ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    07/May/2004       2674.067         10.000           31.0            3.4            0.0            0.3          261.9            6.3        18607.3            0.0            0.0        -66.692              35.582         -0.518         40.000         -1.564          0.000        -25.888          -9.693           -13.192              0.17          1.895          1.589        432.624        453.000          0.000          0.000          0.000          0.000       -725.812       -380.457       -266.415        -84.091        -11.587        214.000         355.000           0.000          -18.650         141.36         279.66         421.02          70.86           1.07              ?          23.63           0.00         279.66          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.357           0.138             0.138           0.138        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.278          0.286          0.289          0.270          0.300          0.300            5.2            8.3            7.9            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    08/May/2004       2674.067         10.000           31.3            3.4            0.0            0.3          261.8            6.3        18607.2            0.0            0.0        -66.692              35.842         -0.518         40.000         -1.564          0.000        -26.143          -9.701           -12.932              0.17          1.812          1.520        430.983        453.000          0.000          0.000          0.000          0.000       -727.706       -380.595       -268.004        -84.091        -11.587        214.000         355.000           0.000          -20.376         141.36         279.69         421.04          70.86           1.07              ?          23.63           0.00         279.69          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.103           0.121             0.121           0.121        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.269          0.283          0.289          0.270          0.300          0.300            5.4            8.3            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    09/May/2004       2674.067         10.000           31.5            3.4            0.0            0.3          261.7            6.3        18607.1            0.0            0.0        -66.692              36.114         -0.518         40.000         -1.564          0.000        -26.409          -9.707           -12.660              0.17          1.588          1.333        429.561        453.000          0.000          0.000          0.000          0.000       -729.518       -380.716       -269.523        -84.091        -11.587        214.000         355.000           0.000          -22.017         141.36         279.71         421.07          70.86           1.07              ?          23.63           0.00         279.71          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          14.889           0.089             0.089           0.089        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.262          0.280          0.288          0.270          0.300          0.300            5.6            8.3            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    10/May/2004       2674.067         10.000           31.7            3.4            0.0            0.3          261.6            6.2        18607.0            0.0            0.0        -66.692              36.345         -0.518         40.000         -1.564          0.000        -26.637          -9.710           -12.429              0.17          0.440          0.369        429.184        453.000          0.000          0.000          0.000          0.000       -731.106       -380.805       -270.856        -84.091        -11.587        214.000         355.000           0.000          -23.439         141.36         279.72         421.07          70.86           1.07              ?          23.63           0.00         279.72          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          14.856           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.840                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.264          0.278          0.287          0.270          0.300          0.300            5.7            8.4            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.17             0.000
    11/May/2004       2674.067         10.000           31.9            3.4            0.0            0.3          261.6            6.2        18606.9            0.0            0.0        -66.692              36.520         -0.518         40.000         -1.564          0.000        -26.813          -9.711           -12.254              0.18          0.343          0.287        430.687        453.000          0.000          0.000          0.000          0.000       -731.546       -380.814       -271.225        -84.091        -11.587        215.800         355.000           0.000          -23.817         141.36         279.72         421.08          70.86           1.07              ?          23.63           0.00         279.72          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          15.143           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.277          0.279          0.287          0.270          0.300          0.300            5.8            8.5            8.0            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.18             0.000
    12/May/2004       2674.067         10.000           32.1            3.4            0.0            0.3          261.5            6.2        18606.8            0.0            0.0        -66.692              36.704         -0.518         40.000         -1.564          0.000        -26.990          -9.715           -12.070              0.22          0.219          0.184        441.100        453.000          0.000          0.000          0.000          0.000       -731.888       -380.823       -271.512        -84.091        -11.587        226.400         355.000           0.000          -22.313         141.36         279.73         421.08          70.86           1.07              ?          23.63           0.00         279.73          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          16.525           0.003             0.003           0.003        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.311          0.308          0.291          0.270          0.300          0.300            4.8            9.4            8.2            4.6            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.22             0.000
    13/May/2004       2674.067         10.000           32.3            3.4            0.0            0.3          261.4            6.2        18606.7            0.0            0.0        -66.692              36.915         -0.518         40.000         -1.564          0.000        -27.197          -9.720           -11.859              0.24          0.528          0.443        455.241        453.000          0.000          0.007          0.000          0.000       -732.108       -380.826       -271.696        -84.091        -11.587        241.000         355.000           0.000          -11.900         141.36         279.74         421.09          70.86           1.07              ?          23.63           0.00         279.74          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.654           0.009             0.009           0.009        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.383          0.327          0.302          0.270          0.300          0.300            4.1            9.8            8.7            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.24             0.000
    14/May/2004       2674.067         10.000           32.5            3.4            0.0            0.3          261.3            6.1        18606.6            0.0            0.0        -66.692              37.122         -0.535         40.000         -1.564          0.000        -27.401          -9.725           -11.669              0.25          0.513          0.431        457.803        453.000          0.000          0.000          0.000          0.000       -732.635       -380.834       -272.139        -84.091        -11.594        244.000         355.000           0.000            2.241         141.36         279.74         421.10          70.86           1.07              ?          23.63           0.00         279.74          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.711           0.007             0.007           0.007        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.955                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.363          0.338          0.310          0.270          0.300          0.300            3.7            9.9            9.1            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    15/May/2004       2674.067         10.000           32.6            3.4            0.0            0.3          261.3            6.1        18606.6            0.0            0.0        -66.692              37.315         -0.548         40.000         -1.564          0.000        -27.589          -9.728           -11.490              0.25          0.854          0.718        457.292        453.000          0.178          0.000          0.000          0.000       -733.148       -380.841       -272.570        -84.091        -11.594        244.400         355.000           0.000            4.803         141.36         279.76         421.11          70.86           1.07              ?          23.63           0.00         279.76          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.384           0.016             0.016           0.016        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.339          0.338          0.313          0.272          0.301          0.300            3.6            9.9            9.3            4.7            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    16/May/2004       2674.067         10.000           32.8            3.4            0.0            0.3          261.2            6.1        18606.5            0.0            0.0        -66.692              37.483         -0.557         40.000         -1.568          0.000        -27.757          -9.730           -11.334              0.25          0.583          0.490        456.362        453.000          0.425          0.000          0.000          0.000       -734.003       -380.858       -273.287        -84.269        -11.594        244.400         355.000           0.000            4.292         141.36         279.77         421.12          70.86           1.07              ?          23.63           0.00         279.77          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.151           0.014             0.014           0.014        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.785                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.330          0.334          0.313          0.272          0.302          0.301            3.6            9.9            9.4            4.8            3.0            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    17/May/2004       2674.067         10.000           32.9            3.4            0.0            0.3          261.2            6.1        18606.4            0.0            0.0        -66.692              37.630         -0.561         40.000         -1.578          0.000        -27.899          -9.732           -11.201              0.25          0.398          0.334        455.425        453.000          0.593          0.000          0.000          0.000       -734.586       -380.872       -273.777        -84.694        -11.594        244.400         355.000           0.000            3.362         141.36         279.77         421.13          70.86           1.07              ?          23.63           0.00         279.77          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          18.017           0.011             0.011           0.011        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     0.835                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.328          0.331          0.312          0.272          0.302          0.302            3.6            9.8            9.4            4.8            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    18/May/2004       2674.067         10.000           33.0            3.4            0.0            0.3          261.1            6.1        18606.3            0.0            0.0        -66.692              37.772         -0.563         40.000         -1.592          0.000        -28.041          -9.734           -11.076              0.25          0.697          0.585        454.585        453.000          0.633          0.000          0.000          0.000       -734.984       -380.882       -274.111        -85.287        -11.594        244.800         355.000           0.000            2.425         141.36         279.78         421.14          70.86           1.07              ?          23.63           0.00         279.78          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.923           0.021             0.021           0.021        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.327          0.330          0.311          0.272          0.302          0.302            3.7            9.9            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    19/May/2004       2674.067         10.000           33.2            3.4            0.0            0.3          261.1            6.0        18606.3            0.0            0.0        -66.692              37.930         -0.564         40.000         -1.606          0.000        -28.196          -9.736           -10.933              0.25          1.175          0.987        453.393        453.000          0.567          0.000          0.000          0.000       -735.681       -380.904       -274.697        -85.920        -11.594        245.200         355.000           0.000            1.585         141.36         279.80         421.16          70.86           1.07              ?          23.63           0.00         279.80          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.804           0.038             0.038           0.038        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.325          0.328          0.311          0.271          0.301          0.302            3.8            9.9            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    20/May/2004       2674.067         10.000           33.3            3.4            0.0            0.3          261.0            6.0        18606.2            0.0            0.0        -66.692              38.085         -0.565         40.000         -1.620          0.000        -28.346          -9.738           -10.793              0.25          1.389          1.167        451.739        453.000          0.448          0.000          0.000          0.000       -736.856       -380.941       -275.684        -86.487        -11.594        245.200         355.000           0.000            0.393         141.36         279.83         421.18          70.86           1.07              ?          23.63           0.00         279.83          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.622           0.040             0.040           0.040        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.321          0.324          0.310          0.271          0.301          0.301            4.0            9.8            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    21/May/2004       2674.067         10.000           33.5            3.4            0.0            0.3          260.9            6.0        18606.1            0.0            0.0        -66.692              38.250         -0.565         40.000         -1.630          0.000        -28.509          -9.742           -10.638              0.25          0.970          0.815        450.563        453.000          0.321          0.000          0.000          0.000       -738.245       -380.981       -276.851        -86.935        -11.594        245.200         355.000           0.000           -1.261         141.36         279.84         421.20          70.86           1.07              ?          23.63           0.00         279.84          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.498           0.040             0.040           0.040        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.318          0.321          0.310          0.270          0.301          0.301            4.2            9.8            9.4            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    22/May/2004       2674.067         10.000           33.7            3.4            0.0            0.3          260.8            6.0        18606.0            0.0            0.0        -66.692              38.455         -0.566         40.000         -1.638          0.000        -28.710          -9.746           -10.441              0.25          0.318          0.267        450.876        453.000          0.213          0.000          0.000          0.000       -739.215       -381.021       -277.666        -87.256        -11.594        246.000         355.000           0.000           -2.437         141.36         279.85         421.20          70.86           1.07              ?          23.63           0.00         279.85          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.559           0.006             0.006           0.006        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.320          0.323          0.310          0.270          0.300          0.301            4.2           10.0            9.5            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.25             0.000
    23/May/2004       2674.067         10.000           33.9            3.5            0.0            0.2          260.8            5.9        18605.9            0.0            0.0        -66.692              38.656         -0.566         40.000         -1.643          0.000        -28.907          -9.749           -10.244              0.26          0.594          0.499        450.831        453.000          0.133          0.000          0.000          0.000       -739.533       -381.028       -277.933        -87.469        -11.594        246.600         355.000           0.000           -2.124         141.36         279.86         421.21          70.86           1.07              ?          23.63           0.00         279.86          15.37           0.00              ?              ?           4.59           2.70           7.29           3.28           4.01           4.01           0.07              ?           0.05           2.70           0.00           0.16           0.00              ?              ?          0.063          0.057          0.002              ?          0.010          0.010               ?          17.570           0.012             0.012           0.012        900.000          0.019          0.096          0.078          0.043          2.698       1200.000          1.000          1.000                     1.000                       1.000                       43.000                       15.000                 0.000               12.730               1500.000           10.000                  12.730                 3.000                            43.000          0.320          0.323          0.310          0.270          0.300          0.300            4.3           10.1            9.5            4.9            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.05                18.90                    4.73                   0.01                    0.00                0.01                 0.75                 0.50                    0.60                 50.35                     0.00                0.32              0.26             0.000
