ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    29/Jan/2004       1393.437          7.316           15.5            2.3            0.0            1.4          265.8            8.7        18615.4            0.0            0.0        -68.926              19.884         -0.318         40.000         -0.231          0.000        -11.371          -8.515           -29.591             0.048          4.415          1.782        448.027        453.000          0.248          0.000          0.000          0.000       -464.105       -270.465       -159.853        -14.872          0.000         61.200         280.000           0.000           -0.187         613.79         106.88         720.67          37.13          26.86           0.00         446.17          0.000        106.880          97.91           0.00           5.72           0.00           6.75           1.07           7.82           7.63           0.19           0.19           1.67           0.00           4.37              ?          0.000           0.47           0.00           0.06           0.00          0.062          0.005          0.010              ?          0.010          0.005           0.010          17.553           2.756             2.756           2.756        900.000          0.469          0.492          0.044          1.407          1.491       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.315          0.320          0.306          0.268          0.300          0.301            1.3            3.8            4.4            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.35                    0.30                0.13                13.28                 0.32                    0.35                 31.80                     0.39               13.28             0.048             0.305
    30/Jan/2004       1413.237          7.352           15.5            2.3            0.0            1.4          265.8            8.6        18615.2            0.0            0.0        -69.402              20.315         -0.318         40.000         -0.235          0.000        -11.740          -8.577           -29.640             0.046          4.166          1.694        444.685        453.000          0.147          0.000          0.000          0.000       -468.520       -273.220       -161.634        -15.120          0.000         62.200         280.000           0.000           -4.973         625.85         108.05         733.90          37.97          25.86           0.00         446.17          0.000        108.053         110.12           0.00           5.72           0.00           6.78           1.08           7.86           7.67           0.19           0.19           1.62           0.00           4.37              ?          0.000           0.55           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.005           0.010          17.143           2.501             2.501           2.501        900.000          0.458          0.483          0.045          1.362          1.537       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.309          0.311          0.303          0.268          0.300          0.300            1.5            3.8            4.3            2.7            1.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.33                    0.15                0.13                12.86                 0.32                    0.33                 31.80                     0.24               12.86             0.046             0.226
    31/Jan/2004       1430.337          7.383           15.3            2.2            0.0            1.3          265.8            8.5        18614.9            0.0            0.0        -69.860              20.783         -0.318         40.000         -0.237          0.000        -12.148          -8.637           -29.632             0.047          2.078          0.862        491.599        453.000          1.796          0.000          0.000          0.000       -472.686       -275.721       -163.329        -15.268          0.000         62.800         330.000           0.000           -8.315         632.62         108.36         740.97          38.71          25.06           0.00         446.17          0.000        108.355         116.97           0.00           5.72           0.00           6.83           1.08           7.91           7.72           0.19           0.19           1.57           0.00           4.37              ?          0.000           0.64           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.005           0.010          22.137           1.028             1.028           1.028        900.000          0.448          0.474          0.046          1.322          1.576       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.405          0.338          0.285          0.309          0.305            0.8            3.6            4.6            2.9            1.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.32                    0.08                0.12                12.49                 0.32                    0.32                 31.80                     0.16               12.49             0.047             0.278
    01/Feb/2004       1447.687          7.415           15.3            2.2            0.0            1.3          265.8            8.4        18614.7            0.0            0.1        -70.327              21.138         -0.360         40.000         -0.266          0.000        -12.447          -8.691           -29.815             0.043          1.391          0.587        488.738        453.000          4.112          0.000          0.000          0.000       -474.764       -276.749       -164.190        -17.064          0.000         65.200         330.000           0.000           38.599         637.23         108.58         745.82          39.45          24.28           0.00         446.17          0.000        108.585         121.62           0.00           5.72           0.00           6.87           1.09           7.95           7.76           0.20           0.20           1.53           0.00           4.37              ?          0.000           0.72           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          21.046           0.563             0.563           0.563        900.000          0.438          0.465          0.047          1.282          1.616       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.363          0.374          0.339          0.292          0.316          0.311            0.8            3.3            4.5            3.1            2.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.32                    0.04                0.12                12.12                 0.32                    0.32                 31.80                     0.13               12.12             0.043             0.155
    02/Feb/2004       1467.987          7.452           15.2            2.2            0.0            1.2          265.8            8.3        18614.4            0.0            0.1        -70.758              21.555         -0.389         40.000         -0.333          0.000        -12.813          -8.744           -29.926             0.041          3.421          1.468        479.625        453.000          5.782          0.000          0.000          0.000       -476.154       -277.312       -164.777        -21.176          0.000         65.400         330.000           0.000           35.738         646.88         109.84         756.72          40.31          23.39           0.00         446.17          0.000        109.840         131.28           0.00           5.72           0.00           6.90           1.10           7.99           7.79           0.20           0.20           1.47           0.00           4.37              ?          0.000           0.80           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          19.722           2.063             2.063           2.063        900.000          0.426          0.454          0.049          1.235          1.663       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.327          0.352          0.329          0.291          0.319          0.316            0.9            3.2            4.3            3.1            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.30                    0.02                0.12                11.69                 0.32                    0.30                 31.80                     0.11               11.69             0.041             0.119
    03/Feb/2004       1488.451          7.492           15.2            2.2            0.0            1.1          265.7            8.2        18614.2            0.0            0.1        -71.164              22.002         -0.408         40.000         -0.431          0.000        -13.197          -8.808           -30.001             0.039          4.411          1.933        468.363        453.000          6.151          0.000          0.000          0.000       -479.575       -279.375       -166.245        -26.957          0.000         65.800         330.000           0.000           26.625         658.26         110.68         768.94          41.19          22.51           0.00         446.17          0.000        110.684         142.67           0.00           5.72           0.00           6.93           1.11           8.03           7.83           0.21           0.21           1.42           0.00           4.37              ?          0.000           0.88           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.746           3.577             3.577           3.577        900.000          0.414          0.443          0.050          1.188          1.710       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.321          0.327          0.318          0.283          0.318          0.317            1.0            3.2            4.1            3.0            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.29                    0.01                0.11                11.25                 0.32                    0.29                 31.80                     0.10               11.25             0.039             0.235
    04/Feb/2004       1505.851          7.524           15.2            2.3            0.0            1.1          265.6            8.1        18613.9            0.0            0.1        -71.557              22.536         -0.416         40.000         -0.538          0.000        -13.674          -8.864           -29.975             0.039          4.169          1.866        465.508        453.000          5.392          0.000          0.000          0.000       -483.986       -282.952       -168.179        -33.109          0.000         72.400         330.000           0.000           15.363         669.32         111.48         780.80          41.93          21.76           0.00         446.17          0.000        111.480         153.74           0.00           5.72           0.00           6.96           1.11           8.07           7.86           0.21           0.21           1.37           0.00           4.37              ?          0.000           0.96           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.608           2.197             2.197           2.197        900.000          0.403          0.434          0.051          1.148          1.750       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.333          0.313          0.278          0.313          0.315            1.1            3.3            4.0            2.9            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.28                    0.00                0.11                10.88                 0.32                    0.28                 31.80                     0.09               10.88             0.039             0.277
    05/Feb/2004       1520.201          7.551           15.2            2.4            0.0            1.1          265.4            8.0        18613.6            0.0            0.1        -71.952              23.076         -0.424         40.000         -0.633          0.000        -14.166          -8.911           -29.932             0.040          2.816          1.284        459.218        453.000          4.151          0.000          0.000          0.000       -488.155       -285.148       -170.045        -38.501          0.000         73.400         330.000           0.000           12.508         677.37         111.96         789.33          42.54          21.15           0.00         446.17          0.000        111.963         161.79           0.00           5.72           0.00           6.99           1.12           8.11           7.90           0.21           0.21           1.33           0.00           4.37              ?          0.000           1.03           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          18.087           1.856             1.856           1.856        900.000          0.394          0.426          0.052          1.115          1.783       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.323          0.328          0.310          0.274          0.309          0.311            1.2            3.4            3.9            2.8            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.27                    0.00                0.11                10.57                 0.32                    0.27                 31.80                     0.09               10.57             0.040             0.260
    06/Feb/2004       1536.351          7.580           15.2            2.5            0.0            1.0          265.3            7.9        18613.3            0.0            0.1        -72.350              23.654         -0.426         40.000         -0.707          0.000        -14.715          -8.941           -29.829             0.039          4.476          2.071        451.828        453.000          2.836          0.000          0.000          0.000       -490.971       -287.004       -171.329        -42.651          0.000         73.400         330.000           0.000            6.218         688.66         113.14         801.80          43.23          20.45           0.00         446.17          0.000        113.139         173.08           0.00           5.72           0.00           7.02           1.13           8.15           7.94           0.22           0.22           1.29           0.00           4.37              ?          0.000           1.09           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.006           0.010          17.534           2.483             2.483           2.483        900.000          0.384          0.417          0.053          1.078          1.821       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.318          0.307          0.270          0.305          0.308            1.4            3.4            3.8            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.27                    0.00                0.10                10.23                 0.32                    0.27                 31.80                     0.09               10.23             0.039             0.208
    07/Feb/2004       1552.851          7.611           15.3            2.5            0.0            1.0          265.1            7.8        18613.0            0.0            0.0        -72.744              24.239         -0.428         40.000         -0.758          0.000        -15.268          -8.974           -29.691             0.039          1.298          0.611        448.769        453.000          1.712          0.000          0.000          0.000       -495.447       -289.488       -173.399        -45.487          0.000         74.000         330.000           0.000           -1.172         692.43         113.22         805.65          43.72          19.96           0.00         446.17          0.000        113.216         176.85           0.00           5.72           0.00           7.06           1.13           8.19           7.97           0.22           0.22           1.26           0.00           4.37              ?          0.000           1.16           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.249           1.337             1.337           1.337        900.000          0.377          0.410          0.054          1.051          1.847       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.311          0.313          0.308          0.269          0.302          0.305            1.5            3.5            3.8            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.26                    0.00                0.10                 9.98                 0.32                    0.26                 31.80                     0.09                9.98             0.039             0.251
    08/Feb/2004       1566.001          7.635           15.3            2.6            0.0            1.0          265.0            7.7        18612.8            0.0            0.0        -73.139              24.779         -0.428         40.000         -0.789          0.000        -15.772          -9.007           -29.577             0.041          4.060          1.934        450.084        453.000          0.966          0.000          0.000          0.000       -496.745       -290.825       -174.010        -47.199          0.000         80.200         330.000           0.000           -4.231         701.20         115.22         816.42          44.27          19.42           0.00         446.17          0.000        115.224         185.62           0.00           5.72           0.00           7.08           1.15           8.23           8.01           0.22           0.22           1.22           0.00           4.37              ?          0.000           1.21           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.645           1.984             1.984           1.984        900.000          0.369          0.403          0.055          1.022          1.877       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.320          0.322          0.307          0.269          0.301          0.303            1.5            3.6            3.7            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.25                    0.00                0.10                 9.71                 0.32                    0.25                 31.80                     0.09                9.71             0.041             0.115
    09/Feb/2004       1581.401          7.663           15.3            2.6            0.0            0.9          264.9            7.6        18612.6            0.0            0.0        -73.552              25.246         -0.428         40.000         -0.806          0.000        -16.217          -9.031           -29.541             0.039          5.399          2.607        443.982        453.000          0.523          0.000          0.000          0.000       -500.805       -292.809       -175.944        -48.165          0.000         80.200         330.000           0.000           -2.916         711.69         116.53         828.22          44.90          18.78           0.00         446.17          0.000        116.532         196.11           0.00           5.72           0.00           7.11           1.17           8.27           8.05           0.22           0.22           1.18           0.00           4.37              ?          0.000           1.28           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          17.045           2.972             2.972           2.972        900.000          0.359          0.394          0.056          0.987          1.911       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.304          0.308          0.303          0.268          0.300          0.301            1.6            3.6            3.7            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.24                    0.00                0.09                 9.39                 0.32                    0.24                 31.80                     0.09                9.39             0.039             0.233
    10/Feb/2004       1598.501          7.694           15.3            2.6            0.0            0.9          264.8            7.5        18612.3            0.0            0.0        -73.944              25.685         -0.428         40.000         -0.816          0.000        -16.627          -9.058           -29.503             0.038          3.926          1.926        439.165        453.000          0.275          0.000          0.000          0.000       -506.204       -295.781       -178.551        -48.689          0.000         80.200         330.000           0.000           -9.018         721.05         117.12         838.18          45.61          18.08           0.00         446.17          0.000        117.125         205.48           0.00           5.72           0.00           7.14           1.17           8.31           8.08           0.23           0.23           1.14           0.00           4.37              ?          0.000           1.35           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          16.434           2.616             2.616           2.616        900.000          0.348          0.385          0.057          0.949          1.949       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.293          0.298          0.298          0.268          0.300          0.301            1.8            3.6            3.6            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.24                    0.00                0.09                 9.04                 0.32                    0.24                 31.80                     0.09                9.04             0.038             0.250
    11/Feb/2004       1617.051          7.728           15.4            2.7            0.0            0.9          264.6            7.4        18612.1            0.0            0.0        -74.320              26.152         -0.428         40.000         -0.821          0.000        -17.068          -9.087           -29.417             0.037          2.851          1.424        434.960        453.000          0.142          0.000          0.000          0.000       -510.131       -298.396       -180.478        -48.964          0.000         80.200         330.000           0.000          -13.835         727.83         117.45         845.28          46.37          17.31           0.00         446.17          0.000        117.447         212.26           0.00           5.72           0.00           7.17           1.17           8.35           8.12           0.23           0.23           1.09           0.00           4.37              ?          0.000           1.43           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.924           2.639             2.639           2.639        900.000          0.335          0.374          0.058          0.908          1.990       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.283          0.291          0.293          0.268          0.300          0.300            1.9            3.6            3.5            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.23                    0.00                0.09                 8.66                 0.32                    0.23                 31.80                     0.09                8.66             0.037             0.215
    12/Feb/2004       1632.951          7.758           15.6            2.7            0.0            0.9          264.5            7.4        18611.8            0.0            0.0        -74.688              26.642         -0.428         40.000         -0.823          0.000        -17.525          -9.117           -29.298             0.036          4.988          1.968        430.242        453.000          0.072          0.000          0.000          0.000       -512.982       -301.035       -181.902        -49.105          0.000         80.200         330.000           0.000          -18.040         738.19         118.62         856.81          47.03          16.66           0.00         446.17          0.000        118.624         222.62           0.00           5.72           0.00           7.20           1.19           8.38           8.15           0.23           0.23           1.05           0.00           4.37              ?          0.000           1.49           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.306           2.679             2.679           2.679        900.000          0.325          0.365          0.059          0.873          2.026       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.267          0.284          0.288          0.268          0.300          0.300            2.1            3.7            3.4            2.6            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.22                    0.00                0.08                 8.33                 0.32                    0.22                 31.80                     0.09                8.33             0.036             0.177
    13/Feb/2004       1646.751          7.783           15.7            2.8            0.0            0.9          264.2            7.3        18611.6            0.0            0.0        -75.047              27.197         -0.428         40.000         -0.825          0.000        -18.064          -9.134           -29.103             0.035          3.736          1.935        426.293        453.000          0.036          0.000          0.000          0.000       -517.969       -303.714       -183.869        -49.177          0.000         80.200         330.000           0.000          -22.758         746.57         119.15         865.72          47.60          16.09           0.00         446.17          0.000        119.150         230.99           0.00           5.72           0.00           7.23           1.19           8.42           8.18           0.24           0.24           1.01           0.00           4.37              ?          0.000           1.55           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          14.683           1.978             1.978           1.978        900.000          0.315          0.356          0.060          0.842          2.056       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.253          0.278          0.283          0.268          0.300          0.300            2.3            3.7            3.4            2.5            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.21                    0.00                0.08                 8.04                 0.32                    0.21                 31.80                     0.09                8.04             0.035             0.247
    14/Feb/2004       1663.651          7.814           15.9            2.8            0.0            0.8          264.0            7.2        18611.3            0.0            0.0        -75.397              27.802         -0.428         40.000         -0.825          0.000        -18.658          -9.145           -28.849             0.036          3.284          1.726        423.759        453.000          0.018          0.000          0.000          0.000       -521.705       -305.691       -185.805        -49.213          0.000         81.800         330.000           0.000          -26.707         753.73         119.57         873.29          48.30          15.39           0.00         446.17          0.000        119.567         238.15           0.00           5.72           0.00           7.26           1.20           8.45           8.21           0.24           0.24           0.97           0.00           4.37              ?          0.000           1.62           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          14.484           2.390             2.390           2.390        900.000          0.304          0.346          0.061          0.804          2.094       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.253          0.273          0.278          0.268          0.300          0.300            2.4            3.8            3.3            2.5            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.20                    0.00                0.08                 7.70                 0.32                    0.20                 31.80                     0.09                7.70             0.036             0.195
    15/Feb/2004       1676.301          7.837           16.0            2.9            0.0            0.8          263.8            7.1        18611.0            0.0            0.0        -75.756              28.400         -0.428         40.000         -0.826          0.000        -19.240          -9.161           -28.610             0.040          1.562          0.836        428.023        453.000          0.009          0.000          0.000          0.000       -524.989       -308.082       -187.530        -49.231          0.000         87.600         330.000           0.000          -29.241         757.55         119.74         877.28          48.82          14.87           0.00         446.17          0.000        119.736         241.97           0.00           5.72           0.00           7.30           1.20           8.49           8.25           0.24           0.24           0.94           0.00           4.37              ?          0.000           1.69           0.00           0.06           0.00          0.063          0.005          0.010              ?          0.010          0.007           0.010          15.025           0.691             0.691           0.691        900.000          0.295          0.338          0.062          0.776          2.122       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.284          0.280          0.276          0.269          0.300          0.300            2.4            4.0            3.3            2.5            2.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.13                1.23               446.17                    0.00                   0.19                    0.00                0.07                 7.44                 0.32                    0.19                 31.80                     0.09                7.44             0.040             0.161
