ApsimVersion = 7.5
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()
    02/May/2004       2652.100         10.000           32.2            3.4            0.0            0.3          262.3            6.4        18607.9            0.0            0.0        -65.184              34.423         -0.379         40.000         -0.928          0.000        -24.744          -9.677           -12.069              0.21          2.057          1.010        425.256        453.000          0.000          0.000          0.000          0.000       -716.758       -374.019       -260.438        -54.356         -0.364        203.800         355.000           0.000          -26.583         118.89         282.20         401.09          70.13           1.07              ?          10.91           0.00         282.20           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.860           0.150             0.150           0.150        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.265          0.277          0.287          0.270          0.291          0.297            7.1            9.5            7.9            3.8            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.21             0.000
    03/May/2004       2652.100         10.000           32.5            3.4            0.0            0.3          262.2            6.4        18607.7            0.0            0.0        -65.184              34.734         -0.379         40.000         -0.928          0.000        -25.055          -9.677           -11.758              0.22          2.059          1.729        424.972        453.000          0.000          0.000          0.000          0.000       -718.815       -374.169       -261.449        -54.356         -0.364        205.400         355.000           0.000          -27.744         118.89         282.23         401.12          70.13           1.07              ?          10.91           0.00         282.23           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.847           0.154             0.154           0.154        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.266          0.276          0.286          0.270          0.291          0.297            7.3            9.6            7.9            3.8            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.22             0.000
    04/May/2004       2652.100         10.000           32.8            3.4            0.0            0.3          262.1            6.4        18607.6            0.0            0.0        -65.184              35.066         -0.379         40.000         -0.928          0.000        -25.390          -9.677           -11.425              0.23          1.727          1.451        425.839        453.000          0.000          0.000          0.000          0.000       -720.874       -374.323       -263.178        -54.356         -0.364        207.800         355.000           0.000          -28.028         118.89         282.25         401.15          70.13           1.07              ?          10.91           0.00         282.25           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          15.010           0.082             0.082           0.082        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.275          0.277          0.285          0.270          0.291          0.297            7.4            9.7            7.9            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.23             0.000
    05/May/2004       2652.100         10.000           33.0            3.4            0.0            0.3          262.0            6.3        18607.5            0.0            0.0        -65.184              35.324         -0.379         40.000         -0.928          0.000        -25.648          -9.677           -11.167              0.25          1.528          1.283        428.637        453.000          0.000          0.000          0.000          0.000       -722.601       -374.405       -264.629        -54.356         -0.364        212.000         355.000           0.000          -27.161         118.89         282.28         401.17          70.13           1.07              ?          10.91           0.00         282.28           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          15.406           0.118             0.118           0.118        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.286          0.285          0.286          0.270          0.291          0.297            7.0           10.2            8.0            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.25             0.000
    06/May/2004       2652.100         10.000           33.3            3.4            0.0            0.3          261.9            6.3        18607.4            0.0            0.0        -65.184              35.579         -0.379         40.000         -0.928          0.000        -25.893          -9.687           -10.912              0.25          1.826          1.534        428.998        453.000          0.000          0.000          0.000          0.000       -724.129       -374.524       -265.912        -54.356         -0.364        214.000         355.000           0.000          -24.363         118.89         282.30         401.20          70.13           1.07              ?          10.91           0.00         282.30           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          15.438           0.105             0.105           0.105        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.286          0.286          0.286          0.270          0.291          0.297            7.0           10.4            8.0            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.25             0.000
    07/May/2004       2652.100         10.000           33.6            3.4            0.0            0.3          261.8            6.3        18607.3            0.0            0.0        -65.184              35.830         -0.379         40.000         -0.928          0.000        -26.140          -9.692           -10.661              0.25          1.895          1.593        427.269        453.000          0.000          0.000          0.000          0.000       -725.955       -374.629       -267.447        -54.356         -0.364        214.000         355.000           0.000          -24.002         118.89         282.33         401.23          70.13           1.07              ?          10.91           0.00         282.33           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          15.157           0.137             0.137           0.137        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.275          0.283          0.286          0.270          0.291          0.297            7.2           10.4            8.1            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.25             0.000
    08/May/2004       2652.100         10.000           33.8            3.4            0.0            0.3          261.7            6.2        18607.1            0.0            0.0        -65.184              36.090         -0.379         40.000         -0.928          0.000        -26.390          -9.700           -10.402              0.24          1.812          1.523        425.625        453.000          0.000          0.000          0.000          0.000       -727.850       -374.766       -269.039        -54.356         -0.364        214.000         355.000           0.000          -25.731         118.89         282.36         401.25          70.13           1.07              ?          10.91           0.00         282.36           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.898           0.121             0.121           0.121        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.265          0.280          0.286          0.270          0.291          0.297            7.5           10.4            8.1            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.24             0.000
    09/May/2004       2652.100         10.000           34.1            3.4            0.0            0.3          261.6            6.2        18607.0            0.0            0.0        -65.184              36.362         -0.379         40.000         -0.928          0.000        -26.656          -9.707           -10.129              0.24          1.588          1.336        424.200        453.000          0.000          0.000          0.000          0.000       -729.662       -374.887       -270.562        -54.356         -0.364        214.000         355.000           0.000          -27.375         118.89         282.38         401.28          70.13           1.07              ?          10.91           0.00         282.38           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.679           0.089             0.089           0.089        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.258          0.277          0.285          0.270          0.291          0.297            7.7           10.4            8.1            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.24             0.000
    10/May/2004       2652.100         10.000           34.2            3.4            0.0            0.3          261.5            6.2        18606.9            0.0            0.0        -65.184              36.593         -0.379         40.000         -0.928          0.000        -26.886          -9.709            -9.899              0.24          0.440          0.370        423.821        453.000          0.000          0.000          0.000          0.000       -731.250       -374.976       -271.898        -54.356         -0.364        214.000         355.000           0.000          -28.800         118.89         282.39         401.29          70.13           1.07              ?          10.91           0.00         282.39           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.645           0.009             0.009           0.009        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     0.840                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.259          0.276          0.285          0.270          0.291          0.297            7.8           10.4            8.1            3.8            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.24             0.000
    11/May/2004       2652.100         10.000           34.4            3.4            0.0            0.3          261.5            6.2        18606.8            0.0            0.0        -65.184              36.768         -0.379         40.000         -0.928          0.000        -27.058          -9.711            -9.723              0.26          0.343          0.288        425.324        453.000          0.000          0.000          0.000          0.000       -731.690       -374.984       -272.268        -54.356         -0.364        215.800         355.000           0.000          -29.179         118.89         282.40         401.29          70.13           1.07              ?          10.91           0.00         282.40           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          14.940           0.009             0.009           0.009        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.274          0.277          0.284          0.270          0.291          0.297            7.8           10.5            8.1            3.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.26             0.000
    12/May/2004       2652.100         10.000           34.6            3.4            0.0            0.3          261.4            6.1        18606.7            0.0            0.0        -65.184              36.952         -0.379         40.000         -0.928          0.000        -27.241          -9.715            -9.539              0.30          0.219          0.184        435.737        453.000          0.000          0.000          0.000          0.000       -732.032       -374.993       -272.556        -54.356         -0.364        226.400         355.000           0.000          -27.676         118.89         282.40         401.29          70.13           1.07              ?          10.91           0.00         282.40           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          16.325           0.003             0.003           0.003        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.308          0.305          0.289          0.270          0.291          0.297            6.5           11.8            8.4            3.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.30             0.000
    13/May/2004       2652.100         10.000           34.8            3.4            0.0            0.3          261.3            6.1        18606.6            0.0            0.0        -65.184              37.163         -0.379         40.000         -0.928          0.000        -27.445          -9.720            -9.328              0.34          0.528          0.444        449.884        453.000          0.000          0.000          0.000          0.000       -732.251       -374.996       -272.740        -54.356         -0.364        241.000         355.000           0.000          -17.263         118.89         282.41         401.30          70.13           1.07              ?          10.91           0.00         282.41           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          18.472           0.009             0.009           0.009        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.382          0.325          0.298          0.270          0.291          0.297            5.6           12.3            9.0            3.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.34             0.000
    14/May/2004       2652.100         10.000           35.0            3.4            0.0            0.3          261.2            6.1        18606.5            0.0            0.0        -65.184              37.371         -0.401         40.000         -0.928          0.000        -27.648          -9.725            -9.143              0.35          0.513          0.432        452.445        453.000          0.000          0.000          0.000          0.000       -732.779       -375.005       -273.184        -54.356         -0.365        244.000         355.000           0.000           -3.116         118.89         282.42         401.31          70.13           1.07              ?          10.91           0.00         282.42           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          18.536           0.007             0.007           0.007        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     0.955                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.362          0.330          0.310          0.270          0.291          0.297            5.0           12.4            9.7            3.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
    15/May/2004       2652.100         10.000           35.2            3.4            0.0            0.3          261.2            6.1        18606.5            0.0            0.0        -65.184              37.565         -0.413         40.000         -0.928          0.000        -27.839          -9.727            -8.961              0.35          0.854          0.719        452.110        453.000          0.000          0.000          0.000          0.000       -733.292       -375.012       -273.616        -54.356         -0.365        244.400         355.000           0.000           -0.555         118.89         282.43         401.32          70.13           1.07              ?          10.91           0.00         282.43           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          18.242           0.016             0.016           0.016        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     0.835                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.339          0.335          0.311          0.271          0.292          0.297            4.8           12.5            9.8            3.9            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
    16/May/2004       2652.100         10.000           35.3            3.4            0.0            0.3          261.1            6.0        18606.4            0.0            0.0        -65.184              37.735         -0.421         40.000         -0.928          0.000        -28.006          -9.729            -8.798              0.35          0.583          0.491        451.605        453.000          0.000          0.000          0.000          0.000       -734.146       -375.028       -274.336        -54.356         -0.365        244.400         355.000           0.000           -0.890         118.89         282.44         401.33          70.13           1.07              ?          10.91           0.00         282.44           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          18.048           0.014             0.014           0.014        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     0.785                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.330          0.333          0.312          0.271          0.293          0.297            4.8           12.5            9.9            4.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
    17/May/2004       2652.100         10.000           35.4            3.4            0.0            0.3          261.1            6.0        18606.3            0.0            0.0        -65.184              37.883         -0.424         40.000         -0.928          0.000        -28.154          -9.731            -8.654              0.35          0.398          0.335        451.259        453.000          0.000          0.000          0.000          0.000       -734.730       -375.042       -274.827        -54.356         -0.365        244.400         355.000           0.000           -1.395         118.89         282.44         401.34          70.13           1.07              ?          10.91           0.00         282.44           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          17.944           0.011             0.011           0.011        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     0.835                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.328          0.331          0.311          0.271          0.294          0.298            4.8           12.5           10.0            4.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
    18/May/2004       2652.100         10.000           35.6            3.4            0.0            0.3          261.0            6.0        18606.2            0.0            0.0        -65.184              38.024         -0.425         40.000         -0.928          0.000        -28.292          -9.733            -8.513              0.35          0.697          0.587        451.051        453.000          0.000          0.000          0.000          0.000       -735.128       -375.053       -275.161        -54.356         -0.365        244.800         355.000           0.000           -1.741         118.89         282.46         401.35          70.13           1.07              ?          10.91           0.00         282.46           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          17.877           0.021             0.021           0.021        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.327          0.330          0.311          0.271          0.295          0.298            4.9           12.5           10.0            4.0            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
    19/May/2004       2652.100         10.000           35.7            3.4            0.0            0.3          261.0            6.0        18606.2            0.0            0.0        -65.184              38.183         -0.425         40.000         -0.928          0.000        -28.450          -9.736            -8.355              0.35          1.175          0.990        450.424        453.000          0.000          0.000          0.000          0.000       -735.824       -375.074       -275.748        -54.356         -0.365        245.200         355.000           0.000           -1.949         118.89         282.48         401.37          70.13           1.07              ?          10.91           0.00         282.48           1.00           0.00              ?              ?           4.41           2.73           7.14           3.17           3.97           3.97           0.07              ?           0.00           2.73           0.00           0.01           0.00              ?              ?          0.063          0.057          0.000              ?          0.010          0.012               ?          17.773           0.037             0.037           0.037        900.000          0.019          0.094          0.076          0.043          2.648       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       15.000                 0.000               12.711          1500.000           10.000             12.711                 3.000                       43.000          0.325          0.328          0.310          0.271          0.295          0.299            5.0           12.5           10.0            4.0            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 8.73                    2.18                   0.01                    0.00                0.01                 0.75                 0.50                    0.61                 49.84                     0.00                0.32              0.35             0.000
