ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Mar/2004       1599.971         10.000           36.8            3.2            0.0            0.8          262.7            6.8        18610.2            0.0            0.0        -56.923              30.957         -0.482         40.000         -1.207          0.000        -21.736          -9.233            -7.655             0.318          3.255          0.575        432.841        453.000          0.000          0.000          0.000          0.000       -655.576       -198.115       -297.436        -72.433         -0.056        140.400         355.000           0.000          -19.564         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.310           0.021             0.021           0.021        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.272          0.283          0.293          0.270          0.300          0.300            9.1           11.4            8.1            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.318             0.000
    26/Mar/2004       1599.971         10.000           37.2            3.2            0.0            0.8          262.5            6.7        18610.0            0.0            0.0        -56.923              31.268         -0.482         40.000         -1.207          0.000        -22.050          -9.233            -7.344             0.325          3.343          0.556        432.255        453.000          0.000          0.000          0.000          0.000       -658.831       -198.135       -298.011        -72.433         -0.056        140.400         355.000           0.000          -20.159         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.242           0.029             0.029           0.029        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.271          0.282          0.292          0.270          0.300          0.300            9.4           11.5            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.325             0.000
    27/Mar/2004       1599.971         10.000           37.6            3.3            0.0            0.8          262.3            6.7        18609.8            0.0            0.0        -56.923              31.640         -0.482         40.000         -1.207          0.000        -22.423          -9.233            -6.972             0.333          3.319          0.539        431.687        453.000          0.000          0.000          0.000          0.000       -662.175       -198.164       -298.567        -72.433         -0.056        140.400         355.000           0.000          -20.745         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.174           0.029             0.029           0.029        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.270          0.281          0.291          0.270          0.300          0.300            9.6           11.6            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.333             0.000
    28/Mar/2004       1599.971         10.000           37.9            3.3            0.0            0.8          262.2            6.6        18609.7            0.0            0.0        -56.923              32.076         -0.482         40.000         -1.207          0.000        -22.857          -9.233            -6.536             0.346          2.411          2.158        431.913        453.000          0.000          0.000          0.000          0.000       -665.494       -198.194       -299.106        -72.433         -0.056        142.800         355.000           0.000          -21.313         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.240           0.016             0.016           0.016        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.275          0.281          0.291          0.270          0.300          0.300            9.8           11.7            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.346             0.000
    29/Mar/2004       1599.971         10.000           38.2            3.3            0.0            0.8          262.1            6.6        18609.5            0.0            0.0        -56.923              32.403         -0.482         40.000         -1.207          0.000        -23.184          -9.233            -6.209             0.347          1.971          1.166        431.138        453.000          0.000          0.000          0.000          0.000       -667.905       -198.209       -301.264        -72.433         -0.056        143.200         355.000           0.000          -21.087         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.123           0.010             0.010           0.010        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.271          0.281          0.290          0.270          0.300          0.300            9.9           11.8            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.347             0.000
    30/Mar/2004       1599.971         10.000           38.5            3.3            0.0            0.8          262.0            6.5        18609.4            0.0            0.0        -56.923              32.700         -0.482         40.000         -1.207          0.000        -23.482          -9.233            -5.912             0.352          2.156          0.509        430.614        453.000          0.000          0.000          0.000          0.000       -669.875       -198.219       -302.430        -72.433         -0.056        143.200         355.000           0.000          -21.862         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.058           0.014             0.014           0.014        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.269          0.280          0.289          0.270          0.300          0.300           10.2           11.9            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.352             0.000
    31/Mar/2004       1599.971         10.000           38.8            3.3            0.0            0.8          261.8            6.5        18609.2            0.0            0.0        -56.923              33.026         -0.482         40.000         -1.207          0.000        -23.807          -9.233            -5.586             0.358          2.687          0.496        430.105        453.000          0.000          0.000          0.000          0.000       -672.032       -198.233       -302.939        -72.433         -0.056        143.200         355.000           0.000          -22.386         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          14.994           0.013             0.013           0.013        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.268          0.279          0.288          0.270          0.300          0.300           10.4           11.9            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.358             0.000
    01/Apr/2004       1599.971         10.000           39.2            3.4            0.0            0.8          261.6            6.4        18609.0            0.0            0.0        -56.923              33.370         -0.482         40.000         -1.207          0.000        -24.154          -9.233            -5.242             0.368          3.360          0.484        429.593        453.000          0.000          0.000          0.000          0.000       -674.719       -198.246       -303.435        -72.433         -0.056        143.200         355.000           0.000          -22.895         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          14.933           0.028             0.028           0.028        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.267          0.278          0.288          0.270          0.300          0.300           10.7           12.0            8.2            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.368             0.000
    02/Apr/2004       1599.971         10.000           39.7            3.4            0.0            0.8          261.4            6.4        18608.8            0.0            0.0        -56.923              33.819         -0.482         40.000         -1.207          0.000        -24.601          -9.233            -4.794             0.379          3.279          0.473        429.083        453.000          0.000          0.000          0.000          0.000       -678.078       -198.274       -303.919        -72.433         -0.056        143.200         355.000           0.000          -23.407         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          14.872           0.037             0.037           0.037        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.266          0.277          0.287          0.270          0.300          0.300           11.0           12.2            8.3            4.1            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.379             0.000
    03/Apr/2004       1599.971         10.000           40.2            3.4            0.0            0.8          261.2            6.3        18608.6            0.0            0.0        -56.923              34.319         -0.482         40.000         -1.207          0.000        -25.100          -9.233            -4.293             0.388          3.077          0.462        428.600        453.000          0.000          0.000          0.000          0.000       -681.357       -198.311       -304.392        -72.433         -0.056        143.200         355.000           0.000          -23.917         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          14.811           0.021             0.021           0.021        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.265          0.276          0.286          0.270          0.300          0.300           11.3           12.3            8.3            4.2            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.388             0.000
    04/Apr/2004       1599.971         10.000           40.5            3.4            0.0            0.8          261.0            6.3        18608.5            0.0            0.0        -56.923              34.777         -0.482         40.000         -1.207          0.000        -25.558          -9.233            -3.835             0.395          1.103          0.452        428.137        453.000          0.000          0.000          0.000          0.000       -684.434       -198.332       -304.854        -72.433         -0.056        143.200         355.000           0.000          -24.400         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          14.753           0.010             0.010           0.010        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.264          0.276          0.285          0.270          0.300          0.300           11.5           12.4            8.3            4.2            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.395             0.000
    05/Apr/2004       1599.971         10.000           40.8            3.4            0.0            0.8          261.0            6.2        18608.3            0.0            0.0        -56.923              35.136         -0.482         40.000         -1.207          0.000        -25.916          -9.233            -3.476             0.438          2.102          1.881        431.037        453.000          0.000          0.000          0.000          0.000       -685.537       -198.342       -305.307        -72.433         -0.056        148.000         355.000           0.000          -24.863         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          15.238           0.019             0.019           0.019        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.283          0.280          0.285          0.270          0.300          0.300           11.2           12.9            8.3            4.2            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.438             0.000
    06/Apr/2004       1599.971         10.000           40.9            3.4            0.0            0.8          260.9            6.2        18608.2            0.1            0.0        -56.923              35.408         -0.482         40.000         -1.207          0.000        -26.180          -9.244            -3.204             0.519          0.734          0.657        468.182        453.000          0.114          4.277          0.000          0.000       -687.639       -198.361       -307.188        -72.433         -0.056        190.200         355.000           0.000          -21.963         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          20.092           0.006             0.006           0.006        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     0.757                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.400          0.365          0.312          0.271          0.301          0.300            6.9           15.5           10.1            4.2            2.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.519             0.000
    07/Apr/2004       1599.971         10.000           41.1            3.3            0.0            0.7          260.9            6.2        18608.1            0.0            0.0        -56.923              35.593         -0.551         40.000         -1.209          0.000        -26.358          -9.248            -3.091             0.495          1.670          1.496        467.090        453.000          0.788          0.000          0.000          0.000       -688.372       -198.368       -307.845        -72.547         -4.333        191.400         355.000           0.000           15.182         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          19.355           0.008             0.008           0.008        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     0.865                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.352          0.356          0.320          0.276          0.304          0.302            6.2           15.0           11.0            4.6            2.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.495             0.000
    08/Apr/2004       1599.971         10.000           41.1            3.3            0.0            0.7          260.8            6.2        18608.1            0.0            0.0        -56.923              35.755         -0.591         40.000         -1.224          0.000        -26.517          -9.252            -2.984             0.474          0.365          0.327        471.576        453.000          1.783          0.000          0.000          0.000       -690.042       -198.376       -309.341        -73.335         -4.333        198.000         355.000           0.000           14.090         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          19.762           0.004             0.004           0.004        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     0.598                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.366          0.353          0.323          0.280          0.307          0.305            5.5           14.6           11.6            4.9            2.7            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.474             0.000
    09/Apr/2004       1599.971         10.000           41.2            3.3            0.0            0.7          260.8            6.2        18608.0            0.0            0.1        -56.923              35.882         -0.632         40.000         -1.259          0.000        -26.642          -9.254            -2.932             0.459          1.897          1.700        468.606        453.000          2.661          0.000          0.000          0.000       -690.407       -198.380       -309.668        -75.119         -4.333        199.400         355.000           0.000           18.576         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          19.024           0.010             0.010           0.010        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     0.943                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.336          0.346          0.322          0.281          0.309          0.307            5.1           14.2           11.9            5.2            2.8            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.459             0.000
    10/Apr/2004       1599.971         10.000           41.2            3.3            0.0            0.7          260.8            6.1        18607.9            0.0            0.1        -56.923              36.004         -0.656         40.000         -1.313          0.000        -26.759          -9.258            -2.889             0.449          1.781          1.596        463.903        453.000          3.085          0.000          0.000          0.000       -692.303       -198.389       -311.367        -77.779         -4.333        199.400         355.000           0.000           15.606         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          18.448           0.022             0.022           0.022        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.329          0.332          0.318          0.279          0.309          0.308            5.4           13.7           12.0            5.4            2.9            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.449             0.000
    11/Apr/2004       1599.971         10.000           41.3            3.3            0.0            0.7          260.7            6.1        18607.8            0.0            0.1        -56.923              36.154         -0.666         40.000         -1.376          0.000        -26.900          -9.268            -2.811             0.435          2.626          2.355        458.575        453.000          2.955          0.000          0.000          0.000       -694.084       -198.411       -312.963        -80.864         -4.333        199.400         355.000           0.000           10.903         526.66          90.50         617.16          31.66           0.00           0.00         355.57           0.00          90.50         132.63           0.00           6.80           0.00           5.57           0.91           6.48           6.30           0.18           0.18           0.00           0.00           4.05           0.91           0.00           1.28           0.00           0.07           0.00          0.000          0.006          0.011              ?          0.010          0.010           0.010          17.888           0.018             0.018           0.018        900.000          0.000          0.045          0.045          0.000          1.544       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.320          0.323          0.314          0.276          0.308          0.308            5.7           13.4           11.8            5.4            3.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.00                1.04               355.57                    0.00                   0.00                    0.00                0.00                 0.00                 0.16                    0.00                 15.83                     0.00                0.00             0.435             0.000
