ApsimVersion = 7.7
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Apr/2004       2538.691          4.525           44.1            3.4            0.0            0.2          265.0            6.6        18610.1            0.0            0.0       -739.519              29.656        -12.311        569.000         -0.432          0.000        -19.835          -9.817          -653.606              0.05          1.553          0.289        428.344        453.000          0.000          0.000          0.000          0.000       -686.458       -487.089       -181.742        -11.149          0.000        199.400         355.000           0.000          -21.952        1713.33         623.56        2336.89         425.18         206.04              ?        1082.10           0.00         623.56           0.00           0.00              ?              ?          68.38           6.24          74.62          49.02          25.60          25.60          12.98              ?          29.81           6.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          16.369           2.415             2.415           2.415        900.000          0.975          0.983          0.341          6.696         13.920        506.285          1.000          1.000                     1.000                       1.000                    69.166                       55.074                 1.000               23.000               1165.017           16.000                  23.205                 5.000                         69.166          0.295          0.299          0.295          0.268          0.281          0.286            1.2            3.0            4.9            4.2           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.74                5.07               865.68                  216.42                   2.68                    0.00                1.44               144.23                 4.42                    7.93                441.86                     0.00               61.81              0.05            13.380        32500.000            17.528
    16/Apr/2004       2551.591          4.526           43.8            3.4            0.0            0.2          264.9            6.5        18610.0            0.0            0.0       -740.004              29.838        -12.311        569.000         -0.432          0.000        -20.012          -9.820          -653.910              0.05          1.342          0.250        426.621        453.000          0.000          0.000          0.000          0.000       -688.010       -489.504       -182.031        -11.149          0.000        199.400         355.000           0.000          -24.656        1722.50         625.21        2347.71         428.83         207.30              ?        1086.37           0.00         625.21           0.00           0.00              ?              ?          68.41           6.25          74.67          48.84          25.82          25.82          13.05              ?          29.54           6.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          16.048           1.473             1.473           1.473        900.000          0.975          0.984          0.344          6.737         14.038        507.895          1.000          1.000                     1.000                       1.000                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.310                 4.000                         69.166          0.292          0.295          0.293          0.269          0.281          0.286            1.2            3.0            4.7            4.1           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.45                5.10               870.77                  215.59                   2.68                    0.00                1.45               145.11                 4.45                    7.98                445.29                     0.00               62.19              0.05            13.878        32500.000            15.662
    17/Apr/2004       2569.541          4.529           43.7            3.4            0.0            0.2          264.8            6.5        18609.9            0.0            0.0       -740.458              30.057        -12.311        569.000         -0.432          0.000        -20.228          -9.823          -654.144              0.04          2.364          0.440        423.065        453.000          0.000          0.000          0.000          0.000       -689.352       -490.976       -182.281        -11.149          0.000        199.400         355.000           0.000          -26.379        1736.76         627.78        2364.54         432.58         217.05              ?        1087.13           0.00         627.78           0.00           0.00              ?              ?          68.43           6.28          74.71          48.66          26.05          26.05          13.63              ?          28.75           6.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          15.810           3.116             3.116           3.116        900.000          0.979          0.986          0.346          7.054         14.160        511.007          1.000          1.000                     1.000                       1.000                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.455                 5.000                         69.166          0.283          0.289          0.289          0.268          0.281          0.286            1.4            3.0            4.6            4.0           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.63                5.12               874.08                  213.05                   2.78                    0.00                1.52               151.94                 4.55                    8.12                454.74                     0.00               65.12              0.04            14.746        32500.000            22.138
    18/Apr/2004       2580.641          4.532           43.6            3.4            0.0            0.2          264.7            6.5        18609.8            0.0            0.0       -740.891              30.361        -12.311        569.000         -0.432          0.000        -20.526          -9.830          -654.274              0.04          0.714          0.133        422.138        453.000          0.000          0.000          0.000          0.000       -691.716       -494.092       -182.722        -11.149          0.000        199.400         355.000           0.000          -29.935        1741.87         628.69        2370.56         436.91         223.95              ?        1081.01           0.00         628.69           0.00           0.00              ?              ?          68.46           6.29          74.75          48.44          26.31          26.31          14.06              ?          28.10           6.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          15.427           0.795             0.795           0.795        900.000          0.982          0.988          0.349          7.278         14.301        514.624          1.000          1.000                     1.000                       1.000                    69.166                       51.470                 1.000               23.000               1165.017           16.000                  23.545                 5.000                         69.166          0.282          0.286          0.286          0.269          0.280          0.286            1.4            3.0            4.4            3.9           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.95                5.16               880.46                  200.55                   2.86                    0.00                1.57               156.76                 4.63                    8.25                462.60                     0.00               67.18              0.04            15.500        32500.000            14.756
    19/Apr/2004       2593.191          4.536           43.4            3.4            0.0            0.2          264.6            6.4        18609.6            0.0            0.0       -741.301              30.643        -12.311        569.000         -0.432          0.000        -20.804          -9.832          -654.401              0.04          0.836          0.155        421.210        453.000          0.000          0.000          0.000          0.000       -692.430       -494.887       -182.854        -11.149          0.000        199.400         355.000           0.000          -30.862        1747.74         629.74        2377.48         443.31         228.96              ?        1075.46           0.00         629.74           0.00           0.00              ?              ?          68.49           6.30          74.79          48.10          26.69          26.69          14.36              ?          27.44           6.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          15.312           0.773             0.773           0.773        900.000          0.983          0.989          0.353          7.441         14.509        519.657          1.000          1.000                     1.000                       1.000                    68.713                       51.112                 1.000               23.000               1158.994           16.000                  23.647                 5.000                         68.713          0.281          0.284          0.285          0.269          0.280          0.286            1.5            3.0            4.3            3.8           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.24                5.20               887.83                  187.63                   2.91                    0.00                1.60               160.27                 4.71                    8.39                470.59                     0.00               68.69              0.04            15.889        32500.000            13.987
    20/Apr/2004       2607.141          4.538           43.3            3.4            0.0            0.2          264.5            6.4        18609.5            0.0            0.0       -741.695              30.902        -12.311        569.000         -0.432          0.000        -21.062          -9.835          -654.537              0.04          2.201          0.407        418.729        453.000          0.000          0.000          0.000          0.000       -693.267       -495.660       -183.009        -11.149          0.000        199.400         355.000           0.000          -31.790        1762.63         632.40        2395.03         451.55         228.86              ?        1082.22           0.00         632.40           0.00           0.00              ?              ?          68.50           6.32          74.83          47.64          27.19          27.19          14.36              ?          26.96           6.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.157           2.074             2.074           2.074        900.000          0.983          0.989          0.358          7.438         14.777        522.769          1.000          1.000                     1.000                       1.000                    67.857                       50.436                 1.000               23.000               1147.636           16.000                  23.760                 5.000                         67.857          0.274          0.280          0.282          0.268          0.280          0.286            1.6            3.0            4.2            3.7           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.70                5.26               898.00                  184.22                   2.92                    0.00                1.60               160.20                 4.76                    8.49                476.29                     0.00               68.66              0.04            16.209        32500.000            16.737
    21/Apr/2004       2622.441          4.541           43.3            3.4            0.0            0.2          264.3            6.4        18609.4            0.0            0.0       -742.077              31.183        -12.311        569.000         -0.432          0.000        -21.338          -9.839          -654.638              0.04          2.237          0.413        415.721        453.000          0.000          0.000          0.000          0.000       -695.468       -497.734       -183.416        -11.149          0.000        199.400         355.000           0.000          -34.271        1777.16         634.98        2412.14         459.85         224.76              ?        1092.54           0.00         634.98           0.00           0.00              ?              ?          68.51           6.35          74.86          47.18          27.69          27.69          14.12              ?          26.71           6.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.852           2.594             2.594           2.594        900.000          0.982          0.989          0.363          7.305         15.047        526.288          1.000          1.000                     1.000                       1.000                    67.020                       49.775                 1.000               23.000               1136.531           16.000                  23.883                 5.000                         67.020          0.268          0.276          0.278          0.268          0.280          0.286            1.7            3.0            4.1            3.6           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.41                5.30               904.23                  188.32                   2.88                    0.00                1.57               157.33                 4.79                    8.56                479.23                     0.00               67.43              0.04            16.491        32500.000            19.404
    22/Apr/2004       2634.291          4.544           43.2            3.4            0.0            0.2          264.2            6.3        18609.2            0.0            0.0       -742.446              31.495        -12.311        569.000         -0.432          0.000        -21.646          -9.843          -654.694              0.04          0.420          0.078        417.285        453.000          0.000          0.000          0.000          0.000       -697.705       -500.329       -183.829        -11.149          0.000        201.400         355.000           0.000          -37.279        1780.16         635.51        2415.68         465.69         220.32              ?        1094.15           0.00         635.51           0.00           0.00              ?              ?          68.55           6.36          74.90          46.86          28.04          28.04          13.86              ?          26.65           6.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.878           0.358             0.358           0.358        900.000          0.981          0.988          0.367          7.160         15.236        530.199          1.000          1.000                     1.000                       1.000                    66.515                       49.376                 1.000               23.000               1129.822           17.000                  23.979                 5.000                         66.515          0.280          0.278          0.276          0.270          0.280          0.286            1.7            3.1            4.0            3.5           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.31                5.34               911.22                  182.93                   2.84                    0.00                1.54               154.22                 4.80                    8.59                480.21                     0.00               66.10              0.04            16.896        32500.000            13.559
    23/Apr/2004       2645.591          4.548           43.1            3.4            0.0            0.2          264.1            6.3        18609.1            0.0            0.0       -742.810              31.783        -12.311        569.000         -0.432          0.000        -21.932          -9.846          -654.770              0.04          1.321          0.245        416.210        453.000          0.000          0.000          0.000          0.000       -698.125       -500.687       -183.907        -11.149          0.000        201.800         355.000           0.000          -35.715        1789.66         637.19        2426.85         470.14         217.22              ?        1102.30           0.00         637.19           0.00           0.00              ?              ?          68.56           6.37          74.94          46.63          28.31          28.31          13.67              ?          26.59           6.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.838           1.231             1.231           1.231        900.000          0.979          0.987          0.370          7.060         15.381        534.489          1.000          1.000                     1.000                       1.000                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.071                 5.000                         70.138          0.277          0.277          0.275          0.269          0.280          0.286            1.7            3.1            3.9            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.20                5.39               918.99                  183.31                   2.81                    0.00                1.52               152.05                 4.81                    8.61                481.15                     0.00               65.17              0.04            16.966        32500.000            14.379
    24/Apr/2004       2656.341          4.550           43.0            3.5            0.0            0.1          264.0            6.3        18609.0            0.0            0.0       -743.166              32.045        -12.311        569.000         -0.432          0.000        -22.190          -9.848          -654.864              0.03          0.809          0.150        415.169        453.000          0.000          0.000          0.000          0.000       -699.446       -501.918       -184.152        -11.149          0.000        201.800         355.000           0.000          -36.790        1795.53         638.23        2433.76         474.12         214.65              ?        1106.76           0.00         638.23           0.00           0.00              ?              ?          68.59           6.38          74.97          46.43          28.55          28.55          13.51              ?          26.53           6.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.656           0.890             0.890           0.890        900.000          0.978          0.986          0.372          6.976         15.510        537.811          1.000          1.000                     1.000                       1.000                    70.138                       53.026                 1.000               24.000               1128.105           17.000                  24.158                 5.000                         70.138          0.273          0.275          0.274          0.269          0.280          0.286            1.8            3.1            3.8            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.10                5.44               927.51                  179.25                   2.78                    0.00                1.50               150.26                 4.82                    8.63                482.14                     0.00               64.40              0.03            17.312        32500.000            13.959
    25/Apr/2004       2667.241          4.553           42.9            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -743.511              32.288        -12.311        569.000         -0.432          0.000        -22.433          -9.850          -654.966              0.03          1.848          0.343        412.902        453.000          0.000          0.000          0.000          0.000       -700.256       -502.808       -184.302        -11.149          0.000        201.800         355.000           0.000          -37.831        1808.76         640.56        2449.32         478.10         213.49              ?        1117.16           0.00         640.56           0.00           0.00              ?              ?          68.60           6.41          75.00          46.22          28.79          28.79          13.43              ?          26.39           6.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.490           1.924             1.924           1.924        900.000          0.978          0.986          0.374          6.939         15.640        540.789          1.000          1.000                     1.000                       1.000                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.246                 5.000                         70.138          0.267          0.272          0.271          0.268          0.280          0.286            1.8            3.1            3.8            3.3           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.91                5.48               934.10                  183.06                   2.75                    0.00                1.49               149.45                 4.84                    8.66                484.12                     0.00               64.05              0.03            17.516        32500.000            15.643
    26/Apr/2004       2677.391          4.555           42.7            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -743.845              32.521        -12.311        569.000         -0.432          0.000        -22.661          -9.852          -655.067              0.03          1.542          0.287        410.899        453.000          0.000          0.000          0.000          0.000       -702.104       -504.732       -184.645        -11.149          0.000        201.800         355.000           0.000          -40.098        1819.99         642.53        2462.52         482.12         214.21              ?        1123.66           0.00         642.53           0.00           0.00              ?              ?          68.61           6.43          75.04          46.01          29.03          29.03          13.46              ?          26.13           6.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.234           1.716             1.716           1.716        900.000          0.978          0.986          0.377          6.962         15.770        543.699          1.000          1.000                     1.000                       1.000                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.328                 5.000                         70.138          0.262          0.269          0.268          0.268          0.280          0.286            1.8            3.1            3.7            3.3           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.61                5.51               940.01                  183.64                   2.75                    0.00                1.50               149.94                 4.87                    8.70                487.43                     0.00               64.26              0.03            18.122        32500.000            15.064
    27/Apr/2004       2688.691          4.557           42.6            3.5            0.0            0.1          263.7            6.2        18608.7            0.0            0.0       -744.168              32.741        -12.311        569.000         -0.432          0.000        -22.880          -9.854          -655.170              0.03          0.768          0.143        409.920        453.000          0.000          0.000          0.000          0.000       -703.647       -506.448       -184.932        -11.149          0.000        201.800         355.000           0.000          -42.101        1825.48         643.49        2468.98         486.23         218.61              ?        1120.64           0.00         643.49           0.00           0.00              ?              ?          68.63           6.43          75.07          45.79          29.27          29.27          13.70              ?          25.66           6.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.031           0.836             0.836           0.836        900.000          0.980          0.988          0.379          7.105         15.904        546.649          1.000          1.000                     1.000                       1.000                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.420                 5.000                         70.138          0.260          0.267          0.267          0.269          0.279          0.286            1.9            3.1            3.6            3.2           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.11                5.55               945.79                  174.85                   2.77                    0.00                1.53               153.03                 4.93                    8.77                493.39                     0.00               65.58              0.03            18.824        32500.000            14.185
    28/Apr/2004       2695.391          4.560           42.5            3.5            0.0            0.1          263.7            6.1        18608.6            0.0            0.0       -744.482              32.965        -12.311        569.000         -0.432          0.000        -23.105          -9.856          -655.261              0.03          0.972          0.180        409.319        453.000          0.000          0.000          0.000          0.000       -704.415       -507.285       -185.074        -11.149          0.000        202.400         355.000           0.000          -43.080        1832.81         644.78        2477.59         490.73         220.68              ?        1121.41           0.00         644.78           0.00           0.00              ?              ?          68.65           6.45          75.10          45.55          29.55          29.55          13.82              ?          25.28           6.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.028           1.021             1.021           1.021        900.000          0.981          0.988          0.382          7.172         16.050        549.397          1.000          1.000                     0.945                       1.000                    70.138                       49.576                 1.000               24.000               1128.105           17.000                  24.474                 5.000                         70.138          0.263          0.266          0.266          0.269          0.279          0.286            1.9            3.1            3.6            3.2           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.70                5.58               951.65                  169.76                   2.79                    0.00                1.54               154.47                 4.98                    8.85                497.98                     0.00               66.20              0.03            19.044        32500.000            12.050
    29/Apr/2004       2701.296          4.562           42.3            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -744.791              33.150        -12.311        569.000         -0.432          0.000        -23.287          -9.857          -655.384              0.03          1.019          0.189        407.850        453.000          0.000          0.000          0.000          0.000       -705.386       -508.306       -185.254        -11.149          0.000        202.400         355.000           0.000          -43.681        1840.52         646.12        2486.64         496.07         221.59              ?        1122.86           0.00         646.12           0.00           0.00              ?              ?          68.67           6.46          75.13          45.26          29.87          29.87          13.88              ?          24.93           6.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          13.887           1.280             1.280           1.280        900.000          0.981          0.988          0.385          7.202         16.224        552.455          1.000          1.000                     0.933                       1.000                    69.969                       49.449                 1.000               24.000               1125.982           17.000                  24.522                 5.000                         69.969          0.259          0.264          0.264          0.268          0.279          0.286            1.8            3.1            3.5            3.2           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.31                5.62               957.09                  165.76                   2.80                    0.00                1.55               155.12                 5.02                    8.92                502.36                     0.00               66.48              0.03            19.369        32500.000            12.036
    30/Apr/2004       2711.296          4.563           42.2            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -745.090              33.295        -12.311        569.000         -0.432          0.000        -23.432          -9.858          -655.538              0.03          0.553          0.102        408.554        453.000          0.000          0.000          0.000          0.000       -706.405       -509.586       -185.443        -11.149          0.000        203.600         355.000           0.000          -45.150        1844.65         646.84        2491.50         501.52         226.33              ?        1116.81           0.00         646.84           0.00           0.00              ?              ?          68.69           6.47          75.16          44.96          30.19          30.19          14.14              ?          24.36           6.47           0.00           0.00           0.00              ?              ?          0.062          0.060          0.022              ?          0.010          0.000               ?          13.945           0.394             0.394           0.394        900.000          0.983          0.989          0.389          7.356         16.401        554.269          1.000          1.000                     1.000                       1.000                    69.716                       49.260                 1.000               24.000               1122.824           18.000                  24.603                 5.000                         69.716          0.267          0.264          0.264          0.269          0.278          0.286            1.8            3.1            3.5            3.1           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.71                5.65               963.14                  153.67                   2.82                    0.00                1.58               158.43                 5.09                    9.01                509.49                     0.00               67.90              0.03            20.021        32500.000            11.514
    01/May/2004       2724.046          4.565           42.1            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -745.384              33.453        -12.311        569.000         -0.432          0.000        -23.589          -9.859          -655.675              0.03          0.650          0.120        407.863        453.000          0.000          0.000          0.000          0.000       -706.958       -509.980       -185.546        -11.149          0.000        203.800         355.000           0.000          -44.446        1849.17         647.63        2496.80         507.86         229.67              ?        1111.64           0.00         647.63           0.00           0.00              ?              ?          68.71           6.48          75.19          44.61          30.57          30.57          14.33              ?          23.81           6.48           0.00           0.00           0.00              ?              ?          0.062          0.060          0.021              ?          0.010          0.000               ?          13.910           0.770             0.770           0.770        900.000          0.984          0.990          0.392          7.464         16.607        555.867          1.000          1.000                     1.000                       1.000                    69.059                       48.767                 1.000               24.000               1114.596           18.000                  24.706                 5.000                         69.059          0.264          0.264          0.263          0.269          0.278          0.286            1.9            3.1            3.4            3.1           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.13                5.67               966.70                  144.95                   2.85                    0.00                1.61               160.77                 5.16                    9.12                516.27                     0.00               68.90              0.03            20.233        32500.000            14.955
    02/May/2004       2739.896          4.567           42.1            3.5            0.0            0.1          263.4            6.0        18608.2            0.0            0.0       -745.676              33.663        -12.311        569.000         -0.432          0.000        -23.796          -9.862          -655.757              0.03          1.951          0.360        404.779        453.000          0.000          0.000          0.000          0.000       -707.608       -510.750       -185.666        -11.149          0.000        203.800         355.000           0.000          -45.137        1861.61         649.79        2511.41         515.36         228.41              ?        1117.85           0.00         649.79           0.00           0.00              ?              ?          68.72           6.50          75.22          44.19          31.02          31.02          14.26              ?          23.43           6.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.021              ?          0.010          0.000               ?          13.757           2.724             2.724           2.724        900.000          0.983          0.990          0.397          7.423         16.851        558.574          1.000          1.000                     1.000                       1.000                    68.144                       48.081                 1.000               24.000               1103.137           18.000                  24.834                 5.000                         68.144          0.256          0.261          0.260          0.267          0.278          0.285            1.9            3.1            3.4            3.1           25.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.74                5.69               969.80                  148.05                   2.84                    0.00                1.60               159.89                 5.21                    9.20                520.63                     0.00               68.52              0.03            20.333        32500.000            20.666
