ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       1513.771         10.000          490.4            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -265.460              35.719        -16.163        569.000        -30.721          0.000        -26.040          -9.688          -207.625             2.000          1.025          0.812        434.253        453.000          0.000          0.000          0.000          0.000       -715.515       -347.634       -286.295        -96.939         -4.392        202.400         355.000           0.000          -18.528        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.491           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.285          0.295          0.270          0.300          0.300           30.4           49.8          121.5          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            14.730
    29/Apr/2004       1513.771         10.000          490.6            3.6            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -265.460              35.921        -16.163        569.000        -30.722          0.000        -26.244          -9.688          -207.423             2.000          1.075          0.733        433.512        453.000          0.000          0.000          0.000          0.000       -716.540       -347.640       -287.107        -96.939         -4.392        202.400         355.000           0.000          -18.747        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.392           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.294          0.270          0.300          0.300           30.9           49.9          121.1          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            15.096
    30/Apr/2004       1513.771         10.000          490.7            3.6            0.0            0.3          261.5            5.9        18607.7            0.0            0.0       -265.460              36.083        -16.163        569.000        -30.722          0.000        -26.405          -9.688          -207.262             2.000          0.584          0.462        434.247        453.000          0.000          0.000          0.000          0.000       -717.615       -347.649       -287.840        -96.939         -4.392        203.600         355.000           0.000          -19.488        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.538           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.285          0.294          0.270          0.300          0.300           30.9           50.2          120.8          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            13.123
    01/May/2004       1513.771         10.000          491.0            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -265.460              36.259        -16.163        569.000        -30.722          0.000        -26.581          -9.688          -207.085             2.000          0.686          0.543        433.897        453.000          0.000          0.000          0.000          0.000       -718.199       -347.651       -288.302        -96.939         -4.392        203.800         355.000           0.000          -18.753        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.488           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.285          0.293          0.270          0.300          0.300           31.2           50.4          120.6          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            16.812
    02/May/2004       1513.771         10.000          491.3            3.6            0.0            0.3          261.3            5.9        18607.4            0.0            0.0       -265.460              36.494        -16.163        569.000        -30.722          0.000        -26.816          -9.688          -206.851             2.000          2.059          1.089        432.786        453.000          0.000          0.000          0.000          0.000       -718.885       -347.658       -288.846        -96.939         -4.392        203.800         355.000           0.000          -19.103        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.318           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.292          0.270          0.300          0.300           31.8           50.3          120.4          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            25.024
    03/May/2004       1513.771         10.000          491.6            3.6            0.0            0.3          261.1            5.8        18607.3            0.0            0.0       -265.460              36.803        -16.163        569.000        -30.722          0.000        -27.124          -9.688          -206.542             2.000          2.061          1.633        432.732        453.000          0.000          0.000          0.000          0.000       -720.944       -347.679       -289.935        -96.939         -4.392        205.400         355.000           0.000          -20.213        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.338           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.283          0.292          0.270          0.300          0.300           32.2           50.5          120.1          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            24.095
    04/May/2004       1513.771         10.000          491.9            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -265.460              37.135        -16.163        569.000        -30.722          0.000        -27.457          -9.688          -206.209             2.000          1.729          1.370        433.751        453.000          0.000          0.000          0.000          0.000       -723.005       -347.701       -291.568        -96.939         -4.392        207.800         355.000           0.000          -20.268        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.511           0.012             0.012           0.012        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.285          0.291          0.270          0.300          0.300           32.0           51.0          120.0          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            18.999
    05/May/2004       1513.771         10.000          492.1            3.6            0.0            0.3          260.9            5.8        18607.1            0.0            0.0       -265.460              37.395        -16.163        569.000        -30.722          0.000        -27.717          -9.688          -205.949             2.000          1.530          1.212        436.721        453.000          0.000          0.000          0.000          0.000       -724.734       -347.712       -292.938        -96.939         -4.392        212.000         355.000           0.000          -19.249        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.899           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.292          0.294          0.293          0.270          0.300          0.300           30.0           52.9          120.4          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            22.159
    06/May/2004       1513.771         10.000          492.4            3.6            0.0            0.3          260.8            5.8        18606.9            0.0            0.0       -265.460              37.652        -16.163        569.000        -30.722          0.000        -27.964          -9.697          -205.692             2.000          1.828          1.448        437.258        453.000          0.000          0.000          0.000          0.000       -726.264       -347.730       -294.149        -96.939         -4.392        214.000         355.000           0.000          -16.279        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.958           0.014             0.014           0.014        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.293          0.294          0.294          0.270          0.300          0.300           29.6           53.2          120.7          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            18.615
    07/May/2004       1513.771         10.000          492.7            3.5            0.0            0.3          260.7            5.7        18606.8            0.0            0.0       -265.460              37.905        -16.163        569.000        -30.722          0.000        -28.214          -9.702          -205.439             2.000          1.897          1.504        435.735        453.000          0.000          0.000          0.000          0.000       -728.091       -347.745       -295.598        -96.939         -4.392        214.000         355.000           0.000          -15.742        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.724           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.285          0.290          0.294          0.270          0.300          0.300           30.3           52.6          120.9          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            22.905
    08/May/2004       1513.771         10.000          493.0            3.5            0.0            0.3          260.6            5.7        18606.7            0.0            0.0       -265.460              38.167        -16.163        569.000        -30.722          0.000        -28.468          -9.710          -205.177             2.000          1.813          1.438        434.280        453.000          0.000          0.000          0.000          0.000       -729.988       -347.764       -297.101        -96.939         -4.392        214.000         355.000           0.000          -17.265        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.505           0.017             0.017           0.017        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.287          0.294          0.270          0.300          0.300           31.1           52.2          120.8          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            22.339
    09/May/2004       1513.771         10.000          493.2            3.5            0.0            0.3          260.5            5.7        18606.6            0.0            0.0       -265.460              38.442        -16.163        569.000        -30.722          0.000        -28.738          -9.716          -204.902             2.000          1.590          1.261        433.006        453.000          0.000          0.000          0.000          0.000       -731.802       -347.781       -298.539        -96.939         -4.392        214.000         355.000           0.000          -18.720        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.320           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.285          0.293          0.270          0.300          0.300           31.8           52.0          120.5          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            19.156
    10/May/2004       1513.771         10.000          493.4            3.5            0.0            0.3          260.4            5.7        18606.5            0.0            0.0       -265.460              38.675        -16.163        569.000        -30.722          0.000        -28.967          -9.719          -204.670             2.000          0.440          0.349        432.655        453.000          0.000          0.000          0.000          0.000       -733.392       -347.794       -299.800        -96.939         -4.392        214.000         355.000           0.000          -19.994        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.298           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.840                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.273          0.283          0.292          0.270          0.300          0.300           32.3           51.9          120.3          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            11.394
    11/May/2004       1513.771         10.000          493.5            3.5            0.0            0.3          260.4            5.6        18606.4            0.0            0.0       -265.460              38.852        -16.163        569.000        -30.722          0.000        -29.143          -9.720          -204.493             2.000          0.343          0.272        434.180        453.000          0.000          0.000          0.000          0.000       -733.832       -347.797       -300.149        -96.939         -4.392        215.800         355.000           0.000          -20.345        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.562           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.286          0.292          0.270          0.300          0.300           31.9           52.5          120.2          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            13.118
    12/May/2004       1513.771         10.000          493.8            3.5            0.0            0.3          260.3            5.6        18606.3            0.0            0.0       -265.460              39.037        -16.163        569.000        -30.722          0.000        -29.324          -9.724          -204.307             2.000          0.219          0.174        444.604        453.000          0.000          0.000          0.000          0.000       -734.175       -347.800       -300.421        -96.939         -4.392        226.400         355.000           0.000          -18.820        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.941           0.001             0.001           0.001        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.318          0.314          0.296          0.270          0.300          0.300           26.2           57.1          121.5          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            12.734
    13/May/2004       1513.771         10.000          493.9            3.5            0.0            0.3          260.2            5.6        18606.2            0.1            0.0       -265.460              39.250        -16.163        569.000        -30.722          0.000        -29.533          -9.729          -204.095             2.000          0.528          0.419        458.742        453.000          0.000          0.041          0.000          0.000       -734.394       -347.801       -300.595        -96.939         -4.392        241.000         355.000           0.000           -8.396        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.034           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.386          0.331          0.310          0.270          0.300          0.300           22.1           57.9          125.0          131.6          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            13.944
    14/May/2004       1513.771         10.000          493.8            3.5            0.0            0.3          260.1            5.6        18606.1            0.1            0.1       -265.460              39.457        -16.267        569.000        -30.722          0.000        -29.733          -9.734          -203.991             2.000          0.514          0.408        461.092        453.000          0.240          0.000          0.000          0.000       -734.922       -347.803       -301.014        -96.939         -4.433        244.000         355.000           0.000            5.742        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.000           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.955                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.365          0.341          0.314          0.272          0.301          0.301           19.6           58.1          125.4          132.3          105.0           53.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            12.053
    15/May/2004       1513.771         10.000          493.5            3.5            0.0            0.3          260.1            5.5        18606.0            0.1            0.4       -265.460              39.649        -16.395        569.000        -30.864          0.000        -29.922          -9.736          -204.070             2.000          0.855          0.679        460.158        453.000          0.652          0.000          0.000          0.000       -735.436       -347.805       -301.422        -97.179         -4.433        244.400         355.000           0.000            8.092        1434.56         551.51        1986.07         107.50           0.00           0.00         615.01           0.00         551.51         526.18           0.00         185.87           0.00          21.82           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.588           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.835                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.341          0.340          0.315          0.274          0.303          0.302           18.5           57.3          124.8          132.5          106.2           54.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               615.01                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.75                     0.00                0.00             2.000             0.000            0.000            12.427
