ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/May/2004       2652.100         10.000           78.1            3.6            0.0            0.1          263.0            6.0        18608.0            0.0            0.0       -713.054              34.362         -9.363        569.000         -0.997          0.000        -24.469          -9.893          -620.052             0.561          1.878          0.877        420.820        453.000          0.000          0.000          0.000          0.000       -716.310       -596.951       -186.678        -22.924         -0.893        214.000         355.000           0.000          -30.384        2541.96         419.32        2961.28         374.44          10.47              ?        1155.77           0.00         419.32         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.260           0.919             0.919           0.919        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.281          0.285          0.282          0.269          0.281          0.287            4.6            9.9           16.6           17.1           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.561             0.000        35891.770            21.143
    08/May/2004       2652.100         10.000           78.3            3.6            0.0            0.1          262.9            5.9        18607.9            0.0            0.0       -713.054              34.640         -9.363        569.000         -0.997          0.000        -24.744          -9.896          -619.774             0.560          1.796          0.838        419.157        453.000          0.000          0.000          0.000          0.000       -718.188       -597.870       -187.555        -22.924         -0.893        214.000         355.000           0.000          -32.180        2541.96         419.57        2961.53         374.44          10.47              ?        1155.77           0.00         419.57         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.018           0.824             0.824           0.824        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.275          0.281          0.281          0.269          0.281          0.287            4.8            9.9           16.6           17.1           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.560             0.000        35891.770            20.644
    09/May/2004       2652.100         10.000           78.6            3.6            0.0            0.1          262.8            5.9        18607.8            0.0            0.0       -713.054              34.927         -9.363        569.000         -0.997          0.000        -25.028          -9.898          -619.487             0.559          1.574          0.735        417.790        453.000          0.000          0.000          0.000          0.000       -719.984       -598.694       -188.393        -22.924         -0.893        214.000         355.000           0.000          -33.843        2541.96         419.81        2961.77         374.44          10.47              ?        1155.77           0.00         419.81         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.809           0.632             0.632           0.632        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.270          0.278          0.280          0.269          0.281          0.287            4.9            9.9           16.6           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.559             0.000        35891.770            17.578
    10/May/2004       2652.100         10.000           78.7            3.6            0.0            0.1          262.7            5.9        18607.7            0.0            0.0       -713.054              35.167         -9.363        569.000         -0.997          0.000        -25.268          -9.899          -619.247             0.558          0.436          0.203        417.519        453.000          0.000          0.000          0.000          0.000       -721.558       -599.326       -189.128        -22.924         -0.893        214.000         355.000           0.000          -35.210        2541.96         419.87        2961.83         374.44          10.47              ?        1155.77           0.00         419.87         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.716           0.068             0.068           0.068        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     0.840                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.270          0.277          0.279          0.270          0.281          0.287            5.0           10.0           16.6           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.558             0.000        35891.770            10.812
    11/May/2004       2652.100         10.000           78.9            3.6            0.0            0.1          262.6            5.9        18607.6            0.0            0.0       -713.054              35.346         -9.363        569.000         -0.997          0.000        -25.446          -9.900          -619.068             0.568          0.340          0.159        419.094        453.000          0.000          0.000          0.000          0.000       -721.994       -599.394       -189.332        -22.924         -0.893        215.800         355.000           0.000          -35.481        2541.96         419.92        2961.88         374.44          10.47              ?        1155.77           0.00         419.92         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.980           0.067             0.067           0.067        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.281          0.279          0.280          0.270          0.281          0.287            5.0           10.1           16.7           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.568             0.000        35891.770            12.615
    12/May/2004       2652.100         10.000           79.1            3.6            0.0            0.1          262.5            5.8        18607.5            0.0            0.0       -713.054              35.535         -9.363        569.000         -0.997          0.000        -25.634          -9.901          -618.879             0.616          0.217          0.101        429.571        453.000          0.000          0.000          0.000          0.000       -722.333       -599.461       -189.490        -22.924         -0.893        226.400         355.000           0.000          -33.906        2541.96         419.96        2961.92         374.44          10.47              ?        1155.77           0.00         419.96         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.338           0.021             0.021           0.021        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.312          0.307          0.285          0.270          0.281          0.287            4.1           10.8           17.0           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.616             0.000        35891.770            12.403
    13/May/2004       2652.100         10.000           79.4            3.6            0.0            0.1          262.4            5.8        18607.4            0.0            0.0       -713.054              35.753         -9.363        569.000         -0.997          0.000        -25.848          -9.903          -618.661             0.662          0.523          0.244        443.852        453.000          0.000          0.000          0.000          0.000       -722.551       -599.482       -189.592        -22.924         -0.893        241.000         355.000           0.000          -23.429        2541.96         420.04        2961.99         374.44          10.47              ?        1155.77           0.00         420.04         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.501           0.074             0.074           0.074        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.385          0.325          0.296          0.270          0.281          0.287            3.6           11.0           17.6           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.662             0.000        35891.770            13.262
    14/May/2004       2652.100         10.000           79.5            3.6            0.0            0.1          262.4            5.8        18607.3            0.0            0.0       -713.054              35.965         -9.378        569.000         -0.997          0.000        -26.060          -9.905          -618.464             0.696          0.509          0.238        446.553        453.000          0.000          0.000          0.000          0.000       -723.074       -599.556       -189.836        -22.924         -0.893        244.000         355.000           0.000           -9.148        2541.96         420.11        2962.07         374.44          10.47              ?        1155.77           0.00         420.11         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.576           0.061             0.061           0.061        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     0.955                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.366          0.330          0.308          0.270          0.281          0.287            3.2           10.9           18.2           17.2           23.3            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.696             0.000        35891.770            11.389
    15/May/2004       2652.100         10.000           79.7            3.6            0.0            0.1          262.3            5.8        18607.2            0.0            0.0       -713.054              36.162         -9.387        569.000         -0.997          0.000        -26.257          -9.906          -618.276             0.704          0.847          0.396        446.420        453.000          0.000          0.000          0.000          0.000       -723.582       -599.618       -190.074        -22.924         -0.893        244.400         355.000           0.000           -6.447        2541.96         420.23        2962.19         374.44          10.47              ?        1155.77           0.00         420.23         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.329           0.138             0.138           0.138        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     0.835                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.344          0.335          0.311          0.270          0.282          0.287            3.1           11.0           18.4           17.3           23.4            6.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.704             0.000        35891.770            11.285
    16/May/2004       2652.100         10.000           79.8            3.6            0.0            0.1          262.2            5.8        18607.1            0.0            0.0       -713.054              36.330         -9.394        569.000         -0.997          0.000        -26.422          -9.906          -618.116             0.705          0.578          0.270        446.040        453.000          0.000          0.000          0.000          0.000       -724.430       -599.755       -190.469        -22.924         -0.893        244.400         355.000           0.000           -6.580        2541.96         420.31        2962.27         374.44          10.47              ?        1155.77           0.00         420.31         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.138           0.109             0.109           0.109        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     0.785                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.333          0.334          0.312          0.271          0.283          0.287            3.1           10.9           18.4           17.3           23.4            6.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.705             0.000        35891.770            10.107
    17/May/2004       2652.100         10.000           80.0            3.6            0.0            0.1          262.2            5.7        18607.1            0.0            0.0       -713.054              36.476         -9.400        569.000         -0.997          0.000        -26.567          -9.907          -617.975             0.705          0.394          0.184        445.777        453.000          0.000          0.000          0.000          0.000       -725.008       -599.865       -190.739        -22.924         -0.893        244.400         355.000           0.000           -6.960        2541.96         420.36        2962.32         374.44          10.47              ?        1155.77           0.00         420.36         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.020           0.079             0.079           0.079        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     0.835                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.329          0.332          0.311          0.271          0.284          0.288            3.1           10.9           18.4           17.3           23.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.705             0.000        35891.770             9.768
    18/May/2004       2652.100         10.000           80.1            3.6            0.0            0.1          262.1            5.7        18607.0            0.0            0.0       -713.054              36.618         -9.403        569.000         -0.997          0.000        -26.710          -9.907          -617.836             0.706          0.691          0.323        445.693        453.000          0.000          0.000          0.000          0.000       -725.402       -599.944       -190.924        -22.924         -0.893        244.800         355.000           0.000           -7.223        2541.96         420.47        2962.43         374.44          10.47              ?        1155.77           0.00         420.47         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.963           0.162             0.162           0.162        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.328          0.331          0.311          0.271          0.285          0.288            3.1           10.9           18.4           17.3           23.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.706             0.000        35891.770            12.339
    19/May/2004       2652.100         10.000           80.3            3.6            0.0            0.1          262.1            5.7        18606.9            0.0            0.0       -713.054              36.777         -9.405        569.000         -0.997          0.000        -26.868          -9.909          -617.680             0.707          1.165          0.544        445.253        453.000          0.000          0.000          0.000          0.000       -726.093       -600.106       -191.246        -22.924         -0.893        245.200         355.000           0.000           -7.307        2541.96         420.66        2962.62         374.44          10.47              ?        1155.77           0.00         420.66         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.887           0.295             0.295           0.295        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.326          0.330          0.310          0.271          0.286          0.289            3.2           11.0           18.4           17.3           23.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.707             0.000        35891.770            13.798
    20/May/2004       2652.100         10.000           80.4            3.6            0.0            0.1          262.0            5.7        18606.8            0.0            0.0       -713.054              36.932         -9.406        569.000         -0.997          0.000        -27.022          -9.909          -617.526             0.706          1.377          0.643        444.288        453.000          0.000          0.000          0.000          0.000       -727.258       -600.401       -191.790        -22.924         -0.893        245.200         355.000           0.000           -7.747        2541.96         420.87        2962.83         374.44          10.47              ?        1155.77           0.00         420.87         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.753           0.322             0.322           0.322        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.324          0.327          0.310          0.270          0.286          0.289            3.4           11.0           18.4           17.3           23.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.706             0.000        35891.770            15.151
    21/May/2004       2652.100         10.000           80.6            3.6            0.0            0.1          261.9            5.7        18606.7            0.0            0.0       -713.054              37.103         -9.407        569.000         -0.997          0.000        -27.190          -9.911          -617.355             0.708          0.961          0.449        443.543        453.000          0.000          0.000          0.000          0.000       -728.635       -600.723       -192.434        -22.924         -0.893        245.200         355.000           0.000           -8.712        2541.96         421.01        2962.97         374.44          10.47              ?        1155.77           0.00         421.01         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.653           0.296             0.296           0.296        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.322          0.325          0.310          0.270          0.286          0.289            3.5           11.0           18.4           17.3           23.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.708             0.000        35891.770            15.726
    22/May/2004       2652.100         10.000           80.8            3.6            0.0            0.1          261.8            5.6        18606.7            0.0            0.0       -713.054              37.311         -9.407        569.000         -0.997          0.000        -27.397          -9.912          -617.147             0.714          0.315          0.147        444.146        453.000          0.000          0.000          0.000          0.000       -729.596       -601.019       -192.883        -22.924         -0.893        246.000         355.000           0.000           -9.457        2541.96         421.06        2963.02         374.44          10.47              ?        1155.77           0.00         421.06         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.704           0.049             0.049           0.049        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.324          0.326          0.310          0.270          0.285          0.290            3.5           11.1           18.4           17.3           23.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.714             0.000        35891.770            12.092
    23/May/2004       2652.100         10.000           81.0            3.6            0.0            0.1          261.7            5.6        18606.6            0.0            0.0       -713.054              37.514         -9.407        569.000         -0.997          0.000        -27.599          -9.913          -616.944             0.720          0.589          0.275        444.370        453.000          0.000          0.000          0.000          0.000       -729.911       -601.068       -193.030        -22.924         -0.893        246.600         355.000           0.000           -8.854        2541.96         421.15        2963.11         374.44          10.47              ?        1155.77           0.00         421.15         893.53           0.00              ?              ?          68.29           3.63          71.93          49.13          22.79          22.79           0.66              ?          24.43           3.63           0.00          19.34           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.738           0.101             0.101           0.101        900.000          0.182          0.445          0.322          0.376         12.960       1200.000          1.000          1.000                     1.000                       1.000                  33.140                       11.056                 0.000               12.711          1105.617               10             12.711                 3.000                       33.140          0.324          0.327          0.310          0.270          0.285          0.290            3.6           11.2           18.5           17.3           23.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.55                4.87               933.02                  222.75                   0.14                    0.00                0.07                 7.33                 2.69                    4.82                269.44                     0.00                3.14             0.720             0.000        35891.770            13.044
