ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/May/2004       1599.971         10.000          434.2            3.6            0.0            0.2          261.3            5.8        18607.4            0.0            0.0       -323.643              36.713        -14.756        569.000        -31.198          0.000        -26.945          -9.777          -263.883             2.000          1.897          1.384        437.236        453.000          0.000          0.000          0.000          0.000       -724.987       -419.608       -268.258        -95.141         -4.300        214.000         355.000           0.000          -14.360        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.914           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.289          0.293          0.296          0.270          0.300          0.300           22.8           41.0           98.8          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            22.572
    08/May/2004       1599.971         10.000          434.5            3.6            0.0            0.2          261.2            5.8        18607.2            0.0            0.0       -323.643              36.980        -14.756        569.000        -31.198          0.000        -27.206          -9.783          -263.616             2.000          1.813          1.323        435.895        453.000          0.000          0.000          0.000          0.000       -726.884       -419.628       -269.642        -95.141         -4.300        214.000         355.000           0.000          -15.764        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.716           0.018             0.018           0.018        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.290          0.296          0.270          0.300          0.300           23.4           40.7           98.7          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            22.014
    09/May/2004       1599.971         10.000          434.7            3.6            0.0            0.2          261.1            5.8        18607.1            0.0            0.0       -323.643              37.259        -14.756        569.000        -31.198          0.000        -27.479          -9.788          -263.337             2.000          1.590          1.160        434.722        453.000          0.000          0.000          0.000          0.000       -728.697       -419.645       -270.966        -95.141         -4.300        214.000         355.000           0.000          -17.105        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.548           0.013             0.013           0.013        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.287          0.295          0.270          0.300          0.300           24.0           40.6           98.6          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            18.849
    10/May/2004       1599.971         10.000          434.9            3.6            0.0            0.2          261.0            5.8        18607.0            0.0            0.0       -323.643              37.494        -14.756        569.000        -31.198          0.000        -27.713          -9.790          -263.102             2.000          0.440          0.321        434.398        453.000          0.000          0.000          0.000          0.000       -730.287       -419.658       -272.126        -95.141         -4.300        214.000         355.000           0.000          -18.278        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.524           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.840                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.278          0.286          0.294          0.270          0.300          0.300           24.3           40.6           98.4          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            11.282
    11/May/2004       1599.971         10.000          435.1            3.6            0.0            0.2          261.0            5.7        18606.9            0.0            0.0       -323.643              37.672        -14.756        569.000        -31.198          0.000        -27.891          -9.791          -262.924             2.000          0.343          0.250        435.944        453.000          0.000          0.000          0.000          0.000       -730.727       -419.661       -272.447        -95.141         -4.300        215.800         355.000           0.000          -18.602        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.771           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.289          0.294          0.270          0.300          0.300           23.9           41.2           98.4          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            13.017
    12/May/2004       1599.971         10.000          435.3            3.6            0.0            0.2          260.9            5.7        18606.8            0.0            0.0       -323.643              37.859        -14.756        569.000        -31.198          0.000        -28.075          -9.794          -262.737             2.000          0.219          0.160        446.383        453.000          0.000          0.000          0.000          0.000       -731.070       -419.664       -272.698        -95.141         -4.300        226.400         355.000           0.000          -17.056        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.154           0.001             0.001           0.001        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.318          0.299          0.270          0.300          0.300           19.7           44.5           99.4          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            12.671
    13/May/2004       1599.971         10.000          435.4            3.5            0.0            0.2          260.8            5.7        18606.7            0.1            0.0       -323.643              38.074        -14.756        569.000        -31.198          0.000        -28.286          -9.797          -262.522             2.000          0.528          0.386        460.533        453.000          0.000          0.062          0.000          0.000       -731.290       -419.665       -272.858        -95.141         -4.300        241.000         355.000           0.000           -6.617        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.231           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.388          0.339          0.310          0.270          0.300          0.300           16.5           45.5          101.7          118.7          100.2           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            13.819
    14/May/2004       1599.971         10.000          435.3            3.5            0.0            0.2          260.7            5.7        18606.6            0.1            0.2       -323.643              38.281        -14.856        569.000        -31.198          0.000        -28.488          -9.801          -262.415             2.000          0.514          0.375        462.825        453.000          0.331          0.000          0.000          0.000       -731.818       -419.668       -273.243        -95.141         -4.362        244.000         355.000           0.000            7.533        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.164           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.955                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.366          0.345          0.315          0.273          0.302          0.301           14.6           45.1          101.9          119.3          101.1           53.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            11.929
    15/May/2004       1599.971         10.000          434.9            3.5            0.0            0.2          260.7            5.6        18606.6            0.1            0.5       -323.643              38.472        -14.981        569.000        -31.393          0.000        -28.679          -9.803          -262.544             2.000          0.855          0.625        461.741        453.000          0.855          0.000          0.000          0.000       -732.331       -419.670       -273.619        -95.472         -4.362        244.400         355.000           0.000            9.825        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.716           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.342          0.342          0.317          0.275          0.304          0.302           13.8           44.2          101.1          119.2          102.3           54.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            12.215
    16/May/2004       1599.971         10.000          434.1            3.5            0.0            0.2          260.6            5.6        18606.5            0.1            0.8       -323.643              38.640        -15.089        569.000        -31.905          0.000        -28.846          -9.804          -262.996             2.000          0.584          0.427        460.025        453.000          1.286          0.000          0.000          0.000       -733.187       -419.673       -274.243        -96.328         -4.362        244.400         355.000           0.000            8.741        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.373           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.785                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.331          0.337          0.315          0.275          0.304          0.304           13.6           43.5          100.0          118.5          103.2           55.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            10.791
    17/May/2004       1599.971         10.000          433.3            3.5            0.0            0.2          260.5            5.6        18606.4            0.1            0.9       -323.643              38.787        -15.173        569.000        -32.685          0.000        -28.991          -9.806          -263.713             2.000          0.398          0.291        458.266        453.000          1.465          0.000          0.000          0.000       -733.771       -419.677       -274.670        -97.613         -4.362        244.400         355.000           0.000            7.025        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.168           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.329          0.332          0.314          0.274          0.304          0.304           13.7           43.0           99.1          117.6          103.6           56.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            10.244
    18/May/2004       1599.971         10.000          432.6            3.5            0.0            0.2          260.5            5.6        18606.3            0.0            0.9       -323.643              38.930        -15.232        569.000        -33.588          0.000        -29.132          -9.807          -264.533             2.000          0.698          0.510        456.747        453.000          1.404          0.000          0.000          0.000       -734.169       -419.681       -274.961        -99.078         -4.362        244.800         355.000           0.000            5.266        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.027           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.328          0.331          0.312          0.273          0.304          0.304           13.8           42.8           98.5          116.8          103.7           56.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            13.141
    19/May/2004       1599.971         10.000          431.9            3.5            0.0            0.2          260.4            5.6        18606.3            0.0            0.8       -323.643              39.090        -15.274        569.000        -34.464          0.000        -29.288          -9.809          -265.290             2.000          1.177          0.860        455.088        453.000          1.193          0.000          0.000          0.000       -734.866       -419.685       -275.470       -100.483         -4.362        245.200         355.000           0.000            3.747        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.886           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.326          0.329          0.311          0.272          0.303          0.303           14.1           42.6           98.2          116.2          103.6           57.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            14.960
    20/May/2004       1599.971         10.000          431.5            3.5            0.0            0.2          260.4            5.6        18606.2            0.0            0.6       -323.643              39.246        -15.301        569.000        -35.216          0.000        -29.444          -9.811          -265.913             2.000          1.390          1.016        453.144        453.000          0.923          0.000          0.000          0.000       -736.043       -419.691       -276.330       -101.676         -4.362        245.200         355.000           0.000            2.088        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.706           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.311          0.271          0.302          0.303           14.6           42.2           98.0          115.8          103.4           57.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            16.362
    21/May/2004       1599.971         10.000          431.3            3.5            0.0            0.2          260.3            5.5        18606.1            0.0            0.4       -323.643              39.414        -15.318        569.000        -35.800          0.000        -29.610          -9.813          -266.347             2.000          0.971          0.709        451.765        453.000          0.662          0.000          0.000          0.000       -737.433       -419.697       -277.346       -102.599         -4.362        245.200         355.000           0.000            0.144        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.586           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.320          0.323          0.310          0.271          0.301          0.302           15.0           42.0           97.9          115.5          103.3           57.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            16.783
    22/May/2004       1599.971         10.000          431.2            3.5            0.0            0.2          260.2            5.5        18606.0            0.0            0.3       -323.643              39.622        -15.329        569.000        -36.221          0.000        -29.812          -9.816          -266.571             2.000          0.318          0.233        451.882        453.000          0.448          0.000          0.000          0.000       -738.404       -419.704       -278.055       -103.261         -4.362        246.000         355.000           0.000           -1.235        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.648           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.310          0.270          0.301          0.301           14.9           42.2           97.9          115.4          103.1           57.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            12.478
    23/May/2004       1599.971         10.000          431.2            3.5            0.0            0.2          260.1            5.5        18605.9            0.0            0.2       -323.643              39.825        -15.335        569.000        -36.507          0.000        -30.016          -9.819          -266.659             2.000          0.594          0.434        451.755        453.000          0.289          0.000          0.000          0.000       -738.722       -419.706       -278.288       -103.709         -4.362        246.600         355.000           0.000           -1.118        1752.31         651.35        2403.66         156.21           0.00           0.00         752.07           0.00         651.35         636.03           0.00         208.00           0.00          26.64           6.51          33.15          31.86           1.29           1.29           0.00           0.00           9.30           6.51           0.00          13.97           0.00           2.08           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.663           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.603       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.310          0.270          0.300          0.301           14.9           42.4           97.9          115.3          103.1           57.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.44                1.86               752.07                    0.00                   0.00                    0.00                0.00                 0.00                 0.78                    0.00                 78.11                     0.00                0.00             2.000             0.000            0.000            13.718
