ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    23/Jan/2004       1290.387          7.127          372.6            2.4            0.0            1.1          267.8            9.2        18616.9            0.0            0.0       -394.435              16.289        -11.519        569.000         -0.007          0.000         -7.410          -8.880          -320.672             2.000          5.116          0.968        428.945        453.000          0.000          0.000          0.000          0.000       -433.868       -405.659        -94.258         -0.432          0.000         44.400         280.000           0.000          -15.956        1901.00         692.10        2593.10         288.37         258.96           0.00         942.06          0.000        692.105         245.52           0.00         166.09           0.00          34.01           6.92          40.94          38.44           2.50           2.50          14.61           0.00          10.68              ?          0.000           4.57           0.00           1.66           0.00          0.056          0.009          0.011              ?          0.010          0.019           0.010          17.682           7.131             7.131           7.131        900.000          0.940          0.950          0.170          6.260          6.226       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.314          0.328          0.295          0.261          0.270          0.281            7.0           50.1          189.1          119.5            5.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   61.03                   3.01                   27.10                1.16               115.93                 2.31                    3.01                230.56                    86.22              115.93             2.000             0.629        24174.748
    24/Jan/2004       1305.787          7.155          364.4            2.5            0.0            1.0          267.7            9.1        18616.7            0.0            0.0       -400.573              16.732        -11.544        569.000         -0.007          0.000         -7.801          -8.932          -326.392             2.000          5.887          1.116        420.860        453.000          0.000          0.000          0.000          0.000       -438.984       -412.791        -95.226         -0.432          0.000         44.400         280.000           0.000          -24.055        1936.26         703.86        2640.11         288.58         259.92           0.00         948.91          0.000        703.856         272.76           0.00         166.09           0.00          34.76           7.04          41.80          39.30           2.50           2.50          14.59           0.00          10.68              ?          0.000           5.33           0.00           1.66           0.00          0.056          0.009          0.011              ?          0.010          0.020           0.010          16.727           6.968             6.968           6.968        900.000          0.940          0.950          0.171          6.255          6.231       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.302          0.307          0.286          0.261          0.271          0.280            8.2           47.7          181.3          120.2            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   67.88                   3.01                   28.26                1.16               115.83                 2.31                    3.01                230.56                    87.38              115.83             2.000             0.876        24064.465
    25/Jan/2004       1323.637          7.188          358.5            2.5            0.0            1.0          267.6            9.0        18616.4            0.0            0.0       -409.219              17.227        -11.544        569.000         -0.007          0.000         -8.266          -8.961          -334.542             2.000          2.289          0.435        417.554        453.000          0.000          0.000          0.000          0.000       -444.871       -419.759        -96.342         -0.432          0.000         44.600         280.000           0.000          -32.140        1949.40         708.24        2657.64         288.78         256.55           0.00         933.65          0.000        708.238         304.34           0.00         166.09           0.00          35.35           7.08          42.43          39.93           2.50           2.50          14.58           0.00          10.68              ?          0.000           5.93           0.00           1.66           0.00          0.057          0.009          0.011              ?          0.010          0.019           0.010          15.856           3.071             3.071           3.071        900.000          0.940          0.950          0.171          6.249          6.236       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.296          0.297          0.282          0.262          0.271          0.280            8.6           46.6          175.8          120.6            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   52.63                   3.01                   25.08                1.16               115.73                 2.31                    3.01                230.56                    84.21              115.73             2.000             0.643        24360.040
    26/Jan/2004       1340.537          7.219          351.6            2.5            0.0            1.0          267.5            8.9        18616.1            0.0            0.0       -415.534              17.740        -11.544        569.000         -0.007          0.000         -8.740          -8.999          -340.345             2.000          2.883          0.548        418.697        453.000          0.000          0.000          0.000          0.000       -447.160       -422.830        -96.777         -0.432          0.000         49.800         280.000           0.000          -35.446        1966.27         713.86        2680.13         288.97         253.85           0.00         923.13          0.000        713.860         334.23           0.00         166.09           0.00          36.03           7.14          43.17          40.67           2.50           2.50          14.57           0.00          10.68              ?          0.000           6.62           0.00           1.66           0.00          0.057          0.009          0.012              ?          0.010          0.020           0.010          16.092           3.509             3.509           3.509        900.000          0.940          0.950          0.171          6.244          6.242       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.302          0.302          0.279          0.263          0.271          0.280            7.9           46.1          170.4          120.2            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   42.11                   3.01                   22.58                1.16               115.64                 2.31                    3.01                230.56                    81.70              115.64             2.000             0.751        24598.702
    27/Jan/2004       1356.737          7.248          345.3            2.6            0.0            0.9          267.4            8.8        18615.9            0.0            0.0       -422.934              18.278        -11.544        569.000         -0.007          0.000         -9.240          -9.038          -347.206             2.000          1.558          0.297        428.048        453.000          0.000          0.000          0.000          0.000       -450.043       -426.339        -97.325         -0.432          0.000         61.200         280.000           0.000          -34.303        1975.57         716.96        2692.53         289.15         249.58           0.00         907.87          0.000        716.961         362.89           0.00         166.09           0.00          36.68           7.17          43.85          41.35           2.50           2.50          14.56           0.00          10.68              ?          0.000           7.28           0.00           1.66           0.00          0.058          0.009          0.012              ?          0.010          0.020           0.010          17.321           1.752             1.752           1.752        900.000          0.940          0.950          0.171          6.239          6.246       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.353          0.317          0.282          0.265          0.272          0.279            7.0           45.3          166.1          119.8            5.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   26.84                   3.00                   18.49                1.16               115.55                 2.31                    3.00                230.56                    77.61              115.55             2.000             0.689        25000.215
    28/Jan/2004       1374.137          7.280          338.8            2.6            0.0            0.9          267.3            8.6        18615.6            0.0            0.0       -429.716              18.787        -11.566        569.000         -0.007          0.000         -9.715          -9.072          -353.501             2.000          4.331          0.827        422.093        453.000          0.000          0.000          0.000          0.000       -451.601       -428.091        -97.622         -0.432          0.000         61.200         280.000           0.000          -24.952        2000.46         725.26        2725.71         289.34         247.87           0.00         903.49          0.000        725.256         393.67           0.00         166.09           0.00          37.30           7.25          44.55          42.05           2.50           2.50          14.55           0.00          10.68              ?          0.000           7.91           0.00           1.66           0.00          0.059          0.009          0.012              ?          0.010          0.020           0.010          16.723           5.128             5.128           5.128        900.000          0.940          0.950          0.171          6.234          6.252       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.311          0.279          0.264          0.272          0.279            6.7           44.1          161.7          119.1            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   22.46                   3.00                   16.98                1.15               115.45                 2.31                    3.00                230.56                    76.10              115.45             2.000             0.713        25150.907
    29/Jan/2004       1393.437          7.316          332.3            2.6            0.0            0.8          267.2            8.5        18615.4            0.0            0.0       -436.737              19.281        -11.566        569.000         -0.007          0.000        -10.172          -9.109          -360.028             2.000          4.302          0.823        416.310        453.000          0.000          0.000          0.000          0.000       -455.932       -433.219        -98.449         -0.432          0.000         61.200         280.000           0.000          -30.907        2024.29         733.20        2757.49         290.36         244.03           0.00         896.01          0.000        733.201         427.81           0.00         166.09           0.00          37.92           7.33          45.25          42.74           2.51           2.51          14.48           0.00          10.68              ?          0.000           8.59           0.00           1.66           0.00          0.059          0.009          0.012              ?          0.010          0.020           0.010          15.951           4.960             4.960           4.960        900.000          0.939          0.949          0.172          6.207          6.279       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.296          0.297          0.276          0.264          0.272          0.279            7.1           42.7          157.2          118.1            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                   14.98                   2.99                   14.14                1.15               114.95                 2.31                    2.99                230.56                    73.27              114.95             2.000             0.757        25435.585
    30/Jan/2004       1413.237          7.352          329.5            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -443.718              19.774        -11.566        569.000         -0.007          0.000        -10.625          -9.150          -366.517             2.000          4.059          0.779        411.971        453.000          0.000          0.000          0.000          0.000       -460.234       -438.179        -99.272         -0.432          0.000         62.200         280.000           0.000          -36.690        2046.60         740.64        2787.23         298.93         231.38           0.00         887.37          0.000        740.636         462.83           0.00         166.09           0.00          38.17           7.41          45.58          43.03           2.55           2.55          13.95           0.00          10.68              ?          0.000           9.34           0.00           1.66           0.00          0.060          0.009          0.012              ?          0.010          0.020           0.010          15.366           4.560             4.560           4.560        900.000          0.932          0.944          0.177          5.977          6.509       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.289          0.272          0.262          0.272          0.279            7.2           42.1          154.9          118.1            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    6.34                   2.88                   10.02                1.11               110.68                 2.31                    2.88                230.56                    69.19              110.68             2.000             0.825        25831.041
    31/Jan/2004       1430.337          7.383          325.9            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -447.027              20.295        -11.566        569.000         -0.007          0.000        -11.104          -9.192          -369.304             2.000          2.024          0.392        460.184        453.000          0.000          0.000          0.000          0.000       -464.292       -442.739       -100.051         -0.432          0.000         62.800         330.000           0.000          -41.029        2059.18         743.74        2802.92         306.31         218.99           0.00         881.03          0.000        743.739         486.76           0.00         166.09           0.00          38.52           7.44          45.95          43.37           2.59           2.59          13.48           0.00          10.68              ?          0.000          10.11           0.00           1.66           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          20.958           1.995             1.995           1.995        900.000          0.926          0.939          0.182          5.778          6.708       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.8           37.5          155.8          120.9            6.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.78                    4.99                1.07               107.00                 2.31                    2.78                230.56                    64.18              107.00             2.000             0.802        26384.793
    01/Feb/2004       1447.687          7.415          325.0            2.5            0.0            0.7          266.9            8.2        18614.6            0.4            0.0       -450.771              20.724        -11.905        569.000         -0.007          0.000        -11.500          -9.224          -372.958             2.000          1.354          0.265        461.159        453.000          0.000          0.000          0.000          0.000       -466.316       -444.734       -100.443         -0.432          0.000         65.200         330.000           0.000            7.184        2068.56         744.74        2813.30         313.79         209.01           0.00         881.03          0.000        744.744         498.64           0.00         166.09           0.00          38.61           7.45          46.06          43.43           2.62           2.62          13.01           0.00          10.68              ?          0.000          10.63           0.00           1.66           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          20.289           1.160             1.160           1.160        900.000          0.919          0.934          0.187          5.576          6.910       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.279          0.284          0.280            3.5           33.6          149.8          125.1           11.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.68                    2.49                1.03               103.26                 2.31                    2.68                230.56                    61.69              103.26             2.000             0.537        26678.962
    02/Feb/2004       1467.987          7.452          325.2            2.5            0.0            0.7          266.8            8.1        18614.4            0.3            0.0       -451.803              21.211        -12.264        569.000         -0.007          0.000        -11.955          -9.256          -373.863             2.000          3.331          0.659        456.913        453.000          0.000          0.000          0.000          0.000       -467.670       -445.894       -100.708         -0.432          0.000         65.400         330.000           0.000            8.159        2088.69         748.26        2836.95         322.54         199.02           0.00         881.03          0.000        748.262         520.01           0.00         166.09           0.00          38.58           7.48          46.06          43.18           2.88           2.88          12.46           0.00          10.68              ?          0.000          10.89           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          19.392           3.787             3.787           3.787        900.000          0.910          0.927          0.193          5.340          7.146       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.5           31.5          143.7          126.7           18.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.57                    1.24                0.99                98.89                 2.31                    2.57                230.56                    60.45               98.89             2.000             0.296        26832.189
    03/Feb/2004       1488.451          7.492          325.6            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -451.803              21.727        -12.545        569.000         -0.007          0.000        -12.434          -9.296          -373.628             2.000          4.294          0.861        450.428        453.000          0.000          0.000          0.000          0.000       -471.001       -449.681       -101.367         -0.432          0.000         65.800         330.000           0.000            3.913        2112.92         753.00        2865.92         331.36         189.59           0.00         881.03          0.000        752.997         544.86           0.00         166.09           0.00          38.53           7.53          46.06          43.14           2.92           2.92          11.91           0.00          10.68              ?          0.000          11.36           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.535           6.024             6.024           6.024        900.000          0.899          0.919          0.199          5.102          7.384       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.290            3.9           30.6          140.2          126.1           22.6            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.46                    0.62                0.94                94.49                 2.31                    2.46                230.56                    59.83               94.49             2.000             0.518        26912.325
    04/Feb/2004       1505.851          7.524          324.4            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -451.867              22.317        -12.690        569.000         -0.007          0.000        -12.986          -9.332          -373.246             2.000          4.059          0.826        451.922        453.000          0.000          0.000          0.000          0.000       -475.295       -455.705       -102.228         -0.432          0.000         72.400         330.000           0.000           -2.572        2136.87         758.87        2895.74         338.85         181.78           0.00         881.03          0.000        758.874         569.12           0.00         166.09           0.00          38.65           7.59          46.24          43.27           2.96           2.96          11.43           0.00          10.68              ?          0.000          11.91           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.531           4.281             4.281           4.281        900.000          0.890          0.912          0.204          4.900          7.586       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.8           30.4          138.5          124.8           24.3            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.36                    0.31                0.91                90.74                 2.31                    2.36                230.56                    59.52               90.74             2.000             0.605        26954.461
    05/Feb/2004       1520.201          7.551          322.8            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -453.575              22.908        -12.760        569.000         -0.007          0.000        -13.549          -9.360          -374.434             2.000          2.741          0.565        448.947        453.000          0.000          0.000          0.000          0.000       -479.354       -459.985       -103.054         -0.432          0.000         73.400         330.000           0.000           -1.078        2154.54         762.64        2917.18         345.03         175.45           0.00         881.03          0.000        762.636         586.94           0.00         166.09           0.00          38.82           7.63          46.45          43.46           2.99           2.99          11.04           0.00          10.68              ?          0.000          12.45           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.991           3.410             3.410           3.410        900.000          0.881          0.906          0.208          4.733          7.753       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.9           30.4          137.7          123.7           24.4            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.28                    0.15                0.88                87.65                 2.31                    2.28                230.56                    59.37               87.65             2.000             0.571        26976.485
    06/Feb/2004       1536.351          7.580          322.8            2.7            0.0            0.6          266.1            7.7        18613.2            0.0            0.0       -455.703              23.522        -12.770        569.000         -0.007          0.000        -14.143          -9.377          -375.958             2.000          4.357          0.909        443.244        453.000          0.000          0.000          0.000          0.000       -482.095       -463.395       -103.619         -0.432          0.000         73.400         330.000           0.000           -4.053        2179.60         769.70        2949.31         351.99         168.42           0.00         881.03          0.000        769.705         612.08           0.00         166.09           0.00          38.81           7.70          46.51          43.48           3.03           3.03          10.61           0.00          10.68              ?          0.000          12.84           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.466           4.794             4.794           4.794        900.000          0.871          0.898          0.212          4.545          7.941       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.312          0.315          0.302          0.267          0.298          0.297            4.5           29.9          137.0          124.3           24.3            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.19                    0.08                0.84                84.17                 2.31                    2.19                230.56                    59.29               84.17             2.000             0.463        26987.797
    07/Feb/2004       1552.851          7.611          320.2            2.7            0.0            0.6          265.9            7.6        18612.9            0.0            0.0       -456.297              24.145        -12.770        569.000         -0.007          0.000        -14.746          -9.399          -375.929             2.000          1.263          0.267        441.289        453.000          0.000          0.000          0.000          0.000       -486.452       -468.189       -104.528         -0.432          0.000         74.000         330.000           0.000           -9.756        2188.12         770.38        2958.50         356.39         163.98           0.00         881.03          0.000        770.379         620.64           0.00         166.09           0.00          39.11           7.70          46.81          43.76           3.05           3.05          10.33           0.00          10.68              ?          0.000          13.39           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.022           0.010          16.929           2.288             2.288           2.288        900.000          0.864          0.893          0.215          4.426          8.060       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.298          0.268          0.297          0.298            4.7           29.7          134.4          124.5           24.3            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.13                    0.04                0.82                81.97                 2.31                    2.13                230.56                    59.25               81.97             2.000             0.560        26993.844
    08/Feb/2004       1566.001          7.635          320.6            2.8            0.0            0.6          265.7            7.5        18612.7            0.0            0.0       -459.342              24.722        -12.770        569.000         -0.007          0.000        -15.301          -9.420          -378.396             2.000          3.952          0.844        442.613        453.000          0.000          0.000          0.000          0.000       -487.715       -470.477       -104.795         -0.432          0.000         80.200         330.000           0.000          -11.711        2211.17         777.97        2989.14         360.86         159.49           0.00         881.03          0.000        777.972         643.70           0.00         166.09           0.00          39.04           7.78          46.82          43.75           3.07           3.07          10.05           0.00          10.68              ?          0.000          13.58           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.355           4.031             4.031           4.031        900.000          0.856          0.887          0.218          4.306          8.180       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.297          0.267          0.297          0.299            4.4           29.7          134.4          125.2           24.2            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    0.00                   2.07                    0.02                0.80                79.74                 2.31                    2.07                230.56                    59.23               79.74             2.000             0.264        26996.935
    09/Feb/2004       1581.401          7.663          318.1            2.8            0.0            0.5          265.5            7.5        18612.5            0.0            0.0       -459.395              25.218        -12.770        569.000         -0.007          0.000        -15.785          -9.434          -377.953             2.000          5.256          1.134        435.673        453.000          0.000          0.000          0.000          0.000       -491.667       -474.508       -105.640         -0.432          0.000         80.200         330.000           0.000          -10.387        2239.66         787.47        3027.13         366.08         154.39           0.00         882.16          0.000        787.470         670.94           0.00         166.09           0.00          39.24           7.87          47.12          44.02           3.10           3.10           9.72           0.00          10.68              ?          0.000          14.09           0.00           1.66           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          16.695           5.806             5.806           5.806        900.000          0.847          0.880          0.221          4.165          8.321       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.298          0.303          0.290          0.266          0.296          0.299            4.8           29.1          132.1          125.0           24.2            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.03                    1.13                   2.01                    0.14                0.77                77.13                 2.31                    2.01                230.56                    59.36               77.13             2.000             0.602        26975.754
