ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Apr/2004       1513.771         10.000          487.8            3.5            0.0            0.3          262.9            6.3        18609.2            0.0            0.2       -265.427              32.611        -16.158        569.000        -30.262          0.000        -22.947          -9.675          -210.235             2.000          2.494          1.975        442.387        453.000          0.349          0.000          0.000          0.000       -699.619       -347.488       -274.531        -96.143         -4.392        199.400         355.000           0.000           -8.265        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.399           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.297          0.308          0.270          0.300          0.301           23.9           48.6          126.4          131.4          104.4           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            26.600
    18/Apr/2004       1513.771         10.000          488.0            3.5            0.0            0.3          262.8            6.3        18609.1            0.0            0.1       -265.427              32.943        -16.161        569.000        -30.468          0.000        -23.272          -9.680          -210.112             2.000          0.754          0.597        441.581        453.000          0.203          0.000          0.000          0.000       -702.113       -347.512       -276.506        -96.492         -4.392        199.400         355.000           0.000          -10.613        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.337           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.296          0.307          0.270          0.300          0.301           24.5           48.7          126.0          131.4          104.3           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.514
    19/Apr/2004       1513.771         10.000          488.2            3.5            0.0            0.3          262.6            6.3        18608.9            0.0            0.1       -265.427              33.239        -16.163        569.000        -30.587          0.000        -23.568          -9.682          -209.938             2.000          0.883          0.699        440.763        453.000          0.114          0.000          0.000          0.000       -702.867       -347.518       -277.102        -96.694         -4.392        199.400         355.000           0.000          -11.419        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.253           0.005             0.005           0.005        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.289          0.295          0.306          0.270          0.300          0.300           25.1           48.8          125.5          131.4          104.3           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.020
    20/Apr/2004       1513.771         10.000          488.4            3.5            0.0            0.3          262.5            6.2        18608.8            0.0            0.0       -265.427              33.517        -16.164        569.000        -30.655          0.000        -23.843          -9.683          -209.728             2.000          2.323          1.840        438.851        453.000          0.063          0.000          0.000          0.000       -703.749       -347.523       -277.801        -96.809         -4.392        199.400         355.000           0.000          -12.237        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.981           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.292          0.304          0.270          0.300          0.300           26.0           48.7          125.0          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            20.847
    21/Apr/2004       1513.771         10.000          488.7            3.5            0.0            0.3          262.4            6.2        18608.7            0.0            0.0       -265.427              33.818        -16.165        569.000        -30.691          0.000        -24.141          -9.685          -209.465             2.000          2.362          1.871        436.931        453.000          0.033          0.000          0.000          0.000       -706.073       -347.532       -279.641        -96.871         -4.392        199.400         355.000           0.000          -14.149        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.708           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.290          0.303          0.270          0.300          0.300           27.1           48.7          124.3          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            23.504
    22/Apr/2004       1513.771         10.000          489.0            3.5            0.0            0.3          262.3            6.2        18608.5            0.0            0.0       -265.427              34.146        -16.165        569.000        -30.711          0.000        -24.469          -9.686          -209.157             2.000          0.444          0.351        438.559        453.000          0.017          0.000          0.000          0.000       -708.434       -347.548       -281.512        -96.905         -4.392        201.400         355.000           0.000          -16.069        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.027           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.292          0.302          0.270          0.300          0.300           27.1           49.3          123.9          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            14.453
    23/Apr/2004       1513.771         10.000          489.3            3.5            0.0            0.3          262.1            6.1        18608.4            0.0            0.0       -265.427              34.441        -16.165        569.000        -30.721          0.000        -24.762          -9.687          -208.871             2.000          1.394          1.104        437.840        453.000          0.009          0.000          0.000          0.000       -708.878       -347.552       -281.863        -96.922         -4.392        201.800         355.000           0.000          -14.441        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.928           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.291          0.301          0.270          0.300          0.300           27.6           49.5          123.6          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            17.472
    24/Apr/2004       1513.771         10.000          489.5            3.5            0.0            0.3          262.0            6.1        18608.3            0.0            0.0       -265.427              34.722        -16.165        569.000        -30.726          0.000        -25.044          -9.687          -208.595             2.000          0.854          0.677        437.152        453.000          0.004          0.000          0.000          0.000       -710.272       -347.558       -282.968        -96.931         -4.392        201.800         355.000           0.000          -15.160        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.841           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.290          0.300          0.270          0.300          0.300           28.1           49.5          123.2          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.035
    25/Apr/2004       1513.771         10.000          489.8            3.5            0.0            0.3          261.9            6.1        18608.2            0.0            0.0       -265.427              34.983        -16.165        569.000        -30.729          0.000        -25.306          -9.688          -208.337             2.000          1.950          1.172        435.968        453.000          0.002          0.000          0.000          0.000       -711.126       -347.564       -283.644        -96.935         -4.392        201.800         355.000           0.000          -15.848        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.672           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.288          0.299          0.270          0.300          0.300           28.8           49.5          122.8          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            19.662
    26/Apr/2004       1513.771         10.000          490.0            3.5            0.0            0.3          261.8            6.0        18608.0            0.0            0.0       -265.427              35.236        -16.165        569.000        -30.730          0.000        -25.558          -9.688          -208.086             2.000          1.628          0.836        435.121        453.000          0.001          0.000          0.000          0.000       -713.077       -347.574       -284.816        -96.937         -4.392        201.800         355.000           0.000          -17.032        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.567           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.287          0.297          0.270          0.300          0.300           29.4           49.5          122.3          131.4          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            18.863
    27/Apr/2004       1513.771         10.000          490.2            3.5            0.0            0.3          261.7            6.0        18607.9            0.0            0.0       -265.427              35.477        -16.165        569.000        -30.731          0.000        -25.799          -9.688          -207.845             2.000          0.810          0.642        434.472        453.000          0.001          0.000          0.000          0.000       -714.704       -347.584       -285.653        -96.938         -4.392        201.800         355.000           0.000          -17.879        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.494           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.286          0.296          0.270          0.300          0.300           30.0           49.6          121.9          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.233
    28/Apr/2004       1513.771         10.000          490.4            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -265.427              35.722        -16.165        569.000        -30.731          0.000        -26.043          -9.688          -207.601             2.000          1.025          0.812        434.253        453.000          0.000          0.000          0.000          0.000       -715.515       -347.590       -286.295        -96.939         -4.392        202.400         355.000           0.000          -18.528        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.491           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.285          0.295          0.270          0.300          0.300           30.4           49.8          121.5          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            14.730
    29/Apr/2004       1513.771         10.000          490.6            3.6            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -265.427              35.924        -16.165        569.000        -30.731          0.000        -26.245          -9.688          -207.399             2.000          1.075          0.733        433.512        453.000          0.000          0.000          0.000          0.000       -716.540       -347.596       -287.107        -96.939         -4.392        202.400         355.000           0.000          -18.747        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.392           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.294          0.270          0.300          0.300           30.9           49.8          121.1          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            15.096
    30/Apr/2004       1513.771         10.000          490.8            3.6            0.0            0.3          261.5            5.9        18607.7            0.0            0.0       -265.427              36.085        -16.165        569.000        -30.731          0.000        -26.406          -9.688          -207.238             2.000          0.584          0.462        434.247        453.000          0.000          0.000          0.000          0.000       -717.615       -347.605       -287.840        -96.939         -4.392        203.600         355.000           0.000          -19.488        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.538           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.285          0.294          0.270          0.300          0.300           30.9           50.2          120.8          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            13.123
    01/May/2004       1513.771         10.000          491.0            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -265.427              36.262        -16.165        569.000        -30.732          0.000        -26.584          -9.688          -207.061             2.000          0.686          0.543        433.897        453.000          0.000          0.000          0.000          0.000       -718.199       -347.607       -288.302        -96.939         -4.392        203.800         355.000           0.000          -18.753        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.488           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.285          0.293          0.270          0.300          0.300           31.2           50.3          120.6          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            16.812
    02/May/2004       1513.771         10.000          491.3            3.6            0.0            0.3          261.3            5.9        18607.4            0.0            0.0       -265.427              36.496        -16.165        569.000        -30.732          0.000        -26.818          -9.688          -206.827             2.000          2.059          1.089        432.786        453.000          0.000          0.000          0.000          0.000       -718.885       -347.614       -288.846        -96.939         -4.392        203.800         355.000           0.000          -19.103        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.318           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.292          0.270          0.300          0.300           31.8           50.3          120.4          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            25.024
    03/May/2004       1513.771         10.000          491.6            3.6            0.0            0.3          261.1            5.8        18607.3            0.0            0.0       -265.427              36.806        -16.165        569.000        -30.732          0.000        -27.125          -9.688          -206.517             2.000          2.061          1.633        432.732        453.000          0.000          0.000          0.000          0.000       -720.944       -347.635       -289.935        -96.939         -4.392        205.400         355.000           0.000          -20.213        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.338           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.283          0.292          0.270          0.300          0.300           32.2           50.4          120.1          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            24.095
    04/May/2004       1513.771         10.000          491.9            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -265.427              37.138        -16.165        569.000        -30.732          0.000        -27.460          -9.688          -206.185             2.000          1.729          1.370        433.751        453.000          0.000          0.000          0.000          0.000       -723.005       -347.657       -291.568        -96.939         -4.392        207.800         355.000           0.000          -20.268        1434.24         551.56        1985.80         107.53           0.00           0.00         614.68           0.00         551.56         526.16           0.00         185.87           0.00          21.81           5.52          27.33          26.79           0.54           0.54           0.00           0.00           7.86           5.52           0.00          11.56           0.00           1.86           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.511           0.012             0.012           0.012        900.000          0.000          0.129          0.129          0.000          4.603       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.285          0.291          0.270          0.300          0.300           31.9           51.0          120.0          131.5          104.2           53.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.29                1.57               614.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.77                     0.00                0.00             2.000             0.000            0.000            18.999
