ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    28/Mar/2004       2352.177          4.482           56.2            3.2            0.0            0.2          266.4            7.2        18612.0            0.0            0.0       -722.462              25.682        -12.290        569.000         -0.434          0.000        -15.917          -9.760          -640.504              0.17          2.284          0.421        421.918        453.000          0.000          0.000          0.000          0.000       -650.372       -443.058       -175.055        -11.182          0.000        142.800         355.000           0.000          -30.239        1499.87         578.85        2078.73         330.39         228.28              ?         941.20           0.00         578.85           0.00           0.00              ?              ?          67.25           5.79          73.04          53.14          19.89          19.89          14.38              ?          32.97           5.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.611           2.822             2.822           2.822        900.000          0.983          0.988          0.278          7.419         10.840        452.276          1.000          1.000                     1.000                       1.000                    64.771                       53.906                 1.000               21.000               1215.347            7.000                  21.695                 5.000                         64.771          0.293          0.293          0.275          0.267          0.281          0.291            1.8            5.4            9.6            7.9           26.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  28.46                4.52               752.96                  188.24                   2.97                    0.00                1.60               159.79                 3.91                    7.05                391.07                     0.00               68.48              0.17             5.414        32497.967            15.885
    29/Mar/2004       2363.227          4.485           55.0            3.2            0.0            0.2          266.3            7.1        18611.8            0.0            0.0       -724.173              25.951        -12.290        569.000         -0.434          0.000        -16.181          -9.763          -641.946              0.15          1.867          0.345        419.988        453.000          0.000          0.000          0.000          0.000       -652.656       -445.880       -175.476        -11.182          0.000        143.200         355.000           0.000          -31.082        1513.29         581.36        2094.65         338.63         225.80              ?         948.86           0.00         581.36           0.00           0.00              ?              ?          67.37           5.81          73.19          52.80          20.39          20.39          14.23              ?          32.76           5.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.277           1.985             1.985           1.985        900.000          0.982          0.987          0.283          7.338         11.107        456.832          1.000          1.000                     1.000                       1.000                    64.019                       53.239                 1.000               21.000               1204.012            7.000                  21.785                 5.000                         64.019          0.287          0.288          0.274          0.268          0.281          0.290            1.8            5.2            9.1            7.5           26.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  28.18                4.57               762.30                  186.56                   2.94                    0.00                1.58               158.06                 3.95                    7.12                395.10                     0.00               67.74              0.15             6.068        32497.945            14.428
    30/Mar/2004       2374.876          4.488           53.9            3.2            0.0            0.2          266.2            7.1        18611.7            0.0            0.0       -725.672              26.191        -12.290        569.000         -0.434          0.000        -16.420          -9.766          -643.205              0.13          2.043          0.377        417.172        453.000          0.000          0.000          0.000          0.000       -654.523       -447.865       -175.821        -11.182          0.000        143.200         355.000           0.000          -33.012        1527.58         584.02        2111.60         346.13         221.79              ?         959.65           0.00         584.02           0.00           0.00              ?              ?          67.48           5.84          73.32          52.48          20.84          20.84          13.97              ?          32.67           5.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          14.988           2.439             2.439           2.439        900.000          0.981          0.986          0.289          7.207         11.352        459.527          1.000          1.000                     1.000                       1.000                    63.459                       52.742                 1.000               21.000               1195.585            7.000                  21.879                 5.000                         63.459          0.279          0.282          0.271          0.268          0.281          0.290            1.8            5.0            8.6            7.1           26.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  28.03                4.63               771.89                  187.76                   2.88                    0.00                1.55               155.25                 3.98                    7.16                397.55                     0.00               66.54              0.13             6.424        32496.578            16.617
    31/Mar/2004       2387.177          4.490           52.9            3.3            0.0            0.2          266.2            7.0        18611.6            0.0            0.0       -727.002              26.441        -12.290        569.000         -0.434          0.000        -16.665          -9.771          -644.285              0.12          2.546          0.471        413.990        453.000          0.000          0.000          0.000          0.000       -656.566       -450.304       -176.198        -11.182          0.000        143.200         355.000           0.000          -35.828        1541.73         587.29        2129.02         351.46         218.33              ?         971.93           0.00         587.29           0.00           0.00              ?              ?          67.57           5.87          73.44          52.28          21.16          21.16          13.76              ?          32.65           5.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          14.637           2.711             2.711           2.711        900.000          0.980          0.986          0.292          7.095         11.525        462.818          1.000          1.000                     1.000                       1.000                    63.218                       52.528                 1.000               21.000               1191.948            7.000                  21.979                 5.000                         63.218          0.271          0.276          0.268          0.267          0.280          0.289            1.9            4.8            8.1            6.8           26.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.98                4.67               777.54                  194.39                   2.84                    0.00                1.53               152.83                 3.99                    7.18                398.86                     0.00               65.50              0.12             6.650        32496.524            16.558
    01/Apr/2004       2404.826          4.493           52.2            3.3            0.0            0.2          266.0            7.0        18611.5            0.0            0.0       -728.187              26.699        -12.290        569.000         -0.434          0.000        -16.917          -9.775          -645.212              0.11          3.184          0.590        409.291        453.000          0.000          0.000          0.000          0.000       -659.112       -453.015       -176.669        -11.182          0.000        143.200         355.000           0.000          -39.011        1552.73         590.87        2143.60         355.88         216.29              ?         980.56           0.00         590.87           0.00           0.00              ?              ?          67.64           5.91          73.55          52.12          21.43          21.43          13.63              ?          32.58           5.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          14.241           4.108             4.108           4.108        900.000          0.979          0.985          0.295          7.029         11.668        466.288          1.000          1.000                     1.000                       1.000                    67.191                       56.501                 1.000               22.000               1191.948            7.000                  22.121                 5.000                         67.191          0.259          0.270          0.264          0.265          0.280          0.289            2.0            4.7            7.7            6.5           26.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.87                4.71               784.45                  196.11                   2.81                    0.00                1.51               151.40                 4.01                    7.21                400.52                     0.00               64.89              0.11             7.198        32496.491            22.456
    02/Apr/2004       2421.726          4.496           51.6            3.3            0.0            0.2          265.9            6.9        18611.3            0.0            0.0       -729.254              27.023        -12.290        569.000         -0.434          0.000        -17.235          -9.784          -645.954              0.10          3.107          0.577        404.113        453.000          0.000          0.000          0.000          0.000       -662.295       -457.123       -177.259        -11.182          0.000        143.200         355.000           0.000          -43.709        1565.38         594.36        2159.73         360.32         215.40              ?         989.66           0.00         594.36           0.00           0.00              ?              ?          67.70           5.94          73.64          51.95          21.70          21.70          13.57              ?          32.43           5.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          13.691           4.602             4.602           4.602        900.000          0.979          0.985          0.298          7.000         11.813        469.951          1.000          1.000                     1.000                       1.000                    67.191                       56.501                 1.000               22.000               1191.948            7.000                  22.258                 5.000                         67.191          0.248          0.263          0.258          0.263          0.280          0.289            2.1            4.6            7.4            6.3           26.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.68                4.75               791.73                  197.93                   2.80                    0.00                1.51               150.78                 4.03                    7.25                403.00                     0.00               64.62              0.10             7.647        32496.477            24.625
    03/Apr/2004       2435.876          4.500           51.0            3.3            0.0            0.2          265.7            6.9        18611.1            0.0            0.0       -730.215              27.398        -12.290        569.000         -0.434          0.000        -17.599          -9.792          -646.540              0.09          2.916          0.541        399.975        453.000          0.000          0.000          0.000          0.000       -665.403       -461.726       -177.836        -11.182          0.000        143.200         355.000           0.000          -48.887        1581.74         597.87        2179.62         364.81         217.67              ?         999.26           0.00         597.87           0.00           0.00              ?              ?          67.75           5.98          73.73          51.76          21.97          21.97          13.71              ?          32.07           5.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          13.097           3.596             3.596           3.596        900.000          0.980          0.986          0.301          7.073         11.959        475.000          1.000          1.000                     1.000                       1.000                    67.191                       52.785                 1.000               22.000               1191.948            7.000                  22.373                 5.000                         67.191          0.239          0.257          0.254          0.261          0.279          0.288            2.2            4.6            7.1            6.0           26.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.27                4.80               799.41                  199.85                   2.83                    0.00                1.52               152.37                 4.08                    7.34                407.74                     0.00               65.30              0.09             8.307        32496.514            20.222
    04/Apr/2004       2446.426          4.504           50.5            3.3            0.0            0.2          265.6            6.8        18611.0            0.0            0.0       -731.082              27.749        -12.290        569.000         -0.434          0.000        -17.945          -9.797          -647.056              0.08          1.045          0.194        398.453        453.000          0.000          0.000          0.000          0.000       -668.319       -465.322       -178.377        -11.182          0.000        143.200         355.000           0.000          -53.025        1589.31         599.26        2188.58         369.47         221.16              ?         998.68           0.00         599.26           0.00           0.00              ?              ?          67.82           5.99          73.81          51.56          22.25          22.25          13.93              ?          31.64           5.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          12.693           1.328             1.328           1.328        900.000          0.981          0.987          0.305          7.187         12.110        479.640          1.000          1.000                     1.000                       1.000                    67.191                       52.785                 1.000               22.000               1191.948            7.000                  22.458                 5.000                         67.191          0.237          0.254          0.253          0.261          0.278          0.288            2.2            4.5            6.9            5.9           26.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.78                4.86               810.00                  188.68                   2.88                    0.00                1.55               154.81                 4.13                    7.44                413.44                     0.00               66.35              0.08             9.168        32496.569            14.257
    05/Apr/2004       2456.926          4.507           50.0            3.3            0.0            0.2          265.5            6.8        18610.9            0.0            0.0       -731.877              28.032        -12.290        569.000         -0.434          0.000        -18.229          -9.799          -647.569              0.08          1.991          0.369        400.065        453.000          0.000          0.000          0.000          0.000       -669.364       -466.650       -178.571        -11.182          0.000        148.000         355.000           0.000          -54.547        1603.49         601.86        2205.35         375.20         225.39              ?        1002.90           0.00         601.86           0.00           0.00              ?              ?          67.87           6.02          73.89          51.29          22.59          22.59          14.20              ?          31.08           6.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          13.378           2.819             2.819           2.819        900.000          0.982          0.988          0.308          7.324         12.296        483.525          1.000          1.000                     1.000                       1.000                    66.989                       52.616                 1.000               22.000               1189.101            7.000                  22.543                 5.000                         66.989          0.267          0.255          0.250          0.259          0.278          0.287            2.2            4.5            6.7            5.7           26.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.16                4.92               819.71                  183.19                   2.93                    0.00                1.58               157.77                 4.20                    7.56                420.41                     0.00               67.62              0.08             9.610        32496.633            17.127
    06/Apr/2004       2462.676          4.509           49.2            3.3            0.0            0.2          265.5            6.8        18610.8            0.0            0.0       -732.659              28.284        -12.290        569.000         -0.434          0.000        -18.476          -9.802          -648.099              0.10          0.695          0.129        441.385        453.000          0.000          0.000          0.000          0.000       -671.355       -469.469       -178.940        -11.182          0.000        190.200         355.000           0.000          -52.935        1607.83         602.65        2210.48         381.59         224.45              ?        1001.78           0.00         602.65           0.00           0.00              ?              ?          67.96           6.03          73.98          51.01          22.98          22.98          14.14              ?          30.84           6.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          18.648           0.752             0.752           0.752        900.000          0.982          0.988          0.313          7.294         12.504        486.421          1.000          1.000                     0.757                       1.000                    66.436                       52.154                 1.000               22.000               1181.286            7.000                  22.590                 5.000                         66.436          0.403          0.341          0.282          0.263          0.277          0.287            1.3            4.5            7.0            5.6           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.89                4.95               825.73                  176.06                   2.92                    0.00                1.57               157.12                 4.24                    7.63                424.23                     0.00               67.34              0.10             9.843        32496.534             9.768
    07/Apr/2004       2469.276          4.511           48.4            3.3            0.0            0.2          265.4            6.8        18610.7            0.0            0.0       -733.637              28.460        -12.300        569.000         -0.434          0.000        -18.651          -9.803          -648.911              0.09          1.582          0.293        440.678        453.000          0.000          0.000          0.000          0.000       -672.050       -470.221       -179.068        -11.182          0.000        191.400         355.000           0.000          -11.615        1618.82         604.66        2223.48         387.77         223.93              ?        1007.11           0.00         604.66           0.00           0.00              ?              ?          68.03           6.05          74.08          50.73          23.35          23.35          14.11              ?          30.57           6.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.274           1.614             1.614           1.614        900.000          0.982          0.988          0.317          7.277         12.705        489.304          1.000          1.000                     0.865                       1.000                    65.962                       51.758                 1.000               22.000               1174.598            7.000                  22.643                 5.000                         65.962          0.361          0.333          0.296          0.268          0.277          0.286            1.1            4.1            6.9            5.5           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.58                4.99               831.71                  175.40                   2.91                    0.00                1.57               156.75                 4.28                    7.70                428.20                     0.00               67.18              0.09            10.014        32496.526            11.047
    08/Apr/2004       2473.326          4.513           47.6            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -734.583              28.611        -12.303        569.000         -0.434          0.000        -18.801          -9.804          -649.710              0.09          0.346          0.064        446.916        453.000          0.000          0.000          0.000          0.000       -673.632       -471.835       -179.361        -11.182          0.000        198.000         355.000           0.000          -12.322        1620.61         604.98        2225.59         393.90         220.80              ?        1005.90           0.00         604.98           0.00           0.00              ?              ?          68.12           6.05          74.17          50.45          23.72          23.72          13.91              ?          30.49           6.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.843           0.298             0.298           0.298        900.000          0.981          0.987          0.321          7.175         12.904        490.883          1.000          1.000                     0.598                       1.000                    65.534                       51.400                 1.000               22.000               1168.552            7.000                  22.676                 5.000                         65.534          0.372          0.337          0.307          0.270          0.278          0.286            1.0            3.8            6.7            5.3           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.47                5.02               835.94                  169.96                   2.87                    0.00                1.55               154.56                 4.30                    7.74                430.29                     0.00               66.24              0.09            10.213        32496.476             7.973
    09/Apr/2004       2479.876          4.514           46.9            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -735.480              28.731        -12.308        569.000         -0.434          0.000        -18.920          -9.805          -650.491              0.08          1.797          0.333        446.008        453.000          0.000          0.000          0.000          0.000       -673.977       -472.133       -179.425        -11.182          0.000        199.400         355.000           0.000           -6.084        1634.10         607.44        2241.53         399.09         219.62              ?        1015.39           0.00         607.44           0.00           0.00              ?              ?          68.18           6.07          74.25          50.22          24.03          24.03          13.84              ?          30.31           6.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.661           1.975             1.975           1.975        900.000          0.980          0.987          0.324          7.137         13.072        492.695          1.000          1.000                     0.943                       1.000                    65.367                       51.261                 1.000               22.000               1166.202            7.000                  22.729                 5.000                         65.367          0.347          0.338          0.310          0.270          0.279          0.286            0.9            3.6            6.4            5.1           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.27                5.04               839.18                  176.21                   2.86                    0.00                1.54               153.73                 4.33                    7.78                433.09                     0.00               65.88              0.08            10.266        32496.457            11.706
    10/Apr/2004       2490.227          4.515           46.2            3.3            0.0            0.2          265.3            6.7        18610.5            0.0            0.0       -736.302              28.845        -12.312        569.000         -0.434          0.000        -19.034          -9.806          -651.202              0.07          1.688          0.313        442.936        453.000          0.000          0.000          0.000          0.000       -675.775       -474.108       -179.758        -11.182          0.000        199.400         355.000           0.000           -6.992        1646.04         609.61        2255.65         403.96         219.07              ?        1023.01           0.00         609.61           0.00           0.00              ?              ?          68.23           6.10          74.33          50.00          24.32          24.32          13.80              ?          30.10           6.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.213           2.759             2.759           2.759        900.000          0.980          0.987          0.328          7.119         13.231        493.807          1.000          1.000                     1.000                       1.000                    65.303                       51.208                 1.000               22.000               1165.294            7.000                  22.813                 5.000                         65.303          0.328          0.333          0.309          0.269          0.281          0.286            0.9            3.5            6.1            4.9           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.05                5.06               842.90                  180.11                   2.85                    0.00                1.53               153.35                 4.36                    7.84                436.12                     0.00               65.72              0.07            10.846        32496.448            16.936
    11/Apr/2004       2499.876          4.516           45.7            3.3            0.0            0.2          265.3            6.7        18610.4            0.0            0.0       -737.052              28.992        -12.314        569.000         -0.434          0.000        -19.177          -9.809          -651.808              0.07          2.489          0.461        439.247        453.000          0.000          0.000          0.000          0.000       -677.462       -476.867       -180.070        -11.182          0.000        199.400         355.000           0.000          -10.064        1664.08         612.89        2276.97         408.74         216.64              ?        1038.70           0.00         612.89           0.00           0.00              ?              ?          68.27           6.13          74.39          49.78          24.61          24.61          13.65              ?          30.01           6.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          17.812           3.228             3.228           3.228        900.000          0.979          0.986          0.331          7.040         13.386        495.605          1.000          1.000                     1.000                       1.000                    65.286                       51.194                 1.000               22.000               1165.061            7.000                  22.891                 5.000                         65.286          0.320          0.326          0.306          0.268          0.281          0.286            1.0            3.3            5.8            4.7           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.93                5.07               845.18                  193.52                   2.82                    0.00                1.52               151.65                 4.38                    7.87                437.77                     0.00               64.99              0.07            11.158        32496.409            16.125
    12/Apr/2004       2509.727          4.519           45.2            3.4            0.0            0.2          265.2            6.6        18610.4            0.0            0.0       -737.741              29.158        -12.314        569.000         -0.434          0.000        -19.342          -9.811          -652.330              0.06          1.863          0.346        436.937        453.000          0.000          0.000          0.000          0.000       -679.951       -480.095       -180.532        -11.182          0.000        199.400         355.000           0.000          -13.753        1677.88         615.39        2293.27         413.48         213.24              ?        1051.16           0.00         615.39           0.00           0.00              ?              ?          68.30           6.15          74.46          49.56          24.90          24.90          13.43              ?          29.97           6.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          17.395           1.964             1.964           1.964        900.000          0.978          0.985          0.334          6.929         13.540        498.447          1.000          1.000                     1.000                       1.000                    65.286                       51.194                 1.000               22.000               1165.061            7.000                  22.971                 5.000                         65.286          0.316          0.317          0.304          0.269          0.281          0.286            1.0            3.2            5.5            4.6           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.88                5.09               848.86                  202.30                   2.77                    0.00                1.49               149.27                 4.39                    7.88                438.70                     0.00               63.97              0.06            11.824        32496.351            12.994
    13/Apr/2004       2518.777          4.521           44.8            3.4            0.0            0.2          265.1            6.6        18610.3            0.0            0.0       -738.365              29.332        -12.314        569.000         -0.434          0.000        -19.516          -9.813          -652.781              0.06          2.308          0.429        433.945        453.000          0.000          0.000          0.000          0.000       -681.813       -482.059       -180.877        -11.182          0.000        199.400         355.000           0.000          -16.063        1695.02         618.49        2313.51         417.97         209.94              ?        1067.12           0.00         618.49           0.00           0.00              ?              ?          68.33           6.18          74.51          49.35          25.17          25.17          13.23              ?          29.94           6.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.082           2.564             2.564           2.564        900.000          0.977          0.984          0.337          6.822         13.686        501.096          1.000          1.000                     1.000                       1.000                    69.170                       55.077                 2.000               23.000               1165.061            8.000                  23.044                 5.000                         69.170          0.308          0.310          0.302          0.268          0.281          0.286            1.1            3.1            5.3            4.4           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.81                5.13               854.69                  212.43                   2.73                    0.00                1.47               146.96                 4.40                    7.89                439.53                     0.00               62.98              0.06            12.396        32496.294            14.498
    14/Apr/2004       2527.677          4.523           44.5            3.4            0.0            0.2          265.1            6.6        18610.2            0.0            0.0       -738.939              29.504        -12.314        569.000         -0.434          0.000        -19.683          -9.815          -653.183              0.05          2.336          0.435        430.972        453.000          0.000          0.000          0.000          0.000       -684.121       -484.623       -181.306        -11.182          0.000        199.400         355.000           0.000          -19.055        1704.32         621.63        2325.95         421.59         207.58              ?        1075.15           0.00         621.63           0.00           0.00              ?              ?          68.35           6.22          74.57          49.18          25.38          25.38          13.08              ?          29.89           6.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          16.708           2.538             2.538           2.538        900.000          0.976          0.984          0.339          6.746         13.804        503.801          1.000          1.000                     1.000                       1.000                    69.170                       55.077                 1.000               23.000               1165.061            8.000                  23.116                 5.000                         69.170          0.301          0.304          0.299          0.268          0.281          0.286            1.1            3.1            5.1            4.3           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.73                5.16               860.12                  215.03                   2.70                    0.00                1.45               145.31                 4.40                    7.91                440.42                     0.00               62.27              0.05            13.014        32496.252            14.536
