ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Apr/2004       2613.513          9.293           31.3            3.4            0.0            0.1          265.0            6.5        18610.1            0.0            0.0       -759.777              29.716         -5.854        569.000          0.000          0.000        -19.840          -9.869          -666.915              0.08          0.846          0.198        401.989        453.000          0.000          0.000          0.000          0.000       -690.216       -595.383       -169.524          0.000         -0.124        199.400         355.000           0.000          -50.183        2717.98         461.47        3179.44         417.35          75.28              ?        1238.07           0.00         461.47         882.75           0.00              ?              ?          72.20           4.40          76.60          51.38          25.22          25.22           4.74              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          13.923           0.630             0.630           0.630        900.000          0.762          0.845          0.350          2.607         14.382       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       24.245                 0.000               15.415               1039.088           11.000                  15.415                 7.000                            41.868          0.262          0.269          0.266          0.265          0.269          0.274            2.0            4.7            7.2            6.0            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  190.84                   0.98                    0.00                0.53                52.69                 3.45                    6.15                344.84                     0.00               22.58              0.08             0.000        34628.507            14.201
    20/Apr/2004       2627.463          9.316           31.6            3.5            0.0            0.1          264.9            6.5        18610.0            0.0            0.0       -759.777              29.978         -5.854        569.000          0.000          0.000        -20.102          -9.871          -666.653              0.09          2.229          0.527        399.783        453.000          0.000          0.000          0.000          0.000       -691.062       -596.014       -169.722          0.000         -0.124        199.400         355.000           0.000          -51.011        2730.21         462.83        3193.04         419.90          72.72              ?        1250.31           0.00         462.83         882.75           0.00              ?              ?          72.20           4.40          76.60          51.22          25.38          25.38           4.58              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          13.755           1.679             1.679           1.679        900.000          0.750          0.838          0.352          2.519         14.470       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.256          0.265          0.264          0.264          0.269          0.274            2.1            4.8            7.2            6.0            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  203.07                   0.95                    0.00                0.51                50.91                 3.45                    6.15                344.84                     0.00               21.82              0.09             0.000        34639.407            17.226
    21/Apr/2004       2642.763          9.341           31.9            3.5            0.0            0.1          264.7            6.5        18609.8            0.0            0.0       -759.777              30.264         -5.854        569.000          0.000          0.000        -20.382          -9.874          -666.367              0.09          2.267          0.543        396.973        453.000          0.000          0.000          0.000          0.000       -693.291       -597.693       -170.249          0.000         -0.124        199.400         355.000           0.000          -53.217        2741.95         464.13        3206.08         422.70          69.92              ?        1262.05           0.00         464.13         882.75           0.00              ?              ?          72.20           4.40          76.60          51.05          25.55          25.55           4.41              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.467           2.267             2.267           2.267        900.000          0.736          0.830          0.354          2.423         14.566       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.248          0.262          0.261          0.262          0.269          0.274            2.3            4.9            7.2            6.1            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  214.81                   0.91                    0.00                0.49                48.95                 3.45                    6.15                344.84                     0.00               20.98              0.09             0.000        34652.278            19.951
    22/Apr/2004       2654.613          9.361           32.2            3.5            0.0            0.1          264.6            6.4        18609.7            0.0            0.0       -759.777              30.581         -5.854        569.000          0.000          0.000        -20.697          -9.877          -666.050              0.09          0.426          0.103        398.599        453.000          0.000          0.000          0.000          0.000       -695.558       -599.960       -170.792          0.000         -0.124        201.400         355.000           0.000          -56.027        2744.34         464.40        3208.73         424.87          67.75              ?        1264.43           0.00         464.40         882.75           0.00              ?              ?          72.20           4.40          76.60          50.91          25.69          25.69           4.27              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.559           0.271             0.271           0.271        900.000          0.725          0.823          0.355          2.348         14.641       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.265          0.262          0.261          0.262          0.269          0.274            2.4            5.1            7.2            6.1            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  217.20                   0.88                    0.00                0.47                47.43                 3.45                    6.15                344.84                     0.00               20.33              0.09             0.000        34662.978            13.548
    23/Apr/2004       2665.913          9.380           32.4            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -759.777              30.870         -5.854        569.000          0.000          0.000        -20.984          -9.879          -665.761              0.09          1.340          0.329        397.720        453.000          0.000          0.000          0.000          0.000       -695.984       -600.231       -170.895          0.000         -0.124        201.800         355.000           0.000          -54.401        2751.78         465.22        3217.00         426.94          65.68              ?        1271.88           0.00         465.22         882.75           0.00              ?              ?          72.20           4.40          76.60          50.78          25.82          25.82           4.14              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.022               ?          13.526           0.950             0.950           0.950        900.000          0.714          0.816          0.357          2.277         14.712       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.262          0.261          0.260          0.262          0.269          0.274            2.5            5.2            7.3            6.1            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  224.64                   0.85                    0.00                0.46                45.98                 3.45                    6.15                344.84                     0.00               19.70              0.09             0.000        34673.840            14.765
    24/Apr/2004       2676.663          9.398           32.7            3.5            0.0            0.1          264.4            6.4        18609.4            0.0            0.0       -759.777              31.135         -5.854        569.000          0.000          0.000        -21.248          -9.881          -665.496              0.09          0.822          0.204        396.798        453.000          0.000          0.000          0.000          0.000       -697.324       -601.181       -171.224          0.000         -0.124        201.800         355.000           0.000          -55.280        2756.31         465.73        3222.04         428.91          63.72              ?        1276.41           0.00         465.73         882.75           0.00              ?              ?          72.20           4.40          76.60          50.65          25.94          25.94           4.01              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.022               ?          13.369           0.717             0.717           0.717        900.000          0.703          0.810          0.358          2.210         14.779       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.258          0.260          0.259          0.262          0.269          0.274            2.6            5.3            7.3            6.1            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  229.17                   0.83                    0.00                0.45                44.60                 3.45                    6.15                344.84                     0.00               19.11              0.09             0.000        34684.828            14.229
    25/Apr/2004       2687.563          9.416           32.9            3.5            0.0            0.1          264.3            6.3        18609.3            0.0            0.0       -759.777              31.381         -5.854        569.000          0.000          0.000        -21.492          -9.882          -665.250              0.09          1.877          0.471        394.809        453.000          0.000          0.000          0.000          0.000       -698.146       -601.898       -171.428          0.000         -0.124        201.800         355.000           0.000          -56.202        2766.38         466.85        3233.22         430.91          61.72              ?        1286.47           0.00         466.85         882.75           0.00              ?              ?          72.20           4.40          76.60          50.53          26.07          26.07           3.89              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.022               ?          13.197           1.517             1.517           1.517        900.000          0.692          0.803          0.359          2.141         14.848       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.251          0.258          0.257          0.261          0.269          0.274            2.7            5.4            7.3            6.1            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  239.24                   0.80                    0.00                0.43                43.20                 3.45                    6.15                344.84                     0.00               18.52              0.09             0.000        34696.685            16.191
    26/Apr/2004       2697.713          9.433           33.1            3.5            0.0            0.1          264.2            6.3        18609.2            0.0            0.0       -759.777              31.616         -5.854        569.000          0.000          0.000        -21.727          -9.884          -665.015              0.09          1.567          0.398        393.041        453.000          0.000          0.000          0.000          0.000       -700.023       -603.416       -171.900          0.000         -0.124        201.800         355.000           0.000          -58.191        2774.78         467.78        3242.56         432.77          59.86              ?        1294.88           0.00         467.78         882.75           0.00              ?              ?          72.20           4.40          76.60          50.41          26.19          26.19           3.77              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.953           1.370             1.370           1.370        900.000          0.681          0.796          0.361          2.078         14.911       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.246          0.256          0.255          0.260          0.268          0.274            2.7            5.4            7.4            6.2            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  247.64                   0.78                    0.00                0.42                41.90                 3.45                    6.15                344.84                     0.00               17.96              0.09             0.000        34708.436            15.588
    27/Apr/2004       2709.013          9.452           33.3            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -759.777              31.839         -5.854        569.000          0.000          0.000        -21.950          -9.885          -664.792              0.09          0.781          0.201        392.195        453.000          0.000          0.000          0.000          0.000       -701.590       -604.785       -172.298          0.000         -0.124        201.800         355.000           0.000          -59.959        2776.13         468.23        3244.36         434.83          57.79              ?        1296.23           0.00         468.23         882.75           0.00              ?              ?          72.20           4.40          76.60          50.28          26.32          26.32           3.64              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.769           0.645             0.645           0.645        900.000          0.668          0.788          0.362          2.007         14.982       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.244          0.254          0.255          0.260          0.268          0.274            2.8            5.5            7.4            6.2            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.75                    0.00                0.40                40.45                 3.45                    6.15                344.84                     0.00               17.34              0.09             0.000        34722.409            14.495
    28/Apr/2004       2715.713          9.463           33.5            3.5            0.0            0.1          264.0            6.3        18609.0            0.0            0.0       -759.777              32.065         -5.854        569.000          0.000          0.000        -22.172          -9.887          -664.566              0.09          0.989          0.258        391.782        453.000          0.000          0.000          0.000          0.000       -702.371       -605.431       -172.499          0.000         -0.124        202.400         355.000           0.000          -60.805        2776.13         468.82        3244.95         436.06          56.57              ?        1296.23           0.00         468.82         882.75           0.00              ?              ?          72.20           4.40          76.60          50.20          26.39          26.39           3.56              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.773           0.756             0.756           0.756        900.000          0.661          0.784          0.363          1.965         15.025       1200.000          1.000          1.000                     0.945                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.247          0.253          0.254          0.259          0.268          0.274            2.9            5.6            7.4            6.2            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.74                    0.00                0.40                39.60                 3.45                    6.15                344.84                     0.00               16.97              0.09             0.000        34731.176            12.463
    29/Apr/2004       2721.618          9.473           33.6            3.5            0.0            0.1          264.0            6.2        18609.0            0.0            0.0       -759.777              32.253         -5.854        569.000          0.000          0.000        -22.362          -9.887          -664.378              0.09          1.037          0.272        390.515        453.000          0.000          0.000          0.000          0.000       -703.360       -606.187       -172.756          0.000         -0.124        202.400         355.000           0.000          -61.218        2776.13         469.43        3245.56         437.14          55.48              ?        1296.23           0.00         469.43         882.75           0.00              ?              ?          72.20           4.40          76.60          50.14          26.46          26.46           3.50              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.643           0.994             0.994           0.994        900.000          0.654          0.780          0.364          1.927         15.062       1200.000          1.000          1.000                     0.933                       1.000                       41.868                       20.782                 0.000               15.415               1039.088           11.000                  15.415                 6.000                            41.868          0.243          0.251          0.253          0.259          0.268          0.274            3.0            5.6            7.4            6.2            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.72                    0.00                0.39                38.84                 3.45                    6.15                344.84                     0.00               16.65              0.09             0.000        34739.224            12.533
    30/Apr/2004       2731.618          9.490           33.8            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -759.777              32.399         -5.854        569.000          0.000          0.000        -22.508          -9.888          -664.232              0.09          0.563          0.149        391.322        453.000          0.000          0.000          0.000          0.000       -704.397       -607.181       -173.029          0.000         -0.124        203.600         355.000           0.000          -62.485        2776.13         469.75        3245.88         438.97          53.65              ?        1296.23           0.00         469.75         882.75           0.00              ?              ?          72.20           4.40          76.60          50.02          26.58          26.58           3.38              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.735           0.244             0.244           0.244        900.000          0.641          0.772          0.365          1.865         15.124       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.252          0.251          0.253          0.259          0.268          0.274            3.0            5.7            7.5            6.2            9.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.70                    0.00                0.38                37.56                 3.45                    6.15                344.84                     0.00               16.10              0.09             0.000        34753.594            11.779
    01/May/2004       2744.368          9.511           34.0            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -759.777              32.560         -5.854        569.000          0.000          0.000        -22.666          -9.889          -664.071              0.10          0.662          0.177        390.770        453.000          0.000          0.000          0.000          0.000       -704.960       -607.425       -173.178          0.000         -0.124        203.800         355.000           0.000          -61.678        2776.13         470.10        3246.23         441.31          51.32              ?        1296.23           0.00         470.10         882.75           0.00              ?              ?          72.20           4.40          76.60          49.87          26.72          26.72           3.23              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.711           0.575             0.575           0.575        900.000          0.625          0.763          0.366          1.785         15.205       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.251          0.251          0.252          0.258          0.267          0.274            3.1            5.8            7.5            6.2            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.67                    0.00                0.36                35.92                 3.45                    6.15                344.84                     0.00               15.40              0.10             0.000        34773.402            15.291
    02/May/2004       2760.218          9.537           34.3            3.5            0.0            0.1          263.7            6.2        18608.7            0.0            0.0       -759.777              32.775         -5.854        569.000          0.000          0.000        -22.881          -9.891          -663.856              0.10          1.990          0.542        388.000        453.000          0.000          0.000          0.000          0.000       -705.622       -608.000       -173.355          0.000         -0.124        203.800         355.000           0.000          -62.230        2776.13         471.03        3247.15         444.21          48.42              ?        1296.23           0.00         471.03         882.75           0.00              ?              ?          72.20           4.40          76.60          49.69          26.91          26.91           3.05              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.545           2.227             2.227           2.227        900.000          0.604          0.750          0.368          1.685         15.304       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.241          0.248          0.249          0.257          0.267          0.274            3.2            5.9            7.5            6.3            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.63                    0.00                0.34                33.89                 3.45                    6.15                344.84                     0.00               14.53              0.10             0.000        34800.689            21.443
    03/May/2004       2775.768          9.563           34.6            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -759.777              33.056         -5.854        569.000          0.000          0.000        -23.157          -9.894          -663.575              0.10          1.994          0.555        386.812        453.000          0.000          0.000          0.000          0.000       -707.613       -610.228       -173.897          0.000         -0.124        205.400         355.000           0.000          -65.000        2776.13         471.93        3248.06         447.06          45.57              ?        1296.23           0.00         471.93         882.75           0.00              ?              ?          72.20           4.40          76.60          49.51          27.09          27.09           2.87              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.490           2.234             2.234           2.234        900.000          0.582          0.737          0.370          1.587         15.402       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.247          0.246          0.247          0.255          0.267          0.274            3.4            6.0            7.5            6.3            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.59                    0.00                0.32                31.90                 3.45                    6.15                344.84                     0.00               13.67              0.10             0.000        34830.837            21.111
    04/May/2004       2785.518          9.579           34.8            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -759.777              33.373         -5.854        569.000          0.000          0.000        -23.470          -9.897          -663.258              0.10          1.675          0.477        387.329        453.000          0.000          0.000          0.000          0.000       -709.607       -612.462       -174.452          0.000         -0.124        207.800         355.000           0.000          -66.188        2776.13         472.77        3248.90         448.84          43.78              ?        1296.23           0.00         472.77         882.75           0.00              ?              ?          72.20           4.40          76.60          49.40          27.20          27.20           2.76              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.582           1.406             1.406           1.406        900.000          0.568          0.728          0.371          1.526         15.463       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.259          0.247          0.246          0.254          0.267          0.274            3.4            6.2            7.6            6.3            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.57                    0.00                0.31                30.65                 3.45                    6.15                344.84                     0.00               13.14              0.10             0.000        34851.740            16.373
    05/May/2004       2800.068          9.604           35.1            3.5            0.0            0.1          263.4            6.1        18608.3            0.0            0.0       -759.777              33.629         -5.854        569.000          0.000          0.000        -23.728          -9.898          -663.002              0.11          1.483          0.428        389.406        453.000          0.000          0.000          0.000          0.000       -711.283       -613.868       -174.928          0.000         -0.124        212.000         355.000           0.000          -65.671        2776.13         473.42        3249.55         451.51          41.12              ?        1296.23           0.00         473.42         882.75           0.00              ?              ?          72.20           4.40          76.60          49.23          27.37          27.37           2.59              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          13.017           1.694             1.694           1.694        900.000          0.546          0.715          0.373          1.435         15.555       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.277          0.253          0.244          0.253          0.266          0.274            3.3            6.5            7.6            6.3            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.53                    0.00                0.29                28.78                 3.45                    6.15                344.84                     0.00               12.34              0.11             0.000        34886.309            19.508
    06/May/2004       2811.368          9.623           35.4            3.5            0.0            0.1          263.3            6.0        18608.2            0.0            0.0       -759.777              33.898         -5.854        569.000          0.000          0.000        -23.991          -9.901          -662.733              0.11          1.774          0.524        389.275        453.000          0.000          0.000          0.000          0.000       -712.766       -615.562       -175.356          0.000         -0.124        214.000         355.000           0.000          -63.594        2776.13         474.23        3250.36         453.58          39.05              ?        1296.23           0.00         474.23         882.75           0.00              ?              ?          72.20           4.40          76.60          49.10          27.50          27.50           2.46              ?          22.20           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.990           1.607             1.607           1.607        900.000          0.528          0.704          0.374          1.364         15.626       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.088           11.000                  15.415                 5.000                            41.868          0.275          0.256          0.243          0.252          0.266          0.274            3.3            6.7            7.7            6.3            9.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.44                5.76              1047.24                  248.99                   0.51                    0.00                0.27                27.34                 3.45                    6.15                344.84                     0.00               11.72              0.11             0.000        34916.410            15.963
