ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    18/Apr/2004       1513.771         10.000          485.9            3.5            0.0            0.3          262.8            6.3        18609.1            0.0            0.1       -267.777              32.929        -16.057        569.000        -30.294          0.000        -23.259          -9.680          -212.200             2.000          0.754          0.597        441.580        453.000          0.203          0.000          0.000          0.000       -702.115       -348.109       -276.513        -96.330         -4.392        199.400         355.000           0.000          -10.613        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.337           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.296          0.307          0.270          0.300          0.301           24.5           48.6          125.4          130.8          103.8           52.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            16.514
    19/Apr/2004       1513.771         10.000          486.1            3.5            0.0            0.3          262.7            6.3        18608.9            0.0            0.1       -267.777              33.225        -16.059        569.000        -30.413          0.000        -23.554          -9.682          -212.025             2.000          0.883          0.699        440.762        453.000          0.114          0.000          0.000          0.000       -702.868       -348.115       -277.110        -96.533         -4.392        199.400         355.000           0.000          -11.420        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.253           0.005             0.005           0.005        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.289          0.295          0.306          0.270          0.300          0.300           25.0           48.7          125.0          130.8          103.8           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            16.020
    20/Apr/2004       1513.771         10.000          486.4            3.5            0.0            0.3          262.5            6.2        18608.8            0.0            0.0       -267.777              33.503        -16.060        569.000        -30.480          0.000        -23.830          -9.683          -211.815             2.000          2.323          1.840        438.850        453.000          0.063          0.000          0.000          0.000       -703.751       -348.120       -277.809        -96.647         -4.392        199.400         355.000           0.000          -12.238        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.981           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.292          0.304          0.270          0.300          0.300           26.0           48.6          124.4          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            20.847
    21/Apr/2004       1513.771         10.000          486.7            3.5            0.0            0.3          262.4            6.2        18608.7            0.0            0.0       -267.777              33.804        -16.061        569.000        -30.517          0.000        -24.129          -9.685          -211.552             2.000          2.362          1.871        436.931        453.000          0.033          0.000          0.000          0.000       -706.074       -348.129       -279.649        -96.710         -4.392        199.400         355.000           0.000          -14.150        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.708           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.290          0.303          0.270          0.300          0.300           27.0           48.5          123.8          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            23.504
    22/Apr/2004       1513.771         10.000          486.9            3.5            0.0            0.3          262.3            6.2        18608.5            0.0            0.0       -267.777              34.132        -16.061        569.000        -30.537          0.000        -24.457          -9.686          -211.243             2.000          0.444          0.351        438.559        453.000          0.017          0.000          0.000          0.000       -708.436       -348.145       -281.519        -96.743         -4.392        201.400         355.000           0.000          -16.069        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          16.027           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.292          0.302          0.270          0.300          0.300           27.0           49.2          123.4          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            14.453
    23/Apr/2004       1513.771         10.000          487.2            3.5            0.0            0.3          262.1            6.1        18608.4            0.0            0.0       -267.777              34.427        -16.061        569.000        -30.547          0.000        -24.749          -9.687          -210.958             2.000          1.394          1.104        437.839        453.000          0.009          0.000          0.000          0.000       -708.879       -348.148       -281.871        -96.760         -4.392        201.800         355.000           0.000          -14.441        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.928           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.291          0.301          0.270          0.300          0.300           27.5           49.3          123.0          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            17.472
    24/Apr/2004       1513.771         10.000          487.4            3.5            0.0            0.3          262.0            6.1        18608.3            0.0            0.0       -267.777              34.708        -16.061        569.000        -30.552          0.000        -25.030          -9.687          -210.682             2.000          0.854          0.677        437.152        453.000          0.004          0.000          0.000          0.000       -710.274       -348.154       -282.975        -96.769         -4.392        201.800         355.000           0.000          -15.161        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.841           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.290          0.300          0.270          0.300          0.300           28.0           49.4          122.7          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            16.035
    25/Apr/2004       1513.771         10.000          487.7            3.5            0.0            0.3          261.9            6.1        18608.2            0.0            0.0       -267.777              34.969        -16.061        569.000        -30.554          0.000        -25.291          -9.688          -210.424             2.000          1.950          1.172        435.968        453.000          0.002          0.000          0.000          0.000       -711.128       -348.161       -283.652        -96.774         -4.392        201.800         355.000           0.000          -15.848        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.672           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.288          0.299          0.270          0.300          0.300           28.7           49.4          122.2          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            19.663
    26/Apr/2004       1513.771         10.000          487.9            3.5            0.0            0.3          261.8            6.0        18608.1            0.0            0.0       -267.777              35.222        -16.061        569.000        -30.556          0.000        -25.543          -9.688          -210.172             2.000          1.628          0.836        435.121        453.000          0.001          0.000          0.000          0.000       -713.078       -348.171       -284.824        -96.776         -4.392        201.800         355.000           0.000          -17.032        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.567           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.287          0.297          0.270          0.300          0.300           29.3           49.4          121.8          130.8          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            18.863
    27/Apr/2004       1513.771         10.000          488.2            3.5            0.0            0.3          261.7            6.0        18607.9            0.0            0.0       -267.777              35.463        -16.061        569.000        -30.556          0.000        -25.787          -9.688          -209.932             2.000          0.810          0.642        434.472        453.000          0.001          0.000          0.000          0.000       -714.706       -348.181       -285.660        -96.777         -4.392        201.800         355.000           0.000          -17.879        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.493           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.286          0.296          0.270          0.300          0.300           29.9           49.5          121.4          130.9          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            16.233
    28/Apr/2004       1513.771         10.000          488.4            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -267.777              35.708        -16.061        569.000        -30.557          0.000        -26.029          -9.688          -209.687             2.000          1.025          0.812        434.253        453.000          0.000          0.000          0.000          0.000       -715.516       -348.187       -286.302        -96.777         -4.392        202.400         355.000           0.000          -18.528        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.491           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.285          0.295          0.270          0.300          0.300           30.3           49.6          121.0          130.9          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            14.730
    29/Apr/2004       1513.771         10.000          488.5            3.6            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -267.777              35.910        -16.061        569.000        -30.557          0.000        -26.233          -9.688          -209.486             2.000          1.075          0.733        433.511        453.000          0.000          0.000          0.000          0.000       -716.542       -348.193       -287.114        -96.778         -4.392        202.400         355.000           0.000          -18.747        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.392           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.294          0.270          0.300          0.300           30.8           49.7          120.6          130.9          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            15.096
    30/Apr/2004       1513.771         10.000          488.7            3.6            0.0            0.3          261.5            5.9        18607.7            0.0            0.0       -267.777              36.071        -16.061        569.000        -30.557          0.000        -26.394          -9.688          -209.324             2.000          0.584          0.462        434.247        453.000          0.000          0.000          0.000          0.000       -717.617       -348.202       -287.847        -96.778         -4.392        203.600         355.000           0.000          -19.489        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.538           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.285          0.294          0.270          0.300          0.300           30.8           50.1          120.3          130.9          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            13.123
    01/May/2004       1513.771         10.000          488.9            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -267.777              36.248        -16.061        569.000        -30.557          0.000        -26.570          -9.688          -209.147             2.000          0.686          0.543        433.896        453.000          0.000          0.000          0.000          0.000       -718.200       -348.204       -288.309        -96.778         -4.392        203.800         355.000           0.000          -18.753        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.488           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.285          0.293          0.270          0.300          0.300           31.1           50.2          120.1          130.9          103.7           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            16.812
    02/May/2004       1513.771         10.000          489.2            3.6            0.0            0.3          261.3            5.9        18607.4            0.0            0.0       -267.777              36.482        -16.061        569.000        -30.557          0.000        -26.805          -9.688          -208.913             2.000          2.059          1.089        432.786        453.000          0.000          0.000          0.000          0.000       -718.886       -348.211       -288.853        -96.778         -4.392        203.800         355.000           0.000          -19.104        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.318           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.292          0.270          0.300          0.300           31.7           50.2          119.8          130.9          103.8           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            25.024
    03/May/2004       1513.771         10.000          489.5            3.6            0.0            0.3          261.1            5.8        18607.3            0.0            0.0       -267.777              36.792        -16.061        569.000        -30.557          0.000        -27.113          -9.688          -208.604             2.000          2.061          1.633        432.732        453.000          0.000          0.000          0.000          0.000       -720.945       -348.232       -289.942        -96.778         -4.392        205.400         355.000           0.000          -20.214        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.338           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.283          0.292          0.270          0.300          0.300           32.1           50.3          119.6          130.9          103.8           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            24.096
    04/May/2004       1513.771         10.000          489.8            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -267.777              37.124        -16.061        569.000        -30.557          0.000        -27.446          -9.688          -208.272             2.000          1.729          1.370        433.750        453.000          0.000          0.000          0.000          0.000       -723.007       -348.254       -291.575        -96.778         -4.392        207.800         355.000           0.000          -20.268        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.510           0.012             0.012           0.012        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.285          0.291          0.270          0.300          0.300           31.9           50.9          119.5          130.9          103.8           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            18.999
    05/May/2004       1513.771         10.000          490.1            3.6            0.0            0.3          260.9            5.8        18607.1            0.0            0.0       -267.777              37.384        -16.061        569.000        -30.557          0.000        -27.706          -9.688          -208.012             2.000          1.530          1.212        436.720        453.000          0.000          0.000          0.000          0.000       -724.736       -348.265       -292.945        -96.778         -4.392        212.000         355.000           0.000          -19.250        1447.87         550.31        1998.17         107.09           0.00           0.00         627.89           0.00         550.31         527.02           0.00         185.87           0.00          22.06           5.50          27.56          26.94           0.62           0.62           0.00           0.00           8.00           5.50           0.00          11.58           0.00           1.86           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.899           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.602       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.292          0.294          0.293          0.270          0.300          0.300           29.9           52.8          119.9          131.0          103.8           52.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.40                1.60               627.89                    0.00                   0.00                    0.00                0.00                 0.00                 0.54                    0.00                 53.54                     0.00                0.00             2.000             0.000            0.000            22.159
