ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    08/Apr/2004       2473.326          4.513           47.4            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -734.776              28.611        -12.300        569.000         -0.434          0.000        -18.802          -9.804          -649.900              0.09          0.346          0.064        446.934        453.000          0.000          0.000          0.000          0.000       -673.634       -471.768       -179.371        -11.199          0.000        198.000         355.000           0.000          -12.305        1636.00         604.93        2240.93         402.01         219.40              ?        1014.59           0.00         604.93           0.00           0.00              ?              ?          68.14           6.05          74.19          49.98          24.21          24.21          13.82              ?          30.11           6.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.845           0.297             0.297           0.297        900.000          0.980          0.987          0.326          7.130         13.167        490.883          1.000          1.000                     0.598                       1.000                    67.683                       53.180                 1.000               22.000               1200.277           15.000                  22.676                 5.000                         67.683          0.372          0.337          0.307          0.270          0.278          0.286            1.0            3.8            6.6            5.3           25.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.04                5.07               844.59                  170.00                   2.85                    0.00                1.54               153.58                 4.35                    7.82                434.99                     0.00               65.82              0.09            10.951        32500.000             7.973
    09/Apr/2004       2479.876          4.514           46.7            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -735.658              28.731        -12.305        569.000         -0.434          0.000        -18.920          -9.805          -650.666              0.08          1.797          0.333        446.027        453.000          0.000          0.000          0.000          0.000       -673.980       -472.065       -179.435        -11.199          0.000        199.400         355.000           0.000           -6.066        1649.48         607.38        2256.86         407.03         218.49              ?        1023.96           0.00         607.38           0.00           0.00              ?              ?          68.19           6.07          74.27          49.76          24.51          24.51          13.76              ?          29.92           6.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.662           1.974             1.974           1.974        900.000          0.980          0.987          0.330          7.101         13.330        492.695          1.000          1.000                     0.943                       1.000                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.729                 5.000                         67.634          0.347          0.338          0.310          0.270          0.279          0.286            0.9            3.6            6.3            5.1           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.83                5.09               847.93                  176.04                   2.84                    0.00                1.53               152.94                 4.38                    7.87                437.86                     0.00               65.55              0.08            11.007        32500.000            11.706
    10/Apr/2004       2490.227          4.515           46.1            3.3            0.0            0.2          265.3            6.7        18610.5            0.0            0.0       -736.467              28.846        -12.309        569.000         -0.434          0.000        -19.037          -9.806          -651.364              0.07          1.688          0.313        442.957        453.000          0.000          0.000          0.000          0.000       -675.777       -474.039       -179.768        -11.199          0.000        199.400         355.000           0.000           -6.973        1661.42         609.55        2270.97         411.88         218.10              ?        1031.45           0.00         609.55           0.00           0.00              ?              ?          68.25           6.10          74.34          49.54          24.80          24.80          13.74              ?          29.70           6.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.214           2.758             2.758           2.758        900.000          0.980          0.986          0.333          7.088         13.487        493.807          1.000          1.000                     1.000                       1.000                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.813                 5.000                         67.634          0.328          0.333          0.309          0.269          0.281          0.286            0.9            3.4            6.0            4.9           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.59                5.11               851.75                  179.70                   2.84                    0.00                1.53               152.67                 4.41                    7.92                440.98                     0.00               65.43              0.07            11.592        32500.000            16.936
    11/Apr/2004       2499.876          4.516           45.6            3.3            0.0            0.2          265.3            6.7        18610.4            0.0            0.0       -737.206              28.992        -12.311        569.000         -0.434          0.000        -19.177          -9.809          -651.959              0.07          2.489          0.461        439.269        453.000          0.000          0.000          0.000          0.000       -677.465       -476.797       -180.081        -11.199          0.000        199.400         355.000           0.000          -10.043        1679.46         612.83        2292.28         415.74         216.65              ?        1047.06           0.00         612.83           0.00           0.00              ?              ?          68.28           6.13          74.41          49.38          25.03          25.03          13.65              ?          29.60           6.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.813           3.227             3.227           3.227        900.000          0.979          0.986          0.335          7.041         13.613        495.605          1.000          1.000                     1.000                       1.000                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.891                 5.000                         67.634          0.320          0.326          0.306          0.268          0.281          0.286            1.0            3.3            5.7            4.7           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.47                5.12               854.10                  192.96                   2.82                    0.00                1.52               151.66                 4.43                    7.95                442.68                     0.00               65.00              0.07            11.902        32500.000            16.125
    12/Apr/2004       2509.727          4.519           45.1            3.4            0.0            0.2          265.2            6.6        18610.4            0.0            0.0       -737.885              29.159        -12.311        569.000         -0.434          0.000        -19.342          -9.811          -652.472              0.06          1.863          0.345        436.960        453.000          0.000          0.000          0.000          0.000       -679.953       -480.024       -180.542        -11.199          0.000        199.400         355.000           0.000          -13.731        1693.26         615.33        2308.59         419.58         214.20              ?        1059.48           0.00         615.33           0.00           0.00              ?              ?          68.32           6.15          74.47          49.21          25.26          25.26          13.49              ?          29.56           6.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.396           1.964             1.964           1.964        900.000          0.978          0.986          0.338          6.962         13.738        498.447          1.000          1.000                     1.000                       1.000                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.971                 5.000                         67.634          0.316          0.317          0.304          0.269          0.281          0.286            1.0            3.2            5.5            4.6           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.41                5.15               857.90                  201.58                   2.78                    0.00                1.50               149.94                 4.44                    7.97                443.65                     0.00               64.26              0.06            12.573        32500.000            12.993
    13/Apr/2004       2518.777          4.521           44.7            3.4            0.0            0.2          265.1            6.6        18610.3            0.0            0.0       -738.501              29.332        -12.311        569.000         -0.434          0.000        -19.516          -9.813          -652.914              0.06          2.308          0.428        433.967        453.000          0.000          0.000          0.000          0.000       -681.816       -481.987       -180.888        -11.199          0.000        199.400         355.000           0.000          -16.040        1710.40         618.43        2328.84         423.41         211.58              ?        1075.41           0.00         618.43           0.00           0.00              ?              ?          68.34           6.18          74.53          49.03          25.49          25.49          13.33              ?          29.52           6.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          17.083           2.564             2.564           2.564        900.000          0.977          0.985          0.340          6.876         13.862        501.096          1.000          1.000                     1.000                       1.000                    71.633                       57.137                 2.000               23.000               1199.578           16.000                  23.044                 5.000                         71.633          0.308          0.310          0.302          0.268          0.281          0.286            1.1            3.1            5.3            4.4           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.33                5.18               863.89                  211.51                   2.75                    0.00                1.48               148.11                 4.44                    7.98                444.50                     0.00               63.48              0.06            13.151        32500.000            14.497
    14/Apr/2004       2527.677          4.523           44.3            3.4            0.0            0.2          265.1            6.6        18610.2            0.0            0.0       -739.068              29.504        -12.311        569.000         -0.434          0.000        -19.685          -9.815          -653.309              0.05          2.336          0.434        430.993        453.000          0.000          0.000          0.000          0.000       -684.123       -484.552       -181.316        -11.199          0.000        199.400         355.000           0.000          -19.033        1723.16         621.57        2344.73         427.25         209.05              ?        1086.86           0.00         621.57           0.00           0.00              ?              ?          68.36           6.22          74.58          48.85          25.73          25.73          13.17              ?          29.47           6.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          16.709           2.540             2.540           2.540        900.000          0.976          0.984          0.343          6.794         13.987        503.801          1.000          1.000                     1.000                       1.000                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.116                 5.000                         71.633          0.301          0.304          0.299          0.268          0.281          0.286            1.1            3.0            5.1            4.3           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.25                5.22               869.49                  217.37                   2.72                    0.00                1.46               146.34                 4.45                    8.00                445.41                     0.00               62.72              0.05            13.772        32500.000            14.534
    15/Apr/2004       2538.777          4.525           44.0            3.4            0.0            0.2          265.0            6.6        18610.1            0.0            0.0       -739.589              29.668        -12.311        569.000         -0.434          0.000        -19.846          -9.817          -653.667              0.05          1.553          0.289        428.284        453.000          0.000          0.000          0.000          0.000       -686.460       -487.091       -181.750        -11.199          0.000        199.400         355.000           0.000          -22.007        1732.46         623.52        2355.98         431.08         207.38              ?        1094.00           0.00         623.52           0.00           0.00              ?              ?          68.39           6.24          74.63          48.67          25.96          25.96          13.07              ?          29.37           6.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          16.365           2.420             2.420           2.420        900.000          0.975          0.984          0.345          6.740         14.112        506.285          1.000          1.000                     1.000                       1.000                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.206                 5.000                         71.633          0.295          0.299          0.295          0.268          0.281          0.286            1.1            3.0            4.9            4.2           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.12                5.25               875.20                  218.80                   2.70                    0.00                1.45               145.17                 4.47                    8.02                446.93                     0.00               62.22              0.05            14.286        32500.000            17.535
    16/Apr/2004       2551.677          4.526           43.8            3.4            0.0            0.2          264.9            6.5        18610.0            0.0            0.0       -740.072              29.850        -12.311        569.000         -0.434          0.000        -20.024          -9.820          -653.967              0.05          1.342          0.250        426.559        453.000          0.000          0.000          0.000          0.000       -688.013       -489.512       -182.039        -11.199          0.000        199.400         355.000           0.000          -24.716        1741.64         625.17        2366.81         434.94         208.57              ?        1098.13           0.00         625.17           0.00           0.00              ?              ?          68.42           6.25          74.67          48.48          26.19          26.19          13.14              ?          29.09           6.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          16.044           1.475             1.475           1.475        900.000          0.976          0.984          0.348          6.779         14.237        507.895          1.000          1.000                     1.000                       1.000                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.311                 4.000                         71.633          0.291          0.295          0.293          0.269          0.280          0.286            1.2            3.0            4.7            4.1           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.81                5.28               880.44                  217.68                   2.71                    0.00                1.46               146.00                 4.50                    8.08                450.46                     0.00               62.57              0.05            14.800        32500.000            15.662
    17/Apr/2004       2569.626          4.529           43.7            3.4            0.0            0.2          264.8            6.5        18609.9            0.0            0.0       -740.523              30.069        -12.311        569.000         -0.434          0.000        -20.241          -9.823          -654.199              0.04          2.364          0.440        422.996        453.000          0.000          0.000          0.000          0.000       -689.354       -490.987       -182.289        -11.199          0.000        199.400         355.000           0.000          -26.441        1755.91         627.73        2383.64         438.90         218.52              ?        1098.49           0.00         627.73           0.00           0.00              ?              ?          68.44           6.28          74.72          48.29          26.43          26.43          13.77              ?          28.24           6.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          15.805           3.122             3.122           3.122        900.000          0.980          0.987          0.350          7.102         14.366        511.007          1.000          1.000                     1.000                       1.000                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.456                 5.000                         71.633          0.283          0.289          0.288          0.268          0.280          0.286            1.3            3.0            4.6            3.9           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.94                5.30               883.84                  214.65                   2.84                    0.00                1.53               152.96                 4.60                    8.26                460.19                     0.00               65.56              0.04            15.684        32500.000            22.145
    18/Apr/2004       2580.727          4.532           43.5            3.4            0.0            0.2          264.7            6.5        18609.8            0.0            0.0       -740.954              30.373        -12.311        569.000         -0.434          0.000        -20.540          -9.830          -654.326              0.04          0.714          0.132        422.068        453.000          0.000          0.000          0.000          0.000       -691.718       -494.109       -182.729        -11.199          0.000        199.400         355.000           0.000          -30.004        1761.02         628.65        2389.67         443.49         225.49              ?        1092.04           0.00         628.65           0.00           0.00              ?              ?          68.47           6.29          74.76          48.05          26.70          26.70          14.21              ?          27.56           6.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.422           0.796             0.796           0.796        900.000          0.982          0.989          0.353          7.328         14.515        514.624          1.000          1.000                     1.000                       1.000                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.546                 5.000                         71.633          0.282          0.286          0.286          0.269          0.280          0.286            1.4            3.0            4.4            3.9           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.22                5.34               890.41                  201.63                   2.93                    0.00                1.58               157.84                 4.68                    8.41                468.28                     0.00               67.65              0.04            16.447        32500.000            14.756
    19/Apr/2004       2593.277          4.536           43.4            3.4            0.0            0.2          264.6            6.4        18609.6            0.0            0.0       -741.362              30.655        -12.311        569.000         -0.434          0.000        -20.817          -9.832          -654.452              0.04          0.836          0.155        421.139        453.000          0.000          0.000          0.000          0.000       -692.432       -494.905       -182.862        -11.199          0.000        199.400         355.000           0.000          -30.932        1766.89         629.70        2396.59         451.55         229.16              ?        1086.18           0.00         629.70           0.00           0.00              ?              ?          68.50           6.30          74.80          47.61          27.19          27.19          14.44              ?          26.87           6.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.307           0.774             0.774           0.774        900.000          0.983          0.989          0.358          7.448         14.777        519.657          1.000          1.000                     1.000                       1.000                    71.028                       52.912                 1.000               23.000               1191.534           17.000                  23.647                 5.000                         71.028          0.280          0.284          0.285          0.269          0.280          0.286            1.5            3.0            4.3            3.8           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.48                5.39               898.00                  188.19                   2.98                    0.00                1.60               160.41                 4.76                    8.56                476.50                     0.00               68.75              0.04            16.842        32500.000            13.986
    20/Apr/2004       2607.227          4.538           43.3            3.4            0.0            0.2          264.5            6.4        18609.5            0.0            0.0       -741.755              30.914        -12.311        569.000         -0.434          0.000        -21.073          -9.835          -654.585              0.04          2.201          0.407        418.656        453.000          0.000          0.000          0.000          0.000       -693.268       -495.679       -183.016        -11.199          0.000        199.400         355.000           0.000          -31.861        1781.79         632.36        2414.15         459.92         229.15              ?        1092.72           0.00         632.36           0.00           0.00              ?              ?          68.51           6.32          74.83          47.14          27.69          27.69          14.44              ?          26.38           6.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          15.152           2.076             2.076           2.076        900.000          0.983          0.989          0.363          7.447         15.049        522.769          1.000          1.000                     1.000                       1.000                    70.126                       52.200                 1.000               23.000               1179.539           17.000                  23.760                 5.000                         70.126          0.274          0.280          0.282          0.268          0.280          0.286            1.6            3.0            4.2            3.6           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.93                5.45               908.45                  184.28                   2.98                    0.00                1.60               160.40                 4.82                    8.66                482.35                     0.00               68.74              0.04            17.162        32500.000            16.743
    21/Apr/2004       2622.527          4.541           43.2            3.4            0.0            0.2          264.3            6.4        18609.4            0.0            0.0       -742.135              31.196        -12.311        569.000         -0.434          0.000        -21.351          -9.839          -654.684              0.04          2.237          0.413        415.645        453.000          0.000          0.000          0.000          0.000       -695.470       -497.755       -183.423        -11.199          0.000        199.400         355.000           0.000          -34.344        1796.32         634.94        2431.26         468.47         224.92              ?        1102.93           0.00         634.94           0.00           0.00              ?              ?          68.52           6.35          74.87          46.66          28.21          28.21          14.17              ?          26.14           6.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.846           2.598             2.598           2.598        900.000          0.982          0.989          0.369          7.310         15.327        526.288          1.000          1.000                     1.000                       1.000                    69.237                       51.498                 1.000               23.000               1167.716           17.000                  23.884                 5.000                         69.237          0.268          0.276          0.277          0.268          0.280          0.286            1.7            3.0            4.1            3.6           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.65                5.49               914.84                  188.09                   2.92                    0.00                1.57               157.44                 4.85                    8.71                485.37                     0.00               67.48              0.04            17.437        32500.000            19.412
    22/Apr/2004       2634.377          4.544           43.1            3.4            0.0            0.2          264.2            6.3        18609.2            0.0            0.0       -742.502              31.508        -12.311        569.000         -0.434          0.000        -21.659          -9.843          -654.739              0.04          0.420          0.078        417.209        453.000          0.000          0.000          0.000          0.000       -697.707       -500.354       -183.836        -11.199          0.000        201.400         355.000           0.000          -37.355        1799.32         635.47        2434.79         475.35         219.47              ?        1104.50           0.00         635.47           0.00           0.00              ?              ?          68.55           6.35          74.91          46.28          28.62          28.62          13.83              ?          26.10           6.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.872           0.358             0.358           0.358        900.000          0.980          0.988          0.373          7.133         15.550        530.199          1.000          1.000                     1.000                       1.000                    68.701                       51.075                 1.000               23.000               1160.584           17.000                  23.980                 5.000                         68.701          0.280          0.278          0.276          0.270          0.280          0.286            1.7            3.1            4.0            3.5           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.57                5.53               922.03                  182.47                   2.85                    0.00                1.54               153.63                 4.86                    8.73                486.38                     0.00               65.84              0.04            17.842        32500.000            13.560
    23/Apr/2004       2645.677          4.548           43.0            3.4            0.0            0.2          264.1            6.3        18609.1            0.0            0.0       -742.865              31.796        -12.311        569.000         -0.434          0.000        -21.948          -9.846          -654.813              0.04          1.321          0.245        416.132        453.000          0.000          0.000          0.000          0.000       -698.127       -500.712       -183.914        -11.199          0.000        201.800         355.000           0.000          -35.791        1808.81         637.15        2445.97         479.82         216.38              ?        1112.61           0.00         637.15           0.00           0.00              ?              ?          68.57           6.37          74.94          46.05          28.89          28.89          13.63              ?          26.05           6.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.832           1.232             1.232           1.232        900.000          0.979          0.987          0.376          7.032         15.696        534.489          1.000          1.000                     1.000                       1.000                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.072                 5.000                         72.507          0.276          0.277          0.275          0.269          0.280          0.286            1.7            3.1            3.9            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.47                5.58               930.01                  182.59                   2.81                    0.00                1.51               151.47                 4.87                    8.74                487.34                     0.00               64.92              0.04            17.910        32500.000            14.384
    24/Apr/2004       2656.427          4.550           42.9            3.5            0.0            0.1          264.0            6.3        18609.0            0.0            0.0       -743.220              32.059        -12.311        569.000         -0.434          0.000        -22.205          -9.848          -654.907              0.03          0.809          0.150        415.091        453.000          0.000          0.000          0.000          0.000       -699.448       -501.944       -184.159        -11.199          0.000        201.800         355.000           0.000          -36.868        1814.68         638.19        2452.87         484.01         213.65              ?        1117.02           0.00         638.19           0.00           0.00              ?              ?          68.59           6.38          74.98          45.83          29.14          29.14          13.46              ?          25.99           6.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.651           0.891             0.891           0.891        900.000          0.978          0.986          0.378          6.944         15.832        537.812          1.000          1.000                     1.000                       1.000                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.159                 5.000                         72.507          0.273          0.275          0.273          0.269          0.280          0.286            1.8            3.1            3.8            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.36                5.63               938.77                  178.25                   2.78                    0.00                1.50               149.56                 4.88                    8.76                488.36                     0.00               64.10              0.03            18.257        32500.000            13.959
    25/Apr/2004       2667.327          4.553           42.8            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -743.564              32.302        -12.311        569.000         -0.434          0.000        -22.446          -9.850          -655.008              0.03          1.848          0.343        412.822        453.000          0.000          0.000          0.000          0.000       -700.258       -502.835       -184.309        -11.199          0.000        201.800         355.000           0.000          -37.909        1827.91         640.52        2468.42         488.20         212.37              ?        1127.34           0.00         640.52           0.00           0.00              ?              ?          68.60           6.41          75.01          45.61          29.40          29.40          13.38              ?          25.83           6.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.484           1.925             1.925           1.925        900.000          0.978          0.986          0.381          6.902         15.968        540.789          1.000          1.000                     1.000                       1.000                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.247                 5.000                         72.507          0.267          0.272          0.271          0.268          0.280          0.286            1.8            3.1            3.8            3.3           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.16                5.67               945.55                  181.79                   2.76                    0.00                1.49               148.66                 4.90                    8.79                490.40                     0.00               63.71              0.03            18.462        32500.000            15.652
