ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       2673.223         10.000          389.0            3.6            0.0            0.2          262.7            6.2        18608.8            0.0            0.0       -379.917              33.660        -13.037        569.000        -18.698          0.000        -23.855          -9.805          -308.992             2.000          1.025          0.696        436.795        453.000          0.000          0.000          0.000          0.000       -710.540       -459.171       -238.343        -75.811         -4.191        202.400         355.000           0.000          -16.102        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.809           0.007             0.007           0.007        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.289          0.299          0.270          0.300          0.300           20.2           35.7           95.1          112.8           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            14.262
    29/Apr/2004       2679.128         10.000          389.2            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -379.917              33.857        -13.037        569.000        -18.698          0.000        -24.053          -9.805          -308.795             2.000          1.075          0.729        436.056        453.000          0.000          0.000          0.000          0.000       -711.566       -459.177       -239.039        -75.811         -4.191        202.400         355.000           0.000          -16.205        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.709           0.009             0.009           0.009        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.288          0.298          0.270          0.300          0.300           20.5           35.8           94.8          112.8           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            14.485
    30/Apr/2004       2689.128         10.000          389.3            3.6            0.0            0.2          262.6            6.1        18608.6            0.0            0.0       -379.917              34.014        -13.037        569.000        -18.698          0.000        -24.210          -9.805          -308.638             2.000          0.584          0.396        436.857        453.000          0.000          0.000          0.000          0.000       -712.641       -459.186       -239.768        -75.811         -4.191        203.600         355.000           0.000          -16.944        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.852           0.002             0.002           0.002        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.290          0.297          0.270          0.300          0.300           20.5           36.1           94.7          112.8           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            12.842
    01/May/2004       2701.878         10.000          389.6            3.6            0.0            0.2          262.5            6.1        18608.5            0.0            0.0       -379.917              34.186        -13.037        569.000        -18.698          0.000        -24.383          -9.805          -308.466             2.000          0.686          0.466        436.585        453.000          0.000          0.000          0.000          0.000       -713.225       -459.189       -240.164        -75.811         -4.191        203.800         355.000           0.000          -16.143        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.814           0.007             0.007           0.007        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.285          0.290          0.297          0.270          0.300          0.300           20.7           36.3           94.6          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            16.480
    02/May/2004       2717.728         10.000          389.9            3.6            0.0            0.2          262.4            6.1        18608.4            0.0            0.0       -379.917              34.415        -13.037        569.000        -18.698          0.000        -24.611          -9.805          -308.237             2.000          2.059          1.397        435.165        453.000          0.000          0.000          0.000          0.000       -713.911       -459.196       -240.630        -75.811         -4.191        203.800         355.000           0.000          -16.415        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.597           0.022             0.022           0.022        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.278          0.288          0.296          0.270          0.300          0.300           21.2           36.2           94.3          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            23.907
    03/May/2004       2733.278         10.000          390.2            3.6            0.0            0.2          262.2            6.0        18608.2            0.0            0.0       -379.917              34.712        -13.037        569.000        -18.698          0.000        -24.908          -9.805          -307.941             2.000          2.061          1.399        435.344        453.000          0.000          0.000          0.000          0.000       -715.970       -459.218       -242.027        -75.811         -4.191        205.400         355.000           0.000          -17.835        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.657           0.023             0.023           0.023        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.287          0.296          0.270          0.300          0.300           21.5           36.4           94.2          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            23.443
    04/May/2004       2743.028         10.000          390.4            3.6            0.0            0.2          262.1            6.0        18608.1            0.0            0.0       -379.917              35.036        -13.037        569.000        -18.698          0.000        -25.233          -9.806          -307.616             2.000          1.729          1.173        436.558        453.000          0.000          0.000          0.000          0.000       -718.031       -459.241       -243.426        -75.811         -4.191        207.800         355.000           0.000          -17.656        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.840           0.012             0.012           0.012        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.290          0.295          0.270          0.300          0.300           21.2           36.9           94.2          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            18.440
    05/May/2004       2757.578         10.000          390.7            3.6            0.0            0.2          262.0            6.0        18608.0            0.0            0.0       -379.917              35.294        -13.037        569.000        -18.698          0.000        -25.490          -9.806          -307.359             2.000          1.530          1.038        439.701        453.000          0.000          0.000          0.000          0.000       -719.760       -459.253       -244.599        -75.811         -4.191        212.000         355.000           0.000          -16.442        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.255           0.019             0.019           0.019        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.299          0.297          0.270          0.300          0.300           19.9           38.2           94.5          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            21.585
    06/May/2004       2768.878         10.000          391.0            3.6            0.0            0.2          261.9            5.9        18607.9            0.0            0.0       -379.917              35.557        -13.037        569.000        -18.698          0.000        -25.750          -9.811          -307.095             2.000          1.828          1.241        440.445        453.000          0.000          0.000          0.000          0.000       -721.290       -459.272       -245.637        -75.811         -4.191        214.000         355.000           0.000          -13.299        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.339           0.015             0.015           0.015        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.300          0.298          0.270          0.300          0.300           19.5           38.5           94.8          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            18.033
    07/May/2004       2783.428         10.000          391.2            3.6            0.0            0.2          261.8            5.9        18607.7            0.0            0.0       -379.917              35.815        -13.037        569.000        -18.698          0.000        -26.003          -9.815          -306.838             2.000          1.897          1.288        439.137        453.000          0.000          0.000          0.000          0.000       -723.117       -459.287       -246.878        -75.811         -4.191        214.000         355.000           0.000          -12.555        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.151           0.020             0.020           0.020        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.296          0.299          0.270          0.300          0.300           20.1           38.0           94.9          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            22.286
    08/May/2004       2796.828         10.000          391.5            3.6            0.0            0.2          261.7            5.9        18607.6            0.0            0.0       -379.917              36.085        -13.037        569.000        -18.698          0.000        -26.270          -9.820          -306.568             2.000          1.813          1.231        437.888        453.000          0.000          0.000          0.000          0.000       -725.014       -459.308       -248.165        -75.811         -4.191        214.000         355.000           0.000          -13.863        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.968           0.018             0.018           0.018        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.293          0.299          0.270          0.300          0.300           20.7           37.8           94.9          112.9           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            21.735
    09/May/2004       2806.528         10.000          391.8            3.6            0.0            0.2          261.6            5.9        18607.5            0.0            0.0       -379.917              36.366        -13.037        569.000        -18.698          0.000        -26.548          -9.823          -306.286             2.000          1.590          1.080        436.795        453.000          0.000          0.000          0.000          0.000       -726.828       -459.326       -249.397        -75.811         -4.191        214.000         355.000           0.000          -15.112        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.813           0.013             0.013           0.013        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.290          0.298          0.270          0.300          0.300           21.2           37.6           94.7          113.0           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            18.588
    10/May/2004       2813.028         10.000          391.9            3.6            0.0            0.2          261.5            5.8        18607.4            0.0            0.0       -379.917              36.602        -13.037        569.000        -18.698          0.000        -26.780          -9.825          -306.051             2.000          0.440          0.299        436.493        453.000          0.000          0.000          0.000          0.000       -728.418       -459.339       -250.477        -75.811         -4.191        214.000         355.000           0.000          -16.205        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.788           0.003             0.003           0.003        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.290          0.297          0.270          0.300          0.300           21.5           37.7           94.6          113.0           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            11.188
    11/May/2004       2823.828         10.000          392.1            3.6            0.0            0.2          261.4            5.8        18607.3            0.0            0.0       -379.917              36.780        -13.037        569.000        -18.698          0.000        -26.958          -9.826          -305.872             2.000          0.343          0.233        438.057        453.000          0.000          0.000          0.000          0.000       -728.858       -459.342       -250.775        -75.811         -4.191        215.800         355.000           0.000          -16.507        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.014           0.003             0.003           0.003        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.294          0.298          0.270          0.300          0.300           20.9           38.3           94.6          113.0           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            12.936
    12/May/2004       2835.378         10.000          392.3            3.6            0.0            0.2          261.3            5.8        18607.2            0.0            0.0       -379.917              36.968        -13.037        569.000        -18.698          0.000        -27.141          -9.829          -305.685             2.000          0.219          0.149        448.506        453.000          0.000          0.000          0.000          0.000       -729.201       -459.345       -251.008        -75.811         -4.191        226.400         355.000           0.000          -14.943        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.405           0.001             0.001           0.001        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.321          0.302          0.270          0.300          0.300           17.3           41.1           95.6          113.0           85.8           39.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            12.618
    13/May/2004       2846.628         10.000          392.4            3.5            0.0            0.2          261.3            5.8        18607.1            0.1            0.0       -379.917              37.184        -13.037        569.000        -18.698          0.000        -27.357          -9.832          -305.468             2.000          0.528          0.359        462.560        453.000          0.091          0.094          0.000          0.000       -729.420       -459.346       -251.157        -75.811         -4.191        241.000         355.000           0.000           -4.494        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.432           0.002             0.002           0.002        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.390          0.343          0.311          0.271          0.300          0.300           14.5           42.0           97.1          113.1           86.1           39.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            13.715
    14/May/2004       2855.428         10.000          392.2            3.5            0.0            0.2          261.2            5.7        18607.0            0.1            0.2       -379.917              37.390        -13.152        569.000        -18.738          0.000        -27.561          -9.835          -305.417             2.000          0.514          0.349        464.662        453.000          0.547          0.000          0.000          0.000       -729.948       -459.349       -251.516        -75.902         -4.284        244.000         355.000           0.000            9.560        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.315           0.002             0.002           0.002        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     0.955                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.367          0.347          0.317          0.274          0.303          0.301           12.8           41.3           97.0          113.6           87.3           40.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            11.831
    15/May/2004       2862.528         10.000          391.8            3.5            0.0            0.2          261.1            5.7        18607.0            0.1            0.5       -379.917              37.581        -13.287        569.000        -18.982          0.000        -27.747          -9.836          -305.605             2.000          0.855          0.581        463.317        453.000          1.160          0.000          0.000          0.000       -730.462       -459.351       -251.865        -76.450         -4.284        244.400         355.000           0.000           11.662        2001.70         700.17        2701.87         272.39           0.00           0.00         826.12           0.00         700.17         725.09           0.00         178.10           0.00          31.87           7.00          38.87          35.26           3.61           3.61           0.00           0.00          10.61           7.00           0.00          15.87           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.827           0.004             0.004           0.004        900.000          0.000          0.223          0.223          0.000          8.412       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.343          0.343          0.318          0.276          0.305          0.303           12.1           40.3           95.9          113.4           88.8           41.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.35                2.26               826.12                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    0.05                136.19                     0.00                0.00             2.000             0.000            0.000            12.044
