ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    24/Apr/2004       1599.971         10.000          427.4            3.5            0.0            0.2          262.6            6.2        18608.8            0.0            0.0       -328.229              33.538        -14.435        569.000        -30.557          0.000        -23.777          -9.765          -270.684             2.000          0.854          0.623        438.431        453.000          0.005          0.000          0.000          0.000       -707.149       -419.853       -255.706        -95.125         -4.300        201.800         355.000           0.000          -13.935        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.005           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.286          0.292          0.301          0.270          0.300          0.300           20.9           38.3          100.3          117.4           98.6           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            15.841
    25/Apr/2004       1599.971         10.000          427.7            3.5            0.0            0.2          262.5            6.2        18608.7            0.0            0.0       -328.229              33.796        -14.435        569.000        -30.560          0.000        -24.035          -9.766          -270.428             2.000          1.950          1.422        436.997        453.000          0.002          0.000          0.000          0.000       -708.003       -419.859       -256.328        -95.130         -4.300        201.800         355.000           0.000          -14.569        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.796           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.280          0.290          0.300          0.270          0.300          0.300           21.5           38.3          100.0          117.4           98.6           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            19.026
    26/Apr/2004       1599.971         10.000          427.9            3.5            0.0            0.2          262.4            6.2        18608.6            0.0            0.0       -328.229              34.042        -14.435        569.000        -30.561          0.000        -24.280          -9.766          -270.184             2.000          1.628          0.927        436.059        453.000          0.001          0.000          0.000          0.000       -709.953       -419.870       -257.750        -95.132         -4.300        201.800         355.000           0.000          -16.003        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.678           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.288          0.299          0.270          0.300          0.300           22.1           38.3           99.7          117.4           98.6           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            18.386
    27/Apr/2004       1599.971         10.000          428.1            3.5            0.0            0.2          262.3            6.1        18608.5            0.0            0.0       -328.229              34.276        -14.435        569.000        -30.562          0.000        -24.514          -9.767          -269.951             2.000          0.810          0.591        435.461        453.000          0.001          0.000          0.000          0.000       -711.581       -419.880       -258.677        -95.133         -4.300        201.800         355.000           0.000          -16.941        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.616           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.287          0.298          0.270          0.300          0.300           22.5           38.4           99.3          117.4           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            16.028
    28/Apr/2004       1599.971         10.000          428.3            3.6            0.0            0.2          262.3            6.1        18608.4            0.0            0.0       -328.229              34.517        -14.435        569.000        -30.562          0.000        -24.756          -9.767          -269.710             2.000          1.025          0.747        435.307        453.000          0.000          0.000          0.000          0.000       -712.391       -419.886       -259.267        -95.134         -4.300        202.400         355.000           0.000          -17.539        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.623           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     0.945                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.287          0.297          0.270          0.300          0.300           22.9           38.6           99.0          117.4           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            14.475
    29/Apr/2004       1599.971         10.000          428.5            3.6            0.0            0.2          262.2            6.1        18608.3            0.0            0.0       -328.229              34.716        -14.435        569.000        -30.562          0.000        -24.954          -9.767          -269.511             2.000          1.075          0.784        434.514        453.000          0.000          0.000          0.000          0.000       -713.417       -419.893       -260.015        -95.134         -4.300        202.400         355.000           0.000          -17.693        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.515           0.009             0.009           0.009        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     0.933                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.276          0.286          0.296          0.270          0.300          0.300           23.2           38.6           98.7          117.4           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            14.712
    30/Apr/2004       1599.971         10.000          428.6            3.6            0.0            0.2          262.1            6.1        18608.2            0.0            0.0       -328.229              34.874        -14.435        569.000        -30.563          0.000        -25.112          -9.767          -269.353             2.000          0.584          0.426        435.286        453.000          0.000          0.000          0.000          0.000       -714.492       -419.902       -260.798        -95.134         -4.300        203.600         355.000           0.000          -18.486        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.663           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.283          0.287          0.295          0.270          0.300          0.300           23.3           39.0           98.5          117.4           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            12.967
    01/May/2004       1599.971         10.000          428.9            3.6            0.0            0.2          262.0            6.0        18608.1            0.0            0.0       -328.229              35.048        -14.435        569.000        -30.563          0.000        -25.287          -9.767          -269.179             2.000          0.686          0.500        434.979        453.000          0.000          0.000          0.000          0.000       -715.075       -419.904       -261.224        -95.134         -4.300        203.800         355.000           0.000          -17.714        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.619           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.287          0.295          0.270          0.300          0.300           23.5           39.1           98.3          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            16.631
    02/May/2004       1599.971         10.000          429.2            3.6            0.0            0.2          261.9            6.0        18608.0            0.0            0.0       -328.229              35.280        -14.435        569.000        -30.563          0.000        -25.519          -9.767          -268.948             2.000          2.059          1.230        433.727        453.000          0.000          0.000          0.000          0.000       -715.761       -419.911       -261.724        -95.134         -4.300        203.800         355.000           0.000          -18.021        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.427           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.275          0.285          0.294          0.270          0.300          0.300           24.0           39.1           98.1          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            24.448
    03/May/2004       1599.971         10.000          429.5            3.6            0.0            0.2          261.7            6.0        18607.9            0.0            0.0       -328.229              35.582        -14.435        569.000        -30.563          0.000        -25.821          -9.767          -268.645             2.000          2.061          1.502        433.803        453.000          0.000          0.000          0.000          0.000       -717.821       -419.933       -262.954        -95.134         -4.300        205.400         355.000           0.000          -19.273        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.470           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.285          0.293          0.270          0.300          0.300           24.3           39.3           97.9          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            23.745
    04/May/2004       1599.971         10.000          429.7            3.6            0.0            0.2          261.6            5.9        18607.7            0.0            0.0       -328.229              35.911        -14.435        569.000        -30.563          0.000        -26.148          -9.767          -268.316             2.000          1.729          1.260        434.930        453.000          0.000          0.000          0.000          0.000       -719.882       -419.955       -264.456        -95.134         -4.300        207.800         355.000           0.000          -19.197        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.652           0.012             0.012           0.012        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.286          0.287          0.293          0.270          0.300          0.300           24.1           39.8           97.9          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            18.694
    05/May/2004       1599.971         10.000          430.0            3.6            0.0            0.2          261.5            5.9        18607.6            0.0            0.0       -328.229              36.170        -14.435        569.000        -30.563          0.000        -26.408          -9.767          -268.057             2.000          1.530          1.115        437.997        453.000          0.000          0.000          0.000          0.000       -721.611       -419.967       -265.717        -95.134         -4.300        212.000         355.000           0.000          -18.070        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.052           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.295          0.296          0.294          0.270          0.300          0.300           22.6           41.3           98.2          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            21.848
    06/May/2004       1599.971         10.000          430.3            3.6            0.0            0.2          261.4            5.9        18607.5            0.0            0.0       -328.229              36.432        -14.435        569.000        -30.563          0.000        -26.665          -9.773          -267.796             2.000          1.828          1.333        438.649        453.000          0.000          0.000          0.000          0.000       -723.140       -419.986       -266.832        -95.134         -4.300        214.000         355.000           0.000          -15.003        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          16.126           0.015             0.015           0.015        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.296          0.297          0.296          0.270          0.300          0.300           22.2           41.5           98.5          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            18.297
    07/May/2004       1599.971         10.000          430.6            3.6            0.0            0.2          261.3            5.8        18607.4            0.0            0.0       -328.229              36.688        -14.435        569.000        -30.563          0.000        -26.915          -9.777          -267.540             2.000          1.897          1.383        437.246        453.000          0.000          0.000          0.000          0.000       -724.968       -420.000       -268.164        -95.134         -4.300        214.000         355.000           0.000          -14.351        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.916           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.289          0.293          0.296          0.270          0.300          0.300           22.8           41.1           98.6          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            22.570
    08/May/2004       1599.971         10.000          430.8            3.6            0.0            0.2          261.2            5.8        18607.2            0.0            0.0       -328.229              36.955        -14.435        569.000        -30.563          0.000        -27.178          -9.783          -267.272             2.000          1.813          1.323        435.906        453.000          0.000          0.000          0.000          0.000       -726.865       -420.020       -269.548        -95.134         -4.300        214.000         355.000           0.000          -15.754        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.717           0.018             0.018           0.018        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.290          0.296          0.270          0.300          0.300           23.4           40.8           98.6          117.5           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            22.012
    09/May/2004       1599.971         10.000          431.1            3.6            0.0            0.2          261.1            5.8        18607.1            0.0            0.0       -328.229              37.234        -14.435        569.000        -30.563          0.000        -27.452          -9.788          -266.993             2.000          1.590          1.160        434.733        453.000          0.000          0.000          0.000          0.000       -728.679       -420.038       -270.870        -95.134         -4.300        214.000         355.000           0.000          -17.094        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.549           0.013             0.013           0.013        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.287          0.295          0.270          0.300          0.300           24.0           40.6           98.4          117.6           98.7           51.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            18.847
    10/May/2004       1599.971         10.000          431.2            3.6            0.0            0.2          261.0            5.8        18607.0            0.0            0.0       -328.229              37.469        -14.435        569.000        -30.563          0.000        -27.684          -9.790          -266.759             2.000          0.440          0.321        434.409        453.000          0.000          0.000          0.000          0.000       -730.268       -420.051       -272.030        -95.134         -4.300        214.000         355.000           0.000          -18.267        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.526           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     0.840                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.278          0.286          0.294          0.270          0.300          0.300           24.3           40.6           98.2          117.6           98.7           51.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            11.281
    11/May/2004       1599.971         10.000          431.4            3.6            0.0            0.2          261.0            5.7        18607.0            0.0            0.0       -328.229              37.646        -14.435        569.000        -30.563          0.000        -27.861          -9.791          -266.581             2.000          0.343          0.250        435.955        453.000          0.000          0.000          0.000          0.000       -730.708       -420.054       -272.352        -95.134         -4.300        215.800         355.000           0.000          -18.591        1792.94         643.42        2436.36         216.41           0.00           0.00         733.63           0.00         643.42         634.91           0.00         208.00           0.00          27.27           6.43          33.70          31.54           2.16           2.16           0.00           0.00           9.08           6.43           0.00          13.95           0.00           2.08           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010          15.772           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.613       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.289          0.294          0.270          0.300          0.300           23.9           41.2           98.2          117.6           98.7           51.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.27                1.80               733.63                    0.00                   0.00                    0.00                0.00                 0.00                 1.08                    0.00                108.20                     0.00                0.00             2.000             0.000            0.000            13.017
