ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    29/Apr/2004       2721.620          9.473           33.1            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -759.688              31.952         -6.045        569.000         -0.138          0.000        -22.062          -9.888          -664.918              0.09          1.037          0.272        423.103        453.000          0.000          0.000          0.000          0.000       -703.360       -606.187       -172.757         -4.212         -6.690        202.400         355.000           0.000          -28.630        2776.13         469.43        3245.56         437.25          55.38              ?        1296.22           0.00         469.43         882.75           0.00              ?              ?          72.19           4.40          76.59          50.11          26.48          26.48           3.49              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.273           0.994             0.994           0.994        900.000          0.654          0.780          0.364          1.928         15.062       1200.000          1.000          1.000                     0.933                       1.000                       41.868                       20.782                 0.000               15.415               1039.086           11.000                  15.415                 6.000                            41.868          0.264          0.271          0.273          0.269          0.300          0.300            2.6            4.8            6.7            6.5            9.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.72                    0.00                0.39                38.77                 3.45                    6.16                344.84                     0.00               16.61              0.09             0.000        34804.437            12.468
    30/Apr/2004       2731.620          9.490           33.3            3.5            0.0            0.1          264.1            6.2        18609.0            0.0            0.0       -759.688              32.100         -6.045        569.000         -0.138          0.000        -22.210          -9.888          -664.771              0.10          0.563          0.149        423.910        453.000          0.000          0.000          0.000          0.000       -704.397       -607.181       -173.029         -4.212         -6.690        203.600         355.000           0.000          -29.897        2776.13         469.75        3245.88         439.07          53.56              ?        1296.22           0.00         469.75         882.75           0.00              ?              ?          72.19           4.40          76.59          50.00          26.59          26.59           3.37              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.339           0.244             0.244           0.244        900.000          0.641          0.772          0.365          1.865         15.125       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.272          0.271          0.272          0.270          0.300          0.300            2.6            4.9            6.7            6.6            9.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.70                    0.00                0.37                37.49                 3.45                    6.16                344.84                     0.00               16.07              0.10             0.000        34816.633            11.748
    01/May/2004       2744.370          9.511           33.5            3.5            0.0            0.1          264.0            6.2        18608.9            0.0            0.0       -759.688              32.261         -6.045        569.000         -0.138          0.000        -22.369          -9.890          -664.610              0.10          0.662          0.177        423.358        453.000          0.000          0.000          0.000          0.000       -704.960       -607.425       -173.178         -4.212         -6.690        203.800         355.000           0.000          -29.090        2776.13         470.10        3246.23         441.40          51.23              ?        1296.22           0.00         470.10         882.75           0.00              ?              ?          72.19           4.40          76.59          49.85          26.74          26.74           3.23              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.302           0.575             0.575           0.575        900.000          0.625          0.763          0.366          1.785         15.205       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.270          0.271          0.272          0.269          0.300          0.300            2.7            4.9            6.7            6.6            9.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.67                    0.00                0.36                35.86                 3.45                    6.16                344.84                     0.00               15.37              0.10             0.000        34833.442            15.240
    02/May/2004       2760.220          9.537           33.8            3.5            0.0            0.1          263.9            6.2        18608.8            0.0            0.0       -759.688              32.475         -6.045        569.000         -0.138          0.000        -22.580          -9.892          -664.396              0.10          1.990          0.542        420.588        453.000          0.000          0.000          0.000          0.000       -705.622       -608.001       -173.355         -4.212         -6.690        203.800         355.000           0.000          -29.642        2776.13         471.03        3247.16         444.29          48.34              ?        1296.22           0.00         471.03         882.75           0.00              ?              ?          72.19           4.40          76.59          49.67          26.92          26.92           3.05              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.132           2.227             2.227           2.227        900.000          0.604          0.750          0.368          1.685         15.304       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.260          0.268          0.269          0.268          0.300          0.300            2.9            5.0            6.7            6.6            9.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.63                    0.00                0.34                33.84                 3.45                    6.16                344.84                     0.00               14.50              0.10             0.000        34856.593            21.319
    03/May/2004       2775.770          9.563           34.1            3.5            0.0            0.1          263.7            6.2        18608.6            0.0            0.0       -759.688              32.756         -6.045        569.000         -0.138          0.000        -22.859          -9.895          -664.115              0.10          1.994          0.555        419.400        453.000          0.000          0.000          0.000          0.000       -707.613       -610.228       -173.897         -4.212         -6.690        205.400         355.000           0.000          -32.412        2776.13         471.93        3248.06         447.13          45.50              ?        1296.22           0.00         471.93         882.75           0.00              ?              ?          72.19           4.40          76.59          49.49          27.10          27.10           2.87              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.098           2.234             2.234           2.234        900.000          0.582          0.737          0.370          1.587         15.402       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.264          0.266          0.266          0.268          0.298          0.300            3.0            5.2            6.8            6.7            9.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.59                    0.00                0.32                31.85                 3.45                    6.16                344.84                     0.00               13.65              0.10             0.000        34882.165            21.016
    04/May/2004       2785.520          9.579           34.3            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -759.688              33.072         -6.045        569.000         -0.138          0.000        -23.173          -9.898          -663.799              0.10          1.675          0.477        419.917        453.000          0.000          0.000          0.000          0.000       -709.607       -612.462       -174.452         -4.212         -6.690        207.800         355.000           0.000          -33.600        2776.13         472.77        3248.90         448.90          43.72              ?        1296.22           0.00         472.77         882.75           0.00              ?              ?          72.19           4.40          76.59          49.38          27.21          27.21           2.75              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.193           1.406             1.406           1.406        900.000          0.568          0.728          0.371          1.526         15.463       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.273          0.267          0.265          0.269          0.297          0.300            3.0            5.3            6.8            6.7            9.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.57                    0.00                0.31                30.61                 3.45                    6.16                344.84                     0.00               13.12              0.10             0.000        34899.891            16.331
    05/May/2004       2800.070          9.604           34.6            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -759.688              33.328         -6.045        569.000         -0.138          0.000        -23.429          -9.899          -663.542              0.11          1.483          0.428        421.994        453.000          0.000          0.000          0.000          0.000       -711.283       -613.868       -174.929         -4.212         -6.690        212.000         355.000           0.000          -33.083        2776.13         473.42        3249.55         451.56          41.07              ?        1296.22           0.00         473.42         882.75           0.00              ?              ?          72.19           4.40          76.59          49.21          27.38          27.38           2.59              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.543           1.694             1.694           1.694        900.000          0.546          0.715          0.373          1.435         15.555       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.280          0.277          0.265          0.268          0.296          0.300            2.9            5.7            6.8            6.8            9.4            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.53                    0.00                0.29                28.75                 3.45                    6.16                344.84                     0.00               12.32              0.11             0.000        34929.198            19.490
    06/May/2004       2811.370          9.623           34.8            3.5            0.0            0.1          263.4            6.1        18608.3            0.0            0.0       -759.688              33.597         -6.045        569.000         -0.138          0.000        -23.695          -9.902          -663.274              0.11          1.774          0.524        421.863        453.000          0.000          0.000          0.000          0.000       -712.766       -615.563       -175.357         -4.212         -6.690        214.000         355.000           0.000          -31.006        2776.13         474.23        3250.36         453.62          39.01              ?        1296.22           0.00         474.23         882.75           0.00              ?              ?          72.19           4.40          76.59          49.08          27.51          27.51           2.46              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.556           1.607             1.607           1.607        900.000          0.528          0.704          0.374          1.364         15.626       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.280          0.278          0.265          0.268          0.294          0.300            2.9            5.8            6.9            6.9            9.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.51                    0.00                0.27                27.31                 3.45                    6.16                344.84                     0.00               11.70              0.11             0.000        34954.711            15.950
    07/May/2004       2825.920          9.647           35.1            3.5            0.0            0.1          263.3            6.0        18608.2            0.0            0.0       -759.688              33.860         -6.045        569.000         -0.138          0.000        -23.956          -9.904          -663.011              0.11          1.843          0.554        419.437        453.000          0.000          0.000          0.000          0.000       -714.540       -617.170       -175.881         -4.212         -6.690        214.000         355.000           0.000          -31.137        2776.13         474.97        3251.10         456.27          36.36              ?        1296.22           0.00         474.97         882.75           0.00              ?              ?          72.19           4.40          76.59          48.91          27.68          27.68           2.29              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.282           1.871             1.871           1.871        900.000          0.503          0.690          0.376          1.272         15.717       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.270          0.274          0.264          0.268          0.293          0.300            3.0            5.9            7.0            6.9            9.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.47                    0.00                0.25                25.45                 3.45                    6.16                344.84                     0.00               10.91              0.11             0.000        34991.822            20.155
    08/May/2004       2839.320          9.669           35.4            3.5            0.0            0.1          263.2            6.0        18608.0            0.0            0.0       -759.688              34.139         -6.045        569.000         -0.138          0.000        -24.232          -9.906          -662.732              0.11          1.765          0.544        417.242        453.000          0.000          0.000          0.000          0.000       -716.383       -619.042       -176.435         -4.212         -6.690        214.000         355.000           0.000          -33.563        2776.13         475.67        3251.80         458.72          33.91              ?        1296.22           0.00         475.67         882.75           0.00              ?              ?          72.19           4.40          76.59          48.76          27.83          27.83           2.14              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.008           1.652             1.652           1.652        900.000          0.480          0.676          0.378          1.188         15.801       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.263          0.270          0.263          0.268          0.292          0.300            3.1            6.0            7.0            7.0            9.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.44                    0.00                0.24                23.74                 3.45                    6.16                344.84                     0.00               10.17              0.11             0.000        35031.138            19.750
    09/May/2004       2849.020          9.685           35.6            3.5            0.0            0.1          263.1            6.0        18607.9            0.0            0.0       -759.688              34.429         -6.045        569.000         -0.138          0.000        -24.521          -9.908          -662.442              0.12          1.549          0.489        415.478        453.000          0.000          0.000          0.000          0.000       -718.148       -620.693       -176.979         -4.212         -6.690        214.000         355.000           0.000          -35.758        2776.13         476.30        3252.43         460.49          32.14              ?        1296.22           0.00         476.30         882.75           0.00              ?              ?          72.19           4.40          76.59          48.65          27.94          27.94           2.03              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          11.775           1.275             1.275           1.275        900.000          0.462          0.666          0.379          1.127         15.862       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.257          0.267          0.262          0.269          0.291          0.299            3.2            6.0            7.1            7.0            9.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.42                    0.00                0.22                22.50                 3.45                    6.16                344.84                     0.00                9.64              0.12             0.000        35063.329            16.801
    10/May/2004       2855.520          9.696           35.8            3.5            0.0            0.1          263.0            5.9        18607.8            0.0            0.0       -759.688              34.671         -6.045        569.000         -0.138          0.000        -24.763          -9.909          -662.200              0.12          0.429          0.138        415.183        453.000          0.000          0.000          0.000          0.000       -719.697       -621.968       -177.467         -4.212         -6.690        214.000         355.000           0.000          -37.522        2776.13         476.46        3252.59         461.67          30.96              ?        1296.22           0.00         476.46         882.75           0.00              ?              ?          72.19           4.40          76.59          48.57          28.02          28.02           1.95              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          11.648           0.157             0.157           0.157        900.000          0.450          0.659          0.379          1.086         15.903       1200.000          1.000          1.000                     0.840                       1.000                       41.868                       17.318                 0.000               15.415               1039.086           11.000                  15.415                 5.000                            41.868          0.257          0.265          0.263          0.270          0.290          0.299            3.3            6.1            7.1            7.1            9.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.40                    0.00                0.22                21.67                 3.45                    6.16                344.84                     0.00                9.29              0.12             0.000        35086.960            10.530
    11/May/2004       2866.320          9.714           36.0            3.6            0.0            0.1          262.9            5.9        18607.7            0.0            0.0       -759.688              34.851         -6.045        569.000         -0.138          0.000        -24.941          -9.910          -662.019              0.12          0.335          0.109        416.729        453.000          0.000          0.000          0.000          0.000       -720.126       -622.125       -177.605         -4.212         -6.690        215.800         355.000           0.000          -37.817        2776.13         476.59        3252.72         463.42          29.21              ?        1296.22           0.00         476.59         882.75           0.00              ?              ?          72.19           4.40          76.59          48.46          28.13          28.13           1.84              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          11.939           0.145             0.145           0.145        900.000          0.431          0.648          0.381          1.026         15.963       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.271          0.266          0.263          0.270          0.290          0.299            3.3            6.2            7.2            7.1            9.2            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.38                    0.00                0.20                20.45                 3.45                    6.16                344.84                     0.00                8.76              0.12             0.000        35123.269            12.380
    12/May/2004       2877.870          9.733           36.2            3.6            0.0            0.1          262.8            5.9        18607.6            0.0            0.0       -759.688              35.040         -6.045        569.000         -0.138          0.000        -25.128          -9.911          -661.831              0.14          0.214          0.071        427.211        453.000          0.000          0.000          0.000          0.000       -720.461       -622.271       -177.714         -4.212         -6.690        226.400         355.000           0.000          -36.271        2776.13         476.66        3252.79         465.09          27.54              ?        1296.22           0.00         476.66         882.75           0.00              ?              ?          72.19           4.40          76.59          48.36          28.23          28.23           1.74              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          13.275           0.047             0.047           0.047        900.000          0.413          0.637          0.382          0.968         16.021       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.301          0.296          0.268          0.270          0.290          0.298            2.8            6.7            7.4            7.1            9.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.36                    0.00                0.19                19.28                 3.45                    6.16                344.84                     0.00                8.26              0.14             0.000        35160.242            12.439
    13/May/2004       2889.120          9.752           36.4            3.5            0.0            0.1          262.7            5.9        18607.5            0.0            0.0       -759.688              35.259         -6.045        569.000         -0.138          0.000        -25.344          -9.913          -661.612              0.15          0.516          0.174        441.482        453.000          0.000          0.000          0.000          0.000       -720.675       -622.318       -177.785         -4.212         -6.690        241.000         355.000           0.000          -25.789        2776.13         476.84        3252.97         466.71          25.92              ?        1296.22           0.00         476.84         882.75           0.00              ?              ?          72.19           4.40          76.59          48.25          28.33          28.33           1.63              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          15.476           0.154             0.154           0.154        900.000          0.395          0.626          0.383          0.912         16.077       1200.000          1.000          1.000                     1.000                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.376          0.316          0.277          0.270          0.291          0.298            2.4            7.0            7.7            7.1            9.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.34                    0.00                0.18                18.14                 3.45                    6.16                344.84                     0.00                7.78              0.15             0.000        35200.829            12.966
    14/May/2004       2897.920          9.767           36.6            3.5            0.0            0.1          262.7            5.8        18607.4            0.0            0.0       -759.688              35.473         -6.054        569.000         -0.138          0.000        -25.559          -9.915          -661.406              0.16          0.503          0.173        444.184        453.000          0.000          0.000          0.000          0.000       -721.192       -622.472       -177.959         -4.212         -6.690        244.000         355.000           0.000          -11.518        2776.13         477.01        3253.14         467.98          24.65              ?        1296.22           0.00         477.01         882.75           0.00              ?              ?          72.19           4.40          76.59          48.17          28.41          28.41           1.55              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          15.601           0.125             0.125           0.125        900.000          0.380          0.618          0.383          0.869         16.121       1200.000          1.000          1.000                     0.955                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.362          0.321          0.287          0.270          0.291          0.298            2.2            7.0            8.0            7.1            9.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.32                    0.00                0.17                17.25                 3.45                    6.16                344.84                     0.00                7.39              0.16             0.000        35236.306            11.109
    15/May/2004       2905.021          9.779           36.8            3.6            0.0            0.1          262.6            5.8        18607.4            0.0            0.0       -759.688              35.670         -6.059        569.000         -0.138          0.000        -25.756          -9.915          -661.215              0.16          0.838          0.292        444.027        453.000          0.000          0.000          0.000          0.000       -721.695       -622.597       -178.132         -4.212         -6.690        244.400         355.000           0.000           -8.816        2776.13         477.26        3253.39         469.01          23.62              ?        1296.22           0.00         477.26         882.75           0.00              ?              ?          72.19           4.40          76.59          48.11          28.48          28.48           1.49              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          15.406           0.265             0.265           0.265        900.000          0.368          0.611          0.384          0.833         16.156       1200.000          1.000          1.000                     0.835                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.343          0.321          0.294          0.270          0.291          0.298            2.2            6.9            8.3            7.1            9.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.31                    0.00                0.17                16.54                 3.45                    6.16                344.84                     0.00                7.09              0.16             0.000        35267.712            10.813
    16/May/2004       2911.621          9.790           36.9            3.6            0.0            0.1          262.5            5.8        18607.3            0.0            0.0       -759.688              35.838         -6.061        569.000         -0.138          0.000        -25.923          -9.916          -661.048              0.17          0.573          0.202        443.622        453.000          0.000          0.000          0.000          0.000       -722.532       -622.863       -178.424         -4.212         -6.690        244.400         355.000           0.000           -8.973        2776.13         477.42        3253.55         469.96          22.67              ?        1296.22           0.00         477.42         882.75           0.00              ?              ?          72.19           4.40          76.59          48.05          28.54          28.54           1.43              ?          22.18           4.40           0.00          18.99           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          15.179           0.202             0.202           0.202        900.000          0.356          0.604          0.385          0.800         16.189       1200.000          1.000          1.000                     0.785                       1.000                       41.868                       13.854                 0.000               15.415               1039.086           12.000                  15.415                 4.000                            41.868          0.325          0.320          0.299          0.270          0.291          0.298            2.1            6.9            8.5            7.2            9.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.42                5.76              1047.23                  248.99                   0.29                    0.00                0.16                15.87                 3.45                    6.16                344.84                     0.00                6.80              0.17             0.000        35299.454             9.796
