ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    24/Apr/2004       2634.173         10.000          515.6            3.5            0.0            0.3          261.8            6.0        18608.1            0.0            0.0       -244.794              35.229        -15.094        569.000        -26.908          0.000        -25.522          -9.699          -182.567             2.000          0.854          0.683        436.999        453.000          0.004          0.000          0.000          0.000       -710.616       -343.726       -288.049        -87.382         -4.432        201.800         355.000           0.000          -15.307        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.821           0.007             0.007           0.007        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.282          0.290          0.300          0.270          0.300          0.300           30.3           53.7          135.9          139.9          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            16.058
    25/Apr/2004       2645.073         10.000          515.8            3.5            0.0            0.3          261.7            6.0        18608.0            0.0            0.0       -244.794              35.491        -15.094        569.000        -26.910          0.000        -25.783          -9.699          -182.308             2.000          1.950          1.139        435.848        453.000          0.002          0.000          0.000          0.000       -711.470       -343.733       -288.732        -87.386         -4.432        201.800         355.000           0.000          -16.001        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.658           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.277          0.288          0.298          0.270          0.300          0.300           31.1           53.6          135.5          139.9          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            19.739
    26/Apr/2004       2655.222         10.000          516.0            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -244.794              35.744        -15.094        569.000        -26.912          0.000        -26.039          -9.699          -182.056             2.000          1.628          0.827        435.010        453.000          0.001          0.000          0.000          0.000       -713.421       -343.742       -289.871        -87.388         -4.432        201.800         355.000           0.000          -17.152        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.554           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.275          0.287          0.297          0.270          0.300          0.300           31.7           53.7          135.0          139.9          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            18.918
    27/Apr/2004       2666.522         10.000          516.3            3.5            0.0            0.3          261.5            6.0        18607.7            0.0            0.0       -244.794              35.986        -15.094        569.000        -26.912          0.000        -26.277          -9.699          -181.815             2.000          0.810          0.648        434.355        453.000          0.001          0.000          0.000          0.000       -715.048       -343.752       -290.698        -87.389         -4.432        201.800         355.000           0.000          -17.990        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.479           0.006             0.006           0.006        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.274          0.285          0.296          0.270          0.300          0.300           32.4           53.8          134.5          139.9          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            16.257
    28/Apr/2004       2673.222         10.000          516.5            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -244.794              36.232        -15.094        569.000        -26.913          0.000        -26.525          -9.699          -181.570             2.000          1.025          0.820        434.129        453.000          0.000          0.000          0.000          0.000       -715.859       -343.758       -291.346        -87.390         -4.432        202.400         355.000           0.000          -18.645        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.475           0.006             0.006           0.006        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     0.945                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.276          0.285          0.295          0.270          0.300          0.300           32.8           53.9          134.0          139.9          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            14.760
    29/Apr/2004       2679.127         10.000          516.6            3.6            0.0            0.3          261.3            5.9        18607.6            0.0            0.0       -244.794              36.434        -15.094        569.000        -26.913          0.000        -26.727          -9.699          -181.367             2.000          1.075          0.725        433.395        453.000          0.000          0.000          0.000          0.000       -716.884       -343.765       -292.166        -87.390         -4.432        202.400         355.000           0.000          -18.871        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.377           0.009             0.009           0.009        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     0.933                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.274          0.284          0.294          0.270          0.300          0.300           33.3           54.0          133.6          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            15.143
    30/Apr/2004       2689.127         10.000          516.8            3.6            0.0            0.3          261.3            5.9        18607.5            0.0            0.0       -244.794              36.595        -15.094        569.000        -26.913          0.000        -26.889          -9.699          -181.206             2.000          0.584          0.467        434.126        453.000          0.000          0.000          0.000          0.000       -717.959       -343.773       -292.891        -87.390         -4.432        203.600         355.000           0.000          -19.605        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.523           0.002             0.002           0.002        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.281          0.285          0.293          0.270          0.300          0.300           33.4           54.4          133.3          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            13.142
    01/May/2004       2701.877         10.000          517.0            3.6            0.0            0.3          261.2            5.9        18607.4            0.0            0.0       -244.794              36.773        -15.094        569.000        -26.913          0.000        -27.066          -9.699          -181.029             2.000          0.686          0.549        433.770        453.000          0.000          0.000          0.000          0.000       -718.543       -343.775       -293.358        -87.390         -4.432        203.800         355.000           0.000          -18.874        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.472           0.007             0.007           0.007        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.279          0.285          0.293          0.270          0.300          0.300           33.7           54.5          133.1          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            16.833
    02/May/2004       2717.728         10.000          517.3            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -244.794              37.007        -15.094        569.000        -26.913          0.000        -27.301          -9.699          -180.794             2.000          2.059          1.073        432.676        453.000          0.000          0.000          0.000          0.000       -719.229       -343.782       -293.907        -87.390         -4.432        203.800         355.000           0.000          -19.230        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.305           0.021             0.021           0.021        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.274          0.284          0.292          0.270          0.300          0.300           34.3           54.5          132.8          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            25.090
    03/May/2004       2733.278         10.000          517.7            3.6            0.0            0.3          260.9            5.8        18607.1            0.0            0.0       -244.794              37.317        -15.094        569.000        -26.913          0.000        -27.611          -9.699          -180.484             2.000          2.061          1.649        432.606        453.000          0.000          0.000          0.000          0.000       -721.288       -343.803       -294.980        -87.390         -4.432        205.400         355.000           0.000          -20.324        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.322           0.021             0.021           0.021        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.276          0.283          0.291          0.270          0.300          0.300           34.7           54.6          132.5          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            24.137
    04/May/2004       2743.028         10.000          517.9            3.6            0.0            0.3          260.8            5.8        18607.0            0.0            0.0       -244.794              37.650        -15.094        569.000        -26.913          0.000        -27.941          -9.699          -180.151             2.000          1.729          1.383        433.612        453.000          0.000          0.000          0.000          0.000       -723.349       -343.825       -296.628        -87.390         -4.432        207.800         355.000           0.000          -20.394        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.494           0.012             0.012           0.012        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.283          0.285          0.291          0.270          0.300          0.300           34.5           55.2          132.4          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            19.034
    05/May/2004       2757.578         10.000          518.2            3.6            0.0            0.3          260.7            5.7        18606.8            0.0            0.0       -244.794              37.910        -15.094        569.000        -26.913          0.000        -28.203          -9.699          -179.891             2.000          1.530          1.223        436.570        453.000          0.000          0.000          0.000          0.000       -725.078       -343.836       -298.011        -87.390         -4.432        212.000         355.000           0.000          -19.388        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.881           0.018             0.018           0.018        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.292          0.293          0.292          0.270          0.300          0.300           32.3           57.3          132.8          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            22.195
    06/May/2004       2768.878         10.000          518.4            3.6            0.0            0.3          260.6            5.7        18606.7            0.0            0.0       -244.794              38.168        -15.094        569.000        -26.913          0.000        -28.453          -9.708          -179.633             2.000          1.828          1.462        437.093        453.000          0.000          0.000          0.000          0.000       -726.608       -343.854       -299.235        -87.390         -4.432        214.000         355.000           0.000          -16.430        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.938           0.014             0.014           0.014        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.293          0.294          0.293          0.270          0.300          0.300           31.9           57.6          133.2          140.0          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            18.652
    07/May/2004       2783.428         10.000          518.7            3.5            0.0            0.3          260.5            5.7        18606.6            0.0            0.0       -244.794              38.422        -15.094        569.000        -26.913          0.000        -28.701          -9.713          -179.380             2.000          1.897          1.518        435.556        453.000          0.000          0.000          0.000          0.000       -728.436       -343.869       -300.697        -87.390         -4.432        214.000         355.000           0.000          -15.907        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.701           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.284          0.290          0.294          0.270          0.300          0.300           32.7           56.9          133.3          140.1          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            22.944
    08/May/2004       2796.828         10.000          519.0            3.5            0.0            0.3          260.4            5.6        18606.5            0.0            0.0       -244.794              38.685        -15.094        569.000        -26.913          0.000        -28.959          -9.721          -179.116             2.000          1.813          1.452        434.087        453.000          0.000          0.000          0.000          0.000       -730.332       -343.888       -302.215        -87.390         -4.432        214.000         355.000           0.000          -17.444        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.479           0.017             0.017           0.017        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.277          0.287          0.293          0.270          0.300          0.300           33.5           56.5          133.2          140.1          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            22.378
    09/May/2004       2806.528         10.000          519.2            3.5            0.0            0.3          260.3            5.6        18606.4            0.0            0.0       -244.794              38.961        -15.094        569.000        -26.913          0.000        -29.229          -9.727          -178.841             2.000          1.590          1.273        432.801        453.000          0.000          0.000          0.000          0.000       -732.146       -343.905       -303.667        -87.390         -4.432        214.000         355.000           0.000          -18.913        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.292           0.013             0.013           0.013        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.271          0.284          0.293          0.270          0.300          0.300           34.3           56.2          132.9          140.1          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            19.192
    10/May/2004       2813.028         10.000          519.4            3.5            0.0            0.3          260.2            5.6        18606.3            0.0            0.0       -244.794              39.194        -15.094        569.000        -26.913          0.000        -29.457          -9.729          -178.608             2.000          0.440          0.352        432.446        453.000          0.000          0.000          0.000          0.000       -733.736       -343.918       -304.940        -87.390         -4.432        214.000         355.000           0.000          -20.199        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.270           0.003             0.003           0.003        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     0.840                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.273          0.283          0.292          0.270          0.300          0.300           34.8           56.1          132.6          140.1          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            11.407
    11/May/2004       2823.828         10.000          519.6            3.5            0.0            0.3          260.1            5.6        18606.2            0.0            0.0       -244.794              39.371        -15.094        569.000        -26.913          0.000        -29.633          -9.731          -178.431             2.000          0.343          0.275        433.969        453.000          0.000          0.000          0.000          0.000       -734.176       -343.920       -305.293        -87.390         -4.432        215.800         355.000           0.000          -20.554        1466.79         540.66        2007.44         191.09           0.00           0.00         538.83          0.000        540.656         531.19           0.00         205.68           0.00          19.95           5.41          25.36          24.29           1.07           1.07           0.00           0.00           5.17              ?          0.000          11.66           0.00           2.06           0.00          0.000          0.006          0.010              ?          0.010          0.022           0.010          15.537           0.003             0.003           0.003        900.000          0.000          0.124          0.124          0.000          4.398       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.284          0.285          0.292          0.270          0.300          0.300           34.4           56.8          132.5          140.1          105.2           50.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.98                1.18               458.78                   80.05                   0.00                    0.00                0.00                 0.00                 0.77                    0.00                 76.95                    37.19                0.00             2.000             0.000            0.000            13.129
