ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    30/Jan/2004       1413.237          7.352          327.6            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -445.622              19.770        -11.568        569.000         -0.007          0.000        -10.621          -9.150          -368.426             2.000          4.058          0.777        411.904        453.000          0.000          0.000          0.000          0.000       -460.220       -438.440        -99.202         -0.421          0.000         62.200         280.000           0.000          -36.752        2047.85         741.18        2789.04         299.08         231.46           0.00         888.10          0.000        741.185         463.04           0.00         166.18           0.00          38.36           7.41          45.77          43.04           2.73           2.73          13.95           0.00          10.68              ?          0.000           9.34           0.00           1.66           0.00          0.060          0.009          0.012              ?          0.010          0.020           0.010          15.360           4.567             4.567           4.567        900.000          0.933          0.945          0.179          6.020          6.556       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.288          0.272          0.262          0.272          0.279            7.2           41.9          153.8          117.5            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    6.44                   2.88                   10.10                1.11               110.68                 2.31                    2.88                230.57                    69.40              110.68             2.000             0.826        26010.549
    31/Jan/2004       1430.337          7.383          324.0            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -448.934              20.292        -11.568        569.000         -0.007          0.000        -11.100          -9.192          -371.218             2.000          2.023          0.392        460.114        453.000          0.000          0.000          0.000          0.000       -464.279       -443.007        -99.979         -0.421          0.000         62.800         330.000           0.000          -41.096        2060.44         744.31        2804.75         306.46         219.03           0.00         881.66          0.000        744.309         487.11           0.00         166.18           0.00          38.70           7.44          46.15          43.38           2.76           2.76          13.48           0.00          10.68              ?          0.000          10.11           0.00           1.66           0.00          0.062          0.009          0.012              ?          0.010          0.021           0.010          20.954           1.998             1.998           1.998        900.000          0.927          0.940          0.183          5.820          6.756       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.8           37.4          154.7          120.2            6.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.78                    5.03                1.07               107.00                 2.31                    2.78                230.57                    64.35              107.00             2.000             0.802        26571.554
    01/Feb/2004       1447.687          7.415          323.1            2.5            0.0            0.7          266.9            8.2        18614.6            0.4            0.0       -452.684              20.721        -11.905        569.000         -0.007          0.000        -11.494          -9.224          -374.874             2.000          1.354          0.265        461.088        453.000          0.000          0.000          0.000          0.000       -466.302       -445.005       -100.370         -0.421          0.000         65.200         330.000           0.000            7.114        2069.83         745.32        2815.15         313.94         209.03           0.00         881.66          0.000        745.317         499.02           0.00         166.18           0.00          38.80           7.45          46.25          43.45           2.80           2.80          13.01           0.00          10.68              ?          0.000          10.64           0.00           1.66           0.00          0.062          0.009          0.012              ?          0.010          0.021           0.010          20.286           1.162             1.162           1.162        900.000          0.920          0.935          0.188          5.617          6.960       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.278          0.284          0.280            3.5           33.4          148.8          124.4           11.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.68                    2.51                1.03               103.26                 2.31                    2.68                230.57                    61.83              103.26             2.000             0.540        26869.114
    02/Feb/2004       1467.987          7.452          323.3            2.5            0.0            0.7          266.8            8.1        18614.4            0.3            0.0       -453.747              21.208        -12.261        569.000         -0.007          0.000        -11.949          -9.256          -375.808             2.000          3.330          0.657        456.838        453.000          0.000          0.000          0.000          0.000       -467.656       -446.167       -100.635         -0.421          0.000         65.400         330.000           0.000            8.088        2089.99         748.85        2838.83         322.69         199.03           0.00         881.66          0.000        748.846         520.42           0.00         166.18           0.00          38.76           7.49          46.25          43.20           3.05           3.05          12.46           0.00          10.68              ?          0.000          10.90           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          19.391           3.793             3.793           3.793        900.000          0.911          0.928          0.194          5.378          7.198       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.5           31.4          142.8          126.0           18.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.57                    1.25                0.99                98.89                 2.31                    2.57                230.57                    60.58               98.89             2.000             0.297        27023.351
    03/Feb/2004       1488.451          7.492          323.6            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -453.747              21.724        -12.541        569.000         -0.007          0.000        -12.430          -9.296          -375.571             2.000          4.294          0.859        450.346        453.000          0.000          0.000          0.000          0.000       -470.986       -449.960       -101.292         -0.421          0.000         65.800         330.000           0.000            3.838        2114.25         753.59        2867.85         331.51         189.59           0.00         881.66          0.000        753.594         545.31           0.00         166.18           0.00          38.72           7.54          46.26          43.16           3.10           3.10          11.91           0.00          10.68              ?          0.000          11.37           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.534           6.033             6.033           6.033        900.000          0.901          0.921          0.200          5.139          7.438       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.289            3.9           30.5          139.3          125.4           22.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.46                    0.62                0.94                94.49                 2.31                    2.46                230.57                    59.96               94.49             2.000             0.518        27103.253
    04/Feb/2004       1505.851          7.524          322.4            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -453.820              22.314        -12.684        569.000         -0.007          0.000        -12.980          -9.332          -375.197             2.000          4.058          0.824        451.834        453.000          0.000          0.000          0.000          0.000       -475.280       -455.993       -102.151         -0.421          0.000         72.400         330.000           0.000           -2.654        2138.24         759.49        2897.73         339.00         181.79           0.00         881.66          0.000        759.488         569.61           0.00         166.18           0.00          38.84           7.59          46.43          43.30           3.14           3.14          11.43           0.00          10.68              ?          0.000          11.92           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.530           4.289             4.289           4.289        900.000          0.891          0.914          0.205          4.935          7.642       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.8           30.3          137.6          124.1           24.2            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.36                    0.31                0.91                90.74                 2.31                    2.36                230.57                    59.65               90.74             2.000             0.607        27144.683
    05/Feb/2004       1520.201          7.551          320.8            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -455.539              22.905        -12.754        569.000         -0.007          0.000        -13.545          -9.360          -376.395             2.000          2.741          0.564        448.854        453.000          0.000          0.000          0.000          0.000       -479.339       -460.282       -102.975         -0.421          0.000         73.400         330.000           0.000           -1.166        2155.94         763.26        2919.20         345.18         175.45           0.00         881.66          0.000        763.263         587.47           0.00         166.18           0.00          39.01           7.63          46.65          43.48           3.17           3.17          11.04           0.00          10.68              ?          0.000          12.46           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.990           3.416             3.416           3.416        900.000          0.883          0.907          0.209          4.766          7.810       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.9           30.3          136.8          123.0           24.2            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.28                    0.15                0.88                87.65                 2.31                    2.28                230.57                    59.49               87.65             2.000             0.572        27165.845
    06/Feb/2004       1536.351          7.580          320.8            2.7            0.0            0.6          266.1            7.7        18613.2            0.0            0.0       -457.677              23.519        -12.763        569.000         -0.007          0.000        -14.143          -9.378          -377.928             2.000          4.357          0.907        443.144        453.000          0.000          0.000          0.000          0.000       -482.079       -463.697       -103.538         -0.421          0.000         73.400         330.000           0.000           -4.146        2181.04         770.35        2951.40         352.14         168.42           0.00         881.66          0.000        770.354         612.65           0.00         166.18           0.00          39.00           7.70          46.71          43.50           3.20           3.20          10.61           0.00          10.68              ?          0.000          12.85           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.464           4.803             4.803           4.803        900.000          0.872          0.900          0.213          4.577          7.999       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.315          0.302          0.267          0.298          0.297            4.5           29.8          136.1          123.6           24.1            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.19                    0.08                0.84                84.17                 2.31                    2.19                230.57                    59.41               84.17             2.000             0.464        27175.873
    07/Feb/2004       1552.851          7.611          318.3            2.7            0.0            0.6          265.9            7.6        18612.9            0.0            0.0       -458.280              24.142        -12.763        569.000         -0.007          0.000        -14.742          -9.399          -377.908             2.000          1.263          0.266        441.187        453.000          0.000          0.000          0.000          0.000       -486.436       -468.501       -104.445         -0.421          0.000         74.000         330.000           0.000           -9.856        2189.58         771.03        2960.61         356.54         163.98           0.00         881.66          0.000        771.031         621.22           0.00         166.18           0.00          39.30           7.71          47.01          43.79           3.22           3.22          10.33           0.00          10.68              ?          0.000          13.40           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.022           0.010          16.926           2.291             2.291           2.291        900.000          0.865          0.895          0.216          4.457          8.119       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.298          0.268          0.297          0.298            4.6           29.6          133.5          123.7           24.1            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.13                    0.04                0.82                81.97                 2.31                    2.13                230.57                    59.38               81.97             2.000             0.561        27182.411
    08/Feb/2004       1566.001          7.635          318.6            2.8            0.0            0.6          265.7            7.5        18612.7            0.0            0.0       -461.334              24.719        -12.763        569.000         -0.007          0.000        -15.299          -9.420          -380.385             2.000          3.952          0.842        442.505        453.000          0.000          0.000          0.000          0.000       -487.699       -470.792       -104.711         -0.421          0.000         80.200         330.000           0.000          -11.813        2212.66         778.65        2991.31         361.00         159.50           0.00         881.66          0.000        778.650         644.32           0.00         166.18           0.00          39.23           7.79          47.02          43.77           3.25           3.25          10.05           0.00          10.68              ?          0.000          13.59           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.353           4.040             4.040           4.040        900.000          0.858          0.889          0.219          4.336          8.240       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.296          0.267          0.297          0.298            4.4           29.6          133.4          124.5           24.0            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   2.07                    0.02                0.80                79.74                 2.31                    2.07                230.57                    59.36               79.74             2.000             0.265        27187.161
    09/Feb/2004       1581.401          7.663          316.1            2.8            0.0            0.5          265.5            7.5        18612.5            0.0            0.0       -461.395              25.215        -12.763        569.000         -0.007          0.000        -15.781          -9.434          -379.949             2.000          5.255          1.131        435.554        453.000          0.000          0.000          0.000          0.000       -491.651       -474.832       -105.553         -0.421          0.000         80.200         330.000           0.000          -10.495        2241.22         788.17        3029.39         366.23         154.39           0.00         882.84          0.000        788.170         671.58           0.00         166.18           0.00          39.44           7.88          47.32          44.05           3.27           3.27           9.72           0.00          10.68              ?          0.000          14.10           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          16.692           5.819             5.819           5.819        900.000          0.849          0.882          0.222          4.194          8.382       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.298          0.303          0.290          0.266          0.296          0.299            4.8           29.0          131.2          124.3           24.0            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    1.18                   2.01                    0.14                0.77                77.13                 2.31                    2.01                230.57                    59.48               77.13             2.000             0.603        27166.950
    10/Feb/2004       1598.501          7.694          313.4            2.9            0.0            0.5          265.4            7.4        18612.2            0.0            0.0       -464.398              25.685        -12.763        569.000         -0.007          0.000        -16.232          -9.451          -382.482             2.000          3.821          0.833        429.892        453.000          0.000          0.000          0.000          0.000       -496.906       -480.651       -106.684         -0.421          0.000         80.200         330.000           0.000          -17.446        2262.81         793.19        3055.99         372.03         148.52           0.00         881.66          0.000        793.188         694.41           0.00         166.18           0.00          39.70           7.93          47.63          44.33           3.30           3.30           9.35           0.00          10.68              ?          0.000          14.70           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          15.905           4.830             4.830           4.830        900.000          0.837          0.874          0.226          4.037          8.539       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.286          0.291          0.282          0.266          0.295          0.299            5.3           28.5          128.4          124.4           23.9            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.93                    0.07                0.74                74.22                 2.31                    1.93                230.57                    59.41               74.22             2.000             0.650        27181.577
    11/Feb/2004       1617.051          7.728          312.3            2.9            0.0            0.5          265.2            7.3        18612.0            0.0            0.0       -467.529              26.181        -12.763        569.000         -0.007          0.000        -16.709          -9.471          -385.118             2.000          2.775          0.613        424.744        453.000          0.000          0.000          0.000          0.000       -500.727       -485.482       -107.517         -0.421          0.000         80.200         330.000           0.000          -23.108        2278.92         795.45        3074.37         378.33         142.19           0.00         881.66          0.000        795.449         710.56           0.00         166.18           0.00          39.84           7.95          47.79          44.46           3.33           3.33           8.96           0.00          10.68              ?          0.000          15.20           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          15.270           4.534             4.534           4.534        900.000          0.824          0.865          0.230          3.866          8.710       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.275          0.283          0.276          0.266          0.294          0.299            5.7           28.3          126.8          124.8           23.8            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.85                    0.04                0.71                71.08                 2.31                    1.85                230.57                    59.38               71.08             2.000             0.525        27190.690
    12/Feb/2004       1632.951          7.758          311.7            2.9            0.0            0.5          265.0            7.2        18611.7            0.0            0.0       -469.128              26.697        -12.763        569.000         -0.007          0.000        -17.203          -9.492          -386.200             2.000          4.855          1.091        418.324        453.000          0.000          0.000          0.000          0.000       -503.502       -490.016       -108.130         -0.421          0.000         80.200         330.000           0.000          -28.256        2304.71         803.12        3107.84         383.73         136.77           0.00         881.66          0.000        803.122         736.37           0.00         166.18           0.00          39.88           8.03          47.91          44.55           3.36           3.36           8.62           0.00          10.68              ?          0.000          15.56           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          14.613           5.328             5.328           5.328        900.000          0.812          0.856          0.233          3.720          8.857       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.259          0.273          0.269          0.266          0.292          0.299            6.2           28.1          125.7          125.1           23.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.78                    0.02                0.68                68.38                 2.31                    1.78                230.57                    59.36               68.38             2.000             0.432        27196.594
    13/Feb/2004       1646.751          7.783          308.7            2.9            0.0            0.5          264.8            7.1        18611.4            0.0            0.0       -470.319              27.264        -12.763        569.000         -0.007          0.000        -17.758          -9.507          -386.825             2.000          3.637          0.830        413.499        453.000          0.000          0.000          0.000          0.000       -508.357       -495.344       -109.221         -0.421          0.000         80.200         330.000           0.000          -34.676        2325.08         808.49        3133.58         388.41         132.08           0.00         881.66          0.000        808.492         756.75           0.00         166.18           0.00          40.17           8.08          48.26          44.88           3.38           3.38           8.32           0.00          10.68              ?          0.000          16.12           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          13.922           3.995             3.995           3.995        900.000          0.801          0.848          0.236          3.593          8.984       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.248          0.266          0.264          0.265          0.290          0.299            6.6           28.0          124.0          123.8           23.5            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.72                    0.01                0.66                66.04                 2.31                    1.72                230.57                    59.35               66.04             2.000             0.621        27200.747
    14/Feb/2004       1663.651          7.814          307.8            3.0            0.0            0.5          264.6            7.0        18611.2            0.0            0.0       -473.818              27.873        -12.763        569.000         -0.007          0.000        -18.355          -9.517          -389.715             2.000          3.197          0.740        409.946        453.000          0.000          0.000          0.000          0.000       -511.994       -499.339       -110.052         -0.421          0.000         81.800         330.000           0.000          -39.501        2342.87         811.60        3154.47         394.14         126.34           0.00         881.66          0.000        811.599         774.54           0.00         166.18           0.00          40.29           8.12          48.41          44.99           3.41           3.41           7.96           0.00          10.68              ?          0.000          16.57           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          13.700           4.413             4.413           4.413        900.000          0.787          0.838          0.240          3.437          9.139       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.261          0.258          0.264          0.289          0.298            6.9           28.1          123.3          123.3           23.3            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.64                    0.00                0.63                63.17                 2.31                    1.64                230.57                    59.34               63.17             2.000             0.479        27204.864
    15/Feb/2004       1676.301          7.837          306.8            3.0            0.0            0.5          264.4            7.0        18610.9            0.0            0.0       -475.285              28.474        -12.763        569.000         -0.007          0.000        -18.939          -9.532          -390.581             2.000          1.521          0.358        413.900        453.000          0.000          0.000          0.000          0.000       -515.191       -503.752       -110.791         -0.421          0.000         87.600         330.000           0.000          -43.054        2352.59         812.78        3165.38         398.44         122.05           0.00         881.66          0.000        812.784         784.27           0.00         166.18           0.00          40.43           8.13          48.56          45.13           3.43           3.43           7.69           0.00          10.68              ?          0.000          16.96           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.022           0.010          14.120           1.488             1.488           1.488        900.000          0.776          0.830          0.242          3.321          9.256       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.280          0.268          0.258          0.265          0.287          0.298            6.7           28.6          122.9          122.7           23.2            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.59                    0.00                0.61                61.02                 2.31                    1.59                230.57                    59.34               61.02             2.000             0.403        27207.951
    16/Feb/2004       1689.101          7.861          307.0            3.0            0.0            0.4          264.2            6.9        18610.7            0.0            0.0       -476.828              29.031        -12.763        569.000         -0.007          0.000        -19.488          -9.542          -391.566             2.000          3.933          0.940        409.514        453.000          0.000          0.000          0.000          0.000       -516.712       -505.240       -111.150         -0.421          0.000         87.800         330.000           0.000          -39.100        2373.70         819.19        3192.89         402.78         117.70           0.00         881.66          0.000        819.193         805.37           0.00         166.18           0.00          40.39           8.19          48.59          45.13           3.45           3.45           7.42           0.00          10.68              ?          0.000          17.18           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          13.823           3.646             3.646           3.646        900.000          0.763          0.821          0.245          3.203          9.374       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.263          0.264          0.254          0.264          0.286          0.297            6.8           28.7          123.0          122.7           23.0            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.52                2.17               881.66                    0.00                   1.53                    0.00                0.59                58.85                 2.31                    1.53                230.57                    59.34               58.85             2.000             0.278        27211.042
