ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Jan/2004       1243.437          7.040          339.5            2.4            0.0            1.2          267.9            9.5        18617.5            0.0            0.0       -428.334              15.079        -11.402        569.000         -0.050          0.000         -6.268          -8.812          -355.707             2.000          3.740          0.674        405.415        453.000          0.000          0.000          0.000          0.000       -420.542       -373.991        -90.515         -3.219          0.000         44.400         230.000           0.000          -42.352        1885.29         632.68        2517.97         226.67         343.82           0.00        1042.79          0.000        632.680         133.96           0.00         138.04           0.00          37.82           6.33          44.15          37.46           6.69           6.69          16.40           0.00          10.91              ?          0.000           2.45           0.00           1.38           0.00          0.048          0.029          0.010              ?          0.010          0.018           0.010          14.393           4.559             4.559           4.559        900.000          0.972          0.976          0.127          7.956          4.511       1200.000          0.597          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.277          0.282          0.263          0.249          0.274          0.285           11.4           56.2          167.7           95.6            7.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.54                   71.60                3.68               147.33                 5.83                    5.58                233.35                   140.93              124.89             2.000             0.612
    21/Jan/2004       1257.137          7.066          335.7            2.4            0.0            1.1          267.8            9.4        18617.3            0.3            0.0       -432.709              15.724        -11.402        569.000         -0.050          0.000         -6.893          -8.834          -359.437             2.000          3.783          0.684        450.042        453.000          0.000          0.000          0.000          0.000       -424.282       -378.550        -91.189         -3.219          0.000         44.400         280.000           0.000          -47.585        1910.12         640.56        2550.69         235.34         335.16           0.00        1042.79          0.000        640.564         158.80           0.00         138.04           0.00          38.14           6.41          44.54          37.54           7.01           7.01          15.89           0.00          10.91              ?          0.000           2.95           0.00           1.38           0.00          0.047          0.030          0.010              ?          0.010          0.019           0.010          20.021           4.688             4.688           4.688        900.000          0.970          0.974          0.131          7.781          4.685       1200.000          0.590          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.387          0.385          0.299          0.257          0.274          0.285            6.1           51.3          169.8          100.0            7.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.46                   68.85                3.60               144.10                 5.83                    5.58                233.35                   140.93              122.21             2.000             0.578
    22/Jan/2004       1270.887          7.091          331.0            2.4            0.0            1.1          267.7            9.2        18617.0            0.2            0.0       -436.664              16.167        -11.729        569.000         -0.050          0.000         -7.307          -8.864          -363.277             2.000          5.498          0.999        442.798        453.000          0.000          0.000          0.000          0.000       -428.065       -383.239        -91.873         -3.219          0.000         44.400         280.000           0.000           -2.958        1945.29         652.29        2597.57         244.05         335.75           0.00        1042.79          0.000        652.286         184.66           0.00         138.04           0.00          38.52           6.52          45.04          37.73           7.31           7.31          15.43           0.00          10.91              ?          0.000           3.49           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.019           0.010          18.905           6.245             6.245           6.245        900.000          0.967          0.972          0.136          7.606          4.860       1200.000          0.551          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.331          0.354          0.305          0.266          0.274          0.284            5.7           46.5          164.4          105.8            7.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.38                   75.38                3.52               140.86                 5.83                    5.58                233.35                   150.23              119.51             2.000             0.664
    23/Jan/2004       1290.387          7.127          327.0            2.4            0.0            1.1          267.7            9.1        18616.8            0.0            0.0       -441.659              16.653        -11.888        569.000         -0.050          0.000         -7.762          -8.891          -367.945             2.000          5.109          0.932        434.977        453.000          0.000          0.000          0.000          0.000       -433.563       -389.484        -92.872         -3.219          0.000         44.400         280.000           0.000          -10.202        1975.77         660.28        2636.04         256.39         323.40           0.00        1042.79          0.000        660.276         215.14           0.00         138.04           0.00          38.88           6.60          45.49          37.78           7.70           7.70          14.83           0.00          10.91              ?          0.000           4.06           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.019           0.010          18.025           6.889             6.889           6.889        900.000          0.964          0.969          0.142          7.358          5.109       1200.000          0.549          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.315          0.329          0.302          0.265          0.275          0.284            6.4           44.0          161.2          106.7            7.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.28                   71.45                3.41               136.26                 5.83                    5.58                233.35                   150.23              115.69             2.000             0.649
    24/Jan/2004       1305.787          7.155          320.9            2.5            0.0            1.0          267.5            9.0        18616.5            0.0            0.0       -446.083              17.096        -11.914        569.000         -0.050          0.000         -8.154          -8.943          -371.951             2.000          5.879          1.081        427.010        453.000          0.000          0.000          0.000          0.000       -438.672       -396.373        -93.804         -3.219          0.000         44.400         280.000           0.000          -18.023        2011.89         672.32        2684.21         266.15         320.80           0.00        1042.79          0.000        672.319         244.11           0.00         138.04           0.00          39.42           6.72          46.14          38.15           7.99           7.99          14.40           0.00          10.91              ?          0.000           4.73           0.00           1.38           0.00          0.045          0.030          0.010              ?          0.010          0.019           0.010          17.110           6.885             6.885           6.885        900.000          0.960          0.966          0.147          7.162          5.305       1200.000          0.524          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.303          0.309          0.292          0.265          0.275          0.284            7.5           42.2          155.2          107.2            7.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.19                   75.50                3.32               132.63                 5.83                    5.58                233.35                   157.39              112.67             2.000             0.791
    25/Jan/2004       1323.637          7.188          316.0            2.5            0.0            1.0          267.4            8.9        18616.3            0.0            0.0       -452.657              17.593        -11.914        569.000         -0.050          0.000         -8.623          -8.972          -378.028             2.000          2.286          0.423        423.816        453.000          0.000          0.000          0.000          0.000       -444.551       -403.258        -94.886         -3.219          0.000         44.600         280.000           0.000          -25.990        2027.69         674.42        2702.12         277.47         309.49           0.00        1042.79          0.000        674.425         259.90           0.00         138.04           0.00          39.93           6.74          46.67          38.38           8.29           8.29          13.98           0.00          10.91              ?          0.000           5.37           0.00           1.38           0.00          0.045          0.030          0.010              ?          0.010          0.021           0.010          16.258           2.971             2.971           2.971        900.000          0.956          0.963          0.153          6.935          5.532       1200.000          0.530          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.298          0.300          0.287          0.267          0.275          0.283            7.9           41.3          150.5          107.6            7.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   3.09                   71.90                3.21               128.42                 5.83                    5.58                233.35                   157.39              109.17             2.000             0.658
    26/Jan/2004       1340.537          7.219          313.6            2.6            0.0            1.0          267.3            8.8        18616.0            0.0            0.0       -457.962              18.106        -11.914        569.000         -0.050          0.000         -9.096          -9.009          -382.820             2.000          2.880          0.537        425.069        453.000          0.000          0.000          0.000          0.000       -446.837       -406.229        -95.309         -3.219          0.000         49.800         280.000           0.000          -29.184        2047.07         677.91        2724.98         288.18         298.78           0.00        1042.79          0.000        677.911         279.29           0.00         138.04           0.00          40.19           6.78          46.96          38.41           8.55           8.55          13.63           0.00          10.91              ?          0.000           5.72           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.020           0.010          16.512           3.410             3.410           3.410        900.000          0.951          0.959          0.158          6.719          5.747       1200.000          0.542          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.306          0.306          0.285          0.267          0.276          0.283            7.3           41.2          148.2          108.2            7.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.99                   68.48                3.11               124.43                 5.83                    5.58                233.35                   157.39              105.86             2.000             0.382
    27/Jan/2004       1356.737          7.248          310.3            2.6            0.0            0.9          267.2            8.7        18615.7            0.0            0.0       -460.871              18.646        -11.914        569.000         -0.050          0.000         -9.600          -9.048          -385.189             2.000          1.557          0.292        434.464        453.000          0.000          0.000          0.000          0.000       -449.718       -409.639        -95.845         -3.219          0.000         61.200         280.000           0.000          -27.931        2058.46         679.08        2737.54         298.45         288.51           0.00        1042.79          0.000        679.084         290.67           0.00         138.04           0.00          40.55           6.79          47.34          38.57           8.77           8.77          13.34           0.00          10.91              ?          0.000           6.14           0.00           1.38           0.00          0.046          0.029          0.010              ?          0.010          0.021           0.010          17.823           1.713             1.713           1.713        900.000          0.947          0.955          0.164          6.513          5.953       1200.000          0.559          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.363          0.318          0.287          0.269          0.276          0.283            6.6           40.8          146.1          108.1            7.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.90                   65.21                3.02               120.61                 5.83                    5.58                233.35                   157.39              102.68             2.000             0.438
    28/Jan/2004       1374.137          7.280          308.0            2.6            0.0            0.9          267.1            8.6        18615.5            0.0            0.0       -464.645              19.148        -11.942        569.000         -0.050          0.000        -10.068          -9.082          -388.488             2.000          4.330          0.820        428.689        453.000          0.000          0.000          0.000          0.000       -451.274       -411.352        -96.138         -3.219          0.000         61.200         280.000           0.000          -18.536        2085.09         685.88        2770.97         309.47         277.48           0.00        1042.79          0.000        685.882         317.30           0.00         138.04           0.00          40.76           6.86          47.62          38.64           8.98           8.98          13.10           0.00          10.91              ?          0.000           6.39           0.00           1.38           0.00          0.047          0.029          0.010              ?          0.010          0.020           0.010          17.208           4.955             4.955           4.955        900.000          0.941          0.951          0.169          6.292          6.175       1200.000          0.584          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.320          0.315          0.287          0.267          0.276          0.283            6.3           40.0          145.1          107.8            7.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.81                   61.70                2.91               116.51                 5.83                    5.58                233.35                   157.39               99.27             2.000             0.318
    29/Jan/2004       1393.437          7.316          302.4            2.6            0.0            0.8          267.0            8.5        18615.2            0.0            0.0       -467.453              19.643        -11.943        569.000         -0.050          0.000        -10.527          -9.118          -390.803             2.000          4.301          0.821        423.088        453.000          0.000          0.000          0.000          0.000       -455.604       -416.308        -96.957         -3.219          0.000         61.200         280.000           0.000          -24.311        2111.20         691.61        2802.80         313.67         273.29           0.00        1042.79          0.000        691.605         343.41           0.00         138.04           0.00          41.31           6.92          48.23          39.14           9.09           9.09          12.95           0.00          10.91              ?          0.000           6.98           0.00           1.38           0.00          0.047          0.029          0.010              ?          0.010          0.020           0.010          16.436           4.779             4.779           4.779        900.000          0.939          0.949          0.171          6.207          6.260       1200.000          0.589          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.303          0.282          0.266          0.276          0.283            6.5           39.0          140.9          107.3            7.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.77                   60.44                2.87               114.95                 5.83                    5.58                233.35                   157.39               97.90             2.000             0.643
    30/Jan/2004       1413.237          7.352          299.8            2.6            0.0            0.8          266.9            8.4        18614.9            0.0            0.0       -473.514              20.137        -11.943        569.000         -0.050          0.000        -10.979          -9.159          -396.370             2.000          4.059          0.779        418.910        453.000          0.000          0.000          0.000          0.000       -459.906       -421.087        -97.779         -3.219          0.000         62.200         280.000           0.000          -29.912        2135.99         696.55        2832.54         324.98         261.97           0.00        1042.79          0.000        696.554         368.20           0.00         138.04           0.00          41.58           6.97          48.55          38.97           9.57           9.57          12.16           0.00          10.91              ?          0.000           7.55           0.00           1.38           0.00          0.046          0.029          0.010              ?          0.010          0.021           0.010          15.877           4.400             4.400           4.400        900.000          0.932          0.944          0.177          5.977          6.490       1200.000          0.564          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.292          0.294          0.278          0.266          0.276          0.283            6.6           38.5          138.4          107.5            7.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.66                   57.53                2.77               110.68                 5.83                    5.58                233.35                   157.39               93.76             2.000             0.624
    31/Jan/2004       1430.337          7.383          296.5            2.5            0.0            0.8          266.9            8.3        18614.7            0.4            0.0       -476.692              20.660        -11.943        569.000         -0.050          0.000        -11.461          -9.201          -399.024             2.000          2.024          0.392        467.169        453.000          0.000          0.000          0.000          0.000       -463.964       -425.487        -98.558         -3.219          0.000         62.800         330.000           0.000          -34.090        2149.97         698.26        2848.23         334.76         252.20           0.00        1042.79          0.000        698.259         382.18           0.00         138.04           0.00          41.90           6.98          48.88          38.92           9.96           9.96          11.55           0.00          10.91              ?          0.000           8.10           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.021           0.010          21.294           1.949             1.949           1.949        900.000          0.926          0.939          0.182          5.778          6.689       1200.000          0.547          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.399          0.320          0.274          0.281          0.283            3.5           34.1          137.6          110.2            9.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.56                   55.02                2.67               107.00                 5.83                    5.58                233.35                   157.39               90.18             2.000             0.562
    01/Feb/2004       1447.687          7.415          295.5            2.5            0.0            0.7          266.7            8.2        18614.5            0.4            0.0       -480.028              21.087        -12.320        569.000         -0.050          0.000        -11.855          -9.232          -402.310             2.000          1.354          0.265        468.156        453.000          0.000          0.000          0.000          0.000       -465.988       -427.435        -98.950         -3.219          0.000         65.200         330.000           0.000           14.169        2159.59         699.02        2858.61         344.67         242.28           0.00        1042.79          0.000        699.024         391.80           0.00         138.04           0.00          42.00           6.99          48.99          38.68          10.32          10.32          10.99           0.00          10.91              ?          0.000           8.41           0.00           1.38           0.00          0.045          0.030          0.010              ?          0.010          0.021           0.010          20.507           1.148             1.148           1.148        900.000          0.919          0.934          0.187          5.576          6.890       1200.000          0.536          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.371          0.329          0.282          0.295          0.286            3.2           30.4          131.2          113.2           15.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.47                   52.47                2.58               103.26                 5.83                    5.58                233.35                   157.39               86.55             2.000             0.315
    02/Feb/2004       1467.987          7.452          295.3            2.5            0.0            0.7          266.6            8.1        18614.2            0.3            0.0       -481.169              21.572        -12.683        569.000         -0.050          0.000        -12.309          -9.264          -403.330             2.000          3.331          0.659        464.044        453.000          0.000          0.000          0.000          0.000       -467.342       -428.583        -99.215         -3.219          0.000         65.400         330.000           0.000           15.156        2180.07         702.19        2882.26         356.27         230.68           0.00        1042.79          0.000        702.194         412.28           0.00         138.04           0.00          42.02           7.02          49.04          38.35          10.69          10.69          10.41           0.00          10.91              ?          0.000           8.62           0.00           1.38           0.00          0.045          0.030          0.010              ?          0.010          0.021           0.010          19.525           3.653             3.653           3.653        900.000          0.910          0.927          0.192          5.340          7.126       1200.000          0.530          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.349          0.323          0.282          0.304          0.295            3.2           28.5          125.2          113.7           22.3            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.36                   49.49                2.47                98.89                 5.83                    5.58                233.35                   157.39               82.30             2.000             0.243
    03/Feb/2004       1488.451          7.492          292.3            2.6            0.0            0.7          266.5            8.0        18613.9            0.2            0.0       -481.618              22.089        -12.961        569.000         -0.050          0.000        -12.783          -9.303          -403.541             2.000          4.294          0.861        457.236        453.000          0.621          0.000          0.000          0.000       -470.672       -432.236        -99.874         -3.219          0.000         65.800         330.000           0.000           11.044        2204.63         706.60        2911.23         367.97         218.99           0.00        1042.79          0.000        706.596         436.84           0.00         138.04           0.00          42.31           7.07          49.38          38.35          11.03          11.03           9.92           0.00          10.91              ?          0.000           9.07           0.00           1.38           0.00          0.045          0.030          0.010              ?          0.010          0.021           0.010          18.623           5.726             5.726           5.726        900.000          0.899          0.919          0.198          5.102          7.364       1200.000          0.534          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.330          0.312          0.277          0.307          0.302            3.6           27.5          120.1          111.3           26.7            3.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.24                   46.48                2.36                94.49                 5.83                    5.58                233.35                   157.39               78.02             2.000             0.494
    04/Feb/2004       1505.851          7.524          287.7            2.6            0.0            0.6          266.3            7.9        18613.6            0.1            0.1       -484.998              22.680        -13.113        569.000         -0.071          0.000        -13.340          -9.339          -406.502             2.000          4.059          0.826        457.359        453.000          1.496          0.000          0.000          0.000       -474.967       -437.962       -100.736         -3.840          0.000         72.400         330.000           0.000            4.236        2228.92         712.13        2941.05         377.91         209.05           0.00        1042.79          0.000        712.130         461.13           0.00         138.04           0.00          42.76           7.12          49.88          38.59          11.28          11.28           9.57           0.00          10.91              ?          0.000           9.61           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.021           0.010          18.607           4.154             4.154           4.154        900.000          0.890          0.912          0.203          4.900          7.567       1200.000          0.547          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.272          0.306          0.304            3.5           27.2          116.6          108.3           28.4            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.15                   43.93                2.27                90.74                 5.83                    5.58                233.35                   157.39               74.38             2.000             0.596
    05/Feb/2004       1520.201          7.551          283.0            2.7            0.0            0.6          266.1            7.8        18613.3            0.0            0.1       -489.998              23.271        -13.194        569.000         -0.132          0.000        -13.902          -9.366          -411.053             2.000          2.741          0.565        453.163        453.000          1.360          0.000          0.000          0.000       -479.025       -442.115       -101.562         -5.336          0.000         73.400         330.000           0.000            4.359        2246.81         715.68        2962.49         386.11         200.85           0.00        1042.79          0.000        715.680         479.02           0.00         138.04           0.00          43.24           7.16          50.39          38.92          11.47          11.47           9.33           0.00          10.91              ?          0.000          10.14           0.00           1.38           0.00          0.046          0.030          0.010              ?          0.010          0.021           0.010          18.047           3.271             3.271           3.271        900.000          0.881          0.906          0.207          4.733          7.734       1200.000          0.565          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.269          0.303          0.304            3.6           27.0          114.0          105.7           28.7            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   2.07                   41.82                2.19                87.65                 5.83                    5.58                233.35                   157.39               71.38             2.000             0.570
    06/Feb/2004       1536.351          7.580          279.3            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.0       -495.169              23.884        -13.216        569.000         -0.192          0.000        -14.500          -9.384          -415.692             2.000          4.357          0.909        446.695        453.000          0.921          0.000          0.000          0.000       -481.766       -445.386       -102.127         -6.696          0.000         73.400         330.000           0.000            0.163        2272.22         722.40        2994.62         395.34         191.62           0.00        1042.79          0.000        722.399         504.43           0.00         138.04           0.00          43.60           7.22          50.82          39.17          11.65          11.65           9.11           0.00          10.91              ?          0.000          10.54           0.00           1.38           0.00          0.048          0.029          0.010              ?          0.010          0.021           0.010          17.538           4.638             4.638           4.638        900.000          0.871          0.898          0.212          4.545          7.921       1200.000          0.594          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.312          0.316          0.303          0.267          0.302          0.303            4.2           26.4          111.9          104.2           28.5            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   1.98                   39.45                2.10                84.17                 5.83                    5.58                233.35                   157.39               68.00             2.000             0.461
