ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    16/Apr/2004       1513.771         10.000          485.2            3.5            0.0            0.3          263.0            6.4        18609.3            0.0            0.3       -268.806              32.498        -16.133        569.000        -29.161          0.000        -22.825          -9.675          -212.601             2.000          1.415          1.120        444.736        453.000          0.577          0.000          0.000          0.000       -698.179       -349.000       -272.663        -93.966         -4.394        199.400         355.000           0.000           -6.557        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.680           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.298          0.302          0.309          0.270          0.301          0.302           22.3           48.2          126.3          131.7          104.2           52.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            18.856
    17/Apr/2004       1513.771         10.000          485.4            3.5            0.0            0.3          262.8            6.3        18609.2            0.0            0.2       -268.806              32.739        -16.139        569.000        -29.496          0.000        -23.065          -9.678          -212.702             2.000          2.494          1.974        442.389        453.000          0.349          0.000          0.000          0.000       -699.595       -349.010       -273.783        -94.543         -4.394        199.400         355.000           0.000           -8.264        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.399           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.290          0.297          0.308          0.270          0.300          0.301           23.5           47.8          125.9          131.6          104.1           52.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            26.599
    18/Apr/2004       1513.771         10.000          485.5            3.5            0.0            0.3          262.7            6.3        18609.0            0.0            0.1       -268.806              33.071        -16.143        569.000        -29.699          0.000        -23.390          -9.683          -212.577             2.000          0.754          0.597        441.582        453.000          0.203          0.000          0.000          0.000       -702.089       -349.034       -275.758        -94.892         -4.394        199.400         355.000           0.000          -10.611        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.337           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.290          0.296          0.307          0.270          0.300          0.301           24.1           47.9          125.4          131.6          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            16.513
    19/Apr/2004       1513.771         10.000          485.7            3.5            0.0            0.3          262.6            6.3        18608.9            0.0            0.1       -268.806              33.367        -16.145        569.000        -29.818          0.000        -23.684          -9.685          -212.401             2.000          0.883          0.699        440.764        453.000          0.114          0.000          0.000          0.000       -702.843       -349.041       -276.354        -95.095         -4.394        199.400         355.000           0.000          -11.418        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.253           0.005             0.005           0.005        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.289          0.295          0.306          0.270          0.300          0.300           24.7           48.1          124.9          131.6          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            16.019
    20/Apr/2004       1513.771         10.000          486.0            3.5            0.0            0.3          262.5            6.2        18608.8            0.0            0.0       -268.806              33.645        -16.146        569.000        -29.884          0.000        -23.963          -9.686          -212.190             2.000          2.323          1.840        438.853        453.000          0.063          0.000          0.000          0.000       -703.725       -349.046       -277.053        -95.209         -4.394        199.400         355.000           0.000          -12.236        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.981           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.280          0.292          0.304          0.270          0.300          0.300           25.6           48.0          124.4          131.6          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            20.846
    21/Apr/2004       1513.771         10.000          486.3            3.5            0.0            0.3          262.3            6.2        18608.6            0.0            0.0       -268.806              33.946        -16.146        569.000        -29.921          0.000        -24.259          -9.688          -211.927             2.000          2.362          1.870        436.934        453.000          0.033          0.000          0.000          0.000       -706.049       -349.055       -278.893        -95.272         -4.394        199.400         355.000           0.000          -14.147        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.708           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.272          0.290          0.303          0.270          0.300          0.300           26.6           47.9          123.7          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            23.503
    22/Apr/2004       1513.771         10.000          486.6            3.5            0.0            0.3          262.2            6.1        18608.5            0.0            0.0       -268.806              34.274        -16.147        569.000        -29.940          0.000        -24.590          -9.689          -211.619             2.000          0.444          0.351        438.562        453.000          0.017          0.000          0.000          0.000       -708.410       -349.071       -280.763        -95.305         -4.394        201.400         355.000           0.000          -16.066        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          16.027           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.287          0.292          0.302          0.270          0.300          0.300           26.6           48.5          123.3          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            14.453
    23/Apr/2004       1513.771         10.000          486.8            3.5            0.0            0.3          262.1            6.1        18608.3            0.0            0.0       -268.806              34.569        -16.147        569.000        -29.950          0.000        -24.882          -9.690          -211.333             2.000          1.394          1.104        437.843        453.000          0.009          0.000          0.000          0.000       -708.854       -349.074       -281.114        -95.322         -4.394        201.800         355.000           0.000          -14.438        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.928           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.284          0.291          0.301          0.270          0.300          0.300           27.1           48.7          123.0          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            17.471
    24/Apr/2004       1513.771         10.000          487.1            3.5            0.0            0.3          262.0            6.1        18608.2            0.0            0.0       -268.806              34.850        -16.147        569.000        -29.955          0.000        -25.163          -9.690          -211.057             2.000          0.854          0.677        437.155        453.000          0.004          0.000          0.000          0.000       -710.248       -349.080       -282.219        -95.331         -4.394        201.800         355.000           0.000          -15.157        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.841           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.283          0.290          0.300          0.270          0.300          0.300           27.6           48.8          122.6          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            16.035
    25/Apr/2004       1513.771         10.000          487.3            3.5            0.0            0.3          261.9            6.1        18608.1            0.0            0.0       -268.806              35.111        -16.147        569.000        -29.958          0.000        -25.424          -9.691          -210.799             2.000          1.950          1.173        435.971        453.000          0.002          0.000          0.000          0.000       -711.102       -349.087       -282.895        -95.335         -4.394        201.800         355.000           0.000          -15.845        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.673           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.277          0.288          0.299          0.270          0.300          0.300           28.3           48.8          122.2          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            19.661
    26/Apr/2004       1513.771         10.000          487.5            3.5            0.0            0.3          261.8            6.0        18608.0            0.0            0.0       -268.806              35.364        -16.147        569.000        -29.959          0.000        -25.674          -9.691          -210.548             2.000          1.628          0.837        435.123        453.000          0.001          0.000          0.000          0.000       -713.053       -349.097       -284.068        -95.338         -4.394        201.800         355.000           0.000          -17.029        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.567           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.275          0.287          0.297          0.270          0.300          0.300           28.9           48.8          121.7          131.6          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            18.862
    27/Apr/2004       1513.771         10.000          487.8            3.5            0.0            0.3          261.7            6.0        18607.9            0.0            0.0       -268.806              35.605        -16.147        569.000        -29.960          0.000        -25.916          -9.691          -210.307             2.000          0.810          0.642        434.474        453.000          0.001          0.000          0.000          0.000       -714.680       -349.106       -284.904        -95.339         -4.394        201.800         355.000           0.000          -17.877        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.494           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.275          0.286          0.296          0.270          0.300          0.300           29.5           48.9          121.3          131.7          103.9           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            16.232
    28/Apr/2004       1513.771         10.000          488.0            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -268.806              35.850        -16.147        569.000        -29.960          0.000        -26.160          -9.691          -210.062             2.000          1.025          0.812        434.256        453.000          0.000          0.000          0.000          0.000       -715.491       -349.113       -285.546        -95.339         -4.394        202.400         355.000           0.000          -18.526        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.491           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     0.945                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.276          0.285          0.295          0.270          0.300          0.300           29.9           49.1          120.9          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            14.730
    29/Apr/2004       1513.771         10.000          488.1            3.6            0.0            0.3          261.5            6.0        18607.7            0.0            0.0       -268.806              36.052        -16.147        569.000        -29.960          0.000        -26.363          -9.691          -209.861             2.000          1.075          0.733        433.514        453.000          0.000          0.000          0.000          0.000       -716.516       -349.119       -286.358        -95.339         -4.394        202.400         355.000           0.000          -18.744        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.392           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     0.933                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.274          0.284          0.294          0.270          0.300          0.300           30.4           49.1          120.5          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            15.095
    30/Apr/2004       1513.771         10.000          488.3            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -268.806              36.213        -16.147        569.000        -29.960          0.000        -26.525          -9.691          -209.699             2.000          0.584          0.462        434.249        453.000          0.000          0.000          0.000          0.000       -717.591       -349.128       -287.091        -95.340         -4.394        203.600         355.000           0.000          -19.486        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.538           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.281          0.285          0.294          0.270          0.300          0.300           30.4           49.5          120.3          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            13.123
    01/May/2004       1513.771         10.000          488.5            3.6            0.0            0.3          261.3            5.9        18607.5            0.0            0.0       -268.806              36.390        -16.147        569.000        -29.960          0.000        -26.701          -9.691          -209.523             2.000          0.686          0.543        433.899        453.000          0.000          0.000          0.000          0.000       -718.175       -349.130       -287.553        -95.340         -4.394        203.800         355.000           0.000          -18.751        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.488           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.280          0.285          0.293          0.270          0.300          0.300           30.7           49.6          120.1          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            16.812
    02/May/2004       1513.771         10.000          488.8            3.6            0.0            0.3          261.2            5.9        18607.4            0.0            0.0       -268.806              36.624        -16.147        569.000        -29.960          0.000        -26.936          -9.691          -209.288             2.000          2.059          1.090        432.789        453.000          0.000          0.000          0.000          0.000       -718.861       -349.137       -288.097        -95.340         -4.394        203.800         355.000           0.000          -19.101        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.318           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.274          0.284          0.292          0.270          0.300          0.300           31.3           49.6          119.8          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            25.022
    03/May/2004       1513.771         10.000          489.2            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -268.806              36.934        -16.147        569.000        -29.960          0.000        -27.244          -9.691          -208.979             2.000          2.061          1.632        432.735        453.000          0.000          0.000          0.000          0.000       -720.920       -349.158       -289.186        -95.340         -4.394        205.400         355.000           0.000          -20.211        1451.23         550.66        2001.90         109.25           0.00           0.00         631.31           0.00         550.66         523.56           0.00         187.12           0.00          22.16           5.51          27.67          26.91           0.76           0.76           0.00           0.00           8.03           5.51           0.00          11.50           0.00           1.87           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          15.338           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.610       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.276          0.283          0.292          0.270          0.300          0.300           31.7           49.7          119.6          131.7          104.0           52.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.44                1.59               631.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.62                     0.00                0.00             2.000             0.000            0.000            24.095
