ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    04/May/2004       2673.826         10.000           67.5            3.6            0.0            0.1          263.3            6.1        18608.3            0.0            0.0       -723.276              33.680         -9.029        569.000         -0.968          0.000        -23.789          -9.887          -630.593              0.36          1.712          0.795        411.436        453.000          0.000          0.000          0.000          0.000       -711.264       -597.597       -184.353        -23.130         -0.531        207.800         355.000           0.000          -42.552        2620.69         405.33        3026.01         364.72          10.87              ?        1235.59           0.00         405.33         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.576           0.617             0.617           0.617        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.275          0.272          0.273          0.269          0.275          0.281            4.6            8.9           13.4           13.2           21.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.36             0.000        35674.384            17.361
    05/May/2004       2673.826         10.000           67.8            3.6            0.0            0.1          263.2            6.0        18608.2            0.0            0.0       -723.276              33.936         -9.029        569.000         -0.968          0.000        -24.045          -9.888          -630.337              0.37          1.514          0.703        414.130        453.000          0.000          0.000          0.000          0.000       -712.976       -598.214       -185.148        -23.130         -0.531        212.000         355.000           0.000          -41.564        2620.69         405.54        3026.23         364.72          10.87              ?        1235.59           0.00         405.54         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.947           0.803             0.803           0.803        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.283          0.281          0.273          0.269          0.275          0.281            4.3            9.3           13.5           13.2           21.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.37             0.000        35674.384            20.539
    06/May/2004       2673.826         10.000           68.0            3.6            0.0            0.1          263.1            6.0        18608.1            0.0            0.0       -723.276              34.205         -9.029        569.000         -0.968          0.000        -24.310          -9.891          -630.068              0.38          1.809          0.840        414.536        453.000          0.000          0.000          0.000          0.000       -714.490       -599.017       -185.851        -23.130         -0.531        214.000         355.000           0.000          -38.870        2620.69         405.82        3026.51         364.72          10.87              ?        1235.59           0.00         405.82         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.988           0.754             0.754           0.754        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.284          0.282          0.273          0.269          0.275          0.281            4.3            9.4           13.5           13.3           21.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            16.953
    07/May/2004       2673.826         10.000           68.3            3.6            0.0            0.1          263.0            6.0        18607.9            0.0            0.0       -723.276              34.467         -9.029        569.000         -0.968          0.000        -24.571          -9.893          -629.806              0.38          1.878          0.872        412.725        453.000          0.000          0.000          0.000          0.000       -716.299       -599.771       -186.691        -23.130         -0.531        214.000         355.000           0.000          -38.464        2620.69         406.08        3026.77         364.72          10.87              ?        1235.59           0.00         406.08         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.736           0.939             0.939           0.939        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.275          0.279          0.272          0.269          0.275          0.281            4.4            9.5           13.6           13.3           21.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            21.160
    08/May/2004       2673.826         10.000           68.6            3.6            0.0            0.1          262.8            5.9        18607.8            0.0            0.0       -723.276              34.745         -9.029        569.000         -0.968          0.000        -24.844          -9.896          -629.529              0.38          1.795          0.834        411.050        453.000          0.000          0.000          0.000          0.000       -718.177       -600.710       -187.563        -23.130         -0.531        214.000         355.000           0.000          -40.275        2620.69         406.34        3027.03         364.72          10.87              ?        1235.59           0.00         406.34         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.484           0.841             0.841           0.841        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.268          0.275          0.271          0.269          0.276          0.281            4.6            9.5           13.6           13.3           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            20.663
    09/May/2004       2673.826         10.000           68.8            3.6            0.0            0.1          262.7            5.9        18607.7            0.0            0.0       -723.276              35.032         -9.029        569.000         -0.968          0.000        -25.130          -9.898          -629.241              0.38          1.574          0.731        409.673        453.000          0.000          0.000          0.000          0.000       -719.972       -601.551       -188.397        -23.130         -0.531        214.000         355.000           0.000          -41.950        2620.69         406.59        3027.28         364.72          10.87              ?        1235.59           0.00         406.59         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.267           0.646             0.646           0.646        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.263          0.272          0.270          0.269          0.276          0.281            4.8            9.5           13.6           13.4           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            17.595
    10/May/2004       2673.826         10.000           69.0            3.6            0.0            0.1          262.7            5.9        18607.6            0.0            0.0       -723.276              35.272         -9.029        569.000         -0.968          0.000        -25.370          -9.899          -629.001              0.38          0.436          0.202        409.401        453.000          0.000          0.000          0.000          0.000       -721.546       -602.198       -189.127        -23.130         -0.531        214.000         355.000           0.000          -43.327        2620.69         406.65        3027.34         364.72          10.87              ?        1235.59           0.00         406.65         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.170           0.070             0.070           0.070        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     0.840                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.263          0.270          0.270          0.270          0.276          0.281            4.8            9.5           13.7           13.4           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            10.815
    11/May/2004       2673.826         10.000           69.2            3.6            0.0            0.1          262.6            5.9        18607.5            0.0            0.0       -723.276              35.451         -9.029        569.000         -0.968          0.000        -25.548          -9.900          -628.822              0.38          0.339          0.158        410.975        453.000          0.000          0.000          0.000          0.000       -721.982       -602.267       -189.330        -23.130         -0.531        215.800         355.000           0.000          -43.599        2620.69         406.71        3027.39         364.72          10.87              ?        1235.59           0.00         406.71         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.449           0.068             0.068           0.068        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.275          0.272          0.270          0.270          0.276          0.281            4.8            9.7           13.7           13.4           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.38             0.000        35674.384            12.618
    12/May/2004       2673.826         10.000           69.4            3.6            0.0            0.1          262.5            5.8        18607.4            0.0            0.0       -723.276              35.640         -9.029        569.000         -0.968          0.000        -25.736          -9.901          -628.633              0.42          0.217          0.101        421.452        453.000          0.000          0.000          0.000          0.000       -722.321       -602.336       -189.487        -23.130         -0.531        226.400         355.000           0.000          -42.025        2620.69         406.74        3027.43         364.72          10.87              ?        1235.59           0.00         406.74         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.797           0.022             0.022           0.022        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.306          0.300          0.276          0.270          0.276          0.281            4.0           10.4           14.0           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.42             0.000        35674.384            12.405
    13/May/2004       2673.826         10.000           69.6            3.6            0.0            0.1          262.4            5.8        18607.3            0.0            0.0       -723.276              35.858         -9.029        569.000         -0.968          0.000        -25.954          -9.903          -628.415              0.46          0.523          0.243        435.733        453.000          0.000          0.000          0.000          0.000       -722.538       -602.358       -189.588        -23.130         -0.531        241.000         355.000           0.000          -31.548        2620.69         406.82        3027.51         364.72          10.87              ?        1235.59           0.00         406.82         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.995           0.076             0.076           0.076        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.382          0.320          0.285          0.270          0.276          0.281            3.5           10.6           14.5           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.46             0.000        35674.384            13.259
    14/May/2004       2673.826         10.000           69.8            3.6            0.0            0.1          262.3            5.8        18607.2            0.0            0.0       -723.276              36.071         -9.043        569.000         -0.968          0.000        -26.163          -9.905          -628.216              0.48          0.509          0.236        438.434        453.000          0.000          0.000          0.000          0.000       -723.061       -602.434       -189.831        -23.130         -0.531        244.000         355.000           0.000          -17.267        2620.69         406.90        3027.59         364.72          10.87              ?        1235.59           0.00         406.90         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.085           0.063             0.063           0.063        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     0.955                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.364          0.325          0.296          0.270          0.276          0.281            3.2           10.5           15.1           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.48             0.000        35674.384            11.383
    15/May/2004       2673.826         10.000           70.0            3.6            0.0            0.1          262.3            5.8        18607.2            0.0            0.0       -723.276              36.268         -9.051        569.000         -0.968          0.000        -26.360          -9.906          -628.027              0.50          0.847          0.393        438.299        453.000          0.000          0.000          0.000          0.000       -723.570       -602.497       -190.067        -23.130         -0.531        244.400         355.000           0.000          -14.566        2620.69         407.03        3027.71         364.72          10.87              ?        1235.59           0.00         407.03         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.866           0.141             0.141           0.141        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     0.835                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.343          0.325          0.303          0.270          0.276          0.281            3.0           10.4           15.4           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.50             0.000        35674.384            11.273
    16/May/2004       2673.826         10.000           70.1            3.6            0.0            0.1          262.2            5.7        18607.1            0.0            0.0       -723.276              36.437         -9.054        569.000         -0.968          0.000        -26.525          -9.906          -627.861              0.50          0.578          0.269        437.918        453.000          0.000          0.000          0.000          0.000       -724.417       -602.638       -190.461        -23.130         -0.531        244.400         355.000           0.000          -14.701        2620.69         407.11        3027.79         364.72          10.87              ?        1235.59           0.00         407.11         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.686           0.112             0.112           0.112        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     0.785                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.329          0.324          0.307          0.270          0.276          0.281            3.0           10.4           15.7           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.50             0.000        35674.384            10.101
    17/May/2004       2673.826         10.000           70.2            3.6            0.0            0.1          262.1            5.7        18607.0            0.0            0.0       -723.276              36.584         -9.054        569.000         -0.968          0.000        -26.673          -9.907          -627.713              0.51          0.394          0.183        437.654        453.000          0.000          0.000          0.000          0.000       -724.995       -602.750       -190.730        -23.130         -0.531        244.400         355.000           0.000          -15.082        2620.69         407.16        3027.85         364.72          10.87              ?        1235.59           0.00         407.16         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.588           0.081             0.081           0.081        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     0.835                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.323          0.322          0.310          0.270          0.276          0.281            3.0           10.4           15.8           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.51             0.000        35674.384             9.767
    18/May/2004       2673.826         10.000           70.4            3.6            0.0            0.1          262.1            5.7        18606.9            0.0            0.0       -723.276              36.727         -9.054        569.000         -0.968          0.000        -26.815          -9.908          -627.571              0.51          0.691          0.321        437.567        453.000          0.000          0.000          0.000          0.000       -725.389       -602.831       -190.913        -23.130         -0.531        244.800         355.000           0.000          -15.346        2620.69         407.27        3027.96         364.72          10.87              ?        1235.59           0.00         407.27         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.561           0.166             0.166           0.166        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.320          0.323          0.310          0.270          0.276          0.281            3.0           10.4           15.8           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.51             0.000        35674.384            12.346
    19/May/2004       2673.826         10.000           70.5            3.6            0.0            0.1          262.0            5.7        18606.9            0.0            0.0       -723.276              36.886         -9.054        569.000         -0.968          0.000        -26.975          -9.909          -627.412              0.51          1.165          0.541        437.124        453.000          0.000          0.000          0.000          0.000       -726.079       -602.998       -191.233        -23.130         -0.531        245.200         355.000           0.000          -15.433        2620.69         407.47        3028.16         364.72          10.87              ?        1235.59           0.00         407.47         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.520           0.302             0.302           0.302        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.319          0.322          0.309          0.270          0.276          0.282            3.1           10.5           15.9           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.51             0.000        35674.384            13.809
    20/May/2004       2673.826         10.000           70.7            3.6            0.0            0.1          261.9            5.7        18606.8            0.0            0.0       -723.276              37.041         -9.054        569.000         -0.968          0.000        -27.128          -9.910          -627.256              0.51          1.376          0.639        436.154        453.000          0.000          0.000          0.000          0.000       -727.244       -603.300       -191.775        -23.130         -0.531        245.200         355.000           0.000          -15.876        2620.69         407.68        3028.37         364.72          10.87              ?        1235.59           0.00         407.68         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.396           0.330             0.330           0.330        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.316          0.318          0.309          0.270          0.276          0.282            3.2           10.5           15.9           13.5           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.51             0.000        35674.384            15.164
    21/May/2004       2673.826         10.000           70.9            3.6            0.0            0.1          261.9            5.7        18606.7            0.0            0.0       -723.276              37.212         -9.054        569.000         -0.968          0.000        -27.299          -9.911          -627.085              0.52          0.961          0.447        435.405        453.000          0.000          0.000          0.000          0.000       -728.620       -603.629       -192.414        -23.130         -0.531        245.200         355.000           0.000          -16.846        2620.69         407.83        3028.52         364.72          10.87              ?        1235.59           0.00         407.83         904.87           0.00              ?              ?          69.45           3.49          72.95          50.75          22.20          22.20           0.68              ?          26.06           3.49           0.00          19.46           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.293           0.303             0.303           0.303        900.000          0.188          0.449          0.321          0.388         12.909       1200.000          1.000          1.000                     1.000                       1.000                  33.188                       11.075                 0.000               12.725          1107.511           10.000             12.725                 3.000                       33.188          0.313          0.316          0.309          0.270          0.276          0.282            3.4           10.5           15.9           13.6           21.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.67                5.39               997.15                  238.45                   0.14                    0.00                0.08                 7.61                 2.63                    4.70                262.91                     0.00                3.26              0.52             0.000        35674.384            15.740
