ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    31/Mar/2004       2383.767          9.517           58.8            3.3            0.0            0.2          266.5            7.1        18612.0            0.0            0.0       -724.366              25.693         -8.940        569.000         -0.956          0.000        -15.870          -9.820          -639.569              0.22          2.592          0.710        405.798        453.000          0.000          0.000          0.000          0.000       -654.648       -558.338       -164.254        -22.929          0.000        143.200         355.000           0.000          -44.466        2625.43         388.20        3013.62         322.32          53.41              ?        1240.17           0.00         388.20         904.34           0.00              ?              ?          69.54           3.51          73.06          53.52          19.54          19.54           3.36              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          14.040           2.026             2.026           2.026        900.000          0.646          0.748          0.287          1.888         11.292       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.263          0.271          0.264          0.263          0.274          0.283            2.8            7.2           10.7           10.8           21.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.69                    0.00                0.37                37.38                 2.63                    4.71                263.01                     0.00               16.02              0.22             0.000        35343.296            17.389
    01/Apr/2004       2401.417          9.546           59.1            3.3            0.0            0.2          266.3            7.1        18611.8            0.0            0.0       -724.366              25.957         -8.940        569.000         -0.956          0.000        -16.132          -9.823          -639.305              0.22          3.244          0.903        401.489        453.000          0.000          0.000          0.000          0.000       -657.240       -560.365       -164.964        -22.929          0.000        143.200         355.000           0.000          -47.202        2625.43         389.71        3015.13         325.21          50.51              ?        1240.17           0.00         389.71         904.34           0.00              ?              ?          69.54           3.51          73.06          53.34          19.72          19.72           3.18              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          13.664           3.405             3.405           3.405        900.000          0.625          0.734          0.290          1.784         11.395       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.251          0.265          0.260          0.261          0.274          0.282            3.0            7.2           10.7           10.8           21.5            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.66                    0.00                0.35                35.36                 2.63                    4.71                263.01                     0.00               15.15              0.22             0.000        35321.241            23.494
    02/Apr/2004       2418.316          9.574           59.5            3.3            0.0            0.2          266.2            7.0        18611.7            0.0            0.0       -724.366              26.292         -8.940        569.000         -0.956          0.000        -16.462          -9.830          -638.970              0.21          3.169          0.904        396.622        453.000          0.000          0.000          0.000          0.000       -660.484       -563.770       -165.867        -22.929          0.000        143.200         355.000           0.000          -51.511        2625.43         391.14        3016.56         327.98          47.75              ?        1240.17           0.00         391.14         904.34           0.00              ?              ?          69.54           3.51          73.06          53.16          19.89          19.89           3.01              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          13.130           3.964             3.964           3.964        900.000          0.604          0.720          0.292          1.685         11.494       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.238          0.259          0.255          0.259          0.274          0.282            3.3            7.3           10.8           10.9           21.5            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.62                    0.00                0.33                33.42                 2.63                    4.71                263.01                     0.00               14.32              0.21             0.000        35297.620            25.727
    03/Apr/2004       2432.466          9.598           59.8            3.3            0.0            0.2          266.0            7.0        18611.5            0.0            0.0       -724.366              26.676         -8.940        569.000         -0.956          0.000        -16.838          -9.835          -638.586              0.21          2.978          0.870        392.994        453.000          0.000          0.000          0.000          0.000       -663.653       -567.734       -166.771        -22.929          0.000        143.200         355.000           0.000          -56.378        2625.43         392.53        3017.96         330.30          45.43              ?        1240.17           0.00         392.53         904.34           0.00              ?              ?          69.54           3.51          73.06          53.02          20.04          20.04           2.86              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          12.544           2.758             2.758           2.758        900.000          0.586          0.707          0.293          1.603         11.577       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.228          0.254          0.252          0.257          0.273          0.282            3.4            7.4           10.8           11.0           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.59                    0.00                0.32                31.80                 2.63                    4.71                263.01                     0.00               13.63              0.21             0.000        35275.628            21.311
    04/Apr/2004       2443.016          9.615           60.1            3.3            0.0            0.2          265.9            6.9        18611.4            0.0            0.0       -724.366              27.009         -8.940        569.000         -0.956          0.000        -17.169          -9.838          -638.253              0.21          1.068          0.319        391.708        453.000          0.000          0.000          0.000          0.000       -666.631       -570.492       -167.641        -22.929          0.000        143.200         355.000           0.000          -60.006        2625.43         393.07        3018.49         332.03          43.70              ?        1240.17           0.00         393.07         904.34           0.00              ?              ?          69.54           3.51          73.06          52.91          20.15          20.15           2.75              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          12.210           0.967             0.967           0.967        900.000          0.571          0.698          0.295          1.541         11.639       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.226          0.252          0.251          0.257          0.273          0.282            3.6            7.5           10.8           11.1           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.57                    0.00                0.31                30.59                 2.63                    4.71                263.01                     0.00               13.11              0.21             0.000        35257.714            14.792
    05/Apr/2004       2453.516          9.633           60.3            3.3            0.0            0.2          265.8            6.9        18611.3            0.0            0.0       -724.366              27.280         -8.940        569.000         -0.956          0.000        -17.439          -9.840          -637.982              0.22          2.037          0.618        393.731        453.000          0.000          0.000          0.000          0.000       -667.699       -571.459       -167.959        -22.929          0.000        148.000         355.000           0.000          -61.292        2625.43         394.04        3019.47         333.75          41.98              ?        1240.17           0.00         394.04         904.34           0.00              ?              ?          69.54           3.51          73.06          52.80          20.26          20.26           2.64              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          12.920           2.159             2.159           2.159        900.000          0.557          0.688          0.296          1.479         11.700       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.259          0.251          0.249          0.256          0.272          0.281            3.6            7.7           10.9           11.1           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.55                    0.00                0.29                29.39                 2.63                    4.71                263.01                     0.00               12.59              0.22             0.000        35238.420            18.102
    06/Apr/2004       2459.266          9.642           60.5            3.3            0.0            0.2          265.8            6.9        18611.2            0.0            0.0       -724.366              27.538         -8.940        569.000         -0.956          0.000        -17.691          -9.843          -637.725              0.29          0.712          0.219        434.697        453.000          0.000          0.553          0.000          0.000       -669.736       -573.618       -168.577        -22.929          0.000        190.200         355.000           0.000          -59.269        2625.43         394.34        3019.76         334.69          41.04              ?        1240.17           0.00         394.34         904.34           0.00              ?              ?          69.54           3.51          73.06          52.74          20.31          20.31           2.59              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.270           0.462             0.462           0.462        900.000          0.548          0.682          0.297          1.446         11.734       1200.000          1.000          1.000                     0.757                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.403          0.336          0.278          0.259          0.272          0.281            2.2            8.0           11.9           11.3           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.53                    0.00                0.29                28.73                 2.63                    4.71                263.01                     0.00               12.31              0.29             0.000        35227.168            10.139
    07/Apr/2004       2465.866          9.653           60.6            3.3            0.0            0.2          265.7            6.9        18611.1            0.0            0.0       -724.366              27.716         -8.955        569.000         -0.956          0.000        -17.872          -9.843          -637.561              0.30          1.621          0.504        434.406        453.000          0.000          0.000          0.000          0.000       -670.448       -574.080       -168.797        -22.929         -0.553        191.400         355.000           0.000          -18.303        2625.43         395.06        3020.49         335.77          39.96              ?        1240.17           0.00         395.06         904.34           0.00              ?              ?          69.54           3.51          73.06          52.67          20.38          20.38           2.52              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.886           0.987             0.987           0.987        900.000          0.539          0.676          0.298          1.407         11.772       1200.000          1.000          1.000                     0.865                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.361          0.330          0.291          0.264          0.272          0.281            2.0            7.7           12.4           11.6           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.52                    0.00                0.28                27.97                 2.63                    4.71                263.01                     0.00               11.99              0.30             0.000        35213.600            11.918
    08/Apr/2004       2469.917          9.660           60.7            3.3            0.0            0.2          265.7            6.8        18611.0            0.0            0.0       -724.366              27.871         -8.960        569.000         -0.956          0.000        -18.023          -9.844          -637.411              0.32          0.354          0.111        440.733        453.000          0.000          0.000          0.000          0.000       -672.069       -575.067       -169.301        -22.929         -0.553        198.000         355.000           0.000          -18.594        2625.43         395.18        3020.60         336.43          39.29              ?        1240.17           0.00         395.18         904.34           0.00              ?              ?          69.54           3.51          73.06          52.63          20.42          20.42           2.48              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.519           0.161             0.161           0.161        900.000          0.533          0.672          0.298          1.383         11.796       1200.000          1.000          1.000                     0.598                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.372          0.333          0.301          0.269          0.273          0.281            1.8            7.5           12.7           11.8           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.51                    0.00                0.28                27.51                 2.63                    4.71                263.01                     0.00               11.79              0.32             0.000        35204.904             7.980
    09/Apr/2004       2476.467          9.671           60.8            3.4            0.0            0.2          265.7            6.8        18611.0            0.0            0.0       -724.366              27.993         -8.966        569.000         -0.956          0.000        -18.147          -9.845          -637.295              0.33          1.843          0.584        440.304        453.000          0.000          0.000          0.000          0.000       -672.423       -575.228       -169.413        -22.929         -0.553        199.400         355.000           0.000          -12.267        2625.43         396.04        3021.47         337.51          38.22              ?        1240.17           0.00         396.04         904.34           0.00              ?              ?          69.54           3.51          73.06          52.56          20.49          20.49           2.41              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          18.344           1.246             1.246           1.246        900.000          0.523          0.665          0.299          1.345         11.834       1200.000          1.000          1.000                     0.943                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.346          0.334          0.307          0.269          0.273          0.280            1.7            7.4           13.0           11.8           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.50                    0.00                0.27                26.75                 2.63                    4.71                263.01                     0.00               11.47              0.33             0.000        35190.202            12.707
    10/Apr/2004       2486.817          9.688           61.0            3.4            0.0            0.2          265.6            6.8        18610.9            0.0            0.0       -724.366              28.111         -8.970        569.000         -0.956          0.000        -18.263          -9.845          -637.181              0.33          1.731          0.555        437.660        453.000          0.000          0.000          0.000          0.000       -674.266       -576.474       -169.997        -22.929         -0.553        199.400         355.000           0.000          -12.696        2625.43         396.80        3022.22         339.20          36.53              ?        1240.17           0.00         396.80         904.34           0.00              ?              ?          69.54           3.51          73.06          52.46          20.60          20.60           2.30              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.980           2.089             2.089           2.089        900.000          0.507          0.655          0.300          1.284         11.895       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       18.524                 0.000               12.730               1111.443            9.000                  12.730                 5.000                            33.286          0.327          0.331          0.307          0.268          0.273          0.280            1.7            7.4           13.0           11.9           21.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.47                    0.00                0.26                25.57                 2.63                    4.71                263.01                     0.00               10.96              0.33             0.000        35165.210            18.047
    11/Apr/2004       2496.467          9.704           61.1            3.4            0.0            0.2          265.5            6.8        18610.8            0.0            0.0       -724.366              28.264         -8.971        569.000         -0.956          0.000        -18.414          -9.848          -637.029              0.33          2.555          0.834        434.620        453.000          0.000          0.000          0.000          0.000       -675.997       -578.562       -170.551        -22.929         -0.553        199.400         355.000           0.000          -15.340        2625.43         397.90        3023.32         340.78          34.94              ?        1240.17           0.00         397.90         904.34           0.00              ?              ?          69.54           3.51          73.06          52.36          20.70          20.70           2.20              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.608           2.206             2.206           2.206        900.000          0.491          0.644          0.301          1.228         11.952       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.320          0.321          0.306          0.268          0.274          0.280            1.8            7.3           13.1           11.9           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.45                    0.00                0.24                24.46                 2.63                    4.71                263.01                     0.00               10.48              0.33             0.000        35139.723            17.386
    12/Apr/2004       2506.317          9.721           61.3            3.4            0.0            0.1          265.5            6.7        18610.7            0.0            0.0       -724.366              28.434         -8.971        569.000         -0.956          0.000        -18.584          -9.849          -636.859              0.33          1.914          0.636        432.810        453.000          0.000          0.000          0.000          0.000       -678.552       -580.769       -171.385        -22.929         -0.553        199.400         355.000           0.000          -18.380        2625.43         398.72        3024.14         342.40          33.33              ?        1240.17           0.00         398.72         904.34           0.00              ?              ?          69.54           3.51          73.06          52.26          20.80          20.80           2.10              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.237           1.174             1.174           1.174        900.000          0.475          0.634          0.303          1.170         12.009       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.314          0.315          0.305          0.269          0.274          0.280            1.9            7.2           13.1           12.0           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.43                    0.00                0.23                23.33                 2.63                    4.71                263.01                     0.00               10.00              0.33             0.000        35111.215            14.077
    13/Apr/2004       2515.367          9.736           61.5            3.4            0.0            0.1          265.4            6.7        18610.7            0.0            0.0       -724.366              28.611         -8.971        569.000         -0.956          0.000        -18.758          -9.851          -636.682              0.33          2.373          0.803        430.469        453.000          0.000          0.000          0.000          0.000       -680.466       -581.943       -172.021        -22.929         -0.553        199.400         355.000           0.000          -20.190        2625.43         399.70        3025.12         343.88          31.85              ?        1240.17           0.00         399.70         904.34           0.00              ?              ?          69.54           3.51          73.06          52.16          20.89          20.89           2.01              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.964           1.538             1.538           1.538        900.000          0.459          0.623          0.304          1.117         12.062       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.306          0.309          0.304          0.269          0.274          0.280            2.0            7.2           13.2           12.1           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.41                    0.00                0.22                22.29                 2.63                    4.71                263.01                     0.00                9.55              0.33             0.000        35082.476            15.784
    14/Apr/2004       2524.267          9.751           61.6            3.4            0.0            0.1          265.3            6.7        18610.6            0.0            0.0       -724.366              28.786         -8.971        569.000         -0.956          0.000        -18.930          -9.853          -636.507              0.32          2.405          0.828        428.174        453.000          0.000          0.000          0.000          0.000       -682.839       -583.481       -172.824        -22.929         -0.553        199.400         355.000           0.000          -22.531        2625.43         400.66        3026.09         345.34          30.39              ?        1240.17           0.00         400.66         904.34           0.00              ?              ?          69.54           3.51          73.06          52.07          20.99          20.99           1.91              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.656           1.467             1.467           1.467        900.000          0.443          0.613          0.305          1.065         12.114       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.300          0.303          0.302          0.269          0.274          0.280            2.1            7.2           13.2           12.1           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.40                    0.00                0.21                21.27                 2.63                    4.71                263.01                     0.00                9.12              0.32             0.000        35051.479            15.866
    15/Apr/2004       2535.367          9.769           61.8            3.4            0.0            0.1          265.3            6.7        18610.5            0.0            0.0       -724.366              28.951         -8.971        569.000         -0.956          0.000        -19.096          -9.854          -636.342              0.32          1.599          0.561        425.990        453.000          0.000          0.000          0.000          0.000       -685.244       -584.948       -173.652        -22.929         -0.553        199.400         355.000           0.000          -24.826        2625.43         401.24        3026.67         347.16          28.57              ?        1240.17           0.00         401.24         904.34           0.00              ?              ?          69.54           3.51          73.06          51.96          21.10          21.10           1.80              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.399           1.623             1.623           1.623        900.000          0.423          0.600          0.306          1.000         12.179       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.295          0.299          0.299          0.269          0.275          0.280            2.2            7.2           13.1           12.2           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.37                    0.00                0.20                20.00                 2.63                    4.71                263.01                     0.00                8.57              0.32             0.000        35008.387            18.764
    16/Apr/2004       2548.267          9.791           62.0            3.4            0.0            0.1          265.2            6.6        18610.4            0.0            0.0       -724.366              29.138         -8.971        569.000         -0.956          0.000        -19.279          -9.856          -636.155              0.32          1.383          0.496        424.679        453.000          0.000          0.000          0.000          0.000       -686.843       -586.571       -174.213        -22.929         -0.553        199.400         355.000           0.000          -27.010        2625.43         401.71        3027.14         349.27          26.46              ?        1240.17           0.00         401.71         904.34           0.00              ?              ?          69.54           3.51          73.06          51.82          21.23          21.23           1.67              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.138           0.815             0.815           0.815        900.000          0.399          0.584          0.308          0.925         12.255       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.292          0.295          0.297          0.269          0.275          0.280            2.4            7.2           13.1           12.2           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.34                    0.00                0.19                18.52                 2.63                    4.71                263.01                     0.00                7.94              0.32             0.000        34950.867            16.715
    17/Apr/2004       2566.217          9.821           62.3            3.4            0.0            0.1          265.1            6.6        18610.3            0.0            0.0       -724.366              29.366         -8.971        569.000         -0.956          0.000        -19.506          -9.858          -635.927              0.32          2.441          0.899        421.836        453.000          0.000          0.000          0.000          0.000       -688.226       -587.386       -174.709        -22.929         -0.553        199.400         355.000           0.000          -28.321        2625.43         402.40        3027.82         352.21          23.52              ?        1240.17           0.00         402.40         904.34           0.00              ?              ?          69.54           3.51          73.06          51.64          21.42          21.42           1.48              ?          26.14           3.51           0.00          19.45           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.908           1.944             1.944           1.944        900.000          0.363          0.560          0.310          0.820         12.360       1200.000          1.000          1.000                     1.000                       1.000                       33.286                       14.819                 0.000               12.730               1111.443            9.000                  12.730                 4.000                            33.286          0.285          0.291          0.294          0.268          0.275          0.280            2.6            7.3           13.1           12.3           21.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.76                5.39              1000.87                  239.30                   0.31                    0.00                0.16                16.46                 2.63                    4.71                263.01                     0.00                7.06              0.32             0.000        34853.631            23.723
