ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    08/Apr/2004       2451.073         10.000          390.7            3.4            0.0            0.2          264.7            6.8        18611.0            0.2            0.8       -377.158              28.875        -13.202        569.000        -13.851          0.000        -19.121          -9.755          -306.337             2.000          0.365          0.248        472.791        453.000          1.965          0.000          0.000          0.000       -678.215       -455.604       -215.976        -65.543         -4.185        198.000         355.000           0.000           15.408        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.878           0.005             0.005           0.005        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.369          0.354          0.324          0.281          0.308          0.305           11.9           39.5          101.8          117.5           84.5           35.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000             8.583
    09/Apr/2004       2457.623         10.000          389.5            3.4            0.0            0.2          264.6            6.8        18610.9            0.2            1.2       -377.158              29.000        -13.422        569.000        -14.614          0.000        -19.246          -9.755          -307.194             2.000          1.897          1.291        470.020        453.000          2.869          0.000          0.000          0.000       -678.579       -455.609       -216.224        -67.508         -4.185        199.400         355.000           0.000           19.791        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.182           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.943                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.341          0.347          0.322          0.282          0.310          0.308           11.0           38.1           99.4          116.3           86.9           37.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            15.127
    10/Apr/2004       2467.973         10.000          388.1            3.4            0.0            0.2          264.6            6.8        18610.8            0.1            1.4       -377.158              29.124        -13.606        569.000        -15.788          0.000        -19.369          -9.757          -308.428             2.000          1.781          1.212        465.478        453.000          3.306          0.000          0.000          0.000       -680.476       -455.620       -217.515        -70.377         -4.185        199.400         355.000           0.000           17.020        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.580           0.024             0.024           0.024        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.335          0.319          0.280          0.310          0.309           11.3           36.7           97.3          114.5           88.5           39.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            20.519
    11/Apr/2004       2477.623         10.000          386.8            3.5            0.0            0.2          264.5            6.7        18610.7            0.1            1.4       -377.158              29.285        -13.736        569.000        -17.208          0.000        -19.524          -9.760          -309.817             2.000          2.626          1.788        460.472        453.000          3.197          0.000          0.000          0.000       -682.257       -455.644       -218.727        -73.683         -4.185        199.400         355.000           0.000           12.478        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.070           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.315          0.277          0.308          0.309           12.0           35.8           95.8          112.7           89.1           41.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            20.048
    12/Apr/2004       2487.473         10.000          385.7            3.5            0.0            0.2          264.5            6.7        18610.7            0.1            1.2       -377.158              29.460        -13.820        569.000        -18.637          0.000        -19.699          -9.763          -311.155             2.000          1.966          1.338        456.421        453.000          2.702          0.000          0.000          0.000       -684.883       -455.664       -220.515        -76.880         -4.185        199.400         355.000           0.000            7.472        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.726           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.312          0.274          0.306          0.307           12.5           35.4           95.0          111.3           89.0           42.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            16.233
    13/Apr/2004       2496.523         10.000          384.8            3.5            0.0            0.2          264.4            6.7        18610.6            0.0            1.0       -377.158              29.640        -13.873        569.000        -19.878          0.000        -19.876          -9.765          -312.269             2.000          2.435          1.658        452.684        453.000          2.066          0.000          0.000          0.000       -686.849       -455.675       -221.853        -79.582         -4.185        199.400         355.000           0.000            3.421        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.410           0.014             0.014           0.014        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.273          0.304          0.306           13.2           34.9           94.6          110.4           88.8           42.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            18.175
    14/Apr/2004       2505.423         10.000          384.3            3.5            0.0            0.2          264.3            6.7        18610.5            0.0            0.7       -377.158              29.818        -13.906        569.000        -20.844          0.000        -20.051          -9.767          -313.091             2.000          2.465          1.678        449.527        453.000          1.465          0.000          0.000          0.000       -689.284       -455.689       -223.510        -81.648         -4.185        199.400         355.000           0.000           -0.316        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.135           0.013             0.013           0.013        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.308          0.311          0.310          0.271          0.303          0.304           13.9           34.3           94.5          109.9           88.5           43.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            18.210
    15/Apr/2004       2516.523         10.000          384.0            3.5            0.0            0.2          264.2            6.6        18610.4            0.0            0.5       -377.158              29.982        -13.926        569.000        -21.537          0.000        -20.216          -9.769          -313.639             2.000          1.638          0.683        447.843        453.000          0.980          0.000          0.000          0.000       -691.749       -455.703       -225.189        -83.113         -4.185        199.400         355.000           0.000           -3.473        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.016           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.306          0.309          0.310          0.271          0.302          0.303           14.2           34.2           94.4          109.7           88.3           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            21.170
    16/Apr/2004       2529.423         10.000          383.9            3.5            0.0            0.2          264.2            6.6        18610.3            0.0            0.3       -377.158              30.180        -13.937        569.000        -22.004          0.000        -20.412          -9.771          -313.920             2.000          1.415          0.964        446.244        453.000          0.625          0.000          0.000          0.000       -693.387       -455.723       -225.872        -84.093         -4.185        199.400         355.000           0.000           -5.157        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.872           0.010             0.010           0.010        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.305          0.310          0.270          0.301          0.302           14.7           33.9           94.4          109.5           88.1           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            18.367
    17/Apr/2004       2547.373         10.000          384.1            3.5            0.0            0.2          264.0            6.6        18610.2            0.0            0.2       -377.158              30.421        -13.943        569.000        -22.303          0.000        -20.649          -9.773          -313.984             2.000          2.494          1.699        444.136        453.000          0.383          0.000          0.000          0.000       -694.803       -455.734       -226.836        -84.718         -4.185        199.400         355.000           0.000           -6.756        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.638           0.026             0.026           0.026        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.301          0.309          0.270          0.301          0.301           15.5           33.6           94.2          109.4           88.0           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            25.893
    18/Apr/2004       2558.473         10.000          384.2            3.5            0.0            0.2          263.9            6.5        18610.0            0.0            0.1       -377.158              30.751        -13.947        569.000        -22.486          0.000        -20.975          -9.778          -313.840             2.000          0.754          0.513        443.390        453.000          0.226          0.000          0.000          0.000       -697.297       -455.759       -228.535        -85.101         -4.185        199.400         355.000           0.000           -8.864        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.571           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.296          0.300          0.309          0.270          0.300          0.301           15.8           33.7           94.0          109.4           88.0           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            16.226
    19/Apr/2004       2571.023         10.000          384.4            3.5            0.0            0.2          263.8            6.5        18609.9            0.0            0.1       -377.158              31.045        -13.949        569.000        -22.594          0.000        -21.267          -9.779          -313.656             2.000          0.883          0.601        442.655        453.000          0.129          0.000          0.000          0.000       -698.051       -455.766       -229.048        -85.327         -4.185        199.400         355.000           0.000           -9.610        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.496           0.005             0.005           0.005        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.294          0.299          0.308          0.270          0.300          0.300           16.2           33.8           93.8          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            15.691
    20/Apr/2004       2584.973         10.000          384.7            3.5            0.0            0.2          263.7            6.5        18609.8            0.0            0.0       -377.158              31.321        -13.950        569.000        -22.656          0.000        -21.541          -9.781          -313.443             2.000          2.323          1.583        440.991        453.000          0.072          0.000          0.000          0.000       -698.933       -455.772       -229.649        -85.456         -4.185        199.400         355.000           0.000          -10.345        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.274           0.010             0.010           0.010        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.296          0.307          0.270          0.300          0.300           16.9           33.8           93.5          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            20.187
    21/Apr/2004       2600.273         10.000          385.0            3.5            0.0            0.2          263.5            6.4        18609.6            0.0            0.0       -377.158              31.619        -13.950        569.000        -22.690          0.000        -21.840          -9.783          -313.181             2.000          2.362          1.609        439.326        453.000          0.038          0.000          0.000          0.000       -701.257       -455.782       -231.232        -85.527         -4.185        199.400         355.000           0.000          -12.009        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.048           0.017             0.017           0.017        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.293          0.305          0.270          0.300          0.300           17.6           33.8           93.1          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            22.845
    22/Apr/2004       2612.123         10.000          385.3            3.5            0.0            0.2          263.4            6.4        18609.5            0.0            0.0       -377.158              31.943        -13.950        569.000        -22.709          0.000        -22.162          -9.784          -312.874             2.000          0.444          0.302        441.000        453.000          0.020          0.000          0.000          0.000       -703.618       -455.799       -232.841        -85.566         -4.185        201.400         355.000           0.000          -13.674        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.327           0.003             0.003           0.003        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.297          0.305          0.270          0.300          0.300           17.4           34.4           92.9          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            14.287
    23/Apr/2004       2623.423         10.000          385.5            3.5            0.0            0.2          263.3            6.3        18609.4            0.0            0.0       -377.158              32.238        -13.950        569.000        -22.719          0.000        -22.455          -9.785          -312.590             2.000          1.394          0.950        440.433        453.000          0.010          0.000          0.000          0.000       -704.062       -455.802       -233.143        -85.586         -4.185        201.800         355.000           0.000          -12.000        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.256           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.296          0.304          0.270          0.300          0.300           17.7           34.5           92.8          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            16.966
    24/Apr/2004       2634.173         10.000          385.8            3.5            0.0            0.2          263.2            6.3        18609.2            0.0            0.0       -377.158              32.515        -13.950        569.000        -22.724          0.000        -22.730          -9.786          -312.317             2.000          0.854          0.582        439.839        453.000          0.005          0.000          0.000          0.000       -705.456       -455.809       -234.093        -85.596         -4.185        201.800         355.000           0.000          -12.567        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.182           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.290          0.295          0.303          0.270          0.300          0.300           18.1           34.6           92.6          109.4           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            15.689
    25/Apr/2004       2645.073         10.000          386.0            3.5            0.0            0.2          263.1            6.3        18609.1            0.0            0.0       -377.158              32.773        -13.951        569.000        -22.726          0.000        -22.988          -9.787          -312.062             2.000          1.950          1.329        438.497        453.000          0.003          0.000          0.000          0.000       -706.310       -455.816       -234.675        -85.601         -4.185        201.800         355.000           0.000          -13.161        1986.25         693.56        2679.82         270.40           0.00           0.00         815.50           0.00         693.56         722.53           0.00         177.83           0.00          31.66           6.94          38.59          35.02           3.58           3.58           0.00           0.00          10.49           6.94           0.00          15.81           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.991           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.292          0.302          0.270          0.300          0.300           18.6           34.5           92.3          109.5           87.9           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.25                2.23               815.50                    0.00                   0.00                    0.00                0.00                 0.00                 1.35                    0.05                135.20                     0.00                0.00             2.000             0.000            0.000            18.760
