ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    18/Apr/2004       2580.727          4.532           43.6            3.4            0.0            0.2          264.7            6.5        18609.8            0.0            0.0       -740.890              30.372        -12.313        569.000         -0.434          0.000        -20.538          -9.830          -654.264              0.04          0.714          0.132        422.032        453.000          0.000          0.000          0.000          0.000       -691.715       -494.199       -182.715        -11.183          0.000        199.400         355.000           0.000          -30.039        1741.67         628.73        2370.40         437.50         224.45              ?        1079.73           0.00         628.73           0.00           0.00              ?              ?          68.46           6.29          74.75          48.41          26.34          26.34          14.14              ?          27.98           6.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          15.420           0.796             0.796           0.796        900.000          0.982          0.988          0.349          7.294         14.320        514.624          1.000          1.000                     1.000                       1.000                       72.659                       53.727                 1.000               23.000               1151.289           16.000                  23.546                 5.000                            72.659          0.282          0.286          0.286          0.269          0.280          0.286            1.4            3.0            4.4            3.9           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.71                5.27               878.97                  200.76                   2.92                    0.00                1.57               157.11                 4.63                    8.32                463.36                     0.00               67.33              0.04            15.508        32500.000            14.757
    19/Apr/2004       2593.277          4.536           43.4            3.4            0.0            0.2          264.6            6.4        18609.6            0.0            0.0       -741.300              30.655        -12.313        569.000         -0.434          0.000        -20.817          -9.832          -654.392              0.04          0.836          0.155        421.104        453.000          0.000          0.000          0.000          0.000       -692.429       -494.995       -182.848        -11.183          0.000        199.400         355.000           0.000          -30.968        1747.54         629.78        2377.32         444.32         228.92              ?        1074.30           0.00         629.78           0.00           0.00              ?              ?          68.49           6.30          74.79          48.04          26.75          26.75          14.42              ?          27.32           6.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.305           0.774             0.774           0.774        900.000          0.983          0.989          0.354          7.440         14.542        519.657          1.000          1.000                     1.000                       1.000                       72.281                       53.425                 1.000               23.000               1144.812           16.000                  23.647                 5.000                            72.281          0.280          0.284          0.285          0.269          0.280          0.286            1.5            3.0            4.3            3.8           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.00                5.32               886.26                  188.05                   2.98                    0.00                1.60               160.24                 4.71                    8.46                471.27                     0.00               68.68              0.04            15.893        32500.000            13.987
    20/Apr/2004       2607.227          4.538           43.3            3.4            0.0            0.2          264.5            6.4        18609.5            0.0            0.0       -741.695              30.914        -12.313        569.000         -0.434          0.000        -21.073          -9.835          -654.528              0.04          2.201          0.407        418.621        453.000          0.000          0.000          0.000          0.000       -693.265       -495.770       -183.002        -11.183          0.000        199.400         355.000           0.000          -31.896        1762.44         632.44        2394.87         452.40         228.92              ?        1081.12           0.00         632.44           0.00           0.00              ?              ?          68.50           6.32          74.83          47.59          27.24          27.24          14.42              ?          26.84           6.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.150           2.076             2.076           2.076        900.000          0.983          0.989          0.359          7.440         14.804        522.769          1.000          1.000                     1.000                       1.000                       71.631                       52.905                 1.000               23.000               1133.682           17.000                  23.760                 5.000                            71.631          0.274          0.280          0.282          0.268          0.280          0.286            1.6            3.0            4.2            3.7           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.46                5.38               896.30                  184.82                   2.98                    0.00                1.60               160.25                 4.77                    8.56                476.92                     0.00               68.68              0.04            16.213        32500.000            16.743
    21/Apr/2004       2622.527          4.541           43.3            3.4            0.0            0.2          264.3            6.4        18609.4            0.0            0.0       -742.078              31.196        -12.313        569.000         -0.434          0.000        -21.351          -9.839          -654.629              0.04          2.237          0.413        415.609        453.000          0.000          0.000          0.000          0.000       -695.466       -497.846       -183.409        -11.183          0.000        199.400         355.000           0.000          -34.379        1776.96         635.02        2411.98         459.54         225.97              ?        1091.45           0.00         635.02           0.00           0.00              ?              ?          68.51           6.35          74.86          47.20          27.67          27.67          14.24              ?          26.61           6.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.844           2.598             2.598           2.598        900.000          0.982          0.989          0.363          7.344         15.036        526.288          1.000          1.000                     1.000                       1.000                       70.991                       52.393                 1.000               23.000               1122.698           17.000                  23.884                 5.000                            70.991          0.268          0.276          0.277          0.268          0.280          0.286            1.7            3.0            4.1            3.6           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.19                5.41               902.45                  189.01                   2.94                    0.00                1.58               158.18                 4.80                    8.61                479.86                     0.00               67.79              0.04            16.499        32500.000            19.412
    22/Apr/2004       2634.377          4.544           43.2            3.4            0.0            0.2          264.2            6.3        18609.2            0.0            0.0       -742.446              31.508        -12.313        569.000         -0.434          0.000        -21.659          -9.843          -654.685              0.04          0.420          0.078        417.173        453.000          0.000          0.000          0.000          0.000       -697.704       -500.444       -183.822        -11.183          0.000        201.400         355.000           0.000          -37.391        1779.97         635.55        2415.52         465.87         221.03              ?        1093.06           0.00         635.55           0.00           0.00              ?              ?          68.55           6.36          74.90          46.85          28.05          28.05          13.93              ?          26.57           6.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.871           0.359             0.359           0.359        900.000          0.981          0.988          0.367          7.184         15.242        530.199          1.000          1.000                     1.000                       1.000                       70.532                       52.026                 1.000               23.000               1114.836           17.000                  23.980                 5.000                            70.532          0.280          0.278          0.276          0.270          0.280          0.286            1.7            3.1            4.0            3.5           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.11                5.46               909.35                  183.71                   2.87                    0.00                1.55               154.72                 4.81                    8.63                480.83                     0.00               66.31              0.04            16.908        32500.000            13.560
    23/Apr/2004       2645.677          4.548           43.1            3.4            0.0            0.2          264.1            6.3        18609.1            0.0            0.0       -742.811              31.796        -12.313        569.000         -0.434          0.000        -21.947          -9.846          -654.762              0.04          1.321          0.245        416.095        453.000          0.000          0.000          0.000          0.000       -698.124       -500.803       -183.900        -11.183          0.000        201.800         355.000           0.000          -35.827        1789.47         637.23        2426.70         470.66         217.58              ?        1101.23           0.00         637.23           0.00           0.00              ?              ?          68.56           6.37          74.94          46.60          28.34          28.34          13.71              ?          26.52           6.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.830           1.233             1.233           1.233        900.000          0.980          0.987          0.370          7.071         15.398        534.489          1.000          1.000                     1.000                       1.000                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.072                 5.000                            74.095          0.276          0.277          0.275          0.269          0.280          0.286            1.7            3.1            3.9            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.02                5.50               917.01                  184.22                   2.83                    0.00                1.52               152.31                 4.82                    8.64                481.77                     0.00               65.27              0.04            16.976        32500.000            14.383
    24/Apr/2004       2656.427          4.550           43.0            3.5            0.0            0.1          264.0            6.3        18609.0            0.0            0.0       -743.168              32.058        -12.313        569.000         -0.434          0.000        -22.205          -9.848          -654.857              0.03          0.809          0.150        415.053        453.000          0.000          0.000          0.000          0.000       -699.445       -502.036       -184.145        -11.183          0.000        201.800         355.000           0.000          -36.905        1795.34         638.27        2433.61         474.74         214.90              ?        1105.70           0.00         638.27           0.00           0.00              ?              ?          68.59           6.38          74.97          46.39          28.58          28.58          13.54              ?          26.47           6.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.649           0.892             0.892           0.892        900.000          0.979          0.987          0.372          6.984         15.530        537.812          1.000          1.000                     1.000                       1.000                       74.095                       55.617                 1.000               24.000               1112.344           17.000                  24.159                 5.000                            74.095          0.273          0.275          0.273          0.269          0.280          0.286            1.8            3.1            3.8            3.4           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.91                5.55               925.41                  180.29                   2.79                    0.00                1.50               150.43                 4.83                    8.66                482.75                     0.00               64.47              0.03            17.320        32500.000            13.959
    25/Apr/2004       2667.327          4.553           42.9            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -743.514              32.301        -12.313        569.000         -0.434          0.000        -22.446          -9.850          -654.959              0.03          1.848          0.343        412.783        453.000          0.000          0.000          0.000          0.000       -700.255       -502.928       -184.295        -11.183          0.000        201.800         355.000           0.000          -37.947        1808.57         640.60        2449.17         478.81         213.61              ?        1116.14           0.00         640.60           0.00           0.00              ?              ?          68.60           6.41          75.00          46.18          28.83          28.83          13.46              ?          26.31           6.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          14.482           1.927             1.927           1.927        900.000          0.978          0.986          0.375          6.942         15.663        540.789          1.000          1.000                     1.000                       1.000                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.247                 5.000                            74.095          0.267          0.272          0.271          0.268          0.280          0.286            1.8            3.1            3.8            3.3           25.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.150                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.72                5.59               931.91                  184.23                   2.78                    0.00                1.50               149.53                 4.85                    8.69                484.70                     0.00               64.08              0.03            17.523        32500.000            15.651
    26/Apr/2004       2677.477          4.555           42.7            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -743.848              32.534        -12.313        569.000         -0.434          0.000        -22.676          -9.852          -655.060              0.03          1.542          0.287        410.777        453.000          0.000          0.000          0.000          0.000       -702.103       -504.854       -184.638        -11.183          0.000        201.800         355.000           0.000          -40.217        1819.80         642.57        2462.37         482.93         214.18              ?        1122.69           0.00         642.57           0.00           0.00              ?              ?          68.61           6.43          75.04          45.96          29.08          29.08          13.49              ?          26.04           6.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.226           1.719             1.719           1.719        900.000          0.978          0.986          0.377          6.961         15.796        543.699          1.000          1.000                     1.000                       1.000                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.329                 5.000                            74.095          0.262          0.269          0.268          0.268          0.280          0.286            1.8            3.1            3.7            3.3           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.41                5.63               937.74                  184.95                   2.78                    0.00                1.50               149.92                 4.88                    8.75                487.97                     0.00               64.25              0.03            18.127        32500.000            15.073
    27/Apr/2004       2688.777          4.557           42.6            3.5            0.0            0.1          263.7            6.2        18608.7            0.0            0.0       -744.171              32.754        -12.313        569.000         -0.434          0.000        -22.897          -9.854          -655.163              0.03          0.768          0.143        409.797        453.000          0.000          0.000          0.000          0.000       -703.645       -506.574       -184.925        -11.183          0.000        201.800         355.000           0.000          -42.223        1825.29         643.53        2468.83         487.13         218.39              ?        1119.78           0.00         643.53           0.00           0.00              ?              ?          68.63           6.44          75.07          45.74          29.33          29.33          13.76              ?          25.54           6.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.022           0.837             0.837           0.837        900.000          0.980          0.987          0.380          7.098         15.933        546.650          1.000          1.000                     1.000                       1.000                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.421                 5.000                            74.095          0.260          0.267          0.267          0.269          0.279          0.286            1.9            3.1            3.6            3.2           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.88                5.66               943.44                  176.34                   2.84                    0.00                1.53               152.87                 4.94                    8.86                493.86                     0.00               65.52              0.03            18.824        32500.000            14.186
    28/Apr/2004       2695.477          4.560           42.5            3.5            0.0            0.1          263.7            6.1        18608.6            0.0            0.0       -744.486              32.978        -12.313        569.000         -0.434          0.000        -23.118          -9.856          -655.254              0.03          0.972          0.180        409.194        453.000          0.000          0.000          0.000          0.000       -704.413       -507.411       -185.067        -11.183          0.000        202.400         355.000           0.000          -43.203        1832.62         644.82        2477.44         491.69         220.30              ?        1120.62           0.00         644.82           0.00           0.00              ?              ?          68.65           6.45          75.10          45.49          29.61          29.61          13.88              ?          25.17           6.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          14.019           1.023             1.023           1.023        900.000          0.981          0.988          0.383          7.160         16.081        549.397          1.000          1.000                     0.945                       1.000                       74.095                       51.909                 1.000               24.000               1112.344           17.000                  24.475                 5.000                            74.095          0.262          0.266          0.266          0.269          0.279          0.286            1.9            3.1            3.6            3.2           25.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.47                5.70               949.21                  171.41                   2.86                    0.00                1.54               154.21                 4.98                    8.94                498.40                     0.00               66.09              0.03            19.043        32500.000            12.050
    29/Apr/2004       2701.382          4.562           42.4            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -744.795              33.164        -12.313        569.000         -0.434          0.000        -23.302          -9.857          -655.378              0.03          1.019          0.189        407.723        453.000          0.000          0.000          0.000          0.000       -705.385       -508.434       -185.247        -11.183          0.000        202.400         355.000           0.000          -43.806        1840.33         646.16        2486.49         496.30         221.89              ?        1122.14           0.00         646.16           0.00           0.00              ?              ?          68.67           6.46          75.13          45.25          29.88          29.88          13.98              ?          24.81           6.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          13.877           1.283             1.283           1.283        900.000          0.981          0.988          0.385          7.211         16.231        552.455          1.000          1.000                     0.933                       1.000                       73.992                       51.832                 1.000               24.000               1110.683           18.000                  24.523                 5.000                            73.992          0.259          0.264          0.264          0.268          0.279          0.286            1.8            3.1            3.5            3.2           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.08                5.73               954.58                  167.55                   2.88                    0.00                1.55               155.32                 5.03                    9.02                502.73                     0.00               66.57              0.03            19.367        32500.000            12.035
    30/Apr/2004       2711.382          4.563           42.2            3.5            0.0            0.1          263.6            6.1        18608.4            0.0            0.0       -745.094              33.309        -12.313        569.000         -0.434          0.000        -23.450          -9.858          -655.532              0.03          0.553          0.102        408.426        453.000          0.000          0.000          0.000          0.000       -706.404       -509.716       -185.436        -11.183          0.000        203.600         355.000           0.000          -45.277        1844.46         646.88        2491.35         500.98         227.29              ?        1116.19           0.00         646.88           0.00           0.00              ?              ?          68.69           6.47          75.16          45.00          30.16          30.16          14.32              ?          24.21           6.47           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          13.935           0.394             0.394           0.394        900.000          0.983          0.989          0.388          7.387         16.383        554.269          1.000          1.000                     1.000                       1.000                       73.781                       51.672                 1.000               24.000               1107.256           18.000                  24.604                 5.000                            73.781          0.267          0.264          0.264          0.269          0.278          0.286            1.8            3.1            3.5            3.1           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.44                5.76               960.55                  155.65                   2.95                    0.00                1.59               159.11                 5.10                    9.14                509.79                     0.00               68.19              0.03            20.018        32500.000            11.514
    01/May/2004       2724.132          4.565           42.1            3.5            0.0            0.1          263.5            6.1        18608.3            0.0            0.0       -745.389              33.467        -12.313        569.000         -0.434          0.000        -23.605          -9.859          -655.669              0.03          0.650          0.120        407.734        453.000          0.000          0.000          0.000          0.000       -706.957       -510.111       -185.539        -11.183          0.000        203.800         355.000           0.000          -44.574        1848.98         647.67        2496.65         507.61         230.26              ?        1111.11           0.00         647.67           0.00           0.00              ?              ?          68.71           6.48          75.19          44.62          30.56          30.56          14.51              ?          23.64           6.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?          13.901           0.772             0.772           0.772        900.000          0.984          0.990          0.392          7.484         16.599        555.867          1.000          1.000                     1.000                       1.000                       73.223                       51.250                 1.000               24.000               1098.214           18.000                  24.707                 5.000                            73.223          0.264          0.264          0.263          0.269          0.278          0.285            1.9            3.1            3.4            3.1           25.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.86                5.78               964.05                  147.06                   2.99                    0.00                1.61               161.18                 5.17                    9.26                516.51                     0.00               69.08              0.03            20.232        32500.000            14.954
    02/May/2004       2739.982          4.567           42.1            3.5            0.0            0.1          263.4            6.0        18608.2            0.0            0.0       -745.681              33.676        -12.313        569.000         -0.434          0.000        -23.811          -9.862          -655.751              0.03          1.951          0.360        404.643        453.000          0.000          0.000          0.000          0.000       -707.607       -510.883       -185.659        -11.183          0.000        203.800         355.000           0.000          -45.266        1861.43         649.83        2511.26         515.33         228.75              ?        1117.35           0.00         649.83           0.00           0.00              ?              ?          68.72           6.50          75.22          44.19          31.03          31.03          14.41              ?          23.28           6.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?          13.748           2.731             2.731           2.731        900.000          0.983          0.990          0.397          7.434         16.850        558.574          1.000          1.000                     1.000                       1.000                       72.497                       50.700                 1.000               24.000               1086.433           18.000                  24.835                 5.000                            72.497          0.255          0.260          0.260          0.267          0.278          0.285            1.9            3.1            3.4            3.1           25.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.48                5.80               967.11                  150.24                   2.97                    0.00                1.60               160.13                 5.21                    9.34                520.86                     0.00               68.63              0.03            20.334        32500.000            20.676
    03/May/2004       2755.532          4.570           42.1            3.5            0.0            0.1          263.2            6.0        18608.1            0.0            0.0       -745.970              33.952        -12.313        569.000         -0.434          0.000        -24.082          -9.866          -655.765              0.03          1.953          0.361        403.097        453.000          0.000          0.000          0.000          0.000       -709.557       -513.614       -186.019        -11.183          0.000        205.400         355.000           0.000          -48.357        1873.99         652.02        2526.01         522.71         223.75              ?        1127.53           0.00         652.02           0.00           0.00              ?              ?          68.73           6.52          75.25          43.77          31.47          31.47          14.10              ?          23.16           6.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?          13.663           2.785             2.785           2.785        900.000          0.982          0.989          0.401          7.272         17.089        562.025          1.000          1.000                     1.000                       1.000                       71.868                       50.224                 1.000               24.000               1076.232           18.000                  24.961                 5.000                            71.868          0.260          0.259          0.257          0.265          0.278          0.285            2.0            3.2            3.4            3.0           25.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.148                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.32                5.83               972.23                  155.30                   2.91                    0.00                1.57               156.63                 5.23                    9.37                522.52                     0.00               67.13              0.03            20.721        32500.000            20.344
    04/May/2004       2765.282          4.573           42.1            3.5            0.0            0.1          263.1            6.0        18608.0            0.0            0.0       -746.263              34.263        -12.313        569.000         -0.434          0.000        -24.391          -9.871          -655.746              0.03          1.638          0.303        403.228        453.000          0.000          0.000          0.000          0.000       -711.510       -516.398       -186.380        -11.183          0.000        207.800         355.000           0.000          -49.903        1886.05         654.10        2540.14         528.59         219.10              ?        1138.35           0.00         654.10           0.00           0.00              ?              ?          68.73           6.54          75.28          43.45          31.83          31.83          13.80              ?          23.10           6.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.000               ?          13.697           1.966             1.966           1.966        900.000          0.980          0.988          0.405          7.121         17.281        566.315          1.000          1.000                     1.000                       1.000                       75.117                       53.551                 2.000               25.000               1071.028           18.000                  25.040                 5.000                            75.117          0.270          0.260          0.256          0.264          0.277          0.285            2.0            3.3            3.3            3.0           25.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.23                5.87               978.74                  159.61                   2.85                    0.00                1.53               153.37                 5.23                    9.38                523.39                     0.00               65.73              0.03            21.146        32500.000            15.700
    05/May/2004       2779.832          4.576           42.0            3.5            0.0            0.1          263.0            5.9        18607.8            0.0            0.0       -746.558              34.519        -12.313        569.000         -0.434          0.000        -24.644          -9.872          -655.786              0.03          1.449          0.269        404.976        453.000          0.000          0.000          0.000          0.000       -713.149       -518.365       -186.683        -11.183          0.000        212.000         355.000           0.000          -49.772        1895.58         655.74        2551.32         532.96         217.23              ?        1145.39           0.00         655.74           0.00           0.00              ?              ?          68.75           6.56          75.31          43.22          32.09          32.09          13.69              ?          22.97           6.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.000               ?          14.019           2.183             2.183           2.183        900.000          0.979          0.988          0.407          7.060         17.423        570.524          1.000          1.000                     1.000                       1.000                       75.099                       53.538                 1.000               25.000               1070.753           18.000                  25.158                 5.000                            75.099          0.279          0.268          0.254          0.263          0.277          0.285            1.9            3.4            3.3            3.0           25.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.05                5.92               986.82                  158.56                   2.82                    0.00                1.52               152.06                 5.25                    9.41                525.13                     0.00               65.17              0.03            21.683        32500.000            18.838
