ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    14/Apr/2004       2536.216          9.183           31.5            3.4            0.0            0.1          265.4            6.7        18610.6            0.0            0.0       -758.297              28.717         -6.083        569.000          0.000          0.000        -18.857          -9.854          -666.662              0.09          2.358          0.530        412.814        453.000          0.000          0.000          0.000          0.000       -682.096       -580.438       -169.594          0.000         -0.128        199.400         355.000           0.000          -37.354        2662.55         449.00        3111.55         403.32          85.65              ?        1186.23           0.00         449.00         883.42           0.00              ?              ?          72.13           4.32          76.45          52.11          24.34          24.34           5.40              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?          15.431           2.301             2.301           2.301        900.000          0.806          0.872          0.339          2.980         13.795       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977          0.286          0.288          0.279          0.267          0.269          0.274            1.4            4.4            7.3            6.1           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  152.43                   1.11                    0.00                0.60                59.95                 3.42                    6.11                342.27                     0.00               25.69              0.09             0.000        34788.927            14.930
    15/Apr/2004       2547.316          9.202           31.7            3.4            0.0            0.1          265.3            6.7        18610.5            0.0            0.0       -758.297              28.882         -6.083        569.000          0.000          0.000        -19.021          -9.855          -666.498              0.09          1.568          0.354        410.042        453.000          0.000          0.000          0.000          0.000       -684.455       -582.739       -170.123          0.000         -0.128        199.400         355.000           0.000          -40.186        2672.02         450.05        3122.07         404.92          84.04              ?        1195.70           0.00         450.05         883.42           0.00              ?              ?          72.13           4.32          76.45          52.01          24.44          24.44           5.30              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?          15.079           2.419             2.419           2.419        900.000          0.800          0.868          0.340          2.925         13.849       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977          0.279          0.283          0.275          0.267          0.269          0.274            1.5            4.5            7.3            6.1           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  161.89                   1.09                    0.00                0.59                58.83                 3.42                    6.11                342.27                     0.00               25.21              0.09             0.000        34801.771            17.928
    16/Apr/2004       2560.216          9.223           31.9            3.4            0.0            0.1          265.3            6.6        18610.4            0.0            0.0       -758.297              29.067         -6.083        569.000          0.000          0.000        -19.202          -9.857          -666.313              0.09          1.355          0.308        408.398        453.000          0.000          0.000          0.000          0.000       -686.022       -585.158       -170.477          0.000         -0.128        199.400         355.000           0.000          -42.958        2680.01         450.94        3130.95         406.78          82.18              ?        1203.69           0.00         450.94         883.42           0.00              ?              ?          72.13           4.32          76.45          51.89          24.56          24.56           5.18              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?          14.729           1.336             1.336           1.336        900.000          0.793          0.863          0.341          2.861         13.913       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977          0.275          0.279          0.273          0.267          0.270          0.274            1.6            4.5            7.3            6.2           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  169.89                   1.07                    0.00                0.58                57.53                 3.42                    6.11                342.27                     0.00               24.65              0.09             0.000        34817.327            15.971
    17/Apr/2004       2578.166          9.253           32.2            3.4            0.0            0.1          265.1            6.6        18610.3            0.0            0.0       -758.297              29.290         -6.083        569.000          0.000          0.000        -19.423          -9.860          -666.090              0.09          2.389          0.547        404.831        453.000          0.000          0.000          0.000          0.000       -687.377       -586.494       -170.785          0.000         -0.128        199.400         355.000           0.000          -44.602        2692.32         452.31        3144.62         409.38          79.58              ?        1215.99           0.00         452.31         883.42           0.00              ?              ?          72.13           4.32          76.45          51.72          24.73          24.73           5.01              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          14.470           3.021             3.021           3.021        900.000          0.782          0.857          0.343          2.773         14.001       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977          0.265          0.274          0.269          0.265          0.270          0.274            1.8            4.6            7.3            6.2           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  182.19                   1.03                    0.00                0.56                55.71                 3.42                    6.11                342.27                     0.00               23.88              0.09             0.000        34840.186            22.634
    18/Apr/2004       2589.266          9.272           32.5            3.4            0.0            0.1          265.0            6.6        18610.1            0.0            0.0       -758.297              29.602         -6.083        569.000          0.000          0.000        -19.729          -9.865          -665.778              0.09          0.722          0.167        403.969        453.000          0.000          0.000          0.000          0.000       -689.766       -589.514       -171.332          0.000         -0.128        199.400         355.000           0.000          -48.169        2696.65         452.79        3149.43         410.98          77.98              ?        1220.32           0.00         452.79         883.42           0.00              ?              ?          72.13           4.32          76.45          51.62          24.83          24.83           4.91              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          14.088           0.694             0.694           0.694        900.000          0.776          0.853          0.344          2.718         14.056       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 5.000                            41.977          0.264          0.271          0.268          0.265          0.270          0.275            1.9            4.7            7.4            6.2           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  186.52                   1.01                    0.00                0.55                54.59                 3.42                    6.11                342.27                     0.00               23.39              0.09             0.000        34855.082            14.943
    19/Apr/2004       2601.816          9.293           32.7            3.4            0.0            0.1          264.9            6.5        18610.0            0.0            0.0       -758.297              29.887         -6.083        569.000          0.000          0.000        -20.012          -9.867          -665.493              0.09          0.846          0.197        403.138        453.000          0.000          0.000          0.000          0.000       -690.488       -590.208       -171.500          0.000         -0.128        199.400         355.000           0.000          -49.031        2701.57         453.33        3154.90         412.86          76.11              ?        1225.25           0.00         453.33         883.42           0.00              ?              ?          72.13           4.32          76.45          51.51          24.94          24.94           4.80              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          13.974           0.634             0.634           0.634        900.000          0.768          0.848          0.345          2.654         14.120       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.263          0.269          0.267          0.265          0.270          0.275            2.0            4.8            7.4            6.2           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  191.44                   0.99                    0.00                0.53                53.27                 3.42                    6.11                342.27                     0.00               22.83              0.09             0.000        34869.937            14.197
    20/Apr/2004       2615.766          9.316           33.0            3.5            0.0            0.1          264.8            6.5        18609.9            0.0            0.0       -758.297              30.150         -6.083        569.000          0.000          0.000        -20.272          -9.869          -665.230              0.09          2.228          0.524        400.923        453.000          0.000          0.000          0.000          0.000       -691.334       -590.843       -171.697          0.000         -0.128        199.400         355.000           0.000          -49.862        2713.90         454.70        3168.61         415.14          73.83              ?        1237.58           0.00         454.70         883.42           0.00              ?              ?          72.13           4.32          76.45          51.36          25.09          25.09           4.65              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?          13.808           1.691             1.691           1.691        900.000          0.757          0.842          0.347          2.575         14.199       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 7.000                            41.977          0.256          0.266          0.265          0.264          0.270          0.275            2.1            4.9            7.4            6.3           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  203.78                   0.96                    0.00                0.52                51.68                 3.42                    6.11                342.27                     0.00               22.15              0.09             0.000        34883.135            17.216
    21/Apr/2004       2631.066          9.341           33.3            3.5            0.0            0.1          264.7            6.4        18609.7            0.0            0.0       -758.297              30.435         -6.083        569.000          0.000          0.000        -20.555          -9.872          -664.944              0.09          2.266          0.539        398.100        453.000          0.000          0.000          0.000          0.000       -693.561       -592.533       -172.221          0.000         -0.128        199.400         355.000           0.000          -52.077        2725.76         456.02        3181.78         417.90          71.06              ?        1249.44           0.00         456.02         883.42           0.00              ?              ?          72.13           4.32          76.45          51.19          25.26          25.26           4.48              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.520           2.284             2.284           2.284        900.000          0.744          0.833          0.349          2.480         14.295       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       24.318                 0.000               15.410               1042.204           11.000                  15.410                 7.000                            41.977          0.249          0.262          0.262          0.263          0.270          0.275            2.3            5.0            7.4            6.3           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  215.64                   0.92                    0.00                0.50                49.74                 3.42                    6.11                342.27                     0.00               21.32              0.09             0.000        34895.189            19.937
    22/Apr/2004       2642.916          9.361           33.6            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -758.297              30.752         -6.083        569.000          0.000          0.000        -20.869          -9.875          -664.628              0.09          0.426          0.103        399.723        453.000          0.000          0.000          0.000          0.000       -695.827       -594.818       -172.760          0.000         -0.128        201.400         355.000           0.000          -54.900        2728.17         456.29        3184.46         420.05          68.91              ?        1251.85           0.00         456.29         883.42           0.00              ?              ?          72.13           4.32          76.45          51.05          25.40          25.40           4.34              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.610           0.275             0.275           0.275        900.000          0.734          0.827          0.350          2.405         14.369       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.265          0.262          0.261          0.263          0.270          0.275            2.4            5.1            7.4            6.3           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  218.05                   0.90                    0.00                0.48                48.24                 3.42                    6.11                342.27                     0.00               20.67              0.09             0.000        34905.191            13.545
    23/Apr/2004       2654.216          9.380           33.8            3.5            0.0            0.1          264.4            6.4        18609.5            0.0            0.0       -758.297              31.041         -6.083        569.000          0.000          0.000        -21.155          -9.877          -664.339              0.09          1.340          0.327        398.836        453.000          0.000          0.000          0.000          0.000       -696.253       -595.092       -172.862          0.000         -0.128        201.800         355.000           0.000          -53.277        2735.70         457.13        3192.83         422.09          66.87              ?        1259.38           0.00         457.13         883.42           0.00              ?              ?          72.13           4.32          76.45          50.92          25.53          25.53           4.21              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.577           0.960             0.960           0.960        900.000          0.723          0.820          0.352          2.335         14.439       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.262          0.261          0.260          0.263          0.270          0.275            2.5            5.2            7.5            6.3           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  225.58                   0.87                    0.00                0.47                46.81                 3.42                    6.11                342.27                     0.00               20.06              0.09             0.000        34915.326            14.755
    24/Apr/2004       2664.966          9.398           34.1            3.5            0.0            0.1          264.3            6.3        18609.4            0.0            0.0       -758.297              31.306         -6.083        569.000          0.000          0.000        -21.417          -9.878          -664.074              0.10          0.821          0.202        397.908        453.000          0.000          0.000          0.000          0.000       -697.593       -596.052       -173.189          0.000         -0.128        201.800         355.000           0.000          -54.164        2740.29         457.64        3197.93         424.04          64.92              ?        1263.97           0.00         457.64         883.42           0.00              ?              ?          72.13           4.32          76.45          50.80          25.65          25.65           4.09              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.420           0.725             0.725           0.725        900.000          0.713          0.814          0.353          2.268         14.507       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.259          0.260          0.259          0.262          0.270          0.275            2.6            5.3            7.5            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  230.17                   0.84                    0.00                0.45                45.45                 3.42                    6.11                342.27                     0.00               19.48              0.10             0.000        34925.561            14.221
    25/Apr/2004       2675.866          9.416           34.3            3.5            0.0            0.1          264.2            6.3        18609.3            0.0            0.0       -758.297              31.552         -6.083        569.000          0.000          0.000        -21.663          -9.880          -663.828              0.10          1.876          0.468        395.907        453.000          0.000          0.000          0.000          0.000       -698.414       -596.777       -173.392          0.000         -0.128        201.800         355.000           0.000          -55.092        2750.49         458.77        3209.26         426.01          62.95              ?        1274.16           0.00         458.77         883.42           0.00              ?              ?          72.13           4.32          76.45          50.68          25.77          25.77           3.97              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.060          0.018              ?          0.009          0.022               ?          13.249           1.534             1.534           1.534        900.000          0.702          0.807          0.354          2.199         14.575       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.252          0.258          0.258          0.261          0.270          0.275            2.7            5.4            7.5            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  240.36                   0.82                    0.00                0.44                44.07                 3.42                    6.11                342.27                     0.00               18.89              0.10             0.000        34936.584            16.176
    26/Apr/2004       2686.016          9.433           34.5            3.5            0.0            0.1          264.1            6.3        18609.2            0.0            0.0       -758.297              31.787         -6.083        569.000          0.000          0.000        -21.895          -9.882          -663.593              0.10          1.567          0.395        394.127        453.000          0.000          0.000          0.000          0.000       -700.290       -598.311       -173.859          0.000         -0.128        201.800         355.000           0.000          -57.093        2755.76         459.72        3215.48         427.85          61.11              ?        1279.44           0.00         459.72         883.42           0.00              ?              ?          72.13           4.32          76.45          50.56          25.89          25.89           3.85              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          13.004           1.385             1.385           1.385        900.000          0.691          0.801          0.355          2.136         14.638       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.246          0.256          0.256          0.261          0.269          0.275            2.8            5.5            7.6            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.79                    0.00                0.43                42.78                 3.42                    6.11                342.27                     0.00               18.33              0.10             0.000        34947.489            15.574
    27/Apr/2004       2697.316          9.452           34.7            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -758.297              32.009         -6.083        569.000          0.000          0.000        -22.116          -9.883          -663.371              0.10          0.780          0.199        393.274        453.000          0.000          0.000          0.000          0.000       -701.856       -599.696       -174.254          0.000         -0.128        201.800         355.000           0.000          -58.873        2755.76         460.17        3215.93         429.89          59.07              ?        1279.44           0.00         460.17         883.42           0.00              ?              ?          72.13           4.32          76.45          50.43          26.02          26.02           3.72              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.820           0.654             0.654           0.654        900.000          0.679          0.793          0.357          2.065         14.709       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.244          0.254          0.255          0.260          0.269          0.275            2.9            5.6            7.6            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.77                    0.00                0.41                41.35                 3.42                    6.11                342.27                     0.00               17.72              0.10             0.000        34960.426            14.487
    28/Apr/2004       2704.016          9.463           34.9            3.5            0.0            0.1          264.0            6.2        18609.0            0.0            0.0       -758.297              32.236         -6.083        569.000          0.000          0.000        -22.344          -9.885          -663.144              0.10          0.988          0.255        392.852        453.000          0.000          0.000          0.000          0.000       -702.637       -600.350       -174.453          0.000         -0.128        202.400         355.000           0.000          -59.726        2755.76         460.77        3216.53         431.11          57.86              ?        1279.44           0.00         460.77         883.42           0.00              ?              ?          72.13           4.32          76.45          50.36          26.09          26.09           3.65              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.823           0.766             0.766           0.766        900.000          0.671          0.789          0.358          2.023         14.751       1200.000          1.000          1.000                     0.945                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.247          0.253          0.254          0.260          0.269          0.275            2.9            5.6            7.6            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.75                    0.00                0.41                40.50                 3.42                    6.11                342.27                     0.00               17.36              0.10             0.000        34968.529            12.451
    29/Apr/2004       2709.921          9.473           35.1            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -758.297              32.423         -6.083        569.000          0.000          0.000        -22.530          -9.885          -662.956              0.10          1.036          0.270        391.575        453.000          0.000          0.000          0.000          0.000       -703.625       -601.116       -174.708          0.000         -0.128        202.400         355.000           0.000          -60.148        2755.76         461.39        3217.15         432.17          56.79              ?        1279.44           0.00         461.39         883.42           0.00              ?              ?          72.13           4.32          76.45          50.29          26.16          26.16           3.58              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.694           1.008             1.008           1.008        900.000          0.665          0.785          0.358          1.986         14.788       1200.000          1.000          1.000                     0.933                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.243          0.252          0.253          0.259          0.269          0.275            3.0            5.7            7.6            6.4           10.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.74                    0.00                0.40                39.75                 3.42                    6.11                342.27                     0.00               17.04              0.10             0.000        34975.958            12.519
    30/Apr/2004       2719.921          9.490           35.2            3.5            0.0            0.1          263.9            6.2        18608.8            0.0            0.0       -758.297              32.570         -6.083        569.000          0.000          0.000        -22.679          -9.886          -662.810              0.10          0.563          0.148        392.379        453.000          0.000          0.000          0.000          0.000       -704.661       -602.124       -174.978          0.000         -0.128        203.600         355.000           0.000          -61.425        2755.76         461.72        3217.48         433.98          54.98              ?        1279.44           0.00         461.72         883.42           0.00              ?              ?          72.13           4.32          76.45          50.17          26.28          26.28           3.46              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.785           0.248             0.248           0.248        900.000          0.653          0.778          0.360          1.924         14.851       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.252          0.252          0.253          0.259          0.269          0.275            3.0            5.8            7.7            6.5           10.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.71                    0.00                0.38                38.49                 3.42                    6.11                342.27                     0.00               16.49              0.10             0.000        34989.196            11.771
    01/May/2004       2732.671          9.511           35.4            3.5            0.0            0.1          263.8            6.2        18608.7            0.0            0.0       -758.297              32.731         -6.083        569.000          0.000          0.000        -22.836          -9.887          -662.649              0.10          0.662          0.176        391.819        453.000          0.000          0.000          0.000          0.000       -705.224       -602.372       -175.126          0.000         -0.128        203.800         355.000           0.000          -60.621        2755.76         462.07        3217.83         436.29          52.67              ?        1279.44           0.00         462.07         883.42           0.00              ?              ?          72.13           4.32          76.45          50.03          26.42          26.42           3.32              ?          22.34           4.32           0.00          19.01           0.00              ?              ?          0.063          0.061          0.017              ?          0.009          0.022               ?          12.761           0.584             0.584           0.584        900.000          0.637          0.768          0.361          1.844         14.930       1200.000          1.000          1.000                     1.000                       1.000                       41.977                       20.844                 0.000               15.410               1042.204           11.000                  15.410                 6.000                            41.977          0.251          0.251          0.253          0.259          0.268          0.275            3.1            5.9            7.7            6.5           10.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.66                5.68              1033.80                  245.64                   0.68                    0.00                0.37                36.87                 3.42                    6.11                342.27                     0.00               15.80              0.10             0.000        35007.395            15.282
