ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Apr/2004       2496.523         10.000          379.8            3.5            0.0            0.2          264.4            6.7        18610.6            0.0            0.9       -382.765              29.639        -13.645        569.000        -19.497          0.000        -19.875          -9.765          -317.268             2.000          2.435          1.658        452.684        453.000          2.066          0.000          0.000          0.000       -686.849       -455.711       -221.853        -79.582         -4.185        199.400         355.000           0.000            3.421        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.410           0.014             0.014           0.014        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.273          0.304          0.306           13.2           34.7           93.7          108.9           87.3           42.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            18.175
    14/Apr/2004       2505.423         10.000          379.3            3.5            0.0            0.2          264.3            6.7        18610.5            0.0            0.7       -382.765              29.817        -13.677        569.000        -20.446          0.000        -20.051          -9.767          -318.072             2.000          2.465          1.678        449.527        453.000          1.465          0.000          0.000          0.000       -689.284       -455.725       -223.510        -81.648         -4.185        199.400         355.000           0.000           -0.316        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.135           0.013             0.013           0.013        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.308          0.311          0.310          0.271          0.303          0.304           13.8           34.2           93.5          108.4           87.0           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            18.210
    15/Apr/2004       2516.523         10.000          379.0            3.5            0.0            0.2          264.2            6.6        18610.4            0.0            0.5       -382.765              29.981        -13.696        569.000        -21.127          0.000        -20.215          -9.769          -318.607             2.000          1.638          0.683        447.843        453.000          0.980          0.000          0.000          0.000       -691.749       -455.738       -225.189        -83.113         -4.185        199.400         355.000           0.000           -3.473        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.016           0.021             0.021           0.021        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.306          0.309          0.310          0.271          0.302          0.303           14.2           34.0           93.5          108.1           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            21.170
    16/Apr/2004       2529.423         10.000          379.0            3.5            0.0            0.2          264.2            6.6        18610.3            0.0            0.3       -382.765              30.178        -13.708        569.000        -21.585          0.000        -20.412          -9.771          -318.879             2.000          1.415          0.964        446.244        453.000          0.625          0.000          0.000          0.000       -693.387       -455.759       -225.872        -84.093         -4.185        199.400         355.000           0.000           -5.157        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.872           0.010             0.010           0.010        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.305          0.310          0.270          0.301          0.302           14.6           33.7           93.5          108.0           86.7           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            18.367
    17/Apr/2004       2547.373         10.000          379.1            3.5            0.0            0.2          264.0            6.6        18610.1            0.0            0.2       -382.765              30.420        -13.714        569.000        -21.878          0.000        -20.650          -9.773          -318.937             2.000          2.494          1.699        444.136        453.000          0.383          0.000          0.000          0.000       -694.803       -455.769       -226.836        -84.718         -4.185        199.400         355.000           0.000           -6.756        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.638           0.026             0.026           0.026        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.301          0.309          0.270          0.301          0.301           15.4           33.4           93.3          107.9           86.6           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            25.893
    18/Apr/2004       2558.473         10.000          379.3            3.5            0.0            0.2          263.9            6.5        18610.0            0.0            0.1       -382.765              30.750        -13.717        569.000        -22.058          0.000        -20.976          -9.778          -318.790             2.000          0.754          0.513        443.390        453.000          0.226          0.000          0.000          0.000       -697.297       -455.795       -228.535        -85.101         -4.185        199.400         355.000           0.000           -8.864        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.571           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.296          0.300          0.309          0.270          0.300          0.301           15.8           33.6           93.1          107.9           86.5           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            16.226
    19/Apr/2004       2571.023         10.000          379.5            3.5            0.0            0.2          263.8            6.5        18609.9            0.0            0.1       -382.765              31.044        -13.719        569.000        -22.164          0.000        -21.267          -9.779          -318.604             2.000          0.883          0.601        442.655        453.000          0.129          0.000          0.000          0.000       -698.051       -455.802       -229.048        -85.327         -4.185        199.400         355.000           0.000           -9.610        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.496           0.005             0.005           0.005        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.294          0.299          0.308          0.270          0.300          0.300           16.2           33.7           92.9          107.9           86.5           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            15.691
    20/Apr/2004       2584.973         10.000          379.8            3.5            0.0            0.2          263.7            6.5        18609.8            0.0            0.0       -382.765              31.320        -13.720        569.000        -22.225          0.000        -21.542          -9.781          -318.390             2.000          2.323          1.583        440.991        453.000          0.072          0.000          0.000          0.000       -698.933       -455.807       -229.649        -85.456         -4.185        199.400         355.000           0.000          -10.345        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.274           0.010             0.010           0.010        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.296          0.307          0.270          0.300          0.300           16.8           33.6           92.5          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            20.187
    21/Apr/2004       2600.273         10.000          380.1            3.5            0.0            0.2          263.5            6.4        18609.6            0.0            0.0       -382.765              31.617        -13.721        569.000        -22.259          0.000        -21.839          -9.783          -318.127             2.000          2.362          1.609        439.326        453.000          0.038          0.000          0.000          0.000       -701.257       -455.817       -231.232        -85.527         -4.185        199.400         355.000           0.000          -12.009        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.048           0.017             0.017           0.017        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.293          0.305          0.270          0.300          0.300           17.5           33.6           92.1          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            22.845
    22/Apr/2004       2612.123         10.000          380.3            3.5            0.0            0.2          263.4            6.4        18609.5            0.0            0.0       -382.765              31.942        -13.721        569.000        -22.277          0.000        -22.161          -9.784          -317.820             2.000          0.444          0.302        441.000        453.000          0.020          0.000          0.000          0.000       -703.618       -455.834       -232.841        -85.566         -4.185        201.400         355.000           0.000          -13.674        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.327           0.003             0.003           0.003        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.297          0.305          0.270          0.300          0.300           17.3           34.2           92.0          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            14.287
    23/Apr/2004       2623.423         10.000          380.6            3.5            0.0            0.2          263.3            6.3        18609.4            0.0            0.0       -382.765              32.237        -13.721        569.000        -22.286          0.000        -22.455          -9.785          -317.535             2.000          1.394          0.950        440.433        453.000          0.010          0.000          0.000          0.000       -704.062       -455.838       -233.143        -85.586         -4.185        201.800         355.000           0.000          -12.000        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.256           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.296          0.304          0.270          0.300          0.300           17.7           34.3           91.8          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            16.966
    24/Apr/2004       2634.173         10.000          380.9            3.5            0.0            0.2          263.2            6.3        18609.2            0.0            0.0       -382.765              32.514        -13.721        569.000        -22.291          0.000        -22.730          -9.786          -317.263             2.000          0.854          0.582        439.839        453.000          0.005          0.000          0.000          0.000       -705.456       -455.844       -234.093        -85.596         -4.185        201.800         355.000           0.000          -12.567        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          16.182           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.290          0.295          0.303          0.270          0.300          0.300           18.0           34.4           91.6          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            15.689
    25/Apr/2004       2645.073         10.000          381.1            3.5            0.0            0.2          263.1            6.3        18609.1            0.0            0.0       -382.765              32.772        -13.721        569.000        -22.294          0.000        -22.987          -9.787          -317.008             2.000          1.950          1.329        438.497        453.000          0.003          0.000          0.000          0.000       -706.310       -455.851       -234.675        -85.601         -4.185        201.800         355.000           0.000          -13.161        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.991           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.292          0.302          0.270          0.300          0.300           18.5           34.3           91.4          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            18.760
    26/Apr/2004       2655.223         10.000          381.3            3.5            0.0            0.2          263.0            6.3        18609.0            0.0            0.0       -382.765              33.016        -13.721        569.000        -22.295          0.000        -23.231          -9.788          -316.765             2.000          1.628          1.085        437.400        453.000          0.001          0.000          0.000          0.000       -708.261       -455.862       -236.005        -85.604         -4.185        201.800         355.000           0.000          -14.503        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.845           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.290          0.301          0.270          0.300          0.300           19.1           34.4           91.1          107.9           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            17.940
    27/Apr/2004       2666.523         10.000          381.5            3.5            0.0            0.2          262.9            6.2        18608.9            0.0            0.0       -382.765              33.246        -13.721        569.000        -22.296          0.000        -23.460          -9.788          -316.535             2.000          0.810          0.552        436.840        453.000          0.001          0.000          0.000          0.000       -709.888       -455.872       -237.089        -85.605         -4.185        201.800         355.000           0.000          -15.600        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.790           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.289          0.300          0.270          0.300          0.300           19.5           34.5           90.7          108.0           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            15.864
    28/Apr/2004       2673.223         10.000          381.7            3.6            0.0            0.2          262.8            6.2        18608.8            0.0            0.0       -382.765              33.483        -13.721        569.000        -22.296          0.000        -23.698          -9.788          -316.299             2.000          1.025          0.699        436.735        453.000          0.000          0.000          0.000          0.000       -710.699       -455.879       -237.642        -85.606         -4.185        202.400         355.000           0.000          -16.160        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.801           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.289          0.299          0.270          0.300          0.300           19.7           34.6           90.5          108.0           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            14.274
    29/Apr/2004       2679.128         10.000          381.9            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -382.765              33.681        -13.721        569.000        -22.296          0.000        -23.895          -9.788          -316.101             2.000          1.075          0.733        435.993        453.000          0.000          0.000          0.000          0.000       -711.724       -455.886       -238.340        -85.606         -4.185        202.400         355.000           0.000          -16.265        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.701           0.009             0.009           0.009        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.288          0.298          0.270          0.300          0.300           20.1           34.7           90.2          108.0           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            14.498
    30/Apr/2004       2689.128         10.000          382.0            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -382.765              33.837        -13.721        569.000        -22.296          0.000        -24.052          -9.789          -315.945             2.000          0.584          0.398        436.792        453.000          0.000          0.000          0.000          0.000       -712.799       -455.895       -239.073        -85.606         -4.185        203.600         355.000           0.000          -17.007        2036.74         703.67        2740.41         291.87           0.00           0.00         837.24           0.00         703.67         729.80           0.00         177.83           0.00          32.12           7.04          39.15          35.35           3.81           3.81           0.00           0.00          10.56           7.04           0.00          15.97           0.00           1.78           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          15.844           0.002             0.002           0.002        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.286          0.290          0.297          0.270          0.300          0.300           20.0           35.1           90.1          108.0           86.5           42.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.27                2.28               837.24                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.06                143.78                     4.31                0.00             2.000             0.000            0.000            12.849
