ApsimVersion = 7.5
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Apr/2004       2559.013          9.202           54.6            3.4            0.0            0.1          265.5            6.7        18610.7            0.0            0.0       -729.475              28.492         -8.474        569.000         -3.115          0.000        -18.640          -9.849          -643.572              0.07          1.568          0.356        413.194        453.000          0.000          0.000          0.000          0.000       -684.192       -589.006       -168.118        -38.183         -0.141        199.400         355.000           0.000          -37.044        2711.74         454.52        3166.26         408.56          81.34              ?        1234.39           0.00         454.52         883.83           0.00              ?              ?          69.20           4.37          73.57          48.90          24.67          24.67           5.13              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.022               ?          15.251           2.406             2.406           2.406        900.000          0.794          0.865          0.345          2.871         14.091       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       24.252                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.280          0.284          0.278          0.268          0.272          0.277            1.5            4.2            6.2            5.8           26.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  161.12                   1.06                    0.00                0.57                56.93                 3.43                    6.12                342.93                     0.00               24.40              0.07             0.000        35298.504            17.929
    16/Apr/2004       2571.913          9.223           54.8            3.4            0.0            0.1          265.4            6.7        18610.6            0.0            0.0       -729.475              28.676         -8.474        569.000         -3.115          0.000        -18.824          -9.851          -643.388              0.07          1.355          0.309        411.558        453.000          0.000          0.000          0.000          0.000       -685.760       -591.411       -168.474        -38.183         -0.141        199.400         355.000           0.000          -39.806        2719.67         455.40        3175.07         410.45          79.45              ?        1242.32           0.00         455.40         883.83           0.00              ?              ?          69.20           4.37          73.57          48.78          24.79          24.79           5.01              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.022               ?          14.906           1.327             1.327           1.327        900.000          0.786          0.860          0.346          2.807         14.156       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       24.252                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.276          0.280          0.276          0.268          0.272          0.277            1.6            4.3            6.2            5.8           26.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  169.05                   1.03                    0.00                0.56                55.61                 3.43                    6.12                342.93                     0.00               23.83              0.07             0.000        35325.266            15.974
    17/Apr/2004       2589.863          9.253           55.1            3.4            0.0            0.1          265.3            6.6        18610.4            0.0            0.0       -729.475              28.899         -8.474        569.000         -3.115          0.000        -19.044          -9.854          -643.165              0.07          2.389          0.550        408.004        453.000          0.000          0.000          0.000          0.000       -687.115       -592.738       -168.783        -38.183         -0.141        199.400         355.000           0.000          -41.442        2731.88         456.76        3188.64         413.07          76.82              ?        1254.53           0.00         456.76         883.83           0.00              ?              ?          69.20           4.37          73.57          48.61          24.96          24.96           4.84              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.022               ?          14.650           3.004             3.004           3.004        900.000          0.776          0.854          0.348          2.717         14.245       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       24.252                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.267          0.275          0.271          0.267          0.272          0.277            1.7            4.4            6.2            5.9           26.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  181.26                   1.00                    0.00                0.54                53.78                 3.43                    6.12                342.93                     0.00               23.05              0.07             0.000        35364.693            22.635
    18/Apr/2004       2600.963          9.272           55.4            3.4            0.0            0.1          265.2            6.6        18610.3            0.0            0.0       -729.475              29.210         -8.474        569.000         -3.115          0.000        -19.348          -9.859          -642.854              0.07          0.722          0.168        407.147        453.000          0.000          0.000          0.000          0.000       -689.504       -595.742       -169.333        -38.183         -0.141        199.400         355.000           0.000          -44.996        2736.17         457.23        3193.41         414.69          75.20              ?        1258.82           0.00         457.23         883.83           0.00              ?              ?          69.20           4.37          73.57          48.51          25.06          25.06           4.74              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.022               ?          14.271           0.688             0.688           0.688        900.000          0.769          0.849          0.349          2.661         14.301       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       24.252                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.266          0.273          0.270          0.267          0.272          0.277            1.9            4.5            6.2            5.9           26.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  185.56                   0.98                    0.00                0.53                52.64                 3.43                    6.12                342.93                     0.00               22.56              0.07             0.000        35390.450            14.944
    19/Apr/2004       2613.513          9.293           55.6            3.4            0.0            0.1          265.1            6.6        18610.2            0.0            0.0       -729.475              29.495         -8.474        569.000         -3.115          0.000        -19.632          -9.861          -642.569              0.08          0.846          0.199        406.320        453.000          0.000          0.000          0.000          0.000       -690.227       -596.431       -169.502        -38.183         -0.141        199.400         355.000           0.000          -45.853        2741.05         457.78        3198.83         416.79          73.11              ?        1263.70           0.00         457.78         883.83           0.00              ?              ?          69.20           4.37          73.57          48.38          25.19          25.19           4.61              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.022               ?          14.159           0.628             0.628           0.628        900.000          0.759          0.844          0.350          2.589         14.374       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       24.252                 0.000               15.415               1039.371           11.000                  15.415                 7.000                            41.878          0.264          0.270          0.269          0.267          0.272          0.277            2.0            4.6            6.2            5.9           26.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  190.43                   0.95                    0.00                0.51                51.17                 3.43                    6.12                342.93                     0.00               21.93              0.08             0.000        35411.121            14.201
    20/Apr/2004       2627.463          9.316           55.9            3.4            0.0            0.1          264.9            6.5        18610.1            0.0            0.0       -729.475              29.757         -8.474        569.000         -3.115          0.000        -19.891          -9.864          -642.307              0.08          2.229          0.528        404.118        453.000          0.000          0.000          0.000          0.000       -691.073       -597.059       -169.700        -38.183         -0.141        199.400         355.000           0.000          -46.680        2753.25         459.13        3212.38         419.30          70.60              ?        1275.89           0.00         459.13         883.83           0.00              ?              ?          69.20           4.37          73.57          48.22          25.35          25.35           4.45              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.022               ?          13.994           1.674             1.674           1.674        900.000          0.747          0.836          0.352          2.501         14.461       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.258          0.267          0.267          0.267          0.272          0.277            2.1            4.6            6.2            5.9           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  202.63                   0.92                    0.00                0.49                49.42                 3.43                    6.12                342.93                     0.00               21.18              0.08             0.000        35428.221            17.225
    21/Apr/2004       2642.763          9.341           56.2            3.5            0.0            0.1          264.8            6.5        18609.9            0.0            0.0       -729.475              30.043         -8.474        569.000         -3.115          0.000        -20.172          -9.866          -642.021              0.08          2.267          0.544        401.313        453.000          0.000          0.000          0.000          0.000       -693.302       -598.733       -170.228        -38.183         -0.141        199.400         355.000           0.000          -48.882        2764.95         460.43        3225.38         422.04          67.85              ?        1287.60           0.00         460.43         883.83           0.00              ?              ?          69.20           4.37          73.57          48.05          25.52          25.52           4.28              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.022               ?          13.708           2.261             2.261           2.261        900.000          0.734          0.828          0.354          2.405         14.557       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.251          0.263          0.264          0.265          0.272          0.277            2.3            4.7            6.3            6.0           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  214.33                   0.88                    0.00                0.47                47.50                 3.43                    6.12                342.93                     0.00               20.36              0.08             0.000        35448.429            19.945
    22/Apr/2004       2654.613          9.361           56.5            3.5            0.0            0.1          264.7            6.5        18609.8            0.0            0.0       -729.475              30.359         -8.474        569.000         -3.115          0.000        -20.487          -9.870          -641.705              0.08          0.426          0.104        402.939        453.000          0.000          0.000          0.000          0.000       -695.569       -600.994       -170.772        -38.183         -0.141        201.400         355.000           0.000          -51.687        2767.33         460.70        3228.02         424.17          65.72              ?        1289.97           0.00         460.70         883.83           0.00              ?              ?          69.20           4.37          73.57          47.91          25.66          25.66           4.14              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.022               ?          13.799           0.271             0.271           0.271        900.000          0.723          0.821          0.355          2.331         14.631       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.267          0.264          0.263          0.265          0.272          0.278            2.4            4.9            6.3            6.0           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  216.71                   0.85                    0.00                0.46                46.01                 3.43                    6.12                342.93                     0.00               19.72              0.08             0.000        35465.242            13.548
    23/Apr/2004       2665.913          9.380           56.8            3.5            0.0            0.1          264.6            6.4        18609.7            0.0            0.0       -729.475              30.648         -8.474        569.000         -3.115          0.000        -20.773          -9.872          -641.416              0.08          1.340          0.330        402.063        453.000          0.000          0.000          0.000          0.000       -695.995       -601.264       -170.876        -38.183         -0.141        201.800         355.000           0.000          -50.061        2774.74         461.52        3236.26         426.20          63.69              ?        1297.39           0.00         461.52         883.83           0.00              ?              ?          69.20           4.37          73.57          47.78          25.78          25.78           4.01              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.022               ?          13.766           0.946             0.946           0.946        900.000          0.711          0.814          0.357          2.260         14.702       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.264          0.263          0.262          0.265          0.272          0.278            2.4            5.0            6.3            6.0           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  224.12                   0.83                    0.00                0.45                44.59                 3.43                    6.12                342.93                     0.00               19.11              0.08             0.000        35482.321            14.766
    24/Apr/2004       2676.663          9.398           57.0            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -729.475              30.912         -8.474        569.000         -3.115          0.000        -21.037          -9.874          -641.152              0.08          0.822          0.205        401.143        453.000          0.000          0.000          0.000          0.000       -697.336       -602.211       -171.206        -38.183         -0.141        201.800         355.000           0.000          -50.937        2779.26         462.02        3241.28         428.13          61.76              ?        1301.90           0.00         462.02         883.83           0.00              ?              ?          69.20           4.37          73.57          47.66          25.91          25.91           3.89              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.611           0.715             0.715           0.715        900.000          0.701          0.808          0.358          2.193         14.770       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.260          0.262          0.261          0.265          0.272          0.278            2.5            5.1            6.4            6.0           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  228.64                   0.80                    0.00                0.43                43.23                 3.43                    6.12                342.93                     0.00               18.53              0.08             0.000        35499.610            14.228
    25/Apr/2004       2687.563          9.416           57.2            3.5            0.0            0.1          264.4            6.4        18609.4            0.0            0.0       -729.475              31.158         -8.474        569.000         -3.115          0.000        -21.281          -9.875          -640.906              0.08          1.877          0.473        399.158        453.000          0.000          0.000          0.000          0.000       -698.157       -602.926       -171.410        -38.183         -0.141        201.800         355.000           0.000          -51.857        2789.28         463.13        3252.42         430.09          59.81              ?        1311.93           0.00         463.13         883.83           0.00              ?              ?          69.20           4.37          73.57          47.54          26.03          26.03           3.77              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.441           1.512             1.512           1.512        900.000          0.689          0.801          0.359          2.124         14.838       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.253          0.260          0.260          0.264          0.272          0.278            2.6            5.2            6.4            6.1           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  238.66                   0.78                    0.00                0.42                41.86                 3.43                    6.12                342.93                     0.00               17.94              0.08             0.000        35518.281            16.189
    26/Apr/2004       2697.713          9.433           57.4            3.5            0.0            0.1          264.3            6.3        18609.3            0.0            0.0       -729.475              31.393         -8.474        569.000         -3.115          0.000        -21.515          -9.877          -640.671              0.08          1.568          0.400        397.393        453.000          0.000          0.000          0.000          0.000       -700.035       -604.438       -171.883        -38.183         -0.141        201.800         355.000           0.000          -53.842        2797.65         464.07        3261.72         431.91          57.98              ?        1320.30           0.00         464.07         883.83           0.00              ?              ?          69.20           4.37          73.57          47.42          26.14          26.14           3.65              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.200           1.365             1.365           1.365        900.000          0.678          0.794          0.360          2.061         14.902       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.248          0.258          0.258          0.263          0.272          0.278            2.7            5.3            6.4            6.1           26.7           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  247.03                   0.75                    0.00                0.41                40.59                 3.43                    6.12                342.93                     0.00               17.39              0.08             0.000        35536.800            15.586
    27/Apr/2004       2709.013          9.452           57.7            3.5            0.0            0.1          264.2            6.3        18609.2            0.0            0.0       -729.475              31.615         -8.474        569.000         -3.115          0.000        -21.734          -9.878          -640.449              0.08          0.781          0.201        396.549        453.000          0.000          0.000          0.000          0.000       -701.602       -605.803       -172.283        -38.183         -0.141        201.800         355.000           0.000          -55.607        2801.68         464.51        3266.19         433.94          55.95              ?        1324.33           0.00         464.51         883.83           0.00              ?              ?          69.20           4.37          73.57          47.30          26.27          26.27           3.53              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.018           0.643             0.643           0.643        900.000          0.665          0.786          0.362          1.990         14.973       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.246          0.256          0.257          0.263          0.271          0.278            2.8            5.3            6.4            6.1           26.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  251.06                   0.73                    0.00                0.39                39.17                 3.43                    6.12                342.93                     0.00               16.79              0.08             0.000        35558.838            14.493
    28/Apr/2004       2715.713          9.463           57.8            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -729.475              31.841         -8.474        569.000         -3.115          0.000        -21.959          -9.880          -640.223              0.09          0.989          0.258        396.138        453.000          0.000          0.000          0.000          0.000       -702.383       -606.446       -172.484        -38.183         -0.141        202.400         355.000           0.000          -56.451        2806.18         465.10        3271.27         435.15          54.75              ?        1328.82           0.00         465.10         883.83           0.00              ?              ?          69.20           4.37          73.57          47.22          26.35          26.35           3.45              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.024           0.753             0.753           0.753        900.000          0.657          0.782          0.363          1.948         15.015       1200.000          1.000          1.000                     0.945                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.249          0.255          0.256          0.262          0.271          0.278            2.9            5.4            6.5            6.2           26.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  255.56                   0.71                    0.00                0.38                38.32                 3.43                    6.12                342.93                     0.00               16.42              0.09             0.000        35572.676            12.463
    29/Apr/2004       2721.618          9.473           58.0            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -729.475              32.029         -8.474        569.000         -3.115          0.000        -22.147          -9.880          -640.035              0.09          1.037          0.273        394.875        453.000          0.000          0.000          0.000          0.000       -703.372       -607.198       -172.743        -38.183         -0.141        202.400         355.000           0.000          -56.862        2806.18         465.70        3271.88         436.21          53.69              ?        1328.82           0.00         465.70         883.83           0.00              ?              ?          69.20           4.37          73.57          47.15          26.41          26.41           3.38              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.896           0.990             0.990           0.990        900.000          0.650          0.777          0.363          1.911         15.052       1200.000          1.000          1.000                     0.933                       1.000                       41.878                       20.787                 0.000               15.415               1039.371           11.000                  15.415                 6.000                            41.878          0.245          0.253          0.255          0.262          0.271          0.278            2.9            5.5            6.5            6.2           26.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  255.56                   0.70                    0.00                0.38                37.58                 3.43                    6.12                342.93                     0.00               16.11              0.09             0.000        35585.386            12.531
    30/Apr/2004       2731.618          9.490           58.1            3.5            0.0            0.1          264.0            6.2        18609.0            0.0            0.0       -729.475              32.175         -8.474        569.000         -3.115          0.000        -22.294          -9.881          -639.889              0.09          0.563          0.149        395.683        453.000          0.000          0.000          0.000          0.000       -704.409       -608.188       -173.016        -38.183         -0.141        203.600         355.000           0.000          -58.125        2806.18         466.03        3272.20         438.00          51.89              ?        1328.82           0.00         466.03         883.83           0.00              ?              ?          69.20           4.37          73.57          47.04          26.53          26.53           3.27              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.989           0.243             0.243           0.243        900.000          0.638          0.770          0.365          1.848         15.115       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       17.323                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.254          0.253          0.255          0.262          0.271          0.278            3.0            5.5            6.5            6.2           26.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  255.56                   0.67                    0.00                0.36                36.32                 3.43                    6.12                342.93                     0.00               15.57              0.09             0.000        35608.096            11.778
    01/May/2004       2744.368          9.511           58.3            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -729.475              32.336         -8.474        569.000         -3.115          0.000        -22.451          -9.882          -639.728              0.09          0.663          0.178        395.132        453.000          0.000          0.000          0.000          0.000       -704.973       -608.431       -173.165        -38.183         -0.141        203.800         355.000           0.000          -57.317        2806.18         466.37        3272.55         440.29          49.60              ?        1328.82           0.00         466.37         883.83           0.00              ?              ?          69.20           4.37          73.57          46.90          26.67          26.67           3.13              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.966           0.573             0.573           0.573        900.000          0.622          0.760          0.366          1.768         15.195       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       17.323                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.253          0.253          0.255          0.262          0.271          0.277            3.1            5.6            6.6            6.3           26.6           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  255.56                   0.64                    0.00                0.35                34.72                 3.43                    6.12                342.93                     0.00               14.88              0.09             0.000        35639.436            15.289
    02/May/2004       2760.218          9.537           58.6            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -729.475              32.550         -8.474        569.000         -3.115          0.000        -22.666          -9.884          -639.514              0.09          1.991          0.544        392.369        453.000          0.000          0.000          0.000          0.000       -705.635       -609.004       -173.343        -38.183         -0.141        203.800         355.000           0.000          -57.868        2806.18         467.29        3273.47         443.14          46.76              ?        1328.82           0.00         467.29         883.83           0.00              ?              ?          69.20           4.37          73.57          46.72          26.85          26.85           2.95              ?          19.35           4.37           0.00          19.02           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.800           2.219             2.219           2.219        900.000          0.601          0.748          0.368          1.668         15.294       1200.000          1.000          1.000                     1.000                       1.000                       41.878                       17.323                 0.000               15.415               1039.371           11.000                  15.415                 5.000                            41.878          0.244          0.250          0.252          0.260          0.270          0.277            3.2            5.7            6.6            6.3           26.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.42                5.93              1073.26                  255.56                   0.61                    0.00                0.33                32.73                 3.43                    6.12                342.93                     0.00               14.03              0.09             0.000        35682.677            21.437
