ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Apr/2004       2673.222         10.000          434.5            3.6            0.0            0.2          262.6            6.1        18608.4            0.0            0.0       -349.289              34.266        -12.473        569.000         -4.986          0.000        -24.479          -9.792          -263.482             2.000          1.025          0.677        437.256        453.000          0.000          0.000          0.000          0.000       -710.418       -458.890       -226.662        -35.991         -4.090        202.400         355.000           0.000          -15.661        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.867           0.007             0.007           0.007        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     0.945                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.284          0.290          0.300          0.270          0.300          0.300           23.6           44.6          135.0          139.8           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            14.183
    29/Apr/2004       2679.127         10.000          434.7            3.6            0.0            0.2          262.5            6.1        18608.3            0.0            0.0       -349.289              34.463        -12.473        569.000         -4.986          0.000        -24.674          -9.792          -263.285             2.000          1.075          0.709        436.537        453.000          0.000          0.000          0.000          0.000       -711.444       -458.897       -227.338        -35.992         -4.090        202.400         355.000           0.000          -15.744        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.771           0.009             0.009           0.009        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     0.933                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.282          0.289          0.299          0.270          0.300          0.300           24.0           44.7          134.6          139.8           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            14.401
    30/Apr/2004       2689.127         10.000          434.9            3.6            0.0            0.2          262.4            6.0        18608.2            0.0            0.0       -349.289              34.619        -12.473        569.000         -4.986          0.000        -24.830          -9.792          -263.129             2.000          0.584          0.385        437.349        453.000          0.000          0.000          0.000          0.000       -712.519       -458.906       -228.048        -35.992         -4.090        203.600         355.000           0.000          -16.463        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.911           0.002             0.002           0.002        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.288          0.291          0.298          0.270          0.300          0.300           23.9           45.2          134.4          139.8           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            12.795
    01/May/2004       2701.877         10.000          435.1            3.6            0.0            0.2          262.3            6.0        18608.1            0.0            0.0       -349.289              34.791        -12.473        569.000         -4.986          0.000        -25.004          -9.792          -262.957             2.000          0.686          0.453        437.089        453.000          0.000          0.000          0.000          0.000       -713.102       -458.909       -228.433        -35.992         -4.090        203.800         355.000           0.000          -15.651        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.875           0.007             0.007           0.007        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.287          0.291          0.298          0.270          0.300          0.300           24.1           45.3          134.3          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            16.427
    02/May/2004       2717.728         10.000          435.4            3.6            0.0            0.2          262.2            6.0        18608.0            0.0            0.0       -349.289              35.019        -12.473        569.000         -4.986          0.000        -25.229          -9.793          -262.729             2.000          2.059          1.359        435.708        453.000          0.000          0.000          0.000          0.000       -713.789       -458.916       -228.885        -35.992         -4.090        203.800         355.000           0.000          -15.911        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.667           0.022             0.022           0.022        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.279          0.288          0.297          0.270          0.300          0.300           24.8           45.2          134.0          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            23.791
    03/May/2004       2733.278         10.000          435.7            3.6            0.0            0.2          262.0            6.0        18607.9            0.0            0.0       -349.289              35.315        -12.473        569.000         -4.986          0.000        -25.523          -9.793          -262.434             2.000          2.061          1.360        435.925        453.000          0.000          0.000          0.000          0.000       -715.848       -458.938       -230.244        -35.992         -4.090        205.400         355.000           0.000          -17.292        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.730           0.023             0.023           0.023        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.284          0.288          0.296          0.270          0.300          0.300           25.1           45.5          133.7          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            23.334
    04/May/2004       2743.028         10.000          435.9            3.6            0.0            0.2          261.9            5.9        18607.7            0.0            0.0       -349.289              35.639        -12.473        569.000         -4.986          0.000        -25.848          -9.794          -262.110             2.000          1.729          1.141        437.171        453.000          0.000          0.000          0.000          0.000       -717.909       -458.961       -231.604        -35.992         -4.090        207.800         355.000           0.000          -17.075        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.912           0.012             0.012           0.012        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.289          0.292          0.296          0.270          0.300          0.300           24.6           46.2          133.8          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            18.345
    05/May/2004       2757.578         10.000          436.2            3.6            0.0            0.2          261.8            5.9        18607.6            0.0            0.0       -349.289              35.896        -12.473        569.000         -4.986          0.000        -26.104          -9.794          -261.852             2.000          1.530          1.009        440.343        453.000          0.000          0.000          0.000          0.000       -719.638       -458.974       -232.746        -35.992         -4.090        212.000         355.000           0.000          -15.829        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.331           0.019             0.019           0.019        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.299          0.300          0.298          0.270          0.300          0.300           23.1           47.6          134.2          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            21.486
    06/May/2004       2768.878         10.000          436.5            3.6            0.0            0.2          261.7            5.9        18607.5            0.0            0.0       -349.289              36.159        -12.473        569.000         -4.986          0.000        -26.363          -9.800          -261.590             2.000          1.828          1.207        441.121        453.000          0.000          0.000          0.000          0.000       -721.168       -458.993       -233.755        -35.992         -4.090        214.000         355.000           0.000          -12.657        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.420           0.015             0.015           0.015        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.301          0.301          0.299          0.270          0.300          0.300           22.7           47.9          134.5          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            17.934
    07/May/2004       2783.428         10.000          436.8            3.6            0.0            0.2          261.6            5.8        18607.4            0.0            0.0       -349.289              36.416        -12.473        569.000         -4.986          0.000        -26.615          -9.803          -261.332             2.000          1.897          1.252        439.848        453.000          0.000          0.000          0.000          0.000       -722.995       -459.008       -234.961        -35.992         -4.090        214.000         355.000           0.000          -11.879        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.237           0.020             0.020           0.020        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.295          0.297          0.300          0.270          0.300          0.300           23.3           47.3          134.7          139.9           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            22.180
    08/May/2004       2796.828         10.000          437.0            3.6            0.0            0.2          261.5            5.8        18607.2            0.0            0.0       -349.289              36.685        -12.473        569.000         -4.986          0.000        -26.881          -9.809          -261.063             2.000          1.813          1.198        438.632        453.000          0.000          0.000          0.000          0.000       -724.892       -459.029       -236.214        -35.992         -4.090        214.000         355.000           0.000          -13.152        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.061           0.018             0.018           0.018        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.290          0.294          0.300          0.270          0.300          0.300           24.0           46.9          134.6          140.0           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            21.631
    09/May/2004       2806.528         10.000          437.3            3.6            0.0            0.2          261.4            5.8        18607.1            0.0            0.0       -349.289              36.966        -12.473        569.000         -4.986          0.000        -27.156          -9.813          -260.782             2.000          1.590          1.050        437.569        453.000          0.000          0.000          0.000          0.000       -726.706       -459.047       -237.411        -35.992         -4.090        214.000         355.000           0.000          -14.368        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.911           0.014             0.014           0.014        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.285          0.292          0.299          0.270          0.300          0.300           24.6           46.8          134.4          140.0           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            18.491
    10/May/2004       2813.028         10.000          437.5            3.6            0.0            0.2          261.3            5.8        18607.0            0.0            0.0       -349.289              37.202        -12.473        569.000         -4.986          0.000        -27.389          -9.815          -260.547             2.000          0.440          0.291        437.275        453.000          0.000          0.000          0.000          0.000       -728.296       -459.060       -238.461        -35.992         -4.090        214.000         355.000           0.000          -15.431        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          15.885           0.003             0.003           0.003        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     0.840                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.286          0.291          0.298          0.270          0.300          0.300           24.9           46.8          134.2          140.0           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            11.154
    11/May/2004       2823.828         10.000          437.6            3.6            0.0            0.2          261.3            5.7        18607.0            0.0            0.0       -349.289              37.380        -12.473        569.000         -4.986          0.000        -27.568          -9.816          -260.368             2.000          0.343          0.227        438.846        453.000          0.000          0.000          0.000          0.000       -728.736       -459.063       -238.752        -35.992         -4.090        215.800         355.000           0.000          -15.725        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          16.108           0.003             0.003           0.003        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.292          0.295          0.299          0.270          0.300          0.300           24.2           47.6          134.3          140.0           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            12.907
    12/May/2004       2835.378         10.000          437.9            3.6            0.0            0.2          261.2            5.7        18606.8            0.0            0.0       -349.289              37.568        -12.473        569.000         -4.986          0.000        -27.752          -9.818          -260.181             2.000          0.219          0.145        449.299        453.000          0.000          0.000          0.000          0.000       -729.078       -459.066       -238.979        -35.992         -4.090        226.400         355.000           0.000          -14.154        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          17.499           0.001             0.001           0.001        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.327          0.323          0.304          0.270          0.300          0.300           20.0           50.7          135.5          140.0           71.0           20.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            12.599
    13/May/2004       2846.628         10.000          437.9            3.5            0.0            0.2          261.1            5.7        18606.8            0.1            0.0       -349.289              37.783        -12.473        569.000         -4.986          0.000        -27.965          -9.821          -259.965             2.000          0.528          0.349        463.300        453.000          0.142          0.105          0.000          0.000       -729.298       -459.068       -239.123        -35.992         -4.090        241.000         355.000           0.000           -3.701        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          19.501           0.002             0.002           0.002        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     1.000                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.390          0.344          0.312          0.271          0.301          0.300           16.7           51.5          136.9          140.4           71.6           20.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            13.677
    14/May/2004       2855.428         10.000          437.8            3.5            0.0            0.2          261.0            5.7        18606.7            0.2            0.2       -349.289              37.988        -12.621        569.000         -5.019          0.000        -28.164          -9.825          -259.942             2.000          0.514          0.339        465.309        453.000          0.650          0.000          0.000          0.000       -729.826       -459.070       -239.472        -36.134         -4.196        244.000         355.000           0.000           10.300        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          19.363           0.002             0.002           0.002        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     0.955                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.367          0.348          0.318          0.275          0.303          0.302           14.8           50.4          136.1          141.4           73.7           21.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            11.794
    15/May/2004       2862.528         10.000          437.5            3.5            0.0            0.2          261.0            5.6        18606.6            0.1            0.3       -349.289              38.178        -12.795        569.000         -5.173          0.000        -28.354          -9.826          -260.079             2.000          0.855          0.565        463.852        453.000          1.288          0.000          0.000          0.000       -730.340       -459.072       -239.812        -36.784         -4.196        244.400         355.000           0.000           12.309        1406.72         738.34        2145.05         424.83           0.00           0.00         375.00          0.000        738.336         393.74           0.00         213.15           0.00          28.24           7.32          35.56          27.45           8.11           8.11           0.00           0.00           9.37              ?          0.000           8.62           0.00           2.13           0.00          0.000          0.019          0.025              ?          0.010          0.022           0.010          18.861           0.004             0.004           0.004        900.000          0.000          0.239          0.239          0.000          9.111       1200.000          0.000          1.000                     0.835                       1.000         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          0.343          0.343          0.318          0.277          0.305          0.304           13.9           49.1          134.1          141.5           76.3           22.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010          0.000                              ?                   8.92                0.45                75.00                  300.00                   0.00                    0.00                0.00                 0.00                 1.82                    0.64                181.75                    61.32                0.00             2.000             0.000            0.000            11.982
