ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    17/Apr/2004       2547.373         10.000          380.8            3.5            0.0            0.2          264.0            6.6        18610.2            0.0            0.2       -381.104              30.409        -13.721        569.000        -21.838          0.000        -20.640          -9.774          -317.254             2.000          2.494          1.699        444.136        453.000          0.383          0.000          0.000          0.000       -694.758       -456.850       -226.630        -84.332         -4.186        199.400         355.000           0.000           -6.756        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.638           0.026             0.026           0.026        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.301          0.309          0.270          0.301          0.301           15.5           33.5           93.8          108.5           86.9           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            25.893
    18/Apr/2004       2558.473         10.000          381.0            3.5            0.0            0.2          263.9            6.5        18610.0            0.0            0.1       -381.104              30.739        -13.724        569.000        -22.018          0.000        -20.966          -9.778          -317.107             2.000          0.754          0.513        443.390        453.000          0.226          0.000          0.000          0.000       -697.253       -456.875       -228.328        -84.715         -4.186        199.400         355.000           0.000           -8.864        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.571           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.296          0.300          0.309          0.270          0.300          0.301           15.8           33.7           93.6          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            16.226
    19/Apr/2004       2571.023         10.000          381.2            3.5            0.0            0.2          263.8            6.5        18609.9            0.0            0.1       -381.104              31.033        -13.726        569.000        -22.125          0.000        -21.258          -9.779          -316.921             2.000          0.883          0.601        442.655        453.000          0.129          0.000          0.000          0.000       -698.006       -456.882       -228.842        -84.941         -4.186        199.400         355.000           0.000           -9.610        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.496           0.005             0.005           0.005        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.294          0.299          0.308          0.270          0.300          0.300           16.2           33.8           93.4          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            15.691
    20/Apr/2004       2584.973         10.000          381.4            3.5            0.0            0.2          263.7            6.5        18609.8            0.0            0.0       -381.104              31.309        -13.727        569.000        -22.185          0.000        -21.531          -9.781          -316.707             2.000          2.323          1.583        440.991        453.000          0.072          0.000          0.000          0.000       -698.889       -456.888       -229.443        -85.070         -4.186        199.400         355.000           0.000          -10.345        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.274           0.010             0.010           0.010        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.296          0.307          0.270          0.300          0.300           16.9           33.7           93.1          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            20.187
    21/Apr/2004       2600.273         10.000          381.7            3.5            0.0            0.2          263.5            6.4        18609.6            0.0            0.0       -381.104              31.606        -13.727        569.000        -22.219          0.000        -21.829          -9.783          -316.444             2.000          2.362          1.609        439.326        453.000          0.038          0.000          0.000          0.000       -701.212       -456.898       -231.026        -85.142         -4.186        199.400         355.000           0.000          -12.009        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.048           0.017             0.017           0.017        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.293          0.305          0.270          0.300          0.300           17.6           33.7           92.7          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            22.846
    22/Apr/2004       2612.123         10.000          382.0            3.5            0.0            0.2          263.4            6.4        18609.5            0.0            0.0       -381.104              31.931        -13.727        569.000        -22.237          0.000        -22.152          -9.784          -316.137             2.000          0.444          0.302        441.000        453.000          0.020          0.000          0.000          0.000       -703.574       -456.915       -232.635        -85.180         -4.186        201.400         355.000           0.000          -13.674        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.327           0.003             0.003           0.003        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.297          0.305          0.270          0.300          0.300           17.4           34.4           92.5          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            14.287
    23/Apr/2004       2623.423         10.000          382.3            3.5            0.0            0.2          263.3            6.3        18609.4            0.0            0.0       -381.104              32.226        -13.728        569.000        -22.247          0.000        -22.446          -9.785          -315.853             2.000          1.394          0.950        440.433        453.000          0.010          0.000          0.000          0.000       -704.017       -456.918       -232.937        -85.200         -4.186        201.800         355.000           0.000          -12.000        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.256           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.296          0.304          0.270          0.300          0.300           17.7           34.4           92.3          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            16.966
    24/Apr/2004       2634.173         10.000          382.5            3.5            0.0            0.2          263.2            6.3        18609.2            0.0            0.0       -381.104              32.503        -13.728        569.000        -22.252          0.000        -22.721          -9.786          -315.580             2.000          0.854          0.582        439.839        453.000          0.005          0.000          0.000          0.000       -705.411       -456.925       -233.887        -85.210         -4.186        201.800         355.000           0.000          -12.567        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          16.182           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.290          0.295          0.303          0.270          0.300          0.300           18.1           34.5           92.2          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            15.689
    25/Apr/2004       2645.073         10.000          382.8            3.5            0.0            0.2          263.1            6.3        18609.1            0.0            0.0       -381.104              32.761        -13.728        569.000        -22.254          0.000        -22.978          -9.787          -315.325             2.000          1.950          1.329        438.496        453.000          0.003          0.000          0.000          0.000       -706.266       -456.932       -234.469        -85.216         -4.186        201.800         355.000           0.000          -13.161        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.991           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.292          0.302          0.270          0.300          0.300           18.6           34.5           91.9          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            18.760
    26/Apr/2004       2655.223         10.000          383.0            3.5            0.0            0.2          263.0            6.3        18609.0            0.0            0.0       -381.104              33.005        -13.728        569.000        -22.255          0.000        -23.221          -9.788          -315.082             2.000          1.628          1.085        437.400        453.000          0.001          0.000          0.000          0.000       -708.216       -456.942       -235.798        -85.218         -4.186        201.800         355.000           0.000          -14.504        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.845           0.011             0.011           0.011        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.290          0.301          0.270          0.300          0.300           19.1           34.5           91.6          108.5           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            17.940
    27/Apr/2004       2666.523         10.000          383.2            3.5            0.0            0.2          262.9            6.2        18608.9            0.0            0.0       -381.104              33.235        -13.728        569.000        -22.256          0.000        -23.451          -9.788          -314.853             2.000          0.810          0.552        436.840        453.000          0.001          0.000          0.000          0.000       -709.844       -456.953       -236.883        -85.220         -4.186        201.800         355.000           0.000          -15.600        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.789           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.289          0.300          0.270          0.300          0.300           19.5           34.6           91.2          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            15.864
    28/Apr/2004       2673.223         10.000          383.4            3.6            0.0            0.2          262.8            6.2        18608.8            0.0            0.0       -381.104              33.472        -13.728        569.000        -22.256          0.000        -23.687          -9.789          -314.616             2.000          1.025          0.699        436.734        453.000          0.000          0.000          0.000          0.000       -710.654       -456.960       -237.435        -85.220         -4.186        202.400         355.000           0.000          -16.160        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.801           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.289          0.299          0.270          0.300          0.300           19.8           34.8           91.0          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            14.274
    29/Apr/2004       2679.128         10.000          383.6            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -381.104              33.670        -13.728        569.000        -22.256          0.000        -23.885          -9.789          -314.419             2.000          1.075          0.733        435.993        453.000          0.000          0.000          0.000          0.000       -711.679       -456.966       -238.134        -85.221         -4.186        202.400         355.000           0.000          -16.266        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.701           0.009             0.009           0.009        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.288          0.298          0.270          0.300          0.300           20.1           34.8           90.7          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            14.498
    30/Apr/2004       2689.128         10.000          383.7            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -381.104              33.826        -13.728        569.000        -22.256          0.000        -24.041          -9.789          -314.262             2.000          0.584          0.398        436.792        453.000          0.000          0.000          0.000          0.000       -712.754       -456.975       -238.867        -85.221         -4.186        203.600         355.000           0.000          -17.007        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.844           0.002             0.002           0.002        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.286          0.290          0.297          0.270          0.300          0.300           20.1           35.2           90.6          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            12.849
    01/May/2004       2701.878         10.000          383.9            3.6            0.0            0.2          262.6            6.1        18608.6            0.0            0.0       -381.104              33.998        -13.728        569.000        -22.257          0.000        -24.215          -9.789          -314.090             2.000          0.686          0.468        436.518        453.000          0.000          0.000          0.000          0.000       -713.338       -456.978       -239.265        -85.221         -4.186        203.800         355.000           0.000          -16.208        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.806           0.007             0.007           0.007        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.285          0.290          0.297          0.270          0.300          0.300           20.3           35.3           90.5          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            16.489
    02/May/2004       2717.728         10.000          384.2            3.6            0.0            0.2          262.4            6.1        18608.4            0.0            0.0       -381.104              34.228        -13.728        569.000        -22.257          0.000        -24.441          -9.789          -313.861             2.000          2.059          1.393        435.102        453.000          0.000          0.000          0.000          0.000       -714.024       -456.985       -239.732        -85.221         -4.186        203.800         355.000           0.000          -16.482        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.590           0.022             0.022           0.022        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.278          0.288          0.296          0.270          0.300          0.300           20.8           35.3           90.3          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            23.934
    03/May/2004       2733.278         10.000          384.6            3.6            0.0            0.2          262.3            6.1        18608.3            0.0            0.0       -381.104              34.524        -13.728        569.000        -22.257          0.000        -24.740          -9.789          -313.564             2.000          2.061          1.405        435.275        453.000          0.000          0.000          0.000          0.000       -716.083       -457.007       -241.125        -85.221         -4.186        205.400         355.000           0.000          -17.898        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.649           0.023             0.023           0.023        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.287          0.295          0.270          0.300          0.300           21.1           35.4           90.1          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            23.461
    04/May/2004       2743.028         10.000          384.8            3.6            0.0            0.2          262.2            6.0        18608.2            0.0            0.0       -381.104              34.849        -13.728        569.000        -22.257          0.000        -25.065          -9.789          -313.239             2.000          1.729          1.179        436.484        453.000          0.000          0.000          0.000          0.000       -718.144       -457.030       -242.530        -85.221         -4.186        207.800         355.000           0.000          -17.725        2041.76         705.20        2746.95         292.91           0.00           0.00         839.81           0.00         705.20         730.86           0.00         178.18           0.00          31.94           7.05          38.99          35.43           3.56           3.56           0.00           0.00          10.60           7.05           0.00          16.00           0.00           1.78           0.00          0.000          0.012          0.013              ?          0.010          0.022           0.010          15.832           0.012             0.012           0.012        900.000          0.000          0.220          0.220          0.000          8.286       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.290          0.295          0.270          0.300          0.300           20.8           36.0           90.1          108.6           86.8           42.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.31                2.29               839.81                    0.00                   0.00                    0.00                0.00                 0.00                 1.44                    0.10                143.82                     5.27                0.00             2.000             0.000            0.000            18.454
