ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Jan/2004       1243.437          7.040          415.3            2.4            0.0            1.2          267.8            9.5        18617.5            0.0            0.0       -350.824              15.055        -12.315        569.000         -0.055          0.000         -6.273          -8.782          -279.139             2.000          3.746          0.703        414.547        453.000          0.000          0.000          0.000          0.000       -420.853       -366.086        -91.862         -3.510          0.000         44.400         230.000           0.000          -33.352        1815.45         662.26        2477.71         279.85         261.75           0.00         942.31          0.000        662.260         165.36           0.00         166.18           0.00          29.86           6.62          36.48          35.34           1.14           1.14          13.06           0.00          10.91              ?          0.000           3.08           0.00           1.66           0.00          0.050          0.004          0.012              ?          0.010          0.019           0.010          15.410           4.397             4.397           4.397        900.000          0.942          0.952          0.170          6.333          6.222       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.296          0.296          0.272          0.252          0.275          0.286           13.0           68.7          210.5          113.7            7.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                  120.00                   1.42                   28.91                1.16               116.42                 2.30                    1.42                230.32                    80.97              116.42             2.000             2.124        24194.172
    21/Jan/2004       1257.137          7.066          408.3            2.4            0.0            1.2          267.7            9.4        18617.3            0.5            0.0       -356.040              15.700        -12.315        569.000         -0.055          0.000         -6.894          -8.805          -283.711             2.000          3.789          0.713        459.301        453.000          0.000          0.000          0.000          0.000       -424.599       -370.483        -92.565         -3.510          0.000         44.400         280.000           0.000          -38.453        1839.23         670.19        2509.42         280.25         261.25           0.00         941.53          0.000        670.188         190.02           0.00         166.18           0.00          30.48           6.70          37.18          36.04           1.14           1.14          13.20           0.00          10.91              ?          0.000           3.56           0.00           1.66           0.00          0.051          0.004          0.012              ?          0.010          0.019           0.010          20.829           4.533             4.533           4.533        900.000          0.942          0.952          0.171          6.322          6.233       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.388          0.396          0.309          0.267          0.276          0.286            6.7           60.8          207.5          123.9            7.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                  119.22                   1.58                   28.81                1.16               116.22                 2.30                    1.58                230.32                    80.87              116.22             2.000             2.136        24198.631
    22/Jan/2004       1270.887          7.091          403.5            2.4            0.0            1.1          267.6            9.3        18617.0            0.4            0.0       -363.008              16.131        -12.804        569.000         -0.055          0.000         -7.297          -8.835          -290.736             2.000          5.507          1.037        452.224        453.000          0.000          0.000          0.000          0.000       -428.388       -375.016        -93.278         -3.510          0.000         44.400         280.000           0.000            6.301        1873.38         681.57        2554.96         280.57         270.33           0.00         941.53          0.000        681.572         214.78           0.00         166.18           0.00          30.85           6.82          37.66          36.52           1.14           1.14          13.03           0.00          10.91              ?          0.000           4.10           0.00           1.66           0.00          0.048          0.004          0.012              ?          0.010          0.019           0.010          19.518           6.040             6.040           6.040        900.000          0.942          0.952          0.171          6.313          6.241       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.332          0.360          0.316          0.272          0.283          0.286            6.3           54.3          200.9          129.2           11.3            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                  119.22                   1.42                   38.21                1.16               116.06                 2.30                    1.42                230.32                    90.27              116.06             2.000             2.078        23354.143
    23/Jan/2004       1290.387          7.127          395.9            2.4            0.0            1.1          267.6            9.2        18616.8            0.2            0.0       -367.848              16.609        -13.190        569.000         -0.055          0.000         -7.746          -8.863          -295.485             2.000          5.116          0.965        444.545        453.000          0.000          0.000          0.000          0.000       -433.896       -381.056        -94.315         -3.510          0.000         44.400         280.000           0.000           -0.776        1901.47         690.93        2592.40         280.83         269.10           0.00         935.48          0.000        690.933         249.88           0.00         166.18           0.00          31.54           6.91          38.45          37.30           1.14           1.14          13.17           0.00          10.91              ?          0.000           4.65           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.019           0.010          18.473           6.713             6.713           6.713        900.000          0.941          0.951          0.171          6.306          6.248       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.315          0.332          0.310          0.271          0.288          0.287            7.1           50.8          192.4          129.7           14.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                  113.17                   1.58                   37.24                1.16               115.93                 2.30                    1.58                230.32                    89.30              115.93             2.000             2.218        23434.739
    24/Jan/2004       1305.787          7.155          389.1            2.5            0.0            1.1          267.5            9.0        18616.6            0.0            0.0       -375.697              17.046        -13.357        569.000         -0.055          0.000         -8.131          -8.916          -303.063             2.000          5.887          1.114        436.718        453.000          0.000          0.000          0.000          0.000       -439.012       -387.770        -95.280         -3.510          0.000         44.400         280.000           0.000           -8.455        1936.77         702.70        2639.47         281.03         276.47           0.00         935.48          0.000        702.699         277.61           0.00         166.18           0.00          32.14           7.03          39.17          38.03           1.14           1.14          13.00           0.00          10.91              ?          0.000           5.42           0.00           1.66           0.00          0.047          0.004          0.012              ?          0.010          0.020           0.010          17.576           6.714             6.714           6.714        900.000          0.941          0.951          0.171          6.301          6.254       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.305          0.316          0.302          0.266          0.288          0.288            8.4           49.3          187.8          127.6           14.4            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                  113.17                   1.42                   44.81                1.16               115.83                 2.30                    1.42                230.32                    96.88              115.83             2.000             2.311        22789.816
    25/Jan/2004       1323.637          7.188          381.6            2.5            0.0            1.0          267.4            8.9        18616.3            0.0            0.0       -382.924              17.541        -13.361        569.000         -0.055          0.000         -8.598          -8.946          -309.800             2.000          2.289          0.434        433.572        453.000          0.000          0.000          0.000          0.000       -444.898       -394.484        -96.394         -3.510          0.000         44.600         280.000           0.000          -16.282        1949.93         707.09        2657.02         281.23         273.14           0.00         919.64          0.000        707.087         309.74           0.00         166.18           0.00          32.90           7.07          39.97          38.83           1.15           1.15          13.15           0.00          10.91              ?          0.000           6.03           0.00           1.66           0.00          0.048          0.004          0.012              ?          0.010          0.019           0.010          16.776           2.913             2.913           2.913        900.000          0.941          0.951          0.171          6.295          6.259       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.303          0.306          0.297          0.268          0.287          0.289            9.0           48.1          180.8          127.6           14.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   97.33                   1.58                   41.68                1.16               115.73                 2.30                    1.58                230.32                    93.74              115.73             2.000             2.233        23048.215
    26/Jan/2004       1340.537          7.219          376.1            2.5            0.0            1.0          267.3            8.8        18616.0            0.0            0.0       -390.954              18.052        -13.361        569.000         -0.055          0.000         -9.068          -8.984          -317.318             2.000          2.883          0.547        434.869        453.000          0.000          0.000          0.000          0.000       -447.187       -397.396        -96.827         -3.510          0.000         49.800         280.000           0.000          -19.428        1966.82         712.72        2679.53         281.42         270.56           0.00         908.49          0.000        712.716         340.17           0.00         166.18           0.00          33.44           7.13          40.57          39.42           1.15           1.15          12.99           0.00          10.91              ?          0.000           6.74           0.00           1.66           0.00          0.048          0.004          0.012              ?          0.010          0.020           0.010          17.043           3.355             3.355           3.355        900.000          0.941          0.951          0.171          6.290          6.265       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.311          0.312          0.295          0.268          0.286          0.289            8.4           47.8          176.9          126.9           14.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   86.18                   1.42                   39.29                1.16               115.64                 2.30                    1.42                230.32                    91.35              115.64             2.000             2.185        23248.652
    27/Jan/2004       1356.737          7.248          368.1            2.5            0.0            0.9          267.2            8.7        18615.8            0.0            0.0       -396.921              18.590        -13.361        569.000         -0.055          0.000         -9.566          -9.023          -322.747             2.000          1.558          0.296        444.281        453.000          0.000          0.000          0.000          0.000       -450.070       -400.752        -97.375         -3.510          0.000         61.200         280.000           0.000          -18.131        1976.13         715.82        2691.96         281.60         266.70           0.00         892.32          0.000        715.822         369.33           0.00         166.18           0.00          34.26           7.16          41.42          40.27           1.15           1.15          13.13           0.00          10.91              ?          0.000           7.41           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.020           0.010          18.330           1.692             1.692           1.692        900.000          0.941          0.951          0.171          6.285          6.269       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.365          0.324          0.299          0.269          0.286          0.289            7.4           46.7          172.3          125.5           14.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   70.02                   1.58                   35.61                1.16               115.55                 2.30                    1.58                230.32                    87.67              115.55             2.000             2.280        23567.141
    28/Jan/2004       1374.137          7.280          362.9            2.6            0.0            0.9          267.1            8.6        18615.5            0.0            0.0       -405.424              19.088        -13.395        569.000         -0.055          0.000        -10.029          -9.058          -330.787             2.000          4.331          0.825        438.532        453.000          0.000          0.000          0.000          0.000       -451.627       -402.444        -97.671         -3.510          0.000         61.200         280.000           0.000           -8.719        2001.05         724.13        2725.18         281.80         265.20           0.00         887.22          0.000        724.128         400.66           0.00         166.18           0.00          34.74           7.24          41.98          40.83           1.15           1.15          12.97           0.00          10.91              ?          0.000           8.05           0.00           1.66           0.00          0.049          0.004          0.012              ?          0.010          0.020           0.010          17.756           4.924             4.924           4.924        900.000          0.941          0.951          0.172          6.280          6.275       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.326          0.319          0.298          0.267          0.286          0.290            7.2           45.7          169.7          124.3           14.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   64.91                   1.42                   34.31                1.15               115.45                 2.30                    1.42                230.32                    86.37              115.45             2.000             2.146        23679.877
    29/Jan/2004       1393.437          7.316          354.6            2.6            0.0            0.9          267.0            8.5        18615.3            0.0            0.0       -411.003              19.574        -13.401        569.000         -0.055          0.000        -10.480          -9.095          -335.885             2.000          4.301          0.821        432.933        453.000          0.000          0.000          0.000          0.000       -455.959       -407.368        -98.496         -3.510          0.000         61.200         280.000           0.000          -14.468        2024.92         732.08        2757.00         282.83         261.90           0.00         878.61          0.000        732.083         435.40           0.00         166.18           0.00          35.54           7.32          42.86          41.71           1.15           1.15          13.07           0.00          10.91              ?          0.000           8.74           0.00           1.66           0.00          0.050          0.004          0.012              ?          0.010          0.020           0.010          16.970           4.778             4.778           4.778        900.000          0.940          0.950          0.172          6.253          6.302       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.309          0.293          0.267          0.286          0.290            7.3           44.7          163.4          123.2           14.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   56.30                   1.58                   32.01                1.15               114.95                 2.30                    1.58                230.32                    84.09              114.95             2.000             2.348        23874.285
    30/Jan/2004       1413.237          7.352          355.1            2.6            0.0            0.8          266.9            8.4        18615.0            0.0            0.0       -419.818              20.066        -13.401        569.000         -0.055          0.000        -10.930          -9.137          -344.208             2.000          4.058          0.777        428.751        453.000          0.000          0.000          0.000          0.000       -460.260       -412.145        -99.317         -3.510          0.000         62.200         280.000           0.000          -20.067        2047.25         739.53        2786.78         291.48         250.30           0.00         868.24          0.000        739.528         471.05           0.00         166.18           0.00          35.46           7.40          42.86          41.66           1.20           1.20          12.19           0.00          10.91              ?          0.000           9.50           0.00           1.66           0.00          0.049          0.004          0.013              ?          0.010          0.020           0.010          16.417           4.406             4.406           4.406        900.000          0.933          0.945          0.178          6.020          6.534       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.297          0.301          0.287          0.267          0.285          0.290            7.4           44.3          162.2          125.1           14.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   45.94                   1.12                   28.94                1.11               110.68                 2.30                    1.12                230.32                    81.15              110.68             2.000             1.863        24052.493
    31/Jan/2004       1430.337          7.383          351.0            2.5            0.0            0.8          266.9            8.3        18614.8            0.5            0.0       -419.818              20.587        -13.401        569.000         -0.055          0.000        -11.408          -9.180          -343.688             2.000          2.023          0.391        477.008        453.000          0.000          0.000          0.000          0.000       -464.318       -416.551       -100.093         -3.510          0.000         62.800         330.000           0.000          -24.249        2059.03         743.45        2802.49         298.89         238.34           0.00         853.79          0.000        743.455         501.83           0.00         166.18           0.00          35.83           7.43          43.27          42.03           1.23           1.23          11.74           0.00          10.91              ?          0.000          10.29           0.00           1.66           0.00          0.049          0.004          0.013              ?          0.010          0.020           0.010          21.652           1.952             1.952           1.952        900.000          0.927          0.940          0.183          5.820          6.735       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.404          0.326          0.277          0.294          0.291            3.9           38.8          158.2          129.3           19.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   31.48                   1.04                   24.34                1.07               107.00                 2.30                    1.04                230.32                    76.60              107.00             2.000             1.862        24419.057
    01/Feb/2004       1447.687          7.415          346.5            2.5            0.0            0.8          266.7            8.2        18614.5            0.5            0.0       -423.876              21.006        -13.926        569.000         -0.055          0.000        -11.795          -9.213          -347.851             2.000          1.354          0.264        477.994        453.000          0.000          0.000          0.000          0.000       -466.342       -418.503       -100.485         -3.510          0.000         65.200         330.000           0.000           24.008        2066.84         746.06        2812.89         306.39         224.31           0.00         836.89          0.000        746.056         533.07           0.00         166.18           0.00          36.26           7.46          43.72          42.45           1.27           1.27          11.45           0.00          10.91              ?          0.000          10.96           0.00           1.66           0.00          0.051          0.004          0.013              ?          0.010          0.021           0.010          20.743           1.150             1.150           1.150        900.000          0.920          0.935          0.188          5.617          6.938       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.373          0.332          0.285          0.305          0.300            3.6           34.3          147.7          131.1           27.3            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                   14.58                   1.12                   17.78                1.03               103.26                 2.30                    1.12                230.32                    70.06              103.26             2.000             1.828        25039.554
    02/Feb/2004       1467.987          7.452          343.9            2.5            0.0            0.7          266.6            8.1        18614.3            0.4            0.1       -428.409              21.487        -14.403        569.000         -0.055          0.000        -12.242          -9.245          -352.380             2.000          3.330          0.657        471.493        453.000          2.384          0.000          0.000          0.000       -467.696       -419.653       -100.749         -3.510          0.000         65.400         330.000           0.000           24.994        2084.60         751.98        2836.58         315.15         208.43           0.00         825.22          0.000        751.977         569.62           0.00         166.18           0.00          36.47           7.52          43.99          42.67           1.31           1.31          10.93           0.00          10.91              ?          0.000          11.65           0.00           1.66           0.00          0.052          0.004          0.013              ?          0.010          0.020           0.010          19.671           3.659             3.659           3.659        900.000          0.911          0.928          0.194          5.378          7.176       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.350          0.325          0.285          0.312          0.307            3.5           31.9          139.0          130.0           35.3            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                    2.91                   1.04                   10.65                0.99                98.89                 2.30                    1.04                230.32                    62.95               98.89             2.000             1.785        25804.263
    03/Feb/2004       1488.451          7.492          338.5            2.5            0.0            0.7          266.5            8.0        18614.0            0.2            0.2       -431.076              21.999        -14.762        569.000         -0.162          0.000        -12.715          -9.285          -355.002             2.000          4.294          0.859        461.807        453.000          3.493          0.000          0.000          0.000       -471.026       -423.312       -101.406         -5.894          0.000         65.800         330.000           0.000           18.493        2107.73         757.86        2865.59         323.97         194.29           0.00         822.31          0.000        757.859         600.99           0.00         166.18           0.00          36.96           7.58          44.54          43.18           1.36           1.36          10.57           0.00          10.91              ?          0.000          12.45           0.00           1.66           0.00          0.054          0.004          0.013              ?          0.010          0.021           0.010          18.708           5.735             5.735           5.735        900.000          0.901          0.921          0.199          5.139          7.416       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.331          0.313          0.278          0.312          0.310            3.9           30.6          132.1          125.9           40.1            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                    0.00                   1.12                    5.32                0.94                94.49                 2.30                    1.12                230.32                    57.63               94.49             2.000             1.987        26448.071
    04/Feb/2004       1505.851          7.524          335.4            2.6            0.0            0.7          266.3            7.9        18613.7            0.1            0.2       -436.601              22.586        -14.961        569.000         -0.381          0.000        -13.266          -9.322          -360.357             2.000          4.058          0.823        460.108        453.000          3.314          0.000          0.000          0.000       -475.320       -429.046       -102.265         -9.387          0.000         72.400         330.000           0.000            8.807        2131.35         764.12        2895.47         331.47         184.13           0.00         822.31          0.000        764.125         627.26           0.00         166.18           0.00          37.23           7.64          44.87          43.47           1.40           1.40          10.11           0.00          10.91              ?          0.000          13.15           0.00           1.66           0.00          0.055          0.004          0.013              ?          0.010          0.021           0.010          18.656           4.162             4.162           4.162        900.000          0.891          0.914          0.204          4.935          7.620       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.273          0.309          0.309            3.8           30.3          129.2          123.2           41.9            7.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                    0.00                   1.04                    2.66                0.91                90.74                 2.30                    1.04                230.32                    54.97               90.74             2.000             1.791        26798.799
    05/Feb/2004       1520.201          7.551          331.4            2.6            0.0            0.6          266.1            7.8        18613.4            0.0            0.2       -439.895              23.175        -15.070        569.000         -0.630          0.000        -13.824          -9.350          -363.420             2.000          2.741          0.564        454.790        453.000          2.477          0.000          0.000          0.000       -479.378       -433.208       -103.088        -12.701          0.000         73.400         330.000           0.000            7.108        2148.90         768.05        2916.95         337.65         176.62           0.00         822.31          0.000        768.048         646.14           0.00         166.18           0.00          37.61           7.68          45.29          43.87           1.43           1.43           9.89           0.00          10.91              ?          0.000          13.72           0.00           1.66           0.00          0.056          0.004          0.013              ?          0.010          0.021           0.010          18.074           3.277             3.277           3.277        900.000          0.883          0.907          0.208          4.766          7.789       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.270          0.305          0.307            3.9           30.1          127.0          120.7           42.1            7.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                    0.00                   1.12                    1.33                0.88                87.65                 2.30                    1.12                230.32                    53.64               87.65             2.000             1.742        26985.540
    06/Feb/2004       1536.351          7.580          331.0            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.1       -444.149              23.787        -15.105        569.000         -0.835          0.000        -14.420          -9.368          -367.302             2.000          4.357          0.906        447.678        453.000          1.559          0.000          0.000          0.000       -482.119       -436.485       -103.652        -15.178          0.000         73.400         330.000           0.000            1.790        2173.97         775.17        2949.14         344.60         169.00           0.00         822.31          0.000        775.172         671.87           0.00         166.18           0.00          37.63           7.75          45.38          43.92           1.46           1.46           9.46           0.00          10.91              ?          0.000          14.14           0.00           1.66           0.00          0.056          0.004          0.013              ?          0.010          0.021           0.010          17.566           4.648             4.648           4.648        900.000          0.872          0.900          0.213          4.577          7.978       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.316          0.304          0.267          0.302          0.304            4.5           29.6          126.9          120.4           41.7            7.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.76                2.15               822.31                    0.00                   1.04                    0.66                0.84                84.17                 2.30                    1.04                230.32                    52.98               84.17             2.000             1.525        27081.698
