ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    27/Jan/2004       1356.737          7.248          343.5            2.6            0.0            0.9          267.4            8.8        18615.9            0.0            0.0       -424.739              18.274        -11.548        569.000         -0.007          0.000         -9.236          -9.038          -349.020             2.000          1.558          0.296        427.996        453.000          0.000          0.000          0.000          0.000       -450.030       -426.585        -97.258         -0.421          0.000         61.200         280.000           0.000          -34.353        1979.03         717.44        2696.47         292.48         249.45           0.00         908.04          0.000        717.444         362.88           0.00         166.18           0.00          36.86           7.17          44.03          41.35           2.68           2.68          14.56           0.00          10.68              ?          0.000           7.28           0.00           1.66           0.00          0.058          0.009          0.012              ?          0.010          0.020           0.010          17.315           1.755             1.755           1.755        900.000          0.941          0.951          0.172          6.285          6.291       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.353          0.317          0.282          0.265          0.272          0.279            7.0           45.2          165.1          119.3            5.7            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                   26.43                   3.00                   18.36                1.16               115.55                 2.31                    3.00                230.52                    80.90              115.55             2.000             0.689        25196.326
    28/Jan/2004       1374.137          7.280          337.0            2.6            0.0            0.9          267.3            8.6        18615.6            0.0            0.0       -431.522              18.784        -11.570        569.000         -0.007          0.000         -9.711          -9.072          -355.314             2.000          4.331          0.825        422.036        453.000          0.000          0.000          0.000          0.000       -451.588       -428.339        -97.555         -0.421          0.000         61.200         280.000           0.000          -25.004        2003.94         725.75        2729.69         292.68         247.75           0.00         903.69          0.000        725.750         393.65           0.00         166.18           0.00          37.47           7.26          44.73          42.05           2.68           2.68          14.55           0.00          10.68              ?          0.000           7.91           0.00           1.66           0.00          0.059          0.009          0.012              ?          0.010          0.020           0.010          16.718           5.134             5.134           5.134        900.000          0.941          0.951          0.172          6.280          6.296       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.311          0.279          0.264          0.272          0.279            6.7           43.9          160.6          118.6            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                   22.08                   3.00                   16.85                1.15               115.45                 2.31                    3.00                230.52                    79.39              115.45             2.000             0.713        25348.369
    29/Jan/2004       1393.437          7.316          330.5            2.6            0.0            0.8          267.2            8.5        18615.4            0.0            0.0       -438.544              19.278        -11.570        569.000         -0.007          0.000        -10.166          -9.109          -361.842             2.000          4.301          0.821        416.248        453.000          0.000          0.000          0.000          0.000       -455.919       -433.474        -98.380         -0.421          0.000         61.200         280.000           0.000          -30.964        2027.81         733.71        2761.52         293.69         243.89           0.00         896.25          0.000        733.705         427.79           0.00         166.18           0.00          38.09           7.34          45.43          42.75           2.68           2.68          14.48           0.00          10.68              ?          0.000           8.59           0.00           1.66           0.00          0.059          0.009          0.012              ?          0.010          0.020           0.010          15.946           4.967             4.967           4.967        900.000          0.940          0.950          0.173          6.253          6.324       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.296          0.297          0.276          0.264          0.272          0.279            7.1           42.5          156.1          117.6            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                   14.64                   2.99                   14.00                1.15               114.95                 2.31                    2.99                230.52                    76.55              114.95             2.000             0.757        25636.539
    30/Jan/2004       1413.237          7.352          327.7            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -445.526              19.770        -11.570        569.000         -0.007          0.000        -10.621          -9.150          -368.332             2.000          4.058          0.777        411.904        453.000          0.000          0.000          0.000          0.000       -460.220       -438.440        -99.202         -0.421          0.000         62.200         280.000           0.000          -36.752        2050.14         741.15        2791.29         302.27         231.22           0.00         887.67          0.000        741.150         462.82           0.00         166.18           0.00          38.35           7.41          45.76          43.04           2.73           2.73          13.95           0.00          10.68              ?          0.000           9.34           0.00           1.66           0.00          0.060          0.009          0.012              ?          0.010          0.020           0.010          15.360           4.567             4.567           4.567        900.000          0.933          0.945          0.179          6.020          6.556       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.288          0.272          0.262          0.272          0.279            7.2           41.9          153.8          117.6            5.8            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    6.06                   2.88                    9.85                1.11               110.68                 2.31                    2.88                230.52                    72.44              110.68             2.000             0.825        26037.985
    31/Jan/2004       1430.337          7.383          324.1            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -448.835              20.292        -11.570        569.000         -0.007          0.000        -11.100          -9.192          -371.120             2.000          2.023          0.392        460.114        453.000          0.000          0.000          0.000          0.000       -464.279       -443.007        -99.979         -0.421          0.000         62.800         330.000           0.000          -41.096        2062.79         744.22        2807.00         309.65         218.91           0.00         881.61          0.000        744.218         486.44           0.00         166.18           0.00          38.69           7.44          46.14          43.37           2.76           2.76          13.48           0.00          10.68              ?          0.000          10.11           0.00           1.66           0.00          0.062          0.009          0.012              ?          0.010          0.021           0.010          20.954           1.998             1.998           1.998        900.000          0.927          0.940          0.183          5.820          6.756       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.8           37.4          154.8          120.3            6.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.78                    4.91                1.07               107.00                 2.31                    2.78                230.52                    67.52              107.00             2.000             0.801        26586.394
    01/Feb/2004       1447.687          7.415          323.3            2.5            0.0            0.7          266.9            8.2        18614.6            0.4            0.0       -452.576              20.721        -11.906        569.000         -0.007          0.000        -11.494          -9.224          -374.767             2.000          1.354          0.265        461.088        453.000          0.000          0.000          0.000          0.000       -466.302       -445.005       -100.370         -0.421          0.000         65.200         330.000           0.000            7.114        2072.18         745.22        2817.41         317.13         208.97           0.00         881.61          0.000        745.222         498.30           0.00         166.18           0.00          38.78           7.45          46.23          43.43           2.80           2.80          13.01           0.00          10.68              ?          0.000          10.63           0.00           1.66           0.00          0.062          0.009          0.012              ?          0.010          0.021           0.010          20.286           1.162             1.162           1.162        900.000          0.920          0.935          0.188          5.617          6.960       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.278          0.284          0.280            3.5           33.5          148.9          124.5           11.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.68                    2.44                1.03               103.26                 2.31                    2.68                230.52                    65.06              103.26             2.000             0.530        26876.994
    02/Feb/2004       1467.987          7.452          323.5            2.5            0.0            0.7          266.8            8.1        18614.4            0.3            0.0       -453.541              21.208        -12.263        569.000         -0.007          0.000        -11.949          -9.256          -375.602             2.000          3.330          0.657        456.838        453.000          0.000          0.000          0.000          0.000       -467.656       -446.167       -100.635         -0.421          0.000         65.400         330.000           0.000            8.088        2092.34         748.75        2841.09         325.88         199.00           0.00         881.61          0.000        748.748         519.68           0.00         166.18           0.00          38.74           7.49          46.23          43.18           3.06           3.06          12.46           0.00          10.68              ?          0.000          10.89           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          19.391           3.793             3.793           3.793        900.000          0.911          0.928          0.194          5.378          7.198       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.5           31.4          142.9          126.1           18.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.57                    1.22                0.99                98.89                 2.31                    2.57                230.52                    63.84               98.89             2.000             0.296        27027.524
    03/Feb/2004       1488.451          7.492          323.8            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -453.541              21.724        -12.542        569.000         -0.007          0.000        -12.430          -9.296          -375.366             2.000          4.294          0.859        450.346        453.000          0.000          0.000          0.000          0.000       -470.986       -449.960       -101.292         -0.421          0.000         65.800         330.000           0.000            3.838        2116.61         753.50        2870.10         334.70         189.58           0.00         881.61          0.000        753.495         544.55           0.00         166.18           0.00          38.70           7.53          46.24          43.14           3.10           3.10          11.91           0.00          10.68              ?          0.000          11.36           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.534           6.033             6.033           6.033        900.000          0.901          0.921          0.200          5.139          7.438       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.289            3.9           30.5          139.4          125.5           22.5            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.46                    0.61                0.94                94.49                 2.31                    2.46                230.52                    63.23               94.49             2.000             0.518        27105.457
    04/Feb/2004       1505.851          7.524          322.6            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -453.607              22.314        -12.686        569.000         -0.007          0.000        -12.980          -9.332          -374.986             2.000          4.058          0.824        451.834        453.000          0.000          0.000          0.000          0.000       -475.280       -455.993       -102.151         -0.421          0.000         72.400         330.000           0.000           -2.654        2140.60         759.39        2899.99         342.19         181.78           0.00         881.61          0.000        759.391         568.84           0.00         166.18           0.00          38.82           7.59          46.41          43.27           3.14           3.14          11.43           0.00          10.68              ?          0.000          11.90           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          18.530           4.289             4.289           4.289        900.000          0.891          0.914          0.205          4.935          7.642       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.8           30.3          137.7          124.2           24.2            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.36                    0.30                0.91                90.74                 2.31                    2.36                230.52                    62.93               90.74             2.000             0.606        27145.837
    05/Feb/2004       1520.201          7.551          321.0            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -455.323              22.905        -12.756        569.000         -0.007          0.000        -13.545          -9.360          -376.180             2.000          2.741          0.564        448.854        453.000          0.000          0.000          0.000          0.000       -479.339       -460.282       -102.975         -0.421          0.000         73.400         330.000           0.000           -1.166        2158.29         763.17        2921.46         348.37         175.45           0.00         881.61          0.000        763.166         586.69           0.00         166.18           0.00          38.99           7.63          46.62          43.46           3.17           3.17          11.04           0.00          10.68              ?          0.000          12.44           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.990           3.416             3.416           3.416        900.000          0.883          0.907          0.209          4.766          7.810       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.9           30.3          136.9          123.1           24.2            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.28                    0.15                0.88                87.65                 2.31                    2.28                230.52                    62.78               87.65             2.000             0.572        27166.444
    06/Feb/2004       1536.351          7.580          321.0            2.7            0.0            0.6          266.1            7.7        18613.2            0.0            0.0       -457.460              23.519        -12.765        569.000         -0.007          0.000        -14.143          -9.378          -377.712             2.000          4.357          0.907        443.144        453.000          0.000          0.000          0.000          0.000       -482.079       -463.697       -103.538         -0.421          0.000         73.400         330.000           0.000           -4.146        2183.40         770.26        2953.66         355.33         168.42           0.00         881.61          0.000        770.260         611.87           0.00         166.18           0.00          38.98           7.70          46.68          43.48           3.20           3.20          10.61           0.00          10.68              ?          0.000          12.83           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.464           4.803             4.803           4.803        900.000          0.872          0.900          0.213          4.577          7.999       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.315          0.302          0.267          0.298          0.297            4.5           29.8          136.2          123.7           24.1            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.19                    0.07                0.84                84.17                 2.31                    2.19                230.52                    62.71               84.17             2.000             0.464        27176.186
    07/Feb/2004       1552.851          7.611          318.5            2.7            0.0            0.6          265.9            7.6        18612.9            0.0            0.0       -458.062              24.142        -12.765        569.000         -0.007          0.000        -14.742          -9.399          -377.692             2.000          1.263          0.266        441.187        453.000          0.000          0.000          0.000          0.000       -486.436       -468.501       -104.445         -0.421          0.000         74.000         330.000           0.000           -9.856        2191.93         770.94        2962.87         359.73         163.98           0.00         881.61          0.000        770.936         620.44           0.00         166.18           0.00          39.28           7.71          46.99          43.76           3.22           3.22          10.33           0.00          10.68              ?          0.000          13.39           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.022           0.010          16.926           2.291             2.291           2.291        900.000          0.865          0.895          0.216          4.457          8.119       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.298          0.268          0.297          0.298            4.6           29.6          133.6          123.8           24.1            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.13                    0.04                0.82                81.97                 2.31                    2.13                230.52                    62.67               81.97             2.000             0.561        27182.568
    08/Feb/2004       1566.001          7.635          318.9            2.8            0.0            0.6          265.7            7.5        18612.7            0.0            0.0       -461.115              24.719        -12.765        569.000         -0.007          0.000        -15.299          -9.420          -380.168             2.000          3.952          0.842        442.505        453.000          0.000          0.000          0.000          0.000       -487.699       -470.792       -104.711         -0.421          0.000         80.200         330.000           0.000          -11.813        2215.01         778.56        2993.57         364.19         159.49           0.00         881.61          0.000        778.558         643.54           0.00         166.18           0.00          39.21           7.79          47.00          43.75           3.25           3.25          10.05           0.00          10.68              ?          0.000          13.57           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          17.353           4.040             4.040           4.040        900.000          0.858          0.889          0.219          4.336          8.240       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.296          0.267          0.297          0.298            4.4           29.6          133.5          124.6           24.0            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   2.07                    0.02                0.80                79.74                 2.31                    2.07                230.52                    62.65               79.74             2.000             0.265        27187.237
    09/Feb/2004       1581.401          7.663          316.3            2.8            0.0            0.5          265.5            7.5        18612.5            0.0            0.0       -461.175              25.215        -12.765        569.000         -0.007          0.000        -15.781          -9.434          -379.731             2.000          5.255          1.131        435.554        453.000          0.000          0.000          0.000          0.000       -491.651       -474.832       -105.553         -0.421          0.000         80.200         330.000           0.000          -10.495        2243.57         788.08        3031.65         369.42         154.40           0.00         882.79          0.000        788.078         670.78           0.00         166.18           0.00          39.41           7.88          47.30          44.02           3.27           3.27           9.72           0.00          10.68              ?          0.000          14.08           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          16.692           5.819             5.819           5.819        900.000          0.849          0.882          0.222          4.194          8.382       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.298          0.303          0.290          0.266          0.296          0.299            4.8           29.0          131.3          124.4           24.0            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    1.19                   2.01                    0.15                0.77                77.13                 2.31                    2.01                230.52                    62.78               77.13             2.000             0.603        27166.187
    10/Feb/2004       1598.501          7.694          313.6            2.9            0.0            0.5          265.4            7.4        18612.2            0.0            0.0       -464.177              25.685        -12.765        569.000         -0.007          0.000        -16.232          -9.451          -382.264             2.000          3.821          0.833        429.892        453.000          0.000          0.000          0.000          0.000       -496.906       -480.651       -106.684         -0.421          0.000         80.200         330.000           0.000          -17.446        2265.15         793.10        3058.25         375.22         148.52           0.00         881.61          0.000        793.100         693.62           0.00         166.18           0.00          39.68           7.93          47.61          44.31           3.30           3.30           9.35           0.00          10.68              ?          0.000          14.68           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          15.905           4.830             4.830           4.830        900.000          0.837          0.874          0.226          4.037          8.539       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.286          0.291          0.282          0.266          0.295          0.299            5.3           28.5          128.5          124.5           23.9            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   1.93                    0.07                0.74                74.22                 2.31                    1.93                230.52                    62.71               74.22             2.000             0.650        27181.177
    11/Feb/2004       1617.051          7.728          312.5            2.9            0.0            0.5          265.2            7.3        18612.0            0.0            0.0       -467.307              26.181        -12.765        569.000         -0.007          0.000        -16.709          -9.471          -384.897             2.000          2.775          0.613        424.744        453.000          0.000          0.000          0.000          0.000       -500.727       -485.482       -107.517         -0.421          0.000         80.200         330.000           0.000          -23.108        2281.27         795.36        3076.63         381.52         142.19           0.00         881.61          0.000        795.362         709.77           0.00         166.18           0.00          39.81           7.95          47.77          44.44           3.33           3.33           8.96           0.00          10.68              ?          0.000          15.18           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          15.270           4.534             4.534           4.534        900.000          0.824          0.865          0.230          3.866          8.710       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.275          0.283          0.276          0.266          0.294          0.299            5.7           28.3          126.9          124.9           23.8            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   1.85                    0.04                0.71                71.08                 2.31                    1.85                230.52                    62.67               71.08             2.000             0.525        27190.480
    12/Feb/2004       1632.951          7.758          311.9            2.9            0.0            0.5          265.0            7.2        18611.7            0.0            0.0       -468.907              26.697        -12.765        569.000         -0.007          0.000        -17.203          -9.492          -385.981             2.000          4.855          1.091        418.324        453.000          0.000          0.000          0.000          0.000       -503.502       -490.016       -108.130         -0.421          0.000         80.200         330.000           0.000          -28.256        2307.05         803.04        3110.09         386.92         136.77           0.00         881.61          0.000        803.038         735.58           0.00         166.18           0.00          39.86           8.03          47.89          44.53           3.36           3.36           8.62           0.00          10.68              ?          0.000          15.54           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          14.613           5.328             5.328           5.328        900.000          0.812          0.856          0.233          3.720          8.857       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.259          0.273          0.269          0.266          0.292          0.299            6.2           28.2          125.8          125.2           23.7            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   1.78                    0.02                0.68                68.38                 2.31                    1.78                230.52                    62.65               68.38             2.000             0.432        27196.484
    13/Feb/2004       1646.751          7.783          308.9            2.9            0.0            0.5          264.8            7.1        18611.4            0.0            0.0       -470.098              27.264        -12.765        569.000         -0.007          0.000        -17.758          -9.507          -386.606             2.000          3.637          0.830        413.499        453.000          0.000          0.000          0.000          0.000       -508.357       -495.344       -109.221         -0.421          0.000         80.200         330.000           0.000          -34.676        2327.42         808.41        3135.83         391.60         132.08           0.00         881.61          0.000        808.410         755.96           0.00         166.18           0.00          40.15           8.08          48.24          44.85           3.38           3.38           8.32           0.00          10.68              ?          0.000          16.11           0.00           1.66           0.00          0.063          0.009          0.012              ?          0.010          0.021           0.010          13.922           3.995             3.995           3.995        900.000          0.801          0.848          0.236          3.593          8.984       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.248          0.266          0.264          0.265          0.290          0.299            6.6           28.0          124.1          123.9           23.5            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.51                2.17               881.61                    0.00                   1.72                    0.01                0.66                66.04                 2.31                    1.72                230.52                    62.64               66.04             2.000             0.621        27200.690
