ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    07/Feb/2004       1552.851          7.611          327.4            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.1       -444.181              24.409        -15.147        569.000         -0.976          0.000        -15.022          -9.390          -366.896             2.000          1.263          0.266        444.934        453.000          0.901          0.000          0.000          0.000       -486.476       -441.133       -104.558        -16.737          0.000         74.000         330.000           0.000           -5.322        2175.93         782.42        2958.35         363.08         171.14           0.00         767.02          0.000        782.421         708.52           0.00         166.18           0.00          37.95           7.82          45.78          44.30           1.48           1.48           9.29           0.00          10.64              ?          0.000          14.87           0.00           1.66           0.00          0.054          0.004          0.014              ?          0.010          0.021           0.010          17.048           2.176             2.176           2.176        900.000          0.865          0.894          0.216          4.457          8.098       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.301          0.268          0.301          0.302            4.7           29.5          123.7          119.5           42.1            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    3.80                   1.10                    7.20                0.82                81.97                 2.30                    1.10                230.32                    73.58               81.97             2.000             1.746        26045.268
    08/Feb/2004       1566.001          7.635          326.2            2.8            0.0            0.6          265.6            7.5        18612.6            0.0            0.0       -449.011              24.985        -15.149        569.000         -1.055          0.000        -15.574          -9.411          -371.231             2.000          3.952          0.842        445.866        453.000          0.495          0.000          0.000          0.000       -487.739       -443.309       -104.824        -17.638          0.000         80.200         330.000           0.000           -8.066        2198.96         790.10        2989.06         367.65         166.50           0.00         766.95          0.000        790.097         731.68           0.00         166.18           0.00          38.04           7.90          45.94          44.43           1.51           1.51           8.71           0.00          10.64              ?          0.000          15.51           0.00           1.66           0.00          0.052          0.004          0.014              ?          0.010          0.021           0.010          17.489           3.931             3.931           3.931        900.000          0.858          0.889          0.219          4.336          8.219       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.318          0.318          0.299          0.267          0.300          0.301            4.4           29.5          123.0          119.4           42.0            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    3.73                   0.74                    7.02                0.80                79.74                 2.30                    0.74                230.32                    73.52               79.74             2.000             1.456        26044.122
    09/Feb/2004       1581.401          7.663          322.7            2.8            0.0            0.6          265.4            7.4        18612.4            0.0            0.0       -450.591              25.482        -15.150        569.000         -1.099          0.000        -16.057          -9.425          -372.360             2.000          5.255          1.131        438.834        453.000          0.263          0.000          0.000          0.000       -491.690       -447.240       -105.666        -18.133          0.000         80.200         330.000           0.000           -7.134        2227.52         799.62        3027.13         373.01         161.28           0.00         768.24          0.000        799.616         758.81           0.00         166.18           0.00          38.33           8.00          46.33          44.80           1.53           1.53           8.48           0.00          10.64              ?          0.000          16.02           0.00           1.66           0.00          0.053          0.004          0.014              ?          0.010          0.021           0.010          16.842           5.639             5.639           5.639        900.000          0.849          0.882          0.222          4.194          8.360       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.300          0.305          0.293          0.266          0.300          0.301            4.8           28.9          120.5          118.6           41.9            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    5.02                   0.76                    7.03                0.77                77.13                 2.30                    0.76                230.32                    73.66               77.13             2.000             1.367        26007.255
    10/Feb/2004       1598.501          7.694          319.4            2.8            0.0            0.5          265.3            7.3        18612.1            0.0            0.0       -454.511              25.951        -15.151        569.000         -1.123          0.000        -16.508          -9.443          -375.835             2.000          3.821          0.832        433.217        453.000          0.137          0.000          0.000          0.000       -496.946       -452.879       -106.797        -18.396          0.000         80.200         330.000           0.000          -14.166        2247.76         805.97        3053.74         378.89         151.89           0.00         763.22          0.000        805.972         787.59           0.00         166.18           0.00          38.65           8.06          46.71          45.14           1.56           1.56           8.16           0.00          10.64              ?          0.000          16.62           0.00           1.66           0.00          0.054          0.004          0.014              ?          0.010          0.021           0.010          16.064           4.647             4.647           4.647        900.000          0.837          0.874          0.225          4.037          8.518       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.289          0.294          0.285          0.267          0.300          0.300            5.3           28.4          117.5          118.3           41.9            8.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.74                    3.44                0.74                74.22                 2.30                    0.74                230.32                    70.15               74.22             2.000             1.400        26578.678
    11/Feb/2004       1617.051          7.728          315.9            2.9            0.0            0.5          265.1            7.3        18611.9            0.0            0.0       -458.278              26.446        -15.151        569.000         -1.135          0.000        -16.982          -9.463          -379.118             2.000          2.775          0.613        428.220        453.000          0.062          0.000          0.000          0.000       -500.767       -457.526       -107.629        -18.533          0.000         80.200         330.000           0.000          -19.783        2263.66         808.45        3072.11         385.22         143.83           0.00         763.22          0.000        808.450         805.21           0.00         166.18           0.00          39.02           8.08          47.10          45.51           1.59           1.59           7.87           0.00          10.64              ?          0.000          17.25           0.00           1.66           0.00          0.055          0.004          0.014              ?          0.010          0.021           0.010          15.442           4.323             4.323           4.323        900.000          0.824          0.865          0.229          3.866          8.689       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.285          0.279          0.267          0.299          0.300            5.7           28.1          114.9          117.4           41.8            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.76                    1.68                0.71                71.08                 2.30                    0.76                230.32                    68.43               71.08             2.000             1.421        26879.775
    12/Feb/2004       1632.951          7.758          314.5            2.9            0.0            0.5          264.9            7.2        18611.6            0.0            0.0       -462.250              26.961        -15.151        569.000         -1.141          0.000        -17.477          -9.485          -382.580             2.000          4.855          1.091        421.928        453.000          0.028          0.000          0.000          0.000       -503.542       -461.849       -108.242        -18.595          0.000         80.200         330.000           0.000          -24.780        2289.24         816.34        3105.58         390.64         137.58           0.00         763.22          0.000        816.341         831.62           0.00         166.18           0.00          39.14           8.16          47.30          45.68           1.62           1.62           7.58           0.00          10.64              ?          0.000          17.64           0.00           1.66           0.00          0.055          0.004          0.014              ?          0.010          0.021           0.010          14.794           5.173             5.173           5.173        900.000          0.812          0.856          0.233          3.720          8.835       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.263          0.276          0.271          0.266          0.298          0.300            6.2           27.9          113.4          117.3           41.6            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.74                    0.82                0.68                68.38                 2.30                    0.74                230.32                    67.59               68.38             2.000             1.207        27037.408
    13/Feb/2004       1646.751          7.783          310.5            2.9            0.0            0.5          264.7            7.1        18611.3            0.0            0.0       -464.262              27.527        -15.151        569.000         -1.143          0.000        -18.029          -9.499          -384.029             2.000          3.637          0.830        417.201        453.000          0.012          0.000          0.000          0.000       -508.397       -467.022       -109.333        -18.622          0.000         80.200         330.000           0.000          -31.072        2309.50         821.81        3131.32         395.33         132.48           0.00         763.22          0.000        821.815         852.30           0.00         166.18           0.00          39.53           8.22          47.75          46.11           1.64           1.64           7.37           0.00          10.64              ?          0.000          18.22           0.00           1.66           0.00          0.056          0.004          0.014              ?          0.010          0.021           0.010          14.139           3.884             3.884           3.884        900.000          0.801          0.848          0.236          3.593          8.962       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.252          0.269          0.266          0.266          0.295          0.300            6.6           27.7          111.3          115.7           41.3            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.76                    0.40                0.66                66.04                 2.30                    0.76                230.32                    67.17               66.04             2.000             1.398        27119.596
    14/Feb/2004       1663.651          7.814          309.1            3.0            0.0            0.5          264.4            7.0        18611.1            0.0            0.0       -468.738              28.136        -15.151        569.000         -1.144          0.000        -18.627          -9.509          -387.897             2.000          3.197          0.740        413.805        453.000          0.006          0.000          0.000          0.000       -512.034       -470.906       -110.163        -18.635          0.000         81.800         330.000           0.000          -35.799        2327.25         824.96        3152.21         401.07         126.54           0.00         763.22          0.000        824.964         870.24           0.00         166.18           0.00          39.71           8.25          47.96          46.29           1.67           1.67           7.06           0.00          10.64              ?          0.000          18.68           0.00           1.66           0.00          0.056          0.004          0.014              ?          0.010          0.021           0.010          13.939           4.251             4.251           4.251        900.000          0.787          0.838          0.239          3.437          9.118       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.254          0.263          0.261          0.266          0.293          0.300            6.9           27.7          110.4          115.0           40.9            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.74                    0.20                0.63                63.17                 2.30                    0.74                230.32                    66.97               63.17             2.000             1.227        27163.351
    15/Feb/2004       1676.301          7.837          307.2            3.0            0.0            0.5          264.2            6.9        18610.8            0.0            0.0       -470.796              28.736        -15.151        569.000         -1.145          0.000        -19.211          -9.525          -389.356             2.000          1.521          0.358        417.787        453.000          0.000          0.000          0.000          0.000       -515.231       -475.157       -110.903        -18.640          0.000         87.600         330.000           0.000          -39.195        2336.96         826.16        3163.12         405.36         122.14           0.00         763.22          0.000        826.165         880.05           0.00         166.18           0.00          39.93           8.26          48.19          46.50           1.69           1.69           6.86           0.00          10.64              ?          0.000          19.07           0.00           1.66           0.00          0.056          0.004          0.014              ?          0.010          0.022           0.010          14.353           1.459             1.459           1.459        900.000          0.776          0.830          0.242          3.321          9.234       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.281          0.272          0.260          0.267          0.291          0.300            6.6           28.2          109.7          114.1           40.6            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.76                    0.10                0.61                61.02                 2.30                    0.76                230.32                    66.87               61.02             2.000             1.169        27186.823
    16/Feb/2004       1689.101          7.861          307.1            3.0            0.0            0.5          264.0            6.9        18610.6            0.0            0.0       -473.157              29.294        -15.151        569.000         -1.145          0.000        -19.760          -9.535          -391.159             2.000          3.933          0.940        413.470        453.000          0.000          0.000          0.000          0.000       -516.752       -476.616       -111.261        -18.640          0.000         87.800         330.000           0.000          -35.213        2358.03         832.61        3190.63         409.71         117.75           0.00         763.22          0.000        832.608         901.17           0.00         166.18           0.00          39.93           8.33          48.26          46.54           1.71           1.71           6.63           0.00          10.64              ?          0.000          19.29           0.00           1.66           0.00          0.056          0.004          0.014              ?          0.010          0.021           0.010          14.072           3.578             3.578           3.578        900.000          0.763          0.821          0.245          3.203          9.352       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.265          0.267          0.257          0.266          0.289          0.299            6.7           28.3          109.7          114.0           40.3            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.74                    0.05                0.59                58.85                 2.30                    0.74                230.32                    66.82               58.85             2.000             1.020        27200.281
    17/Feb/2004       1702.301          7.885          303.2            3.0            0.0            0.4          263.9            6.8        18610.4            0.0            0.0       -473.780              29.785        -15.151        569.000         -1.145          0.000        -20.240          -9.545          -391.291             2.000          2.958          0.718        412.391        453.000          0.000          0.000          0.000          0.000       -520.684       -480.194       -112.201        -18.640          0.000         90.200         330.000           0.000          -39.530        2374.58         836.20        3210.79         411.81         115.63           0.00         763.22          0.000        836.202         917.75           0.00         166.18           0.00          40.32           8.36          48.68          46.96           1.73           1.73           6.54           0.00          10.64              ?          0.000          19.75           0.00           1.66           0.00          0.057          0.004          0.014              ?          0.010          0.022           0.010          13.979           2.761             2.761           2.761        900.000          0.757          0.817          0.246          3.146          9.409       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.270          0.266          0.255          0.266          0.288          0.298            6.7           28.3          108.3          111.7           40.1            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.76                    0.02                0.58                57.80                 2.30                    0.76                230.32                    66.80               57.80             2.000             1.263        27207.191
    18/Feb/2004       1720.001          7.917          301.1            3.0            0.0            0.4          263.7            6.7        18610.2            0.0            0.0       -478.065              30.222        -15.151        569.000         -1.145          0.000        -20.668          -9.556          -395.139             2.000          4.081          0.998        406.328        453.000          0.000          0.000          0.000          0.000       -523.642       -482.955       -112.919        -18.640          0.000         90.200         330.000           0.000          -40.609        2395.14         840.26        3235.40         414.70         112.72           0.00         763.22          0.000        840.262         938.32           0.00         166.18           0.00          40.53           8.40          48.94          47.20           1.74           1.74           6.38           0.00          10.64              ?          0.000          20.12           0.00           1.66           0.00          0.057          0.004          0.014              ?          0.010          0.021           0.010          13.509           5.065             5.065           5.065        900.000          0.748          0.811          0.248          3.067          9.488       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.251          0.260          0.250          0.263          0.287          0.298            6.9           28.3          107.7          110.4           39.8            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                    0.00                   0.74                    0.01                0.56                56.35                 2.30                    0.74                230.32                    66.79               56.35             2.000             1.146        27209.824
    19/Feb/2004       1736.601          7.948          300.8            3.1            0.0            0.4          263.6            6.7        18609.9            0.0            0.0       -480.592              30.666        -15.151        569.000         -1.145          0.000        -21.092          -9.574          -397.222             2.000          3.883          0.960        400.145        453.000          0.000          0.000          0.000          0.000       -527.723       -488.020       -113.917        -18.640          0.000         90.200         330.000           0.000          -46.672        2413.97         845.02        3258.99         418.96         108.45           0.00         763.22          0.000        845.024         957.15           0.00         166.18           0.00          40.56           8.45          49.01          47.25           1.76           1.76           5.93           0.00          10.64              ?          0.000          20.57           0.00           1.66           0.00          0.055          0.004          0.014              ?          0.010          0.021           0.010          12.796           5.223             5.223           5.223        900.000          0.735          0.801          0.250          2.951          9.604       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.234          0.252          0.245          0.260          0.286          0.297            7.2           28.2          107.7          110.1           39.6            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                   -0.00                   0.51                    0.01                0.54                54.22                 2.30                    0.51                230.32                    66.78               54.22             2.000             1.010        27210.971
    20/Feb/2004       1749.651          7.972          298.2            3.1            0.0            0.4          263.4            6.6        18609.7            0.0            0.0       -481.368              31.134        -15.151        569.000         -1.145          0.000        -21.545          -9.588          -397.530             2.000          4.006          1.008        403.863        453.000          0.000          0.000          0.000          0.000       -531.606       -493.243       -114.877        -18.640          0.000         99.000         330.000           0.000          -52.855        2433.52         851.54        3285.06         422.31         106.28           0.00         777.11          0.000        851.542         961.64           0.00         166.18           0.00          40.81           8.52          49.33          47.55           1.78           1.78           5.75           0.00          10.64              ?          0.000          20.98           0.00           1.66           0.00          0.054          0.004          0.014              ?          0.010          0.022           0.010          13.524           4.074             4.074           4.074        900.000          0.724          0.794          0.252          2.860          9.695       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.275          0.261          0.242          0.258          0.284          0.296            6.8           28.8          106.9          108.4           39.3            8.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                   13.88                   0.49                    1.19                0.53                52.55                 2.30                    0.49                230.32                    67.96               52.55             2.000             0.974        26908.269
    21/Feb/2004       1767.577          8.099          298.8            3.1            0.0            0.4          263.1            6.5        18609.4            0.0            0.0       -484.506              31.658        -15.151        569.000         -1.145          0.000        -22.060          -9.598          -400.144             2.000          5.510          1.405        395.433        453.000          0.000          0.000          0.000          0.000       -535.612       -497.317       -115.885        -18.640          0.000         99.000         330.000           0.000          -49.137        2456.45         859.19        3315.64         426.91         103.48           0.00         798.24          0.000        859.186         961.64           0.00         166.18           0.00          40.74           8.59          49.33          47.53           1.80           1.80           5.55           0.00          10.64              ?          0.000          21.08           0.00           1.66           0.00          0.054          0.004          0.013              ?          0.010          0.022           0.010          12.798           7.026             7.026           7.026        900.000          0.708          0.782          0.255          2.735          9.820       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.246          0.253          0.236          0.254          0.283          0.295            7.0           29.0          107.3          108.5           39.0            7.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                   35.02                   0.53                    2.99                0.50                50.25                 2.30                    0.53                230.32                    69.76               50.25             2.000             0.685        26426.861
    22/Feb/2004       1780.777          8.465          299.5            3.0            0.0            0.4          262.9            6.4        18609.1            0.0            0.0       -484.506              32.272        -15.151        569.000         -1.145          0.000        -22.656          -9.616          -399.530             2.000          3.716          0.966        391.074        453.000          0.000          0.000          0.000          0.000       -541.122       -504.343       -117.290        -18.640          0.000         99.000         330.000           0.000          -57.567        2473.89         865.00        3338.88         430.30         101.46           0.00         814.31          0.000        864.997         961.64           0.00         166.18           0.00          40.68           8.65          49.33          47.51           1.82           1.82           5.48           0.00          10.64              ?          0.000          21.08           0.00           1.66           0.00          0.054          0.004          0.013              ?          0.010          0.022           0.010          11.841           3.392             3.392           3.392        900.000          0.696          0.774          0.257          2.642          9.912       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.232          0.248          0.233          0.252          0.282          0.294            7.4           29.1          107.7          108.6           38.8            7.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                   51.08                   0.62                    4.35                0.49                48.55                 2.30                    0.62                230.32                    71.13               48.55             2.000             0.536        26044.370
    23/Feb/2004       1795.277          8.868          300.0            3.0            0.0            0.4          262.7            6.4        18608.8            0.1            0.0       -484.506              32.924        -15.151        569.000         -1.145          0.000        -23.301          -9.624          -398.878             2.000          2.074          0.547        437.649        453.000          0.000          0.000          0.000          0.000       -544.838       -507.735       -118.256        -18.640          0.000         99.000         330.000           0.000          -61.926        2483.18         868.10        3351.28         434.02          98.47           0.00         822.87          0.000        868.096         961.64           0.00         166.18           0.00          40.65           8.68          49.33          47.49           1.84           1.84           5.43           0.00          10.64              ?          0.000          21.08           0.00           1.66           0.00          0.055          0.004          0.013              ?          0.010          0.022           0.010          18.087           2.386             2.386           2.386        900.000          0.681          0.764          0.259          2.541         10.014       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.394          0.340          0.271          0.255          0.281          0.293            4.4           27.5          111.9          109.9           38.5            7.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.62                2.02               763.22                   59.65                   0.76                    5.08                0.47                46.69                 2.30                    0.76                230.32                    71.86               46.69             2.000             0.414        25807.218
