ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Jan/2004       1243.437          7.040          541.3            2.4            0.0            1.6          266.6            9.6        18617.6            0.0            0.0       -224.914              15.785        -12.151        569.000         -0.001          0.000         -7.410          -8.373          -152.281             2.000          3.945          0.863        406.600        453.000          0.000          0.000          0.000          0.000       -424.075       -312.197       -110.534         -0.069          0.000         44.400         230.000           0.000          -45.516        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.51           5.44          23.96          19.50           4.45           4.45           0.00           0.00          10.26              ?          0.000           2.92           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.019           0.010          12.354           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.194          0.256          0.265          0.270          0.289          0.296           46.5           99.5          256.6          127.1           10.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.586            0.000
    21/Jan/2004       1257.137          7.066          538.2            2.4            0.0            1.6          266.5            9.5        18617.4            0.3            0.0       -230.779              16.289        -12.151        569.000         -0.001          0.000         -7.914          -8.373          -157.641             2.000          3.990          3.010        453.566        453.000          0.000          0.000          0.000          0.000       -428.020       -312.219       -111.397         -0.069          0.000         44.400         280.000           0.000          -46.400        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          18.878           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.376          0.346          0.301          0.270          0.289          0.296           27.2          102.5          270.2          126.6           10.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.334            0.000
    22/Jan/2004       1270.887          7.091          538.6            2.4            0.0            1.6          266.4            9.4        18617.1            0.0            0.0       -234.119              16.751        -12.445        569.000         -0.001          0.000         -8.334          -8.414          -160.814             2.000          5.799          4.383        449.158        453.000          0.000          0.000          0.000          0.000       -432.010       -312.242       -114.407         -0.069          0.000         44.400         280.000           0.000            0.566        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.951           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.311          0.270          0.289          0.296           28.7           96.7          274.2          127.1           10.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    23/Jan/2004       1290.387          7.127          539.0            2.5            0.0            1.5          266.4            9.2        18616.8            0.0            0.0       -234.119              17.257        -12.475        569.000         -0.001          0.000         -8.810          -8.446          -160.338             2.000          5.387          3.089        446.025        453.000          0.000          0.000          0.000          0.000       -437.809       -312.268       -118.790         -0.069          0.000         44.400         280.000           0.000           -3.842        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.511           0.044             0.044           0.044        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.318          0.321          0.311          0.270          0.290          0.296           31.7           93.8          273.9          127.5           10.6            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    24/Jan/2004       1305.787          7.155          539.5            2.5            0.0            1.5          266.2            9.1        18616.6            0.0            0.0       -234.119              17.718        -12.488        569.000         -0.001          0.000         -9.225          -8.493          -159.890             2.000          6.199          3.161        442.833        453.000          0.000          0.000          0.000          0.000       -443.197       -312.312       -121.879         -0.069          0.000         44.400         280.000           0.000           -6.975        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.072           0.031             0.031           0.031        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.307          0.310          0.310          0.270          0.290          0.296           35.0           90.9          273.7          127.6           10.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    25/Jan/2004       1323.637          7.188          540.0            2.6            0.0            1.5          266.1            9.0        18616.3            0.0            0.0       -234.119              18.247        -12.495        569.000         -0.001          0.000         -9.738          -8.509          -159.367             2.000          2.410          1.829        441.183        453.000          0.000          0.000          0.000          0.000       -449.396       -312.343       -125.040         -0.069          0.000         44.600         280.000           0.000          -10.167        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          16.844           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.302          0.305          0.310          0.270          0.291          0.296           36.7           89.6          273.6          127.6           10.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    26/Jan/2004       1340.537          7.219          540.5            2.6            0.0            1.4          266.0            8.9        18616.1            0.0            0.0       -234.119              18.816        -12.497        569.000         -0.001          0.000        -10.291          -8.526          -158.801             2.000          3.035          2.305        444.059        453.000          0.000          0.000          0.000          0.000       -451.806       -312.363       -126.869         -0.069          0.000         49.800         280.000           0.000          -11.817        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.225           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.311          0.315          0.310          0.270          0.291          0.296           34.9           91.9          273.6          127.5           11.0            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    27/Jan/2004       1356.737          7.248          540.8            2.5            0.0            1.4          266.0            8.8        18615.8            0.2            0.0       -234.119              19.299        -12.498        569.000         -0.001          0.000        -10.713          -8.583          -158.318             2.000          1.640          1.249        454.199        453.000          0.000          0.000          0.000          0.000       -454.841       -312.383       -129.174         -0.069          0.000         61.200         280.000           0.000           -8.941        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          18.690           0.011             0.011           0.011        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.360          0.335          0.312          0.271          0.292          0.296           30.6           94.8          273.4          128.9           11.6            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    28/Jan/2004       1374.137          7.280          541.2            2.5            0.0            1.3          265.9            8.7        18615.6            0.1            0.0       -234.119              19.753        -12.683        569.000         -0.001          0.000        -11.117          -8.634          -158.050             2.000          4.561          3.480        450.693        453.000          0.000          0.000          0.000          0.000       -456.482       -312.394       -130.423         -0.069          0.000         61.200         280.000           0.000            1.199        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.909           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.325          0.328          0.313          0.272          0.294          0.297           31.6           92.2          272.3          130.8           12.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    29/Jan/2004       1393.437          7.316          541.6            2.5            0.0            1.3          265.9            8.6        18615.3            0.0            0.0       -234.119              20.216        -12.747        569.000         -0.001          0.000        -11.535          -8.680          -157.651             2.000          4.529          3.463        447.205        453.000          0.000          0.000          0.000          0.000       -461.042       -312.419       -133.903         -0.069          0.000         61.200         280.000           0.000           -2.307        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.384           0.025             0.025           0.025        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.313          0.316          0.311          0.272          0.295          0.297           35.0           89.2          270.9          131.2           13.7            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    30/Jan/2004       1413.237          7.352          542.1            2.6            0.0            1.2          265.7            8.5        18615.0            0.0            0.0       -234.119              20.700        -12.779        569.000         -0.001          0.000        -11.977          -8.724          -157.199             2.000          4.273          3.273        444.908        453.000          0.000          0.000          0.000          0.000       -465.571       -312.445       -137.366         -0.069          0.000         62.200         280.000           0.000           -5.795        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.039           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.306          0.309          0.311          0.271          0.296          0.298           37.3           87.3          270.3          131.2           14.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    31/Jan/2004       1430.337          7.383          541.2            2.5            0.0            1.2          265.7            8.4        18614.8            1.4            0.0       -234.119              21.235        -12.795        569.000         -0.001          0.000        -12.473          -8.760          -156.680             2.000          2.130          1.634        492.609        453.000          1.255          0.000          0.000          0.000       -469.845       -312.468       -140.639         -0.069          0.000         62.800         330.000           0.000           -8.092        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          22.121           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.390          0.406          0.342          0.288          0.308          0.303           18.7           83.9          261.8          149.5           24.9            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    01/Feb/2004       1447.687          7.415          540.4            2.4            0.0            1.1          265.7            8.3        18614.6            1.0            0.2       -234.119              21.612        -14.160        569.000         -0.035          0.000        -12.801          -8.810          -157.702             2.000          1.425          1.096        489.851        453.000          4.056          0.000          0.000          0.000       -471.974       -312.478       -142.274         -1.324          0.000         65.200         330.000           0.000           39.609        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          21.004           0.006             0.006           0.006        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.357          0.375          0.341          0.295          0.317          0.311           16.7           75.0          245.2          159.9           38.8            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    02/Feb/2004       1467.987          7.452          539.8            2.4            0.0            1.1          265.6            8.2        18614.3            0.7            0.5       -234.119              22.050        -15.203        569.000         -0.244          0.000        -13.189          -8.858          -158.516             2.000          3.503          2.699        481.316        453.000          6.014          0.000          0.000          0.000       -473.399       -312.484       -143.369         -5.380          0.000         65.400         330.000           0.000           36.851        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          19.619           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.347          0.332          0.294          0.321          0.316           17.5           68.8          231.5          162.9           50.8            8.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    03/Feb/2004       1488.451          7.492          539.1            2.5            0.0            1.0          265.5            8.1        18614.0            0.4            0.8       -234.119              22.533        -15.859        569.000         -0.771          0.000        -13.619          -8.913          -159.216             2.000          4.514          3.487        471.621        453.000          6.565          0.000          0.000          0.000       -476.902       -312.506       -146.068        -11.394          0.000         65.800         330.000           0.000           28.316        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          18.578           0.043             0.043           0.043        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.323          0.288          0.319          0.318           20.1           64.7          222.3          161.6           58.7           11.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    04/Feb/2004       1505.851          7.524          538.5            2.5            0.0            1.0          265.4            7.9        18613.7            0.3            0.9       -234.119              23.107        -16.231        569.000         -1.583          0.000        -14.150          -8.955          -159.826             2.000          4.264          3.300        468.852        453.000          6.048          0.000          0.000          0.000       -481.416       -312.549       -149.555        -17.959          0.000         72.400         330.000           0.000           18.621        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          18.523           0.021             0.021           0.021        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.318          0.282          0.315          0.316           19.2           64.8          217.0          159.5           63.3           14.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    05/Feb/2004       1520.201          7.551          537.9            2.5            0.0            1.0          265.2            7.8        18613.4            0.1            0.9       -234.119              23.667        -16.485        569.000         -2.514          0.000        -14.668          -8.998          -160.451             2.000          2.878          2.231        462.619        453.000          4.981          0.000          0.000          0.000       -485.680       -312.570       -152.855        -24.008          0.000         73.400         330.000           0.000           15.852        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          18.053           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.314          0.278          0.311          0.314           20.2           63.8          214.0          157.5           65.8           16.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
    06/Feb/2004       1536.351          7.580          537.7            2.6            0.0            0.9          265.0            7.7        18613.1            0.1            0.7       -234.119              24.257        -16.633        569.000         -3.395          0.000        -15.230          -9.025          -160.890             2.000          4.573          3.550        455.282        453.000          3.763          0.000          0.000          0.000       -488.557       -312.590       -155.086        -28.989          0.000         73.400         330.000           0.000            9.619        1216.22         544.13        1760.35         213.60           0.00           0.00         762.68          0.000        544.132         150.98           0.00          88.96           0.00          18.85           5.44          24.29          19.84           4.45           4.45           0.00           0.00          10.26              ?          0.000           3.25           0.00           0.89           0.00          0.000          0.021          0.013              ?          0.010          0.022           0.010          17.411           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.403       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.311          0.314          0.312          0.275          0.308          0.310           22.7           61.7          212.4          155.9           66.9           17.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.23                2.03               762.68                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.04                 80.03                    53.54                0.00             2.000             0.000            0.000
