ApsimVersion = 7.4
Title = HighWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Apr/2004       2512.397          9.944          110.9            3.4            0.0            0.1          265.4            6.7        18610.7            0.0            0.0       -675.992              28.634         -8.608        569.000         -0.262          0.000        -18.777          -9.852          -587.227             2.000          2.418          1.287        450.087        453.000          0.638          0.000          0.000          0.000       -681.149       -574.369       -176.707         -8.107         -2.237        199.400         355.000           0.000           -0.415        2538.66         371.05        2909.71         295.58           6.72              ?        1200.38           0.00         371.05         912.50           0.00              ?              ?          65.00           3.21          68.22          50.18          18.04          18.04           0.42              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.406           0.573             0.573           0.573        900.000          0.118          0.360          0.275          0.248         10.703       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.314          0.317          0.310          0.271          0.302          0.302            2.7           10.0           33.7           36.1           23.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.09                    0.00                0.05                 4.71                 2.12                    3.80                211.61                     0.00                2.02             2.000             0.000        36846.318            17.185
    14/Apr/2004       2521.297          9.959          111.0            3.4            0.0            0.1          265.3            6.7        18610.6            0.0            0.0       -675.992              28.810         -8.611        569.000         -0.299          0.000        -18.956          -9.853          -587.092             2.000          2.450          1.320        447.743        453.000          0.505          0.000          0.000          0.000       -683.568       -574.942       -177.994         -8.746         -2.237        199.400         355.000           0.000           -2.913        2538.66         371.29        2909.95         296.17           6.14              ?        1200.38           0.00         371.29         912.50           0.00              ?              ?          65.00           3.21          68.22          50.14          18.08          18.08           0.39              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          17.150           0.520             0.520           0.520        900.000          0.107          0.353          0.275          0.227         10.724       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.309          0.312          0.309          0.270          0.301          0.301            2.9            9.9           33.7           36.1           23.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.08                    0.00                0.04                 4.30                 2.12                    3.80                211.61                     0.00                1.84             2.000             0.000        36931.678            17.260
    15/Apr/2004       2532.397          9.977          111.2            3.4            0.0            0.1          265.2            6.7        18610.5            0.0            0.0       -675.992              28.975         -8.613        569.000         -0.329          0.000        -19.118          -9.854          -586.958             2.000          1.629          0.888        445.942        453.000          0.326          0.000          0.000          0.000       -686.017       -575.462       -179.314         -9.251         -2.237        199.400         355.000           0.000           -5.257        2538.66         371.43        2910.09         296.90           5.40              ?        1200.38           0.00         371.43         912.50           0.00              ?              ?          65.00           3.21          68.22          50.10          18.12          18.12           0.34              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.968           0.587             0.587           0.587        900.000          0.094          0.344          0.276          0.200         10.751       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.304          0.307          0.309          0.270          0.300          0.301            3.1            9.9           33.8           36.1           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.07                    0.00                0.04                 3.78                 2.12                    3.80                211.61                     0.00                1.62             2.000             0.000        37064.171            19.982
    16/Apr/2004       2545.297          9.999          111.4            3.4            0.0            0.1          265.1            6.6        18610.4            0.0            0.0       -675.992              29.165         -8.613        569.000         -0.348          0.000        -19.308          -9.856          -586.788             2.000          1.408          0.780        444.717        453.000          0.191          0.000          0.000          0.000       -687.646       -576.049       -180.203         -9.576         -2.237        199.400         355.000           0.000           -7.058        2538.66         371.54        2910.20         297.75           4.55              ?        1200.38           0.00         371.54         912.50           0.00              ?              ?          65.00           3.21          68.22          50.04          18.18          18.18           0.29              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.792           0.254             0.254           0.254        900.000          0.079          0.334          0.276          0.170         10.781       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.301          0.304          0.309          0.270          0.300          0.301            3.2            9.9           33.8           36.1           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.06                    0.00                0.03                 3.19                 2.12                    3.80                211.61                     0.00                1.37             2.000             0.000        37271.794            17.728
    17/Apr/2004       2563.247         10.000          111.7            3.4            0.0            0.1          265.0            6.6        18610.3            0.0            0.0       -675.992              29.399         -8.613        569.000         -0.360          0.000        -19.541          -9.858          -586.565             2.000          2.484          1.040        442.935        453.000          0.106          0.000          0.000          0.000       -689.055       -576.303       -180.982         -9.767         -2.237        199.400         355.000           0.000           -8.283        2538.66         371.67        2910.34         298.94           3.37              ?        1200.38           0.00         371.67         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.624           0.636             0.636           0.636        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.297          0.301          0.307          0.270          0.300          0.300            3.5            9.9           33.7           36.1           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            25.440
    18/Apr/2004       2563.247         10.000          112.0            3.5            0.0            0.1          264.9            6.6        18610.1            0.0            0.0       -675.992              29.733         -8.613        569.000         -0.366          0.000        -19.868          -9.861          -586.238             2.000          0.751          0.434        442.363        453.000          0.057          0.000          0.000          0.000       -691.538       -576.939       -182.022         -9.873         -2.237        199.400         355.000           0.000          -10.065        2538.66         371.71        2910.37         298.94           3.37              ?        1200.38           0.00         371.71         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.497           0.082             0.082           0.082        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.296          0.299          0.306          0.270          0.300          0.300            3.7           10.0           33.7           36.2           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            15.967
    19/Apr/2004       2563.247         10.000          112.2            3.5            0.0            0.1          264.8            6.5        18610.0            0.0            0.0       -675.992              30.029         -8.613        569.000         -0.369          0.000        -20.164          -9.862          -585.946             2.000          0.880          0.508        441.754        453.000          0.030          0.000          0.000          0.000       -692.290       -577.021       -182.456         -9.930         -2.237        199.400         355.000           0.000          -10.637        2538.66         371.75        2910.41         298.94           3.37              ?        1200.38           0.00         371.75         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.425           0.072             0.072           0.072        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.294          0.298          0.306          0.270          0.300          0.300            3.9           10.1           33.6           36.2           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            15.370
    20/Apr/2004       2563.247         10.000          112.5            3.5            0.0            0.1          264.6            6.5        18609.9            0.0            0.0       -675.992              30.303         -8.614        569.000         -0.371          0.000        -20.438          -9.864          -585.673             2.000          2.316          1.337        440.188        453.000          0.015          0.000          0.000          0.000       -693.169       -577.092       -182.964         -9.959         -2.237        199.400         355.000           0.000          -11.246        2538.66         371.86        2910.52         298.94           3.37              ?        1200.38           0.00         371.86         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.230           0.214             0.214           0.214        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.289          0.295          0.304          0.270          0.300          0.300            4.1           10.2           33.6           36.2           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            19.545
    21/Apr/2004       2563.247         10.000          112.8            3.5            0.0            0.1          264.5            6.4        18609.7            0.0            0.0       -675.992              30.598         -8.614        569.000         -0.372          0.000        -20.731          -9.865          -585.379             2.000          2.354          1.359        438.474        453.000          0.008          0.000          0.000          0.000       -695.485       -577.307       -184.300         -9.975         -2.237        199.400         355.000           0.000          -12.812        2538.66         371.96        2910.62         298.94           3.37              ?        1200.38           0.00         371.96         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.017           0.348             0.348           0.348        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.283          0.292          0.303          0.270          0.300          0.300            4.4           10.3           33.4           36.3           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            22.212
    22/Apr/2004       2563.247         10.000          113.1            3.5            0.0            0.1          264.4            6.4        18609.6            0.0            0.0       -675.992              30.922         -8.614        569.000         -0.372          0.000        -21.053          -9.867          -585.056             2.000          0.442          0.255        440.185        453.000          0.004          0.000          0.000          0.000       -697.839       -577.655       -185.659         -9.982         -2.237        201.400         355.000           0.000          -14.526        2538.66         371.98        2910.64         298.94           3.37              ?        1200.38           0.00         371.98         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.251           0.030             0.030           0.030        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.293          0.296          0.302          0.270          0.300          0.300            4.4           10.6           33.4           36.3           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            14.122
    23/Apr/2004       2563.247         10.000          113.4            3.5            0.0            0.1          264.3            6.4        18609.5            0.0            0.0       -675.992              31.215         -8.614        569.000         -0.373          0.000        -21.347          -9.868          -584.763             2.000          1.390          0.802        439.662        453.000          0.002          0.000          0.000          0.000       -698.282       -577.685       -185.914         -9.986         -2.237        201.800         355.000           0.000          -12.815        2538.66         372.05        2910.71         298.94           3.37              ?        1200.38           0.00         372.05         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.195           0.119             0.119           0.119        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.291          0.295          0.302          0.270          0.300          0.300            4.6           10.7           33.4           36.3           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            16.485
    24/Apr/2004       2563.247         10.000          113.6            3.5            0.0            0.1          264.1            6.3        18609.3            0.0            0.0       -675.992              31.490         -8.614        569.000         -0.373          0.000        -21.620          -9.869          -584.488             2.000          0.852          0.492        439.076        453.000          0.001          0.000          0.000          0.000       -699.671       -577.804       -186.716         -9.988         -2.237        201.800         355.000           0.000          -13.338        2538.66         372.09        2910.75         298.94           3.37              ?        1200.38           0.00         372.09         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          16.116           0.094             0.094           0.094        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.290          0.294          0.301          0.270          0.300          0.300            4.7           10.8           33.4           36.3           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            15.352
    25/Apr/2004       2563.247         10.000          113.9            3.5            0.0            0.1          264.0            6.3        18609.2            0.0            0.0       -675.992              31.745         -8.614        569.000         -0.373          0.000        -21.877          -9.870          -584.233             2.000          1.944          1.122        437.737        453.000          0.000          0.000          0.000          0.000       -700.523       -577.897       -187.208         -9.989         -2.237        201.800         355.000           0.000          -13.924        2538.66         372.18        2910.84         298.94           3.37              ?        1200.38           0.00         372.18         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.945           0.216             0.216           0.216        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.285          0.292          0.300          0.270          0.300          0.300            5.0           10.8           33.3           36.3           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            18.179
    26/Apr/2004       2563.247         10.000          114.1            3.5            0.0            0.1          264.0            6.3        18609.1            0.0            0.0       -675.992              31.987         -8.614        569.000         -0.373          0.000        -22.116          -9.871          -583.991             2.000          1.623          0.937        436.600        453.000          0.000          0.000          0.000          0.000       -702.467       -578.114       -188.330         -9.989         -2.237        201.800         355.000           0.000          -15.263        2538.66         372.26        2910.92         298.94           3.37              ?        1200.38           0.00         372.26         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.794           0.200             0.200           0.200        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.281          0.290          0.299          0.270          0.300          0.300            5.2           10.9           33.2           36.4           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            17.377
    27/Apr/2004       2563.247         10.000          114.3            3.5            0.0            0.1          263.9            6.2        18609.0            0.0            0.0       -675.992              32.215         -8.614        569.000         -0.373          0.000        -22.344          -9.871          -583.763             2.000          0.808          0.466        436.045        453.000          0.000          0.000          0.000          0.000       -704.090       -578.314       -189.267         -9.989         -2.237        201.800         355.000           0.000          -16.400        2538.66         372.30        2910.96         298.94           3.37              ?        1200.38           0.00         372.30         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.724           0.088             0.088           0.088        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.281          0.288          0.298          0.270          0.300          0.300            5.3           11.0           33.2           36.4           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            15.534
    28/Apr/2004       2563.247         10.000          114.5            3.5            0.0            0.1          263.8            6.2        18608.9            0.0            0.0       -675.992              32.449         -8.614        569.000         -0.373          0.000        -22.576          -9.872          -583.529             2.000          1.022          0.590        435.954        453.000          0.000          0.000          0.000          0.000       -704.897       -578.402       -189.733         -9.990         -2.237        202.400         355.000           0.000          -16.955        2538.66         372.35        2911.01         298.94           3.37              ?        1200.38           0.00         372.35         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.737           0.101             0.101           0.101        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     0.945                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.283          0.288          0.297          0.270          0.300          0.300            5.4           11.1           33.1           36.4           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            13.842
    29/Apr/2004       2563.247         10.000          114.7            3.5            0.0            0.1          263.7            6.2        18608.9            0.0            0.0       -675.992              32.644         -8.614        569.000         -0.373          0.000        -22.770          -9.872          -583.334             2.000          1.072          0.619        435.193        453.000          0.000          0.000          0.000          0.000       -705.920       -578.503       -190.323         -9.990         -2.237        202.400         355.000           0.000          -17.046        2538.66         372.41        2911.07         298.94           3.37              ?        1200.38           0.00         372.41         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.640           0.142             0.142           0.142        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     0.933                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.280          0.287          0.296          0.270          0.300          0.300            5.6           11.2           33.0           36.4           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            14.037
    30/Apr/2004       2563.247         10.000          114.8            3.6            0.0            0.1          263.7            6.2        18608.8            0.0            0.0       -675.992              32.798         -8.614        569.000         -0.373          0.000        -22.926          -9.872          -583.180             2.000          0.582          0.336        436.029        453.000          0.000          0.000          0.000          0.000       -706.991       -578.645       -190.942         -9.990         -2.237        203.600         355.000           0.000          -17.807        2538.66         372.44        2911.10         298.94           3.37              ?        1200.38           0.00         372.44         912.50           0.00              ?              ?          65.00           3.21          68.22          49.97          18.25          18.25           0.21              ?          25.63           3.21           0.00          19.68           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          15.770           0.028             0.028           0.028        900.000          0.059          0.320          0.277          0.127         10.824       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        8.182                 0.000               11.000          1227.295                9             11.000                 2.000                       28.000          0.286          0.289          0.295          0.270          0.300          0.300            5.6           11.4           33.0           36.5           23.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.18                5.45               971.65                  228.72                   0.04                    0.00                0.02                 2.36                 2.12                    3.80                211.61                     0.00                1.01             2.000             0.000        37735.663            12.589
