ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    24/Jan/2004       1305.787          7.155          508.6            2.5            0.0            1.5          266.2            9.1        18616.6            0.0            0.0       -265.433              17.710        -12.017        569.000         -0.001          0.000         -9.217          -8.493          -190.741             2.000          6.199          3.162        442.822        453.000          0.000          0.000          0.000          0.000       -443.188       -312.484       -121.847         -0.058          0.000         44.400         280.000           0.000           -6.984        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.072           0.031             0.031           0.031        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.307          0.310          0.310          0.270          0.290          0.296           33.5           86.5          255.9          120.7           10.4            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    25/Jan/2004       1323.637          7.188          509.1            2.6            0.0            1.5          266.1            9.0        18616.3            0.0            0.0       -265.433              18.240        -12.023        569.000         -0.001          0.000         -9.730          -8.509          -190.218             2.000          2.410          1.829        441.174        453.000          0.000          0.000          0.000          0.000       -449.386       -312.515       -125.010         -0.058          0.000         44.600         280.000           0.000          -10.178        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          16.844           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.302          0.305          0.310          0.270          0.290          0.296           35.2           85.3          255.8          120.7           10.5            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    26/Jan/2004       1340.537          7.219          509.6            2.6            0.0            1.4          266.0            8.9        18616.1            0.0            0.0       -265.433              18.809        -12.025        569.000         -0.001          0.000        -10.283          -8.526          -189.651             2.000          3.035          2.305        444.050        453.000          0.000          0.000          0.000          0.000       -451.797       -312.535       -126.838         -0.058          0.000         49.800         280.000           0.000          -11.826        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.225           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.311          0.315          0.310          0.270          0.291          0.296           33.4           87.5          255.9          120.7           10.6            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    27/Jan/2004       1356.737          7.248          510.0            2.5            0.0            1.4          266.0            8.8        18615.8            0.2            0.0       -265.433              19.292        -12.026        569.000         -0.001          0.000        -10.707          -8.583          -189.168             2.000          1.640          1.248        454.190        453.000          0.000          0.000          0.000          0.000       -454.832       -312.555       -129.143         -0.058          0.000         61.200         280.000           0.000           -8.950        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          18.690           0.011             0.011           0.011        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.360          0.335          0.312          0.271          0.292          0.296           29.4           90.3          255.7          121.9           11.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    28/Jan/2004       1374.137          7.280          510.4            2.5            0.0            1.3          265.9            8.7        18615.6            0.1            0.0       -265.433              19.746        -12.203        569.000         -0.001          0.000        -11.109          -8.634          -188.891             2.000          4.561          3.479        450.685        453.000          0.000          0.000          0.000          0.000       -456.472       -312.566       -130.391         -0.058          0.000         61.200         280.000           0.000            1.190        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.909           0.026             0.026           0.026        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.325          0.328          0.313          0.272          0.294          0.297           30.3           87.8          254.7          123.7           12.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    29/Jan/2004       1393.437          7.316          510.8            2.5            0.0            1.3          265.9            8.6        18615.3            0.0            0.0       -265.433              20.209        -12.262        569.000         -0.001          0.000        -11.527          -8.680          -188.488             2.000          4.529          3.462        447.198        453.000          0.000          0.000          0.000          0.000       -461.033       -312.591       -133.871         -0.058          0.000         61.200         280.000           0.000           -2.315        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.384           0.025             0.025           0.025        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.313          0.316          0.311          0.272          0.295          0.297           33.5           85.0          253.4          124.1           13.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    30/Jan/2004       1413.237          7.352          511.3            2.6            0.0            1.2          265.7            8.5        18615.0            0.0            0.0       -265.433              20.693        -12.292        569.000         -0.001          0.000        -11.969          -8.724          -188.034             2.000          4.273          3.273        444.902        453.000          0.000          0.000          0.000          0.000       -465.562       -312.617       -137.333         -0.058          0.000         62.200         280.000           0.000           -5.802        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.039           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.306          0.309          0.311          0.271          0.296          0.298           35.7           83.2          252.9          124.1           13.7            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    31/Jan/2004       1430.337          7.383          510.5            2.5            0.0            1.2          265.7            8.4        18614.8            1.3            0.0       -265.433              21.228        -12.307        569.000         -0.001          0.000        -12.465          -8.761          -187.514             2.000          2.130          1.634        492.606        453.000          1.251          0.000          0.000          0.000       -469.835       -312.640       -140.606         -0.058          0.000         62.800         330.000           0.000           -8.098        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          22.121           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.390          0.406          0.342          0.288          0.308          0.303           17.9           80.0          245.3          141.1           23.7            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    01/Feb/2004       1447.687          7.415          509.8            2.4            0.0            1.1          265.7            8.3        18614.6            1.0            0.2       -265.433              21.604        -13.600        569.000         -0.034          0.000        -12.793          -8.810          -188.463             2.000          1.425          1.095        489.850        453.000          4.054          0.000          0.000          0.000       -471.965       -312.650       -142.239         -1.309          0.000         65.200         330.000           0.000           39.606        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          21.004           0.006             0.006           0.006        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.357          0.375          0.341          0.295          0.317          0.311           16.0           71.6          229.9          150.8           36.8            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    02/Feb/2004       1467.987          7.452          509.1            2.4            0.0            1.1          265.6            8.2        18614.3            0.6            0.5       -265.433              22.043        -14.585        569.000         -0.235          0.000        -13.184          -8.859          -189.211             2.000          3.503          2.699        481.317        453.000          6.013          0.000          0.000          0.000       -473.390       -312.657       -143.335         -5.363          0.000         65.400         330.000           0.000           36.850        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          19.619           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.347          0.332          0.294          0.321          0.316           16.8           65.6          217.1          153.5           48.1            7.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    03/Feb/2004       1488.451          7.492          508.5            2.5            0.0            1.0          265.5            8.1        18614.0            0.3            0.8       -265.433              22.526        -15.203        569.000         -0.739          0.000        -13.613          -8.913          -189.850             2.000          4.514          3.486        471.623        453.000          6.565          0.000          0.000          0.000       -476.893       -312.678       -146.033        -11.376          0.000         65.800         330.000           0.000           28.317        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          18.579           0.043             0.043           0.043        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.323          0.288          0.319          0.318           19.3           61.8          208.6          152.2           55.5           11.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    04/Feb/2004       1505.851          7.524          507.9            2.5            0.0            1.0          265.4            7.9        18613.7            0.2            0.9       -265.433              23.099        -15.553        569.000         -1.513          0.000        -14.145          -8.956          -190.400             2.000          4.264          3.299        468.854        453.000          6.048          0.000          0.000          0.000       -481.407       -312.721       -149.519        -17.942          0.000         72.400         330.000           0.000           18.623        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          18.524           0.021             0.021           0.021        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.329          0.332          0.318          0.282          0.315          0.316           18.4           61.9          203.6          150.2           59.9           13.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    05/Feb/2004       1520.201          7.551          507.5            2.5            0.0            1.0          265.2            7.8        18613.4            0.1            0.8       -265.433              23.660        -15.792        569.000         -2.399          0.000        -14.660          -8.999          -190.965             2.000          2.878          2.231        462.622        453.000          4.982          0.000          0.000          0.000       -485.670       -312.742       -152.818        -23.990          0.000         73.400         330.000           0.000           15.854        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          18.053           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.323          0.326          0.314          0.278          0.311          0.314           19.4           60.9          200.8          148.4           62.2           15.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    06/Feb/2004       1536.351          7.580          507.3            2.6            0.0            0.9          265.0            7.7        18613.1            0.1            0.7       -265.433              24.249        -15.931        569.000         -3.236          0.000        -15.225          -9.025          -191.351             2.000          4.573          3.549        455.285        453.000          3.764          0.000          0.000          0.000       -488.548       -312.762       -155.049        -28.972          0.000         73.400         330.000           0.000            9.622        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.411           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.311          0.314          0.312          0.275          0.308          0.310           21.8           59.0          199.3          146.9           63.3           17.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    07/Feb/2004       1552.851          7.611          507.2            2.6            0.0            0.9          264.9            7.6        18612.9            0.0            0.5       -265.433              24.854        -16.009        569.000         -3.923          0.000        -15.803          -9.051          -191.512             2.000          1.325          1.029        452.178        453.000          2.656          0.000          0.000          0.000       -493.121       -312.786       -158.598        -32.735          0.000         74.000         330.000           0.000            2.285        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.259           0.022             0.022           0.022        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.310          0.313          0.311          0.272          0.305          0.307           22.2           59.0          198.7          145.9           63.7           17.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    08/Feb/2004       1566.001          7.635          507.3            2.7            0.0            0.9          264.7            7.6        18612.6            0.0            0.4       -265.433              25.416        -16.051        569.000         -4.434          0.000        -16.340          -9.077          -191.502             2.000          4.143          3.223        453.362        453.000          1.774          0.000          0.000          0.000       -494.446       -312.808       -159.628        -35.391          0.000         80.200         330.000           0.000           -0.822        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.605           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.320          0.323          0.310          0.271          0.303          0.305           21.3           60.3          198.5          145.3           63.8           18.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    09/Feb/2004       1581.401          7.663          507.5            2.7            0.0            0.9          264.6            7.5        18612.4            0.0            0.2       -265.433              25.888        -16.072        569.000         -4.785          0.000        -16.787          -9.099          -191.402             2.000          5.508          3.929        448.270        453.000          1.134          0.000          0.000          0.000       -498.589       -312.827       -162.851        -37.165          0.000         80.200         330.000           0.000            0.362        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          17.055           0.030             0.030           0.030        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.307          0.310          0.310          0.271          0.302          0.303           23.9           58.0          198.4          145.0           63.8           18.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
    10/Feb/2004       1598.501          7.694          507.8            2.8            0.0            0.9          264.4            7.4        18612.2            0.0            0.1       -265.433              26.340        -16.083        569.000         -5.013          0.000        -17.217          -9.122          -191.190             2.000          4.003          3.120        444.423        453.000          0.697          0.000          0.000          0.000       -504.097       -312.856       -166.779        -38.299          0.000         80.200         330.000           0.000           -4.730        1409.71         635.99        2045.70         215.37           0.00           0.00         906.96          0.000        635.988         180.18           0.00         107.21           0.00          21.06           6.36          27.42          23.49           3.93           3.93           0.00           0.00          12.18              ?          0.000           3.88           0.00           1.07           0.00          0.000          0.018          0.013              ?          0.010          0.022           0.010          16.616           0.031             0.031           0.031        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.295          0.301          0.309          0.270          0.301          0.302           26.0           56.8          198.0          144.8           63.8           18.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   9.77                2.41               906.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.81                    0.01                 80.63                    54.11                0.00             2.000             0.000            0.000
