ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    21/Jan/2004       1257.137          7.066          374.7            2.4            0.0            1.2          267.7            9.4        18617.3            0.5            0.0       -393.782              15.700        -11.839        569.000         -0.055          0.000         -6.894          -8.805          -320.976             2.000          3.789          0.713        459.301        453.000          0.000          0.000          0.000          0.000       -424.599       -370.483        -92.565         -3.510          0.000         44.400         280.000           0.000          -38.453        2135.75         786.78        2922.53         304.51         282.50           0.00        1145.67          0.000        786.779         202.98           0.00         200.09           0.00          32.72           7.87          40.59          39.44           1.15           1.15          12.99           0.00          12.77              ?          0.000           3.80           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.019           0.010          20.829           4.533             4.533           4.533        900.000          0.942          0.952          0.171          6.322          6.233       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.388          0.396          0.309          0.267          0.276          0.286            6.4           56.7          188.6          114.0            7.6            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  238.40                   1.37                   50.06                1.16               116.22                 2.31                    1.37                230.96                   125.09              116.22             2.000             1.976        22378.721
    22/Jan/2004       1270.887          7.091          365.3            2.4            0.0            1.1          267.6            9.3        18617.0            0.4            0.0       -397.073              16.131        -12.293        569.000         -0.055          0.000         -7.297          -8.835          -324.290             2.000          5.507          1.037        452.224        453.000          0.000          0.000          0.000          0.000       -428.388       -375.016        -93.278         -3.510          0.000         44.400         280.000           0.000            6.301        2176.01         800.20        2976.21         304.83         284.66           0.00        1157.00          0.000        800.199         229.42           0.00         200.09           0.00          33.54           8.00          41.54          40.39           1.15           1.15          13.23           0.00          12.77              ?          0.000           4.38           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.019           0.010          19.518           6.040             6.040           6.040        900.000          0.942          0.952          0.171          6.313          6.241       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.332          0.360          0.316          0.272          0.283          0.286            6.0           50.3          179.4          117.3           10.7            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  249.73                   1.63                   52.54                1.16               116.06                 2.31                    1.63                230.96                   127.58              116.06             2.000             2.342        22178.165
    23/Jan/2004       1290.387          7.127          361.3            2.4            0.0            1.1          267.6            9.2        18616.8            0.2            0.0       -406.630              16.609        -12.649        569.000         -0.055          0.000         -7.746          -8.863          -333.726             2.000          5.116          0.965        444.545        453.000          0.000          0.000          0.000          0.000       -433.896       -381.056        -94.315         -3.510          0.000         44.400         280.000           0.000           -0.776        2209.86         811.48        3021.34         305.09         284.06           0.00        1153.70          0.000        811.482         266.92           0.00         200.09           0.00          33.85           8.11          41.97          40.82           1.15           1.15          12.97           0.00          12.77              ?          0.000           4.97           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.019           0.010          18.473           6.713             6.713           6.713        900.000          0.941          0.951          0.171          6.306          6.248       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.315          0.332          0.310          0.271          0.288          0.287            6.7           47.3          173.7          118.6           13.4            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  246.43                   1.37                   52.19                1.16               115.93                 2.31                    1.37                230.96                   127.23              115.93             2.000             2.067        22201.000
    24/Jan/2004       1305.787          7.155          349.6            2.5            0.0            1.1          267.5            9.0        18616.6            0.0            0.0       -410.899              17.046        -12.799        569.000         -0.055          0.000         -8.131          -8.916          -337.708             2.000          5.887          1.114        436.718        453.000          0.000          0.000          0.000          0.000       -439.012       -387.770        -95.280         -3.510          0.000         44.400         280.000           0.000           -8.455        2251.71         825.43        3077.15         305.30         286.03           0.00        1163.76          0.000        825.433         296.54           0.00         200.09           0.00          34.92           8.25          43.18          42.03           1.15           1.15          13.21           0.00          12.77              ?          0.000           5.79           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.020           0.010          17.576           6.714             6.714           6.714        900.000          0.941          0.951          0.171          6.301          6.254       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.305          0.316          0.302          0.266          0.288          0.288            7.9           45.5          166.1          114.9           13.6            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  256.48                   1.63                   54.37                1.16               115.83                 2.31                    1.63                230.96                   129.41              115.83             2.000             2.593        22028.235
    25/Jan/2004       1323.637          7.188          345.7            2.5            0.0            1.0          267.4            8.9        18616.3            0.0            0.0       -423.015              17.541        -12.803        569.000         -0.055          0.000         -8.598          -8.946          -349.332             2.000          2.289          0.434        433.572        453.000          0.000          0.000          0.000          0.000       -444.898       -394.484        -96.394         -3.510          0.000         44.600         280.000           0.000          -16.282        2267.47         830.68        3098.15         305.50         284.05           0.00        1146.96          0.000        830.684         330.86           0.00         200.09           0.00          35.31           8.31          43.62          42.47           1.15           1.15          12.95           0.00          12.77              ?          0.000           6.44           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.019           0.010          16.776           2.913             2.913           2.913        900.000          0.941          0.951          0.171          6.295          6.259       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.303          0.306          0.297          0.268          0.287          0.289            8.5           44.5          161.6          115.8           13.6            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  239.69                   1.37                   52.59                1.16               115.73                 2.31                    1.37                230.96                   127.63              115.73             2.000             2.076        22162.700
    26/Jan/2004       1340.537          7.219          335.5            2.5            0.0            1.0          267.3            8.8        18616.0            0.0            0.0       -427.403              18.052        -12.803        569.000         -0.055          0.000         -9.068          -8.984          -353.209             2.000          2.883          0.547        434.869        453.000          0.000          0.000          0.000          0.000       -447.187       -397.396        -96.827         -3.510          0.000         49.800         280.000           0.000          -19.428        2287.60         837.40        3125.00         305.69         282.64           0.00        1135.82          0.000        837.395         363.36           0.00         200.09           0.00          36.31           8.37          44.69          43.53           1.15           1.15          13.19           0.00          12.77              ?          0.000           7.20           0.00           2.00           0.00          0.047          0.004          0.011              ?          0.010          0.020           0.010          17.043           3.355             3.355           3.355        900.000          0.941          0.951          0.171          6.290          6.265       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.311          0.312          0.295          0.268          0.286          0.289            7.9           44.0          155.0          113.4           13.6            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  228.54                   1.63                   51.37                1.16               115.64                 2.31                    1.63                230.96                   126.41              115.64             2.000             2.451        22255.199
    27/Jan/2004       1356.737          7.248          331.1            2.5            0.0            0.9          267.2            8.7        18615.8            0.0            0.0       -438.104              18.590        -12.803        569.000         -0.055          0.000         -9.566          -9.023          -363.373             2.000          1.558          0.296        444.281        453.000          0.000          0.000          0.000          0.000       -450.070       -400.752        -97.375         -3.510          0.000         61.200         280.000           0.000          -18.131        2298.68         841.09        3139.76         305.87         280.43           0.00        1117.77          0.000        841.088         394.52           0.00         200.09           0.00          36.76           8.41          45.18          44.02           1.15           1.15          12.93           0.00          12.77              ?          0.000           7.91           0.00           2.00           0.00          0.046          0.004          0.011              ?          0.010          0.020           0.010          18.330           1.692             1.692           1.692        900.000          0.941          0.951          0.171          6.285          6.269       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.365          0.324          0.299          0.269          0.286          0.289            7.0           43.1          152.7          113.0           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  210.49                   1.37                   49.34                1.16               115.55                 2.31                    1.37                230.96                   124.38              115.55             2.000             2.124        22412.955
    28/Jan/2004       1374.137          7.280          321.2            2.6            0.0            0.9          267.1            8.6        18615.5            0.0            0.0       -442.979              19.088        -12.835        569.000         -0.055          0.000        -10.029          -9.058          -367.782             2.000          4.331          0.825        438.532        453.000          0.000          0.000          0.000          0.000       -451.627       -402.444        -97.671         -3.510          0.000         61.200         280.000           0.000           -8.719        2328.44         851.01        3179.45         306.06         279.85           0.00        1114.46          0.000        851.010         427.98           0.00         200.09           0.00          37.70           8.51          46.21          45.05           1.16           1.16          13.17           0.00          12.77              ?          0.000           8.60           0.00           2.00           0.00          0.047          0.004          0.011              ?          0.010          0.020           0.010          17.756           4.924             4.924           4.924        900.000          0.941          0.951          0.172          6.280          6.275       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.326          0.319          0.298          0.267          0.286          0.290            6.8           41.9          147.3          110.1           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  207.19                   1.63                   48.95                1.15               115.45                 2.31                    1.63                230.96                   123.99              115.45             2.000             2.413        22440.650
    29/Jan/2004       1393.437          7.316          316.4            2.6            0.0            0.9          267.0            8.5        18615.3            0.0            0.0       -453.301              19.574        -12.841        569.000         -0.055          0.000        -10.480          -9.095          -377.623             2.000          4.301          0.821        432.933        453.000          0.000          0.000          0.000          0.000       -455.959       -407.368        -98.496         -3.510          0.000         61.200         280.000           0.000          -14.468        2357.18         860.59        3217.77         307.29         277.73           0.00        1106.97          0.000        860.590         465.09           0.00         200.09           0.00          38.13           8.61          46.74          45.58           1.16           1.16          12.87           0.00          12.77              ?          0.000           9.33           0.00           2.00           0.00          0.046          0.004          0.012              ?          0.010          0.020           0.010          16.970           4.778             4.778           4.778        900.000          0.940          0.950          0.172          6.253          6.302       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.309          0.293          0.267          0.286          0.290            6.9           41.1          143.3          109.8           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  199.70                   1.37                   47.84                1.15               114.95                 2.31                    1.37                230.96                   123.11              114.95             2.000             2.204        22513.078
    30/Jan/2004       1413.237          7.352          313.7            2.6            0.0            0.8          266.9            8.4        18615.0            0.0            0.0       -458.604              20.066        -12.841        569.000         -0.055          0.000        -10.930          -9.137          -382.435             2.000          4.058          0.777        428.751        453.000          0.000          0.000          0.000          0.000       -460.260       -412.145        -99.317         -3.510          0.000         62.200         280.000           0.000          -20.067        2384.14         869.58        3253.72         317.68         266.15           0.00        1097.04          0.000        869.576         503.17           0.00         200.09           0.00          38.37           8.70          47.06          45.86           1.20           1.20          12.24           0.00          12.77              ?          0.000          10.15           0.00           2.00           0.00          0.046          0.004          0.012              ?          0.010          0.020           0.010          16.417           4.406             4.406           4.406        900.000          0.933          0.945          0.178          6.020          6.534       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.297          0.301          0.287          0.267          0.285          0.290            7.0           40.6          140.5          110.3           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  189.77                   1.17                   44.79                1.11               110.68                 2.31                    1.17                230.96                   121.92              110.68             2.000             2.080        22620.053
    31/Jan/2004       1430.337          7.383          310.0            2.5            0.0            0.8          266.9            8.3        18614.8            0.5            0.0       -461.844              20.587        -12.841        569.000         -0.055          0.000        -11.408          -9.180          -385.153             2.000          2.023          0.391        477.008        453.000          0.000          0.000          0.000          0.000       -464.318       -416.551       -100.093         -3.510          0.000         62.800         330.000           0.000          -24.249        2398.20         874.26        3272.46         326.39         255.46           0.00        1080.20          0.000        874.262         536.06           0.00         200.09           0.00          38.69           8.74          47.43          46.19           1.24           1.24          11.69           0.00          12.77              ?          0.000          10.99           0.00           2.00           0.00          0.046          0.004          0.012              ?          0.010          0.020           0.010          21.652           1.952             1.952           1.952        900.000          0.927          0.940          0.183          5.820          6.735       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.404          0.326          0.277          0.294          0.291            3.7           35.7          137.4          113.9           17.6            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  172.93                   0.99                   41.46                1.07               107.00                 2.31                    0.99                230.96                   119.93              107.00             2.000             1.874        22781.954
    01/Feb/2004       1447.687          7.415          304.0            2.5            0.0            0.8          266.7            8.2        18614.5            0.4            0.0       -465.529              21.006        -13.313        569.000         -0.055          0.000        -11.795          -9.213          -388.890             2.000          1.354          0.264        477.994        453.000          0.000          0.000          0.000          0.000       -466.342       -418.503       -100.485         -3.510          0.000         65.200         330.000           0.000           24.008        2407.52         877.37        3284.88         334.81         244.46           0.00        1058.73          0.000        877.368         569.42           0.00         200.09           0.00          39.26           8.77          48.03          46.76           1.28           1.28          11.50           0.00          12.77              ?          0.000          11.71           0.00           2.00           0.00          0.047          0.004          0.012              ?          0.010          0.021           0.010          20.743           1.150             1.150           1.150        900.000          0.920          0.935          0.188          5.617          6.938       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.373          0.332          0.285          0.305          0.300            3.4           31.4          127.4          114.4           24.9            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  151.45                   1.17                   37.93                1.03               103.26                 2.31                    1.17                230.96                   117.36              103.26             2.000             1.928        22975.172
    02/Feb/2004       1467.987          7.452          301.8            2.5            0.0            0.7          266.6            8.1        18614.3            0.3            0.1       -471.558              21.487        -13.736        569.000         -0.055          0.000        -12.242          -9.245          -394.863             2.000          3.330          0.657        471.493        453.000          2.384          0.000          0.000          0.000       -467.696       -419.653       -100.749         -3.510          0.000         65.400         330.000           0.000           24.994        2429.01         884.53        3313.54         344.25         233.07           0.00        1043.14          0.000        884.532         608.46           0.00         200.09           0.00          39.42           8.85          48.26          46.94           1.32           1.32          10.88           0.00          12.77              ?          0.000          12.45           0.00           2.00           0.00          0.047          0.004          0.012              ?          0.010          0.020           0.010          19.671           3.659             3.659           3.659        900.000          0.911          0.928          0.194          5.378          7.176       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.350          0.325          0.285          0.312          0.307            3.4           29.2          120.1          113.4           31.8            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  135.86                   0.99                   35.29                0.99                98.89                 2.31                    0.99                230.96                   115.40               98.89             2.000             1.795        23076.655
    03/Feb/2004       1488.451          7.492          294.7            2.5            0.0            0.7          266.5            8.0        18614.0            0.2            0.2       -473.834              21.999        -14.052        569.000         -0.156          0.000        -12.715          -9.285          -397.043             2.000          4.294          0.859        461.807        453.000          3.493          0.000          0.000          0.000       -471.026       -423.312       -101.406         -5.894          0.000         65.800         330.000           0.000           18.493        2455.54         893.37        3348.91         353.41         222.21           0.00        1030.05          0.000        893.374         649.78           0.00         200.09           0.00          40.06           8.93          49.00          47.63           1.36           1.36          10.62           0.00          12.77              ?          0.000          13.30           0.00           2.00           0.00          0.048          0.004          0.012              ?          0.010          0.020           0.010          18.708           5.735             5.735           5.735        900.000          0.901          0.921          0.199          5.139          7.416       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.331          0.313          0.278          0.312          0.310            3.7           28.0          112.9          108.6           36.0            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  122.77                   1.17                   33.24                0.94                94.49                 2.31                    1.17                230.96                   113.70               94.49             2.000             2.121        23124.989
    04/Feb/2004       1505.851          7.524          290.1            2.6            0.0            0.7          266.3            7.9        18613.7            0.1            0.2       -481.187              22.586        -14.226        569.000         -0.358          0.000        -13.266          -9.322          -404.186             2.000          4.058          0.823        460.108        453.000          3.314          0.000          0.000          0.000       -475.320       -429.046       -102.265         -9.387          0.000         72.400         330.000           0.000            8.807        2482.31         902.30        3384.61         361.06         213.77           0.00        1024.15          0.000        902.298         683.24           0.00         200.09           0.00          40.45           9.02          49.47          48.07           1.40           1.40          10.06           0.00          12.77              ?          0.000          14.21           0.00           2.00           0.00          0.047          0.004          0.012              ?          0.010          0.021           0.010          18.656           4.162             4.162           4.162        900.000          0.891          0.914          0.204          4.935          7.620       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.273          0.309          0.309            3.6           27.6          109.5          105.4           37.5            6.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  116.88                   0.99                   32.29                0.91                90.74                 2.31                    0.99                230.96                   112.91               90.74             2.000             1.987        23083.634
    05/Feb/2004       1520.201          7.551          283.4            2.6            0.0            0.6          266.1            7.8        18613.4            0.0            0.2       -485.951              23.175        -14.322        569.000         -0.588          0.000        -13.824          -9.350          -408.687             2.000          2.741          0.564        454.790        453.000          2.477          0.000          0.000          0.000       -479.378       -433.208       -103.088        -12.701          0.000         73.400         330.000           0.000            7.108        2501.33         908.64        3409.97         367.30         206.49           0.00        1016.62          0.000        908.640         710.84           0.00         200.09           0.00          41.09           9.09          50.18          48.75           1.43           1.43           9.94           0.00          12.77              ?          0.000          14.95           0.00           2.00           0.00          0.048          0.004          0.013              ?          0.010          0.021           0.010          18.074           3.277             3.277           3.277        900.000          0.883          0.907          0.208          4.766          7.789       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.270          0.305          0.307            3.7           27.3          106.0          101.7           37.6            7.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  109.35                   1.17                   31.19                0.88                87.65                 2.31                    1.17                230.96                   111.87               87.65             2.000             1.973        23082.824
    06/Feb/2004       1536.351          7.580          281.8            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.1       -493.012              23.787        -14.353        569.000         -0.776          0.000        -14.420          -9.368          -415.354             2.000          4.357          0.906        447.678        453.000          1.559          0.000          0.000          0.000       -482.119       -436.485       -103.652        -15.178          0.000         73.400         330.000           0.000            1.790        2530.04         918.21        3448.25         374.29         199.20           0.00        1014.56          0.000        918.209         741.89           0.00         200.09           0.00          41.20           9.18          50.38          48.92           1.47           1.47           9.41           0.00          12.77              ?          0.000          15.56           0.00           2.00           0.00          0.047          0.004          0.013              ?          0.010          0.021           0.010          17.566           4.648             4.648           4.648        900.000          0.872          0.900          0.213          4.577          7.978       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.316          0.304          0.267          0.302          0.304            4.3           26.8          105.3          100.9           37.3            7.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                  107.29                   0.99                   30.86                0.84                84.17                 2.31                    0.99                230.96                   111.57               84.17             2.000             1.692        22976.207
    07/Feb/2004       1552.851          7.611          275.3            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.1       -495.064              24.409        -14.357        569.000         -0.899          0.000        -15.022          -9.390          -416.910             2.000          1.263          0.266        444.934        453.000          0.901          0.000          0.000          0.000       -486.476       -441.133       -104.558        -16.737          0.000         74.000         330.000           0.000           -5.322        2538.27         920.95        3459.22         379.31         191.23           0.00         994.01          0.000        920.951         773.62           0.00         200.09           0.00          41.87           9.21          51.08          49.59           1.49           1.49           9.37           0.00          12.77              ?          0.000          16.24           0.00           2.00           0.00          0.049          0.004          0.013              ?          0.010          0.021           0.010          17.048           2.176             2.176           2.176        900.000          0.865          0.894          0.216          4.457          8.098       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.301          0.268          0.301          0.302            4.4           26.5          101.2           98.7           37.2            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.36                2.41               907.28                   86.74                   1.17                   27.29                0.82                81.97                 2.31                    1.17                230.96                   108.62               81.97             2.000             1.884        23309.100
