ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    23/Apr/2004       1513.771         10.000          440.6            3.5            0.0            0.3          262.1            6.1        18608.4            0.0            0.0       -319.118              34.522        -14.987        569.000        -26.946          0.000        -24.836          -9.690          -257.528             2.000          1.394          1.104        437.852        453.000          0.009          0.000          0.000          0.000       -708.825       -349.710       -280.982        -95.299         -4.393        201.800         355.000           0.000          -14.429        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.930           0.006             0.006           0.006        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.284          0.291          0.301          0.270          0.300          0.300           25.6           45.6          111.3          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            17.469
    24/Apr/2004       1513.771         10.000          440.9            3.5            0.0            0.3          262.0            6.1        18608.2            0.0            0.0       -319.118              34.803        -14.987        569.000        -26.950          0.000        -25.117          -9.691          -257.252             2.000          0.854          0.676        437.165        453.000          0.004          0.000          0.000          0.000       -710.219       -349.717       -282.085        -95.307         -4.393        201.800         355.000           0.000          -15.148        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.842           0.007             0.007           0.007        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.283          0.290          0.300          0.270          0.300          0.300           26.1           45.7          111.0          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            16.033
    25/Apr/2004       1513.771         10.000          441.1            3.5            0.0            0.3          261.9            6.1        18608.1            0.0            0.0       -319.118              35.064        -14.987        569.000        -26.953          0.000        -25.379          -9.691          -256.993             2.000          1.950          1.175        435.979        453.000          0.002          0.000          0.000          0.000       -711.073       -349.723       -282.762        -95.312         -4.393        201.800         355.000           0.000          -15.835        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.674           0.010             0.010           0.010        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.277          0.288          0.299          0.270          0.300          0.300           26.7           45.6          110.6          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            19.656
    26/Apr/2004       1513.771         10.000          441.4            3.5            0.0            0.3          261.8            6.0        18608.0            0.0            0.0       -319.118              35.317        -14.987        569.000        -26.954          0.000        -25.631          -9.691          -256.742             2.000          1.628          0.837        435.130        453.000          0.001          0.000          0.000          0.000       -713.024       -349.733       -283.936        -95.314         -4.393        201.800         355.000           0.000          -17.021        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.568           0.010             0.010           0.010        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.275          0.287          0.297          0.270          0.300          0.300           27.3           45.7          110.2          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            18.858
    27/Apr/2004       1513.771         10.000          441.6            3.5            0.0            0.3          261.7            6.0        18607.9            0.0            0.0       -319.118              35.558        -14.987        569.000        -26.954          0.000        -25.872          -9.691          -256.501             2.000          0.810          0.641        434.482        453.000          0.001          0.000          0.000          0.000       -714.651       -349.743       -284.774        -95.315         -4.393        201.800         355.000           0.000          -17.870        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.495           0.006             0.006           0.006        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.275          0.286          0.296          0.270          0.300          0.300           27.9           45.7          109.8          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            16.231
    28/Apr/2004       1513.771         10.000          441.8            3.5            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -319.118              35.803        -14.987        569.000        -26.955          0.000        -26.118          -9.691          -256.257             2.000          1.025          0.812        434.264        453.000          0.000          0.000          0.000          0.000       -715.462       -349.749       -285.415        -95.316         -4.393        202.400         355.000           0.000          -18.518        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.492           0.006             0.006           0.006        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     0.945                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.276          0.285          0.295          0.270          0.300          0.300           28.2           45.9          109.4          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            14.728
    29/Apr/2004       1513.771         10.000          441.9            3.6            0.0            0.3          261.5            6.0        18607.7            0.0            0.0       -319.118              36.005        -14.987        569.000        -26.955          0.000        -26.320          -9.691          -256.055             2.000          1.075          0.733        433.522        453.000          0.000          0.000          0.000          0.000       -716.487       -349.755       -286.227        -95.316         -4.393        202.400         355.000           0.000          -18.736        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.393           0.009             0.009           0.009        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     0.933                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.274          0.284          0.294          0.270          0.300          0.300           28.7           45.9          109.1          118.0           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            15.092
    30/Apr/2004       1513.771         10.000          442.1            3.6            0.0            0.3          261.5            5.9        18607.7            0.0            0.0       -319.118              36.166        -14.987        569.000        -26.955          0.000        -26.481          -9.691          -255.894             2.000          0.584          0.462        434.258        453.000          0.000          0.000          0.000          0.000       -717.562       -349.764       -286.960        -95.316         -4.393        203.600         355.000           0.000          -19.478        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.539           0.002             0.002           0.002        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.281          0.285          0.294          0.270          0.300          0.300           28.7           46.2          108.9          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            13.122
    01/May/2004       1513.771         10.000          442.3            3.6            0.0            0.3          261.4            5.9        18607.5            0.0            0.0       -319.118              36.343        -14.987        569.000        -26.955          0.000        -26.657          -9.691          -255.717             2.000          0.686          0.543        433.908        453.000          0.000          0.000          0.000          0.000       -718.146       -349.766       -287.422        -95.316         -4.393        203.800         355.000           0.000          -18.742        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.489           0.007             0.007           0.007        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.280          0.285          0.293          0.270          0.300          0.300           29.0           46.4          108.7          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            16.810
    02/May/2004       1513.771         10.000          442.6            3.6            0.0            0.3          261.2            5.9        18607.4            0.0            0.0       -319.118              36.577        -14.987        569.000        -26.955          0.000        -26.892          -9.691          -255.483             2.000          2.059          1.091        432.796        453.000          0.000          0.000          0.000          0.000       -718.832       -349.773       -287.965        -95.316         -4.393        203.800         355.000           0.000          -19.092        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.319           0.021             0.021           0.021        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.274          0.284          0.292          0.270          0.300          0.300           29.6           46.4          108.4          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            25.018
    03/May/2004       1513.771         10.000          443.0            3.6            0.0            0.3          261.1            5.8        18607.3            0.0            0.0       -319.118              36.886        -14.987        569.000        -26.955          0.000        -27.202          -9.691          -255.174             2.000          2.061          1.631        432.743        453.000          0.000          0.000          0.000          0.000       -720.891       -349.794       -289.056        -95.316         -4.393        205.400         355.000           0.000          -20.204        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.339           0.022             0.022           0.022        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.276          0.283          0.292          0.270          0.300          0.300           29.9           46.5          108.2          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            24.092
    04/May/2004       1513.771         10.000          443.2            3.6            0.0            0.3          261.0            5.8        18607.1            0.0            0.0       -319.118              37.218        -14.987        569.000        -26.955          0.000        -27.533          -9.691          -254.841             2.000          1.729          1.369        433.763        453.000          0.000          0.000          0.000          0.000       -722.952       -349.816       -290.687        -95.316         -4.393        207.800         355.000           0.000          -20.257        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.512           0.012             0.012           0.012        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.283          0.285          0.291          0.270          0.300          0.300           29.7           47.0          108.2          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            18.995
    05/May/2004       1513.771         10.000          443.5            3.6            0.0            0.3          260.9            5.8        18607.0            0.0            0.0       -319.118              37.478        -14.987        569.000        -26.955          0.000        -27.793          -9.691          -254.581             2.000          1.530          1.211        436.734        453.000          0.000          0.000          0.000          0.000       -724.681       -349.827       -292.056        -95.316         -4.393        212.000         355.000           0.000          -19.237        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.900           0.018             0.018           0.018        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.292          0.294          0.293          0.270          0.300          0.300           27.9           48.8          108.5          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            22.156
    06/May/2004       1513.771         10.000          443.8            3.6            0.0            0.3          260.8            5.8        18606.9            0.0            0.0       -319.118              37.735        -14.987        569.000        -26.955          0.000        -28.041          -9.700          -254.324             2.000          1.828          1.447        437.272        453.000          0.000          0.000          0.000          0.000       -726.211       -349.845       -293.266        -95.316         -4.393        214.000         355.000           0.000          -16.266        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.960           0.014             0.014           0.014        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.293          0.294          0.294          0.270          0.300          0.300           27.5           49.1          108.8          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            18.612
    07/May/2004       1513.771         10.000          444.0            3.5            0.0            0.3          260.7            5.7        18606.8            0.0            0.0       -319.118              37.989        -14.987        569.000        -26.955          0.000        -28.290          -9.705          -254.071             2.000          1.897          1.502        435.751        453.000          0.000          0.000          0.000          0.000       -728.039       -349.860       -294.714        -95.316         -4.393        214.000         355.000           0.000          -15.728        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.726           0.019             0.019           0.019        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.285          0.290          0.294          0.270          0.300          0.300           28.2           48.5          108.9          118.1           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            22.901
    08/May/2004       1513.771         10.000          444.3            3.5            0.0            0.3          260.6            5.7        18606.6            0.0            0.0       -319.118              38.251        -14.987        569.000        -26.955          0.000        -28.546          -9.713          -253.809             2.000          1.813          1.437        434.297        453.000          0.000          0.000          0.000          0.000       -729.935       -349.879       -296.216        -95.316         -4.393        214.000         355.000           0.000          -17.249        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.507           0.017             0.017           0.017        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.278          0.287          0.294          0.270          0.300          0.300           28.9           48.2          108.8          118.2           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            22.336
    09/May/2004       1513.771         10.000          444.6            3.5            0.0            0.3          260.5            5.7        18606.5            0.0            0.0       -319.118              38.526        -14.987        569.000        -26.955          0.000        -28.814          -9.719          -253.534             2.000          1.590          1.260        433.024        453.000          0.000          0.000          0.000          0.000       -731.749       -349.896       -297.653        -95.316         -4.393        214.000         355.000           0.000          -18.703        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.322           0.013             0.013           0.013        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     1.000                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.272          0.285          0.293          0.270          0.300          0.300           29.6           47.9          108.6          118.2           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            19.152
    10/May/2004       1513.771         10.000          444.7            3.5            0.0            0.3          260.4            5.6        18606.4            0.0            0.0       -319.118              38.759        -14.987        569.000        -26.955          0.000        -29.044          -9.722          -253.301             2.000          0.440          0.349        432.673        453.000          0.000          0.000          0.000          0.000       -733.339       -349.909       -298.913        -95.316         -4.393        214.000         355.000           0.000          -19.976        1713.52         646.49        2360.01         111.20           0.00           0.00         752.49           0.00         646.49         626.71           0.00         223.12           0.00          26.23           6.46          32.70          32.02           0.67           0.67           0.00           0.00           9.56           6.46           0.00          13.77           0.00           2.23           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          15.300           0.003             0.003           0.003        900.000          0.000          0.130          0.130          0.000          4.625       1200.000          0.000          1.000                     0.840                       1.000                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          0.273          0.283          0.292          0.270          0.300          0.300           30.1           47.9          108.4          118.2           93.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.66                1.90               752.49                    0.00                   0.00                    0.00                0.00                 0.00                 0.56                    0.00                 55.60                     0.00                0.00             2.000             0.000            0.000            11.393
