ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    19/Jan/2004       1231.387          7.018          358.8            2.3            0.0            1.2          268.2            9.7        18617.9            0.0            0.0       -408.395              14.092        -10.561        569.000         -0.007          0.000         -5.344          -8.750          -335.871             2.000          3.724          0.699        405.191        453.000          0.000          0.000          0.000          0.000       -417.101       -383.986        -91.099         -0.432          0.000         44.400         230.000           0.000          -41.124        2077.18         769.35        2846.52         299.50         274.88           0.00        1149.35          0.000        769.345         153.46           0.00         199.98           0.00          34.53           7.69          42.23          39.83           2.39           2.39          14.70           0.00          12.81              ?          0.000           2.63           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.017           0.010          14.857           5.985             5.985           5.985        900.000          0.941          0.951          0.169          6.300          6.186       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.289          0.291          0.266          0.241          0.270          0.283           11.2           60.7          184.6           95.7            5.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  100.55                   3.03                   41.55                1.17               116.67                 2.31                    3.03                231.23                   111.91              116.67             2.000             0.546        22918.678
    20/Jan/2004       1243.437          7.040          352.0            2.4            0.0            1.2          268.0            9.5        18617.6            0.0            0.0       -413.481              14.717        -10.561        569.000         -0.007          0.000         -5.918          -8.800          -340.332             2.000          3.746          0.705        399.846        453.000          0.000          0.000          0.000          0.000       -420.824       -389.971        -91.798         -0.432          0.000         44.400         230.000           0.000          -47.809        2105.87         778.91        2884.77         300.00         274.94           0.00        1154.31          0.000        778.907         176.63           0.00         199.98           0.00          35.17           7.79          42.96          40.56           2.39           2.39          14.67           0.00          12.81              ?          0.000           3.29           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.019           0.010          14.049           4.640             4.640           4.640        900.000          0.941          0.951          0.170          6.287          6.199       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.275          0.280          0.261          0.241          0.270          0.282           11.6           59.0          179.2           95.5            5.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  105.50                   3.03                   42.10                1.16               116.42                 2.31                    3.03                231.23                   112.47              116.42             2.000             0.758        22865.368
    21/Jan/2004       1257.137          7.066          346.3            2.4            0.0            1.1          267.9            9.4        18617.4            0.3            0.0       -420.776              15.361        -10.561        569.000         -0.007          0.000         -6.537          -8.822          -346.983             2.000          3.789          0.714        444.346        453.000          0.000          0.000          0.000          0.000       -424.571       -394.611        -92.503         -0.432          0.000         44.400         280.000           0.000          -53.154        2133.86         788.24        2922.10         300.41         274.70           0.00        1155.80          0.000        788.240         202.98           0.00         199.98           0.00          35.65           7.88          43.54          41.14           2.40           2.40          14.64           0.00          12.81              ?          0.000           3.80           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.019           0.010          19.684           4.785             4.785           4.785        900.000          0.941          0.951          0.170          6.276          6.210       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.386          0.384          0.297          0.248          0.269          0.281            6.2           53.7          180.2           99.6            5.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  106.99                   3.02                   42.26                1.16               116.22                 2.31                    3.02                231.23                   112.64              116.22             2.000             0.603        22845.912
    22/Jan/2004       1270.887          7.091          339.7            2.4            0.0            1.1          267.8            9.3        18617.2            0.1            0.0       -426.577              15.803        -10.898        569.000         -0.007          0.000         -6.953          -8.852          -352.679             2.000          5.507          1.040        437.044        453.000          0.000          0.000          0.000          0.000       -428.360       -399.397        -93.218         -0.432          0.000         44.400         280.000           0.000           -8.654        2174.07         801.64        2975.72         300.73         275.77           0.00        1168.17          0.000        801.643         229.42           0.00         199.98           0.00          36.21           8.02          44.23          41.83           2.40           2.40          14.62           0.00          12.81              ?          0.000           4.38           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.019           0.010          18.558           6.262             6.262           6.262        900.000          0.940          0.951          0.170          6.267          6.219       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.330          0.354          0.301          0.259          0.270          0.281            5.8           48.5          172.6          106.1            5.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  119.36                   3.02                   43.65                1.16               116.06                 2.31                    3.02                231.23                   114.03              116.06             2.000             0.714        22726.089
    23/Jan/2004       1290.387          7.127          333.3            2.4            0.0            1.1          267.8            9.2        18616.9            0.0            0.0       -433.529              16.289        -11.039        569.000         -0.007          0.000         -7.410          -8.880          -359.286             2.000          5.116          0.968        428.945        453.000          0.000          0.000          0.000          0.000       -433.868       -405.659        -94.258         -0.432          0.000         44.400         280.000           0.000          -15.956        2207.88         812.91        3020.79         300.99         274.94           0.00        1165.05          0.000        812.912         266.92           0.00         199.98           0.00          36.78           8.13          44.91          42.51           2.40           2.40          14.61           0.00          12.81              ?          0.000           4.97           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.019           0.010          17.682           7.131             7.131           7.131        900.000          0.940          0.950          0.170          6.260          6.226       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.314          0.328          0.295          0.261          0.270          0.281            6.6           45.8          166.4          107.8            5.3            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  116.24                   3.01                   43.08                1.16               115.93                 2.31                    3.01                231.23                   113.46              115.93             2.000             0.694        22769.481
    24/Jan/2004       1305.787          7.155          324.2            2.5            0.0            1.0          267.7            9.1        18616.7            0.0            0.0       -440.326              16.732        -11.061        569.000         -0.007          0.000         -7.801          -8.932          -365.662             2.000          5.887          1.116        420.860        453.000          0.000          0.000          0.000          0.000       -438.984       -412.791        -95.226         -0.432          0.000         44.400         280.000           0.000          -24.055        2249.68         826.84        3076.52         301.19         275.98           0.00        1175.99          0.000        826.844         296.54           0.00         199.98           0.00          37.59           8.27          45.86          43.46           2.40           2.40          14.59           0.00          12.81              ?          0.000           5.79           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.020           0.010          16.727           6.968             6.968           6.968        900.000          0.940          0.950          0.171          6.255          6.231       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.302          0.307          0.286          0.261          0.271          0.280            7.7           43.5          158.5          107.7            5.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  127.18                   3.01                   44.32                1.16               115.83                 2.31                    3.01                231.23                   114.70              115.83             2.000             0.964        22664.270
    25/Jan/2004       1323.637          7.188          317.8            2.5            0.0            1.0          267.6            9.0        18616.4            0.0            0.0       -449.851              17.227        -11.061        569.000         -0.007          0.000         -8.266          -8.961          -374.692             2.000          2.289          0.435        417.554        453.000          0.000          0.000          0.000          0.000       -444.871       -419.759        -96.342         -0.432          0.000         44.600         280.000           0.000          -32.140        2265.41         832.09        3097.50         301.39         273.02           0.00        1160.15          0.000        832.088         330.86           0.00         199.98           0.00          38.23           8.32          46.56          44.15           2.40           2.40          14.58           0.00          12.81              ?          0.000           6.44           0.00           2.00           0.00          0.053          0.008          0.011              ?          0.010          0.019           0.010          15.856           3.071             3.071           3.071        900.000          0.940          0.950          0.171          6.249          6.236       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.296          0.297          0.282          0.262          0.271          0.280            8.1           42.5          152.9          107.6            5.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  111.35                   3.01                   41.56                1.16               115.73                 2.31                    3.01                231.23                   111.94              115.73             2.000             0.704        22890.196
    26/Jan/2004       1340.537          7.219          310.2            2.5            0.0            1.0          267.5            8.9        18616.1            0.0            0.0       -456.775              17.740        -11.061        569.000         -0.007          0.000         -8.740          -8.999          -381.104             2.000          2.883          0.548        418.697        453.000          0.000          0.000          0.000          0.000       -447.160       -422.830        -96.777         -0.432          0.000         49.800         280.000           0.000          -35.446        2285.52         838.79        3124.31         301.58         270.88           0.00        1149.71          0.000        838.791         363.36           0.00         199.98           0.00          38.98           8.39          47.37          44.97           2.40           2.40          14.57           0.00          12.81              ?          0.000           7.20           0.00           2.00           0.00          0.054          0.008          0.011              ?          0.010          0.020           0.010          16.092           3.509             3.509           3.509        900.000          0.940          0.950          0.171          6.244          6.242       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.302          0.302          0.279          0.263          0.271          0.280            7.4           41.9          147.5          106.6            5.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                  100.90                   3.01                   39.61                1.16               115.64                 2.31                    3.01                231.23                   109.99              115.64             2.000             0.822        23052.044
    27/Jan/2004       1356.737          7.248          303.2            2.6            0.0            0.9          267.4            8.8        18615.9            0.0            0.0       -464.888              18.278        -11.061        569.000         -0.007          0.000         -9.240          -9.038          -388.678             2.000          1.558          0.297        428.048        453.000          0.000          0.000          0.000          0.000       -450.043       -426.339        -97.325         -0.432          0.000         61.200         280.000           0.000          -34.303        2296.58         842.48        3139.06         301.76         267.40           0.00        1132.92          0.000        842.479         394.52           0.00         199.98           0.00          39.68           8.42          48.11          45.71           2.40           2.40          14.56           0.00          12.81              ?          0.000           7.91           0.00           2.00           0.00          0.054          0.008          0.011              ?          0.010          0.020           0.010          17.321           1.752             1.752           1.752        900.000          0.940          0.950          0.171          6.239          6.246       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.353          0.317          0.282          0.265          0.272          0.279            6.6           41.1          143.0          105.7            5.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   84.11                   3.00                   36.31                1.16               115.55                 2.31                    3.00                231.23                   106.70              115.55             2.000             0.752        23333.549
    28/Jan/2004       1374.137          7.280          296.0            2.6            0.0            0.9          267.3            8.6        18615.6            0.0            0.0       -472.302              18.787        -11.082        569.000         -0.007          0.000         -9.715          -9.072          -395.603             2.000          4.331          0.827        422.093        453.000          0.000          0.000          0.000          0.000       -451.601       -428.091        -97.622         -0.432          0.000         61.200         280.000           0.000          -24.952        2326.31         852.39        3178.69         301.95         266.55           0.00        1129.84          0.000        852.388         427.98           0.00         199.98           0.00          40.36           8.52          48.88          46.48           2.40           2.40          14.55           0.00          12.81              ?          0.000           8.60           0.00           2.00           0.00          0.055          0.008          0.011              ?          0.010          0.020           0.010          16.723           5.128             5.128           5.128        900.000          0.940          0.950          0.171          6.234          6.252       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.311          0.279          0.264          0.272          0.279            6.3           39.9          138.4          104.4            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   81.04                   3.00                   35.65                1.15               115.45                 2.31                    3.00                231.23                   106.03              115.45             2.000             0.784        23388.933
    29/Jan/2004       1393.437          7.316          288.7            2.6            0.0            0.8          267.2            8.5        18615.4            0.0            0.0       -480.034              19.281        -11.082        569.000         -0.007          0.000        -10.172          -9.109          -402.842             2.000          4.302          0.823        416.310        453.000          0.000          0.000          0.000          0.000       -455.932       -433.219        -98.449         -0.432          0.000         61.200         280.000           0.000          -30.907        2355.01         861.96        3216.96         303.06         263.93           0.00        1122.95          0.000        861.955         465.09           0.00         199.98           0.00          41.04           8.62          49.65          47.25           2.41           2.41          14.48           0.00          12.81              ?          0.000           9.33           0.00           2.00           0.00          0.055          0.008          0.011              ?          0.010          0.020           0.010          15.951           4.960             4.960           4.960        900.000          0.939          0.949          0.172          6.207          6.279       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.296          0.297          0.276          0.264          0.272          0.279            6.6           38.5          133.7          102.8            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   74.14                   2.99                   34.04                1.15               114.95                 2.31                    2.99                231.23                   104.52              114.95             2.000             0.832        23518.025
    30/Jan/2004       1413.237          7.352          285.1            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -487.768              19.774        -11.082        569.000         -0.007          0.000        -10.625          -9.150          -410.083             2.000          4.059          0.779        411.971        453.000          0.000          0.000          0.000          0.000       -460.234       -438.179        -99.272         -0.432          0.000         62.200         280.000           0.000          -36.690        2381.93         870.93        3252.86         312.16         252.75           0.00        1113.88          0.000        870.929         503.17           0.00         199.98           0.00          41.36           8.71          50.07          47.62           2.45           2.45          13.95           0.00          12.81              ?          0.000          10.15           0.00           2.00           0.00          0.055          0.008          0.012              ?          0.010          0.020           0.010          15.366           4.560             4.560           4.560        900.000          0.932          0.944          0.177          5.977          6.509       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.289          0.272          0.262          0.272          0.279            6.7           37.9          131.2          102.3            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   65.07                   2.88                   31.38                1.11               110.68                 2.31                    2.88                231.23                   102.43              110.68             2.000             0.906        23647.549
    31/Jan/2004       1430.337          7.383          280.7            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -491.885              20.295        -11.082        569.000         -0.007          0.000        -11.104          -9.192          -413.679             2.000          2.024          0.392        460.184        453.000          0.000          0.000          0.000          0.000       -464.292       -442.739       -100.051         -0.432          0.000         62.800         330.000           0.000          -41.029        2395.97         875.61        3271.58         319.77         241.47           0.00        1098.69          0.000        875.609         536.06           0.00         199.98           0.00          41.77           8.76          50.52          48.04           2.49           2.49          13.48           0.00          12.81              ?          0.000          10.99           0.00           2.00           0.00          0.056          0.008          0.012              ?          0.010          0.020           0.010          20.958           1.995             1.995           1.995        900.000          0.926          0.939          0.182          5.778          6.708       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.6           33.8          131.6          104.1            6.2            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   49.88                   2.78                   27.47                1.07               107.00                 2.31                    2.78                231.23                    98.77              107.00             2.000             0.884        23928.099
    01/Feb/2004       1447.687          7.415          277.7            2.5            0.0            0.7          266.9            8.2        18614.6            0.3            0.0       -496.459              20.724        -11.385        569.000         -0.007          0.000        -11.500          -9.224          -418.126             2.000          1.354          0.265        461.159        453.000          0.000          0.000          0.000          0.000       -466.316       -444.734       -100.443         -0.432          0.000         65.200         330.000           0.000            7.184        2405.27         878.71        3283.98         327.37         228.68           0.00        1079.83          0.000        878.710         569.42           0.00         199.98           0.00          42.06           8.79          50.84          48.32           2.53           2.53          13.01           0.00          12.81              ?          0.000          11.71           0.00           2.00           0.00          0.057          0.008          0.012              ?          0.010          0.021           0.010          20.289           1.160             1.160           1.160        900.000          0.919          0.934          0.187          5.576          6.910       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.279          0.284          0.280            3.3           30.2          125.5          106.7           10.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   31.02                   2.68                   22.15                1.03               103.26                 2.31                    2.68                231.23                    93.58              103.26             2.000             0.754        24384.440
    02/Feb/2004       1467.987          7.452          275.0            2.5            0.0            0.7          266.8            8.1        18614.4            0.2            0.0       -499.669              21.211        -11.697        569.000         -0.007          0.000        -11.955          -9.256          -421.163             2.000          3.331          0.659        456.913        453.000          0.000          0.000          0.000          0.000       -467.670       -445.894       -100.708         -0.432          0.000         65.400         330.000           0.000            8.159        2426.73         885.86        3312.59         336.18         215.24           0.00        1066.87          0.000        885.862         608.46           0.00         199.98           0.00          42.28           8.86          51.14          48.57           2.57           2.57          12.46           0.00          12.81              ?          0.000          12.45           0.00           2.00           0.00          0.058          0.008          0.012              ?          0.010          0.020           0.010          19.392           3.787             3.787           3.787        900.000          0.910          0.927          0.193          5.340          7.146       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.3           28.3          119.0          106.6           16.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                   18.06                   2.57                   17.45                0.99                98.89                 2.31                    2.57                231.23                    88.95               98.89             2.000             0.806        24810.611
    03/Feb/2004       1488.451          7.492          271.1            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -502.654              21.727        -11.938        569.000         -0.007          0.000        -12.434          -9.296          -423.873             2.000          4.294          0.861        450.428        453.000          0.000          0.000          0.000          0.000       -471.001       -449.681       -101.367         -0.432          0.000         65.800         330.000           0.000            3.913        2453.21         894.69        3347.90         345.03         201.55           0.00        1056.87          0.000        894.690         649.78           0.00         199.98           0.00          42.63           8.95          51.58          48.97           2.61           2.61          11.91           0.00          12.81              ?          0.000          13.30           0.00           2.00           0.00          0.059          0.008          0.012              ?          0.010          0.020           0.010          18.535           6.024             6.024           6.024        900.000          0.899          0.919          0.199          5.102          7.384       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.290            3.7           27.3          113.9          104.3           19.9            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                    8.06                   2.46                   12.58                0.94                94.49                 2.31                    2.46                231.23                    84.12               94.49             2.000             0.947        25314.300
    04/Feb/2004       1505.851          7.524          265.9            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -507.014              22.317        -12.060        569.000         -0.007          0.000        -12.986          -9.332          -427.764             2.000          4.059          0.826        451.922        453.000          0.000          0.000          0.000          0.000       -475.295       -455.705       -102.228         -0.432          0.000         72.400         330.000           0.000           -2.572        2479.94         903.60        3383.53         352.54         191.09           0.00        1053.08          0.000        903.597         683.24           0.00         199.98           0.00          43.11           9.04          52.14          49.49           2.65           2.65          11.43           0.00          12.81              ?          0.000          14.21           0.00           2.00           0.00          0.060          0.008          0.012              ?          0.010          0.021           0.010          18.531           4.281             4.281           4.281        900.000          0.890          0.912          0.204          4.900          7.586       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.6           27.0          110.4          101.3           21.3            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                    4.28                   2.36                    9.61                0.91                90.74                 2.31                    2.36                231.23                    81.16               90.74             2.000             0.998        25641.633
    05/Feb/2004       1520.201          7.551          262.1            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -512.649              22.908        -12.120        569.000         -0.007          0.000        -13.549          -9.360          -432.867             2.000          2.741          0.565        448.947        453.000          0.000          0.000          0.000          0.000       -479.354       -459.985       -103.054         -0.432          0.000         73.400         330.000           0.000           -1.078        2498.93         909.93        3408.85         358.73         180.35           0.00        1049.03          0.000        909.927         710.84           0.00         199.98           0.00          43.48           9.10          52.58          49.90           2.68           2.68          11.04           0.00          12.81              ?          0.000          14.95           0.00           2.00           0.00          0.061          0.007          0.012              ?          0.010          0.021           0.010          17.991           3.410             3.410           3.410        900.000          0.881          0.906          0.208          4.733          7.753       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.7           26.8          108.4           99.3           21.3            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1048.81                    0.22                   2.28                    5.05                0.88                87.65                 2.31                    2.28                231.23                    76.61               87.65             2.000             0.799        26243.621
