ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    21/Apr/2004       2642.763          9.341           45.3            3.5            0.0            0.1          264.8            6.5        18609.9            0.0            0.0       -741.687              30.037         -7.640        569.000         -2.646          0.000        -20.169          -9.867          -652.935              0.06          2.266          0.539        401.058        453.000          0.000          0.000          0.000          0.000       -693.274       -599.308       -170.062        -38.179         -0.137        199.400         355.000           0.000          -49.127        3186.07         563.66        3749.74         443.91          75.17              ?        1486.96           0.00         563.66        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.95          26.84          26.84           4.74              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.022               ?          13.689           2.276             2.276           2.276        900.000          0.740          0.833          0.359          2.448         14.834       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.250          0.263          0.263          0.265          0.272          0.277            2.3            4.7            5.7            5.0           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  252.33                   0.98                    0.00                0.53                52.62                 3.63                    6.49                363.36                     0.00               22.55              0.06             0.000        32569.624            19.929
    22/Apr/2004       2654.613          9.361           45.6            3.5            0.0            0.1          264.7            6.5        18609.8            0.0            0.0       -741.687              30.353         -7.640        569.000         -2.646          0.000        -20.483          -9.870          -652.619              0.07          0.426          0.103        402.683        453.000          0.000          0.000          0.000          0.000       -695.540       -601.584       -170.601        -38.179         -0.137        201.400         355.000           0.000          -51.942        3188.88         563.98        3752.86         446.19          72.89              ?        1489.77           0.00         563.98        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.81          26.98          26.98           4.59              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.022               ?          13.779           0.273             0.273           0.273        900.000          0.729          0.827          0.361          2.374         14.909       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.267          0.264          0.263          0.265          0.272          0.277            2.3            4.8            5.7            5.0           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  255.14                   0.95                    0.00                0.51                51.02                 3.63                    6.49                363.36                     0.00               21.87              0.07             0.000        32568.073            13.544
    23/Apr/2004       2665.913          9.380           45.9            3.5            0.0            0.1          264.6            6.4        18609.7            0.0            0.0       -741.687              30.642         -7.640        569.000         -2.646          0.000        -20.769          -9.872          -652.330              0.07          1.340          0.327        401.801        453.000          0.000          0.000          0.000          0.000       -695.966       -601.856       -170.703        -38.179         -0.137        201.800         355.000           0.000          -50.317        3197.64         564.95        3762.59         448.37          70.71              ?        1498.52           0.00         564.95        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.67          27.12          27.12           4.46              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.022               ?          13.746           0.955             0.955           0.955        900.000          0.718          0.820          0.362          2.303         14.980       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.264          0.263          0.262          0.265          0.272          0.278            2.4            4.9            5.8            5.0           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  263.89                   0.92                    0.00                0.49                49.50                 3.63                    6.49                363.36                     0.00               21.21              0.07             0.000        32566.502            14.753
    24/Apr/2004       2676.663          9.398           46.1            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -741.687              30.907         -7.640        569.000         -2.646          0.000        -21.033          -9.874          -652.065              0.07          0.821          0.203        400.878        453.000          0.000          0.000          0.000          0.000       -697.306       -602.811       -171.030        -38.179         -0.137        201.800         355.000           0.000          -51.199        3202.96         565.54        3768.50         450.43          68.64              ?        1503.84           0.00         565.54        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.54          27.25          27.25           4.33              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.022               ?          13.590           0.721             0.721           0.721        900.000          0.708          0.814          0.363          2.235         15.047       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.260          0.262          0.261          0.264          0.272          0.278            2.5            5.0            5.8            5.0           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  269.21                   0.89                    0.00                0.48                48.05                 3.63                    6.49                363.36                     0.00               20.59              0.07             0.000        32564.915            14.218
    25/Apr/2004       2687.563          9.416           46.3            3.5            0.0            0.1          264.4            6.4        18609.4            0.0            0.0       -741.687              31.152         -7.640        569.000         -2.646          0.000        -21.277          -9.875          -651.820              0.07          1.877          0.468        398.884        453.000          0.000          0.000          0.000          0.000       -698.128       -603.532       -171.233        -38.179         -0.137        201.800         355.000           0.000          -52.122        3214.79         566.86        3781.65         452.53          66.55              ?        1515.68           0.00         566.86        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.41          27.38          27.38           4.19              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          13.421           1.526             1.526           1.526        900.000          0.696          0.807          0.365          2.167         15.116       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.253          0.260          0.259          0.264          0.272          0.278            2.6            5.1            5.8            5.1           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  281.05                   0.87                    0.00                0.47                46.58                 3.63                    6.49                363.36                     0.00               19.96              0.07             0.000        32563.204            16.171
    26/Apr/2004       2697.713          9.433           46.5            3.5            0.0            0.1          264.3            6.3        18609.3            0.0            0.0       -741.687              31.387         -7.640        569.000         -2.646          0.000        -21.511          -9.877          -651.585              0.07          1.567          0.395        397.111        453.000          0.000          0.000          0.000          0.000       -700.004       -605.058       -171.701        -38.179         -0.137        201.800         355.000           0.000          -54.116        3224.66         567.95        3792.61         454.48          64.60              ?        1525.55           0.00         567.95        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.29          27.50          27.50           4.07              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          13.179           1.377             1.377           1.377        900.000          0.686          0.801          0.366          2.103         15.179       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.248          0.257          0.258          0.263          0.272          0.278            2.7            5.2            5.9            5.1           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  290.92                   0.84                    0.00                0.45                45.22                 3.63                    6.49                363.36                     0.00               19.38              0.07             0.000        32561.512            15.569
    27/Apr/2004       2709.013          9.452           46.7            3.5            0.0            0.1          264.2            6.3        18609.2            0.0            0.0       -741.687              31.609         -7.640        569.000         -2.646          0.000        -21.730          -9.878          -651.363              0.07          0.781          0.199        396.263        453.000          0.000          0.000          0.000          0.000       -701.571       -606.436       -172.096        -38.179         -0.137        201.800         355.000           0.000          -55.889        3226.66         568.48        3795.14         456.66          62.42              ?        1527.54           0.00         568.48        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.15          27.64          27.64           3.93              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.996           0.649             0.649           0.649        900.000          0.673          0.793          0.367          2.032         15.250       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.246          0.256          0.257          0.262          0.271          0.278            2.8            5.3            5.9            5.1           19.4            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.81                    0.00                0.44                43.70                 3.63                    6.49                363.36                     0.00               18.73              0.07             0.000        32559.503            14.483
    28/Apr/2004       2715.713          9.463           46.9            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -741.687              31.835         -7.640        569.000         -2.646          0.000        -21.956          -9.880          -651.137              0.07          0.988          0.255        395.847        453.000          0.000          0.000          0.000          0.000       -702.352       -607.084       -172.295        -38.179         -0.137        202.400         355.000           0.000          -56.737        3226.66         569.17        3795.82         457.95          61.13              ?        1527.54           0.00         569.17        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.07          27.72          27.72           3.85              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          13.002           0.761             0.761           0.761        900.000          0.665          0.788          0.368          1.990         15.292       1200.000          1.000          1.000                     0.945                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.249          0.255          0.256          0.262          0.271          0.278            2.9            5.3            5.9            5.2           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.79                    0.00                0.43                42.79                 3.63                    6.49                363.36                     0.00               18.34              0.07             0.000        32558.245            12.448
    29/Apr/2004       2721.618          9.473           47.1            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -741.687              32.023         -7.640        569.000         -2.646          0.000        -22.143          -9.881          -650.949              0.07          1.037          0.270        394.577        453.000          0.000          0.000          0.000          0.000       -703.340       -607.845       -172.550        -38.179         -0.137        202.400         355.000           0.000          -57.153        3226.66         569.87        3796.53         459.08          60.00              ?        1527.54           0.00         569.87        1041.07           0.00              ?              ?          69.43           5.36          74.79          47.00          27.79          27.79           3.78              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.874           1.000             1.000           1.000        900.000          0.658          0.784          0.369          1.953         15.329       1200.000          1.000          1.000                     0.933                       1.000                       41.334                       20.477                 0.000               15.415               1023.832           11.000                  15.415                 6.000                            41.334          0.245          0.253          0.255          0.261          0.271          0.277            2.9            5.4            6.0            5.2           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.78                    0.00                0.42                42.00                 3.63                    6.49                363.36                     0.00               18.00              0.07             0.000        32557.091            12.514
    30/Apr/2004       2731.618          9.490           47.2            3.5            0.0            0.1          264.0            6.2        18609.0            0.0            0.0       -741.687              32.169         -7.640        569.000         -2.646          0.000        -22.290          -9.881          -650.803              0.07          0.563          0.148        395.384        453.000          0.000          0.000          0.000          0.000       -704.377       -608.845       -172.820        -38.179         -0.137        203.600         355.000           0.000          -58.423        3226.66         570.25        3796.91         461.01          58.07              ?        1527.54           0.00         570.25        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.88          27.91          27.91           3.66              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.966           0.246             0.246           0.246        900.000          0.646          0.777          0.370          1.891         15.392       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.254          0.253          0.255          0.262          0.271          0.277            3.0            5.5            6.0            5.2           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.76                    0.00                0.41                40.65                 3.63                    6.49                363.36                     0.00               17.42              0.07             0.000        32555.034            11.769
    01/May/2004       2744.368          9.511           47.4            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -741.687              32.330         -7.640        569.000         -2.646          0.000        -22.447          -9.882          -650.642              0.07          0.662          0.176        394.829        453.000          0.000          0.000          0.000          0.000       -704.940       -609.091       -172.968        -38.179         -0.137        203.800         355.000           0.000          -57.616        3226.66         570.66        3797.32         463.46          55.62              ?        1527.54           0.00         570.66        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.72          28.07          28.07           3.50              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.943           0.579             0.579           0.579        900.000          0.631          0.768          0.371          1.811         15.472       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.253          0.253          0.254          0.261          0.270          0.277            3.0            5.5            6.0            5.2           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.72                    0.00                0.39                38.93                 3.63                    6.49                363.36                     0.00               16.69              0.07             0.000        32552.205            15.278
    02/May/2004       2760.218          9.537           47.7            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -741.687              32.544         -7.640        569.000         -2.646          0.000        -22.660          -9.885          -650.428              0.08          1.990          0.537        392.051        453.000          0.000          0.000          0.000          0.000       -705.602       -609.670       -173.144        -38.179         -0.137        203.800         355.000           0.000          -58.171        3226.66         571.78        3798.44         466.51          52.57              ?        1527.54           0.00         571.78        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.53          28.26          28.26           3.31              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.778           2.241             2.241           2.241        900.000          0.610          0.755          0.373          1.711         15.571       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.243          0.250          0.252          0.260          0.270          0.277            3.2            5.6            6.0            5.3           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.68                    0.00                0.37                36.80                 3.63                    6.49                363.36                     0.00               15.77              0.08             0.000        32548.320            21.411
    03/May/2004       2775.768          9.563           48.0            3.5            0.0            0.1          263.7            6.1        18608.6            0.0            0.0       -741.687              32.825         -7.640        569.000         -2.646          0.000        -22.937          -9.888          -650.147              0.08          1.994          0.549        390.852        453.000          0.000          0.000          0.000          0.000       -707.592       -611.911       -173.680        -38.179         -0.137        205.400         355.000           0.000          -60.949        3226.66         572.86        3799.52         469.50          49.58              ?        1527.54           0.00         572.86        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.34          28.45          28.45           3.12              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.725           2.249             2.249           2.249        900.000          0.588          0.743          0.375          1.614         15.669       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.249          0.248          0.249          0.258          0.270          0.277            3.3            5.8            6.1            5.3           19.3            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.64                    0.00                0.35                34.71                 3.63                    6.49                363.36                     0.00               14.87              0.08             0.000        32544.044            21.081
    04/May/2004       2785.518          9.579           48.3            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -741.687              33.141         -7.640        569.000         -2.646          0.000        -23.250          -9.891          -649.832              0.08          1.675          0.472        391.365        453.000          0.000          0.000          0.000          0.000       -709.586       -614.160       -174.230        -38.179         -0.137        207.800         355.000           0.000          -62.148        3226.66         573.85        3800.51         471.37          47.71              ?        1527.54           0.00         573.85        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.22          28.57          28.57           3.01              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.814           1.416             1.416           1.416        900.000          0.574          0.734          0.376          1.552         15.730       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.261          0.249          0.248          0.257          0.270          0.277            3.4            5.9            6.1            5.3           19.2            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.62                    0.00                0.33                33.39                 3.63                    6.49                363.36                     0.00               14.31              0.08             0.000        32541.089            16.350
    05/May/2004       2800.068          9.604           48.5            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -741.687              33.397         -7.640        569.000         -2.646          0.000        -23.505          -9.892          -649.576              0.09          1.483          0.423        393.436        453.000          0.000          0.000          0.000          0.000       -711.261       -615.576       -174.701        -38.179         -0.137        212.000         355.000           0.000          -61.635        3226.66         574.62        3801.28         474.17          44.91              ?        1527.54           0.00         574.62        1041.07           0.00              ?              ?          69.43           5.36          74.79          46.05          28.74          28.74           2.83              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          13.242           1.705             1.705           1.705        900.000          0.552          0.721          0.378          1.461         15.821       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.277          0.255          0.247          0.256          0.269          0.277            3.3            6.2            6.1            5.4           19.2            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.58                    0.00                0.31                31.43                 3.63                    6.49                363.36                     0.00               13.47              0.09             0.000        32536.221            19.484
    06/May/2004       2811.368          9.623           48.8            3.5            0.0            0.1          263.3            6.1        18608.3            0.0            0.0       -741.687              33.664         -7.640        569.000         -2.646          0.000        -23.770          -9.895          -649.308              0.09          1.774          0.518        393.298        453.000          0.000          0.000          0.000          0.000       -712.743       -617.282       -175.125        -38.179         -0.137        214.000         355.000           0.000          -59.564        3226.66         575.58        3802.24         476.35          42.73              ?        1527.54           0.00         575.58        1041.07           0.00              ?              ?          69.43           5.36          74.79          45.91          28.88          28.88           2.69              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          13.214           1.620             1.620           1.620        900.000          0.534          0.711          0.379          1.390         15.892       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.275          0.259          0.246          0.255          0.269          0.277            3.2            6.5            6.2            5.4           19.2            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.56                    0.00                0.30                29.91                 3.63                    6.49                363.36                     0.00               12.82              0.09             0.000        32532.001            15.940
    07/May/2004       2825.918          9.647           49.1            3.5            0.0            0.1          263.2            6.0        18608.1            0.0            0.0       -741.687              33.927         -7.640        569.000         -2.646          0.000        -24.031          -9.897          -649.045              0.09          1.843          0.548        390.864        453.000          0.000          0.000          0.000          0.000       -714.517       -618.902       -175.643        -38.179         -0.137        214.000         355.000           0.000          -59.702        3226.66         576.47        3803.13         479.15          39.93              ?        1527.54           0.00         576.47        1041.07           0.00              ?              ?          69.43           5.36          74.79          45.73          29.06          29.06           2.52              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.890           1.886             1.886           1.886        900.000          0.511          0.697          0.381          1.299         15.984       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.263          0.257          0.245          0.254          0.268          0.277            3.3            6.6            6.3            5.5           19.1            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.52                    0.00                0.28                27.95                 3.63                    6.49                363.36                     0.00               11.98              0.09             0.000        32525.890            20.173
    08/May/2004       2839.318          9.669           49.4            3.5            0.0            0.1          263.1            6.0        18608.0            0.0            0.0       -741.687              34.206         -7.640        569.000         -2.646          0.000        -24.308          -9.900          -648.767              0.09          1.764          0.537        388.661        453.000          0.000          0.000          0.000          0.000       -716.360       -620.788       -176.190        -38.179         -0.137        214.000         355.000           0.000          -62.136        3226.66         577.30        3803.96         481.72          37.36              ?        1527.54           0.00         577.30        1041.07           0.00              ?              ?          69.43           5.36          74.79          45.57          29.22          29.22           2.35              ?          14.07           5.36           0.00          22.40           0.00              ?              ?          0.063          0.061          0.009              ?          0.009          0.022               ?          12.567           1.667             1.667           1.667        900.000          0.487          0.683          0.382          1.215         16.068       1200.000          1.000          1.000                     1.000                       1.000                       41.334                       17.064                 0.000               15.415               1023.832           11.000                  15.415                 5.000                            41.334          0.253          0.255          0.243          0.253          0.268          0.276            3.4            6.7            6.3            5.5           19.1            8.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   7.31                6.76              1234.63                  292.91                   0.49                    0.00                0.26                26.15                 3.63                    6.49                363.36                     0.00               11.21              0.09             0.000        32519.451            19.775
