ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    31/Mar/2004       2364.923         10.000          326.3            3.4            0.0            0.3          265.7            7.2        18612.1            0.0            0.0       -444.353              26.203        -11.408        569.000        -11.380          0.000        -16.458          -9.749          -371.937             2.000          2.687          0.536        430.624        453.000          0.000          0.000          0.000          0.000       -660.164       -456.333       -210.216        -64.402         -0.077        143.200         355.000           0.000          -21.825        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.057           0.015             0.015           0.015        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.269          0.280          0.289          0.270          0.300          0.300           22.4           33.3           83.8           94.6           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            21.578
    01/Apr/2004       2382.573         10.000          326.7            3.4            0.0            0.3          265.5            7.1        18611.9            0.0            0.0       -444.353              26.524        -11.408        569.000        -11.380          0.000        -16.780          -9.749          -371.616             2.000          3.360          0.521        430.071        453.000          0.000          0.000          0.000          0.000       -662.850       -456.348       -210.752        -64.402         -0.077        143.200         355.000           0.000          -22.376        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          14.990           0.032             0.032           0.032        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.268          0.279          0.288          0.270          0.300          0.300           22.9           33.4           83.6           94.6           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            28.444
    02/Apr/2004       2399.472         10.000          327.2            3.4            0.0            0.3          265.3            7.1        18611.7            0.0            0.0       -444.353              26.945        -11.408        569.000        -11.380          0.000        -17.201          -9.749          -371.196             2.000          3.279          0.507        429.522        453.000          0.000          0.000          0.000          0.000       -666.210       -456.380       -211.273        -64.402         -0.077        143.200         355.000           0.000          -22.929        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          14.923           0.041             0.041           0.041        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.267          0.278          0.288          0.270          0.300          0.300           23.4           33.6           83.5           94.7           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            30.509
    03/Apr/2004       2413.622         10.000          327.6            3.5            0.0            0.3          265.1            7.0        18611.5            0.0            0.0       -444.353              27.419        -11.408        569.000        -11.380          0.000        -17.678          -9.749          -370.722             2.000          3.077          0.494        429.004        453.000          0.000          0.000          0.000          0.000       -669.489       -456.421       -211.780        -64.402         -0.077        143.200         355.000           0.000          -23.478        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          14.858           0.024             0.024           0.024        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.265          0.277          0.287          0.270          0.300          0.300           23.8           33.7           83.3           94.7           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            25.650
    04/Apr/2004       2424.172         10.000          328.0            3.5            0.0            0.3          264.9            7.0        18611.4            0.0            0.0       -444.353              27.852        -11.408        569.000        -11.380          0.000        -18.108          -9.749          -370.288             2.000          1.103          0.482        428.511        453.000          0.000          0.000          0.000          0.000       -672.566       -456.446       -212.274        -64.402         -0.077        143.200         355.000           0.000          -23.996        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          14.795           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.264          0.276          0.286          0.270          0.300          0.300           24.1           33.9           83.1           94.7           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            16.561
    05/Apr/2004       2434.672         10.000          328.3            3.5            0.0            0.2          264.8            6.9        18611.2            0.0            0.0       -444.353              28.193        -11.408        569.000        -11.380          0.000        -18.450          -9.749          -369.948             2.000          2.102          1.428        431.861        453.000          0.000          0.000          0.000          0.000       -673.669       -456.457       -212.757        -64.402         -0.077        148.000         355.000           0.000          -24.489        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          15.337           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.285          0.282          0.286          0.270          0.300          0.300           23.2           35.0           83.2           94.7           65.0           27.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            20.605
    06/Apr/2004       2440.422         10.000          328.2            3.4            0.0            0.2          264.8            6.9        18611.1            0.2            0.1       -444.353              28.474        -11.408        569.000        -11.380          0.000        -18.724          -9.753          -369.667             2.000          0.734          0.499        469.274        453.000          0.175          4.106          0.000          0.000       -675.770       -456.478       -214.185        -64.402         -0.077        190.200         355.000           0.000          -21.139        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          20.203           0.007             0.007           0.007        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.757                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.401          0.367          0.313          0.272          0.301          0.300           14.1           39.2           87.1           95.0           65.4           27.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            11.222
    07/Apr/2004       2447.022         10.000          327.9            3.4            0.0            0.2          264.7            6.9        18611.1            0.2            0.3       -444.353              28.657        -11.590        569.000        -11.433          0.000        -18.910          -9.754          -369.718             2.000          1.670          1.135        468.413        453.000          0.918          0.000          0.000          0.000       -676.504       -456.485       -214.684        -64.577         -4.183        191.400         355.000           0.000           16.274        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          19.504           0.009             0.009           0.009        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.865                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.356          0.357          0.321          0.277          0.304          0.303           12.6           37.4           86.8           95.8           67.2           28.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            14.157
    08/Apr/2004       2451.073         10.000          327.2            3.4            0.0            0.2          264.7            6.8        18611.0            0.2            0.6       -444.353              28.819        -11.755        569.000        -11.718          0.000        -19.068          -9.755          -370.007             2.000          0.365          0.248        472.795        453.000          1.965          0.000          0.000          0.000       -678.173       -456.494       -215.819        -65.495         -4.183        198.000         355.000           0.000           15.413        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          19.878           0.005             0.005           0.005        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.598                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.369          0.354          0.324          0.281          0.308          0.305           11.1           36.0           85.3           95.8           69.5           29.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000             8.582
    09/Apr/2004       2457.623         10.000          326.2            3.4            0.0            0.2          264.7            6.8        18610.9            0.2            1.0       -444.353              28.945        -11.944        569.000        -12.355          0.000        -19.195          -9.756          -370.707             2.000          1.897          1.290        470.024        453.000          2.870          0.000          0.000          0.000       -678.538       -456.498       -216.067        -67.461         -4.183        199.400         355.000           0.000           19.795        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          19.183           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.943                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.341          0.347          0.322          0.282          0.310          0.308           10.3           34.7           83.4           94.9           71.5           31.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            15.123
    10/Apr/2004       2467.973         10.000          325.1            3.4            0.0            0.2          264.6            6.8        18610.8            0.1            1.2       -444.353              29.069        -12.101        569.000        -13.333          0.000        -19.316          -9.757          -371.717             2.000          1.781          1.211        465.483        453.000          3.307          0.000          0.000          0.000       -680.435       -456.509       -217.356        -70.331         -4.183        199.400         355.000           0.000           17.024        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          18.580           0.024             0.024           0.024        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.335          0.319          0.280          0.310          0.309           10.5           33.5           81.7           93.5           72.7           33.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            20.515
    11/Apr/2004       2477.623         10.000          324.0            3.5            0.0            0.2          264.5            6.8        18610.8            0.1            1.2       -444.353              29.230        -12.209        569.000        -14.516          0.000        -19.475          -9.760          -372.847             2.000          2.626          1.786        460.478        453.000          3.198          0.000          0.000          0.000       -682.216       -456.533       -218.567        -73.638         -4.183        199.400         355.000           0.000           12.483        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          18.070           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.315          0.277          0.308          0.309           11.2           32.7           80.5           92.1           73.2           34.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            20.043
    12/Apr/2004       2487.473         10.000          323.1            3.5            0.0            0.2          264.5            6.7        18610.7            0.0            1.0       -444.353              29.405        -12.278        569.000        -15.704          0.000        -19.646          -9.763          -373.930             2.000          1.966          1.337        456.428        453.000          2.703          0.000          0.000          0.000       -684.842       -456.554       -220.353        -76.836         -4.183        199.400         355.000           0.000            7.478        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.726           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.319          0.322          0.312          0.274          0.306          0.307           11.7           32.3           79.8           91.0           73.1           35.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            16.230
    13/Apr/2004       2496.523         10.000          322.4            3.5            0.0            0.2          264.4            6.7        18610.6            0.0            0.8       -444.353              29.585        -12.322        569.000        -16.735          0.000        -19.824          -9.765          -374.825             2.000          2.435          1.656        452.691        453.000          2.067          0.000          0.000          0.000       -686.808       -456.564       -221.690        -79.538         -4.183        199.400         355.000           0.000            3.428        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.411           0.014             0.014           0.014        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.314          0.317          0.311          0.273          0.304          0.306           12.3           31.9           79.5           90.2           72.9           35.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            18.171
    14/Apr/2004       2505.423         10.000          322.0            3.5            0.0            0.2          264.3            6.7        18610.5            0.0            0.6       -444.353              29.762        -12.349        569.000        -17.538          0.000        -20.000          -9.767          -375.478             2.000          2.465          1.677        449.535        453.000          1.466          0.000          0.000          0.000       -689.243       -456.578       -223.346        -81.605         -4.183        199.400         355.000           0.000           -0.309        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.136           0.013             0.013           0.013        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.308          0.311          0.310          0.271          0.303          0.304           12.9           31.4           79.4           89.8           72.7           35.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            18.206
    15/Apr/2004       2516.523         10.000          321.8            3.5            0.0            0.2          264.3            6.7        18610.4            0.0            0.4       -444.353              29.927        -12.366        569.000        -18.114          0.000        -20.163          -9.769          -375.905             2.000          1.638          0.686        447.848        453.000          0.980          0.000          0.000          0.000       -691.708       -456.592       -225.023        -83.071         -4.183        199.400         355.000           0.000           -3.465        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          17.016           0.021             0.021           0.021        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.306          0.309          0.310          0.271          0.302          0.303           13.2           31.2           79.4           89.6           72.5           35.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            21.163
    16/Apr/2004       2529.423         10.000          321.8            3.5            0.0            0.2          264.2            6.6        18610.3            0.0            0.2       -444.353              30.124        -12.375        569.000        -18.502          0.000        -20.359          -9.771          -376.105             2.000          1.415          0.963        446.250        453.000          0.625          0.000          0.000          0.000       -693.346       -456.613       -225.709        -84.051         -4.183        199.400         355.000           0.000           -5.152        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.872           0.010             0.010           0.010        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.302          0.305          0.310          0.270          0.301          0.302           13.7           31.0           79.4           89.5           72.4           35.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            18.363
    17/Apr/2004       2547.373         10.000          322.0            3.5            0.0            0.2          264.0            6.6        18610.2            0.0            0.2       -444.353              30.365        -12.380        569.000        -18.750          0.000        -20.598          -9.774          -376.117             2.000          2.494          1.697        444.143        453.000          0.383          0.000          0.000          0.000       -694.762       -456.623       -226.672        -84.676         -4.183        199.400         355.000           0.000           -6.750        2399.13         848.79        3247.92         319.98           0.00           0.00        1011.68           0.00         848.79         854.26           0.00         213.22           0.00          36.83           8.49          45.31          42.10           3.21           3.21           0.00           0.00          12.77           8.49           0.00          18.71           0.00           2.13           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010          16.639           0.026             0.026           0.026        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.297          0.301          0.309          0.270          0.301          0.301           14.4           30.7           79.2           89.4           72.3           35.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.02                2.75              1011.68                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.00                150.33                    19.32                0.00             2.000             0.000            0.000            25.888
