ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    02/May/2004       1513.771         10.000          444.6            3.6            0.0            0.3          261.3            5.9        18607.5            0.0            0.0       -316.357              36.449        -14.995        569.000        -27.582          0.000        -26.770          -9.688          -253.484             2.000          2.059          1.090        432.794        453.000          0.000          0.000          0.000          0.000       -718.856       -348.228       -288.720        -96.917         -4.390        203.800         355.000           0.000          -19.095        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.319           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.292          0.270          0.300          0.300           30.1           47.1          109.0          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            25.019
    03/May/2004       1513.771         10.000          445.0            3.6            0.0            0.3          261.1            5.9        18607.3            0.0            0.0       -316.357              36.759        -14.995        569.000        -27.582          0.000        -27.080          -9.688          -253.175             2.000          2.061          1.632        432.741        453.000          0.000          0.000          0.000          0.000       -720.915       -348.249       -289.811        -96.917         -4.390        205.400         355.000           0.000          -20.206        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.339           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.283          0.292          0.270          0.300          0.300           30.5           47.2          108.8          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            24.093
    04/May/2004       1513.771         10.000          445.2            3.6            0.0            0.3          261.0            5.8        18607.2            0.0            0.0       -316.357              37.091        -14.995        569.000        -27.582          0.000        -27.413          -9.688          -252.842             2.000          1.729          1.369        433.760        453.000          0.000          0.000          0.000          0.000       -722.976       -348.271       -291.442        -96.917         -4.390        207.800         355.000           0.000          -20.259        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.512           0.012             0.012           0.012        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.285          0.291          0.270          0.300          0.300           30.2           47.8          108.7          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            18.996
    05/May/2004       1513.771         10.000          445.5            3.6            0.0            0.3          260.9            5.8        18607.1            0.0            0.0       -316.357              37.351        -14.995        569.000        -27.582          0.000        -27.674          -9.688          -252.583             2.000          1.530          1.211        436.731        453.000          0.000          0.000          0.000          0.000       -724.706       -348.283       -292.811        -96.917         -4.390        212.000         355.000           0.000          -19.240        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.900           0.018             0.018           0.018        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.292          0.294          0.293          0.270          0.300          0.300           28.4           49.6          109.0          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            22.156
    06/May/2004       1513.771         10.000          445.8            3.6            0.0            0.3          260.8            5.8        18606.9            0.0            0.0       -316.357              37.608        -14.995        569.000        -27.582          0.000        -27.920          -9.697          -252.326             2.000          1.828          1.448        437.269        453.000          0.000          0.000          0.000          0.000       -726.235       -348.301       -294.022        -96.917         -4.390        214.000         355.000           0.000          -16.269        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.959           0.014             0.014           0.014        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.293          0.294          0.294          0.270          0.300          0.300           28.0           49.9          109.4          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            18.612
    07/May/2004       1513.771         10.000          446.0            3.5            0.0            0.3          260.7            5.7        18606.8            0.0            0.0       -316.357              37.861        -14.995        569.000        -27.582          0.000        -28.170          -9.702          -252.073             2.000          1.897          1.503        435.747        453.000          0.000          0.000          0.000          0.000       -728.063       -348.315       -295.470        -96.917         -4.390        214.000         355.000           0.000          -15.731        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.725           0.019             0.019           0.019        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.285          0.290          0.294          0.270          0.300          0.300           28.7           49.3          109.5          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            22.902
    08/May/2004       1513.771         10.000          446.3            3.5            0.0            0.3          260.6            5.7        18606.7            0.0            0.0       -316.357              38.123        -14.995        569.000        -27.582          0.000        -28.424          -9.710          -251.810             2.000          1.813          1.437        434.293        453.000          0.000          0.000          0.000          0.000       -729.960       -348.334       -296.972        -96.917         -4.390        214.000         355.000           0.000          -17.253        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.507           0.017             0.017           0.017        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.278          0.287          0.294          0.270          0.300          0.300           29.4           48.9          109.4          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            22.337
    09/May/2004       1513.771         10.000          446.6            3.5            0.0            0.3          260.5            5.7        18606.6            0.0            0.0       -316.357              38.398        -14.995        569.000        -27.582          0.000        -28.694          -9.716          -251.535             2.000          1.590          1.260        433.020        453.000          0.000          0.000          0.000          0.000       -731.773       -348.352       -298.409        -96.917         -4.390        214.000         355.000           0.000          -18.707        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.322           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.285          0.293          0.270          0.300          0.300           30.1           48.7          109.2          117.9           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            19.153
    10/May/2004       1513.771         10.000          446.7            3.5            0.0            0.3          260.5            5.7        18606.5            0.0            0.0       -316.357              38.631        -14.995        569.000        -27.582          0.000        -28.925          -9.719          -251.303             2.000          0.440          0.349        432.669        453.000          0.000          0.000          0.000          0.000       -733.363       -348.364       -299.669        -96.917         -4.390        214.000         355.000           0.000          -19.980        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.299           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.840                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.273          0.283          0.292          0.270          0.300          0.300           30.6           48.6          108.9          117.9           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            11.393
    11/May/2004       1513.771         10.000          446.9            3.5            0.0            0.3          260.4            5.6        18606.4            0.0            0.0       -316.357              38.808        -14.995        569.000        -27.582          0.000        -29.097          -9.720          -251.126             2.000          0.343          0.272        434.194        453.000          0.000          0.000          0.000          0.000       -733.803       -348.367       -300.018        -96.917         -4.390        215.800         355.000           0.000          -20.331        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.564           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.286          0.292          0.270          0.300          0.300           30.2           49.2          108.9          117.9           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            13.117
    12/May/2004       1513.771         10.000          447.1            3.5            0.0            0.3          260.3            5.6        18606.3            0.0            0.0       -316.357              38.993        -14.995        569.000        -27.582          0.000        -29.281          -9.724          -250.940             2.000          0.219          0.174        444.619        453.000          0.000          0.000          0.000          0.000       -734.146       -348.370       -300.290        -96.917         -4.390        226.400         355.000           0.000          -18.806        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.943           0.001             0.001           0.001        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.318          0.314          0.297          0.270          0.300          0.300           24.8           53.5          110.1          117.9           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            12.733
    13/May/2004       1513.771         10.000          447.3            3.5            0.0            0.3          260.2            5.6        18606.2            0.1            0.0       -316.357              39.206        -14.995        569.000        -27.582          0.000        -29.486          -9.729          -250.728             2.000          0.528          0.419        458.756        453.000          0.000          0.041          0.000          0.000       -734.365       -348.371       -300.464        -96.917         -4.390        241.000         355.000           0.000           -8.381        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.036           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.386          0.331          0.310          0.270          0.300          0.300           20.9           54.4          113.4          117.9           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            13.943
    14/May/2004       1513.771         10.000          447.2            3.5            0.0            0.3          260.2            5.6        18606.1            0.1            0.1       -316.357              39.413        -15.092        569.000        -27.582          0.000        -29.689          -9.734          -250.618             2.000          0.514          0.407        461.106        453.000          0.241          0.000          0.000          0.000       -734.894       -348.374       -300.883        -96.917         -4.432        244.000         355.000           0.000            5.756        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.001           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.955                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.365          0.341          0.314          0.272          0.301          0.301           18.5           54.6          113.8          118.5           93.9           47.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            12.052
    15/May/2004       1513.771         10.000          446.9            3.5            0.0            0.3          260.1            5.5        18606.0            0.1            0.4       -316.357              39.605        -15.212        569.000        -27.710          0.000        -29.879          -9.737          -250.675             2.000          0.855          0.679        460.170        453.000          0.654          0.000          0.000          0.000       -735.407       -348.375       -301.290        -97.158         -4.432        244.400         355.000           0.000            8.106        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.589           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.835                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.341          0.340          0.315          0.274          0.303          0.302           17.5           53.8          113.3          118.8           94.9           48.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            12.426
    16/May/2004       1513.771         10.000          446.4            3.5            0.0            0.3          260.0            5.5        18606.0            0.1            0.6       -316.357              39.773        -15.312        569.000        -28.061          0.000        -30.045          -9.738          -250.956             2.000          0.584          0.463        458.691        453.000          1.012          0.000          0.000          0.000       -736.263       -348.379       -301.969        -97.812         -4.432        244.400         355.000           0.000            7.170        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.281           0.004             0.004           0.004        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.785                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.336          0.315          0.274          0.304          0.303           17.3           53.0          112.5          118.5           95.8           49.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            10.940
    17/May/2004       1513.771         10.000          445.9            3.5            0.0            0.3          260.0            5.5        18605.9            0.0            0.6       -316.357              39.921        -15.385        569.000        -28.611          0.000        -30.193          -9.740          -251.432             2.000          0.398          0.316        457.198        453.000          1.174          0.000          0.000          0.000       -736.847       -348.383       -302.432        -98.825         -4.432        244.400         355.000           0.000            5.691        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.104           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.835                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.329          0.332          0.313          0.274          0.304          0.303           17.4           52.5          111.7          117.9           96.3           50.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            10.348
    18/May/2004       1513.771         10.000          445.4            3.5            0.0            0.3          259.9            5.5        18605.8            0.0            0.6       -316.357              40.063        -15.434        569.000        -29.258          0.000        -30.333          -9.742          -251.986             2.000          0.698          0.553        455.905        453.000          1.135          0.000          0.000          0.000       -737.245       -348.386       -302.748        -99.998         -4.432        244.800         355.000           0.000            4.198        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.981           0.004             0.004           0.004        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.327          0.330          0.312          0.273          0.303          0.303           17.6           52.3          111.1          117.3           96.5           50.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            13.314
    19/May/2004       1513.771         10.000          445.0            3.5            0.0            0.3          259.9            5.5        18605.7            0.0            0.5       -316.357              40.222        -15.468        569.000        -29.890          0.000        -30.489          -9.745          -252.492             2.000          1.177          0.934        454.400        453.000          0.966          0.000          0.000          0.000       -737.942       -348.390       -303.302       -101.133         -4.432        245.200         355.000           0.000            2.905        1693.88         647.40        2341.29         109.85           0.00           0.00         732.96           0.00         647.40         629.44           0.00         221.64           0.00          25.95           6.47          32.42          31.87           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.847           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.325          0.328          0.311          0.272          0.302          0.303           17.9           52.0          110.8          116.8           96.4           51.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               732.96                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.92                     0.00                0.00             2.000             0.000            0.000            15.209
