ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    06/Apr/2004       1599.971         10.000          383.6            3.4            0.0            0.3          264.2            6.8        18610.7            0.2            0.1       -382.965              29.532        -12.370        569.000        -17.487          0.000        -19.805          -9.731          -314.290             2.000          0.734          0.534        468.879        453.000          0.152          4.217          0.000          0.000       -677.497       -419.799       -234.317        -74.584         -0.083        190.200         355.000           0.000          -21.411        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          20.165           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     0.757                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.401          0.366          0.313          0.271          0.301          0.300           16.2           44.3           98.9          108.2           79.7           36.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            11.341
    07/Apr/2004       1599.971         10.000          383.2            3.4            0.0            0.3          264.2            6.7        18610.6            0.2            0.4       -382.965              29.717        -12.572        569.000        -17.548          0.000        -19.991          -9.732          -314.368             2.000          1.670          1.215        467.987        453.000          0.869          0.000          0.000          0.000       -678.230       -419.806       -234.850        -74.736         -4.300        191.400         355.000           0.000           15.879        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.462           0.009             0.009           0.009        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     0.865                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.355          0.357          0.321          0.277          0.304          0.302           14.4           42.2           98.6          109.1           81.5           37.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            14.411
    08/Apr/2004       1599.971         10.000          382.3            3.4            0.0            0.3          264.1            6.7        18610.6            0.2            0.8       -382.965              29.880        -12.756        569.000        -17.906          0.000        -20.151          -9.734          -314.747             2.000          0.365          0.265        472.417        453.000          1.899          0.000          0.000          0.000       -679.900       -419.815       -236.065        -75.605         -4.300        198.000         355.000           0.000           14.987        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.846           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     0.598                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.368          0.353          0.323          0.280          0.307          0.305           12.7           40.7           96.9          109.1           83.9           39.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000             8.654
    09/Apr/2004       1599.971         10.000          381.0            3.4            0.0            0.3          264.1            6.7        18610.5            0.2            1.2       -382.965              30.007        -12.970        569.000        -18.715          0.000        -20.278          -9.734          -315.643             2.000          1.897          1.380        469.629        453.000          2.797          0.000          0.000          0.000       -680.264       -419.819       -236.331        -77.504         -4.300        199.400         355.000           0.000           19.417        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          19.144           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     0.943                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.340          0.347          0.322          0.281          0.310          0.308           11.8           39.3           94.8          108.1           86.0           41.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            15.406
    10/Apr/2004       1599.971         10.000          379.5            3.4            0.0            0.3          264.1            6.7        18610.4            0.1            1.5       -382.965              30.132        -13.147        569.000        -19.958          0.000        -20.403          -9.736          -316.939             2.000          1.781          1.296        465.075        453.000          3.235          0.000          0.000          0.000       -682.161       -419.830       -237.711        -80.301         -4.300        199.400         355.000           0.000           16.629        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.551           0.023             0.023           0.023        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.330          0.335          0.319          0.280          0.310          0.309           12.1           37.8           92.9          106.6           87.2           42.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            20.794
    11/Apr/2004       1599.971         10.000          378.1            3.4            0.0            0.3          264.0            6.6        18610.3            0.1            1.5       -382.965              30.294        -13.269        569.000        -21.455          0.000        -20.558          -9.740          -318.396             2.000          2.626          1.912        460.018        453.000          3.125          0.000          0.000          0.000       -683.942       -419.853       -239.007        -83.536         -4.300        199.400         355.000           0.000           12.075        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          18.030           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.323          0.326          0.315          0.277          0.308          0.309           12.9           36.9           91.6          105.0           87.6           44.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            20.364
    12/Apr/2004       1599.971         10.000          377.0            3.5            0.0            0.3          263.9            6.6        18610.3            0.1            1.3       -382.965              30.469        -13.349        569.000        -22.949          0.000        -20.731          -9.742          -319.794             2.000          1.966          1.431        455.942        453.000          2.635          0.000          0.000          0.000       -686.568       -419.874       -240.919        -86.661         -4.300        199.400         355.000           0.000            7.018        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.679           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.318          0.321          0.312          0.274          0.306          0.307           13.5           36.5           90.8          103.7           87.4           45.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            16.501
    13/Apr/2004       1599.971         10.000          376.1            3.5            0.0            0.3          263.9            6.6        18610.2            0.0            1.0       -382.965              30.649        -13.399        569.000        -24.238          0.000        -20.911          -9.745          -320.953             2.000          2.435          1.773        452.146        453.000          2.010          0.000          0.000          0.000       -688.534       -419.884       -242.350        -89.296         -4.300        199.400         355.000           0.000            2.942        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.351           0.014             0.014           0.014        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.312          0.315          0.311          0.272          0.304          0.305           14.2           35.9           90.5          102.9           87.1           45.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            18.472
    14/Apr/2004       1599.971         10.000          375.5            3.5            0.0            0.3          263.8            6.6        18610.1            0.0            0.7       -382.965              30.827        -13.431        569.000        -25.236          0.000        -21.086          -9.747          -321.805             2.000          2.465          1.560        449.150        453.000          1.423          0.000          0.000          0.000       -690.969       -419.898       -244.123        -91.306         -4.300        199.400         355.000           0.000           -0.854        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          17.093           0.013             0.013           0.013        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.307          0.310          0.310          0.271          0.303          0.304           14.9           35.4           90.4          102.4           86.8           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            18.706
    15/Apr/2004       1599.971         10.000          375.2            3.5            0.0            0.2          263.7            6.5        18610.0            0.0            0.5       -382.965              30.994        -13.449        569.000        -25.949          0.000        -21.252          -9.748          -322.370             2.000          1.638          1.193        446.987        453.000          0.950          0.000          0.000          0.000       -693.434       -419.910       -245.683        -92.728         -4.300        199.400         355.000           0.000           -3.850        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.907           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.303          0.306          0.310          0.271          0.302          0.303           15.4           35.0           90.3          102.2           86.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            21.052
    16/Apr/2004       1599.971         10.000          375.2            3.5            0.0            0.2          263.6            6.5        18609.9            0.0            0.3       -382.965              31.188        -13.460        569.000        -26.427          0.000        -21.442          -9.751          -322.665             2.000          1.415          1.031        445.341        453.000          0.605          0.000          0.000          0.000       -695.072       -419.931       -246.876        -93.678         -4.300        199.400         355.000           0.000           -6.013        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.755           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.300          0.303          0.310          0.270          0.301          0.302           15.9           34.8           90.2          102.1           86.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            18.570
    17/Apr/2004       1599.971         10.000          375.3            3.5            0.0            0.2          263.5            6.5        18609.7            0.0            0.2       -382.965              31.427        -13.466        569.000        -26.733          0.000        -21.679          -9.753          -322.737             2.000          2.494          1.817        443.130        453.000          0.369          0.000          0.000          0.000       -696.488       -419.941       -247.907        -94.283         -4.300        199.400         355.000           0.000           -7.659        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.503           0.025             0.025           0.025        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.293          0.299          0.309          0.270          0.300          0.301           16.8           34.5           90.0          102.0           86.4           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            26.202
    18/Apr/2004       1599.971         10.000          375.5            3.5            0.0            0.2          263.4            6.4        18609.6            0.0            0.1       -382.965              31.758        -13.470        569.000        -26.920          0.000        -22.007          -9.758          -322.597             2.000          0.754          0.549        442.359        453.000          0.216          0.000          0.000          0.000       -698.982       -419.966       -249.724        -94.652         -4.300        199.400         355.000           0.000           -9.870        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.440           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.293          0.298          0.308          0.270          0.300          0.301           17.2           34.6           89.7          102.0           86.3           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            16.345
    19/Apr/2004       1599.971         10.000          375.7            3.5            0.0            0.2          263.3            6.4        18609.5            0.0            0.1       -382.965              32.053        -13.471        569.000        -27.029          0.000        -22.300          -9.759          -322.413             2.000          0.883          0.643        441.588        453.000          0.122          0.000          0.000          0.000       -699.736       -419.973       -250.273        -94.868         -4.300        199.400         355.000           0.000          -10.641        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.361           0.005             0.005           0.005        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.292          0.297          0.307          0.270          0.300          0.300           17.6           34.7           89.4          102.0           86.3           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            15.833
    20/Apr/2004       1599.971         10.000          376.0            3.5            0.0            0.2          263.1            6.4        18609.4            0.0            0.0       -382.965              32.329        -13.472        569.000        -27.091          0.000        -22.576          -9.761          -322.199             2.000          2.323          1.693        439.819        453.000          0.067          0.000          0.000          0.000       -700.618       -419.978       -250.916        -94.990         -4.300        199.400         355.000           0.000          -11.412        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.116           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.284          0.294          0.305          0.270          0.300          0.300           18.3           34.7           89.1          102.0           86.3           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            20.475
    21/Apr/2004       1599.971         10.000          376.3            3.5            0.0            0.2          263.0            6.3        18609.2            0.0            0.0       -382.965              32.628        -13.473        569.000        -27.126          0.000        -22.869          -9.762          -321.936             2.000          2.362          1.721        438.045        453.000          0.036          0.000          0.000          0.000       -702.942       -419.987       -252.608        -95.057         -4.300        199.400         355.000           0.000          -13.181        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          15.870           0.017             0.017           0.017        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.291          0.304          0.270          0.300          0.300           19.0           34.7           88.6          102.0           86.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            23.135
    22/Apr/2004       1599.971         10.000          376.5            3.5            0.0            0.2          262.9            6.3        18609.1            0.0            0.0       -382.965              32.954        -13.473        569.000        -27.144          0.000        -23.196          -9.763          -321.628             2.000          0.444          0.323        439.700        453.000          0.019          0.000          0.000          0.000       -705.303       -420.004       -254.329        -95.093         -4.300        201.400         355.000           0.000          -14.955        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.169           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.290          0.294          0.303          0.270          0.300          0.300           18.9           35.3           88.4          102.0           86.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            14.359
    23/Apr/2004       1599.971         10.000          376.8            3.5            0.0            0.2          262.7            6.2        18608.9            0.0            0.0       -382.965              33.248        -13.473        569.000        -27.153          0.000        -23.492          -9.765          -321.343             2.000          1.394          1.016        439.068        453.000          0.010          0.000          0.000          0.000       -705.747       -420.008       -254.652        -95.112         -4.300        201.800         355.000           0.000          -13.300        2060.07         774.02        2834.09         159.27           0.00           0.00         897.55           0.00         774.02         755.01           0.00         248.24           0.00          31.34           7.74          39.08          37.81           1.27           1.27           0.00           0.00          11.09           7.74           0.00          16.50           0.00           2.48           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010          16.085           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.618       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.293          0.302          0.270          0.300          0.300           19.3           35.4           88.2          102.0           86.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.87                2.22               897.55                    0.00                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.63                     0.00                0.00             2.000             0.000            0.000            17.187
