ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    27/Apr/2004       2709.015          9.452           26.4            3.5            0.0            0.1          264.3            6.3        18609.2            0.0            0.0       -766.672              31.533         -5.501        569.000         -0.110          0.000        -21.645          -9.886          -671.750              0.07          0.781          0.199        424.736        453.000          0.000          0.000          0.000          0.000       -701.572       -605.151       -172.168         -4.172         -6.680        201.800         355.000           0.000          -27.416        3193.12         572.63        3765.74         456.54          62.40              ?        1490.79           0.00         572.63        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.65          27.63          27.63           3.93              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.409           0.649             0.649           0.649        900.000          0.673          0.793          0.367          2.032         15.259       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313          0.266          0.274          0.276          0.269          0.300          0.300            2.4            4.5            5.6            5.0            6.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.81                    0.00                0.44                43.68                 3.63                    6.48                363.26                     0.00               18.72              0.07             0.000        32559.821            14.443
    28/Apr/2004       2715.715          9.463           26.6            3.5            0.0            0.1          264.2            6.3        18609.2            0.0            0.0       -766.672              31.760         -5.501        569.000         -0.110          0.000        -21.869          -9.888          -671.523              0.07          0.989          0.255        424.320        453.000          0.000          0.000          0.000          0.000       -702.352       -605.799       -172.368         -4.172         -6.680        202.400         355.000           0.000          -28.264        3193.12         573.31        3766.43         457.83          61.11              ?        1490.79           0.00         573.31        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.57          27.71          27.71           3.85              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.403           0.761             0.761           0.761        900.000          0.665          0.788          0.368          1.990         15.301       1200.000          1.000          1.000                     0.945                       1.000                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313          0.268          0.272          0.274          0.269          0.300          0.300            2.5            4.5            5.6            5.0            6.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.79                    0.00                0.43                42.78                 3.63                    6.48                363.26                     0.00               18.33              0.07             0.000        32558.554            12.409
    29/Apr/2004       2721.620          9.473           26.7            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -766.672              31.948         -5.501        569.000         -0.110          0.000        -22.058          -9.888          -671.335              0.07          1.037          0.270        423.050        453.000          0.000          0.000          0.000          0.000       -703.341       -606.560       -172.623         -4.172         -6.680        202.400         355.000           0.000          -28.680        3193.12         574.02        3767.14         458.97          59.97              ?        1490.79           0.00         574.02        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.50          27.79          27.79           3.78              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.268           1.000             1.000           1.000        900.000          0.658          0.784          0.369          1.953         15.338       1200.000          1.000          1.000                     0.933                       1.000                       41.313                       20.465                 0.000               15.415               1023.233           11.000                  15.415                 6.000                            41.313          0.264          0.271          0.273          0.269          0.300          0.300            2.6            4.6            5.7            5.0            6.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.78                    0.00                0.42                41.98                 3.63                    6.48                363.26                     0.00               17.99              0.07             0.000        32557.392            12.457
    30/Apr/2004       2731.620          9.490           26.9            3.5            0.0            0.1          264.1            6.2        18609.0            0.0            0.0       -766.672              32.095         -5.501        569.000         -0.110          0.000        -22.205          -9.888          -671.188              0.07          0.563          0.148        423.856        453.000          0.000          0.000          0.000          0.000       -704.377       -607.560       -172.893         -4.172         -6.680        203.600         355.000           0.000          -29.950        3193.12         574.40        3767.52         460.89          58.05              ?        1490.79           0.00         574.40        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.38          27.91          27.91           3.66              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.334           0.246             0.246           0.246        900.000          0.646          0.777          0.370          1.890         15.400       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.272          0.271          0.272          0.270          0.300          0.300            2.6            4.7            5.7            5.1            6.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.75                    0.00                0.41                40.64                 3.63                    6.48                363.26                     0.00               17.42              0.07             0.000        32555.320            11.741
    01/May/2004       2744.370          9.511           27.1            3.5            0.0            0.1          264.0            6.2        18608.9            0.0            0.0       -766.672              32.256         -5.501        569.000         -0.110          0.000        -22.365          -9.890          -671.026              0.07          0.662          0.176        423.301        453.000          0.000          0.000          0.000          0.000       -704.941       -607.806       -173.041         -4.172         -6.680        203.800         355.000           0.000          -29.144        3193.12         574.81        3767.93         463.34          55.60              ?        1490.79           0.00         574.81        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.23          28.06          28.06           3.50              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.296           0.579             0.579           0.579        900.000          0.630          0.768          0.371          1.810         15.480       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.269          0.271          0.271          0.269          0.300          0.300            2.7            4.8            5.7            5.1            6.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.72                    0.00                0.39                38.92                 3.63                    6.48                363.26                     0.00               16.68              0.07             0.000        32552.471            15.233
    02/May/2004       2760.220          9.537           27.3            3.5            0.0            0.1          263.9            6.2        18608.8            0.0            0.0       -766.672              32.470         -5.501        569.000         -0.110          0.000        -22.577          -9.892          -670.812              0.07          1.990          0.537        420.523        453.000          0.000          0.000          0.000          0.000       -705.603       -608.384       -173.217         -4.172         -6.680        203.800         355.000           0.000          -29.699        3193.12         575.92        3769.04         466.39          52.55              ?        1490.79           0.00         575.92        1039.02           0.00              ?              ?          71.89           5.40          77.29          49.03          28.25          28.25           3.31              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.126           2.241             2.241           2.241        900.000          0.610          0.755          0.373          1.710         15.580       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.260          0.268          0.269          0.268          0.300          0.300            2.8            4.8            5.7            5.1            6.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.68                    0.00                0.37                36.79                 3.63                    6.48                363.26                     0.00               15.77              0.07             0.000        32548.558            21.301
    03/May/2004       2775.770          9.563           27.7            3.5            0.0            0.1          263.7            6.2        18608.6            0.0            0.0       -766.672              32.751         -5.501        569.000         -0.110          0.000        -22.854          -9.895          -670.532              0.08          1.994          0.550        419.325        453.000          0.000          0.000          0.000          0.000       -707.593       -610.626       -173.754         -4.172         -6.680        205.400         355.000           0.000          -32.477        3193.12         577.01        3770.12         469.38          49.56              ?        1490.79           0.00         577.01        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.85          28.44          28.44           3.12              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.092           2.249             2.249           2.249        900.000          0.588          0.743          0.375          1.613         15.677       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.264          0.266          0.266          0.268          0.298          0.300            2.9            5.0            5.7            5.2            6.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.64                    0.00                0.35                34.69                 3.63                    6.48                363.26                     0.00               14.87              0.08             0.000        32544.252            20.998
    04/May/2004       2785.520          9.579           27.9            3.5            0.0            0.1          263.6            6.1        18608.5            0.0            0.0       -766.672              33.067         -5.501        569.000         -0.110          0.000        -23.168          -9.898          -670.216              0.08          1.675          0.472        419.838        453.000          0.000          0.000          0.000          0.000       -709.586       -612.874       -174.303         -4.172         -6.680        207.800         355.000           0.000          -33.675        3193.12         577.99        3771.11         471.26          47.68              ?        1490.79           0.00         577.99        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.73          28.56          28.56           3.00              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.188           1.416             1.416           1.416        900.000          0.574          0.734          0.376          1.552         15.739       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.273          0.267          0.265          0.269          0.297          0.300            3.0            5.2            5.8            5.2            6.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.62                    0.00                0.33                33.38                 3.63                    6.48                363.26                     0.00               14.31              0.08             0.000        32541.277            16.313
    05/May/2004       2800.070          9.604           28.2            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -766.672              33.324         -5.501        569.000         -0.110          0.000        -23.424          -9.899          -669.959              0.08          1.483          0.424        421.909        453.000          0.000          0.000          0.000          0.000       -711.261       -614.290       -174.775         -4.172         -6.680        212.000         355.000           0.000          -33.162        3193.12         578.77        3771.88         474.06          44.89              ?        1490.79           0.00         578.77        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.55          28.74          28.74           2.83              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.538           1.705             1.705           1.705        900.000          0.552          0.721          0.378          1.460         15.830       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.280          0.276          0.265          0.268          0.296          0.300            2.8            5.5            5.8            5.3            6.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.58                    0.00                0.31                31.42                 3.63                    6.48                363.26                     0.00               13.47              0.08             0.000        32536.374            19.470
    06/May/2004       2811.370          9.623           28.4            3.5            0.0            0.1          263.4            6.1        18608.3            0.0            0.0       -766.672              33.592         -5.501        569.000         -0.110          0.000        -23.690          -9.902          -669.690              0.09          1.774          0.518        421.771        453.000          0.000          0.000          0.000          0.000       -712.744       -615.995       -175.198         -4.172         -6.680        214.000         355.000           0.000          -31.091        3193.12         579.73        3772.84         476.23          42.71              ?        1490.79           0.00         579.73        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.41          28.87          28.87           2.69              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.551           1.620             1.620           1.620        900.000          0.534          0.711          0.379          1.390         15.901       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.280          0.278          0.264          0.268          0.294          0.300            2.8            5.6            5.9            5.3            6.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.56                    0.00                0.30                29.90                 3.63                    6.48                363.26                     0.00               12.81              0.09             0.000        32532.123            15.930
    07/May/2004       2825.920          9.647           28.7            3.5            0.0            0.1          263.3            6.0        18608.2            0.0            0.0       -766.672              33.855         -5.501        569.000         -0.110          0.000        -23.951          -9.904          -669.427              0.09          1.843          0.548        419.338        453.000          0.000          0.000          0.000          0.000       -714.518       -617.615       -175.717         -4.172         -6.680        214.000         355.000           0.000          -31.229        3193.12         580.62        3773.73         479.03          39.91              ?        1490.79           0.00         580.62        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.24          29.05          29.05           2.51              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.277           1.886             1.886           1.886        900.000          0.510          0.697          0.381          1.298         15.992       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.270          0.274          0.264          0.268          0.293          0.300            3.0            5.7            6.0            5.3            6.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.52                    0.00                0.28                27.94                 3.63                    6.48                363.26                     0.00               11.97              0.09             0.000        32525.967            20.132
    08/May/2004       2839.320          9.669           29.0            3.5            0.0            0.1          263.2            6.0        18608.0            0.0            0.0       -766.672              34.135         -5.501        569.000         -0.110          0.000        -24.229          -9.906          -669.148              0.09          1.764          0.537        417.134        453.000          0.000          0.000          0.000          0.000       -716.360       -619.501       -176.264         -4.172         -6.680        214.000         355.000           0.000          -33.662        3193.12         581.45        3774.56         481.61          37.34              ?        1490.79           0.00         581.45        1039.02           0.00              ?              ?          71.89           5.40          77.29          48.08          29.21          29.21           2.35              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.003           1.666             1.666           1.666        900.000          0.487          0.683          0.383          1.214         16.076       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.263          0.270          0.263          0.268          0.292          0.300            3.1            5.8            6.0            5.4            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.49                    0.00                0.26                26.14                 3.63                    6.48                363.26                     0.00               11.20              0.09             0.000        32519.482            19.727
    09/May/2004       2849.020          9.685           29.2            3.5            0.0            0.1          263.1            6.0        18607.9            0.0            0.0       -766.672              34.424         -5.501        569.000         -0.110          0.000        -24.516          -9.909          -668.859              0.09          1.548          0.483        415.364        453.000          0.000          0.000          0.000          0.000       -718.124       -621.167       -176.802         -4.172         -6.680        214.000         355.000           0.000          -35.866        3193.12         582.20        3775.31         483.47          35.47              ?        1490.79           0.00         582.20        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.96          29.33          29.33           2.23              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          11.770           1.288             1.288           1.288        900.000          0.470          0.673          0.384          1.153         16.137       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.257          0.267          0.262          0.269          0.291          0.299            3.2            5.8            6.1            5.4            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.46                    0.00                0.25                24.83                 3.63                    6.48                363.26                     0.00               10.64              0.09             0.000        32514.200            16.778
    10/May/2004       2855.520          9.696           29.4            3.5            0.0            0.1          263.0            5.9        18607.8            0.0            0.0       -766.672              34.666         -5.501        569.000         -0.110          0.000        -24.758          -9.910          -668.616              0.09          0.429          0.136        415.068        453.000          0.000          0.000          0.000          0.000       -719.673       -622.455       -177.284         -4.172         -6.680        214.000         355.000           0.000          -37.636        3193.12         582.38        3775.50         484.72          34.22              ?        1490.79           0.00         582.38        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.88          29.41          29.41           2.16              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          11.642           0.160             0.160           0.160        900.000          0.458          0.666          0.385          1.113         16.178       1200.000          1.000          1.000                     0.840                       1.000                       41.313                       17.054                 0.000               15.415               1023.233           11.000                  15.415                 5.000                            41.313          0.257          0.265          0.263          0.270          0.290          0.299            3.3            5.9            6.1            5.5            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.44                    0.00                0.24                23.95                 3.63                    6.48                363.26                     0.00               10.27              0.09             0.000        32510.338            10.521
    11/May/2004       2866.320          9.714           29.6            3.6            0.0            0.1          262.9            5.9        18607.7            0.0            0.0       -766.672              34.847         -5.501        569.000         -0.110          0.000        -24.936          -9.910          -668.436              0.09          0.335          0.107        416.613        453.000          0.000          0.000          0.000          0.000       -720.102       -622.615       -177.420         -4.172         -6.680        215.800         355.000           0.000          -37.932        3193.12         582.53        3775.65         486.58          32.37              ?        1490.79           0.00         582.53        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.76          29.53          29.53           2.04              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          11.934           0.147             0.147           0.147        900.000          0.439          0.656          0.386          1.052         16.238       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313          0.270          0.266          0.263          0.270          0.290          0.298            3.3            6.0            6.1            5.5            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.42                    0.00                0.23                22.66                 3.63                    6.48                363.26                     0.00                9.71              0.09             0.000        32507.088            12.373
    12/May/2004       2877.870          9.733           29.8            3.6            0.0            0.1          262.8            5.9        18607.6            0.0            0.0       -766.672              35.035         -5.501        569.000         -0.110          0.000        -25.123          -9.912          -668.248              0.11          0.214          0.070        427.095        453.000          0.000          0.000          0.000          0.000       -720.436       -622.762       -177.528         -4.172         -6.680        226.400         355.000           0.000          -36.387        3193.12         582.63        3775.74         488.37          30.58              ?        1490.79           0.00         582.63        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.65          29.64          29.64           1.93              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          13.269           0.048             0.048           0.048        900.000          0.421          0.645          0.387          0.994         16.296       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313          0.300          0.296          0.268          0.270          0.290          0.298            2.7            6.6            6.3            5.5            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.40                    0.00                0.21                21.40                 3.63                    6.48                363.26                     0.00                9.17              0.11             0.000        32506.728            12.441
    13/May/2004       2889.120          9.752           30.0            3.5            0.0            0.1          262.7            5.9        18607.5            0.0            0.0       -766.672              35.254         -5.501        569.000         -0.110          0.000        -25.341          -9.913          -668.029              0.12          0.516          0.172        441.367        453.000          0.000          0.000          0.000          0.000       -720.650       -622.810       -177.598         -4.172         -6.680        241.000         355.000           0.000          -25.905        3193.12         582.84        3775.96         490.11          28.83              ?        1490.79           0.00         582.84        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.54          29.75          29.75           1.82              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          15.469           0.157             0.157           0.157        900.000          0.403          0.634          0.388          0.937         16.353       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313          0.376          0.316          0.277          0.270          0.290          0.298            2.4            6.8            6.7            5.5            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.37                    0.00                0.20                20.18                 3.63                    6.48                363.26                     0.00                8.65              0.12             0.000        32506.336            12.955
    14/May/2004       2897.920          9.767           30.2            3.5            0.0            0.1          262.7            5.8        18607.4            0.0            0.0       -766.672              35.469         -5.510        569.000         -0.110          0.000        -25.554          -9.915          -667.823              0.13          0.503          0.170        444.069        453.000          0.000          0.000          0.000          0.000       -721.167       -622.966       -177.769         -4.172         -6.680        244.000         355.000           0.000          -11.633        3193.12         583.04        3776.16         491.47          27.47              ?        1490.79           0.00         583.04        1039.02           0.00              ?              ?          71.89           5.40          77.29          47.45          29.83          29.83           1.73              ?          16.53           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          15.595           0.128             0.128           0.128        900.000          0.388          0.626          0.389          0.893         16.397       1200.000          1.000          1.000                     0.955                       1.000                       41.313                       13.643                 0.000               15.415               1023.233           12.000                  15.415                 4.000                            41.313          0.362          0.321          0.287          0.270          0.291          0.298            2.2            6.8            7.0            5.5            6.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.36                    0.00                0.19                19.23                 3.63                    6.48                363.26                     0.00                8.24              0.13             0.000        32505.994            11.097
