ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    14/Apr/2004       2536.216          9.183           24.5            3.4            0.0            0.1          265.4            6.7        18610.6            0.0            0.0       -765.803              28.714         -5.552        569.000          0.000          0.000        -18.855          -9.854          -673.641              0.06          2.358          0.528        412.730        453.000          0.000          0.000          0.000          0.000       -682.082       -580.702       -169.486          0.000         -0.125        199.400         355.000           0.000          -37.435        3066.47         549.97        3616.44         421.83          91.88              ?        1367.50           0.00         549.97        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.74          25.46          25.46           5.79              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          15.426           2.307             2.307           2.307        900.000          0.808          0.874          0.345          2.998         14.128       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323          0.286          0.288          0.279          0.267          0.269          0.274            1.4            4.1            5.8            4.4            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  178.44                   1.19                    0.00                0.64                64.31                 3.60                    6.42                359.59                     0.00               27.56              0.06             0.000        32628.687            14.921
    15/Apr/2004       2547.316          9.202           24.7            3.4            0.0            0.1          265.3            6.7        18610.5            0.0            0.0       -765.803              28.879         -5.552        569.000          0.000          0.000        -19.019          -9.855          -673.476              0.06          1.568          0.352        409.955        453.000          0.000          0.000          0.000          0.000       -684.440       -583.009       -170.014          0.000         -0.125        199.400         355.000           0.000          -40.270        3077.57         551.21        3628.77         423.51          90.20              ?        1378.60           0.00         551.21        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.64          25.57          25.57           5.68              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          15.073           2.422             2.422           2.422        900.000          0.802          0.870          0.347          2.943         14.183       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323          0.279          0.283          0.275          0.266          0.269          0.274            1.4            4.2            5.8            4.4            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  189.53                   1.17                    0.00                0.63                63.14                 3.60                    6.42                359.59                     0.00               27.06              0.06             0.000        32626.581            17.920
    16/Apr/2004       2560.216          9.223           24.9            3.4            0.0            0.1          265.3            6.6        18610.4            0.0            0.0       -765.803              29.063         -5.552        569.000          0.000          0.000        -19.200          -9.857          -673.292              0.06          1.355          0.307        408.310        453.000          0.000          0.000          0.000          0.000       -686.008       -585.431       -170.366          0.000         -0.125        199.400         355.000           0.000          -43.045        3086.98         552.25        3639.23         425.46          88.25              ?        1388.01           0.00         552.25        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.51          25.69          25.69           5.56              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          14.723           1.339             1.339           1.339        900.000          0.795          0.866          0.348          2.879         14.247       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323          0.275          0.279          0.273          0.267          0.270          0.274            1.5            4.2            5.9            4.4            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  198.95                   1.15                    0.00                0.62                61.77                 3.60                    6.42                359.59                     0.00               26.47              0.06             0.000        32624.034            15.965
    17/Apr/2004       2578.166          9.253           25.2            3.4            0.0            0.1          265.1            6.6        18610.3            0.0            0.0       -765.803              29.287         -5.552        569.000          0.000          0.000        -19.421          -9.860          -673.068              0.06          2.388          0.544        404.739        453.000          0.000          0.000          0.000          0.000       -687.362       -586.770       -170.673          0.000         -0.125        199.400         355.000           0.000          -44.690        3101.76         553.89        3655.65         428.17          85.53              ?        1402.79           0.00         553.89        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.34          25.86          25.86           5.39              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          14.464           3.027             3.027           3.027        900.000          0.784          0.860          0.350          2.790         14.336       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323          0.265          0.273          0.269          0.265          0.270          0.274            1.7            4.3            5.9            4.5            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  213.72                   1.11                    0.00                0.60                59.87                 3.60                    6.42                359.59                     0.00               25.66              0.06             0.000        32620.295            22.625
    18/Apr/2004       2589.266          9.272           25.5            3.4            0.0            0.1          265.0            6.6        18610.1            0.0            0.0       -765.803              29.599         -5.552        569.000          0.000          0.000        -19.726          -9.865          -672.756              0.06          0.722          0.166        403.877        453.000          0.000          0.000          0.000          0.000       -689.751       -589.797       -171.217          0.000         -0.125        199.400         355.000           0.000          -48.261        3106.83         554.46        3661.29         429.85          83.85              ?        1407.86           0.00         554.46        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.24          25.97          25.97           5.28              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          14.081           0.695             0.695           0.695        900.000          0.778          0.856          0.351          2.735         14.391       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 5.000                            41.323          0.264          0.271          0.268          0.265          0.270          0.275            1.8            4.4            5.9            4.5            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  218.80                   1.09                    0.00                0.59                58.70                 3.60                    6.42                359.59                     0.00               25.16              0.06             0.000        32617.862            14.939
    19/Apr/2004       2601.816          9.293           25.7            3.4            0.0            0.1          264.9            6.5        18610.0            0.0            0.0       -765.803              29.883         -5.552        569.000          0.000          0.000        -20.010          -9.867          -672.471              0.06          0.846          0.196        403.045        453.000          0.000          0.000          0.000          0.000       -690.473       -590.492       -171.383          0.000         -0.125        199.400         355.000           0.000          -49.123        3112.63         555.10        3667.73         431.82          81.88              ?        1413.66           0.00         555.10        1040.56           0.00              ?              ?          71.90           5.30          77.20          51.11          26.09          26.09           5.16              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          13.968           0.636             0.636           0.636        900.000          0.770          0.851          0.352          2.671         14.455       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.263          0.269          0.267          0.265          0.270          0.275            2.0            4.5            5.9            4.5            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  224.59                   1.06                    0.00                0.57                57.32                 3.60                    6.42                359.59                     0.00               24.56              0.06             0.000        32615.097            14.193
    20/Apr/2004       2615.766          9.316           26.0            3.5            0.0            0.1          264.8            6.5        18609.9            0.0            0.0       -765.803              30.146         -5.552        569.000          0.000          0.000        -20.270          -9.869          -672.209              0.06          2.228          0.521        400.827        453.000          0.000          0.000          0.000          0.000       -691.318       -591.128       -171.580          0.000         -0.125        199.400         355.000           0.000          -49.955        3127.22         556.72        3683.94         434.24          79.46              ?        1428.25           0.00         556.72        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.96          26.24          26.24           5.01              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.022               ?          13.802           1.697             1.697           1.697        900.000          0.760          0.845          0.353          2.592         14.534       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 7.000                            41.323          0.256          0.266          0.264          0.264          0.270          0.275            2.1            4.6            5.9            4.5            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  239.18                   1.03                    0.00                0.56                55.63                 3.60                    6.42                359.59                     0.00               23.84              0.06             0.000        32612.177            17.207
    21/Apr/2004       2631.066          9.341           26.3            3.5            0.0            0.1          264.7            6.4        18609.7            0.0            0.0       -765.803              30.432         -5.552        569.000          0.000          0.000        -20.553          -9.872          -671.923              0.06          2.266          0.536        398.000        453.000          0.000          0.000          0.000          0.000       -693.546       -592.825       -172.101          0.000         -0.125        199.400         355.000           0.000          -52.173        3141.32         558.29        3699.60         437.19          76.51              ?        1442.35           0.00         558.29        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.77          26.43          26.43           4.82              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.022               ?          13.513           2.291             2.291           2.291        900.000          0.746          0.837          0.355          2.495         14.631       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       23.882                 0.000               15.410               1023.518           11.000                  15.410                 7.000                            41.323          0.249          0.262          0.261          0.263          0.270          0.275            2.3            4.7            6.0            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  253.28                   0.99                    0.00                0.54                53.56                 3.60                    6.42                359.59                     0.00               22.95              0.06             0.000        32609.193            19.927
    22/Apr/2004       2642.916          9.361           26.6            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -765.803              30.748         -5.552        569.000          0.000          0.000        -20.866          -9.875          -671.607              0.06          0.426          0.102        399.623        453.000          0.000          0.000          0.000          0.000       -695.812       -595.115       -172.637          0.000         -0.125        201.400         355.000           0.000          -55.000        3144.15         558.60        3702.75         439.48          74.22              ?        1445.18           0.00         558.60        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.63          26.57          26.57           4.68              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.022               ?          13.603           0.275             0.275           0.275        900.000          0.736          0.830          0.357          2.420         14.705       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.265          0.262          0.261          0.263          0.270          0.275            2.3            4.8            6.0            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  256.12                   0.97                    0.00                0.52                51.96                 3.60                    6.42                359.59                     0.00               22.27              0.06             0.000        32606.719            13.543
    23/Apr/2004       2654.216          9.380           26.9            3.5            0.0            0.1          264.4            6.4        18609.5            0.0            0.0       -765.803              31.038         -5.552        569.000          0.000          0.000        -21.152          -9.877          -671.317              0.07          1.339          0.325        398.735        453.000          0.000          0.000          0.000          0.000       -696.238       -595.391       -172.739          0.000         -0.125        201.800         355.000           0.000          -53.377        3152.98         559.59        3712.57         441.66          72.04              ?        1454.01           0.00         559.59        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.49          26.71          26.71           4.54              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.022               ?          13.570           0.963             0.963           0.963        900.000          0.725          0.824          0.358          2.349         14.777       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.262          0.261          0.260          0.263          0.270          0.275            2.4            4.9            6.0            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  264.95                   0.94                    0.00                0.50                50.43                 3.60                    6.42                359.59                     0.00               21.61              0.07             0.000        32604.213            14.747
    24/Apr/2004       2664.966          9.398           27.1            3.5            0.0            0.1          264.3            6.3        18609.4            0.0            0.0       -765.803              31.302         -5.552        569.000          0.000          0.000        -21.415          -9.879          -671.053              0.07          0.821          0.201        397.806        453.000          0.000          0.000          0.000          0.000       -697.577       -596.354       -173.064          0.000         -0.125        201.800         355.000           0.000          -54.265        3158.36         560.18        3718.54         443.73          69.97              ?        1459.39           0.00         560.18        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.36          26.84          26.84           4.41              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.022               ?          13.413           0.727             0.727           0.727        900.000          0.715          0.817          0.359          2.281         14.845       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.259          0.260          0.259          0.262          0.270          0.275            2.5            5.0            6.0            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  270.33                   0.91                    0.00                0.49                48.98                 3.60                    6.42                359.59                     0.00               20.99              0.07             0.000        32601.685            14.215
    25/Apr/2004       2675.866          9.416           27.3            3.5            0.0            0.1          264.2            6.3        18609.3            0.0            0.0       -765.803              31.548         -5.552        569.000          0.000          0.000        -21.661          -9.880          -670.807              0.07          1.876          0.465        395.802        453.000          0.000          0.000          0.000          0.000       -698.398       -597.081       -173.266          0.000         -0.125        201.800         355.000           0.000          -55.194        3169.23         561.51        3730.74         445.84          67.87              ?        1470.26           0.00         561.51        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.23          26.97          26.97           4.28              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.022               ?          13.242           1.539             1.539           1.539        900.000          0.704          0.811          0.361          2.212         14.913       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.252          0.258          0.257          0.261          0.270          0.275            2.6            5.1            6.1            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.88                    0.00                0.48                47.51                 3.60                    6.42                359.59                     0.00               20.36              0.07             0.000        32598.963            16.166
    26/Apr/2004       2686.016          9.433           27.5            3.5            0.0            0.1          264.1            6.3        18609.2            0.0            0.0       -765.803              31.783         -5.552        569.000          0.000          0.000        -21.893          -9.882          -670.572              0.07          1.566          0.393        394.020        453.000          0.000          0.000          0.000          0.000       -700.274       -598.620       -173.731          0.000         -0.125        201.800         355.000           0.000          -57.198        3169.23         562.62        3731.85         447.80          65.91              ?        1470.26           0.00         562.62        1040.56           0.00              ?              ?          71.90           5.30          77.20          50.10          27.10          27.10           4.15              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.997           1.389             1.389           1.389        900.000          0.693          0.804          0.362          2.148         14.977       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.246          0.256          0.256          0.260          0.269          0.275            2.7            5.2            6.1            4.6            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.86                    0.00                0.46                46.13                 3.60                    6.42                359.59                     0.00               19.77              0.07             0.000        32596.272            15.564
    27/Apr/2004       2697.316          9.452           27.8            3.5            0.0            0.1          264.1            6.3        18609.1            0.0            0.0       -765.803              32.005         -5.552        569.000          0.000          0.000        -22.114          -9.883          -670.349              0.07          0.780          0.198        393.167        453.000          0.000          0.000          0.000          0.000       -701.840       -600.009       -174.123          0.000         -0.125        201.800         355.000           0.000          -58.980        3169.23         563.15        3732.38         449.98          63.73              ?        1470.26           0.00         563.15        1040.56           0.00              ?              ?          71.90           5.30          77.20          49.97          27.23          27.23           4.02              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.812           0.655             0.655           0.655        900.000          0.681          0.797          0.363          2.077         15.049       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.244          0.254          0.255          0.260          0.269          0.275            2.8            5.3            6.1            4.7            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.83                    0.00                0.45                44.61                 3.60                    6.42                359.59                     0.00               19.12              0.07             0.000        32593.082            14.481
    28/Apr/2004       2704.016          9.463           27.9            3.5            0.0            0.1          264.0            6.2        18609.0            0.0            0.0       -765.803              32.232         -5.552        569.000          0.000          0.000        -22.342          -9.885          -670.123              0.07          0.988          0.254        392.745        453.000          0.000          0.000          0.000          0.000       -702.621       -600.664       -174.321          0.000         -0.125        202.400         355.000           0.000          -59.833        3169.23         563.85        3733.08         451.27          62.43              ?        1470.26           0.00         563.85        1040.56           0.00              ?              ?          71.90           5.30          77.20          49.88          27.32          27.32           3.93              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.816           0.769             0.769           0.769        900.000          0.673          0.792          0.364          2.035         15.091       1200.000          1.000          1.000                     0.945                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.247          0.253          0.254          0.260          0.269          0.275            2.9            5.4            6.2            4.7            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.81                    0.00                0.44                43.70                 3.60                    6.42                359.59                     0.00               18.73              0.07             0.000        32591.085            12.443
    29/Apr/2004       2709.921          9.473           28.1            3.5            0.0            0.1          263.9            6.2        18608.9            0.0            0.0       -765.803              32.420         -5.552        569.000          0.000          0.000        -22.528          -9.885          -669.935              0.07          1.036          0.268        391.467        453.000          0.000          0.000          0.000          0.000       -703.609       -601.433       -174.575          0.000         -0.125        202.400         355.000           0.000          -60.255        3169.23         564.56        3733.79         452.41          61.29              ?        1470.26           0.00         564.56        1040.56           0.00              ?              ?          71.90           5.30          77.20          49.81          27.39          27.39           3.86              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.687           1.010             1.010           1.010        900.000          0.667          0.788          0.365          1.997         15.128       1200.000          1.000          1.000                     0.933                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.243          0.252          0.253          0.259          0.269          0.275            2.9            5.4            6.2            4.7            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.80                    0.00                0.43                42.90                 3.60                    6.42                359.59                     0.00               18.39              0.07             0.000        32589.255            12.511
    30/Apr/2004       2719.921          9.490           28.2            3.5            0.0            0.1          263.9            6.2        18608.8            0.0            0.0       -765.803              32.566         -5.552        569.000          0.000          0.000        -22.676          -9.886          -669.789              0.07          0.563          0.147        392.271        453.000          0.000          0.000          0.000          0.000       -704.645       -602.443       -174.843          0.000         -0.125        203.600         355.000           0.000          -61.533        3169.23         564.95        3734.18         454.34          59.36              ?        1470.26           0.00         564.95        1040.56           0.00              ?              ?          71.90           5.30          77.20          49.69          27.51          27.51           3.74              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.778           0.249             0.249           0.249        900.000          0.655          0.781          0.366          1.934         15.191       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.252          0.252          0.253          0.259          0.268          0.275            3.0            5.5            6.2            4.7            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.77                    0.00                0.42                41.55                 3.60                    6.42                359.59                     0.00               17.81              0.07             0.000        32585.996            11.766
    01/May/2004       2732.671          9.511           28.4            3.5            0.0            0.1          263.8            6.2        18608.7            0.0            0.0       -765.803              32.727         -5.552        569.000          0.000          0.000        -22.834          -9.887          -669.628              0.07          0.662          0.175        391.711        453.000          0.000          0.000          0.000          0.000       -705.208       -602.692       -174.990          0.000         -0.125        203.800         355.000           0.000          -60.729        3169.23         565.36        3734.59         456.80          56.90              ?        1470.26           0.00         565.36        1040.56           0.00              ?              ?          71.90           5.30          77.20          49.54          27.66          27.66           3.59              ?          16.82           5.30           0.00          22.39           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          12.754           0.585             0.585           0.585        900.000          0.639          0.772          0.368          1.854         15.272       1200.000          1.000          1.000                     1.000                       1.000                       41.323                       20.470                 0.000               15.410               1023.518           11.000                  15.410                 6.000                            41.323          0.251          0.251          0.252          0.259          0.268          0.275            3.0            5.6            6.2            4.7            7.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.52                6.30              1189.07                  281.19                   0.74                    0.00                0.40                39.83                 3.60                    6.42                359.59                     0.00               17.07              0.07             0.000        32581.521            15.276
