ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    16/Apr/2004       1513.771         10.000          440.9            3.5            0.0            0.3          263.0            6.4        18609.4            0.0            0.3       -316.403              32.321        -14.980        569.000        -26.848          0.000        -22.659          -9.672          -256.911             2.000          1.415          1.120        444.740        453.000          0.577          0.000          0.000          0.000       -698.175       -348.137       -273.290        -95.543         -4.390        199.400         355.000           0.000           -6.554        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.681           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.302          0.309          0.270          0.301          0.302           21.5           46.0          114.9          117.7           93.3           47.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            18.854
    17/Apr/2004       1513.771         10.000          441.1            3.5            0.0            0.3          262.9            6.4        18609.2            0.0            0.2       -316.403              32.562        -14.986        569.000        -27.152          0.000        -22.898          -9.676          -256.979             2.000          2.494          1.973        442.393        453.000          0.349          0.000          0.000          0.000       -699.590       -348.147       -274.410        -96.120         -4.390        199.400         355.000           0.000           -8.260        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.400           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.297          0.308          0.270          0.300          0.301           22.6           45.6          114.5          117.6           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            26.597
    18/Apr/2004       1513.771         10.000          441.3            3.5            0.0            0.3          262.8            6.3        18609.1            0.0            0.1       -316.403              32.894        -14.989        569.000        -27.335          0.000        -23.223          -9.680          -256.834             2.000          0.754          0.596        441.587        453.000          0.203          0.000          0.000          0.000       -702.084       -348.171       -276.383        -96.469         -4.390        199.400         355.000           0.000          -10.607        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.338           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.296          0.307          0.270          0.300          0.301           23.2           45.7          114.0          117.6           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.512
    19/Apr/2004       1513.771         10.000          441.5            3.5            0.0            0.3          262.7            6.3        18609.0            0.0            0.1       -316.403              33.190        -14.991        569.000        -27.442          0.000        -23.517          -9.682          -256.647             2.000          0.883          0.698        440.769        453.000          0.114          0.000          0.000          0.000       -702.838       -348.178       -276.980        -96.672         -4.390        199.400         355.000           0.000          -11.413        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.254           0.005             0.005           0.005        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.289          0.295          0.306          0.270          0.300          0.300           23.8           45.8          113.6          117.6           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.018
    20/Apr/2004       1513.771         10.000          441.7            3.5            0.0            0.3          262.5            6.2        18608.8            0.0            0.0       -316.403              33.468        -14.992        569.000        -27.503          0.000        -23.796          -9.684          -256.430             2.000          2.323          1.839        438.859        453.000          0.063          0.000          0.000          0.000       -703.721       -348.183       -277.678        -96.787         -4.390        199.400         355.000           0.000          -12.231        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.982           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.292          0.304          0.270          0.300          0.300           24.6           45.7          113.1          117.6           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            20.844
    21/Apr/2004       1513.771         10.000          442.0            3.5            0.0            0.3          262.4            6.2        18608.7            0.0            0.0       -316.403              33.768        -14.992        569.000        -27.536          0.000        -24.092          -9.685          -256.163             2.000          2.362          1.869        436.940        453.000          0.033          0.000          0.000          0.000       -706.044       -348.192       -279.517        -96.849         -4.390        199.400         355.000           0.000          -14.141        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.709           0.016             0.016           0.016        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.290          0.303          0.270          0.300          0.300           25.6           45.6          112.6          117.6           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            23.501
    22/Apr/2004       1513.771         10.000          442.3            3.5            0.0            0.3          262.3            6.2        18608.5            0.0            0.0       -316.403              34.096        -14.993        569.000        -27.553          0.000        -24.423          -9.686          -255.853             2.000          0.444          0.351        438.569        453.000          0.017          0.000          0.000          0.000       -708.406       -348.208       -281.386        -96.882         -4.390        201.400         355.000           0.000          -16.060        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.028           0.003             0.003           0.003        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.287          0.292          0.302          0.270          0.300          0.300           25.6           46.2          112.2          117.6           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            14.452
    23/Apr/2004       1513.771         10.000          442.6            3.5            0.0            0.3          262.2            6.1        18608.4            0.0            0.0       -316.403              34.392        -14.993        569.000        -27.562          0.000        -24.715          -9.687          -255.566             2.000          1.394          1.104        437.850        453.000          0.009          0.000          0.000          0.000       -708.849       -348.211       -281.737        -96.900         -4.390        201.800         355.000           0.000          -14.431        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.929           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.291          0.301          0.270          0.300          0.300           26.1           46.4          111.9          117.6           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            17.470
    24/Apr/2004       1513.771         10.000          442.8            3.5            0.0            0.3          262.0            6.1        18608.3            0.0            0.0       -316.403              34.673        -14.993        569.000        -27.567          0.000        -24.996          -9.688          -255.290             2.000          0.854          0.676        437.163        453.000          0.004          0.000          0.000          0.000       -710.243       -348.217       -282.841        -96.909         -4.390        201.800         355.000           0.000          -15.150        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.842           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.283          0.290          0.300          0.270          0.300          0.300           26.6           46.4          111.5          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.034
    25/Apr/2004       1513.771         10.000          443.1            3.5            0.0            0.3          261.9            6.1        18608.2            0.0            0.0       -316.403              34.934        -14.993        569.000        -27.569          0.000        -25.257          -9.688          -255.032             2.000          1.950          1.174        435.977        453.000          0.002          0.000          0.000          0.000       -711.098       -348.224       -283.517        -96.913         -4.390        201.800         355.000           0.000          -15.837        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.673           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.277          0.288          0.299          0.270          0.300          0.300           27.2           46.4          111.2          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            19.657
    26/Apr/2004       1513.771         10.000          443.3            3.5            0.0            0.3          261.8            6.0        18608.1            0.0            0.0       -316.403              35.186        -14.993        569.000        -27.571          0.000        -25.509          -9.688          -254.780             2.000          1.628          0.837        435.129        453.000          0.001          0.000          0.000          0.000       -713.048       -348.233       -284.691        -96.915         -4.390        201.800         355.000           0.000          -17.023        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.568           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.287          0.297          0.270          0.300          0.300           27.8           46.4          110.8          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            18.859
    27/Apr/2004       1513.771         10.000          443.6            3.5            0.0            0.3          261.7            6.0        18608.0            0.0            0.0       -316.403              35.428        -14.993        569.000        -27.571          0.000        -25.750          -9.688          -254.540             2.000          0.810          0.642        434.480        453.000          0.001          0.000          0.000          0.000       -714.676       -348.243       -285.529        -96.916         -4.390        201.800         355.000           0.000          -17.871        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.495           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.275          0.286          0.296          0.270          0.300          0.300           28.4           46.5          110.4          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.231
    28/Apr/2004       1513.771         10.000          443.7            3.5            0.0            0.3          261.7            6.0        18607.9            0.0            0.0       -316.403              35.672        -14.993        569.000        -27.571          0.000        -25.994          -9.688          -254.295             2.000          1.025          0.812        434.262        453.000          0.000          0.000          0.000          0.000       -715.486       -348.250       -286.170        -96.917         -4.390        202.400         355.000           0.000          -18.520        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.492           0.006             0.006           0.006        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.945                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.285          0.295          0.270          0.300          0.300           28.8           46.6          110.0          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            14.728
    29/Apr/2004       1513.771         10.000          443.9            3.6            0.0            0.3          261.6            6.0        18607.8            0.0            0.0       -316.403              35.874        -14.993        569.000        -27.572          0.000        -26.196          -9.688          -254.093             2.000          1.075          0.733        433.520        453.000          0.000          0.000          0.000          0.000       -716.511       -348.256       -286.982        -96.917         -4.390        202.400         355.000           0.000          -18.738        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.393           0.009             0.009           0.009        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     0.933                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.294          0.270          0.300          0.300           29.2           46.7          109.6          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            15.093
    30/Apr/2004       1513.771         10.000          444.1            3.6            0.0            0.3          261.5            5.9        18607.7            0.0            0.0       -316.403              36.036        -14.993        569.000        -27.572          0.000        -26.358          -9.688          -253.932             2.000          0.584          0.462        434.255        453.000          0.000          0.000          0.000          0.000       -717.586       -348.265       -287.715        -96.917         -4.390        203.600         355.000           0.000          -19.480        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.539           0.002             0.002           0.002        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.281          0.285          0.294          0.270          0.300          0.300           29.3           47.0          109.4          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            13.122
    01/May/2004       1513.771         10.000          444.3            3.6            0.0            0.3          261.4            5.9        18607.6            0.0            0.0       -316.403              36.213        -14.993        569.000        -27.572          0.000        -26.534          -9.688          -253.755             2.000          0.686          0.543        433.905        453.000          0.000          0.000          0.000          0.000       -718.170       -348.267       -288.177        -96.917         -4.390        203.800         355.000           0.000          -18.745        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.489           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.280          0.285          0.293          0.270          0.300          0.300           29.5           47.2          109.2          117.7           93.1           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            16.811
    02/May/2004       1513.771         10.000          444.6            3.6            0.0            0.3          261.3            5.9        18607.5            0.0            0.0       -316.403              36.447        -14.993        569.000        -27.572          0.000        -26.769          -9.688          -253.521             2.000          2.059          1.090        432.794        453.000          0.000          0.000          0.000          0.000       -718.856       -348.274       -288.720        -96.917         -4.390        203.800         355.000           0.000          -19.095        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.319           0.021             0.021           0.021        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.274          0.284          0.292          0.270          0.300          0.300           30.1           47.1          109.0          117.7           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            25.019
    03/May/2004       1513.771         10.000          444.9            3.6            0.0            0.3          261.1            5.9        18607.3            0.0            0.0       -316.403              36.756        -14.993        569.000        -27.572          0.000        -27.076          -9.688          -253.212             2.000          2.061          1.632        432.741        453.000          0.000          0.000          0.000          0.000       -720.915       -348.295       -289.811        -96.917         -4.390        205.400         355.000           0.000          -20.206        1694.30         647.35        2341.65         109.82           0.00           0.00         733.38           0.00         647.35         629.46           0.00         221.64           0.00          25.95           6.47          32.43          31.88           0.55           0.55           0.00           0.00           9.36           6.47           0.00          13.83           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.339           0.022             0.022           0.022        900.000          0.000          0.129          0.129          0.000          4.618       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.276          0.283          0.292          0.270          0.300          0.300           30.5           47.2          108.8          117.8           93.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.49                1.87               733.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.91                     0.00                0.00             2.000             0.000            0.000            24.093
