ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    23/Mar/2004       2289.350          9.398           45.9            3.2            0.0            0.2          267.3            7.5        18613.1            0.0            0.0       -735.574              23.318         -8.526        569.000         -0.896          0.000        -13.520          -9.792          -652.679             0.131          2.826          0.673        426.825        453.000          0.000          0.000          0.000          0.000       -633.063       -537.558       -157.058        -22.751          0.000        138.000         355.000           0.000          -21.382        2924.39         474.06        3398.45         337.25          75.55              ?        1311.34           0.00         474.06        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.77          20.40          20.40           4.76              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          17.062           4.120             4.120           4.120        900.000          0.762          0.830          0.285          2.613         11.201       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.338          0.322          0.279          0.256          0.275          0.285            2.1            6.2            7.6            6.6           18.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.98                    0.00                0.53                52.88                 2.89                    5.17                288.96                     0.00               22.66             0.131             0.000        34580.476            22.632
    24/Mar/2004       2299.500          9.415           46.2            3.2            0.0            0.2          267.2            7.4        18612.9            0.0            0.0       -735.574              23.682         -8.530        569.000         -0.896          0.000        -13.877          -9.799          -652.318             0.133          2.666          0.644        426.139        453.000          0.000          0.000          0.000          0.000       -635.889       -541.678       -157.731        -22.751          0.000        140.400         355.000           0.000          -26.175        2924.39         476.13        3400.52         339.11          73.68              ?        1311.34           0.00         476.13        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.66          20.52          20.52           4.64              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          16.745           2.442             2.442           2.442        900.000          0.754          0.824          0.287          2.548         11.266       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.332          0.316          0.280          0.259          0.275          0.285            2.1            6.2            7.7            6.8           18.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.96                    0.00                0.52                51.58                 2.89                    5.17                288.96                     0.00               22.11             0.133             0.000        34581.877            15.646
    25/Mar/2004       2308.699          9.430           46.4            3.2            0.0            0.2          267.1            7.4        18612.8            0.0            0.0       -735.574              23.998         -8.531        569.000         -0.896          0.000        -14.192          -9.802          -652.003             0.133          3.124          0.763        421.904        453.000          0.000          0.000          0.000          0.000       -638.555       -544.120       -158.375        -22.751          0.000        140.400         355.000           0.000          -26.861        2924.39         478.51        3402.90         340.80          72.00              ?        1311.34           0.00         478.51        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.55          20.63          20.63           4.54              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          16.232           3.472             3.472           3.472        900.000          0.746          0.819          0.288          2.490         11.324       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.309          0.307          0.279          0.261          0.275          0.285            2.1            6.2            7.8            6.9           18.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.94                    0.00                0.50                50.40                 2.89                    5.17                288.96                     0.00               21.60             0.133             0.000        34583.208            17.892
    26/Mar/2004       2323.500          9.454           46.7            3.2            0.0            0.2          267.0            7.4        18612.7            0.0            0.0       -735.574              24.249         -8.531        569.000         -0.896          0.000        -14.438          -9.804          -651.752             0.131          3.210          0.791        417.116        453.000          0.000          0.000          0.000          0.000       -641.679       -547.592       -159.138        -22.751          0.000        140.400         355.000           0.000          -31.096        2924.39         480.67        3405.06         343.52          69.28              ?        1311.34           0.00         480.67        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.38          20.80          20.80           4.37              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          15.682           3.997             3.997           3.997        900.000          0.732          0.810          0.290          2.396         11.418       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.294          0.295          0.276          0.261          0.275          0.284            2.2            6.1            7.9            7.1           18.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.90                    0.00                0.48                48.49                 2.89                    5.17                288.96                     0.00               20.78             0.131             0.000        34585.487            22.158
    27/Mar/2004       2338.800          9.480           47.0            3.3            0.0            0.2          266.9            7.3        18612.5            0.0            0.0       -735.574              24.525         -8.531        569.000         -0.896          0.000        -14.711          -9.809          -651.476             0.130          3.189          0.798        412.428        453.000          0.000          0.000          0.000          0.000       -644.889       -551.589       -159.929        -22.751          0.000        140.400         355.000           0.000          -35.884        2924.39         482.75        3407.14         346.33          66.47              ?        1311.34           0.00         482.75        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.20          20.98          20.98           4.19              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          15.085           3.891             3.891           3.891        900.000          0.718          0.800          0.292          2.299         11.515       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.282          0.285          0.271          0.261          0.274          0.284            2.4            6.2            8.0            7.2           18.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.86                    0.00                0.47                46.53                 2.89                    5.17                288.96                     0.00               19.94             0.130             0.000        34588.038            23.024
    28/Mar/2004       2347.850          9.495           47.2            3.3            0.0            0.2          266.8            7.3        18612.4            0.0            0.0       -735.574              24.853         -8.531        569.000         -0.896          0.000        -15.033          -9.815          -651.148             0.131          2.318          0.590        411.834        453.000          0.000          0.000          0.000          0.000       -648.079       -555.479       -160.727        -22.751          0.000        142.800         355.000           0.000          -40.572        2924.39         484.45        3408.85         347.99          64.80              ?        1311.34           0.00         484.45        1067.38           0.00              ?              ?          69.76           4.41          74.18          53.10          21.08          21.08           4.08              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          14.881           2.403             2.403           2.403        900.000          0.709          0.794          0.293          2.242         11.572       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       21.673                 0.000               12.711          1083.672                9             12.711                 6.000                       32.592          0.284          0.285          0.269          0.261          0.274          0.283            2.4            6.3            8.0            7.3           18.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.84                    0.00                0.45                45.36                 2.89                    5.17                288.96                     0.00               19.44             0.131             0.000        34589.652            16.504
    29/Mar/2004       2358.900          9.514           47.5            3.3            0.0            0.2          266.7            7.2        18612.3            0.0            0.0       -735.574              25.125         -8.531        569.000         -0.896          0.000        -15.304          -9.817          -650.876             0.131          1.896          0.488        410.172        453.000          0.000          0.000          0.000          0.000       -650.397       -557.883       -161.317        -22.751          0.000        143.200         355.000           0.000          -41.166        2924.39         485.79        3410.19         350.02          62.77              ?        1311.34           0.00         485.79        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.97          21.21          21.21           3.96              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          14.583           1.575             1.575           1.575        900.000          0.697          0.786          0.295          2.171         11.642       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.279          0.281          0.268          0.262          0.274          0.283            2.5            6.3            8.1            7.4           18.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.82                    0.00                0.44                43.94                 2.89                    5.17                288.96                     0.00               18.83             0.131             0.000        34591.737            14.994
    30/Mar/2004       2370.550          9.533           47.7            3.3            0.0            0.2          266.6            7.2        18612.1            0.0            0.0       -735.574              25.370         -8.531        569.000         -0.896          0.000        -15.546          -9.820          -650.632             0.131          2.076          0.541        407.619        453.000          0.000          0.000          0.000          0.000       -652.293       -559.458       -161.805        -22.751          0.000        143.200         355.000           0.000          -42.828        2924.39         487.20        3411.60         352.16          60.63              ?        1311.34           0.00         487.20        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.83          21.34          21.34           3.82              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          14.313           2.012             2.012           2.012        900.000          0.685          0.778          0.296          2.098         11.716       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.271          0.276          0.266          0.262          0.274          0.283            2.6            6.4            8.1            7.4           18.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.79                    0.00                0.42                42.44                 2.89                    5.17                288.96                     0.00               18.19             0.131             0.000        34594.088            17.265
    31/Mar/2004       2382.850          9.553           48.0            3.3            0.0            0.2          266.5            7.1        18612.0            0.0            0.0       -735.574              25.626         -8.531        569.000         -0.896          0.000        -15.797          -9.823          -650.375             0.131          2.588          0.684        404.838        453.000          0.000          0.000          0.000          0.000       -654.368       -561.469       -162.346        -22.751          0.000        143.200         355.000           0.000          -45.381        2924.39         488.91        3413.31         354.42          58.38              ?        1311.34           0.00         488.91        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.69          21.49          21.49           3.68              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.973           2.097             2.097           2.097        900.000          0.671          0.769          0.298          2.020         11.794       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.262          0.271          0.264          0.262          0.274          0.282            2.7            6.4            8.1            7.5           18.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.76                    0.00                0.41                40.86                 2.89                    5.17                288.96                     0.00               17.51             0.131             0.000        34596.756            17.307
    01/Apr/2004       2400.500          9.583           48.3            3.3            0.0            0.2          266.4            7.1        18611.9            0.0            0.0       -735.574              25.890         -8.531        569.000         -0.896          0.000        -16.061          -9.826          -650.111             0.130          3.239          0.870        400.465        453.000          0.000          0.000          0.000          0.000       -656.957       -563.567       -163.030        -22.751          0.000        143.200         355.000           0.000          -48.162        2924.39         490.79        3415.18         357.66          55.13              ?        1311.34           0.00         490.79        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.49          21.69          21.69           3.47              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.595           3.502             3.502           3.502        900.000          0.650          0.755          0.300          1.908         11.906       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.250          0.265          0.259          0.260          0.274          0.282            2.9            6.5            8.2            7.6           18.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.72                    0.00                0.39                38.59                 2.89                    5.17                288.96                     0.00               16.54             0.130             0.000        34600.967            23.395
    02/Apr/2004       2417.399          9.611           48.7            3.3            0.0            0.2          266.2            7.0        18611.7            0.0            0.0       -735.574              26.225         -8.531        569.000         -0.896          0.000        -16.389          -9.832          -649.776             0.129          3.165          0.871        395.540        453.000          0.000          0.000          0.000          0.000       -660.196       -567.069       -163.900        -22.751          0.000        143.200         355.000           0.000          -52.535        2924.39         492.56        3416.95         360.77          52.03              ?        1311.34           0.00         492.56        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.29          21.89          21.89           3.28              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          13.056           4.055             4.055           4.055        900.000          0.629          0.741          0.303          1.800         12.013       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.238          0.258          0.254          0.257          0.273          0.282            3.1            6.6            8.2            7.6           18.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.68                    0.00                0.36                36.42                 2.89                    5.17                288.96                     0.00               15.61             0.129             0.000        34605.491            25.631
    03/Apr/2004       2431.549          9.635           49.0            3.3            0.0            0.2          266.1            7.0        18611.5            0.0            0.0       -735.574              26.608         -8.531        569.000         -0.896          0.000        -16.765          -9.838          -649.393             0.126          2.974          0.838        391.872        453.000          0.000          0.000          0.000          0.000       -663.361       -571.124       -164.770        -22.751          0.000        143.200         355.000           0.000          -57.460        2924.39         494.27        3418.66         363.37          49.43              ?        1311.34           0.00         494.27        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.13          22.05          22.05           3.11              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.465           2.830             2.830           2.830        900.000          0.610          0.729          0.304          1.711         12.103       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.228          0.254          0.251          0.256          0.273          0.282            3.3            6.7            8.2            7.7           17.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.64                    0.00                0.35                34.60                 2.89                    5.17                288.96                     0.00               14.83             0.126             0.000        34609.716            21.218
    04/Apr/2004       2442.099          9.652           49.3            3.3            0.0            0.2          266.0            7.0        18611.4            0.0            0.0       -735.574              26.941         -8.531        569.000         -0.896          0.000        -17.095          -9.841          -649.060             0.125          1.067          0.307        390.570        453.000          0.000          0.000          0.000          0.000       -666.335       -573.954       -165.608        -22.751          0.000        143.200         355.000           0.000          -61.128        2924.39         494.92        3419.32         365.30          47.49              ?        1311.34           0.00         494.92        1067.38           0.00              ?              ?          69.76           4.41          74.18          52.00          22.17          22.17           2.99              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.125           0.995             0.995           0.995        900.000          0.595          0.719          0.306          1.644         12.170       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.226          0.251          0.250          0.256          0.272          0.281            3.4            6.8            8.3            7.8           17.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.62                    0.00                0.33                33.24                 2.89                    5.17                288.96                     0.00               14.25             0.125             0.000        34613.167            14.746
    05/Apr/2004       2452.599          9.670           49.5            3.3            0.0            0.2          265.9            6.9        18611.3            0.0            0.0       -735.574              27.211         -8.531        569.000         -0.896          0.000        -17.362          -9.843          -648.790             0.133          2.035          0.595        392.559        453.000          0.000          0.000          0.000          0.000       -667.401       -574.949       -165.915        -22.751          0.000        148.000         355.000           0.000          -62.430        2924.39         496.11        3420.50         367.23          45.56              ?        1311.34           0.00         496.11        1067.38           0.00              ?              ?          69.76           4.41          74.18          51.88          22.29          22.29           2.87              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          12.836           2.216             2.216           2.216        900.000          0.580          0.709          0.307          1.577         12.237       1200.000          1.000          1.000                     1.000                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.259          0.250          0.248          0.255          0.272          0.281            3.4            7.0            8.3            7.8           17.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.59                    0.00                0.32                31.89                 2.89                    5.17                288.96                     0.00               13.67             0.133             0.000        34616.893            18.017
    06/Apr/2004       2458.349          9.679           49.7            3.3            0.0            0.2          265.8            6.9        18611.2            0.0            0.0       -735.574              27.468         -8.531        569.000         -0.896          0.000        -17.619          -9.845          -648.533             0.185          0.711          0.211        433.571        453.000          0.000          0.498          0.000          0.000       -669.436       -577.165       -166.510        -22.751          0.000        190.200         355.000           0.000          -60.442        2924.39         496.46        3420.85         368.29          44.51              ?        1311.34           0.00         496.46        1067.38           0.00              ?              ?          69.76           4.41          74.18          51.82          22.36          22.36           2.80              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          18.189           0.477             0.477           0.477        900.000          0.571          0.703          0.308          1.541         12.273       1200.000          1.000          1.000                     0.757                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.403          0.336          0.277          0.258          0.271          0.281            2.1            7.4            9.3            8.0           17.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.58                    0.00                0.31                31.16                 2.89                    5.17                288.96                     0.00               13.35             0.185             0.000        34619.070            10.107
    07/Apr/2004       2464.949          9.690           49.8            3.3            0.0            0.2          265.8            6.9        18611.1            0.0            0.0       -735.574              27.647         -8.544        569.000         -0.896          0.000        -17.798          -9.846          -648.368             0.195          1.619          0.486        433.264        453.000          0.000          0.000          0.000          0.000       -670.147       -577.642       -166.722        -22.751         -0.498        191.400         355.000           0.000          -19.429        2924.39         497.33        3421.73         369.50          43.30              ?        1311.34           0.00         497.33        1067.38           0.00              ?              ?          69.76           4.41          74.18          51.74          22.44          22.44           2.73              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          17.809           1.021             1.021           1.021        900.000          0.562          0.697          0.309          1.499         12.315       1200.000          1.000          1.000                     0.865                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.361          0.330          0.290          0.263          0.271          0.280            1.9            7.1            9.8            8.2           17.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.56                    0.00                0.30                30.31                 2.89                    5.17                288.96                     0.00               12.99             0.195             0.000        34621.700            11.844
    08/Apr/2004       2469.000          9.697           49.9            3.3            0.0            0.2          265.7            6.8        18611.1            0.0            0.0       -735.574              27.801         -8.549        569.000         -0.896          0.000        -17.949          -9.847          -648.218             0.203          0.354          0.107        439.590        453.000          0.000          0.000          0.000          0.000       -671.765       -578.663       -167.208        -22.751         -0.498        198.000         355.000           0.000          -19.736        2924.39         497.47        3421.87         370.24          42.55              ?        1311.34           0.00         497.47        1067.38           0.00              ?              ?          69.76           4.41          74.18          51.69          22.48          22.48           2.68              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          18.440           0.167             0.167           0.167        900.000          0.555          0.693          0.309          1.473         12.341       1200.000          1.000          1.000                     0.598                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.372          0.332          0.300          0.268          0.272          0.280            1.7            6.9           10.1            8.3           17.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.55                    0.00                0.30                29.79                 2.89                    5.17                288.96                     0.00               12.77             0.203             0.000        34623.388             7.960
    09/Apr/2004       2475.550          9.708           50.0            3.4            0.0            0.2          265.7            6.8        18611.0            0.0            0.0       -735.574              27.923         -8.554        569.000         -0.896          0.000        -18.073          -9.847          -648.101             0.210          1.840          0.563        439.141        453.000          0.000          0.000          0.000          0.000       -672.119       -578.830       -167.315        -22.751         -0.498        199.400         355.000           0.000          -13.410        2924.39         498.52        3422.91         371.45          41.35              ?        1311.34           0.00         498.52        1067.38           0.00              ?              ?          69.76           4.41          74.18          51.62          22.56          22.56           2.61              ?          20.17           4.41           0.00          23.10           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.022               ?          18.266           1.286             1.286           1.286        900.000          0.545          0.686          0.310          1.432         12.382       1200.000          1.000          1.000                     0.943                       1.000                  32.592                       18.061                 0.000               12.711          1083.672                9             12.711                 5.000                       32.592          0.346          0.331          0.306          0.269          0.272          0.280            1.6            6.8           10.3            8.4           17.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.78                5.40              1059.65                  251.69                   0.54                    0.00                0.29                28.94                 2.89                    5.17                288.96                     0.00               12.40             0.210             0.000        34626.247            12.623
