ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    19/Apr/2004       2563.247         10.000           50.9            3.5            0.0            0.1          264.8            6.5        18610.0            0.0            0.0       -738.563              30.021         -7.456        569.000         -0.275          0.000        -20.157          -9.863          -647.272             0.297          0.879          0.491        441.353        453.000          0.024          0.000          0.000          0.000       -692.204       -579.271       -181.440         -9.206         -2.128        199.400         355.000           0.000          -11.041        2972.59         459.88        3432.47         329.92           4.81              ?        1410.14           0.00         459.88        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.382           0.090             0.090           0.090        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.294          0.298          0.305          0.270          0.300          0.300            3.2            7.4           12.8           10.3           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.297             0.000        33960.073            15.312
    20/Apr/2004       2563.247         10.000           51.2            3.5            0.0            0.1          264.6            6.5        18609.9            0.0            0.0       -738.563              30.294         -7.456        569.000         -0.276          0.000        -20.428          -9.865          -647.000             0.298          2.314          1.294        439.779        453.000          0.012          0.000          0.000          0.000       -693.083       -579.361       -181.932         -9.230         -2.128        199.400         355.000           0.000          -11.647        2972.59         460.04        3432.63         329.92           4.81              ?        1410.14           0.00         460.04        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.190           0.269             0.269           0.269        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.288          0.295          0.304          0.270          0.300          0.300            3.5            7.4           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.298             0.000        33960.073            19.432
    21/Apr/2004       2563.247         10.000           51.5            3.5            0.0            0.1          264.5            6.4        18609.7            0.0            0.0       -738.563              30.589         -7.456        569.000         -0.276          0.000        -20.720          -9.866          -646.706             0.299          2.352          1.315        438.025        453.000          0.006          0.000          0.000          0.000       -695.397       -579.629       -183.226         -9.242         -2.128        199.400         355.000           0.000          -13.221        2972.59         460.20        3432.79         329.92           4.81              ?        1410.14           0.00         460.20        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.976           0.432             0.432           0.432        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.282          0.292          0.302          0.270          0.300          0.300            3.7            7.5           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.299             0.000        33960.073            22.101
    22/Apr/2004       2563.247         10.000           51.8            3.5            0.0            0.1          264.4            6.4        18609.6            0.0            0.0       -738.563              30.912         -7.456        569.000         -0.277          0.000        -21.041          -9.868          -646.383             0.306          0.442          0.247        439.737        453.000          0.003          0.000          0.000          0.000       -697.749       -580.062       -184.541         -9.248         -2.128        201.400         355.000           0.000          -14.975        2972.59         460.23        3432.82         329.92           4.81              ?        1410.14           0.00         460.23        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.202           0.037             0.037           0.037        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.292          0.296          0.301          0.270          0.300          0.300            3.7            7.7           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.306             0.000        33960.073            14.093
    23/Apr/2004       2563.247         10.000           52.1            3.5            0.0            0.1          264.3            6.4        18609.5            0.0            0.0       -738.563              31.205         -7.456        569.000         -0.277          0.000        -21.333          -9.869          -646.091             0.309          1.389          0.777        439.210        453.000          0.002          0.000          0.000          0.000       -698.190       -580.099       -184.788         -9.251         -2.128        201.800         355.000           0.000          -13.263        2972.59         460.33        3432.92         329.92           4.81              ?        1410.14           0.00         460.33        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.147           0.150             0.150           0.150        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.291          0.295          0.301          0.270          0.300          0.300            3.9            7.8           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.309             0.000        33960.073            16.401
    24/Apr/2004       2563.247         10.000           52.3            3.5            0.0            0.1          264.2            6.3        18609.4            0.0            0.0       -738.563              31.479         -7.456        569.000         -0.277          0.000        -21.606          -9.870          -645.816             0.311          0.851          0.476        438.616        453.000          0.001          0.000          0.000          0.000       -699.579       -580.249       -185.564         -9.253         -2.128        201.800         355.000           0.000          -13.790        2972.59         460.40        3432.98         329.92           4.81              ?        1410.14           0.00         460.40        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.067           0.118             0.118           0.118        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.289          0.293          0.300          0.270          0.300          0.300            4.0            7.9           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.311             0.000        33960.073            15.293
    25/Apr/2004       2563.247         10.000           52.6            3.5            0.0            0.1          264.1            6.3        18609.2            0.0            0.0       -738.563              31.733         -7.456        569.000         -0.277          0.000        -21.862          -9.871          -645.562             0.311          1.942          1.086        437.258        453.000          0.000          0.000          0.000          0.000       -700.430       -580.366       -186.040         -9.254         -2.128        201.800         355.000           0.000          -14.384        2972.59         460.54        3433.13         329.92           4.81              ?        1410.14           0.00         460.54        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.897           0.270             0.270           0.270        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.284          0.291          0.299          0.270          0.300          0.300            4.2            7.9           12.8           10.4           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.311             0.000        33960.073            18.078
    26/Apr/2004       2563.247         10.000           52.8            3.5            0.0            0.1          264.0            6.3        18609.1            0.0            0.0       -738.563              31.975         -7.456        569.000         -0.277          0.000        -22.102          -9.872          -645.320             0.311          1.621          0.907        436.101        453.000          0.000          0.000          0.000          0.000       -702.372       -580.637       -187.127         -9.254         -2.128        201.800         355.000           0.000          -15.742        2972.59         460.66        3433.25         329.92           4.81              ?        1410.14           0.00         460.66        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.743           0.250             0.250           0.250        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.280          0.289          0.298          0.270          0.300          0.300            4.3            8.0           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.311             0.000        33960.073            17.283
    27/Apr/2004       2563.247         10.000           53.0            3.5            0.0            0.1          263.9            6.2        18609.0            0.0            0.0       -738.563              32.203         -7.456        569.000         -0.277          0.000        -22.329          -9.873          -645.093             0.313          0.807          0.451        435.539        453.000          0.000          0.000          0.000          0.000       -703.993       -580.887       -188.033         -9.254         -2.128        201.800         355.000           0.000          -16.899        2972.59         460.72        3433.31         329.92           4.81              ?        1410.14           0.00         460.72        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.669           0.110             0.110           0.110        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.280          0.288          0.297          0.270          0.300          0.300            4.5            8.0           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.313             0.000        33960.073            15.480
    28/Apr/2004       2563.247         10.000           53.2            3.5            0.0            0.1          263.8            6.2        18608.9            0.0            0.0       -738.563              32.436         -7.456        569.000         -0.277          0.000        -22.563          -9.873          -644.859             0.316          1.021          0.571        435.441        453.000          0.000          0.000          0.000          0.000       -704.800       -580.997       -188.485         -9.254         -2.128        202.400         355.000           0.000          -17.461        2972.59         460.79        3433.38         329.92           4.81              ?        1410.14           0.00         460.79        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.682           0.127             0.127           0.127        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     0.945                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.282          0.288          0.296          0.270          0.300          0.300            4.6            8.1           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.316             0.000        33960.073            13.771
    29/Apr/2004       2563.247         10.000           53.3            3.5            0.0            0.1          263.7            6.2        18608.9            0.0            0.0       -738.563              32.631         -7.456        569.000         -0.277          0.000        -22.757          -9.874          -644.664             0.316          1.071          0.599        434.664        453.000          0.000          0.000          0.000          0.000       -705.821       -581.124       -189.056         -9.254         -2.128        202.400         355.000           0.000          -17.559        2972.59         460.88        3433.46         329.92           4.81              ?        1410.14           0.00         460.88        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.584           0.178             0.178           0.178        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     0.933                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.280          0.287          0.295          0.270          0.300          0.300            4.7            8.2           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.316             0.000        33960.073            13.958
    30/Apr/2004       2563.247         10.000           53.5            3.6            0.0            0.1          263.7            6.2        18608.8            0.0            0.0       -738.563              32.784         -7.456        569.000         -0.277          0.000        -22.910          -9.874          -644.511             0.321          0.581          0.325        435.503        453.000          0.000          0.000          0.000          0.000       -706.892       -581.303       -189.655         -9.254         -2.128        203.600         355.000           0.000          -18.336        2972.59         460.92        3433.51         329.92           4.81              ?        1410.14           0.00         460.92        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.712           0.035             0.035           0.035        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.286          0.288          0.294          0.270          0.300          0.300            4.7            8.3           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.321             0.000        33960.073            12.545
    01/May/2004       2563.247         10.000           53.7            3.6            0.0            0.1          263.6            6.2        18608.7            0.0            0.0       -738.563              32.953         -7.456        569.000         -0.277          0.000        -23.079          -9.874          -644.342             0.323          0.683          0.382        435.216        453.000          0.000          0.000          0.000          0.000       -707.473       -581.338       -189.980         -9.254         -2.128        203.800         355.000           0.000          -17.497        2972.59         460.97        3433.56         329.92           4.81              ?        1410.14           0.00         460.97        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.678           0.105             0.105           0.105        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.284          0.288          0.294          0.270          0.300          0.300            4.8            8.4           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.323             0.000        33960.073            16.148
    02/May/2004       2563.247         10.000           54.0            3.6            0.0            0.1          263.4            6.1        18608.6            0.0            0.0       -738.563              33.178         -7.456        569.000         -0.277          0.000        -23.302          -9.875          -644.118             0.324          2.051          1.147        433.540        453.000          0.000          0.000          0.000          0.000       -708.156       -581.443       -190.362         -9.254         -2.128        203.800         355.000           0.000          -17.784        2972.59         461.10        3433.69         329.92           4.81              ?        1410.14           0.00         461.10        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.487           0.529             0.529           0.529        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.277          0.286          0.293          0.270          0.300          0.300            5.0            8.4           12.8           10.5           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.324             0.000        33960.073            23.193
    03/May/2004       2563.247         10.000           54.3            3.6            0.0            0.1          263.3            6.1        18608.4            0.0            0.0       -738.563              33.469         -7.456        569.000         -0.277          0.000        -23.591          -9.876          -643.826             0.330          2.053          1.148        433.449        453.000          0.000          0.000          0.000          0.000       -710.207       -581.972       -191.510         -9.254         -2.128        205.400         355.000           0.000          -19.460        2972.59         461.24        3433.83         329.92           4.81              ?        1410.14           0.00         461.24        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.520           0.542             0.542           0.542        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.281          0.285          0.291          0.270          0.300          0.300            5.2            8.6           12.8           10.6           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.330             0.000        33960.073            22.767
    04/May/2004       2563.247         10.000           54.6            3.6            0.0            0.1          263.2            6.1        18608.3            0.0            0.0       -738.563              33.790         -7.456        569.000         -0.277          0.000        -23.913          -9.877          -643.505             0.337          1.722          0.964        434.580        453.000          0.000          0.000          0.000          0.000       -712.260       -582.514       -192.658         -9.254         -2.128        207.800         355.000           0.000          -19.551        2972.59         461.37        3433.95         329.92           4.81              ?        1410.14           0.00         461.37        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          15.665           0.306             0.306           0.306        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.287          0.288          0.291          0.270          0.300          0.300            5.1            8.8           12.8           10.6           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.337             0.000        33960.073            17.841
    05/May/2004       2563.247         10.000           54.8            3.6            0.0            0.1          263.1            6.0        18608.2            0.0            0.0       -738.563              34.047         -7.456        569.000         -0.277          0.000        -24.170          -9.878          -643.248             0.351          1.523          0.852        437.516        453.000          0.000          0.000          0.000          0.000       -713.982       -582.820       -193.621         -9.254         -2.128        212.000         355.000           0.000          -18.420        2972.59         461.47        3434.06         329.92           4.81              ?        1410.14           0.00         461.47        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.063           0.411             0.411           0.411        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.296          0.297          0.292          0.270          0.300          0.300            4.9            9.2           12.9           10.6           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.351             0.000        33960.073            20.984
    06/May/2004       2563.247         10.000           55.1            3.6            0.0            0.1          263.0            6.0        18608.1            0.0            0.0       -738.563              34.316         -7.456        569.000         -0.277          0.000        -24.434          -9.882          -642.979             0.358          1.820          1.019        438.119        453.000          0.000          0.000          0.000          0.000       -715.505       -583.232       -194.474         -9.254         -2.128        214.000         355.000           0.000          -15.484        2972.59         461.60        3434.19         329.92           4.81              ?        1410.14           0.00         461.60        1084.34           0.00              ?              ?          70.49           3.99          74.48          54.34          20.14          20.14           0.30              ?          25.23           3.99           0.00          23.39           0.00              ?              ?          0.063          0.061          0.018              ?          0.009          0.022               ?          16.128           0.379             0.379           0.379        900.000          0.076          0.338          0.284          0.163         11.126       1200.000          1.000          1.000                     1.000                       1.000                  27.548                        8.018                 0.000               11.000          1202.629                9             11.000                 2.000                       27.548          0.297          0.298          0.293          0.270          0.300          0.300            4.9            9.4           13.0           10.6           13.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.85                6.38              1140.91                  269.24                   0.06                    0.00                0.03                 3.36                 2.34                    4.20                234.31                     0.00                1.44             0.358             0.000        33960.073            17.429
