ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    29/Jan/2004       1393.437          7.316          312.8            2.6            0.0            0.9          267.0            8.5        18615.3            0.0            0.0       -454.732              19.574        -12.830        569.000         -0.055          0.000        -10.480          -9.095          -379.044             2.000          4.301          0.821        432.933        453.000          0.000          0.000          0.000          0.000       -455.959       -407.368        -98.496         -3.510          0.000         61.200         280.000           0.000          -14.468        2357.18         860.59        3217.77         295.44         297.62           0.00        1098.94          0.000        860.590         465.09           0.00         200.09           0.00          38.50           8.61          47.10          45.94           1.16           1.16          12.98           0.00          13.02              ?          0.000           9.33           0.00           2.00           0.00          0.044          0.004          0.012              ?          0.010          0.020           0.010          16.970           4.778             4.778           4.778        900.000          0.940          0.950          0.172          6.253          6.302       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.309          0.293          0.267          0.286          0.290            6.9           40.7          141.3          108.7           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                  120.31                   1.48                   67.73                1.15               114.95                 2.31                    1.48                230.96                   131.14              114.95             2.000             2.314        21008.822
    30/Jan/2004       1413.237          7.352          311.9            2.6            0.0            0.8          266.9            8.4        18615.0            0.0            0.0       -462.232              20.066        -12.830        569.000         -0.055          0.000        -10.930          -9.137          -386.052             2.000          4.058          0.777        428.751        453.000          0.000          0.000          0.000          0.000       -460.260       -412.145        -99.317         -3.510          0.000         62.200         280.000           0.000          -20.067        2384.14         869.58        3253.72         304.95         285.67           0.00        1090.26          0.000        869.576         503.17           0.00         200.09           0.00          38.54           8.70          47.24          46.03           1.20           1.20          12.16           0.00          13.02              ?          0.000          10.15           0.00           2.00           0.00          0.043          0.004          0.012              ?          0.010          0.020           0.010          16.417           4.406             4.406           4.406        900.000          0.933          0.945          0.178          6.020          6.534       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.297          0.301          0.287          0.267          0.285          0.290            7.0           40.3          139.6          109.8           13.5            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                  111.63                   1.09                   64.30                1.11               110.68                 2.31                    1.09                230.96                   128.70              110.68             2.000             2.001        21074.960
    31/Jan/2004       1430.337          7.383          306.7            2.5            0.0            0.8          266.9            8.3        18614.8            0.5            0.0       -463.582              20.587        -12.830        569.000         -0.055          0.000        -11.408          -9.180          -386.881             2.000          2.023          0.391        477.008        453.000          0.000          0.000          0.000          0.000       -464.318       -416.551       -100.093         -3.510          0.000         62.800         330.000           0.000          -24.249        2398.20         874.26        3272.46         312.73         273.67           0.00        1075.65          0.000        874.262         536.06           0.00         200.09           0.00          39.02           8.74          47.76          46.52           1.24           1.24          11.77           0.00          13.02              ?          0.000          10.99           0.00           2.00           0.00          0.043          0.004          0.012              ?          0.010          0.020           0.010          21.652           1.952             1.952           1.952        900.000          0.927          0.940          0.183          5.820          6.735       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.404          0.326          0.277          0.294          0.291            3.7           35.4          135.6          112.7           17.6            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   97.01                   1.07                   59.67                1.07               107.00                 2.31                    1.07                230.96                   124.49              107.00             2.000             1.953        21266.266
    01/Feb/2004       1447.687          7.415          302.3            2.5            0.0            0.8          266.7            8.2        18614.5            0.4            0.0       -468.849              21.006        -13.299        569.000         -0.055          0.000        -11.795          -9.213          -392.198             2.000          1.354          0.264        477.994        453.000          0.000          0.000          0.000          0.000       -466.342       -418.503       -100.485         -3.510          0.000         65.200         330.000           0.000           24.008        2407.52         877.37        3284.88         320.42         260.33           0.00        1057.26          0.000        877.368         569.42           0.00         200.09           0.00          39.43           8.77          48.21          46.93           1.28           1.28          11.42           0.00          13.02              ?          0.000          11.71           0.00           2.00           0.00          0.044          0.004          0.012              ?          0.010          0.021           0.010          20.743           1.150             1.150           1.150        900.000          0.920          0.935          0.188          5.617          6.938       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.373          0.332          0.285          0.305          0.300            3.4           31.2          126.6          113.9           24.8            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   78.62                   1.09                   53.80                1.03               103.26                 2.31                    1.09                230.96                   118.83              103.26             2.000             1.849        21574.826
    02/Feb/2004       1467.987          7.452          298.5            2.5            0.0            0.7          266.6            8.1        18614.3            0.3            0.1       -473.296              21.487        -13.718        569.000         -0.055          0.000        -12.242          -9.245          -396.583             2.000          3.330          0.657        471.493        453.000          2.384          0.000          0.000          0.000       -467.696       -419.653       -100.749         -3.510          0.000         65.400         330.000           0.000           24.994        2429.01         884.53        3313.54         329.29         246.99           0.00        1044.18          0.000        884.532         608.46           0.00         200.09           0.00          39.75           8.85          48.59          47.27           1.32           1.32          10.96           0.00          13.02              ?          0.000          12.45           0.00           2.00           0.00          0.044          0.004          0.012              ?          0.010          0.020           0.010          19.671           3.659             3.659           3.659        900.000          0.911          0.928          0.194          5.378          7.176       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.350          0.325          0.285          0.312          0.307            3.4           29.0          118.5          112.1           31.7            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   65.55                   1.07                   49.20                0.99                98.89                 2.31                    1.07                230.96                   114.36               98.89             2.000             1.874        21776.548
    03/Feb/2004       1488.451          7.492          293.0            2.5            0.0            0.7          266.5            8.0        18614.0            0.2            0.2       -477.155              21.999        -14.032        569.000         -0.156          0.000        -12.715          -9.285          -400.343             2.000          4.294          0.859        461.807        453.000          3.493          0.000          0.000          0.000       -471.026       -423.312       -101.406         -5.894          0.000         65.800         330.000           0.000           18.493        2455.54         893.37        3348.91         338.17         234.07           0.00        1033.43          0.000        893.374         649.78           0.00         200.09           0.00          40.24           8.93          49.17          47.81           1.36           1.36          10.54           0.00          13.02              ?          0.000          13.30           0.00           2.00           0.00          0.045          0.004          0.013              ?          0.010          0.020           0.010          18.708           5.735             5.735           5.735        900.000          0.901          0.921          0.199          5.139          7.416       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.331          0.313          0.278          0.312          0.310            3.7           27.8          112.2          108.1           35.8            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   54.79                   1.09                   45.10                0.94                94.49                 2.31                    1.09                230.96                   110.32               94.49             2.000             2.042        21952.801
    04/Feb/2004       1505.851          7.524          286.8            2.6            0.0            0.7          266.3            7.9        18613.7            0.1            0.2       -482.926              22.586        -14.204        569.000         -0.357          0.000        -13.266          -9.322          -405.901             2.000          4.058          0.823        460.108        453.000          3.314          0.000          0.000          0.000       -475.320       -429.046       -102.265         -9.387          0.000         72.400         330.000           0.000            8.807        2482.31         902.30        3384.61         345.69         224.60           0.00        1028.69          0.000        902.298         683.24           0.00         200.09           0.00          40.78           9.02          49.80          48.40           1.40           1.40          10.14           0.00          13.02              ?          0.000          14.21           0.00           2.00           0.00          0.045          0.004          0.013              ?          0.010          0.021           0.010          18.656           4.162             4.162           4.162        900.000          0.891          0.914          0.204          4.935          7.620       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.273          0.309          0.309            3.6           27.4          108.0          104.1           37.3            6.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   50.05                   1.07                   43.12                0.91                90.74                 2.31                    1.07                230.96                   108.37               90.74             2.000             2.066        21970.192
    05/Feb/2004       1520.201          7.551          281.7            2.6            0.0            0.6          266.1            7.8        18613.4            0.0            0.2       -489.272              23.175        -14.300        569.000         -0.586          0.000        -13.824          -9.350          -411.983             2.000          2.741          0.564        454.790        453.000          2.477          0.000          0.000          0.000       -479.378       -433.208       -103.088        -12.701          0.000         73.400         330.000           0.000            7.108        2501.33         908.64        3409.97         351.88         215.83           0.00        1022.70          0.000        908.640         710.84           0.00         200.09           0.00          41.27           9.09          50.35          48.92           1.43           1.43           9.86           0.00          13.02              ?          0.000          14.95           0.00           2.00           0.00          0.046          0.004          0.013              ?          0.010          0.021           0.010          18.074           3.277             3.277           3.277        900.000          0.883          0.907          0.208          4.766          7.789       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.270          0.305          0.307            3.7           27.2          105.3          101.1           37.4            6.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   44.06                   1.09                   40.53                0.88                87.65                 2.31                    1.09                230.96                   105.79               87.65             2.000             1.894        22083.518
    06/Feb/2004       1536.351          7.580          278.5            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.1       -494.751              23.787        -14.330        569.000         -0.773          0.000        -14.420          -9.368          -417.067             2.000          4.357          0.906        447.678        453.000          1.559          0.000          0.000          0.000       -482.119       -436.485       -103.652        -15.178          0.000         73.400         330.000           0.000            1.790        2530.04         918.21        3448.25         358.84         208.13           0.00        1021.09          0.000        918.209         741.89           0.00         200.09           0.00          41.53           9.18          50.72          49.25           1.47           1.47           9.49           0.00          13.02              ?          0.000          15.56           0.00           2.00           0.00          0.046          0.004          0.013              ?          0.010          0.021           0.010          17.566           4.648             4.648           4.648        900.000          0.872          0.900          0.213          4.577          7.978       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.313          0.316          0.304          0.267          0.302          0.304            4.2           26.6          103.8           99.6           37.1            7.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   42.45                   1.07                   39.79                0.84                84.17                 2.31                    1.07                230.96                   105.05               84.17             2.000             1.771        21990.971
    07/Feb/2004       1552.851          7.611          273.6            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.1       -498.385              24.409        -14.334        569.000         -0.895          0.000        -15.022          -9.390          -420.205             2.000          1.263          0.266        444.934        453.000          0.901          0.000          0.000          0.000       -486.476       -441.133       -104.558        -16.737          0.000         74.000         330.000           0.000           -5.322        2538.27         920.95        3459.22         363.26         196.20           0.00        1005.08          0.000        920.951         773.62           0.00         200.09           0.00          42.05           9.21          51.26          49.77           1.49           1.49           9.29           0.00          13.02              ?          0.000          16.24           0.00           2.00           0.00          0.047          0.004          0.013              ?          0.010          0.021           0.010          17.048           2.176             2.176           2.176        900.000          0.865          0.894          0.216          4.457          8.098       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.301          0.268          0.301          0.302            4.4           26.3          100.5           98.1           36.9            7.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   26.45                   1.09                   32.26                0.82                81.97                 2.31                    1.09                230.96                    97.55               81.97             2.000             1.805        22717.639
    08/Feb/2004       1566.001          7.635          271.6            2.8            0.0            0.6          265.6            7.5        18612.6            0.0            0.0       -503.775              24.985        -14.336        569.000         -0.967          0.000        -15.574          -9.411          -425.092             2.000          3.952          0.842        445.866        453.000          0.495          0.000          0.000          0.000       -487.739       -443.309       -104.824        -17.638          0.000         80.200         330.000           0.000           -8.066        2565.36         929.98        3495.34         367.76         193.51           0.00        1005.08          0.000        929.982         798.91           0.00         200.09           0.00          42.19           9.30          51.49          49.98           1.51           1.51           8.72           0.00          13.02              ?          0.000          16.94           0.00           2.00           0.00          0.045          0.004          0.013              ?          0.010          0.021           0.010          17.489           3.931             3.931           3.931        900.000          0.858          0.889          0.219          4.336          8.219       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.318          0.318          0.299          0.267          0.300          0.301            4.1           26.3           99.5           97.6           36.9            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   26.45                   0.74                   34.03                0.80                79.74                 2.31                    0.74                230.96                    99.35               79.74             2.000             1.531        22408.269
    09/Feb/2004       1581.401          7.663          267.5            2.8            0.0            0.6          265.4            7.4        18612.4            0.0            0.0       -506.127              25.482        -14.337        569.000         -1.007          0.000        -16.057          -9.425          -426.990             2.000          5.255          1.131        438.834        453.000          0.263          0.000          0.000          0.000       -491.690       -447.240       -105.666        -18.133          0.000         80.200         330.000           0.000           -7.134        2599.22         941.27        3540.49         373.03         192.48           0.00        1005.08          0.000        941.268         828.53           0.00         200.09           0.00          42.53           9.41          51.94          50.40           1.54           1.54           8.47           0.00          13.02              ?          0.000          17.49           0.00           2.00           0.00          0.044          0.004          0.013              ?          0.010          0.021           0.010          16.842           5.639             5.639           5.639        900.000          0.849          0.882          0.222          4.194          8.360       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.300          0.305          0.293          0.266          0.300          0.301            4.5           25.7           96.9           96.3           36.8            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   26.45                   0.76                   38.23                0.77                77.13                 2.31                    0.76                230.96                   103.60               77.13             2.000             1.430        21791.141
    10/Feb/2004       1598.501          7.694          263.4            2.8            0.0            0.5          265.3            7.3        18612.1            0.0            0.0       -510.651              25.951        -14.337        569.000         -1.028          0.000        -16.508          -9.443          -431.066             2.000          3.821          0.832        433.217        453.000          0.137          0.000          0.000          0.000       -496.946       -452.879       -106.797        -18.396          0.000         80.200         330.000           0.000          -14.166        2623.02         949.20        3572.23         378.86         182.85           0.00         999.81          0.000        949.203         861.41           0.00         200.09           0.00          42.90           9.49          52.39          50.83           1.57           1.57           8.16           0.00          13.02              ?          0.000          18.15           0.00           2.00           0.00          0.045          0.004          0.013              ?          0.010          0.021           0.010          16.064           4.647             4.647           4.647        900.000          0.837          0.874          0.225          4.037          8.518       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.289          0.294          0.285          0.267          0.300          0.300            5.0           25.2           93.9           95.2           36.8            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   21.18                   0.74                   34.40                0.74                74.22                 2.31                    0.74                230.96                    99.79               74.22             2.000             1.473        22078.535
    11/Feb/2004       1617.051          7.728          258.8            2.9            0.0            0.5          265.1            7.3        18611.9            0.0            0.0       -515.165              26.446        -14.338        569.000         -1.039          0.000        -16.982          -9.463          -435.096             2.000          2.775          0.613        428.220        453.000          0.062          0.000          0.000          0.000       -500.767       -457.526       -107.629        -18.533          0.000         80.200         330.000           0.000          -19.783        2639.57         954.72        3594.28         385.17         167.96           0.00         989.26          0.000        954.718         897.09           0.00         200.09           0.00          43.36           9.55          52.91          51.31           1.60           1.60           7.87           0.00          13.02              ?          0.000          18.87           0.00           2.00           0.00          0.047          0.004          0.013              ?          0.010          0.021           0.010          15.442           4.323             4.323           4.323        900.000          0.824          0.865          0.229          3.866          8.689       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.285          0.279          0.267          0.299          0.300            5.4           24.9           91.1           93.5           36.7            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   10.62                   0.76                   25.81                0.71                71.08                 2.31                    0.76                230.96                    91.22               71.08             2.000             1.539        23017.833
    12/Feb/2004       1632.951          7.758          253.1            2.9            0.0            0.5          264.9            7.2        18611.6            0.0            0.0       -520.302              26.961        -14.338        569.000         -1.044          0.000        -17.477          -9.485          -439.723             2.000          4.855          1.091        421.928        453.000          0.028          0.000          0.000          0.000       -503.542       -461.849       -108.242        -18.595          0.000         80.200         330.000           0.000          -24.780        2669.38         964.65        3634.03         390.57         162.14           0.00         988.91          0.000        964.654         927.66           0.00         200.09           0.00          43.88           9.65          53.53          51.91           1.63           1.63           7.58           0.00          13.02              ?          0.000          19.65           0.00           2.00           0.00          0.047          0.004          0.013              ?          0.010          0.021           0.010          14.794           5.173             5.173           5.173        900.000          0.812          0.856          0.233          3.720          8.835       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.263          0.276          0.271          0.266          0.298          0.300            5.8           24.5           88.0           90.9           36.6            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                   10.28                   0.74                   25.39                0.68                68.38                 2.31                    0.74                230.96                    90.79               68.38             2.000             1.626        22941.502
    13/Feb/2004       1646.751          7.783          248.1            2.9            0.0            0.5          264.7            7.1        18611.3            0.0            0.0       -526.532              27.527        -14.338        569.000         -1.046          0.000        -18.029          -9.499          -445.389             2.000          3.637          0.830        417.201        453.000          0.012          0.000          0.000          0.000       -508.397       -467.022       -109.333        -18.622          0.000         80.200         330.000           0.000          -31.072        2692.14         972.24        3664.38         395.26         155.37           0.00         987.22          0.000        972.242         954.20           0.00         200.09           0.00          44.36           9.72          54.09          52.44           1.65           1.65           7.36           0.00          13.02              ?          0.000          20.33           0.00           2.00           0.00          0.047          0.004          0.013              ?          0.010          0.021           0.010          14.139           3.884             3.884           3.884        900.000          0.801          0.848          0.236          3.593          8.962       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.252          0.269          0.266          0.266          0.295          0.300            6.2           24.3           85.6           88.5           36.2            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                    8.59                   0.76                   23.30                0.66                66.04                 2.31                    0.76                230.96                    88.71               66.04             2.000             1.509        23123.697
    14/Feb/2004       1663.651          7.814          245.0            3.0            0.0            0.5          264.4            7.0        18611.1            0.0            0.0       -532.094              28.136        -14.338        569.000         -1.047          0.000        -18.627          -9.509          -450.343             2.000          3.197          0.740        413.805        453.000          0.006          0.000          0.000          0.000       -512.034       -470.906       -110.163        -18.635          0.000         81.800         330.000           0.000          -35.799        2710.82         978.47        3689.29         400.99         141.68           0.00         981.36          0.000        978.470         986.70           0.00         200.09           0.00          44.67           9.78          54.46          52.78           1.68           1.68           7.06           0.00          13.02              ?          0.000          20.91           0.00           2.00           0.00          0.050          0.004          0.013              ?          0.010          0.021           0.010          13.939           4.251             4.251           4.251        900.000          0.787          0.838          0.239          3.437          9.118       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.254          0.263          0.261          0.266          0.293          0.300            6.5           24.3           84.2           86.9           35.9            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                    2.72                   0.74                   15.34                0.63                63.17                 2.31                    0.74                230.96                    80.75               63.17             2.000             1.388        24259.965
    15/Feb/2004       1676.301          7.837          240.0            3.0            0.0            0.5          264.2            6.9        18610.8            0.0            0.0       -535.791              28.736        -14.338        569.000         -1.048          0.000        -19.211          -9.525          -453.440             2.000          1.521          0.358        417.787        453.000          0.000          0.000          0.000          0.000       -515.231       -475.157       -110.903        -18.640          0.000         87.600         330.000           0.000          -39.195        2720.94         981.17        3702.11         405.29         129.72           0.00         978.63          0.000        981.170        1007.21           0.00         200.09           0.00          45.19           9.81          55.00          53.31           1.70           1.70           6.86           0.00          13.02              ?          0.000          21.61           0.00           2.00           0.00          0.053          0.004          0.013              ?          0.010          0.021           0.010          14.353           1.459             1.459           1.459        900.000          0.776          0.830          0.242          3.321          9.234       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.281          0.272          0.260          0.267          0.291          0.300            6.1           24.6           82.3           84.1           35.7            7.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.42                2.61               978.63                    0.00                   0.76                    7.67                0.61                61.02                 2.31                    0.76                230.96                    73.08               61.02             2.000             1.483        25599.626
