ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    02/Apr/2004       1513.771         10.000          451.6            3.4            0.0            0.3          264.1            6.8        18610.8            0.0            0.0       -318.312              29.195        -12.453        569.000        -14.284          0.000        -19.534          -9.665          -246.854             2.000          3.279          0.485        429.116        453.000          0.000          0.000          0.000          0.000       -671.041       -348.463       -260.359        -66.975         -0.085        143.200         355.000           0.000          -23.361        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          14.872           0.039             0.039           0.039        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.266          0.277          0.287          0.270          0.300          0.300           37.2           52.7          125.9          123.1           79.7           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            31.535
    03/Apr/2004       1513.771         10.000          452.0            3.4            0.0            0.3          263.9            6.7        18610.6            0.0            0.0       -318.312              29.683        -12.453        569.000        -14.284          0.000        -20.023          -9.665          -246.365             2.000          3.077          0.473        428.619        453.000          0.000          0.000          0.000          0.000       -674.320       -348.502       -260.844        -66.975         -0.085        143.200         355.000           0.000          -23.884        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          14.810           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.264          0.276          0.286          0.270          0.300          0.300           37.8           52.8          125.7          123.1           79.7           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            26.610
    04/Apr/2004       1513.771         10.000          452.4            3.4            0.0            0.3          263.8            6.7        18610.4            0.0            0.0       -318.312              30.130        -12.453        569.000        -14.284          0.000        -20.469          -9.665          -245.918             2.000          1.103          0.463        428.146        453.000          0.000          0.000          0.000          0.000       -677.397       -348.525       -261.317        -66.975         -0.085        143.200         355.000           0.000          -24.381        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          14.751           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.263          0.276          0.286          0.270          0.300          0.300           38.3           52.9          125.4          123.1           79.7           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            17.054
    05/Apr/2004       1513.771         10.000          452.7            3.4            0.0            0.3          263.7            6.7        18610.3            0.0            0.0       -318.312              30.480        -12.453        569.000        -14.284          0.000        -20.820          -9.665          -245.568             2.000          2.102          1.662        431.264        453.000          0.000          0.000          0.000          0.000       -678.499       -348.535       -261.780        -66.975         -0.085        148.000         355.000           0.000          -24.854        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          15.267           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.284          0.281          0.286          0.270          0.300          0.300           36.9           54.5          125.4          123.1           79.7           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            21.263
    06/Apr/2004       1513.771         10.000          452.5            3.4            0.0            0.3          263.6            6.6        18610.2            0.3            0.0       -318.312              30.765        -12.453        569.000        -14.284          0.000        -21.099          -9.670          -245.284             2.000          0.734          0.580        468.424        453.000          0.126          4.327          0.000          0.000       -680.601       -348.555       -263.442        -66.975         -0.085        190.200         355.000           0.000          -21.736        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          20.121           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     0.757                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.401          0.366          0.312          0.271          0.301          0.300           22.6           61.4          131.7          123.6           80.1           33.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            11.493
    07/Apr/2004       1513.771         10.000          452.2            3.4            0.0            0.3          263.6            6.6        18610.1            0.2            0.3       -318.312              30.951        -12.723        569.000        -14.330          0.000        -21.283          -9.671          -245.414             2.000          1.670          1.321        467.482        453.000          0.813          0.000          0.000          0.000       -681.335       -348.562       -264.022        -67.101         -4.412        191.400         355.000           0.000           15.424        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.410           0.008             0.008           0.008        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     0.865                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.354          0.356          0.321          0.276          0.304          0.302           20.1           58.6          131.6          125.4           82.4           34.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            14.736
    08/Apr/2004       1513.771         10.000          451.3            3.4            0.0            0.3          263.5            6.6        18610.0            0.3            0.7       -318.312              31.116        -12.959        569.000        -14.636          0.000        -21.447          -9.673          -245.790             2.000          0.365          0.289        471.966        453.000          1.823          0.000          0.000          0.000       -683.004       -348.571       -265.343        -67.914         -4.412        198.000         355.000           0.000           14.482        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.807           0.004             0.004           0.004        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     0.598                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.368          0.353          0.323          0.280          0.307          0.305           17.7           56.5          129.6          126.2           85.5           35.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000             8.746
    09/Apr/2004       1513.771         10.000          450.1            3.4            0.0            0.3          263.5            6.6        18610.0            0.2            1.1       -318.312              31.244        -13.228        569.000        -15.349          0.000        -21.575          -9.674          -246.645             2.000          1.897          1.501        469.142        453.000          2.713          0.000          0.000          0.000       -683.369       -348.575       -265.631        -69.737         -4.412        199.400         355.000           0.000           18.966        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          19.094           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     0.943                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.338          0.347          0.322          0.281          0.309          0.307           16.5           54.6          127.0          125.9           88.3           37.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            15.767
    10/Apr/2004       1513.771         10.000          448.8            3.4            0.0            0.3          263.4            6.5        18609.9            0.1            1.4       -318.312              31.369        -13.443        569.000        -16.465          0.000        -21.695          -9.676          -247.851             2.000          1.781          1.409        464.561        453.000          3.149          0.000          0.000          0.000       -685.266       -348.585       -267.132        -72.450         -4.412        199.400         355.000           0.000           16.142        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          18.514           0.023             0.023           0.023        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.330          0.333          0.319          0.280          0.310          0.309           17.1           52.4          124.5          124.6           90.1           40.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            21.147
    11/Apr/2004       1513.771         10.000          447.5            3.4            0.0            0.3          263.4            6.5        18609.8            0.1            1.4       -318.312              31.531        -13.582        569.000        -17.826          0.000        -21.855          -9.680          -249.188             2.000          2.626          2.078        459.427        453.000          3.036          0.000          0.000          0.000       -687.047       -348.608       -268.541        -75.599         -4.412        199.400         355.000           0.000           11.561        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.976           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.322          0.325          0.314          0.277          0.308          0.308           18.2           51.2          122.7          123.0           90.9           41.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            20.771
    12/Apr/2004       1513.771         10.000          446.4            3.4            0.0            0.3          263.3            6.5        18609.7            0.1            1.2       -318.312              31.706        -13.669        569.000        -19.188          0.000        -22.027          -9.683          -250.463             2.000          1.966          1.556        455.310        453.000          2.551          0.000          0.000          0.000       -689.673       -348.627       -270.620        -78.635         -4.412        199.400         355.000           0.000            6.427        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.615           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.317          0.320          0.312          0.274          0.306          0.307           19.1           50.5          121.8          121.7           91.0           42.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            16.849
    13/Apr/2004       1513.771         10.000          445.7            3.4            0.0            0.3          263.2            6.5        18609.6            0.0            0.9       -318.312              31.886        -13.723        569.000        -20.364          0.000        -22.202          -9.686          -251.513             2.000          2.435          1.928        451.430        453.000          1.940          0.000          0.000          0.000       -691.638       -348.638       -272.175        -81.186         -4.412        199.400         355.000           0.000            2.310        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.272           0.013             0.013           0.013        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.310          0.313          0.311          0.272          0.304          0.305           20.2           49.5          121.4          120.9           90.8           43.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            18.856
    14/Apr/2004       1513.771         10.000          445.2            3.4            0.0            0.3          263.2            6.4        18609.5            0.0            0.6       -318.312              32.063        -13.756        569.000        -21.274          0.000        -22.378          -9.689          -252.279             2.000          2.465          1.382        448.667        453.000          1.368          0.000          0.000          0.000       -694.073       -348.650       -274.103        -83.125         -4.412        199.400         355.000           0.000           -1.570        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          17.040           0.012             0.012           0.012        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.306          0.309          0.310          0.271          0.302          0.304           20.9           48.9          121.2          120.4           90.6           43.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            19.358
    15/Apr/2004       1513.771         10.000          444.9            3.5            0.0            0.3          263.1            6.4        18609.5            0.0            0.4       -318.312              32.233        -13.775        569.000        -21.923          0.000        -22.545          -9.690          -252.777             2.000          1.638          1.297        446.439        453.000          0.911          0.000          0.000          0.000       -696.539       -348.663       -275.485        -84.494         -4.412        199.400         355.000           0.000           -4.333        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.842           0.020             0.020           0.020        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.301          0.305          0.310          0.271          0.301          0.302           21.7           48.3          121.1          120.1           90.4           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            21.401
    16/Apr/2004       1513.771         10.000          444.9            3.5            0.0            0.3          263.0            6.4        18609.3            0.0            0.3       -318.312              32.430        -13.785        569.000        -22.359          0.000        -22.740          -9.693          -253.025             2.000          1.415          1.121        444.732        453.000          0.576          0.000          0.000          0.000       -698.177       -348.683       -276.783        -85.405         -4.412        199.400         355.000           0.000           -6.561        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.680           0.010             0.010           0.010        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.298          0.302          0.309          0.270          0.301          0.302           22.4           48.0          120.9          120.0           90.2           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            18.857
    17/Apr/2004       1513.771         10.000          445.0            3.5            0.0            0.3          262.9            6.3        18609.2            0.0            0.2       -318.312              32.672        -13.791        569.000        -22.635          0.000        -22.982          -9.696          -253.066             2.000          2.494          1.975        442.384        453.000          0.349          0.000          0.000          0.000       -699.592       -348.692       -277.903        -85.981         -4.412        199.400         355.000           0.000           -8.268        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.399           0.024             0.024           0.024        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.297          0.308          0.270          0.300          0.301           23.6           47.6          120.4          119.9           90.2           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            26.601
    18/Apr/2004       1513.771         10.000          445.2            3.5            0.0            0.3          262.7            6.3        18609.1            0.0            0.1       -318.312              33.004        -13.794        569.000        -22.802          0.000        -23.308          -9.700          -252.904             2.000          0.754          0.597        441.578        453.000          0.203          0.000          0.000          0.000       -702.087       -348.717       -279.879        -86.330         -4.412        199.400         355.000           0.000          -10.616        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.337           0.007             0.007           0.007        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.290          0.296          0.307          0.270          0.300          0.301           24.2           47.7          120.0          119.9           90.1           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            16.514
    19/Apr/2004       1513.771         10.000          445.4            3.5            0.0            0.3          262.6            6.3        18608.9            0.0            0.1       -318.312              33.300        -13.796        569.000        -22.899          0.000        -23.601          -9.702          -252.707             2.000          0.883          0.699        440.759        453.000          0.114          0.000          0.000          0.000       -702.840       -348.723       -280.476        -86.532         -4.412        199.400         355.000           0.000          -11.422        1710.54         646.03        2356.57         109.51           0.00           0.00         748.94           0.00         646.03         630.46           0.00         221.64           0.00          26.16           6.46          32.62          32.06           0.56           0.56           0.00           0.00           9.53           6.46           0.00          13.85           0.00           2.22           0.00          0.000          0.005          0.013              ?          0.010          0.022           0.010          16.252           0.005             0.005           0.005        900.000          0.000          0.129          0.129          0.000          4.617       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.289          0.295          0.306          0.270          0.300          0.300           24.8           47.8          119.6          119.9           90.1           43.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                1.91               748.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.55                    0.00                 54.75                     0.00                0.00             2.000             0.000            0.000            16.020
