ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    03/Apr/2004       2413.622         10.000          496.7            3.3            0.0            0.3          253.0            4.4        18599.1            0.0            0.0       -293.044              54.283        -14.702        569.000        -17.451          0.000        -44.631          -9.656          -201.914             2.000          3.077          0.473        428.645        453.000          0.000          0.000          0.000          0.000       -674.673       -343.835       -262.267        -67.601         -0.085        143.200         355.000           0.000          -23.859        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          14.813           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.265          0.276          0.286          0.270          0.300          0.300           35.1           49.6          134.5          142.4           95.2           39.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    04/Apr/2004       2424.172         10.000          497.2            3.3            0.0            0.3          252.7            4.4        18598.9            0.0            0.0       -293.044              54.845        -14.702        569.000        -17.451          0.000        -45.193          -9.656          -201.352             2.000          1.103          0.463        428.172        453.000          0.000          0.000          0.000          0.000       -677.750       -343.858       -262.741        -67.601         -0.085        143.200         355.000           0.000          -24.355        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          14.754           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.264          0.276          0.286          0.270          0.300          0.300           35.7           49.8          134.2          142.4           95.2           39.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    05/Apr/2004       2434.672         10.000          497.8            3.3            0.0            0.3          252.5            4.3        18598.6            0.0            0.0       -293.044              55.395        -14.702        569.000        -17.451          0.000        -45.744          -9.656          -200.802             2.000          2.102          1.677        431.275        453.000          0.000          0.000          0.000          0.000       -678.853       -343.868       -263.203        -67.601         -0.085        148.000         355.000           0.000          -24.828        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          15.268           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.284          0.281          0.286          0.270          0.300          0.300           34.6           51.4          134.3          142.4           95.2           39.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    06/Apr/2004       2440.422         10.000          497.8            3.3            0.0            0.3          252.3            4.3        18598.5            0.3            0.1       -293.044              55.927        -14.702        569.000        -17.451          0.000        -46.270          -9.661          -200.270             2.000          0.734          0.585        468.411        453.000          0.126          4.346          0.000          0.000       -680.954       -343.888       -264.880        -67.601         -0.085        190.200         355.000           0.000          -21.725        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          20.119           0.007             0.007           0.007        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     0.757                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.401          0.365          0.312          0.271          0.301          0.300           21.3           57.9          140.0          142.9           95.6           40.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    07/Apr/2004       2447.022         10.000          497.5            3.3            0.0            0.3          252.2            4.3        18598.3            0.3            0.4       -293.044              56.289        -15.024        569.000        -17.507          0.000        -46.631          -9.663          -200.286             2.000          1.670          1.333        467.457        453.000          0.812          0.000          0.000          0.000       -681.688       -343.895       -265.466        -67.727         -4.431        191.400         355.000           0.000           15.411        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          19.406           0.008             0.008           0.008        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     0.865                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.354          0.356          0.321          0.276          0.304          0.302           19.0           55.3          139.3          144.4           98.2           41.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    08/Apr/2004       2451.072         10.000          496.5            3.3            0.0            0.3          252.1            4.3        18598.3            0.3            0.9       -293.044              56.558        -15.280        569.000        -17.877          0.000        -46.900          -9.665          -200.642             2.000          0.365          0.291        471.941        453.000          1.821          0.000          0.000          0.000       -683.358       -343.903       -266.798        -68.539         -4.431        198.000         355.000           0.000           14.457        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          19.804           0.004             0.004           0.004        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     0.598                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.368          0.353          0.323          0.280          0.307          0.305           16.8           53.3          136.7          144.8          101.6           43.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    09/Apr/2004       2457.622         10.000          495.1            3.3            0.0            0.3          252.0            4.3        18598.2            0.2            1.3       -293.044              56.737        -15.558        569.000        -18.738          0.000        -47.076          -9.665          -201.603             2.000          1.897          1.514        469.106        453.000          2.710          0.000          0.000          0.000       -683.722       -343.907       -267.089        -70.360         -4.431        199.400         355.000           0.000           18.941        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          19.089           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     0.943                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.338          0.347          0.322          0.281          0.309          0.307           15.6           51.5          133.6          143.9          104.7           45.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    10/Apr/2004       2467.972         10.000          493.4            3.3            0.0            0.3          252.0            4.2        18598.1            0.1            1.6       -293.044              56.895        -15.777        569.000        -20.084          0.000        -47.232          -9.667          -203.010             2.000          1.781          1.422        464.516        453.000          3.145          0.000          0.000          0.000       -685.619       -343.918       -268.604        -73.070         -4.431        199.400         355.000           0.000           16.106        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          18.510           0.023             0.023           0.023        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.330          0.333          0.318          0.280          0.310          0.309           16.2           49.5          130.8          142.1          106.6           48.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    11/Apr/2004       2477.622         10.000          491.9            3.3            0.0            0.3          251.9            4.2        18598.0            0.1            1.6       -293.044              57.049        -15.921        569.000        -21.721          0.000        -47.381          -9.672          -204.636             2.000          2.626          2.097        459.370        453.000          3.030          0.000          0.000          0.000       -687.400       -343.940       -270.025        -76.215         -4.431        199.400         355.000           0.000           11.516        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.970           0.019             0.019           0.019        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.322          0.325          0.314          0.277          0.308          0.308           17.3           48.3          128.9          140.1          107.4           49.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    12/Apr/2004       2487.472         10.000          490.6            3.3            0.0            0.3          251.8            4.2        18597.9            0.1            1.4       -293.044              57.249        -16.016        569.000        -23.358          0.000        -47.578          -9.675          -206.168             2.000          1.966          1.570        455.245        453.000          2.545          0.000          0.000          0.000       -690.026       -343.960       -272.123        -79.245         -4.431        199.400         355.000           0.000            6.370        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.608           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.317          0.320          0.312          0.274          0.306          0.307           18.1           47.6          127.9          138.5          107.4           51.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    13/Apr/2004       2496.522         10.000          489.8            3.3            0.0            0.3          251.7            4.2        18597.8            0.0            1.1       -293.044              57.472        -16.076        569.000        -24.768          0.000        -47.797          -9.678          -207.416             2.000          2.435          1.945        451.354        453.000          1.934          0.000          0.000          0.000       -691.992       -343.970       -273.692        -81.790         -4.431        199.400         355.000           0.000            2.245        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.263           0.013             0.013           0.013        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.310          0.313          0.311          0.272          0.304          0.305           19.2           46.8          127.5          137.5          107.1           51.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    14/Apr/2004       2505.422         10.000          489.3            3.3            0.0            0.3          251.5            4.2        18597.6            0.0            0.8       -293.044              57.751        -16.114        569.000        -25.858          0.000        -48.074          -9.681          -208.266             2.000          2.465          1.362        448.616        453.000          1.364          0.000          0.000          0.000       -694.427       -343.983       -275.637        -83.724         -4.431        199.400         355.000           0.000           -1.646        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          17.034           0.012             0.012           0.012        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.306          0.309          0.310          0.271          0.302          0.304           20.0           46.2          127.3          137.0          106.8           51.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    15/Apr/2004       2516.522         10.000          489.1            3.4            0.0            0.3          251.4            4.2        18597.5            0.0            0.5       -293.044              58.061        -16.138        569.000        -26.635          0.000        -48.383          -9.683          -208.755             2.000          1.638          1.309        446.379        453.000          0.908          0.000          0.000          0.000       -696.892       -343.995       -277.000        -85.088         -4.431        199.400         355.000           0.000           -4.384        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.834           0.020             0.020           0.020        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.301          0.304          0.310          0.271          0.301          0.302           20.8           45.8          127.2          136.6          106.6           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    16/Apr/2004       2529.422         10.000          489.0            3.4            0.0            0.3          251.3            4.1        18597.3            0.0            0.3       -293.044              58.376        -16.150        569.000        -27.155          0.000        -48.693          -9.685          -208.973             2.000          1.415          1.131        444.665        453.000          0.573          0.000          0.000          0.000       -698.530       -344.015       -278.308        -85.995         -4.431        199.400         355.000           0.000           -6.621        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.672           0.010             0.010           0.010        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.298          0.301          0.309          0.270          0.301          0.302           21.5           45.6          127.0          136.5          106.4           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    17/Apr/2004       2547.372         10.000          489.2            3.4            0.0            0.3          251.1            4.1        18597.1            0.0            0.2       -293.044              58.687        -16.157        569.000        -27.485          0.000        -49.002          -9.688          -208.999             2.000          2.494          1.993        442.302        453.000          0.346          0.000          0.000          0.000       -699.946       -344.024       -279.439        -86.569         -4.431        199.400         355.000           0.000           -8.335        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.387           0.024             0.024           0.024        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.290          0.297          0.308          0.270          0.300          0.301           22.6           45.3          126.6          136.4          106.3           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    18/Apr/2004       2558.472         10.000          489.5            3.4            0.0            0.3          250.9            4.1        18596.9            0.0            0.1       -293.044              59.068        -16.161        569.000        -27.684          0.000        -49.381          -9.693          -208.821             2.000          0.754          0.602        441.492        453.000          0.201          0.000          0.000          0.000       -702.440       -344.049       -281.432        -86.915         -4.431        199.400         355.000           0.000          -10.698        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.325           0.007             0.007           0.007        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.290          0.296          0.307          0.270          0.300          0.301           23.2           45.5          126.1          136.4          106.2           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    19/Apr/2004       2571.022         10.000          489.8            3.4            0.0            0.3          250.7            4.1        18596.8            0.0            0.1       -293.044              59.467        -16.163        569.000        -27.800          0.000        -49.775          -9.694          -208.540             2.000          0.883          0.705        440.668        453.000          0.113          0.000          0.000          0.000       -703.194       -344.055       -282.035        -87.116         -4.431        199.400         355.000           0.000          -11.508        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          16.240           0.005             0.005           0.005        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.289          0.295          0.306          0.270          0.300          0.300           23.8           45.7          125.7          136.4          106.2           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
    20/Apr/2004       2584.972         10.000          490.2            3.4            0.0            0.3          250.5            4.0        18596.6            0.0            0.0       -293.044              59.867        -16.164        569.000        -27.865          0.000        -50.176          -9.696          -208.206             2.000          2.323          1.857        438.741        453.000          0.062          0.000          0.000          0.000       -704.076       -344.060       -282.740        -87.229         -4.431        199.400         355.000           0.000          -12.332        1732.64         634.97        2367.61         199.32           0.00           0.00         640.66          0.000        634.969         648.10           0.00         244.56           0.00          23.83           6.35          30.18          29.32           0.86           0.86           0.00           0.00           6.30              ?          0.000          14.22           0.00           2.45           0.00          0.000          0.004          0.010              ?          0.010          0.022           0.010          15.965           0.009             0.009           0.009        900.000          0.000          0.124          0.124          0.000          4.408       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.280          0.292          0.304          0.270          0.300          0.300           24.8           45.7          125.1          136.4          106.2           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   4.88                1.42               549.74                   90.91                   0.00                    0.00                0.00                 0.00                 0.80                    0.00                 79.76                    39.81                0.00             2.000             0.000            0.000                 ?
