ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/May/2004       2733.278         10.000          327.4            3.6            0.0            0.2          262.3            6.1        18608.3            0.0            0.0       -442.718              34.470        -12.395        569.000        -19.074          0.000        -24.688          -9.790          -370.717             2.000          2.061          1.403        435.289        453.000          0.000          0.000          0.000          0.000       -716.042       -457.865       -240.953        -85.178         -4.184        205.400         355.000           0.000          -17.885        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.651           0.023             0.023           0.023        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.287          0.295          0.270          0.300          0.300           19.7           32.4           76.6           90.1           72.5           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            23.457
    04/May/2004       2743.028         10.000          327.7            3.6            0.0            0.2          262.2            6.0        18608.2            0.0            0.0       -442.718              34.794        -12.395        569.000        -19.074          0.000        -25.012          -9.790          -370.392             2.000          1.729          1.177        436.499        453.000          0.000          0.000          0.000          0.000       -718.103       -457.887       -242.356        -85.178         -4.184        207.800         355.000           0.000          -17.711        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.834           0.012             0.012           0.012        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.290          0.295          0.270          0.300          0.300           19.4           32.9           76.6           90.1           72.5           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            18.451
    05/May/2004       2757.578         10.000          327.9            3.6            0.0            0.2          262.1            6.0        18608.1            0.0            0.0       -442.718              35.052        -12.395        569.000        -19.074          0.000        -25.268          -9.790          -370.135             2.000          1.530          1.041        439.639        453.000          0.000          0.000          0.000          0.000       -719.832       -457.900       -243.534        -85.178         -4.184        212.000         355.000           0.000          -16.501        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.247           0.019             0.019           0.019        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.299          0.297          0.270          0.300          0.300           18.3           34.1           76.9           90.1           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            21.597
    06/May/2004       2768.878         10.000          328.2            3.6            0.0            0.2          262.0            6.0        18607.9            0.0            0.0       -442.718              35.314        -12.395        569.000        -19.074          0.000        -25.525          -9.796          -369.872             2.000          1.828          1.245        440.379        453.000          0.000          0.000          0.000          0.000       -721.362       -457.919       -244.575        -85.178         -4.184        214.000         355.000           0.000          -13.361        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.331           0.015             0.015           0.015        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.300          0.298          0.270          0.300          0.300           18.0           34.4           77.2           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            18.045
    07/May/2004       2783.428         10.000          328.5            3.6            0.0            0.2          261.9            5.9        18607.8            0.0            0.0       -442.718              35.571        -12.395        569.000        -19.074          0.000        -25.779          -9.800          -369.616             2.000          1.897          1.292        439.066        453.000          0.000          0.000          0.000          0.000       -723.189       -457.934       -245.820        -85.178         -4.184        214.000         355.000           0.000          -12.621        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.142           0.020             0.020           0.020        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.296          0.299          0.270          0.300          0.300           18.5           34.0           77.3           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            22.299
    08/May/2004       2796.828         10.000          328.8            3.6            0.0            0.2          261.8            5.9        18607.7            0.0            0.0       -442.718              35.840        -12.395        569.000        -19.074          0.000        -26.043          -9.805          -369.347             2.000          1.813          1.236        437.813        453.000          0.000          0.000          0.000          0.000       -725.086       -457.954       -247.112        -85.178         -4.184        214.000         355.000           0.000          -13.934        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.958           0.018             0.018           0.018        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.293          0.298          0.270          0.300          0.300           19.0           33.8           77.3           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            21.747
    09/May/2004       2806.528         10.000          329.0            3.6            0.0            0.2          261.7            5.9        18607.6            0.0            0.0       -442.718              36.120        -12.395        569.000        -19.074          0.000        -26.318          -9.809          -369.067             2.000          1.590          1.083        436.716        453.000          0.000          0.000          0.000          0.000       -726.900       -457.972       -248.348        -85.178         -4.184        214.000         355.000           0.000          -15.187        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.803           0.013             0.013           0.013        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.290          0.298          0.270          0.300          0.300           19.5           33.7           77.1           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            18.600
    10/May/2004       2813.028         10.000          329.2            3.6            0.0            0.2          261.6            5.9        18607.5            0.0            0.0       -442.718              36.355        -12.395        569.000        -19.074          0.000        -26.553          -9.811          -368.831             2.000          0.440          0.300        436.413        453.000          0.000          0.000          0.000          0.000       -728.490       -457.985       -249.431        -85.178         -4.184        214.000         355.000           0.000          -16.284        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          15.778           0.003             0.003           0.003        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.289          0.297          0.270          0.300          0.300           19.7           33.7           77.0           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            11.193
    11/May/2004       2823.828         10.000          329.4            3.6            0.0            0.2          261.6            5.8        18607.4            0.0            0.0       -442.718              36.533        -12.395        569.000        -19.074          0.000        -26.729          -9.812          -368.653             2.000          0.343          0.234        437.976        453.000          0.000          0.000          0.000          0.000       -728.930       -457.988       -249.731        -85.178         -4.184        215.800         355.000           0.000          -16.587        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          16.005           0.003             0.003           0.003        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.293          0.297          0.270          0.300          0.300           19.2           34.3           77.1           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            12.939
    12/May/2004       2835.378         10.000          329.6            3.6            0.0            0.2          261.5            5.8        18607.3            0.0            0.0       -442.718              36.721        -12.395        569.000        -19.074          0.000        -26.914          -9.815          -368.466             2.000          0.219          0.150        448.425        453.000          0.000          0.000          0.000          0.000       -729.273       -457.991       -249.965        -85.178         -4.184        226.400         355.000           0.000          -15.024        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          17.396           0.001             0.001           0.001        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.321          0.302          0.270          0.300          0.300           15.9           36.9           78.0           90.2           72.6           36.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            12.620
    13/May/2004       2846.628         10.000          329.7            3.5            0.0            0.2          261.4            5.8        18607.2            0.1            0.0       -442.718              36.936        -12.395        569.000        -19.074          0.000        -27.127          -9.818          -368.251             2.000          0.528          0.360        462.486        453.000          0.086          0.091          0.000          0.000       -729.492       -457.993       -250.115        -85.178         -4.184        241.000         355.000           0.000           -4.575        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          19.425           0.002             0.002           0.002        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.390          0.343          0.311          0.271          0.300          0.300           13.3           37.8           79.3           90.4           72.8           36.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            13.720
    14/May/2004       2855.428         10.000          329.5            3.5            0.0            0.2          261.3            5.8        18607.1            0.1            0.2       -442.718              37.141        -12.498        569.000        -19.108          0.000        -27.330          -9.821          -368.183             2.000          0.514          0.350        464.596        453.000          0.537          0.000          0.000          0.000       -730.020       -457.995       -250.475        -85.264         -4.275        244.000         355.000           0.000            9.486        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          19.310           0.002             0.002           0.002        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.955                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.367          0.347          0.317          0.274          0.302          0.301           11.8           37.2           79.5           90.8           73.7           36.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            11.835
    15/May/2004       2862.528         10.000          329.1            3.5            0.0            0.2          261.2            5.7        18607.0            0.1            0.5       -442.718              37.332        -12.615        569.000        -19.325          0.000        -27.516          -9.823          -368.327             2.000          0.855          0.583        463.262        453.000          1.148          0.000          0.000          0.000       -730.534       -457.997       -250.825        -85.801         -4.275        244.400         355.000           0.000           11.596        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.823           0.004             0.004           0.004        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.343          0.343          0.318          0.276          0.304          0.303           11.1           36.3           78.7           90.7           74.8           37.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            12.052
    16/May/2004       2869.128         10.000          328.5            3.5            0.0            0.2          261.2            5.7        18607.0            0.1            0.7       -442.718              37.499        -12.713        569.000        -19.798          0.000        -27.684          -9.824          -368.731             2.000          0.584          0.398        461.253        453.000          1.607          0.000          0.000          0.000       -731.389       -458.001       -251.408        -86.949         -4.275        244.400         355.000           0.000           10.262        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.448           0.004             0.004           0.004        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.785                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.332          0.337          0.316          0.276          0.305          0.304           11.0           35.6           77.8           90.1           75.6           38.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            10.673
    17/May/2004       2876.728         10.000          327.8            3.5            0.0            0.2          261.1            5.7        18606.9            0.1            0.8       -442.718              37.645        -12.788        569.000        -20.475          0.000        -27.826          -9.825          -369.335             2.000          0.398          0.271        459.209        453.000          1.768          0.000          0.000          0.000       -731.973       -458.005       -251.806        -88.556         -4.275        244.400         355.000           0.000            8.253        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.218           0.004             0.004           0.004        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.835                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.333          0.314          0.275          0.305          0.305           11.1           35.2           77.1           89.3           76.0           39.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            10.161
    18/May/2004       2886.078         10.000          327.2            3.5            0.0            0.2          261.1            5.7        18606.8            0.0            0.7       -442.718              37.787        -12.840        569.000        -21.233          0.000        -27.969          -9.827          -370.004             2.000          0.698          0.476        457.466        453.000          1.663          0.000          0.000          0.000       -732.371       -458.008       -252.078        -90.324         -4.275        244.800         355.000           0.000            6.209        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          18.063           0.004             0.004           0.004        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.328          0.331          0.312          0.274          0.304          0.305           11.1           35.0           76.6           88.6           76.1           39.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            13.003
    19/May/2004       2893.928         10.000          326.7            3.5            0.0            0.2          261.0            5.7        18606.7            0.0            0.6       -442.718              37.947        -12.876        569.000        -21.959          0.000        -28.129          -9.828          -370.605             2.000          1.177          0.802        455.658        453.000          1.400          0.000          0.000          0.000       -733.069       -458.013       -252.554        -91.987         -4.275        245.200         355.000           0.000            4.466        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          17.916           0.006             0.006           0.006        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.311          0.272          0.303          0.304           11.3           34.9           76.3           88.1           76.0           40.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            14.760
    20/May/2004       2904.978         10.000          326.4            3.5            0.0            0.2          260.9            5.7        18606.7            0.0            0.5       -442.718              38.103        -12.900        569.000        -22.576          0.000        -28.281          -9.830          -371.091             2.000          1.390          0.948        453.625        453.000          1.078          0.000          0.000          0.000       -734.245       -458.019       -253.356        -93.387         -4.275        245.200         355.000           0.000            2.658        2404.91         850.83        3255.74         321.31           0.00           0.00        1014.71           0.00         850.83         855.25           0.00         213.64           0.00          36.64           8.51          45.15          42.19           2.96           2.96           0.00           0.00          12.81           8.51           0.00          18.73           0.00           2.14           0.00          0.000          0.009          0.013              ?          0.010          0.022           0.010          17.738           0.006             0.006           0.006        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.323          0.326          0.311          0.271          0.302          0.303           11.7           34.6           76.1           87.7           75.9           40.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.06                2.75              1014.71                    0.00                   0.00                    0.00                0.00                 0.00                 1.50                    0.02                150.35                    20.60                0.00             2.000             0.000            0.000            16.144
