ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    01/May/2004       2744.368          9.511           27.2            3.5            0.0            0.1          263.9            6.2        18608.8            0.0            0.0       -766.734              32.515         -5.416        569.000         -0.207          0.000        -22.623          -9.890          -670.842              0.07          0.662          0.176        423.363        453.000          0.000          0.000          0.000          0.000       -704.941       -607.805       -173.041         -7.472         -6.680        203.800         355.000           0.000          -29.082        3193.12         574.81        3767.93         463.34          55.60              ?        1490.80           0.00         574.81        1039.02           0.00              ?              ?          71.90           5.40          77.29          49.23          28.06          28.06           3.50              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.408           0.579             0.579           0.579        900.000          0.630          0.768          0.371          1.810         15.480       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.270          0.271          0.271          0.270          0.300          0.300            2.6            4.7            5.9            4.9            6.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.72                    0.00                0.39                38.92                 3.63                    6.48                363.26                     0.00               16.68              0.07             0.000        32552.474            15.231
    02/May/2004       2760.218          9.537           27.5            3.5            0.0            0.1          263.7            6.2        18608.7            0.0            0.0       -766.734              32.729         -5.416        569.000         -0.207          0.000        -22.836          -9.892          -670.628              0.07          1.990          0.537        420.585        453.000          0.000          0.000          0.000          0.000       -705.603       -608.384       -173.217         -7.472         -6.680        203.800         355.000           0.000          -29.637        3193.12         575.92        3769.04         466.39          52.55              ?        1490.80           0.00         575.92        1039.02           0.00              ?              ?          71.90           5.40          77.29          49.04          28.25          28.25           3.31              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.239           2.241             2.241           2.241        900.000          0.610          0.755          0.373          1.710         15.580       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.261          0.268          0.268          0.268          0.300          0.300            2.8            4.8            5.9            4.9            6.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.68                    0.00                0.37                36.79                 3.63                    6.48                363.26                     0.00               15.77              0.07             0.000        32548.561            21.297
    03/May/2004       2775.768          9.563           27.8            3.5            0.0            0.1          263.6            6.1        18608.6            0.0            0.0       -766.734              33.010         -5.416        569.000         -0.207          0.000        -23.113          -9.895          -670.348              0.07          1.994          0.550        419.387        453.000          0.000          0.000          0.000          0.000       -707.593       -610.625       -173.754         -7.472         -6.680        205.400         355.000           0.000          -32.415        3193.12         577.00        3770.12         469.38          49.56              ?        1490.80           0.00         577.00        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.85          28.44          28.44           3.12              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.200           2.249             2.249           2.249        900.000          0.588          0.743          0.375          1.613         15.677       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.265          0.266          0.265          0.268          0.299          0.300            2.9            4.9            5.9            4.9            6.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.64                    0.00                0.35                34.69                 3.63                    6.48                363.26                     0.00               14.87              0.07             0.000        32544.254            20.993
    04/May/2004       2785.518          9.579           28.1            3.5            0.0            0.1          263.5            6.1        18608.4            0.0            0.0       -766.734              33.326         -5.416        569.000         -0.207          0.000        -23.427          -9.898          -670.032              0.08          1.675          0.472        419.899        453.000          0.000          0.000          0.000          0.000       -709.586       -612.874       -174.304         -7.472         -6.680        207.800         355.000           0.000          -33.613        3193.12         577.99        3771.11         471.26          47.68              ?        1490.80           0.00         577.99        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.73          28.56          28.56           3.00              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.288           1.416             1.416           1.416        900.000          0.574          0.734          0.376          1.552         15.739       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.274          0.268          0.264          0.269          0.297          0.300            2.9            5.1            6.0            5.0            6.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.62                    0.00                0.33                33.38                 3.63                    6.48                363.26                     0.00               14.31              0.08             0.000        32541.279            16.311
    05/May/2004       2800.068          9.604           28.4            3.5            0.0            0.1          263.4            6.1        18608.3            0.0            0.0       -766.734              33.583         -5.416        569.000         -0.207          0.000        -23.683          -9.899          -669.775              0.08          1.483          0.424        421.971        453.000          0.000          0.000          0.000          0.000       -711.261       -614.290       -174.775         -7.472         -6.680        212.000         355.000           0.000          -33.101        3193.12         578.77        3771.88         474.05          44.89              ?        1490.80           0.00         578.77        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.56          28.74          28.74           2.83              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.626           1.705             1.705           1.705        900.000          0.552          0.721          0.378          1.460         15.830       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.281          0.277          0.263          0.269          0.296          0.300            2.8            5.4            6.0            5.0            6.5            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.58                    0.00                0.31                31.42                 3.63                    6.48                363.26                     0.00               13.47              0.08             0.000        32536.376            19.471
    06/May/2004       2811.368          9.623           28.6            3.5            0.0            0.1          263.3            6.0        18608.2            0.0            0.0       -766.734              33.851         -5.416        569.000         -0.207          0.000        -23.948          -9.902          -669.506              0.09          1.774          0.518        421.833        453.000          0.000          0.000          0.000          0.000       -712.744       -615.995       -175.199         -7.472         -6.680        214.000         355.000           0.000          -31.029        3193.12         579.72        3772.84         476.23          42.71              ?        1490.80           0.00         579.72        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.42          28.87          28.87           2.69              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.639           1.620             1.620           1.620        900.000          0.534          0.711          0.379          1.390         15.901       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.281          0.278          0.263          0.269          0.295          0.300            2.8            5.6            6.1            5.1            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.56                    0.00                0.30                29.90                 3.63                    6.48                363.26                     0.00               12.81              0.09             0.000        32532.124            15.929
    07/May/2004       2825.918          9.647           28.9            3.5            0.0            0.1          263.2            6.0        18608.1            0.0            0.0       -766.734              34.114         -5.416        569.000         -0.207          0.000        -24.210          -9.904          -669.244              0.09          1.843          0.548        419.399        453.000          0.000          0.000          0.000          0.000       -714.518       -617.614       -175.717         -7.472         -6.680        214.000         355.000           0.000          -31.167        3193.12         580.62        3773.73         479.03          39.91              ?        1490.80           0.00         580.62        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.24          29.05          29.05           2.51              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.366           1.886             1.886           1.886        900.000          0.510          0.697          0.381          1.298         15.992       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.272          0.274          0.262          0.268          0.294          0.300            2.9            5.7            6.2            5.1            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.52                    0.00                0.28                27.94                 3.63                    6.48                363.26                     0.00               11.97              0.09             0.000        32525.969            20.129
    08/May/2004       2839.318          9.669           29.2            3.5            0.0            0.1          263.0            6.0        18607.9            0.0            0.0       -766.734              34.393         -5.416        569.000         -0.207          0.000        -24.487          -9.906          -668.964              0.09          1.764          0.537        417.196        453.000          0.000          0.000          0.000          0.000       -716.360       -619.500       -176.265         -7.472         -6.680        214.000         355.000           0.000          -33.601        3193.12         581.44        3774.56         481.60          37.34              ?        1490.80           0.00         581.44        1039.02           0.00              ?              ?          71.90           5.40          77.29          48.08          29.21          29.21           2.35              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.091           1.666             1.666           1.666        900.000          0.487          0.683          0.383          1.214         16.076       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.264          0.270          0.261          0.269          0.293          0.300            3.0            5.8            6.2            5.1            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.49                    0.00                0.26                26.14                 3.63                    6.48                363.26                     0.00               11.20              0.09             0.000        32519.483            19.722
    09/May/2004       2849.018          9.685           29.4            3.5            0.0            0.1          262.9            5.9        18607.8            0.0            0.0       -766.734              34.683         -5.416        569.000         -0.207          0.000        -24.775          -9.909          -668.675              0.09          1.548          0.483        415.425        453.000          0.000          0.000          0.000          0.000       -718.124       -621.166       -176.802         -7.472         -6.680        214.000         355.000           0.000          -35.804        3193.12         582.19        3775.31         483.47          35.47              ?        1490.80           0.00         582.19        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.96          29.33          29.33           2.23              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          13.858           1.288             1.288           1.288        900.000          0.470          0.673          0.384          1.153         16.137       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.259          0.267          0.261          0.269          0.291          0.300            3.1            5.8            6.3            5.2            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.46                    0.00                0.25                24.83                 3.63                    6.48                363.26                     0.00               10.64              0.09             0.000        32514.200            16.773
    10/May/2004       2855.518          9.696           29.6            3.5            0.0            0.1          262.9            5.9        18607.7            0.0            0.0       -766.734              34.925         -5.416        569.000         -0.207          0.000        -25.016          -9.910          -668.433              0.09          0.429          0.136        415.129        453.000          0.000          0.000          0.000          0.000       -719.673       -622.454       -177.285         -7.472         -6.680        214.000         355.000           0.000          -37.575        3193.12         582.38        3775.50         484.72          34.22              ?        1490.80           0.00         582.38        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.89          29.41          29.41           2.16              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          13.729           0.160             0.160           0.160        900.000          0.458          0.666          0.385          1.113         16.178       1200.000          1.000          1.000                     0.840                       1.000                       41.313                       17.054                 0.000               15.415               1023.235           11.000                  15.415                 5.000                            41.313          0.259          0.265          0.261          0.270          0.291          0.299            3.2            5.9            6.3            5.2            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.44                    0.00                0.24                23.95                 3.63                    6.48                363.26                     0.00               10.27              0.09             0.000        32510.338            10.519
    11/May/2004       2866.318          9.714           29.8            3.6            0.0            0.1          262.8            5.9        18607.6            0.0            0.0       -766.734              35.105         -5.416        569.000         -0.207          0.000        -25.197          -9.910          -668.252              0.09          0.335          0.107        416.675        453.000          0.000          0.000          0.000          0.000       -720.102       -622.614       -177.421         -7.472         -6.680        215.800         355.000           0.000          -37.871        3193.12         582.53        3775.65         486.58          32.37              ?        1490.80           0.00         582.53        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.77          29.53          29.53           2.04              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          14.018           0.147             0.147           0.147        900.000          0.439          0.656          0.386          1.052         16.238       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.271          0.266          0.262          0.270          0.291          0.299            3.2            6.0            6.4            5.2            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.42                    0.00                0.23                22.66                 3.63                    6.48                363.26                     0.00                9.71              0.09             0.000        32507.088            12.372
    12/May/2004       2877.868          9.733           30.0            3.6            0.0            0.1          262.7            5.9        18607.5            0.0            0.0       -766.734              35.294         -5.416        569.000         -0.207          0.000        -25.385          -9.912          -668.064              0.11          0.214          0.070        427.157        453.000          0.000          0.000          0.000          0.000       -720.436       -622.761       -177.528         -7.472         -6.680        226.400         355.000           0.000          -36.325        3193.12         582.62        3775.74         488.37          30.58              ?        1490.80           0.00         582.62        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.66          29.64          29.64           1.93              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          15.349           0.048             0.048           0.048        900.000          0.421          0.645          0.387          0.994         16.296       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.301          0.296          0.267          0.270          0.291          0.299            2.7            6.5            6.6            5.2            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.40                    0.00                0.21                21.40                 3.63                    6.48                363.26                     0.00                9.17              0.11             0.000        32506.728            12.440
    13/May/2004       2889.118          9.752           30.2            3.6            0.0            0.1          262.6            5.8        18607.4            0.0            0.0       -766.734              35.513         -5.416        569.000         -0.207          0.000        -25.599          -9.913          -667.845              0.12          0.516          0.172        441.428        453.000          0.000          0.000          0.000          0.000       -720.650       -622.809       -177.598         -7.472         -6.680        241.000         355.000           0.000          -25.843        3193.12         582.84        3775.96         490.11          28.83              ?        1490.80           0.00         582.84        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.55          29.75          29.75           1.82              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.554           0.157             0.157           0.157        900.000          0.403          0.634          0.388          0.937         16.353       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.377          0.316          0.276          0.270          0.291          0.298            2.3            6.7            6.9            5.3            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.37                    0.00                0.20                20.18                 3.63                    6.48                363.26                     0.00                8.65              0.12             0.000        32506.336            12.954
    14/May/2004       2897.918          9.767           30.4            3.5            0.0            0.1          262.5            5.8        18607.3            0.0            0.0       -766.734              35.727         -5.424        569.000         -0.207          0.000        -25.812          -9.915          -667.639              0.13          0.503          0.170        444.130        453.000          0.000          0.000          0.000          0.000       -721.167       -622.966       -177.770         -7.472         -6.680        244.000         355.000           0.000          -11.572        3193.12         583.04        3776.16         491.47          27.47              ?        1490.80           0.00         583.04        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.46          29.83          29.83           1.73              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.675           0.128             0.128           0.128        900.000          0.388          0.626          0.389          0.893         16.397       1200.000          1.000          1.000                     0.955                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.363          0.321          0.286          0.270          0.291          0.298            2.2            6.7            7.3            5.3            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.36                    0.00                0.19                19.23                 3.63                    6.48                363.26                     0.00                8.24              0.13             0.000        32505.994            11.097
    15/May/2004       2905.018          9.779           30.5            3.6            0.0            0.1          262.5            5.8        18607.3            0.0            0.0       -766.734              35.923         -5.429        569.000         -0.207          0.000        -26.010          -9.916          -667.448              0.13          0.838          0.288        443.972        453.000          0.000          0.000          0.000          0.000       -721.669       -623.094       -177.940         -7.472         -6.680        244.400         355.000           0.000           -8.870        3193.12         583.33        3776.45         492.57          26.37              ?        1490.80           0.00         583.33        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.39          29.90          29.90           1.66              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.479           0.271             0.271           0.271        900.000          0.376          0.619          0.389          0.857         16.433       1200.000          1.000          1.000                     0.835                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.343          0.320          0.293          0.270          0.291          0.298            2.1            6.7            7.5            5.3            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.34                    0.00                0.18                18.46                 3.63                    6.48                363.26                     0.00                7.91              0.13             0.000        32505.693            10.793
    16/May/2004       2911.618          9.790           30.7            3.6            0.0            0.1          262.4            5.8        18607.2            0.0            0.0       -766.734              36.092         -5.431        569.000         -0.207          0.000        -26.176          -9.916          -667.282              0.13          0.572          0.199        443.566        453.000          0.000          0.000          0.000          0.000       -722.507       -623.364       -178.228         -7.472         -6.680        244.400         355.000           0.000           -9.028        3193.12         583.52        3776.63         493.60          25.34              ?        1490.80           0.00         583.52        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.33          29.97          29.97           1.60              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.249           0.206             0.206           0.206        900.000          0.364          0.612          0.390          0.824         16.466       1200.000          1.000          1.000                     0.785                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.325          0.320          0.298          0.270          0.291          0.298            2.0            6.7            7.7            5.3            6.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.33                    0.00                0.18                17.74                 3.63                    6.48                363.26                     0.00                7.60              0.13             0.000        32505.389             9.782
    17/May/2004       2919.218          9.802           30.8            3.6            0.0            0.1          262.4            5.8        18607.1            0.0            0.0       -766.734              36.238         -5.431        569.000         -0.207          0.000        -26.323          -9.917          -667.135              0.13          0.390          0.137        443.285        453.000          0.000          0.000          0.000          0.000       -723.079       -623.571       -178.427         -7.472         -6.680        244.400         355.000           0.000           -9.434        3193.12         583.64        3776.76         494.77          24.17              ?        1490.80           0.00         583.64        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.25          30.04          30.04           1.52              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.153           0.144             0.144           0.144        900.000          0.351          0.604          0.391          0.786         16.505       1200.000          1.000          1.000                     0.835                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.319          0.316          0.301          0.270          0.291          0.298            2.1            6.7            7.8            5.3            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.31                    0.00                0.17                16.92                 3.63                    6.48                363.26                     0.00                7.25              0.13             0.000        32505.007             9.549
    18/May/2004       2928.568          9.818           31.0            3.6            0.0            0.1          262.3            5.7        18607.1            0.0            0.0       -766.734              36.379         -5.431        569.000         -0.207          0.000        -26.464          -9.917          -666.994              0.13          0.684          0.244        443.162        453.000          0.000          0.000          0.000          0.000       -723.469       -623.714       -178.565         -7.472         -6.680        244.800         355.000           0.000           -9.715        3193.12         583.89        3777.01         496.22          22.72              ?        1490.80           0.00         583.89        1039.02           0.00              ?              ?          71.90           5.40          77.29          47.16          30.13          30.13           1.43              ?          16.54           5.40           0.00          22.35           0.00              ?              ?          0.063          0.061          0.011              ?          0.009          0.022               ?          17.118           0.279             0.279           0.279        900.000          0.334          0.595          0.391          0.738         16.552       1200.000          1.000          1.000                     1.000                       1.000                       41.313                       13.643                 0.000               15.415               1023.235           12.000                  15.415                 4.000                            41.313          0.315          0.314          0.304          0.270          0.291          0.298            2.1            6.7            7.9            5.3            6.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.14                6.39              1205.48                  285.31                   0.30                    0.00                0.16                15.90                 3.63                    6.48                363.26                     0.00                6.82              0.13             0.000        32504.483            11.986
