ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Apr/2004       2589.866          9.860           46.7            3.5            0.0            0.1          264.8            6.5        18610.0            0.0            0.0       -741.580              29.949         -8.026        569.000         -0.834          0.000        -20.081          -9.866          -651.492              0.17          0.864          0.317        418.456        453.000          0.000          0.000          0.000          0.000       -691.201       -594.088       -174.422        -22.771         -0.466        199.400         355.000           0.000          -33.875        3044.59         497.90        3542.49         388.62          24.33              ?        1426.16           0.00         497.90        1070.46           0.00              ?              ?          70.44           4.34          74.78          51.14          23.64          23.64           1.53              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.340           0.352             0.352           0.352        900.000          0.363          0.570          0.325          0.820         13.077       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393          0.279          0.284          0.288          0.270          0.275          0.280            2.7            6.7            9.7            7.8           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.32                    0.00                0.17                17.03                 2.89                    5.17                289.07                     0.00                7.30              0.17             0.000        33677.451            14.685
    20/Apr/2004       2603.816          9.883           47.0            3.5            0.0            0.1          264.7            6.5        18609.9            0.0            0.0       -741.580              30.215         -8.026        569.000         -0.834          0.000        -20.346          -9.868          -651.225              0.17          2.278          0.860        416.670        453.000          0.000          0.000          0.000          0.000       -692.065       -594.439       -174.739        -22.771         -0.466        199.400         355.000           0.000          -34.544        3044.59         498.67        3543.26         391.16          21.79              ?        1426.16           0.00         498.67        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.98          23.80          23.80           1.37              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.161           0.926             0.926           0.926        900.000          0.332          0.550          0.326          0.732         13.164       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       14.343                 0.000               12.730               1075.725            9.000                  12.730                 4.000                            32.393          0.273          0.281          0.286          0.269          0.275          0.280            2.9            6.8            9.7            7.8           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.28                    0.00                0.15                15.25                 2.89                    5.17                289.07                     0.00                6.54              0.17             0.000        33608.242            18.251
    21/Apr/2004       2619.116          9.909           47.3            3.5            0.0            0.1          264.6            6.4        18609.7            0.0            0.0       -741.580              30.504         -8.026        569.000         -0.834          0.000        -20.632          -9.870          -650.936              0.17          2.320          0.906        414.481        453.000          0.000          0.000          0.000          0.000       -694.343       -595.365       -175.599        -22.771         -0.466        199.400         355.000           0.000          -36.330        3044.59         499.35        3543.94         393.17          19.78              ?        1426.16           0.00         499.35        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.85          23.93          23.93           1.25              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.912           1.283             1.283           1.283        900.000          0.306          0.533          0.328          0.663         13.233       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.266          0.278          0.284          0.269          0.275          0.280            3.1            6.9            9.7            7.8           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.26                    0.00                0.14                13.85                 2.89                    5.17                289.07                     0.00                5.93              0.17             0.000        33534.004            21.024
    22/Apr/2004       2630.967          9.929           47.6            3.5            0.0            0.1          264.5            6.4        18609.6            0.0            0.0       -741.580              30.823         -8.026        569.000         -0.834          0.000        -20.949          -9.872          -650.617              0.18          0.436          0.175        416.182        453.000          0.000          0.000          0.000          0.000       -696.663       -596.648       -176.505        -22.771         -0.466        201.400         355.000           0.000          -38.519        3044.59         499.48        3544.07         394.55          18.41              ?        1426.16           0.00         499.48        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.77          24.01          24.01           1.16              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.082           0.123             0.123           0.123        900.000          0.287          0.522          0.329          0.616         13.280       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.280          0.280          0.282          0.270          0.275          0.280            3.1            7.1            9.7            7.9           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.24                    0.00                0.13                12.89                 2.89                    5.17                289.07                     0.00                5.52              0.18             0.000        33471.469            13.831
    23/Apr/2004       2642.267          9.947           47.8            3.5            0.0            0.1          264.3            6.4        18609.5            0.0            0.0       -741.580              31.114         -8.026        569.000         -0.834          0.000        -21.237          -9.874          -650.326              0.18          1.373          0.563        415.576        453.000          0.000          0.000          0.000          0.000       -697.099       -596.772       -176.680        -22.771         -0.466        201.800         355.000           0.000          -36.818        3044.59         499.86        3544.45         395.86          17.10              ?        1426.16           0.00         499.86        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.68          24.09          24.09           1.08              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.024           0.444             0.444           0.444        900.000          0.270          0.510          0.330          0.571         13.325       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.277          0.279          0.282          0.270          0.275          0.280            3.2            7.2            9.7            7.9           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.22                    0.00                0.12                11.97                 2.89                    5.17                289.07                     0.00                5.13              0.18             0.000        33402.465            15.676
    24/Apr/2004       2653.017          9.965           48.1            3.5            0.0            0.1          264.2            6.3        18609.4            0.0            0.0       -741.580              31.384         -8.026        569.000         -0.834          0.000        -21.505          -9.876          -650.057              0.18          0.842          0.352        414.897        453.000          0.000          0.000          0.000          0.000       -698.472       -597.216       -177.242        -22.771         -0.466        201.800         355.000           0.000          -37.424        3044.59         500.08        3544.67         397.10          15.85              ?        1426.16           0.00         500.08        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.60          24.17          24.17           1.00              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.907           0.328             0.328           0.328        900.000          0.252          0.499          0.330          0.528         13.368       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.274          0.278          0.281          0.270          0.275          0.280            3.3            7.3            9.8            7.9           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.21                    0.00                0.11                11.09                 2.89                    5.17                289.07                     0.00                4.75              0.18             0.000        33326.222            14.848
    25/Apr/2004       2663.917          9.983           48.3            3.5            0.0            0.1          264.2            6.3        18609.3            0.0            0.0       -741.580              31.634         -8.026        569.000         -0.834          0.000        -21.755          -9.877          -649.807              0.18          1.924          0.819        413.385        453.000          0.000          0.000          0.000          0.000       -699.314       -597.543       -177.594        -22.771         -0.466        201.800         355.000           0.000          -38.103        3044.59         500.55        3545.14         398.37          14.58              ?        1426.16           0.00         500.55        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.53          24.25          24.25           0.92              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.731           0.693             0.693           0.693        900.000          0.234          0.488          0.331          0.485         13.412       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.267          0.276          0.280          0.269          0.275          0.280            3.4            7.3            9.8            7.9           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.19                    0.00                0.10                10.21                 2.89                    5.17                289.07                     0.00                4.38              0.18             0.000        33235.597            17.317
    26/Apr/2004       2674.066         10.000           48.5            3.5            0.0            0.1          264.1            6.3        18609.2            0.0            0.0       -741.580              31.872         -8.026        569.000         -0.834          0.000        -21.992          -9.878          -649.568              0.18          1.607          0.698        412.085        453.000          0.000          0.000          0.000          0.000       -701.238       -598.236       -178.413        -22.771         -0.466        201.800         355.000           0.000          -39.615        3044.59         500.92        3545.51         399.55          13.41              ?        1426.16           0.00         500.92        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.540           0.602             0.602           0.602        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.263          0.274          0.279          0.269          0.275          0.280            3.6            7.4            9.8            8.0           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.18             0.000        33135.832            16.634
    27/Apr/2004       2674.066         10.000           48.8            3.5            0.0            0.1          264.0            6.3        18609.0            0.0            0.0       -741.580              32.097         -8.026        569.000         -0.834          0.000        -22.215          -9.879          -649.343              0.18          0.801          0.354        411.476        453.000          0.000          0.000          0.000          0.000       -702.845       -598.838       -179.111        -22.771         -0.466        201.800         355.000           0.000          -40.915        3044.59         501.09        3545.68         399.55          13.41              ?        1426.16           0.00         501.09        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.424           0.255             0.255           0.255        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.262          0.272          0.278          0.270          0.275          0.281            3.7            7.4            9.8            8.0           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.18             0.000        33135.832            15.141
    28/Apr/2004       2674.066         10.000           48.9            3.5            0.0            0.1          263.9            6.2        18609.0            0.0            0.0       -741.580              32.328         -8.026        569.000         -0.834          0.000        -22.442          -9.881          -649.113              0.18          1.014          0.448        411.330        453.000          0.000          0.000          0.000          0.000       -703.646       -599.093       -179.465        -22.771         -0.466        202.400         355.000           0.000          -41.524        3044.59         501.31        3545.90         399.55          13.41              ?        1426.16           0.00         501.31        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.438           0.298             0.298           0.298        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     0.945                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.264          0.271          0.277          0.270          0.275          0.281            3.8            7.5            9.8            8.0           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.18             0.000        33135.832            13.312
    29/Apr/2004       2674.066         10.000           49.1            3.5            0.0            0.1          263.8            6.2        18608.9            0.0            0.0       -741.580              32.519         -8.026        569.000         -0.834          0.000        -22.636          -9.881          -648.921              0.19          1.063          0.464        410.456        453.000          0.000          0.000          0.000          0.000       -704.660       -599.390       -179.914        -22.771         -0.466        202.400         355.000           0.000          -41.670        3044.59         501.54        3546.13         399.55          13.41              ?        1426.16           0.00         501.54        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.328           0.410             0.410           0.410        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     0.933                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.261          0.270          0.276          0.270          0.275          0.281            3.9            7.5            9.8            8.0           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.19             0.000        33135.832            13.457
    30/Apr/2004       2674.066         10.000           49.2            3.5            0.0            0.1          263.8            6.2        18608.8            0.0            0.0       -741.580              32.670         -8.026        569.000         -0.834          0.000        -22.787          -9.881          -648.770              0.19          0.577          0.255        411.313        453.000          0.000          0.000          0.000          0.000       -705.722       -599.800       -180.378        -22.771         -0.466        203.600         355.000           0.000          -42.544        3044.59         501.66        3546.25         399.55          13.41              ?        1426.16           0.00         501.66        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.456           0.087             0.087           0.087        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.269          0.270          0.275          0.270          0.275          0.281            3.9            7.6            9.8            8.0           15.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.19             0.000        33135.832            12.263
    01/May/2004       2674.066         10.000           49.5            3.5            0.0            0.1          263.7            6.2        18608.7            0.0            0.0       -741.580              32.835         -8.026        569.000         -0.834          0.000        -22.950          -9.882          -648.605              0.19          0.678          0.300        410.972        453.000          0.000          0.000          0.000          0.000       -706.299       -599.888       -180.633        -22.771         -0.466        203.800         355.000           0.000          -41.687        3044.59         501.80        3546.39         399.55          13.41              ?        1426.16           0.00         501.80        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.421           0.241             0.241           0.241        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.268          0.270          0.275          0.270          0.275          0.281            4.0            7.7            9.8            8.0           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.19             0.000        33135.832            15.836
    02/May/2004       2674.066         10.000           49.7            3.5            0.0            0.1          263.6            6.1        18608.6            0.0            0.0       -741.580              33.056         -8.026        569.000         -0.834          0.000        -23.169          -9.884          -648.385              0.19          2.035          0.901        408.954        453.000          0.000          0.000          0.000          0.000       -706.977       -600.129       -180.933        -22.771         -0.466        203.800         355.000           0.000          -42.028        3044.59         502.18        3546.77         399.55          13.41              ?        1426.16           0.00         502.18        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.230           1.117             1.117           1.117        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.259          0.268          0.273          0.269          0.275          0.281            4.2            7.8            9.8            8.1           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.19             0.000        33135.832            22.554
    03/May/2004       2674.066         10.000           50.1            3.5            0.0            0.1          263.4            6.1        18608.4            0.0            0.0       -741.580              33.342         -8.026        569.000         -0.834          0.000        -23.453          -9.886          -648.098              0.19          2.037          0.902        408.506        453.000          0.000          0.000          0.000          0.000       -709.013       -601.246       -181.834        -22.771         -0.466        205.400         355.000           0.000          -44.046        3044.59         502.57        3547.16         399.55          13.41              ?        1426.16           0.00         502.57        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.234           1.147             1.147           1.147        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.263          0.267          0.271          0.269          0.275          0.281            4.3            7.9            9.8            8.1           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.19             0.000        33135.832            22.125
    04/May/2004       2674.066         10.000           50.3            3.6            0.0            0.1          263.3            6.1        18608.3            0.0            0.0       -741.580              33.661         -8.026        569.000         -0.834          0.000        -23.771          -9.889          -647.779              0.20          1.709          0.757        409.468        453.000          0.000          0.000          0.000          0.000       -711.050       -602.392       -182.735        -22.771         -0.466        207.800         355.000           0.000          -44.494        3044.59         502.93        3547.52         399.55          13.41              ?        1426.16           0.00         502.93        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.375           0.682             0.682           0.682        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.273          0.269          0.269          0.269          0.275          0.281            4.3            8.1            9.8            8.1           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.20             0.000        33135.832            17.244
    05/May/2004       2674.066         10.000           50.6            3.6            0.0            0.1          263.2            6.0        18608.2            0.0            0.0       -741.580              33.917         -8.026        569.000         -0.834          0.000        -24.026          -9.890          -647.523              0.21          1.512          0.669        412.117        453.000          0.000          0.000          0.000          0.000       -712.759       -603.074       -183.492        -22.771         -0.466        212.000         355.000           0.000          -43.532        3044.59         503.22        3547.81         399.55          13.41              ?        1426.16           0.00         503.22        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.758           0.882             0.882           0.882        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.283          0.278          0.269          0.269          0.275          0.281            4.1            8.5            9.9            8.2           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.21             0.000        33135.832            20.421
    06/May/2004       2674.066         10.000           50.8            3.6            0.0            0.1          263.1            6.0        18608.1            0.0            0.0       -741.580              34.186         -8.026        569.000         -0.834          0.000        -24.290          -9.893          -647.254              0.22          1.807          0.800        412.486        453.000          0.000          0.000          0.000          0.000       -714.271       -603.956       -184.161        -22.771         -0.466        214.000         355.000           0.000          -40.883        3044.59         503.60        3548.19         399.55          13.41              ?        1426.16           0.00         503.60        1070.46           0.00              ?              ?          70.44           4.34          74.78          50.45          24.33          24.33           0.84              ?          20.91           4.34           0.00          23.00           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          14.787           0.831             0.831           0.831        900.000          0.216          0.477          0.332          0.444         13.452       1200.000          1.000          1.000                     1.000                       1.000                       32.393                       10.757                 0.000               12.730               1075.725           10.000                  12.730                 3.000                            32.393          0.283          0.280          0.269          0.269          0.275          0.281            4.1            8.7           10.0            8.2           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.99                5.92              1151.99                  274.17                   0.17                    0.00                0.09                 9.38                 2.89                    5.17                289.07                     0.00                4.02              0.22             0.000        33135.832            16.836
