ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    28/Jan/2004       1374.137          7.280          294.3            2.6            0.0            0.9          267.3            8.6        18615.6            0.0            0.0       -473.920              18.784        -11.088        569.000         -0.007          0.000         -9.711          -9.072          -397.231             2.000          4.331          0.825        422.036        453.000          0.000          0.000          0.000          0.000       -451.588       -428.339        -97.555         -0.421          0.000         61.200         280.000           0.000          -25.004        2331.53         852.93        3184.46         305.41         267.35           0.00        1130.70          0.000        852.929         427.98           0.00         200.09           0.00          40.51           8.53          49.04          46.49           2.56           2.56          14.55           0.00          12.81              ?          0.000           8.60           0.00           2.00           0.00          0.054          0.008          0.011              ?          0.010          0.020           0.010          16.718           5.134             5.134           5.134        900.000          0.941          0.951          0.172          6.280          6.296       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.311          0.279          0.264          0.272          0.279            6.3           39.7          137.5          103.9            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   81.28                   3.00                   36.46                1.15               115.45                 2.31                    3.00                231.14                   110.48              115.45             2.000             0.785        23489.578
    29/Jan/2004       1393.437          7.316          287.1            2.6            0.0            0.8          267.2            8.5        18615.4            0.0            0.0       -481.654              19.278        -11.088        569.000         -0.007          0.000        -10.166          -9.109          -404.471             2.000          4.301          0.821        416.248        453.000          0.000          0.000          0.000          0.000       -455.919       -433.474        -98.380         -0.421          0.000         61.200         280.000           0.000          -30.964        2360.27         862.51        3222.78         306.52         264.71           0.00        1123.86          0.000        862.509         465.09           0.00         200.09           0.00          41.19           8.63          49.82          47.25           2.56           2.56          14.48           0.00          12.81              ?          0.000           9.33           0.00           2.00           0.00          0.055          0.008          0.011              ?          0.010          0.020           0.010          15.946           4.967             4.967           4.967        900.000          0.940          0.950          0.173          6.253          6.324       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.296          0.297          0.276          0.264          0.272          0.279            6.6           38.4          132.8          102.3            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   74.43                   2.99                   34.82                1.15               114.95                 2.31                    2.99                231.14                   108.95              114.95             2.000             0.832        23620.652
    30/Jan/2004       1413.237          7.352          283.5            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -489.389              19.770        -11.088        569.000         -0.007          0.000        -10.621          -9.150          -411.714             2.000          4.058          0.777        411.904        453.000          0.000          0.000          0.000          0.000       -460.220       -438.440        -99.202         -0.421          0.000         62.200         280.000           0.000          -36.752        2387.23         871.50        3258.73         315.69         253.44           0.00        1114.85          0.000        871.495         503.17           0.00         200.09           0.00          41.51           8.71          50.23          47.62           2.60           2.60          13.95           0.00          12.81              ?          0.000          10.15           0.00           2.00           0.00          0.055          0.008          0.011              ?          0.010          0.020           0.010          15.360           4.567             4.567           4.567        900.000          0.933          0.945          0.179          6.020          6.556       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.288          0.272          0.262          0.272          0.279            6.7           37.7          130.3          101.8            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   65.42                   2.88                   32.07                1.11               110.68                 2.31                    2.88                231.14                   106.84              110.68             2.000             0.906        23755.243
    31/Jan/2004       1430.337          7.383          279.1            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -493.507              20.292        -11.088        569.000         -0.007          0.000        -11.100          -9.192          -415.310             2.000          2.023          0.392        460.114        453.000          0.000          0.000          0.000          0.000       -464.279       -443.007        -99.979         -0.421          0.000         62.800         330.000           0.000          -41.096        2401.29         876.18        3277.47         323.33         242.09           0.00        1099.73          0.000        876.181         536.06           0.00         200.09           0.00          41.92           8.76          50.69          48.04           2.64           2.64          13.48           0.00          12.81              ?          0.000          10.99           0.00           2.00           0.00          0.056          0.008          0.012              ?          0.010          0.020           0.010          20.954           1.998             1.998           1.998        900.000          0.927          0.940          0.183          5.820          6.756       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.6           33.7          130.7          103.6            6.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   50.30                   2.78                   28.09                1.07               107.00                 2.31                    2.78                231.14                   103.13              107.00             2.000             0.885        24040.397
    01/Feb/2004       1447.687          7.415          276.1            2.5            0.0            0.7          266.9            8.2        18614.6            0.3            0.0       -498.081              20.721        -11.389        569.000         -0.007          0.000        -11.494          -9.224          -419.756             2.000          1.354          0.265        461.088        453.000          0.000          0.000          0.000          0.000       -466.302       -445.005       -100.370         -0.421          0.000         65.200         330.000           0.000            7.114        2410.61         879.29        3289.89         330.94         229.23           0.00        1080.93          0.000        879.287         569.42           0.00         200.09           0.00          42.21           8.79          51.01          48.33           2.68           2.68          13.01           0.00          12.81              ?          0.000          11.71           0.00           2.00           0.00          0.057          0.008          0.012              ?          0.010          0.021           0.010          20.286           1.162             1.162           1.162        900.000          0.920          0.935          0.188          5.617          6.960       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.278          0.284          0.280            3.3           30.1          124.7          106.1           10.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   31.50                   2.68                   22.70                1.03               103.26                 2.31                    2.68                231.14                    97.88              103.26             2.000             0.755        24501.719
    02/Feb/2004       1467.987          7.452          273.4            2.5            0.0            0.7          266.8            8.1        18614.4            0.2            0.0       -501.293              21.208        -11.700        569.000         -0.007          0.000        -11.949          -9.256          -422.791             2.000          3.330          0.657        456.838        453.000          0.000          0.000          0.000          0.000       -467.656       -446.167       -100.635         -0.421          0.000         65.400         330.000           0.000            8.088        2432.10         886.45        3318.55         339.76         215.76           0.00        1068.03          0.000        886.451         608.46           0.00         200.09           0.00          42.44           8.86          51.31          48.58           2.72           2.72          12.46           0.00          12.81              ?          0.000          12.45           0.00           2.00           0.00          0.058          0.008          0.012              ?          0.010          0.020           0.010          19.391           3.793             3.793           3.793        900.000          0.911          0.928          0.194          5.378          7.198       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.3           28.2          118.2          106.0           16.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                   18.60                   2.57                   17.97                0.99                98.89                 2.31                    2.57                231.14                    93.24               98.89             2.000             0.806        24928.457
    03/Feb/2004       1488.451          7.492          269.4            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -504.279              21.724        -11.939        569.000         -0.007          0.000        -12.430          -9.296          -425.501             2.000          4.294          0.859        450.346        453.000          0.000          0.000          0.000          0.000       -470.986       -449.960       -101.292         -0.421          0.000         65.800         330.000           0.000            3.838        2458.63         895.29        3353.92         348.62         202.09           0.00        1058.05          0.000        895.293         649.78           0.00         200.09           0.00          42.79           8.95          51.74          48.97           2.77           2.77          11.91           0.00          12.81              ?          0.000          13.30           0.00           2.00           0.00          0.059          0.008          0.012              ?          0.010          0.020           0.010          18.534           6.033             6.033           6.033        900.000          0.901          0.921          0.200          5.139          7.438       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.289            3.7           27.2          113.2          103.7           19.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    8.63                   2.46                   13.11                0.94                94.49                 2.31                    2.46                231.14                    88.42               94.49             2.000             0.947        25427.621
    04/Feb/2004       1505.851          7.524          264.3            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -508.640              22.314        -12.059        569.000         -0.007          0.000        -12.980          -9.332          -429.392             2.000          4.058          0.824        451.834        453.000          0.000          0.000          0.000          0.000       -475.280       -455.993       -102.151         -0.421          0.000         72.400         330.000           0.000           -2.654        2485.40         904.22        3389.62         356.13         191.69           0.00        1054.25          0.000        904.217         683.24           0.00         200.09           0.00          43.26           9.04          52.31          49.50           2.80           2.80          11.43           0.00          12.81              ?          0.000          14.21           0.00           2.00           0.00          0.060          0.008          0.012              ?          0.010          0.021           0.010          18.530           4.289             4.289           4.289        900.000          0.891          0.914          0.205          4.935          7.642       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.6           26.9          109.7          100.7           21.1            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    4.83                   2.36                   10.21                0.91                90.74                 2.31                    2.36                231.14                    85.53               90.74             2.000             0.998        25742.821
    05/Feb/2004       1520.201          7.551          260.4            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -514.276              22.905        -12.119        569.000         -0.007          0.000        -13.545          -9.360          -434.497             2.000          2.741          0.564        448.854        453.000          0.000          0.000          0.000          0.000       -479.339       -460.282       -102.975         -0.421          0.000         73.400         330.000           0.000           -1.166        2504.42         910.56        3414.98         362.32         181.10           0.00        1050.09          0.000        910.559         710.84           0.00         200.09           0.00          43.64           9.11          52.75          49.91           2.84           2.84          11.04           0.00          12.81              ?          0.000          14.95           0.00           2.00           0.00          0.061          0.008          0.012              ?          0.010          0.021           0.010          17.990           3.416             3.416           3.416        900.000          0.883          0.907          0.209          4.766          7.810       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.7           26.7          107.7           98.7           21.2            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.66                   2.28                    5.80                0.88                87.65                 2.31                    2.28                231.14                    81.13               87.65             2.000             0.800        26319.246
    06/Feb/2004       1536.351          7.580          258.0            2.7            0.0            0.6          266.1            7.7        18613.2            0.0            0.0       -518.687              23.519        -12.127        569.000         -0.007          0.000        -14.143          -9.378          -438.302             2.000          4.357          0.907        443.144        453.000          0.000          0.000          0.000          0.000       -482.079       -463.697       -103.538         -0.421          0.000         73.400         330.000           0.000           -4.146        2533.13         920.13        3453.26         369.28         172.22           0.00        1049.65          0.000        920.128         741.89           0.00         200.09           0.00          43.84           9.20          53.05          50.18           2.87           2.87          10.61           0.00          12.81              ?          0.000          15.56           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          17.464           4.803             4.803           4.803        900.000          0.872          0.900          0.213          4.577          7.999       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.315          0.302          0.267          0.298          0.297            4.2           26.2          105.9           98.0           21.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.23                   2.19                    3.88                0.84                84.17                 2.31                    2.19                231.14                    79.21               84.17             2.000             0.703        26575.781
    07/Feb/2004       1552.851          7.611          254.2            2.7            0.0            0.6          265.9            7.6        18612.9            0.0            0.0       -521.681              24.142        -12.127        569.000         -0.007          0.000        -14.742          -9.399          -440.673             2.000          1.263          0.266        441.187        453.000          0.000          0.000          0.000          0.000       -486.436       -468.501       -104.445         -0.421          0.000         74.000         330.000           0.000           -9.856        2543.05         921.17        3464.23         373.69         165.87           0.00        1049.42          0.000        921.172         753.98           0.00         200.09           0.00          44.27           9.21          53.48          50.59           2.89           2.89          10.33           0.00          12.81              ?          0.000          16.24           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.022           0.010          16.926           2.291             2.291           2.291        900.000          0.865          0.895          0.216          4.457          8.119       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.298          0.268          0.297          0.298            4.4           26.0          103.0           97.2           21.1            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   2.13                    1.93                0.82                81.97                 2.31                    2.13                231.14                    77.27               81.97             2.000             0.694        26872.599
    08/Feb/2004       1566.001          7.635          253.6            2.8            0.0            0.6          265.7            7.5        18612.7            0.0            0.0       -526.065              24.719        -12.127        569.000         -0.007          0.000        -15.299          -9.420          -444.480             2.000          3.952          0.842        442.505        453.000          0.000          0.000          0.000          0.000       -487.699       -470.792       -104.711         -0.421          0.000         80.200         330.000           0.000          -11.813        2570.15         930.20        3500.35         378.17         161.53           0.00        1051.08          0.000        930.204         779.27           0.00         200.09           0.00          44.28           9.30          53.58          50.67           2.91           2.91          10.05           0.00          12.81              ?          0.000          16.51           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          17.353           4.040             4.040           4.040        900.000          0.858          0.889          0.219          4.336          8.240       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.296          0.267          0.297          0.298            4.1           26.0          102.6           97.3           21.0            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    1.66                   2.07                    2.06                0.80                79.74                 2.31                    2.07                231.14                    77.42               79.74             2.000             0.356        26844.346
    09/Feb/2004       1581.401          7.663          250.4            2.8            0.0            0.5          265.5            7.5        18612.5            0.0            0.0       -527.039              25.215        -12.127        569.000         -0.007          0.000        -15.781          -9.434          -444.957             2.000          5.255          1.131        435.554        453.000          0.000          0.000          0.000          0.000       -491.651       -474.832       -105.553         -0.421          0.000         80.200         330.000           0.000          -10.495        2604.01         941.49        3545.50         383.42         156.63           0.00        1054.98          0.000        941.490         808.89           0.00         200.09           0.00          44.53           9.41          53.95          51.01           2.94           2.94           9.72           0.00          12.81              ?          0.000          17.06           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          16.692           5.819             5.819           5.819        900.000          0.849          0.882          0.222          4.194          8.382       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.298          0.303          0.290          0.266          0.296          0.299            4.5           25.4          100.3           96.5           21.0            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    5.56                   2.01                    2.38                0.77                77.13                 2.31                    2.01                231.14                    77.77               77.13             2.000             0.669        26779.520
    10/Feb/2004       1598.501          7.694          247.0            2.9            0.0            0.5          265.4            7.4        18612.2            0.0            0.0       -530.700              25.685        -12.127        569.000         -0.007          0.000        -16.232          -9.451          -448.148             2.000          3.821          0.833        429.892        453.000          0.000          0.000          0.000          0.000       -496.906       -480.651       -106.684         -0.421          0.000         80.200         330.000           0.000          -17.446        2628.27         948.97        3577.24         389.24         149.62           0.00        1049.42          0.000        948.971         839.89           0.00         200.09           0.00          44.85           9.49          54.34          51.37           2.97           2.97           9.35           0.00          12.81              ?          0.000          17.71           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          15.905           4.830             4.830           4.830        900.000          0.837          0.874          0.226          4.037          8.539       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.286          0.291          0.282          0.266          0.295          0.299            5.0           25.0           97.6           95.8           20.9            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   1.93                    1.18                0.74                74.22                 2.31                    1.93                231.14                    76.58               74.22             2.000             0.726        26981.036
    11/Feb/2004       1617.051          7.728          244.0            2.9            0.0            0.5          265.2            7.3        18612.0            0.0            0.0       -534.598              26.181        -12.127        569.000         -0.007          0.000        -16.709          -9.471          -451.550             2.000          2.775          0.613        424.744        453.000          0.000          0.000          0.000          0.000       -500.727       -485.482       -107.517         -0.421          0.000         80.200         330.000           0.000          -23.108        2647.29         952.00        3599.29         395.54         142.73           0.00        1049.42          0.000        952.003         859.50           0.00         200.09           0.00          45.16           9.52          54.68          51.68           3.00           3.00           8.96           0.00          12.81              ?          0.000          18.40           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          15.270           4.534             4.534           4.534        900.000          0.824          0.865          0.230          3.866          8.710       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.275          0.283          0.276          0.266          0.294          0.299            5.3           24.7           95.4           95.0           20.8            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   1.85                    0.58                0.71                71.08                 2.31                    1.85                231.14                    75.99               71.08             2.000             0.712        27086.883
    12/Feb/2004       1632.951          7.758          242.4            2.9            0.0            0.5          265.0            7.2        18611.7            0.0            0.0       -538.070              26.697        -12.127        569.000         -0.007          0.000        -17.203          -9.492          -454.507             2.000          4.855          1.091        418.324        453.000          0.000          0.000          0.000          0.000       -503.502       -490.016       -108.130         -0.421          0.000         80.200         330.000           0.000          -28.256        2677.22         961.82        3639.04         400.94         137.04           0.00        1049.42          0.000        961.823         889.72           0.00         200.09           0.00          45.28           9.62          54.90          51.87           3.03           3.03           8.62           0.00          12.81              ?          0.000          18.83           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          14.613           5.328             5.328           5.328        900.000          0.812          0.856          0.233          3.720          8.857       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.259          0.273          0.269          0.266          0.292          0.299            5.8           24.6           94.1           94.6           20.7            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   1.78                    0.29                0.68                68.38                 2.31                    1.78                231.14                    75.70               68.38             2.000             0.530        27143.122
    13/Feb/2004       1646.751          7.783          238.3            2.9            0.0            0.5          264.8            7.1        18611.4            0.0            0.0       -540.238              27.264        -12.127        569.000         -0.007          0.000        -17.758          -9.507          -456.107             2.000          3.637          0.830        413.499        453.000          0.000          0.000          0.000          0.000       -508.357       -495.344       -109.221         -0.421          0.000         80.200         330.000           0.000          -34.676        2700.79         968.60        3669.39         405.63         132.22           0.00        1049.42          0.000        968.603         913.43           0.00         200.09           0.00          45.68           9.69          55.36          52.31           3.05           3.05           8.32           0.00          12.81              ?          0.000          19.49           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          13.922           3.995             3.995           3.995        900.000          0.801          0.848          0.236          3.593          8.984       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.248          0.266          0.264          0.265          0.290          0.299            6.2           24.4           92.0           92.5           20.6            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   1.72                    0.14                0.66                66.04                 2.31                    1.72                231.14                    75.56               66.04             2.000             0.733        27173.299
    14/Feb/2004       1663.651          7.814          236.6            3.0            0.0            0.5          264.6            7.0        18611.2            0.0            0.0       -544.847              27.873        -12.127        569.000         -0.007          0.000        -18.355          -9.517          -460.108             2.000          3.197          0.740        409.946        453.000          0.000          0.000          0.000          0.000       -511.994       -499.339       -110.052         -0.421          0.000         81.800         330.000           0.000          -39.501        2721.68         972.62        3694.30         411.36         126.41           0.00        1049.42          0.000        972.620         934.40           0.00         200.09           0.00          45.87           9.73          55.59          52.51           3.08           3.08           7.96           0.00          12.81              ?          0.000          20.01           0.00           2.00           0.00          0.063          0.007          0.012              ?          0.010          0.021           0.010          13.700           4.413             4.413           4.413        900.000          0.787          0.838          0.240          3.437          9.139       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.261          0.258          0.264          0.289          0.298            6.5           24.5           91.1           91.5           20.4            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.22                2.59              1049.42                    0.00                   1.64                    0.07                0.63                63.17                 2.31                    1.64                231.14                    75.49               63.17             2.000             0.562        27190.680
