ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/May/2004       2779.832          4.576           41.2            3.5            0.0            0.1          263.0            5.9        18607.8            0.0            0.0       -747.486              34.519        -12.209        569.000         -0.430          0.000        -24.644          -9.872          -656.606              0.03          1.449          0.269        405.027        453.000          0.000          0.000          0.000          0.000       -713.152       -518.261       -186.697        -11.199          0.000        212.000         355.000           0.000          -49.724        1946.92         767.81        2714.73         545.33         215.21              ?        1186.38           0.00         767.81           0.00           0.00              ?              ?          67.72           7.68          75.40          42.56          32.84          32.84          13.56              ?          21.33           7.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.000               ?          14.022           2.181             2.181           2.181        900.000          0.979          0.987          0.414          6.994         17.825        570.524          1.000          1.000                     1.000                       1.000                    73.042                       52.645                 1.000               25.000               1119.857           18.000                  25.158                 5.000                         73.042          0.279          0.268          0.254          0.263          0.277          0.285            1.9            3.4            3.3            3.0           24.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.31                6.02              1002.84                  183.55                   2.80                    0.00                1.51               150.64                 5.32                    9.53                532.38                     0.00               64.56              0.03            24.876        32500.000            18.839
    06/May/2004       2791.132          4.579           41.2            3.5            0.0            0.1          262.9            5.9        18607.7            0.0            0.0       -747.791              34.785        -12.209        569.000         -0.430          0.000        -24.906          -9.876          -656.645              0.03          1.732          0.321        404.464        453.000          0.000          0.000          0.000          0.000       -714.602       -520.442       -186.966        -11.199          0.000        214.000         355.000           0.000          -47.973        1961.43         770.31        2731.74         549.44         214.81              ?        1197.18           0.00         770.31           0.00           0.00              ?              ?          67.73           7.70          75.43          42.35          33.08          33.08          13.53              ?          21.11           7.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.000               ?          13.979           2.242             2.242           2.242        900.000          0.978          0.987          0.417          6.981         17.958        573.163          1.000          1.000                     1.000                       1.000                    73.042                       52.645                 1.000               25.000               1119.857           19.000                  25.249                 5.000                         73.042          0.277          0.270          0.253          0.262          0.276          0.284            1.8            3.5            3.3            3.0           24.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.04                6.07              1011.13                  186.05                   2.79                    0.00                1.50               150.36                 5.35                    9.58                534.97                     0.00               64.44              0.03            25.374        32500.000            15.246
    07/May/2004       2805.682          4.579           41.2            3.5            0.0            0.1          262.8            5.9        18607.6            0.0            0.0       -748.096              35.046        -12.209        569.000         -0.430          0.000        -25.168          -9.878          -656.689              0.03          1.798          0.334        401.588        453.000          0.000          0.000          0.000          0.000       -716.334       -522.683       -187.288        -11.199          0.000        214.000         355.000           0.000          -48.536        1975.34         772.70        2748.05         552.64         221.09              ?        1201.62           0.00         772.70           0.00           0.00              ?              ?          67.73           7.73          75.46          42.18          33.28          33.28          13.93              ?          20.53           7.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.000               ?          13.642           2.542             2.542           2.542        900.000          0.981          0.989          0.418          7.185         18.062        573.684          1.000          1.000                     1.000                       1.000                    73.042                       49.229                 1.000               25.000               1119.857           19.000                  25.367                 5.000                         73.042          0.267          0.267          0.252          0.260          0.276          0.284            1.9            3.5            3.3            3.0           24.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.43                6.10              1016.33                  185.28                   2.87                    0.00                1.55               154.76                 5.42                    9.70                541.61                     0.00               66.33              0.03            26.243        32500.000            19.377
    08/May/2004       2819.082          4.582           41.1            3.5            0.0            0.1          262.7            5.9        18607.5            0.0            0.0       -748.394              35.323        -12.209        569.000         -0.430          0.000        -25.442          -9.882          -656.710              0.03          1.718          0.318        398.911        453.000          0.000          0.000          0.000          0.000       -718.131       -525.225       -187.621        -11.199          0.000        214.000         355.000           0.000          -51.412        1988.95         775.04        2763.98         557.21         230.30              ?        1201.44           0.00         775.04           0.00           0.00              ?              ?          67.74           7.75          75.49          41.94          33.55          33.55          14.51              ?          19.68           7.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?          13.299           2.359             2.359           2.359        900.000          0.984          0.991          0.421          7.485         18.211        577.183          1.000          1.000                     1.000                       1.000                    72.826                       49.075                 1.000               25.000               1117.292           19.000                  25.476                 5.000                         72.826          0.259          0.263          0.250          0.259          0.275          0.284            1.9            3.5            3.3            3.0           24.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.57                6.10              1017.36                  184.08                   2.99                    0.00                1.61               161.21                 5.51                    9.88                551.25                     0.00               69.09              0.03            27.041        32500.000            18.958
    09/May/2004       2828.782          4.585           41.1            3.5            0.0            0.1          262.6            5.8        18607.4            0.0            0.0       -748.686              35.612        -12.209        569.000         -0.430          0.000        -25.726          -9.884          -656.714              0.03          1.506          0.278        396.663        453.000          0.000          0.000          0.000          0.000       -719.849       -527.584       -187.940        -11.199          0.000        214.000         355.000           0.000          -54.089        2001.87         777.25        2779.11         566.15         231.99              ?        1203.73           0.00         777.25           0.00           0.00              ?              ?          67.74           7.77          75.52          41.43          34.09          34.09          14.61              ?          19.04           7.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?          12.994           1.969             1.969           1.969        900.000          0.984          0.991          0.426          7.540         18.501        581.689          1.000          1.000                     1.000                       1.000                    71.807                       48.348                 1.000               25.000               1105.198           19.000                  25.554                 5.000                         71.807          0.253          0.260          0.249          0.258          0.275          0.283            2.0            3.5            3.2            3.0           24.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.90                6.14              1024.17                  179.56                   3.01                    0.00                1.62               162.39                 5.59                   10.01                558.70                     0.00               69.60              0.03            27.825        32500.000            16.029
    10/May/2004       2835.282          4.589           41.0            3.5            0.0            0.1          262.5            5.8        18607.3            0.0            0.0       -748.970              35.854        -12.209        569.000         -0.430          0.000        -25.969          -9.886          -656.756              0.03          0.417          0.077        396.251        453.000          0.000          0.000          0.000          0.000       -721.356       -529.553       -188.218        -11.199          0.000        214.000         355.000           0.000          -56.337        2005.17         777.81        2782.98         576.06         228.21              ?        1200.90           0.00         777.81           0.00           0.00              ?              ?          67.77           7.78          75.54          40.86          34.69          34.69          14.37              ?          18.71           7.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?          12.778           0.335             0.335           0.335        900.000          0.983          0.990          0.431          7.417         18.823        585.838          1.000          1.000                     0.840                       1.000                    70.672                       47.539                 1.000               25.000               1091.720           19.000                  25.607                 5.000                         70.672          0.252          0.258          0.249          0.259          0.274          0.283            2.0            3.4            3.2            3.0           24.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.146                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.52                6.19              1031.66                  169.24                   2.96                    0.00                1.60               159.75                 5.63                   10.08                562.99                     0.00               68.46              0.03            28.202        32500.000            10.395
    11/May/2004       2846.082          4.591           40.9            3.5            0.0            0.1          262.4            5.8        18607.2            0.0            0.0       -749.246              36.035        -12.209        569.000         -0.430          0.000        -26.149          -9.886          -656.851              0.03          0.325          0.060        397.697        453.000          0.000          0.000          0.000          0.000       -721.773       -529.888       -188.295        -11.199          0.000        215.800         355.000           0.000          -56.749        2007.97         778.29        2786.26         584.65         227.09              ?        1196.24           0.00         778.29           0.00           0.00              ?              ?          67.79           7.78          75.57          40.37          35.20          35.20          14.30              ?          18.29           7.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          13.076           0.294             0.294           0.294        900.000          0.983          0.990          0.436          7.380         19.102        588.842          1.000          1.000                     1.000                       1.000                    69.851                       46.953                 1.000               25.000               1081.962           19.000                  25.694                 5.000                         69.851          0.266          0.259          0.250          0.259          0.274          0.283            1.9            3.4            3.2            3.0           24.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.05                6.24              1039.56                  156.67                   2.94                    0.00                1.59               158.96                 5.68                   10.16                568.21                     0.00               68.13              0.03            28.472        32500.000            12.406
    12/May/2004       2857.632          4.593           40.8            3.5            0.0            0.1          262.3            5.8        18607.1            0.0            0.0       -749.530              36.223        -12.209        569.000         -0.430          0.000        -26.334          -9.888          -656.946              0.03          0.208          0.038        408.142        453.000          0.000          0.000          0.000          0.000       -722.097       -530.182       -188.355        -11.199          0.000        226.400         355.000           0.000          -55.303        2009.74         778.59        2788.33         592.93         223.37              ?        1193.44           0.00         778.59           0.00           0.00              ?              ?          67.82           7.79          75.61          39.90          35.70          35.70          14.06              ?          18.06           7.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          14.402           0.116             0.116           0.116        900.000          0.982          0.990          0.441          7.259         19.372        590.855          1.000          1.000                     1.000                       1.000                    69.130                       46.439                 1.000               25.000               1073.403           19.000                  25.788                 5.000                         69.130          0.294          0.291          0.253          0.260          0.273          0.282            1.6            3.7            3.3            3.0           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.79                6.27              1045.24                  148.20                   2.89                    0.00                1.56               156.36                 5.71                   10.21                571.41                     0.00               67.01              0.03            28.407        32500.000            12.499
    13/May/2004       2868.882          4.595           40.6            3.5            0.0            0.1          262.2            5.7        18607.0            0.0            0.0       -749.859              36.442        -12.209        569.000         -0.430          0.000        -26.552          -9.890          -657.057              0.04          0.500          0.093        422.283        453.000          0.000          0.000          0.000          0.000       -722.305       -530.299       -188.393        -11.199          0.000        241.000         355.000           0.000          -44.858        2014.01         779.31        2793.32         599.65         218.89              ?        1195.48           0.00         779.31           0.00           0.00              ?              ?          67.85           7.79          75.64          39.54          36.11          36.11          13.78              ?          17.97           7.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.525           0.367             0.367           0.367        900.000          0.980          0.989          0.444          7.114         19.590        594.199          1.000          1.000                     1.000                       1.000                    68.726                       46.151                 1.000               25.000               1068.607           19.000                  25.879                 5.000                         68.726          0.360          0.313          0.263          0.261          0.273          0.282            1.3            3.7            3.4            3.0           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.67                6.29              1049.02                  146.45                   2.83                    0.00                1.53               153.22                 5.73                   10.24                572.97                     0.00               65.67              0.04            28.257        32500.000            12.652
    14/May/2004       2877.682          4.598           40.5            3.5            0.0            0.1          262.1            5.7        18606.9            0.0            0.0       -750.224              36.660        -12.212        569.000         -0.430          0.000        -26.766          -9.892          -657.207              0.04          0.487          0.090        424.865        453.000          0.000          0.000          0.000          0.000       -722.806       -530.666       -188.486        -11.199          0.000        244.000         355.000           0.000          -30.717        2018.20         780.02        2798.22         604.25         215.19              ?        1198.76           0.00         780.02           0.00           0.00              ?              ?          67.88           7.80          75.68          39.29          36.38          36.38          13.54              ?          17.95           7.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.738           0.328             0.328           0.328        900.000          0.979          0.988          0.447          6.994         19.740        597.776          1.000          1.000                     0.955                       1.000                    68.723                       46.149                 1.000               25.000               1068.569           19.000                  25.950                 5.000                         68.723          0.354          0.315          0.271          0.263          0.273          0.282            1.2            3.6            3.5            3.0           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.145                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.62                6.33              1055.31                  143.45                   2.79                    0.00                1.51               150.63                 5.74                   10.25                573.61                     0.00               64.56              0.04            28.374        32500.000            10.793
    15/May/2004       2884.782          4.601           40.3            3.5            0.0            0.1          262.1            5.7        18606.8            0.0            0.0       -750.582              36.856        -12.215        569.000         -0.430          0.000        -26.962          -9.893          -657.371              0.03          0.811          0.150        424.457        453.000          0.000          0.000          0.000          0.000       -723.292       -530.994       -188.576        -11.199          0.000        244.400         355.000           0.000          -28.135        2024.51         781.08        2805.59         608.52         211.76              ?        1204.23           0.00         781.08           0.00           0.00              ?              ?          67.90           7.81          75.71          39.07          36.64          36.64          13.33              ?          17.93           7.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.457           0.657             0.657           0.657        900.000          0.977          0.987          0.449          6.882         19.878        601.259          1.000          1.000                     0.835                       1.000                    72.285                       49.711                 2.000               26.000               1068.569           20.000                  26.008                 5.000                         72.285          0.326          0.316          0.276          0.265          0.273          0.281            1.2            3.5            3.5            3.0           24.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.56                6.37              1062.04                  142.18                   2.74                    0.00                1.48               148.23                 5.74                   10.26                574.20                     0.00               63.53              0.03            28.468        32500.000            10.144
    16/May/2004       2891.382          4.603           40.1            3.6            0.0            0.1          262.0            5.7        18606.7            0.0            0.0       -750.932              37.025        -12.215        569.000         -0.430          0.000        -27.130          -9.894          -657.552              0.03          0.554          0.103        423.857        453.000          0.000          0.000          0.000          0.000       -724.103       -531.651       -188.726        -11.199          0.000        244.400         355.000           0.000          -28.543        2028.61         781.77        2810.38         611.71         209.46              ?        1207.45           0.00         781.77           0.00           0.00              ?              ?          67.93           7.82          75.75          38.91          36.83          36.83          13.19              ?          17.91           7.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.277           0.497             0.497           0.497        900.000          0.976          0.987          0.451          6.807         19.982        603.984          1.000          1.000                     0.785                       1.000                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.061                 5.000                         72.285          0.316          0.310          0.280          0.267          0.273          0.281            1.1            3.3            3.5            3.0           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.50                6.41              1068.59                  138.85                   2.71                    0.00                1.47               146.62                 5.75                   10.27                574.82                     0.00               62.84              0.03            28.636        32500.000             9.297
    17/May/2004       2898.982          4.605           39.9            3.6            0.0            0.1          262.0            5.7        18606.7            0.0            0.0       -751.261              37.169        -12.215        569.000         -0.430          0.000        -27.273          -9.895          -657.737              0.03          0.377          0.070        423.436        453.000          0.000          0.000          0.000          0.000       -724.656       -532.148       -188.829        -11.199          0.000        244.400         355.000           0.000          -29.143        2031.52         782.26        2813.79         614.89         207.46              ?        1209.17           0.00         782.26           0.00           0.00              ?              ?          67.95           7.82          75.78          38.75          37.02          37.02          13.06              ?          17.87           7.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.138           0.351             0.351           0.351        900.000          0.975          0.987          0.453          6.742         20.085        606.183          1.000          1.000                     0.835                       1.000                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.123                 5.000                         72.285          0.309          0.305          0.282          0.269          0.274          0.281            1.1            3.2            3.5            2.9           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.43                6.44              1073.72                  135.46                   2.69                    0.00                1.45               145.22                 5.76                   10.28                575.64                     0.00               62.24              0.03            28.702        32500.000             9.409
    18/May/2004       2908.332          4.605           39.8            3.6            0.0            0.1          261.9            5.6        18606.6            0.0            0.0       -751.574              37.309        -12.215        569.000         -0.430          0.000        -27.414          -9.896          -657.909              0.03          0.661          0.123        423.069        453.000          0.000          0.000          0.000          0.000       -725.034       -532.499       -188.899        -11.199          0.000        244.800         355.000           0.000          -29.564        2037.35         783.24        2820.60         618.08         206.80              ?        1212.47           0.00         783.24           0.00           0.00              ?              ?          67.97           7.83          75.81          38.59          37.22          37.22          13.02              ?          17.74           7.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          16.076           0.644             0.644           0.644        900.000          0.975          0.986          0.454          6.721         20.189        606.579          1.000          1.000                     1.000                       1.000                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.198                 4.000                         72.285          0.304          0.301          0.284          0.269          0.274          0.281            1.1            3.1            3.5            2.9           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.28                6.47              1077.85                  134.62                   2.68                    0.00                1.45               144.76                 5.77                   10.31                577.42                     0.00               62.04              0.03            28.852        32500.000            11.384
    19/May/2004       2916.182          4.607           39.6            3.6            0.0            0.1          261.8            5.6        18606.5            0.0            0.0       -751.874              37.465        -12.215        569.000         -0.430          0.000        -27.565          -9.897          -658.055              0.03          1.115          0.208        422.145        453.000          0.000          0.000          0.000          0.000       -725.695       -533.143       -189.022        -11.199          0.000        245.200         355.000           0.000          -29.931        2047.38         784.92        2832.30         621.30         207.12              ?        1218.96           0.00         784.92           0.00           0.00              ?              ?          67.99           7.85          75.84          38.43          37.41          37.41          13.03              ?          17.55           7.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?          15.980           1.117             1.117           1.117        900.000          0.975          0.987          0.456          6.731         20.294        608.762          1.000          1.000                     1.000                       1.000                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.262                 5.000                         72.285          0.298          0.298          0.285          0.269          0.274          0.281            1.1            3.0            3.5            2.8           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.144                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.07                6.47              1078.60                  140.36                   2.68                    0.00                1.45               144.98                 5.80                   10.35                579.89                     0.00               62.14              0.03            29.008        32500.000            12.469
    20/May/2004       2927.232          4.609           39.5            3.6            0.0            0.1          261.8            5.6        18606.4            0.0            0.0       -752.164              37.617        -12.215        569.000         -0.430          0.000        -27.719          -9.898          -658.192              0.03          1.318          0.245        420.661        453.000          0.000          0.000          0.000          0.000       -726.810       -534.260       -189.230        -11.199          0.000        245.200         355.000           0.000          -30.855        2058.51         786.79        2845.30         624.57         211.85              ?        1222.09           0.00         786.79           0.00           0.00              ?              ?          68.00           7.87          75.86          38.26          37.61          37.61          13.31              ?          17.08           7.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?          15.781           1.238             1.238           1.238        900.000          0.977          0.988          0.458          6.885         20.400        611.447          1.000          1.000                     1.000                       1.000                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.351                 5.000                         72.285          0.292          0.293          0.285          0.269          0.274          0.281            1.2            3.0            3.4            2.8           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.59                6.50              1082.70                  139.38                   2.72                    0.00                1.48               148.30                 5.85                   10.43                585.50                     0.00               63.56              0.03            29.820        32500.000            13.712
    21/May/2004       2939.132          4.611           39.4            3.6            0.0            0.1          261.7            5.6        18606.3            0.0            0.0       -752.442              37.786        -12.215        569.000         -0.430          0.000        -27.886          -9.899          -658.300              0.03          0.920          0.171        419.459        453.000          0.000          0.000          0.000          0.000       -728.128       -535.498       -189.475        -11.199          0.000        245.200         355.000           0.000          -32.339        2066.17         788.07        2854.24         628.22         220.72              ?        1217.23           0.00         788.07           0.00           0.00              ?              ?          68.01           7.88          75.89          38.06          37.83          37.83          13.82              ?          16.37           7.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?          15.589           1.031             1.031           1.031        900.000          0.981          0.990          0.460          7.173         20.519        613.702          1.000          1.000                     1.000                       1.000                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.448                 5.000                         72.285          0.288          0.290          0.285          0.269          0.275          0.281            1.2            2.9            3.4            2.7           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.84                6.53              1087.75                  129.48                   2.78                    0.00                1.55               154.50                 5.94                   10.54                594.26                     0.00               66.22              0.03            30.698        32500.000            14.484
    22/May/2004       2949.132          4.614           39.4            3.6            0.0            0.1          261.6            5.6        18606.3            0.0            0.0       -752.711              37.990        -12.215        569.000         -0.430          0.000        -28.087          -9.901          -658.366              0.03          0.302          0.056        419.971        453.000          0.000          0.000          0.000          0.000       -729.048       -536.529       -189.646        -11.199          0.000        246.000         355.000           0.000          -33.541        2068.81         788.51        2857.32         633.27         227.12              ?        1208.43           0.00         788.51           0.00           0.00              ?              ?          68.03           7.89          75.92          37.79          38.13          38.13          14.18              ?          15.73           7.89           0.00           0.00           0.00              ?              ?          0.062          0.060          0.013              ?          0.010          0.000               ?          15.552           0.233             0.233           0.233        900.000          0.983          0.991          0.462          7.381         20.683        616.875          1.000          1.000                     1.000                       1.000                    72.106                       46.387                 1.000               26.000               1066.554           20.000                  26.529                 5.000                         72.106          0.289          0.290          0.285          0.270          0.275          0.281            1.3            2.9            3.3            2.7           24.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.143                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.17                6.55              1091.99                  116.44                   2.82                    0.00                1.59               158.98                 6.02                   10.64                602.27                     0.00               68.14              0.03            31.109        32500.000            11.948
