ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    06/May/2004       1599.971         10.000          376.7            3.6            0.0            0.2          261.4            5.9        18607.5            0.0            0.0       -387.178              36.388        -13.112        569.000        -26.504          0.000        -26.622          -9.774          -321.405             2.000          1.828          1.332        438.665        453.000          0.000          0.000          0.000          0.000       -723.108       -420.658       -266.671        -95.122         -4.299        214.000         355.000           0.000          -14.988        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          16.128           0.015             0.015           0.015        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.296          0.297          0.296          0.270          0.300          0.300           21.0           38.5           86.4          101.2           84.8           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            18.295
    07/May/2004       1599.971         10.000          376.9            3.6            0.0            0.2          261.3            5.8        18607.4            0.0            0.0       -387.178              36.644        -13.112        569.000        -26.504          0.000        -26.874          -9.778          -321.149             2.000          1.897          1.382        437.263        453.000          0.000          0.000          0.000          0.000       -724.936       -420.673       -268.003        -95.122         -4.299        214.000         355.000           0.000          -14.335        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.918           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.289          0.293          0.296          0.270          0.300          0.300           21.5           38.1           86.5          101.2           84.8           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            22.567
    08/May/2004       1599.971         10.000          377.2            3.6            0.0            0.2          261.2            5.8        18607.3            0.0            0.0       -387.178              36.911        -13.112        569.000        -26.504          0.000        -27.139          -9.784          -320.882             2.000          1.813          1.322        435.924        453.000          0.000          0.000          0.000          0.000       -726.833       -420.692       -269.385        -95.122         -4.299        214.000         355.000           0.000          -15.737        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.719           0.018             0.018           0.018        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.282          0.290          0.296          0.270          0.300          0.300           22.1           37.8           86.5          101.2           84.8           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            22.009
    09/May/2004       1599.971         10.000          377.5            3.6            0.0            0.2          261.1            5.8        18607.1            0.0            0.0       -387.178              37.190        -13.112        569.000        -26.504          0.000        -27.410          -9.788          -320.603             2.000          1.590          1.159        434.752        453.000          0.000          0.000          0.000          0.000       -728.646       -420.710       -270.707        -95.122         -4.299        214.000         355.000           0.000          -17.076        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.552           0.013             0.013           0.013        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.277          0.287          0.295          0.270          0.300          0.300           22.6           37.7           86.4          101.2           84.8           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            18.845
    10/May/2004       1599.971         10.000          377.6            3.6            0.0            0.2          261.1            5.8        18607.1            0.0            0.0       -387.178              37.425        -13.112        569.000        -26.504          0.000        -27.645          -9.790          -320.368             2.000          0.440          0.321        434.428        453.000          0.000          0.000          0.000          0.000       -730.236       -420.723       -271.866        -95.122         -4.299        214.000         355.000           0.000          -18.248        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.528           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     0.840                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.286          0.294          0.270          0.300          0.300           22.9           37.7           86.2          101.2           84.8           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            11.280
    11/May/2004       1599.971         10.000          377.8            3.6            0.0            0.2          261.0            5.7        18607.0            0.0            0.0       -387.178              37.603        -13.112        569.000        -26.504          0.000        -27.822          -9.791          -320.190             2.000          0.343          0.250        435.975        453.000          0.000          0.000          0.000          0.000       -730.676       -420.726       -272.187        -95.122         -4.299        215.800         355.000           0.000          -18.572        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          15.774           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.289          0.294          0.270          0.300          0.300           22.5           38.2           86.2          101.3           84.9           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            13.016
    12/May/2004       1599.971         10.000          378.0            3.6            0.0            0.2          260.9            5.7        18606.9            0.0            0.0       -387.178              37.790        -13.112        569.000        -26.504          0.000        -28.006          -9.794          -320.003             2.000          0.219          0.160        446.414        453.000          0.000          0.000          0.000          0.000       -731.019       -420.729       -272.437        -95.122         -4.299        226.400         355.000           0.000          -17.025        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.158           0.001             0.001           0.001        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.318          0.299          0.270          0.300          0.300           18.6           41.4           87.2          101.3           84.9           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            12.670
    13/May/2004       1599.971         10.000          378.2            3.5            0.0            0.2          260.8            5.7        18606.8            0.1            0.0       -387.178              38.005        -13.112        569.000        -26.504          0.000        -28.219          -9.798          -319.788             2.000          0.528          0.385        460.564        453.000          0.000          0.062          0.000          0.000       -731.238       -420.730       -272.597        -95.122         -4.299        241.000         355.000           0.000           -6.586        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          19.235           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.388          0.339          0.310          0.270          0.300          0.300           15.6           42.4           89.3          101.3           84.9           44.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            13.817
    14/May/2004       1599.971         10.000          378.1            3.5            0.0            0.2          260.8            5.7        18606.7            0.1            0.2       -387.178              38.212        -13.206        569.000        -26.504          0.000        -28.419          -9.801          -319.676             2.000          0.514          0.375        462.855        453.000          0.333          0.000          0.000          0.000       -731.766       -420.733       -272.982        -95.122         -4.361        244.000         355.000           0.000            7.564        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          19.167           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     0.955                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.366          0.345          0.315          0.273          0.302          0.301           13.8           42.1           89.6          101.8           85.6           45.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            11.928
    15/May/2004       1599.971         10.000          377.7            3.5            0.0            0.2          260.7            5.6        18606.6            0.1            0.4       -387.178              38.403        -13.320        569.000        -26.670          0.000        -28.610          -9.803          -319.765             2.000          0.855          0.624        461.769        453.000          0.859          0.000          0.000          0.000       -732.280       -420.735       -273.357        -95.455         -4.361        244.400         355.000           0.000            9.855        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.718           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.342          0.342          0.317          0.275          0.304          0.302           13.1           41.2           89.0          101.8           86.7           45.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            12.211
    16/May/2004       1599.971         10.000          377.1            3.5            0.0            0.2          260.6            5.6        18606.5            0.1            0.7       -387.178              38.571        -13.418        569.000        -27.105          0.000        -28.778          -9.805          -320.129             2.000          0.584          0.426        460.048        453.000          1.290          0.000          0.000          0.000       -733.135       -420.738       -273.980        -96.314         -4.361        244.400         355.000           0.000            8.769        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.375           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     0.785                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.331          0.337          0.315          0.275          0.304          0.304           12.9           40.5           88.1          101.3           87.5           46.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            10.789
    17/May/2004       1599.971         10.000          376.5            3.5            0.0            0.2          260.6            5.6        18606.5            0.1            0.8       -387.178              38.718        -13.491        569.000        -27.769          0.000        -28.922          -9.806          -320.719             2.000          0.398          0.290        458.284        453.000          1.470          0.000          0.000          0.000       -733.720       -420.742       -274.407        -97.604         -4.361        244.400         355.000           0.000            7.048        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.169           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     0.835                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.329          0.332          0.314          0.274          0.304          0.304           13.0           40.1           87.4          100.6           87.9           47.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            10.242
    18/May/2004       1599.971         10.000          375.8            3.5            0.0            0.2          260.5            5.6        18606.4            0.0            0.7       -387.178              38.861        -13.543        569.000        -28.537          0.000        -29.064          -9.807          -321.396             2.000          0.698          0.509        456.762        453.000          1.409          0.000          0.000          0.000       -734.118       -420.746       -274.697        -99.074         -4.361        244.800         355.000           0.000            5.284        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          18.027           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.328          0.331          0.312          0.273          0.304          0.304           13.1           39.9           86.8           99.9           87.9           48.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            13.138
    19/May/2004       1599.971         10.000          375.3            3.5            0.0            0.2          260.5            5.6        18606.3            0.0            0.6       -387.178              39.021        -13.579        569.000        -29.282          0.000        -29.222          -9.809          -322.017             2.000          1.177          0.859        455.100        453.000          1.197          0.000          0.000          0.000       -734.815       -420.750       -275.206       -100.483         -4.361        245.200         355.000           0.000            3.762        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.886           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.326          0.329          0.311          0.272          0.303          0.303           13.3           39.7           86.5           99.4           87.9           48.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            14.956
    20/May/2004       1599.971         10.000          375.0            3.5            0.0            0.2          260.4            5.6        18606.2            0.0            0.5       -387.178              39.177        -13.602        569.000        -29.921          0.000        -29.376          -9.811          -322.524             2.000          1.390          1.015        453.153        453.000          0.926          0.000          0.000          0.000       -735.992       -420.756       -276.065       -101.680         -4.361        245.200         355.000           0.000            2.100        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.706           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.311          0.271          0.302          0.303           13.8           39.4           86.4           99.0           87.7           48.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            16.358
    21/May/2004       1599.971         10.000          374.8            3.5            0.0            0.2          260.3            5.5        18606.1            0.0            0.4       -387.178              39.345        -13.617        569.000        -30.418          0.000        -29.543          -9.814          -322.867             2.000          0.971          0.709        451.773        453.000          0.665          0.000          0.000          0.000       -737.382       -420.762       -277.079       -102.606         -4.361        245.200         355.000           0.000            0.153        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.587           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.320          0.323          0.310          0.271          0.301          0.302           14.1           39.2           86.3           98.8           87.6           48.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            16.780
    22/May/2004       1599.971         10.000          374.8            3.5            0.0            0.2          260.2            5.5        18606.0            0.0            0.2       -387.178              39.553        -13.626        569.000        -30.776          0.000        -29.746          -9.817          -323.027             2.000          0.318          0.232        451.889        453.000          0.450          0.000          0.000          0.000       -738.353       -420.769       -277.788       -103.271         -4.361        246.000         355.000           0.000           -1.227        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.649           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.310          0.270          0.301          0.301           14.1           39.4           86.3           98.7           87.5           48.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            12.477
    23/May/2004       1599.971         10.000          374.8            3.5            0.0            0.2          260.1            5.5        18605.9            0.0            0.2       -387.178              39.756        -13.631        569.000        -31.019          0.000        -29.948          -9.819          -323.072             2.000          0.594          0.434        451.762        453.000          0.290          0.000          0.000          0.000       -738.671       -420.771       -278.020       -103.721         -4.361        246.600         355.000           0.000           -1.111        2110.90         766.83        2877.73         224.99           0.00           0.00         882.66           0.00         766.83         755.01           0.00         248.24           0.00          31.93           7.67          39.60          37.56           2.03           2.03           0.00           0.00          10.91           7.67           0.00          16.50           0.00           2.48           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010          17.664           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.632       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.322          0.325          0.310          0.270          0.300          0.301           14.1           39.5           86.3           98.6           87.4           48.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   8.74                2.17               882.66                    0.00                   0.00                    0.00                0.00                 0.00                 1.12                    0.00                112.50                     0.00                0.00             2.000             0.000            0.000            13.715
