ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    30/Jan/2004       1413.237          7.352          283.4            2.6            0.0            0.8          267.1            8.4        18615.1            0.0            0.0       -489.434              19.770        -11.086        569.000         -0.007          0.000        -10.621          -9.150          -411.756             2.000          4.058          0.777        411.904        453.000          0.000          0.000          0.000          0.000       -460.220       -438.440        -99.202         -0.421          0.000         62.200         280.000           0.000          -36.752        2383.02         871.58        3254.60         312.17         252.77           0.00        1114.81          0.000        871.578         503.17           0.00         200.09           0.00          41.52           8.72          50.23          47.63           2.61           2.61          13.95           0.00          12.81              ?          0.000          10.15           0.00           2.00           0.00          0.055          0.008          0.011              ?          0.010          0.020           0.010          15.360           4.567             4.567           4.567        900.000          0.933          0.945          0.179          6.020          6.556       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.286          0.288          0.272          0.262          0.272          0.279            6.7           37.7          130.2          101.8            5.6            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                   65.26                   2.88                   31.40                1.11               110.68                 2.31                    2.88                231.25                   102.45              110.68             2.000             0.906        23817.992
    31/Jan/2004       1430.337          7.383          279.1            2.5            0.0            0.8          267.0            8.3        18614.9            0.3            0.0       -493.552              20.292        -11.086        569.000         -0.007          0.000        -11.100          -9.192          -415.352             2.000          2.023          0.392        460.114        453.000          0.000          0.000          0.000          0.000       -464.279       -443.007        -99.979         -0.421          0.000         62.800         330.000           0.000          -41.096        2397.08         876.26        3273.34         319.79         241.50           0.00        1099.64          0.000        876.263         536.06           0.00         200.09           0.00          41.93           8.76          50.69          48.05           2.64           2.64          13.48           0.00          12.81              ?          0.000          10.99           0.00           2.00           0.00          0.056          0.008          0.012              ?          0.010          0.020           0.010          20.954           1.998             1.998           1.998        900.000          0.927          0.940          0.183          5.820          6.756       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.397          0.395          0.316          0.269          0.274          0.279            3.6           33.7          130.7          103.5            6.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                   50.08                   2.78                   27.51                1.07               107.00                 2.31                    2.78                231.25                    98.80              107.00             2.000             0.885        24098.678
    01/Feb/2004       1447.687          7.415          276.0            2.5            0.0            0.7          266.9            8.2        18614.6            0.3            0.0       -498.126              20.721        -11.386        569.000         -0.007          0.000        -11.494          -9.224          -419.798             2.000          1.354          0.265        461.088        453.000          0.000          0.000          0.000          0.000       -466.302       -445.005       -100.370         -0.421          0.000         65.200         330.000           0.000            7.114        2406.39         879.37        3285.76         327.38         228.73           0.00        1080.77          0.000        879.369         569.42           0.00         200.09           0.00          42.22           8.79          51.01          48.33           2.68           2.68          13.01           0.00          12.81              ?          0.000          11.71           0.00           2.00           0.00          0.057          0.008          0.012              ?          0.010          0.021           0.010          20.286           1.162             1.162           1.162        900.000          0.920          0.935          0.188          5.617          6.960       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.369          0.326          0.278          0.284          0.280            3.3           30.1          124.6          106.1           10.5            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                   31.22                   2.68                   22.20                1.03               103.26                 2.31                    2.68                231.25                    93.62              103.26             2.000             0.755        24555.646
    02/Feb/2004       1467.987          7.452          273.3            2.5            0.0            0.7          266.8            8.1        18614.4            0.2            0.0       -501.337              21.208        -11.697        569.000         -0.007          0.000        -11.949          -9.256          -422.833             2.000          3.330          0.657        456.838        453.000          0.000          0.000          0.000          0.000       -467.656       -446.167       -100.635         -0.421          0.000         65.400         330.000           0.000            8.088        2427.89         886.53        3314.42         336.20         215.31           0.00        1067.83          0.000        886.533         608.46           0.00         200.09           0.00          42.44           8.87          51.31          48.59           2.72           2.72          12.46           0.00          12.81              ?          0.000          12.45           0.00           2.00           0.00          0.058          0.008          0.012              ?          0.010          0.020           0.010          19.391           3.793             3.793           3.793        900.000          0.911          0.928          0.194          5.378          7.198       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.332          0.348          0.321          0.280          0.296          0.283            3.3           28.2          118.2          106.0           16.1            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                   18.27                   2.57                   17.52                0.99                98.89                 2.31                    2.57                231.25                    89.01               98.89             2.000             0.806        24980.576
    03/Feb/2004       1488.451          7.492          269.4            2.6            0.0            0.7          266.6            8.0        18614.1            0.1            0.0       -504.323              21.724        -11.936        569.000         -0.007          0.000        -12.430          -9.296          -425.542             2.000          4.294          0.859        450.346        453.000          0.000          0.000          0.000          0.000       -470.986       -449.960       -101.292         -0.421          0.000         65.800         330.000           0.000            3.838        2454.41         895.38        3349.79         345.05         201.66           0.00        1057.83          0.000        895.376         649.78           0.00         200.09           0.00          42.79           8.95          51.75          48.98           2.77           2.77          11.91           0.00          12.81              ?          0.000          13.30           0.00           2.00           0.00          0.059          0.008          0.012              ?          0.010          0.020           0.010          18.534           6.033             6.033           6.033        900.000          0.901          0.921          0.200          5.139          7.438       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.317          0.329          0.311          0.275          0.301          0.289            3.7           27.2          113.1          103.6           19.8            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    8.28                   2.46                   12.69                0.94                94.49                 2.31                    2.46                231.25                    84.22               94.49             2.000             0.947        25480.872
    04/Feb/2004       1505.851          7.524          264.3            2.6            0.0            0.6          266.5            7.9        18613.8            0.1            0.0       -508.685              22.314        -12.056        569.000         -0.007          0.000        -12.980          -9.332          -429.434             2.000          4.058          0.824        451.834        453.000          0.000          0.000          0.000          0.000       -475.280       -455.993       -102.151         -0.421          0.000         72.400         330.000           0.000           -2.654        2481.18         904.30        3385.48         352.56         191.25           0.00        1054.04          0.000        904.300         683.24           0.00         200.09           0.00          43.27           9.04          52.31          49.50           2.81           2.81          11.43           0.00          12.81              ?          0.000          14.21           0.00           2.00           0.00          0.060          0.008          0.012              ?          0.010          0.021           0.010          18.530           4.289             4.289           4.289        900.000          0.891          0.914          0.205          4.935          7.642       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.331          0.308          0.271          0.301          0.294            3.6           26.8          109.6          100.7           21.1            2.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    4.49                   2.36                    9.77                0.91                90.74                 2.31                    2.36                231.25                    81.32               90.74             2.000             0.998        25801.523
    05/Feb/2004       1520.201          7.551          260.4            2.7            0.0            0.6          266.3            7.8        18613.5            0.0            0.0       -514.321              22.905        -12.116        569.000         -0.007          0.000        -13.545          -9.360          -434.538             2.000          2.741          0.564        448.854        453.000          0.000          0.000          0.000          0.000       -479.339       -460.282       -102.975         -0.421          0.000         73.400         330.000           0.000           -1.166        2500.21         910.64        3410.85         358.75         180.60           0.00        1049.94          0.000        910.641         710.84           0.00         200.09           0.00          43.64           9.11          52.75          49.91           2.84           2.84          11.04           0.00          12.81              ?          0.000          14.95           0.00           2.00           0.00          0.061          0.008          0.012              ?          0.010          0.021           0.010          17.990           3.416             3.416           3.416        900.000          0.883          0.907          0.209          4.766          7.810       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.306          0.268          0.299          0.296            3.7           26.7          107.7           98.7           21.2            2.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.39                   2.28                    5.30                0.88                87.65                 2.31                    2.28                231.25                    76.85               87.65             2.000             0.800        26391.921
    06/Feb/2004       1536.351          7.580          258.0            2.7            0.0            0.6          266.1            7.7        18613.2            0.0            0.0       -518.732              23.519        -12.124        569.000         -0.007          0.000        -14.143          -9.378          -438.344             2.000          4.357          0.907        443.144        453.000          0.000          0.000          0.000          0.000       -482.079       -463.697       -103.538         -0.421          0.000         73.400         330.000           0.000           -4.146        2528.92         920.21        3449.13         365.71         171.58           0.00        1049.64          0.000        920.210         741.89           0.00         200.09           0.00          43.85           9.20          53.05          50.18           2.87           2.87          10.61           0.00          12.81              ?          0.000          15.56           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          17.464           4.803             4.803           4.803        900.000          0.872          0.900          0.213          4.577          7.999       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.315          0.302          0.267          0.298          0.297            4.2           26.2          105.9           98.0           21.1            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.09                   2.19                    3.24                0.84                84.17                 2.31                    2.19                231.25                    74.80               84.17             2.000             0.703        26674.518
    07/Feb/2004       1552.851          7.611          254.1            2.7            0.0            0.6          265.9            7.6        18612.9            0.0            0.0       -521.726              24.142        -12.124        569.000         -0.007          0.000        -14.742          -9.399          -440.715             2.000          1.263          0.266        441.187        453.000          0.000          0.000          0.000          0.000       -486.436       -468.501       -104.445         -0.421          0.000         74.000         330.000           0.000           -9.856        2538.88         921.22        3460.09         370.12         165.55           0.00        1049.55          0.000        921.218         753.56           0.00         200.09           0.00          44.28           9.21          53.49          50.60           2.89           2.89          10.33           0.00          12.81              ?          0.000          16.24           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.022           0.010          16.926           2.291             2.291           2.291        900.000          0.865          0.895          0.216          4.457          8.119       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.308          0.310          0.298          0.268          0.297          0.298            4.4           26.0          103.0           97.2           21.1            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   2.13                    1.61                0.82                81.97                 2.31                    2.13                231.25                    73.18               81.97             2.000             0.693        26924.268
    08/Feb/2004       1566.001          7.635          253.7            2.8            0.0            0.6          265.7            7.5        18612.7            0.0            0.0       -526.106              24.719        -12.124        569.000         -0.007          0.000        -15.299          -9.420          -444.518             2.000          3.952          0.842        442.505        453.000          0.000          0.000          0.000          0.000       -487.699       -470.792       -104.711         -0.421          0.000         80.200         330.000           0.000          -11.813        2565.97         930.25        3496.22         374.60         161.21           0.00        1051.22          0.000        930.250         778.85           0.00         200.09           0.00          44.27           9.30          53.58          50.66           2.92           2.92          10.05           0.00          12.81              ?          0.000          16.50           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          17.353           4.040             4.040           4.040        900.000          0.858          0.889          0.219          4.336          8.240       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.316          0.317          0.296          0.267          0.297          0.298            4.1           26.0          102.6           97.3           21.0            2.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    1.66                   2.07                    1.73                0.80                79.74                 2.31                    2.07                231.25                    73.32               79.74             2.000             0.347        26897.756
    09/Feb/2004       1581.401          7.663          250.5            2.8            0.0            0.5          265.5            7.5        18612.5            0.0            0.0       -526.988              25.215        -12.124        569.000         -0.007          0.000        -15.781          -9.434          -444.903             2.000          5.255          1.131        435.554        453.000          0.000          0.000          0.000          0.000       -491.651       -474.832       -105.553         -0.421          0.000         80.200         330.000           0.000          -10.495        2599.83         941.54        3541.36         379.85         156.30           0.00        1055.12          0.000        941.536         808.47           0.00         200.09           0.00          44.53           9.42          53.94          51.00           2.94           2.94           9.72           0.00          12.81              ?          0.000          17.05           0.00           2.00           0.00          0.062          0.008          0.012              ?          0.010          0.021           0.010          16.692           5.819             5.819           5.819        900.000          0.849          0.882          0.222          4.194          8.382       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.298          0.303          0.290          0.266          0.296          0.299            4.5           25.5          100.3           96.6           21.0            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    5.57                   2.01                    2.05                0.77                77.13                 2.31                    2.01                231.25                    73.66               77.13             2.000             0.669        26835.596
    10/Feb/2004       1598.501          7.694          247.0            2.9            0.0            0.5          265.4            7.4        18612.2            0.0            0.0       -530.648              25.685        -12.124        569.000         -0.007          0.000        -16.232          -9.451          -448.094             2.000          3.821          0.833        429.892        453.000          0.000          0.000          0.000          0.000       -496.906       -480.651       -106.684         -0.421          0.000         80.200         330.000           0.000          -17.446        2624.12         948.99        3573.11         385.67         149.46           0.00        1049.55          0.000        948.987         839.34           0.00         200.09           0.00          44.84           9.49          54.33          51.36           2.97           2.97           9.35           0.00          12.81              ?          0.000          17.70           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          15.905           4.830             4.830           4.830        900.000          0.837          0.874          0.226          4.037          8.539       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.286          0.291          0.282          0.266          0.295          0.299            5.0           25.0           97.6           95.9           20.9            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.93                    1.01                0.74                74.22                 2.31                    1.93                231.25                    72.63               74.22             2.000             0.726        27010.496
    11/Feb/2004       1617.051          7.728          244.1            2.9            0.0            0.5          265.2            7.3        18612.0            0.0            0.0       -534.543              26.181        -12.124        569.000         -0.007          0.000        -16.709          -9.471          -451.493             2.000          2.775          0.613        424.744        453.000          0.000          0.000          0.000          0.000       -500.727       -485.482       -107.517         -0.421          0.000         80.200         330.000           0.000          -23.108        2643.16         952.01        3595.16         391.97         142.65           0.00        1049.55          0.000        952.008         858.89           0.00         200.09           0.00          45.16           9.52          54.68          51.67           3.00           3.00           8.96           0.00          12.81              ?          0.000          18.38           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          15.270           4.534             4.534           4.534        900.000          0.824          0.865          0.230          3.866          8.710       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.275          0.283          0.276          0.266          0.294          0.299            5.3           24.7           95.4           95.1           20.8            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.85                    0.50                0.71                71.08                 2.31                    1.85                231.25                    72.13               71.08             2.000             0.710        27102.329
    12/Feb/2004       1632.951          7.758          242.5            2.9            0.0            0.5          265.0            7.2        18611.7            0.0            0.0       -537.988              26.697        -12.124        569.000         -0.007          0.000        -17.203          -9.492          -454.421             2.000          4.855          1.091        418.324        453.000          0.000          0.000          0.000          0.000       -503.502       -490.016       -108.130         -0.421          0.000         80.200         330.000           0.000          -28.256        2673.09         961.82        3634.91         397.37         137.00           0.00        1049.55          0.000        961.818         889.07           0.00         200.09           0.00          45.27           9.62          54.89          51.86           3.03           3.03           8.62           0.00          12.81              ?          0.000          18.81           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          14.613           5.328             5.328           5.328        900.000          0.812          0.856          0.233          3.720          8.857       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.259          0.273          0.269          0.266          0.292          0.299            5.8           24.6           94.1           94.6           20.7            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.78                    0.25                0.68                68.38                 2.31                    1.78                231.25                    71.88               68.38             2.000             0.528        27151.160
    13/Feb/2004       1646.751          7.783          238.4            2.9            0.0            0.5          264.8            7.1        18611.4            0.0            0.0       -540.138              27.264        -12.124        569.000         -0.007          0.000        -17.758          -9.507          -456.005             2.000          3.637          0.830        413.499        453.000          0.000          0.000          0.000          0.000       -508.357       -495.344       -109.221         -0.421          0.000         80.200         330.000           0.000          -34.676        2696.67         968.59        3665.26         402.05         132.20           0.00        1049.55          0.000        968.593         912.77           0.00         200.09           0.00          45.67           9.69          55.35          52.30           3.05           3.05           8.32           0.00          12.81              ?          0.000          19.48           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          13.922           3.995             3.995           3.995        900.000          0.801          0.848          0.236          3.593          8.984       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.248          0.266          0.264          0.265          0.290          0.299            6.2           24.4           92.1           92.5           20.6            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.72                    0.12                0.66                66.04                 2.31                    1.72                231.25                    71.76               66.04             2.000             0.732        27177.460
    14/Feb/2004       1663.651          7.814          236.7            3.0            0.0            0.5          264.6            7.0        18611.2            0.0            0.0       -544.741              27.873        -12.124        569.000         -0.007          0.000        -18.355          -9.517          -459.999             2.000          3.197          0.740        409.946        453.000          0.000          0.000          0.000          0.000       -511.994       -499.339       -110.052         -0.421          0.000         81.800         330.000           0.000          -39.501        2717.56         972.61        3690.17         407.79         126.40           0.00        1049.55          0.000        972.609         933.73           0.00         200.09           0.00          45.85           9.73          55.58          52.50           3.08           3.08           7.96           0.00          12.81              ?          0.000          20.00           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          13.700           4.413             4.413           4.413        900.000          0.787          0.838          0.240          3.437          9.139       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.261          0.258          0.264          0.289          0.298            6.5           24.5           91.2           91.5           20.4            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.64                    0.06                0.63                63.17                 2.31                    1.64                231.25                    71.69               63.17             2.000             0.562        27192.851
    15/Feb/2004       1676.301          7.837          235.0            3.0            0.0            0.5          264.4            7.0        18610.9            0.0            0.0       -547.029              28.474        -12.124        569.000         -0.007          0.000        -18.939          -9.532          -461.686             2.000          1.521          0.358        413.900        453.000          0.000          0.000          0.000          0.000       -515.191       -503.752       -110.791         -0.421          0.000         87.600         330.000           0.000          -43.054        2728.88         974.10        3702.99         412.08         122.07           0.00        1049.55          0.000        974.104         945.08           0.00         200.09           0.00          46.07           9.74          55.81          52.71           3.10           3.10           7.69           0.00          12.81              ?          0.000          20.46           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.022           0.010          14.120           1.488             1.488           1.488        900.000          0.776          0.830          0.242          3.321          9.256       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.280          0.268          0.258          0.265          0.287          0.298            6.2           24.9           90.4           90.5           20.3            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.59                    0.03                0.61                61.02                 2.31                    1.59                231.25                    71.66               61.02             2.000             0.476        27201.795
    16/Feb/2004       1689.101          7.861          234.7            3.0            0.0            0.4          264.2            6.9        18610.7            0.0            0.0       -549.299              29.031        -12.124        569.000         -0.007          0.000        -19.488          -9.542          -463.398             2.000          3.933          0.940        409.514        453.000          0.000          0.000          0.000          0.000       -516.712       -505.240       -111.150         -0.421          0.000         87.800         330.000           0.000          -39.100        2753.22         982.10        3735.33         416.43         117.72           0.00        1049.55          0.000        982.103         969.43           0.00         200.09           0.00          46.06           9.82          55.89          52.76           3.12           3.12           7.42           0.00          12.81              ?          0.000          20.71           0.00           2.00           0.00          0.063          0.008          0.012              ?          0.010          0.021           0.010          13.823           3.646             3.646           3.646        900.000          0.763          0.821          0.245          3.203          9.374       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.263          0.264          0.254          0.264          0.286          0.297            6.4           25.0           90.3           90.2           20.1            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                  10.22                2.60              1049.55                    0.00                   1.53                    0.01                0.59                58.85                 2.31                    1.53                231.25                    71.65               58.85             2.000             0.330        27207.883
