ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    31/Mar/2004       2383.526          9.517           42.9            3.3            0.0            0.2          266.5            7.1        18612.0            0.0            0.0       -741.209              25.666         -8.034        569.000         -0.842          0.000        -15.843          -9.820          -655.420              0.11          2.585          0.666        404.377        453.000          0.000          0.000          0.000          0.000       -654.528       -560.827       -163.532        -22.929          0.000        143.200         355.000           0.000          -45.802        3046.23         478.49        3524.72         351.68          63.43              ?        1430.04           0.00         478.49        1072.08           0.00              ?              ?          70.41           4.33          74.74          53.43          21.31          21.31           4.00              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          13.938           2.156             2.156           2.156        900.000          0.694          0.785          0.298          2.150         11.774       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.262          0.271          0.263          0.261          0.274          0.282            2.6            6.2            7.4            6.5           15.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.82                    0.00                0.44                44.40                 2.91                    5.20                290.58                     0.00               19.03              0.11             0.000        33896.467            17.249
    01/Apr/2004       2401.176          9.546           43.2            3.3            0.0            0.2          266.3            7.1        18611.8            0.0            0.0       -741.209              25.929         -8.034        569.000         -0.842          0.000        -16.104          -9.824          -655.156              0.11          3.235          0.846        399.943        453.000          0.000          0.000          0.000          0.000       -657.113       -562.983       -164.198        -22.929          0.000        143.200         355.000           0.000          -48.623        3046.23         480.43        3526.66         354.95          60.16              ?        1430.04           0.00         480.43        1072.08           0.00              ?              ?          70.41           4.33          74.74          53.23          21.52          21.52           3.79              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          13.557           3.588             3.588           3.588        900.000          0.674          0.772          0.300          2.039         11.885       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.250          0.264          0.259          0.259          0.273          0.282            2.8            6.3            7.4            6.6           15.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.78                    0.00                0.42                42.11                 2.91                    5.20                290.58                     0.00               18.05              0.11             0.000        33899.753            23.322
    02/Apr/2004       2418.076          9.574           43.6            3.3            0.0            0.2          266.2            7.0        18611.7            0.0            0.0       -741.209              26.263         -8.034        569.000         -0.842          0.000        -16.432          -9.830          -654.822              0.11          3.161          0.845        394.945        453.000          0.000          0.000          0.000          0.000       -660.348       -566.571       -165.044        -22.929          0.000        143.200         355.000           0.000          -53.057        3046.23         482.26        3528.50         358.08          57.03              ?        1430.04           0.00         482.26        1072.08           0.00              ?              ?          70.41           4.33          74.74          53.03          21.71          21.71           3.59              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          13.013           4.154             4.154           4.154        900.000          0.655          0.759          0.302          1.933         11.991       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.237          0.258          0.254          0.257          0.273          0.282            3.0            6.4            7.5            6.6           15.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.74                    0.00                0.40                39.92                 2.91                    5.20                290.58                     0.00               17.11              0.11             0.000        33903.252            25.557
    03/Apr/2004       2432.226          9.598           44.0            3.3            0.0            0.2          266.1            7.0        18611.5            0.0            0.0       -741.209              26.646         -8.034        569.000         -0.842          0.000        -16.809          -9.836          -654.440              0.11          2.969          0.811        391.222        453.000          0.000          0.000          0.000          0.000       -663.509       -570.725       -165.888        -22.929          0.000        143.200         355.000           0.000          -58.055        3046.23         484.05        3530.28         360.71          54.40              ?        1430.04           0.00         484.05        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.86          21.88          21.88           3.43              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          12.416           2.911             2.911           2.911        900.000          0.637          0.748          0.304          1.845         12.080       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.227          0.253          0.250          0.255          0.273          0.281            3.2            6.5            7.5            6.7           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.71                    0.00                0.38                38.08                 2.91                    5.20                290.58                     0.00               16.32              0.11             0.000        33906.491            21.140
    04/Apr/2004       2442.776          9.615           44.2            3.3            0.0            0.2          266.0            7.0        18611.4            0.0            0.0       -741.209              26.978         -8.034        569.000         -0.842          0.000        -17.137          -9.839          -654.107              0.10          1.065          0.297        389.898        453.000          0.000          0.000          0.000          0.000       -666.478       -573.636       -166.700        -22.929          0.000        143.200         355.000           0.000          -61.778        3046.23         484.73        3530.96         362.66          52.45              ?        1430.04           0.00         484.73        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.74          22.00          22.00           3.30              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          12.068           1.027             1.027           1.027        900.000          0.624          0.739          0.305          1.778         12.146       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.225          0.250          0.249          0.255          0.272          0.281            3.3            6.6            7.6            6.8           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.68                    0.00                0.37                36.71                 2.91                    5.20                290.58                     0.00               15.73              0.10             0.000        33909.118            14.705
    05/Apr/2004       2453.276          9.633           44.5            3.3            0.0            0.2          265.9            6.9        18611.3            0.0            0.0       -741.209              27.248         -8.034        569.000         -0.842          0.000        -17.403          -9.841          -653.838              0.11          2.031          0.575        391.840        453.000          0.000          0.000          0.000          0.000       -667.543       -574.663       -166.996        -22.929          0.000        148.000         355.000           0.000          -63.102        3046.23         485.98        3532.21         364.61          50.50              ?        1430.04           0.00         485.98        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.62          22.12          22.12           3.18              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          12.780           2.284             2.284           2.284        900.000          0.610          0.730          0.307          1.713         12.212       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.259          0.250          0.247          0.254          0.271          0.281            3.4            6.7            7.6            6.8           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.66                    0.00                0.35                35.35                 2.91                    5.20                290.58                     0.00               15.15              0.11             0.000        33911.934            17.940
    06/Apr/2004       2459.026          9.642           44.6            3.3            0.0            0.2          265.8            6.9        18611.2            0.0            0.0       -741.209              27.505         -8.034        569.000         -0.842          0.000        -17.659          -9.843          -653.581              0.16          0.710          0.204        432.888        453.000          0.000          0.449          0.000          0.000       -669.575       -576.947       -167.571        -22.929          0.000        190.200         355.000           0.000          -61.160        3046.23         486.34        3532.58         365.68          49.43              ?        1430.04           0.00         486.34        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.55          22.19          22.19           3.11              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          18.135           0.499             0.499           0.499        900.000          0.602          0.725          0.307          1.676         12.248       1200.000          1.000          1.000                     0.757                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.403          0.336          0.276          0.257          0.271          0.280            2.1            7.2            8.6            7.0           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.64                    0.00                0.35                34.60                 2.91                    5.20                290.58                     0.00               14.83              0.16             0.000        33913.570            10.077
    07/Apr/2004       2465.626          9.653           44.8            3.3            0.0            0.2          265.8            6.9        18611.1            0.0            0.0       -741.209              27.683         -8.048        569.000         -0.842          0.000        -17.839          -9.844          -653.415              0.17          1.616          0.468        432.555        453.000          0.000          0.000          0.000          0.000       -670.284       -577.446       -167.775        -22.929         -0.449        191.400         355.000           0.000          -20.112        3046.23         487.27        3533.50         366.90          48.21              ?        1430.04           0.00         487.27        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.47          22.27          22.27           3.04              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          17.757           1.065             1.065           1.065        900.000          0.593          0.719          0.308          1.635         12.289       1200.000          1.000          1.000                     0.865                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.361          0.330          0.289          0.262          0.271          0.280            1.9            6.9            9.0            7.1           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.63                    0.00                0.34                33.75                 2.91                    5.20                290.58                     0.00               14.46              0.17             0.000        33915.537            11.773
    08/Apr/2004       2469.676          9.660           44.9            3.3            0.0            0.2          265.7            6.8        18611.0            0.0            0.0       -741.209              27.837         -8.052        569.000         -0.842          0.000        -17.990          -9.845          -653.265              0.17          0.353          0.103        438.876        453.000          0.000          0.000          0.000          0.000       -671.900       -578.510       -168.243        -22.929         -0.449        198.000         355.000           0.000          -20.445        3046.23         487.41        3533.64         367.65          47.46              ?        1430.04           0.00         487.41        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.43          22.32          22.32           2.99              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          18.384           0.176             0.176           0.176        900.000          0.587          0.715          0.309          1.610         12.315       1200.000          1.000          1.000                     0.598                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.372          0.332          0.299          0.267          0.272          0.280            1.7            6.7            9.3            7.3           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.62                    0.00                0.33                33.22                 2.91                    5.20                290.58                     0.00               14.24              0.17             0.000        33916.795             7.941
    09/Apr/2004       2476.226          9.671           45.0            3.4            0.0            0.2          265.7            6.8        18611.0            0.0            0.0       -741.209              27.959         -8.057        569.000         -0.842          0.000        -18.112          -9.845          -653.148              0.18          1.837          0.541        438.392        453.000          0.000          0.000          0.000          0.000       -672.253       -578.686       -168.346        -22.929         -0.449        199.400         355.000           0.000          -14.124        3046.23         488.52        3534.75         368.87          46.24              ?        1430.04           0.00         488.52        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.35          22.39          22.39           2.91              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          18.212           1.342             1.342           1.342        900.000          0.578          0.709          0.310          1.569         12.356       1200.000          1.000          1.000                     0.943                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.347          0.330          0.305          0.269          0.272          0.280            1.6            6.5            9.6            7.4           15.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.60                    0.00                0.32                32.37                 2.91                    5.20                290.58                     0.00               13.87              0.18             0.000        33918.915            12.537
    10/Apr/2004       2486.576          9.688           45.1            3.4            0.0            0.2          265.6            6.8        18610.9            0.0            0.0       -741.209              28.077         -8.059        569.000         -0.842          0.000        -18.226          -9.846          -653.033              0.18          1.726          0.514        435.655        453.000          0.000          0.000          0.000          0.000       -674.091       -580.028       -168.888        -22.929         -0.449        199.400         355.000           0.000          -14.608        3046.23         489.49        3535.72         370.78          44.32              ?        1430.04           0.00         489.49        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.23          22.51          22.51           2.79              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          17.840           2.223             2.223           2.223        900.000          0.563          0.699          0.311          1.504         12.421       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       18.002                 0.000               12.725          1080.141            9.000             12.725                 5.000                       32.504          0.327          0.325          0.306          0.268          0.273          0.280            1.6            6.5            9.7            7.4           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.58                    0.00                0.31                31.03                 2.91                    5.20                290.58                     0.00               13.30              0.18             0.000        33922.502            17.864
    11/Apr/2004       2496.226          9.704           45.3            3.4            0.0            0.1          265.6            6.8        18610.8            0.0            0.0       -741.209              28.230         -8.060        569.000         -0.842          0.000        -18.379          -9.848          -652.880              0.18          2.547          0.771        432.518        453.000          0.000          0.000          0.000          0.000       -675.817       -582.252       -169.401        -22.929         -0.449        199.400         355.000           0.000          -17.345        3046.23         490.91        3537.15         372.57          42.54              ?        1430.04           0.00         490.91        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.11          22.63          22.63           2.68              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          17.418           2.366             2.366           2.366        900.000          0.548          0.689          0.312          1.443         12.481       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.316          0.317          0.304          0.268          0.273          0.280            1.6            6.5            9.8            7.5           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.55                    0.00                0.30                29.77                 2.91                    5.20                290.58                     0.00               12.76              0.18             0.000        33926.137            17.199
    12/Apr/2004       2506.076          9.721           45.5            3.4            0.0            0.1          265.5            6.7        18610.7            0.0            0.0       -741.209              28.401         -8.060        569.000         -0.842          0.000        -18.548          -9.850          -652.710              0.18          1.908          0.587        430.656        453.000          0.000          0.000          0.000          0.000       -678.364       -584.617       -170.173        -22.929         -0.449        199.400         355.000           0.000          -20.482        3046.23         491.98        3538.21         374.40          40.71              ?        1430.04           0.00         491.98        1072.08           0.00              ?              ?          70.41           4.33          74.74          52.00          22.74          22.74           2.56              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          17.029           1.275             1.275           1.275        900.000          0.532          0.679          0.314          1.381         12.543       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.310          0.311          0.303          0.269          0.273          0.280            1.7            6.5            9.8            7.6           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.53                    0.00                0.28                28.50                 2.91                    5.20                290.58                     0.00               12.21              0.18             0.000        33930.178            13.915
    13/Apr/2004       2515.126          9.736           45.6            3.4            0.0            0.1          265.4            6.7        18610.7            0.0            0.0       -741.209              28.577         -8.060        569.000         -0.842          0.000        -18.723          -9.852          -652.533              0.18          2.366          0.741        428.243        453.000          0.000          0.000          0.000          0.000       -680.272       -585.892       -170.760        -22.929         -0.449        199.400         355.000           0.000          -22.344        3046.23         493.26        3539.49         376.08          39.03              ?        1430.04           0.00         493.26        1072.08           0.00              ?              ?          70.41           4.33          74.74          51.89          22.85          22.85           2.46              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          16.755           1.672             1.672           1.672        900.000          0.517          0.669          0.315          1.324         12.600       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.303          0.305          0.301          0.269          0.274          0.280            1.8            6.4            9.8            7.6           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.51                    0.00                0.27                27.32                 2.91                    5.20                290.58                     0.00               11.71              0.18             0.000        33934.224            15.602
    14/Apr/2004       2524.026          9.751           45.8            3.4            0.0            0.1          265.4            6.7        18610.6            0.0            0.0       -741.209              28.752         -8.060        569.000         -0.842          0.000        -18.896          -9.853          -652.359              0.17          2.397          0.763        425.878        453.000          0.000          0.000          0.000          0.000       -682.637       -587.564       -171.502        -22.929         -0.449        199.400         355.000           0.000          -24.757        3046.23         494.52        3540.75         377.73          37.38              ?        1430.04           0.00         494.52        1072.08           0.00              ?              ?          70.41           4.33          74.74          51.79          22.95          22.95           2.36              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          16.440           1.602             1.602           1.602        900.000          0.502          0.660          0.316          1.269         12.656       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.296          0.300          0.299          0.269          0.274          0.280            1.9            6.4            9.8            7.6           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.49                    0.00                0.26                26.17                 2.91                    5.20                290.58                     0.00               11.21              0.17             0.000        33938.558            15.678
    15/Apr/2004       2535.126          9.769           46.0            3.4            0.0            0.1          265.3            6.7        18610.5            0.0            0.0       -741.209              28.917         -8.060        569.000         -0.842          0.000        -19.061          -9.855          -652.194              0.17          1.594          0.516        423.600        453.000          0.000          0.000          0.000          0.000       -685.034       -589.166       -172.265        -22.929         -0.449        199.400         355.000           0.000          -27.122        3046.23         495.29        3541.52         379.79          35.32              ?        1430.04           0.00         495.29        1072.08           0.00              ?              ?          70.41           4.33          74.74          51.66          23.08          23.08           2.23              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          16.174           1.761             1.761           1.761        900.000          0.483          0.647          0.317          1.199         12.725       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.291          0.295          0.296          0.268          0.274          0.280            2.0            6.5            9.8            7.7           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.46                    0.00                0.25                24.72                 2.91                    5.20                290.58                     0.00               10.60              0.17             0.000        33944.529            18.597
    16/Apr/2004       2548.026          9.791           46.2            3.4            0.0            0.1          265.2            6.6        18610.4            0.0            0.0       -741.209              29.104         -8.060        569.000         -0.842          0.000        -19.243          -9.857          -652.007              0.17          1.379          0.456        422.245        453.000          0.000          0.000          0.000          0.000       -686.629       -590.927       -172.781        -22.929         -0.449        199.400         355.000           0.000          -29.400        3046.23         495.92        3542.15         382.18          32.93              ?        1430.04           0.00         495.92        1072.08           0.00              ?              ?          70.41           4.33          74.74          51.51          23.23          23.23           2.07              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.898           0.899             0.899           0.899        900.000          0.459          0.632          0.319          1.118         12.806       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.288          0.292          0.294          0.269          0.274          0.280            2.2            6.5            9.8            7.7           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.43                    0.00                0.23                23.05                 2.91                    5.20                290.58                     0.00                9.88              0.17             0.000        33952.408            16.568
    17/Apr/2004       2565.976          9.821           46.5            3.4            0.0            0.1          265.1            6.6        18610.3            0.0            0.0       -741.209              29.331         -8.060        569.000         -0.842          0.000        -19.469          -9.859          -651.780              0.17          2.433          0.826        419.294        453.000          0.000          0.000          0.000          0.000       -688.007       -591.826       -173.237        -22.929         -0.449        199.400         355.000           0.000          -30.755        3046.23         496.87        3543.10         385.51          29.60              ?        1430.04           0.00         496.87        1072.08           0.00              ?              ?          70.41           4.33          74.74          51.30          23.44          23.44           1.86              ?          20.78           4.33           0.00          23.04           0.00              ?              ?          0.063          0.061          0.015              ?          0.009          0.021               ?          15.665           2.125             2.125           2.125        900.000          0.425          0.610          0.321          1.005         12.919       1200.000          1.000          1.000                     1.000                       1.000                  32.504                       14.402                 0.000               12.725          1080.141            9.000             12.725                 4.000                       32.504          0.281          0.287          0.290          0.268          0.274          0.280            2.4            6.6            9.8            7.8           15.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.75                6.02              1154.67                  275.37                   0.38                    0.00                0.21                20.72                 2.91                    5.20                290.58                     0.00                8.88              0.17             0.000        33965.489            23.510
