ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    25/Mar/2004       2313.026          4.474           59.1            3.2            0.0            0.3          266.7            7.3        18612.4            0.0            0.0       -718.161              24.846        -12.187        569.000         -0.429          0.000        -15.098          -9.743          -636.931              0.25          3.085          0.572        432.451        453.000          0.000          0.000          0.000          0.000       -640.974       -430.676       -173.313        -11.182          0.000        140.400         355.000           0.000          -16.115        1450.18         665.16        2115.34         311.78         215.18              ?         923.22           0.00         665.16           0.00           0.00              ?              ?          66.03           6.65          72.68          53.91          18.77          18.77          13.56              ?          33.70           6.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?          17.064           3.862             3.862           3.862        900.000          0.979          0.984          0.264          6.993         10.234        442.105          1.000          1.000                     1.000                       1.000                    65.951                       58.063                 1.000               21.000               1233.120           13.000                  21.378                 6.000                         65.951          0.326          0.317          0.283          0.264          0.281          0.293            1.7            6.2           11.4            8.8           26.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  29.27                4.43               738.58                  184.64                   2.80                    0.00                1.51               150.62                 3.69                    6.65                368.87                     0.00               64.55              0.25             4.231        32500.000            17.221
    26/Mar/2004       2327.826          4.476           57.2            3.2            0.0            0.2          266.6            7.2        18612.2            0.0            0.0       -720.634              25.093        -12.188        569.000         -0.429          0.000        -15.344          -9.746          -639.158              0.21          3.168          0.588        427.582        453.000          0.000          0.000          0.000          0.000       -644.059       -434.538       -173.885        -11.182          0.000        140.400         355.000           0.000          -20.549        1463.80         669.64        2133.44         316.00         222.10              ?         925.70           0.00         669.64           0.00           0.00              ?              ?          66.20           6.70          72.89          53.86          19.03          19.03          13.99              ?          33.18           6.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          16.449           4.280             4.280           4.280        900.000          0.981          0.986          0.267          7.218         10.372        445.128          1.000          1.000                     1.000                       1.000                    65.951                       58.063                 1.000               21.000               1233.120           13.000                  21.498                 6.000                         65.951          0.306          0.306          0.280          0.265          0.281          0.292            1.7            5.7           10.5            8.3           26.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  28.73                4.44               740.56                  185.14                   2.89                    0.00                1.55               155.47                 3.77                    6.79                376.67                     0.00               66.63              0.21             4.834        32500.000            21.417
    27/Mar/2004       2343.126          4.478           55.8            3.2            0.0            0.2          266.5            7.2        18612.1            0.0            0.0       -722.719              25.362        -12.188        569.000         -0.429          0.000        -15.604          -9.753          -640.974              0.18          3.145          0.582        422.761        453.000          0.000          0.000          0.000          0.000       -647.227       -438.819       -174.473        -11.182          0.000        140.400         355.000           0.000          -25.418        1485.76         674.05        2159.81         321.71         230.18              ?         933.87           0.00         674.05           0.00           0.00              ?              ?          66.33           6.74          73.07          53.70          19.37          19.37          14.50              ?          32.46           6.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.848           4.239             4.239           4.239        900.000          0.984          0.988          0.271          7.481         10.557        447.868          1.000          1.000                     1.000                       1.000                    65.672                       54.705                 1.000               21.000               1228.914           13.000                  21.622                 5.000                         65.672          0.293          0.295          0.277          0.266          0.281          0.291            1.8            5.4            9.8            7.9           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.97                4.48               747.10                  186.77                   2.99                    0.00                1.61               161.13                 3.86                    6.97                386.32                     0.00               69.05              0.18             5.774        32500.000            22.262
    28/Mar/2004       2352.177          4.482           54.5            3.2            0.0            0.2          266.4            7.2        18612.0            0.0            0.0       -724.494              25.682        -12.188        569.000         -0.429          0.000        -15.917          -9.760          -642.429              0.16          2.284          0.421        421.918        453.000          0.000          0.000          0.000          0.000       -650.372       -443.058       -175.055        -11.182          0.000        142.800         355.000           0.000          -30.239        1499.86         677.73        2177.59         330.40         228.26              ?         941.20           0.00         677.73           0.00           0.00              ?              ?          66.45           6.78          73.23          53.33          19.89          19.89          14.38              ?          32.17           6.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          15.611           2.822             2.822           2.822        900.000          0.983          0.988          0.278          7.419         10.839        452.276          1.000          1.000                     1.000                       1.000                    64.768                       53.903                 1.000               21.000               1215.295           13.000                  21.695                 5.000                         64.768          0.293          0.293          0.275          0.267          0.281          0.291            1.7            5.2            9.2            7.5           25.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.65                4.52               752.96                  188.24                   2.97                    0.00                1.60               159.78                 3.91                    7.05                391.07                     0.00               68.48              0.16             6.287        32500.000            15.885
    29/Mar/2004       2363.227          4.485           53.3            3.2            0.0            0.2          266.3            7.1        18611.8            0.0            0.0       -726.051              25.951        -12.188        569.000         -0.429          0.000        -16.181          -9.763          -643.718              0.14          1.867          0.345        419.988        453.000          0.000          0.000          0.000          0.000       -652.656       -445.880       -175.476        -11.182          0.000        143.200         355.000           0.000          -31.082        1515.56         680.65        2196.21         338.64         225.79              ?         951.13           0.00         680.65           0.00           0.00              ?              ?          66.56           6.81          73.36          52.97          20.39          20.39          14.22              ?          31.94           6.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          15.277           1.985             1.985           1.985        900.000          0.982          0.987          0.283          7.338         11.107        456.832          1.000          1.000                     1.000                       1.000                    64.015                       53.236                 1.000               21.000               1203.959           13.000                  21.785                 5.000                         64.015          0.287          0.288          0.274          0.268          0.281          0.290            1.7            5.0            8.7            7.2           25.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.37                4.57               762.30                  188.84                   2.94                    0.00                1.58               158.05                 3.95                    7.12                395.10                     0.00               67.74              0.14             6.872        32500.000            14.428
    30/Mar/2004       2374.876          4.488           52.3            3.2            0.0            0.2          266.2            7.1        18611.7            0.0            0.0       -727.425              26.191        -12.188        569.000         -0.429          0.000        -16.420          -9.766          -644.852              0.12          2.043          0.377        417.172        453.000          0.000          0.000          0.000          0.000       -654.523       -447.865       -175.821        -11.182          0.000        143.200         355.000           0.000          -33.012        1532.29         683.77        2216.06         346.14         221.78              ?         964.37           0.00         683.77           0.00           0.00              ?              ?          66.65           6.84          73.49          52.64          20.84          20.84          13.97              ?          31.83           6.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          14.988           2.439             2.439           2.439        900.000          0.981          0.986          0.289          7.208         11.351        459.527          1.000          1.000                     1.000                       1.000                    63.456                       52.739                 1.000               21.000               1195.531           14.000                  21.879                 5.000                         63.456          0.279          0.282          0.271          0.268          0.281          0.290            1.8            4.8            8.2            6.9           25.8            4.9                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.20                4.63               771.88                  192.48                   2.88                    0.00                1.55               155.25                 3.98                    7.16                397.55                     0.00               66.53              0.12             7.338        32500.000            16.617
    31/Mar/2004       2387.177          4.490           51.5            3.3            0.0            0.2          266.2            7.0        18611.6            0.0            0.0       -728.652              26.441        -12.188        569.000         -0.429          0.000        -16.665          -9.771          -645.829              0.11          2.546          0.471        413.990        453.000          0.000          0.000          0.000          0.000       -656.566       -450.304       -176.198        -11.182          0.000        143.200         355.000           0.000          -35.828        1541.71         687.61        2229.32         351.47         218.32              ?         971.92           0.00         687.61           0.00           0.00              ?              ?          66.72           6.88          73.60          52.43          21.16          21.16          13.75              ?          31.80           6.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          14.637           2.711             2.711           2.711        900.000          0.980          0.986          0.292          7.095         11.524        462.818          1.000          1.000                     1.000                       1.000                    63.214                       52.524                 1.000               21.000               1191.882           14.000                  21.979                 5.000                         63.214          0.271          0.276          0.268          0.267          0.280          0.289            1.8            4.7            7.8            6.6           25.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.14                4.67               777.54                  194.38                   2.84                    0.00                1.53               152.82                 3.99                    7.18                398.85                     0.00               65.50              0.11             7.679        32500.000            16.558
    01/Apr/2004       2404.826          4.493           50.8            3.3            0.0            0.2          266.0            7.0        18611.5            0.0            0.0       -729.752              26.699        -12.188        569.000         -0.429          0.000        -16.917          -9.775          -646.670              0.10          3.184          0.590        409.291        453.000          0.000          0.000          0.000          0.000       -659.112       -453.015       -176.669        -11.182          0.000        143.200         355.000           0.000          -39.011        1552.72         691.89        2244.61         355.89         216.28              ?         980.55           0.00         691.89           0.00           0.00              ?              ?          66.78           6.92          73.69          52.27          21.43          21.43          13.63              ?          31.72           6.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          14.241           4.108             4.108           4.108        900.000          0.979          0.985          0.295          7.029         11.668        466.288          1.000          1.000                     1.000                       1.000                    67.186                       56.497                 1.000               22.000               1191.882           14.000                  22.121                 5.000                         67.186          0.259          0.270          0.264          0.265          0.280          0.289            1.9            4.6            7.5            6.3           25.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  27.01                4.71               784.44                  196.11                   2.81                    0.00                1.51               151.39                 4.01                    7.21                400.52                     0.00               64.88              0.10             8.052        32500.000            22.456
    02/Apr/2004       2421.726          4.496           50.2            3.3            0.0            0.2          265.9            6.9        18611.3            0.0            0.0       -730.747              27.023        -12.188        569.000         -0.429          0.000        -17.235          -9.784          -647.342              0.09          3.107          0.577        404.113        453.000          0.000          0.000          0.000          0.000       -662.295       -457.124       -177.259        -11.182          0.000        143.200         355.000           0.000          -43.709        1565.36         696.05        2261.41         360.33         215.38              ?         989.65           0.00         696.05           0.00           0.00              ?              ?          66.82           6.96          73.78          52.09          21.70          21.70          13.57              ?          31.56           6.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          13.691           4.602             4.602           4.602        900.000          0.979          0.985          0.298          7.000         11.812        469.951          1.000          1.000                     1.000                       1.000                    67.186                       56.497                 1.000               22.000               1191.882           14.000                  22.258                 5.000                         67.186          0.248          0.263          0.258          0.263          0.280          0.289            2.0            4.5            7.2            6.1           25.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.81                4.75               791.72                  197.93                   2.80                    0.00                1.51               150.77                 4.03                    7.25                403.00                     0.00               64.62              0.09             8.514        32500.000            24.625
    03/Apr/2004       2435.876          4.500           49.8            3.3            0.0            0.2          265.7            6.9        18611.1            0.0            0.0       -731.648              27.398        -12.188        569.000         -0.429          0.000        -17.599          -9.792          -647.868              0.08          2.916          0.541        399.975        453.000          0.000          0.000          0.000          0.000       -665.403       -461.726       -177.836        -11.182          0.000        143.200         355.000           0.000          -48.887        1581.73         700.20        2281.93         364.82         217.65              ?         999.25           0.00         700.20           0.00           0.00              ?              ?          66.86           7.00          73.87          51.90          21.97          21.97          13.71              ?          31.19           7.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          13.097           3.596             3.596           3.596        900.000          0.980          0.986          0.301          7.074         11.958        475.000          1.000          1.000                     1.000                       1.000                    67.186                       52.781                 1.000               22.000               1191.882           14.000                  22.373                 5.000                         67.186          0.239          0.257          0.254          0.261          0.279          0.288            2.1            4.5            6.9            5.9           25.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  26.39                4.80               799.40                  199.85                   2.83                    0.00                1.52               152.35                 4.08                    7.34                407.73                     0.00               65.29              0.08             9.186        32500.000            20.222
    04/Apr/2004       2446.426          4.504           49.3            3.3            0.0            0.2          265.6            6.8        18611.0            0.0            0.0       -732.464              27.749        -12.188        569.000         -0.429          0.000        -17.945          -9.797          -648.333              0.08          1.045          0.194        398.453        453.000          0.000          0.000          0.000          0.000       -668.319       -465.322       -178.377        -11.182          0.000        143.200         355.000           0.000          -53.025        1590.57         701.82        2292.39         369.48         221.14              ?         999.95           0.00         701.82           0.00           0.00              ?              ?          66.92           7.02          73.94          51.69          22.25          22.25          13.93              ?          30.74           7.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          12.693           1.328             1.328           1.328        900.000          0.981          0.987          0.305          7.187         12.110        479.640          1.000          1.000                     1.000                       1.000                    67.186                       52.781                 1.000               22.000               1191.882           14.000                  22.458                 5.000                         67.186          0.237          0.254          0.253          0.261          0.278          0.288            2.2            4.4            6.7            5.7           25.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.88                4.86               809.99                  189.95                   2.87                    0.00                1.55               154.80                 4.13                    7.44                413.44                     0.00               66.34              0.08            10.055        32500.000            14.257
    05/Apr/2004       2456.926          4.507           48.8            3.3            0.0            0.2          265.5            6.8        18610.9            0.0            0.0       -733.215              28.032        -12.188        569.000         -0.429          0.000        -18.229          -9.799          -648.801              0.07          1.991          0.369        400.065        453.000          0.000          0.000          0.000          0.000       -669.364       -466.650       -178.571        -11.182          0.000        148.000         355.000           0.000          -54.547        1607.12         704.85        2311.97         375.21         225.37              ?        1006.54           0.00         704.85           0.00           0.00              ?              ?          66.97           7.05          74.02          51.42          22.59          22.59          14.20              ?          30.18           7.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          13.378           2.819             2.819           2.819        900.000          0.982          0.988          0.308          7.325         12.296        483.525          1.000          1.000                     1.000                       1.000                    66.984                       52.612                 1.000               22.000               1189.026           14.000                  22.543                 5.000                         66.984          0.267          0.255          0.250          0.259          0.278          0.287            2.1            4.4            6.5            5.5           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.26                4.92               819.70                  186.83                   2.93                    0.00                1.58               157.76                 4.20                    7.56                420.41                     0.00               67.61              0.07            10.556        32500.000            17.127
    06/Apr/2004       2462.676          4.509           48.0            3.3            0.0            0.2          265.5            6.8        18610.8            0.0            0.0       -733.957              28.284        -12.188        569.000         -0.429          0.000        -18.476          -9.802          -649.290              0.09          0.695          0.129        441.385        453.000          0.000          0.000          0.000          0.000       -671.355       -469.469       -178.940        -11.182          0.000        190.200         355.000           0.000          -52.935        1612.13         705.77        2317.90         381.61         224.44              ?        1006.09           0.00         705.77           0.00           0.00              ?              ?          67.05           7.06          74.11          51.13          22.98          22.98          14.14              ?          29.93           7.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.648           0.752             0.752           0.752        900.000          0.982          0.988          0.313          7.294         12.504        486.421          1.000          1.000                     0.757                       1.000                    66.430                       52.149                 1.000               22.000               1181.206           15.000                  22.590                 5.000                         66.430          0.403          0.341          0.282          0.263          0.277          0.287            1.3            4.4            6.8            5.5           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.98                4.95               825.72                  180.37                   2.92                    0.00                1.57               157.10                 4.24                    7.63                424.23                     0.00               67.33              0.09            10.890        32500.000             9.768
    07/Apr/2004       2469.276          4.511           47.3            3.3            0.0            0.2          265.4            6.8        18610.7            0.0            0.0       -734.888              28.460        -12.198        569.000         -0.429          0.000        -18.651          -9.803          -650.056              0.09          1.582          0.293        440.678        453.000          0.000          0.000          0.000          0.000       -672.050       -470.221       -179.068        -11.182          0.000        191.400         355.000           0.000          -11.615        1624.83         708.09        2332.92         387.79         223.91              ?        1013.13           0.00         708.09           0.00           0.00              ?              ?          67.12           7.08          74.20          50.85          23.35          23.35          14.11              ?          29.66           7.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.274           1.614             1.614           1.614        900.000          0.982          0.988          0.317          7.277         12.704        489.304          1.000          1.000                     0.865                       1.000                    65.956                       51.753                 1.000               22.000               1174.513           15.000                  22.643                 5.000                         65.956          0.361          0.333          0.296          0.268          0.277          0.286            1.1            4.0            6.7            5.4           25.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.67                4.99               831.70                  181.43                   2.91                    0.00                1.57               156.74                 4.28                    7.70                428.19                     0.00               67.17              0.09            11.095        32500.000            11.047
    08/Apr/2004       2473.326          4.513           46.5            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -735.790              28.611        -12.201        569.000         -0.429          0.000        -18.801          -9.804          -650.810              0.09          0.346          0.064        446.916        453.000          0.000          0.000          0.000          0.000       -673.632       -471.835       -179.361        -11.182          0.000        198.000         355.000           0.000          -12.322        1626.89         708.46        2335.35         393.91         220.78              ?        1012.19           0.00         708.46           0.00           0.00              ?              ?          67.20           7.08          74.28          50.57          23.72          23.72          13.91              ?          29.57           7.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.843           0.298             0.298           0.298        900.000          0.981          0.987          0.321          7.175         12.904        490.883          1.000          1.000                     0.598                       1.000                    65.527                       51.395                 1.000               22.000               1168.464           15.000                  22.676                 5.000                         65.527          0.372          0.337          0.307          0.270          0.278          0.286            1.0            3.8            6.5            5.2           25.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.56                5.02               835.93                  176.26                   2.87                    0.00                1.55               154.55                 4.30                    7.74                430.29                     0.00               66.23              0.09            11.368        32500.000             7.973
    09/Apr/2004       2479.876          4.514           45.8            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -736.648              28.731        -12.206        569.000         -0.429          0.000        -18.920          -9.805          -651.552              0.08          1.797          0.333        446.008        453.000          0.000          0.000          0.000          0.000       -673.977       -472.133       -179.425        -11.182          0.000        199.400         355.000           0.000           -6.084        1642.48         711.30        2353.78         399.10         219.59              ?        1023.79           0.00         711.30           0.00           0.00              ?              ?          67.25           7.11          74.36          50.33          24.03          24.03          13.83              ?          29.38           7.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.661           1.975             1.975           1.975        900.000          0.980          0.987          0.324          7.137         13.072        492.695          1.000          1.000                     0.943                       1.000                    65.361                       51.256                 1.000               22.000               1166.111           15.000                  22.729                 5.000                         65.361          0.347          0.338          0.310          0.270          0.279          0.286            0.9            3.6            6.2            5.0           25.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.35                5.04               839.17                  184.62                   2.85                    0.00                1.54               153.72                 4.33                    7.78                433.09                     0.00               65.88              0.08            11.440        32500.000            11.706
    10/Apr/2004       2490.227          4.515           45.2            3.3            0.0            0.2          265.3            6.7        18610.5            0.0            0.0       -737.435              28.845        -12.210        569.000         -0.429          0.000        -19.034          -9.806          -652.230              0.07          1.688          0.313        442.936        453.000          0.000          0.000          0.000          0.000       -675.775       -474.108       -179.758        -11.182          0.000        199.400         355.000           0.000           -6.992        1656.42         713.83        2370.25         403.98         219.04              ?        1033.40           0.00         713.83           0.00           0.00              ?              ?          67.30           7.14          74.44          50.11          24.32          24.32          13.80              ?          29.17           7.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          18.213           2.759             2.759           2.759        900.000          0.980          0.987          0.328          7.119         13.231        493.807          1.000          1.000                     1.000                       1.000                    65.296                       51.202                 1.000               22.000               1165.201           15.000                  22.813                 5.000                         65.296          0.328          0.333          0.309          0.269          0.281          0.286            0.9            3.4            6.0            4.8           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.12                5.06               842.89                  190.51                   2.85                    0.00                1.53               153.33                 4.36                    7.84                436.11                     0.00               65.71              0.07            12.111        32500.000            16.936
    11/Apr/2004       2499.876          4.516           44.7            3.3            0.0            0.2          265.3            6.7        18610.4            0.0            0.0       -738.156              28.992        -12.212        569.000         -0.429          0.000        -19.177          -9.809          -652.806              0.07          2.489          0.461        439.247        453.000          0.000          0.000          0.000          0.000       -677.462       -476.867       -180.070        -11.182          0.000        199.400         355.000           0.000          -10.064        1677.43         717.65        2395.08         408.75         216.62              ?        1052.06           0.00         717.65           0.00           0.00              ?              ?          67.33           7.18          74.50          49.89          24.61          24.61          13.65              ?          29.07           7.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.812           3.228             3.228           3.228        900.000          0.979          0.986          0.331          7.040         13.386        495.605          1.000          1.000                     1.000                       1.000                    65.280                       51.188                 1.000               22.000               1164.966           15.000                  22.891                 5.000                         65.280          0.320          0.326          0.306          0.268          0.281          0.286            1.0            3.3            5.7            4.6           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.00                5.07               845.17                  206.89                   2.82                    0.00                1.52               151.63                 4.38                    7.87                437.76                     0.00               64.99              0.07            12.511        32500.000            16.125
