ApsimVersion = 7.4
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    26/Apr/2004       2655.223         10.000          329.6            3.5            0.0            0.2          263.0            6.3        18609.0            0.0            0.0       -438.141              32.963        -12.682        569.000        -19.641          0.000        -23.179          -9.788          -368.502             2.000          1.628          1.087        437.412        453.000          0.001          0.000          0.000          0.000       -708.219       -456.680       -235.832        -85.562         -4.183        201.800         355.000           0.000          -14.490        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.847           0.011             0.011           0.011        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.290          0.301          0.270          0.300          0.300           17.9           31.7           78.3           91.0           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            17.935
    27/Apr/2004       2666.523         10.000          329.8            3.5            0.0            0.2          262.9            6.2        18608.9            0.0            0.0       -438.141              33.192        -12.682        569.000        -19.641          0.000        -23.408          -9.788          -368.272             2.000          0.810          0.552        436.853        453.000          0.001          0.000          0.000          0.000       -709.847       -456.691       -236.919        -85.563         -4.183        201.800         355.000           0.000          -15.588        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.791           0.007             0.007           0.007        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.281          0.289          0.300          0.270          0.300          0.300           18.3           31.8           78.0           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            15.862
    28/Apr/2004       2673.223         10.000          330.0            3.6            0.0            0.2          262.8            6.2        18608.8            0.0            0.0       -438.141              33.429        -12.682        569.000        -19.642          0.000        -23.645          -9.789          -368.036             2.000          1.025          0.698        436.748        453.000          0.000          0.000          0.000          0.000       -710.657       -456.697       -237.470        -85.564         -4.183        202.400         355.000           0.000          -16.147        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.803           0.007             0.007           0.007        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.945                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.289          0.299          0.270          0.300          0.300           18.5           31.9           77.8           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            14.271
    29/Apr/2004       2679.128         10.000          330.1            3.6            0.0            0.2          262.8            6.2        18608.8            0.0            0.0       -438.141              33.627        -12.682        569.000        -19.642          0.000        -23.843          -9.789          -367.838             2.000          1.075          0.732        436.007        453.000          0.000          0.000          0.000          0.000       -711.683       -456.704       -238.169        -85.564         -4.183        202.400         355.000           0.000          -16.252        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.703           0.009             0.009           0.009        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.933                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.280          0.288          0.298          0.270          0.300          0.300           18.9           32.0           77.6           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            14.495
    30/Apr/2004       2689.128         10.000          330.3            3.6            0.0            0.2          262.7            6.2        18608.7            0.0            0.0       -438.141              33.784        -12.682        569.000        -19.642          0.000        -24.000          -9.789          -367.682             2.000          0.584          0.397        436.807        453.000          0.000          0.000          0.000          0.000       -712.758       -456.713       -238.900        -85.564         -4.183        203.600         355.000           0.000          -16.993        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.846           0.002             0.002           0.002        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.286          0.290          0.297          0.270          0.300          0.300           18.8           32.3           77.4           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            12.847
    01/May/2004       2701.878         10.000          330.5            3.6            0.0            0.2          262.6            6.1        18608.6            0.0            0.0       -438.141              33.956        -12.682        569.000        -19.642          0.000        -24.171          -9.789          -367.510             2.000          0.686          0.467        436.532        453.000          0.000          0.000          0.000          0.000       -713.341       -456.715       -239.298        -85.564         -4.183        203.800         355.000           0.000          -16.193        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.807           0.007             0.007           0.007        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.285          0.290          0.297          0.270          0.300          0.300           19.0           32.4           77.3           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            16.487
    02/May/2004       2717.728         10.000          330.8            3.6            0.0            0.2          262.5            6.1        18608.4            0.0            0.0       -438.141              34.185        -12.682        569.000        -19.642          0.000        -24.401          -9.789          -367.280             2.000          2.059          1.395        435.115        453.000          0.000          0.000          0.000          0.000       -714.027       -456.722       -239.765        -85.564         -4.183        203.800         355.000           0.000          -16.468        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.591           0.022             0.022           0.022        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.278          0.288          0.296          0.270          0.300          0.300           19.5           32.3           77.2           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            23.927
    03/May/2004       2733.278         10.000          331.1            3.6            0.0            0.2          262.3            6.1        18608.3            0.0            0.0       -438.141              34.482        -12.682        569.000        -19.642          0.000        -24.698          -9.789          -366.984             2.000          2.061          1.403        435.289        453.000          0.000          0.000          0.000          0.000       -716.087       -456.745       -241.160        -85.564         -4.183        205.400         355.000           0.000          -17.885        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.651           0.023             0.023           0.023        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.282          0.287          0.295          0.270          0.300          0.300           19.8           32.5           77.0           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            23.457
    04/May/2004       2743.028         10.000          331.4            3.6            0.0            0.2          262.2            6.0        18608.2            0.0            0.0       -438.141              34.806        -12.682        569.000        -19.642          0.000        -25.023          -9.790          -366.659             2.000          1.729          1.177        436.499        453.000          0.000          0.000          0.000          0.000       -718.148       -456.767       -242.563        -85.564         -4.183        207.800         355.000           0.000          -17.711        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.834           0.012             0.012           0.012        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.288          0.290          0.295          0.270          0.300          0.300           19.5           33.0           77.0           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            18.451
    05/May/2004       2757.578         10.000          331.7            3.6            0.0            0.2          262.1            6.0        18608.1            0.0            0.0       -438.141              35.064        -12.682        569.000        -19.642          0.000        -25.281          -9.790          -366.402             2.000          1.530          1.041        439.639        453.000          0.000          0.000          0.000          0.000       -719.877       -456.780       -243.741        -85.564         -4.183        212.000         355.000           0.000          -16.501        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.247           0.019             0.019           0.019        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.298          0.299          0.297          0.270          0.300          0.300           18.3           34.2           77.3           91.1           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            21.597
    06/May/2004       2768.878         10.000          331.9            3.6            0.0            0.2          262.0            6.0        18607.9            0.0            0.0       -438.141              35.326        -12.682        569.000        -19.642          0.000        -25.539          -9.796          -366.139             2.000          1.828          1.245        440.379        453.000          0.000          0.000          0.000          0.000       -721.406       -456.799       -244.782        -85.564         -4.183        214.000         355.000           0.000          -13.361        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.331           0.015             0.015           0.015        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.299          0.300          0.298          0.270          0.300          0.300           18.0           34.5           77.6           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            18.045
    07/May/2004       2783.428         10.000          332.2            3.6            0.0            0.2          261.9            5.9        18607.8            0.0            0.0       -438.141              35.583        -12.682        569.000        -19.642          0.000        -25.791          -9.799          -365.883             2.000          1.897          1.292        439.067        453.000          0.000          0.000          0.000          0.000       -723.234       -456.814       -246.027        -85.564         -4.183        214.000         355.000           0.000          -12.621        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.142           0.020             0.020           0.020        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.293          0.296          0.299          0.270          0.300          0.300           18.5           34.1           77.7           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            22.299
    08/May/2004       2796.828         10.000          332.5            3.6            0.0            0.2          261.8            5.9        18607.7            0.0            0.0       -438.141              35.852        -12.682        569.000        -19.642          0.000        -26.054          -9.805          -365.614             2.000          1.813          1.236        437.813        453.000          0.000          0.000          0.000          0.000       -725.131       -456.834       -247.319        -85.564         -4.183        214.000         355.000           0.000          -13.933        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.958           0.018             0.018           0.018        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.293          0.298          0.270          0.300          0.300           19.0           33.9           77.7           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            21.747
    09/May/2004       2806.528         10.000          332.7            3.6            0.0            0.2          261.7            5.9        18607.6            0.0            0.0       -438.141              36.132        -12.682        569.000        -19.642          0.000        -26.334          -9.809          -365.333             2.000          1.590          1.083        436.716        453.000          0.000          0.000          0.000          0.000       -726.945       -456.852       -248.555        -85.564         -4.183        214.000         355.000           0.000          -15.187        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.803           0.013             0.013           0.013        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.283          0.290          0.298          0.270          0.300          0.300           19.5           33.7           77.6           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            18.600
    10/May/2004       2813.028         10.000          332.9            3.6            0.0            0.2          261.6            5.9        18607.5            0.0            0.0       -438.141              36.367        -12.682        569.000        -19.642          0.000        -26.565          -9.811          -365.098             2.000          0.440          0.300        436.413        453.000          0.000          0.000          0.000          0.000       -728.534       -456.865       -249.638        -85.564         -4.183        214.000         355.000           0.000          -16.284        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          15.778           0.003             0.003           0.003        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     0.840                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.284          0.289          0.297          0.270          0.300          0.300           19.8           33.8           77.4           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            11.193
    11/May/2004       2823.828         10.000          333.1            3.6            0.0            0.2          261.5            5.8        18607.4            0.0            0.0       -438.141              36.545        -12.682        569.000        -19.642          0.000        -26.741          -9.812          -364.920             2.000          0.343          0.234        437.977        453.000          0.000          0.000          0.000          0.000       -728.974       -456.868       -249.938        -85.564         -4.183        215.800         355.000           0.000          -16.587        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          16.005           0.003             0.003           0.003        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.291          0.293          0.297          0.270          0.300          0.300           19.3           34.4           77.5           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            12.939
    12/May/2004       2835.378         10.000          333.3            3.6            0.0            0.2          261.5            5.8        18607.3            0.0            0.0       -438.141              36.733        -12.682        569.000        -19.642          0.000        -26.926          -9.814          -364.733             2.000          0.219          0.150        448.426        453.000          0.000          0.000          0.000          0.000       -729.317       -456.871       -250.172        -85.564         -4.183        226.400         355.000           0.000          -15.024        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          17.396           0.001             0.001           0.001        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.325          0.321          0.302          0.270          0.300          0.300           16.0           37.0           78.4           91.2           73.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            12.620
    13/May/2004       2846.628         10.000          333.4            3.5            0.0            0.2          261.4            5.8        18607.2            0.1            0.0       -438.141              36.948        -12.682        569.000        -19.642          0.000        -27.138          -9.818          -364.517             2.000          0.528          0.360        462.486        453.000          0.086          0.091          0.000          0.000       -729.537       -456.873       -250.321        -85.564         -4.183        241.000         355.000           0.000           -4.574        2326.34         836.25        3162.58         279.15           0.00           0.00         984.38           0.00         836.25         849.59           0.00         213.22           0.00          36.33           8.36          44.69          41.72           2.97           2.97           0.00           0.00          12.62           8.36           0.00          18.61           0.00           2.13           0.00          0.000          0.011          0.013              ?          0.010          0.022           0.010          19.425           0.002             0.002           0.002        900.000          0.000          0.221          0.221          0.000          8.309       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.390          0.343          0.311          0.271          0.300          0.300           13.4           37.9           79.8           91.3           74.1           36.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   9.93                2.69               984.38                    0.00                   0.00                    0.00                0.00                 0.00                 1.40                    0.00                139.57                     0.00                0.00             2.000             0.000            0.000            13.720
