ApsimVersion = 7.5
Title = HighWaterHighCO2 Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    04/Apr/2004       2446.426          4.504           49.2            3.3            0.0            0.2          265.6            6.8        18611.0            0.0            0.0       -732.514              27.749        -12.187        569.000         -0.429          0.000        -17.947          -9.797          -648.382              0.07          1.045          0.194        398.442        453.000          0.000          0.000          0.000          0.000       -668.318       -465.337       -178.374        -11.184          0.000        143.200         355.000           0.000          -53.036        1591.27         701.84        2293.11         369.30         222.29              ?         999.68           0.00         701.84           0.00           0.00              ?              ?          66.93           7.02          73.95          51.71          22.24          22.24          14.00              ?          30.69           7.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          12.692           1.328             1.328           1.328        900.000          0.981          0.987          0.304          7.224         12.104        479.640          1.000          1.000                     1.000                       1.000                       70.541                       55.176                 1.000               22.000               1183.830           15.000                  22.458                 5.000                            70.541          0.237          0.254          0.253          0.261          0.278          0.288            2.2            4.4            6.7            5.7           25.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.83                4.86               809.66                  190.02                   2.89                    0.00                1.56               155.60                 4.14                    7.45                414.11                     0.00               66.69              0.07            10.092        32500.000            14.257
    05/Apr/2004       2456.926          4.507           48.7            3.3            0.0            0.2          265.5            6.8        18610.9            0.0            0.0       -733.262              28.032        -12.187        569.000         -0.429          0.000        -18.229          -9.799          -648.847              0.07          1.991          0.369        400.053        453.000          0.000          0.000          0.000          0.000       -669.363       -466.665       -178.568        -11.184          0.000        148.000         355.000           0.000          -54.558        1607.83         704.87        2312.70         374.46         227.01              ?        1006.35           0.00         704.87           0.00           0.00              ?              ?          66.97           7.05          74.02          51.47          22.55          22.55          14.30              ?          30.12           7.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          13.377           2.820             2.820           2.820        900.000          0.983          0.988          0.308          7.378         12.271        483.525          1.000          1.000                     1.000                       1.000                       70.310                       54.980                 1.000               22.000               1179.622           15.000                  22.543                 5.000                            70.310          0.267          0.255          0.250          0.259          0.278          0.287            2.1            4.4            6.5            5.5           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.21                4.92               819.30                  187.05                   2.95                    0.00                1.59               158.91                 4.21                    7.58                421.03                     0.00               68.10              0.07            10.594        32500.000            17.126
    06/Apr/2004       2462.676          4.509           48.0            3.3            0.0            0.2          265.5            6.8        18610.8            0.0            0.0       -734.002              28.284        -12.187        569.000         -0.429          0.000        -18.476          -9.802          -649.335              0.09          0.695          0.128        441.372        453.000          0.000          0.000          0.000          0.000       -671.354       -469.485       -178.936        -11.184          0.000        190.200         355.000           0.000          -52.947        1612.84         705.79        2318.62         381.52         225.38              ?        1005.94           0.00         705.79           0.00           0.00              ?              ?          67.06           7.06          74.11          51.14          22.97          22.97          14.20              ?          29.88           7.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.647           0.753             0.753           0.753        900.000          0.982          0.988          0.313          7.325         12.501        486.421          1.000          1.000                     0.757                       1.000                       69.785                       54.535                 1.000               22.000               1170.073           15.000                  22.590                 5.000                            69.785          0.403          0.341          0.282          0.263          0.277          0.287            1.3            4.4            6.8            5.5           25.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.93                4.95               825.25                  180.68                   2.93                    0.00                1.58               157.77                 4.25                    7.64                424.83                     0.00               67.61              0.09            10.932        32500.000             9.767
    07/Apr/2004       2469.276          4.511           47.2            3.3            0.0            0.2          265.4            6.8        18610.7            0.0            0.0       -734.930              28.459        -12.197        569.000         -0.429          0.000        -18.651          -9.803          -650.097              0.09          1.582          0.293        440.665        453.000          0.000          0.000          0.000          0.000       -672.049       -470.237       -179.065        -11.184          0.000        191.400         355.000           0.000          -11.628        1625.55         708.11        2333.65         388.23         224.29              ?        1013.02           0.00         708.11           0.00           0.00              ?              ?          67.12           7.08          74.20          50.83          23.38          23.38          14.13              ?          29.62           7.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.273           1.615             1.615           1.615        900.000          0.982          0.988          0.317          7.289         12.719        489.304          1.000          1.000                     0.865                       1.000                       69.364                       54.178                 1.000               22.000               1162.408           15.000                  22.643                 5.000                            69.364          0.361          0.333          0.296          0.268          0.277          0.286            1.1            4.0            6.7            5.4           25.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.63                4.99               831.18                  181.84                   2.92                    0.00                1.57               157.00                 4.29                    7.71                428.77                     0.00               67.29              0.09            11.134        32500.000            11.047
    08/Apr/2004       2473.326          4.513           46.5            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -735.829              28.610        -12.201        569.000         -0.429          0.000        -18.801          -9.804          -650.849              0.09          0.346          0.064        446.903        453.000          0.000          0.000          0.000          0.000       -673.631       -471.852       -179.357        -11.184          0.000        198.000         355.000           0.000          -12.335        1627.60         708.48        2336.08         394.74         220.77              ?        1012.09           0.00         708.48           0.00           0.00              ?              ?          67.20           7.08          74.29          50.52          23.77          23.77          13.91              ?          29.53           7.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.842           0.298             0.298           0.298        900.000          0.981          0.987          0.322          7.175         12.930        490.883          1.000          1.000                     0.598                       1.000                       69.013                       53.880                 1.000               22.000               1156.018           15.000                  22.676                 5.000                            69.013          0.372          0.337          0.307          0.270          0.278          0.286            1.0            3.8            6.5            5.2           25.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.52                5.01               835.36                  176.73                   2.87                    0.00                1.55               154.54                 4.31                    7.75                430.86                     0.00               66.23              0.09            11.407        32500.000             7.973
    09/Apr/2004       2479.876          4.514           45.8            3.3            0.0            0.2          265.4            6.7        18610.6            0.0            0.0       -736.685              28.731        -12.205        569.000         -0.429          0.000        -18.920          -9.805          -651.588              0.08          1.797          0.333        445.995        453.000          0.000          0.000          0.000          0.000       -673.977       -472.150       -179.421        -11.184          0.000        199.400         355.000           0.000           -6.097        1643.19         711.32        2354.51         400.10         219.40              ?        1023.70           0.00         711.32           0.00           0.00              ?              ?          67.25           7.11          74.37          50.28          24.09          24.09          13.82              ?          29.34           7.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.660           1.975             1.975           1.975        900.000          0.980          0.987          0.325          7.130         13.105        492.695          1.000          1.000                     0.943                       1.000                       68.887                       53.772                 1.000               22.000               1153.711           15.000                  22.729                 5.000                            68.887          0.347          0.338          0.310          0.270          0.279          0.286            0.9            3.6            6.2            5.0           25.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.31                5.03               838.57                  185.13                   2.85                    0.00                1.54               153.58                 4.34                    7.79                433.65                     0.00               65.82              0.08            11.478        32500.000            11.706
    10/Apr/2004       2490.227          4.515           45.2            3.3            0.0            0.2          265.3            6.7        18610.5            0.0            0.0       -737.470              28.845        -12.209        569.000         -0.429          0.000        -19.036          -9.806          -652.264              0.07          1.688          0.313        442.923        453.000          0.000          0.000          0.000          0.000       -675.774       -474.125       -179.754        -11.184          0.000        199.400         355.000           0.000           -7.005        1657.13         713.85        2370.98         405.04         218.77              ?        1033.32           0.00         713.85           0.00           0.00              ?              ?          67.30           7.14          74.44          50.05          24.39          24.39          13.78              ?          29.13           7.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          18.212           2.759             2.759           2.759        900.000          0.980          0.987          0.328          7.110         13.265        493.807          1.000          1.000                     1.000                       1.000                       68.850                       53.742                 1.000               22.000               1153.051           15.000                  22.813                 5.000                            68.850          0.328          0.333          0.309          0.269          0.281          0.286            0.9            3.4            5.9            4.8           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.08                5.05               842.24                  191.08                   2.84                    0.00                1.53               153.14                 4.37                    7.85                436.67                     0.00               65.63              0.07            12.148        32500.000            16.936
    11/Apr/2004       2499.876          4.516           44.7            3.3            0.0            0.2          265.3            6.7        18610.4            0.0            0.0       -738.190              28.992        -12.211        569.000         -0.429          0.000        -19.176          -9.809          -652.839              0.07          2.489          0.461        439.234        453.000          0.000          0.000          0.000          0.000       -677.462       -476.884       -180.067        -11.184          0.000        199.400         355.000           0.000          -10.077        1678.14         717.67        2395.81         409.88         216.27              ?        1051.99           0.00         717.67           0.00           0.00              ?              ?          67.33           7.18          74.51          49.83          24.68          24.68          13.62              ?          29.02           7.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.811           3.228             3.228           3.228        900.000          0.979          0.986          0.331          7.029         13.423        495.605          1.000          1.000                     1.000                       1.000                       68.850                       53.742                 1.000               22.000               1153.051           15.000                  22.891                 5.000                            68.850          0.320          0.326          0.306          0.268          0.281          0.286            1.0            3.3            5.7            4.6           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.96                5.07               844.50                  207.49                   2.81                    0.00                1.51               151.39                 4.38                    7.87                438.31                     0.00               64.88              0.07            12.549        32500.000            16.125
    12/Apr/2004       2509.727          4.519           44.3            3.4            0.0            0.2          265.2            6.6        18610.4            0.0            0.0       -738.852              29.158        -12.211        569.000         -0.429          0.000        -19.342          -9.811          -653.335              0.06          1.863          0.346        436.925        453.000          0.000          0.000          0.000          0.000       -679.950       -480.112       -180.528        -11.184          0.000        199.400         355.000           0.000          -13.766        1687.68         720.59        2408.26         413.61         213.88              ?        1060.19           0.00         720.59           0.00           0.00              ?              ?          67.36           7.21          74.57          49.66          24.90          24.90          13.47              ?          28.98           7.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          17.394           1.964             1.964           1.964        900.000          0.978          0.985          0.334          6.951         13.544        498.447          1.000          1.000                     1.000                       1.000                       68.850                       53.742                 1.000               22.000               1153.051           16.000                  22.971                 5.000                            68.850          0.316          0.317          0.304          0.269          0.281          0.286            1.0            3.2            5.4            4.5           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.89                5.09               848.15                  212.04                   2.78                    0.00                1.50               149.72                 4.39                    7.89                439.24                     0.00               64.16              0.06            13.340        32500.000            12.994
    13/Apr/2004       2518.777          4.521           43.9            3.4            0.0            0.2          265.1            6.6        18610.3            0.0            0.0       -739.453              29.332        -12.211        569.000         -0.429          0.000        -19.515          -9.813          -653.762              0.06          2.308          0.429        433.932        453.000          0.000          0.000          0.000          0.000       -681.813       -482.076       -180.874        -11.184          0.000        199.400         355.000           0.000          -16.075        1696.06         724.19        2420.25         417.34         211.33              ?        1067.39           0.00         724.19           0.00           0.00              ?              ?          67.38           7.24          74.62          49.49          25.13          25.13          13.31              ?          28.94           7.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          17.081           2.564             2.564           2.564        900.000          0.977          0.985          0.336          6.868         13.665        501.096          1.000          1.000                     1.000                       1.000                       72.694                       57.585                 2.000               23.000               1153.051           16.000                  23.044                 5.000                            72.694          0.308          0.310          0.302          0.268          0.281          0.286            1.1            3.1            5.2            4.4           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.81                5.12               853.92                  213.48                   2.75                    0.00                1.48               147.93                 4.40                    7.90                440.07                     0.00               63.40              0.06            13.749        32500.000            14.498
    14/Apr/2004       2527.677          4.523           43.5            3.4            0.0            0.2          265.1            6.6        18610.2            0.0            0.0       -740.007              29.504        -12.211        569.000         -0.429          0.000        -19.685          -9.815          -654.145              0.05          2.336          0.434        430.958        453.000          0.000          0.000          0.000          0.000       -684.120       -484.640       -181.302        -11.184          0.000        199.400         355.000           0.000          -19.068        1704.04         727.84        2431.88         421.06         208.86              ?        1074.11           0.00         727.84           0.00           0.00              ?              ?          67.39           7.28          74.67          49.32          25.35          25.35          13.16              ?          28.88           7.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          16.707           2.540             2.540           2.540        900.000          0.976          0.984          0.339          6.788         13.786        503.801          1.000          1.000                     1.000                       1.000                       72.694                       57.585                 1.000               23.000               1153.051           16.000                  23.116                 5.000                            72.694          0.301          0.304          0.299          0.268          0.281          0.286            1.1            3.0            5.0            4.2           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.73                5.16               859.29                  214.82                   2.72                    0.00                1.46               146.20                 4.41                    7.92                440.94                     0.00               62.66              0.05            14.027        32500.000            14.535
    15/Apr/2004       2538.777          4.525           43.2            3.4            0.0            0.2          265.0            6.6        18610.1            0.0            0.0       -740.518              29.667        -12.211        569.000         -0.429          0.000        -19.845          -9.817          -654.491              0.05          1.553          0.289        428.248        453.000          0.000          0.000          0.000          0.000       -686.457       -487.180       -181.737        -11.184          0.000        199.400         355.000           0.000          -22.042        1712.98         730.12        2443.10         424.79         207.22              ?        1080.98           0.00         730.12           0.00           0.00              ?              ?          67.42           7.30          74.72          49.14          25.58          25.58          13.05              ?          28.79           7.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          16.363           2.421             2.421           2.421        900.000          0.975          0.984          0.341          6.735         13.907        506.285          1.000          1.000                     1.000                       1.000                       72.694                       57.585                 1.000               23.000               1153.051           16.000                  23.206                 5.000                            72.694          0.295          0.299          0.295          0.268          0.280          0.286            1.1            3.0            4.8            4.1           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.60                5.19               864.78                  216.20                   2.69                    0.00                1.45               145.05                 4.42                    7.94                442.40                     0.00               62.16              0.05            14.351        32500.000            17.536
    16/Apr/2004       2551.677          4.526           43.0            3.4            0.0            0.2          264.9            6.5        18610.0            0.0            0.0       -740.990              29.849        -12.211        569.000         -0.429          0.000        -20.024          -9.820          -654.782              0.04          1.342          0.250        426.523        453.000          0.000          0.000          0.000          0.000       -688.009       -489.600       -182.026        -11.184          0.000        199.400         355.000           0.000          -24.752        1723.76         732.06        2455.83         428.53         208.32              ?        1086.91           0.00         732.06           0.00           0.00              ?              ?          67.44           7.32          74.76          48.96          25.80          25.80          13.12              ?          28.52           7.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          16.042           1.475             1.475           1.475        900.000          0.976          0.984          0.344          6.770         14.029        507.895          1.000          1.000                     1.000                       1.000                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.311                 4.000                            72.694          0.291          0.294          0.293          0.269          0.280          0.286            1.2            2.9            4.7            4.0           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.30                5.22               869.82                  217.09                   2.71                    0.00                1.46               145.82                 4.46                    8.00                445.80                     0.00               62.50              0.04            14.847        32500.000            15.662
    17/Apr/2004       2569.626          4.529           42.9            3.4            0.0            0.2          264.8            6.5        18609.9            0.0            0.0       -741.433              30.068        -12.211        569.000         -0.429          0.000        -20.241          -9.823          -655.005              0.04          2.364          0.440        422.961        453.000          0.000          0.000          0.000          0.000       -689.351       -491.076       -182.276        -11.184          0.000        199.400         355.000           0.000          -26.477        1740.85         735.13        2475.98         432.38         217.83              ?        1090.63           0.00         735.13           0.00           0.00              ?              ?          67.45           7.35          74.81          48.77          26.03          26.03          13.72              ?          27.70           7.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.803           3.122             3.122           3.122        900.000          0.980          0.987          0.346          7.080         14.154        511.007          1.000          1.000                     1.000                       1.000                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.456                 5.000                            72.694          0.283          0.289          0.288          0.268          0.280          0.286            1.3            2.9            4.5            3.9           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.46                5.24               873.09                  217.54                   2.83                    0.00                1.52               152.48                 4.55                    8.17                455.15                     0.00               65.35              0.04            15.779        32500.000            22.146
    18/Apr/2004       2580.727          4.532           42.7            3.4            0.0            0.2          264.7            6.5        18609.8            0.0            0.0       -741.856              30.373        -12.211        569.000         -0.429          0.000        -20.538          -9.830          -655.125              0.04          0.714          0.132        422.032        453.000          0.000          0.000          0.000          0.000       -691.715       -494.198       -182.716        -11.184          0.000        199.400         355.000           0.000          -30.039        1746.82         736.20        2483.03         436.79         224.53              ?        1085.49           0.00         736.20           0.00           0.00              ?              ?          67.48           7.36          74.85          48.55          26.30          26.30          14.15              ?          27.04           7.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          15.420           0.796             0.796           0.796        900.000          0.982          0.988          0.349          7.297         14.297        514.624          1.000          1.000                     1.000                       1.000                       72.694                       53.742                 1.000               23.000               1153.051           16.000                  23.546                 5.000                            72.694          0.282          0.286          0.286          0.269          0.280          0.286            1.4            3.0            4.4            3.8           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.76                5.28               879.40                  206.09                   2.92                    0.00                1.57               157.17                 4.63                    8.31                462.93                     0.00               67.36              0.04            16.645        32500.000            14.757
    19/Apr/2004       2593.277          4.536           42.6            3.4            0.0            0.2          264.6            6.4        18609.6            0.0            0.0       -742.257              30.655        -12.211        569.000         -0.429          0.000        -20.817          -9.832          -655.243              0.04          0.836          0.155        421.103        453.000          0.000          0.000          0.000          0.000       -692.429       -494.994       -182.848        -11.184          0.000        199.400         355.000           0.000          -30.968        1753.72         737.44        2491.16         443.63         229.01              ?        1081.08           0.00         737.44           0.00           0.00              ?              ?          67.51           7.37          74.88          48.17          26.71          26.71          14.43              ?          26.37           7.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          15.305           0.774             0.774           0.774        900.000          0.983          0.989          0.353          7.443         14.519        519.657          1.000          1.000                     1.000                       1.000                       72.310                       53.435                 1.000               23.000               1146.465           16.000                  23.647                 5.000                            72.310          0.280          0.284          0.285          0.269          0.280          0.286            1.5            3.0            4.3            3.7           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.05                5.32               886.70                  194.37                   2.98                    0.00                1.60               160.31                 4.71                    8.46                470.85                     0.00               68.70              0.04            17.068        32500.000            13.987
    20/Apr/2004       2607.227          4.538           42.5            3.4            0.0            0.2          264.5            6.4        18609.5            0.0            0.0       -742.643              30.914        -12.211        569.000         -0.429          0.000        -21.073          -9.835          -655.370              0.04          2.201          0.407        418.620        453.000          0.000          0.000          0.000          0.000       -693.265       -495.768       -183.003        -11.184          0.000        199.400         355.000           0.000          -31.897        1771.29         740.57        2511.86         451.82         228.91              ?        1090.56           0.00         740.57           0.00           0.00              ?              ?          67.52           7.41          74.92          47.72          27.20          27.20          14.42              ?          25.89           7.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          15.150           2.076             2.076           2.076        900.000          0.983          0.989          0.358          7.440         14.786        522.769          1.000          1.000                     1.000                       1.000                       71.655                       52.911                 1.000               23.000               1135.224           17.000                  23.760                 5.000                            71.655          0.274          0.280          0.282          0.268          0.280          0.286            1.6            3.0            4.2            3.6           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.51                5.38               896.76                  193.80                   2.98                    0.00                1.60               160.24                 4.77                    8.56                476.51                     0.00               68.67              0.04            17.433        32500.000            16.743
    21/Apr/2004       2622.527          4.541           42.4            3.4            0.0            0.2          264.3            6.4        18609.4            0.0            0.0       -743.018              31.196        -12.211        569.000         -0.429          0.000        -21.351          -9.839          -655.464              0.04          2.237          0.413        415.609        453.000          0.000          0.000          0.000          0.000       -695.466       -497.845       -183.410        -11.184          0.000        199.400         355.000           0.000          -34.380        1788.51         743.63        2532.14         458.95         225.98              ?        1103.58           0.00         743.63           0.00           0.00              ?              ?          67.52           7.44          74.96          47.32          27.63          27.63          14.24              ?          25.65           7.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          14.844           2.598             2.598           2.598        900.000          0.982          0.989          0.363          7.344         15.017        526.288          1.000          1.000                     1.000                       1.000                       71.015                       52.399                 1.000               23.000               1124.228           17.000                  23.884                 5.000                            71.015          0.268          0.276          0.277          0.268          0.280          0.286            1.7            3.0            4.0            3.5           25.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.23                5.42               902.92                  200.66                   2.94                    0.00                1.58               158.19                 4.79                    8.61                479.45                     0.00               67.79              0.04            17.830        32500.000            19.412
