ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Mar/2010       2109.104         10.000           37.1            2.5            0.0            0.0          624.6            5.0        24019.8            0.0            0.0       -215.864              78.719         -0.371          0.000         -0.153          0.000        -78.721           0.000          -137.668             0.005          4.543          0.016        172.765        424.000          0.000          0.000          0.000          0.000       -630.226       -260.948       -188.386         -0.564         -0.899        199.600           0.000           0.000         -251.197        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.299           0.022             0.022           0.022       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133           19.9            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.109          0.103          0.102          0.104          0.114          0.124          0.133         22.293          4.285          1.740          3.740          3.783          2.834            0.000             0.000
    11/Mar/2010       2122.905         10.000           37.4            2.3            0.0            0.0          624.5            5.0        24019.7            0.0            0.0       -215.864              78.721         -0.371          0.000         -0.153          0.000        -78.722           0.000          -137.666             0.046          1.035          0.701        175.053        424.000          0.000          0.000          0.000          0.000       -634.770       -260.970       -188.401         -0.564         -0.899        202.600           0.000           0.000         -251.235        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.297           0.011             0.011           0.011       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.087          0.109          0.103          0.102          0.104          0.114          0.124          0.133           20.2            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.046          0.087          0.109          0.103          0.102          0.104          0.114          0.124          0.133         22.297          4.280          1.740          3.740          3.783          2.835            0.000             0.000
    12/Mar/2010       2131.554         10.000           37.6            2.5            0.0            0.0          624.3            4.9        24019.5            0.0            0.0       -215.864              78.869         -0.371          0.000         -0.153          0.000        -78.868           0.000          -137.519             0.161          1.097          0.744        181.498        424.000          0.000          0.000          0.000          0.000       -635.804       -260.981       -189.102         -0.564         -0.899        209.800           0.000           0.000         -248.947        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.298           0.012             0.012           0.012       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.119          0.109          0.103          0.102          0.104          0.114          0.124          0.133           20.4            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.161          0.119          0.109          0.103          0.102          0.104          0.114          0.124          0.133         22.447          4.277          1.740          3.740          3.782          2.835            0.000             0.000
    13/Mar/2010       2144.204         10.000           37.8            2.5            0.0            0.0          624.2            4.9        24019.4            0.0            0.0       -215.864              79.227         -0.371          0.000         -0.153          0.000        -79.228           0.000          -137.161             0.141          1.884          1.276        180.189        424.000          0.000          0.000          0.000          0.000       -636.902       -260.993       -189.846         -0.564         -0.899        209.800           0.000           0.000         -242.502        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.298           0.032             0.032           0.032       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.112          0.109          0.103          0.102          0.104          0.114          0.124          0.133           20.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.141          0.112          0.109          0.103          0.102          0.104          0.114          0.124          0.133         22.791          4.289          1.741          3.740          3.782          2.836            0.000             0.000
    14/Mar/2010       2164.004         10.000           38.1            2.5            0.0            0.0          624.0            4.9        24019.3            0.0            0.0       -215.864              79.505         -0.371          0.000         -0.153          0.000        -79.507           0.000          -136.882             0.102          3.427          2.323        177.813        424.000          0.000          0.000          0.000          0.000       -638.786       -261.026       -191.123         -0.564         -0.899        209.800           0.000           0.000         -243.811        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.296           0.054             0.054           0.054       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.101          0.109          0.103          0.102          0.104          0.114          0.124          0.133           20.9            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.102          0.101          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.061          4.294          1.741          3.741          3.782          2.837            0.000             0.000
    15/Mar/2010       2178.054         10.000           38.4            2.3            0.0            0.0          624.0            4.9        24019.2            0.0            0.0       -215.864              79.785         -0.371          0.000         -0.153          0.000        -79.787           0.000          -136.602             0.053          3.930          2.663        175.128        424.000          0.000          0.000          0.000          0.000       -642.213       -261.079       -193.445         -0.564         -0.899        209.800           0.000           0.000         -246.188        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.292           0.021             0.021           0.021       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.088          0.109          0.103          0.102          0.104          0.114          0.124          0.133           21.2            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.053          0.088          0.109          0.103          0.102          0.104          0.114          0.124          0.133         23.341          4.292          1.742          3.741          3.782          2.837            0.000             0.000
    16/Mar/2010       2196.254         10.000           38.5            2.3            0.0            0.0          624.0            4.9        24019.2            0.0            0.0       -215.864              79.925         -0.371          0.000         -0.153          0.000        -79.927           0.000          -136.463             0.015          4.123          2.794        173.094        424.000          0.000          0.000          0.000          0.000       -646.143       -261.101       -196.108         -0.564         -0.899        210.600           0.000           0.000         -248.872        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.290           0.041             0.041           0.041       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.078          0.108          0.103          0.102          0.104          0.114          0.124          0.133           21.2            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.015          0.078          0.108          0.103          0.102          0.104          0.114          0.124          0.133         23.482          4.289          1.742          3.741          3.782          2.838            0.000             0.000
    17/Mar/2010       2204.354         10.000           38.7            2.2            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              79.954         -0.371          0.000         -0.153          0.000        -79.958           0.000          -136.433             0.055          2.346          1.590        175.091        424.000          0.000          0.000          0.000          0.000       -650.266       -261.141       -198.902         -0.564         -0.899        214.200           0.000           0.000         -250.906        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.288           0.013             0.013           0.013       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.088          0.108          0.103          0.102          0.104          0.114          0.124          0.133           21.4            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.055          0.088          0.108          0.103          0.102          0.104          0.114          0.124          0.133         23.514          4.285          1.742          3.741          3.782          2.839            0.000             0.000
    18/Mar/2010       2215.705         10.000           38.8            2.1            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              80.063         -0.371          0.000         -0.153          0.000        -80.063           0.000          -136.325             0.028          2.108          1.429        173.635        424.000          0.000          0.000          0.000          0.000       -652.612       -261.154       -200.492         -0.564         -0.899        214.200           0.000           0.000         -248.909        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.286           0.027             0.027           0.027       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.081          0.108          0.103          0.102          0.104          0.114          0.124          0.133           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.028          0.081          0.108          0.103          0.102          0.104          0.114          0.124          0.133         23.624          4.281          1.743          3.742          3.782          2.839            0.000             0.000
    19/Mar/2010       2227.555         10.000           38.8            2.1            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              80.103         -0.371          0.000         -0.153          0.000        -80.103           0.000          -136.285             0.005          3.237          1.137        172.479        424.000          0.000          0.000          0.000          0.000       -654.720       -261.181       -201.920         -0.564         -0.899        214.200           0.000           0.000         -250.365        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.284           0.019             0.019           0.019       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132         23.665          4.277          1.743          3.742          3.782          2.840            0.000             0.000
    20/Mar/2010       2245.655         10.000           38.8            2.1            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              80.104         -0.371          0.000         -0.153          0.000        -80.103           0.000          -136.283             0.005          1.950          0.015        172.437        424.000          0.000          0.000          0.000          0.000       -657.957       -261.200       -203.058         -0.564         -0.899        214.200           0.000           0.000         -251.521        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.282           0.027             0.027           0.027       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132         23.669          4.273          1.743          3.742          3.782          2.841            0.000             0.000
    21/Mar/2010       2262.155         10.000           38.8            2.1            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              80.106         -0.371          0.000         -0.153          0.000        -80.106           0.000          -136.282             0.005          1.313          0.015        172.406        424.000          0.000          0.000          0.000          0.000       -659.906       -261.227       -203.072         -0.564         -0.899        214.200           0.000           0.000         -251.563        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.280           0.017             0.017           0.017       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.108          0.103          0.102          0.104          0.114          0.124          0.132         23.673          4.269          1.744          3.742          3.781          2.841            0.000             0.000
    22/Mar/2010       2280.305         10.000           38.8            2.1            0.0            0.0          623.9            4.9        24019.1            0.0            0.0       -215.864              80.108         -0.371          0.000         -0.153          0.000        -80.106           0.000          -136.280             0.005          2.827          0.015        172.353        424.000          0.000          0.000          0.000          0.000       -661.219       -261.245       -203.087         -0.564         -0.899        214.200           0.000           0.000         -251.594        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.279           0.039             0.039           0.039       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         23.676          4.265          1.744          3.743          3.781          2.842            0.000             0.000
    23/Mar/2010       2297.755         10.000           38.8            2.1            0.0            0.0          624.0            4.9        24019.1            0.0            0.0       -215.864              80.110         -0.371          0.000         -0.153          0.000        -80.110           0.000          -136.278             0.005          4.006          0.014        172.299        424.000          0.000          0.000          0.000          0.000       -664.046       -261.283       -203.101         -0.564         -0.899        214.200           0.000           0.000         -251.647        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.276           0.040             0.040           0.040       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132           21.6            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.005          0.075          0.107          0.103          0.102          0.104          0.114          0.124          0.132         23.680          4.261          1.744          3.743          3.781          2.842            0.000             0.000
    24/Mar/2010       2310.005         10.000           39.1            2.1            0.0            0.0          623.8            4.9        24018.9            0.0            0.0       -215.864              80.112         -0.371          0.000         -0.153          0.000        -80.109           0.000          -136.276             0.098          1.262          0.855        176.825        424.000          0.000          0.000          0.000          0.000       -668.052       -261.323       -203.116         -0.564         -0.899        219.600           0.000           0.000         -251.701        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.273           0.018             0.018           0.018       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.098          0.107          0.103          0.102          0.104          0.114          0.124          0.132           21.9            4.3            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.098          0.098          0.107          0.103          0.102          0.104          0.114          0.124          0.132         23.684          4.257          1.745          3.743          3.781          2.843            0.000             0.000
    25/Mar/2010       2323.205         10.000           39.3            2.0            0.0            0.0          623.8            4.9        24018.9            0.0            0.0       -215.864              80.366         -0.371          0.000         -0.153          0.000        -80.368           0.000          -136.022             0.049          3.630          2.460        174.330        424.000          0.000          0.000          0.000          0.000       -669.314       -261.341       -203.971         -0.564         -0.899        219.600           0.000           0.000         -247.175        1754.96         316.75        2071.71         209.35           0.00           0.00         832.43           0.00         316.75         681.34           0.00          31.84         713.18          19.30           3.17          22.46          20.98           1.48           1.48           0.00           0.00           9.76           3.17           0.00           7.74           0.00           0.32           0.00          0.000          0.007          0.012              ?          0.010          0.011           0.010           0.272           0.034             0.034           0.034       1600.000          0.000          0.229          0.229          0.000          8.665       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.086          0.107          0.103          0.102          0.104          0.114          0.124          0.132           22.1            4.2            1.7            2.4            2.6            2.5            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.41                2.35               832.43                    0.00                   0.00                    0.00                0.00                 0.00                 1.05                    0.00                104.68                     0.00                0.00             0.049          0.086          0.107          0.103          0.102          0.104          0.114          0.124          0.132         23.938          4.255          1.745          3.743          3.781          2.844            0.000             0.000
