ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    08/Feb/2010       1998.787          7.579           33.6            4.0            0.0            0.0          619.6            4.3        24014.7            0.0            0.0       -227.173              89.262         -0.441          0.000         -1.193          0.000        -89.262           0.000          -139.544              0.03          3.259          0.856        180.982        424.000          0.000          0.000          0.000          0.000       -513.468       -244.014       -169.606         -4.156         -1.664        177.900           0.000           0.000         -241.539         774.40         355.43        1129.83         285.38           9.28              ?         298.72           0.00         355.43         124.25           0.00              ?         124.25          19.81           3.55          23.37           7.13          16.24          16.24           0.51              ?           1.75           3.55           0.00           0.75           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.622           0.622             0.622           0.810       1600.000          0.151          0.369          0.257          0.316          9.894        844.693          1.000          0.768                     1.000                       1.000                       26.588                       11.099                 0.000               14.739                665.934           10.000                  14.739                 3.000                            26.588          0.089          0.119          0.106          0.104          0.105          0.116          0.127          0.139           13.1            4.4            2.5            3.5            3.5            2.9            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.02                   0.04                    0.00                0.06                 6.50                 2.06                    2.63                206.26                     0.00                2.78              0.03          0.089          0.119          0.106          0.104          0.105          0.116          0.127          0.139         17.014          4.464          2.534          5.251          4.674          2.903        33999.540             0.122
    09/Feb/2010       2018.931          7.610           33.7            3.7            0.0            0.0          619.6            4.3        24014.6            0.0            0.0       -227.461              89.434         -0.441          0.000         -1.193          0.000        -89.436           0.000          -139.661              0.03          4.298          0.755        179.641        424.000          0.000          0.000          0.000          0.000       -516.727       -244.636       -170.462         -4.156         -1.664        177.900           0.000           0.000         -243.018         778.17         355.53        1133.70         285.52           9.14              ?         298.71           0.00         355.53         128.02           0.00              ?         128.02          19.84           3.56          23.39           7.15          16.25          16.25           0.50              ?           1.75           3.56           0.00           0.77           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.587           0.587             0.587           1.354       1600.000          0.123          0.348          0.257          0.311          9.899        844.693          1.000          0.433                     1.000                       1.000                       26.588                        8.879                 0.000               14.739                665.934           11.000                  14.739                 2.000                            26.588          0.085          0.117          0.106          0.104          0.105          0.116          0.126          0.138           13.3            4.4            2.5            3.5            3.5            2.9            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.01                   0.04                    0.00                0.06                 6.40                 2.06                    2.63                206.26                     0.00                2.74              0.03          0.085          0.117          0.106          0.104          0.105          0.116          0.126          0.138         16.987          4.428          2.521          5.244          4.661          2.887        34034.039             0.151
    10/Feb/2010       2040.238          7.642           33.9            3.4            0.0            0.0          619.5            4.3        24014.5            0.0            0.0       -227.708              89.567         -0.441          0.000         -1.193          0.000        -89.568           0.000          -139.775              0.02          1.480          0.819        179.080        424.000          0.000          0.000          0.000          0.000       -521.026       -245.223       -171.217         -4.156         -1.664        178.500           0.000           0.000         -244.359         779.86         355.56        1135.42         285.95           8.71              ?         298.70           0.00         355.56         129.72           0.00              ?         129.72          19.86           3.56          23.41           7.14          16.27          16.27           0.48              ?           1.75           3.56           0.00           0.79           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.553           0.342             0.342           0.342       1600.000          0.142          0.363          0.257          0.297          9.913        844.693          1.000          1.000                     1.000                       1.000                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 2.000                            26.202          0.084          0.117          0.106          0.104          0.105          0.116          0.126          0.138           13.6            4.3            2.5            3.5            3.5            2.9            2.1            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.04                    0.00                0.06                 6.10                 2.06                    2.63                206.26                     0.00                2.61              0.02          0.084          0.117          0.106          0.104          0.105          0.116          0.126          0.138         16.962          4.394          2.507          5.238          4.647          2.870        34143.064             0.151
    11/Feb/2010       2055.238          7.666           33.9            3.3            0.0            0.0          619.5            4.2        24014.5            0.0            0.0       -227.910              89.675         -0.441          0.000         -1.193          0.000        -89.680           0.000          -139.869              0.02          1.547          0.835        178.098        424.000          0.000          0.000          0.000          0.000       -522.505       -245.565       -172.036         -4.156         -1.664        178.700           0.000           0.000         -244.920         781.51         355.58        1137.08         286.10           8.56              ?         298.70           0.00         355.58         131.37           0.00              ?         131.37          19.87           3.56          23.43           7.15          16.28          16.28           0.47              ?           1.75           3.56           0.00           0.80           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.533           0.347             0.347           0.347       1600.000          0.140          0.361          0.257          0.293          9.917        844.693          1.000          1.000                     1.000                       1.000                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 3.000                            26.202          0.081          0.116          0.105          0.104          0.105          0.115          0.126          0.138           13.7            4.3            2.5            3.5            3.5            2.9            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.04                    0.00                0.06                 5.99                 2.06                    2.63                206.26                     0.00                2.57              0.02          0.081          0.116          0.105          0.104          0.105          0.115          0.126          0.138         16.942          4.366          2.495          5.233          4.636          2.856        34200.407             0.101
    12/Feb/2010       2073.438          7.694           33.9            3.2            0.0            0.0          619.5            4.2        24014.5            0.0            0.0       -228.076              89.743         -0.441          0.000         -1.193          0.000        -89.746           0.000          -139.967              0.01          5.057          2.673        176.913        424.000          0.000          0.000          0.000          0.000       -524.053       -245.912       -172.871         -4.156         -1.664        180.700           0.000           0.000         -245.902         783.80         355.58        1139.37         286.33           8.33              ?         298.70           0.00         355.58         133.66           0.00              ?         133.66          19.88           3.56          23.44           7.15          16.29          16.29           0.46              ?           1.75           3.56           0.00           0.82           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.513           0.513             0.513           1.190       1600.000          0.112          0.340          0.258          0.285          9.925        844.693          1.000          0.431                     1.000                       1.000                       26.202                        8.716                 0.000               14.739                653.734           11.000                  14.739                 3.000                            26.202          0.078          0.115          0.105          0.103          0.105          0.115          0.126          0.137           13.7            4.3            2.5            3.5            3.5            2.9            2.0            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.04                    0.00                0.06                 5.83                 2.06                    2.63                206.26                     0.00                2.50              0.01          0.078          0.115          0.105          0.103          0.105          0.115          0.126          0.137         16.920          4.338          2.483          5.228          4.624          2.842        34279.627             0.058
    13/Feb/2010       2102.152          7.738           33.8            3.2            0.0            0.0          619.5            4.2        24014.5            0.0            0.0       -228.207              89.781         -0.441          0.000         -1.193          0.000        -89.786           0.000          -140.059              0.01          4.674          0.618        175.811        424.000          0.000          0.000          0.000          0.000       -529.110       -246.424       -175.543         -4.156         -1.664        180.700           0.000           0.000         -247.087         785.44         355.58        1141.02         287.14           7.52              ?         298.70           0.00         355.58         135.31           0.00              ?         135.31          19.89           3.56          23.45           7.12          16.33          16.33           0.42              ?           1.75           3.56           0.00           0.83           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.483           0.483             0.483           1.584       1600.000          0.090          0.325          0.258          0.259          9.950        844.693          1.000          0.305                     1.000                       1.000                       25.823                        8.557                 0.000               14.739                641.772           11.000                  14.739                 4.000                            25.823          0.075          0.114          0.105          0.103          0.105          0.115          0.126          0.137           13.7            4.3            2.5            3.5            3.5            2.9            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.04                    0.00                0.05                 5.26                 2.06                    2.63                206.26                     0.00                2.26              0.01          0.075          0.114          0.105          0.103          0.105          0.115          0.126          0.137         16.909          4.309          2.470          5.223          4.611          2.825        34520.342             0.072
    14/Feb/2010       2123.590          7.771           33.8            3.2            0.0            0.0          619.5            4.2        24014.5            0.0            0.0       -228.286              89.786         -0.441          0.000         -1.193          0.000        -89.792           0.000          -140.134              0.01          3.441          0.020        175.335        424.000          0.000          0.000          0.000          0.000       -533.784       -246.908       -176.161         -4.156         -1.664        180.700           0.000           0.000         -248.189         787.08         355.58        1142.65         288.05           6.61              ?         298.70           0.00         355.58         136.94           0.00              ?         136.94          19.90           3.56          23.46           7.08          16.38          16.38           0.37              ?           1.75           3.56           0.00           0.84           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.456           0.456             0.456           0.809       1600.000          0.098          0.332          0.259          0.229          9.981        844.693          1.000          0.563                     1.000                       1.000                       25.185                        6.216                 0.000               14.739                621.626           12.000                  14.739                 3.000                            25.185          0.075          0.113          0.105          0.103          0.104          0.115          0.126          0.136           13.8            4.2            2.4            3.5            3.5            2.9            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.04                    0.00                0.05                 4.63                 2.06                    2.63                206.26                     0.00                1.98              0.01          0.075          0.113          0.105          0.103          0.104          0.115          0.126          0.136         16.913          4.282          2.456          5.217          4.598          2.810        34698.860             0.037
    15/Feb/2010       2143.276          7.801           33.7            3.2            0.0            0.0          619.5            4.2        24014.5            0.0            0.0       -228.362              89.789         -0.441          0.000         -1.193          0.000        -89.794           0.000          -140.206              0.01          2.353          0.019        174.886        424.000          0.000          0.000          0.000          0.000       -537.224       -247.363       -176.181         -4.156         -1.664        180.700           0.000           0.000         -248.665         788.45         355.58        1144.03         288.45           6.21              ?         298.70           0.00         355.58         138.32           0.00              ?         138.32          19.91           3.56          23.46           7.06          16.40          16.40           0.34              ?           1.75           3.56           0.00           0.85           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.430           0.430             0.430           0.476       1600.000          0.102          0.335          0.259          0.216          9.994        844.693          1.000          0.902                     1.000                       1.000                       25.110                        6.192                 0.000               14.739                619.249           12.000                  14.739                 3.000                            25.110          0.075          0.112          0.104          0.103          0.104          0.115          0.125          0.136           13.8            4.2            2.4            3.5            3.5            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.03                    0.00                0.04                 4.35                 2.06                    2.63                206.26                     0.00                1.86              0.01          0.075          0.112          0.104          0.103          0.104          0.115          0.125          0.136         16.916          4.258          2.443          5.213          4.585          2.794        34740.005             0.036
    16/Feb/2010       2159.577          7.826           33.6            3.2            0.0            0.0          619.5            4.2        24014.4            0.0            0.0       -228.435              89.793         -0.441          0.000         -1.193          0.000        -89.796           0.000          -140.275              0.01          5.156          0.018        174.463        424.000          0.000          0.000          0.000          0.000       -539.577       -247.793       -176.201         -4.156         -1.664        180.700           0.000           0.000         -249.114         789.71         355.58        1145.29         288.67           5.99              ?         298.70           0.00         355.58         139.58           0.00              ?         139.58          19.91           3.56          23.47           7.06          16.41          16.41           0.33              ?           1.75           3.56           0.00           0.85           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.405           0.405             0.405           0.966       1600.000          0.079          0.318          0.259          0.208         10.002        844.693          1.000          0.419                     1.000                       1.000                       25.110                        6.192                 0.000               14.739                619.249           12.000                  14.739                 3.000                            25.110          0.075          0.111          0.104          0.103          0.104          0.115          0.125          0.136           13.8            4.2            2.4            3.5            3.5            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.03                    0.00                0.04                 4.19                 2.06                    2.63                206.26                     0.00                1.80              0.01          0.075          0.111          0.104          0.103          0.104          0.115          0.125          0.136         16.919          4.235          2.429          5.208          4.573          2.779        34765.588             0.031
    17/Feb/2010       2179.413          7.857           33.7            3.1            0.0            0.0          619.5            4.2        24014.4            0.0            0.0       -228.504              89.797         -0.441          0.000         -1.193          0.000        -89.799           0.000          -140.341              0.02          1.754          1.022        175.525        424.000          0.000          0.000          0.000          0.000       -544.733       -248.198       -176.219         -4.156         -1.664        183.100           0.000           0.000         -249.537         791.05         355.59        1146.64         289.22           5.44              ?         298.70           0.00         355.59         140.91           0.00              ?         140.91          19.93           3.56          23.49           7.05          16.44          16.44           0.30              ?           1.75           3.56           0.00           0.87           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.382           0.317             0.317           0.317       1600.000          0.089          0.326          0.260          0.189         10.020        844.693          1.000          1.000                     1.000                       1.000                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745          0.082          0.110          0.104          0.103          0.104          0.114          0.125          0.135           13.9            4.2            2.4            3.5            3.4            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.03                    0.00                0.04                 3.81                 2.06                    2.63                206.26                     0.00                1.63              0.02          0.082          0.110          0.104          0.103          0.104          0.114          0.125          0.135         16.922          4.214          2.416          5.204          4.561          2.764        34838.356             0.028
    18/Feb/2010       2193.463          7.878           33.7            3.3            0.0            0.0          619.2            4.2        24014.1            0.0            0.0       -228.688              89.873         -0.441          0.000         -1.193          0.000        -89.876           0.000          -140.449              0.11          0.842          0.484        186.524        424.000          0.000          0.000          0.000          0.000       -546.487       -248.515       -177.241         -4.156         -1.664        194.700           0.000           0.000         -248.475         791.62         355.60        1147.22         289.41           5.25              ?         298.70           0.00         355.60         141.49           0.00              ?         141.49          19.96           3.56          23.52           7.07          16.45          16.45           0.29              ?           1.75           3.56           0.00           0.90           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.445           0.116             0.116           0.116       1600.000          0.086          0.323          0.260          0.183         10.027        844.693          1.000          1.000                     1.000                       1.000                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745          0.137          0.110          0.104          0.103          0.104          0.114          0.125          0.135           13.9            4.2            2.4            3.5            3.4            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.03                    0.00                0.04                 3.67                 2.06                    2.63                206.26                     0.00                1.57              0.11          0.137          0.110          0.104          0.103          0.104          0.114          0.125          0.135         16.880          4.194          2.403          5.199          4.550          2.749        34865.938             0.029
    19/Feb/2010       2207.613          7.900           34.0            3.4            0.0            0.0          619.0            4.2        24013.9            0.0            0.0       -228.978              90.444         -0.441          0.000         -1.193          0.000        -90.446           0.000          -140.167              0.09          5.365          3.097        183.064        424.000          0.000          0.000          0.000          0.000       -547.328       -248.631       -177.725         -4.156         -1.664        194.700           0.000           0.000         -237.476         794.23         355.65        1149.88         289.61           5.05              ?         298.70           0.00         355.65         144.09           0.00              ?         144.09          19.97           3.56          23.53           7.07          16.46          16.46           0.28              ?           1.75           3.56           0.00           0.92           0.00              ?              ?          0.055          0.057          0.006              ?          0.010          0.006               ?           0.364           0.364             0.364           1.008       1600.000          0.063          0.307          0.260          0.176         10.034        844.693          1.000          0.361                     1.000                       1.000                       24.745                        6.077                 0.000               14.739                607.722           12.000                  14.739                 3.000                            24.745          0.122          0.110          0.104          0.102          0.104          0.114          0.125          0.135           14.1            4.2            2.4            3.5            3.4            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.03                    0.00                0.04                 3.54                 2.06                    2.63                206.26                     0.00                1.52              0.09          0.122          0.110          0.104          0.102          0.104          0.114          0.125          0.135         17.151          4.215          2.401          5.199          4.547          2.746        34895.835             0.013
    20/Feb/2010       2232.603          7.938           33.8            3.3            0.0            0.0          618.8            4.2        24013.8            0.0            0.0       -229.105              90.883         -0.441          0.000         -1.193          0.000        -90.884           0.000          -139.856              0.06          5.326          3.162        179.558        424.000          0.000          0.000          0.000          0.000       -552.694       -248.995       -180.821         -4.156         -1.664        194.700           0.000           0.000         -240.936         796.71         355.70        1152.41         290.37           4.29              ?         298.70           0.00         355.70         146.58           0.00              ?         146.58          20.03           3.56          23.59           7.09          16.50          16.50           0.24              ?           1.75           3.56           0.00           0.97           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.007               ?           0.344           0.344             0.344           0.895       1600.000          0.055          0.301          0.261          0.150         10.060        844.693          1.000          0.384                     1.000                       1.000                       24.279                        5.930                 0.000               14.739                593.032           12.000                  14.739                 3.000                            24.279          0.106          0.109          0.104          0.102          0.104          0.114          0.125          0.135           14.0            4.2            2.4            3.5            3.4            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.02                    0.00                0.03                 3.00                 2.06                    2.63                206.26                     0.00                1.29              0.06          0.106          0.109          0.104          0.102          0.104          0.114          0.125          0.135         17.459          4.223          2.400          5.198          4.545          2.745        35046.719             0.058
    21/Feb/2010       2260.632          7.981           33.8            3.1            0.0            0.0          618.7            4.2        24013.7            0.0            0.0       -229.665              91.176         -0.441          0.000         -1.193          0.000        -91.176           0.000          -140.123              0.04          4.426          2.654        176.579        424.000          0.000          0.000          0.000          0.000       -558.020       -249.340       -183.983         -4.156         -1.664        194.700           0.000           0.000         -244.442         798.43         355.72        1154.15         291.19           3.47              ?         298.70           0.00         355.72         148.30           0.00              ?         148.30          20.07           3.56          23.62           7.08          16.54          16.54           0.19              ?           1.75           3.56           0.00           1.01           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.007               ?           0.325           0.325             0.325           0.794       1600.000          0.045          0.295          0.261          0.122         10.088        844.693          1.000          0.409                     1.000                       1.000                       23.879                        5.804                 0.000               14.739                580.402           12.000                  14.739                 3.000                            23.879          0.093          0.108          0.103          0.102          0.103          0.114          0.124          0.134           14.0            4.2            2.4            3.5            3.4            2.8            2.0            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.02                    0.00                0.02                 2.43                 2.06                    2.63                206.26                     0.00                1.04              0.04          0.093          0.108          0.103          0.102          0.103          0.114          0.124          0.134         17.246          4.209          2.389          5.195          4.535          2.732        35278.722             0.055
    22/Feb/2010       2289.741          8.475           33.9            2.9            0.0            0.0          618.7            4.2        24013.6            0.0            0.0       -230.036              91.365         -0.441          0.000         -1.193          0.000        -91.367           0.000          -140.305              0.03          5.349          0.792        175.480        424.000          0.000          0.000          0.000          0.000       -562.446       -249.665       -186.637         -4.156         -1.664        194.700           0.000           0.000         -247.421         799.96         355.73        1155.69         291.95           2.71              ?         298.70           0.00         355.73         149.83           0.00              ?         149.83          20.10           3.56          23.65           7.07          16.58          16.58           0.15              ?           1.75           3.56           0.00           1.04           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.007               ?           0.307           0.307             0.307           0.918       1600.000          0.033          0.286          0.262          0.096         10.114        844.693          1.000          0.334                     1.000                       1.000                       23.879                        3.869                 0.000               14.739                580.402           13.000                  14.739                 2.000                            23.879          0.089          0.108          0.103          0.102          0.103          0.114          0.124          0.134           14.2            4.2            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.00                   0.01                    0.00                0.02                 1.90                 2.06                    2.63                206.26                     0.00                0.81              0.03          0.089          0.108          0.103          0.102          0.103          0.114          0.124          0.134         17.123          4.194          2.376          5.192          4.524          2.718        35446.953             0.038
    23/Feb/2010       2324.543          9.026           34.2            2.7            0.0            0.0          618.6            4.2        24013.5            0.0            0.0       -230.341              91.547         -0.441          0.000         -1.193          0.000        -91.548           0.000          -140.428              0.02          6.208          0.745        174.444        424.000          0.000          0.000          0.000          0.000       -567.796       -249.972       -187.429         -4.156         -1.664        194.700           0.000           0.000         -248.520         800.89         355.84        1156.72         292.98           1.68              ?         299.63           0.00         355.84         149.83           0.00              ?         149.83          20.10           3.56          23.65           7.01          16.64          16.64           0.09              ?           1.75           3.56           0.00           1.04           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.007               ?           0.290           0.290             0.290           1.051       1600.000          0.019          0.277          0.263          0.060         10.150        844.693          1.000          0.276                     0.902                       1.000                       23.879                        3.869                 0.000               14.739                580.402           13.000                  14.739                 2.000                            23.879          0.085          0.107          0.103          0.102          0.103          0.114          0.124          0.134           14.5            4.2            2.4            3.5            3.4            2.8            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                1.75               298.70                    0.93                   0.01                    0.00                0.01                 1.17                 2.06                    2.63                206.26                     0.00                0.50              0.02          0.085          0.107          0.103          0.102          0.103          0.114          0.124          0.134         17.059          4.179          2.364          5.188          4.513          2.705        35760.262             0.000
